Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t21,0.0,0.0,0.0,0.0,0.0,7509.3931138757,0.0,0.0,0.0,0.0,0.0,19646.6198855557
t22,0.0,0.0,0.0,0.0,0.0,7648.4519660580245,0.0,0.0,0.0,0.0,0.0,19646.619885555843
t23,0.0,0.0,0.0,0.0,0.0,7964.019849859154,0.0,0.0,0.0,0.0,0.0,19646.619885555985
t24,0.0,0.0,0.0,0.0,0.0,8304.985960234088,0.0,0.0,0.0,0.0,0.0,19646.619885556127
t25,0.0,0.0,0.0,0.0,0.0,8598.321896852798,0.0,0.0,0.0,0.0,0.0,19646.61988555627
t26,0.0,0.0,0.0,0.0,0.0,8837.418988081918,0.0,0.0,0.0,0.0,0.0,19646.61988555641
t27,0.0,0.0,0.0,0.0,0.0,9089.915946071955,0.0,0.0,0.0,0.0,0.0,19646.61988555655
t28,0.0,0.0,0.0,0.0,0.0,9378.741856487444,0.0,0.0,0.0,0.0,0.0,19646.61988555669
t29,0.0,0.0,0.0,0.0,0.0,9707.754909846626,0.0,0.0,0.0,0.0,0.0,19646.619885556833
t30,0.0,0.0,0.0,0.0,0.0,10085.99738114976,0.0,0.0,0.0,0.0,0.0,19646.619885556975
t31,0.0,0.0,0.0,0.0,0.0,10500.000000000058,0.0,0.0,0.0,0.0,0.0,19646.619885557117
t32,0.0,0.0,0.0,0.0,0.0,6593.521166811812,0.0,0.0,0.0,0.0,0.0,17759.904794250815
t33,0.0,0.0,0.0,0.0,0.0,2350.262075507274,0.0,0.0,0.0,0.0,0.0,15873.189702944674
t34,0.0,0.0,0.0,0.0,0.0,2.410533142627146e-13,0.0,0.0,0.0,0.0,0.0,13986.47461163851
t35,0.0,0.0,0.0,0.0,0.0,2.2638872795453704e-10,0.0,0.0,0.0,0.0,0.0,12265.538231972156
t36,0.0,0.0,0.0,0.0,0.0,2.235171728128156e-10,0.0,0.0,0.0,0.0,0.0,11048.142545095074
t37,0.0,0.0,0.0,0.0,0.0,626.940916008095,0.0,0.0,0.0,0.0,0.0,11048.142545095205
t38,0.0,0.0,0.0,0.0,0.0,4613.588063685447,0.0,0.0,0.0,0.0,0.0,11048.142545095345
t39,0.0,0.0,0.0,0.0,0.0,8600.13856697873,0.0,0.0,0.0,0.0,0.0,11048.142545095487
t40,0.0,0.0,0.0,0.0,0.0,10500.000000000035,0.0,0.0,0.0,0.0,0.0,11048.142545095623
t41,0.0,0.0,0.0,0.0,0.0,9837.590554344897,0.0,0.0,0.0,0.0,0.0,9161.427453789382
t42,0.0,0.0,0.0,0.0,0.0,5123.961980969755,0.0,0.0,0.0,0.0,0.0,7274.712362483292
t43,0.0,0.0,0.0,0.0,0.0,485.1715744840521,0.0,0.0,0.0,0.0,0.0,5387.997271177131
t44,0.0,0.0,0.0,0.0,0.0,6.107883248753933e-13,0.0,0.0,0.0,0.0,0.0,3501.282179870967
t45,0.0,0.0,0.0,0.0,0.0,1.593537495325249e-10,0.0,0.0,0.0,0.0,0.0,2272.3385531201534
t46,0.0,0.0,0.0,0.0,0.0,1211.3586004736533,0.0,0.0,0.0,0.0,0.0,2272.3385531202953
t47,0.0,0.0,0.0,0.0,0.0,2005.7929094225356,0.0,0.0,0.0,0.0,0.0,2272.338553120439
t48,0.0,0.0,0.0,0.0,0.0,2617.4070070910834,0.0,0.0,0.0,0.0,0.0,2272.338553120581
t49,0.0,0.0,0.0,0.0,0.0,3102.6321082558347,0.0,0.0,0.0,0.0,0.0,2272.3385531207227
t50,0.0,0.0,0.0,0.0,0.0,3493.963493602668,0.0,0.0,0.0,0.0,0.0,2272.3385531208646
t51,0.0,0.0,0.0,0.0,0.0,3749.7047782014142,0.0,0.0,0.0,0.0,0.0,2272.338553121006
t52,0.0,0.0,0.0,0.0,0.0,3993.524889194571,0.0,0.0,0.0,0.0,0.0,2272.338553121146
t53,0.0,0.0,0.0,0.0,0.0,4245.081693739932,0.0,0.0,0.0,0.0,0.0,2272.3385531212875
t54,0.0,0.0,0.0,0.0,0.0,4503.768232348379,0.0,0.0,0.0,0.0,0.0,2272.338553121429
t55,0.0,0.0,0.0,0.0,0.0,4760.83817913297,0.0,0.0,0.0,0.0,0.0,2272.3385531215704
t56,0.0,0.0,0.0,0.0,0.0,5001.233515528268,0.0,0.0,0.0,0.0,0.0,2272.338553121712
t57,0.0,0.0,0.0,0.0,0.0,5247.963261553246,0.0,0.0,0.0,0.0,0.0,2272.338553121857
t58,0.0,0.0,0.0,0.0,0.0,5477.300043934039,0.0,0.0,0.0,0.0,0.0,2272.3385531219983
t59,0.0,0.0,0.0,0.0,0.0,5711.005151734536,0.0,0.0,0.0,0.0,0.0,2272.3385531221397
t60,0.0,0.0,0.0,0.0,0.0,5946.953815910638,0.0,0.0,0.0,0.0,0.0,2272.338553122281
t61,0.0,0.0,0.0,0.0,0.0,6130.187159082799,0.0,0.0,0.0,0.0,0.0,2272.3385531224226
t62,0.0,0.0,0.0,0.0,0.0,6300.414773144294,0.0,0.0,0.0,0.0,0.0,2272.3385531225663
t63,0.0,0.0,0.0,0.0,0.0,6474.576107437029,0.0,0.0,0.0,0.0,0.0,2272.3385531227077
t64,0.0,0.0,0.0,0.0,0.0,6666.750994263921,0.0,0.0,0.0,0.0,0.0,2272.338553122849
t65,0.0,0.0,0.0,0.0,0.0,6920.428573947686,0.0,0.0,0.0,0.0,0.0,2272.3385531229906
t66,0.0,0.0,0.0,0.0,0.0,5201.420321094231,0.0,0.0,0.0,0.0,0.0,2190.3939373129197
t67,0.0,0.0,0.0,0.0,0.0,3497.122761558423,0.0,0.0,0.0,0.0,0.0,2122.2731978336947
t68,0.0,0.0,0.0,0.0,0.0,3675.694698799583,0.0,0.0,0.0,0.0,0.0,2122.273197833836
t69,0.0,0.0,0.0,0.0,0.0,3870.657979028089,0.0,0.0,0.0,0.0,0.0,2122.2731978339775
t70,0.0,0.0,0.0,0.0,0.0,4006.0534632339977,0.0,0.0,0.0,0.0,0.0,2122.273197834119
t71,0.0,0.0,0.0,0.0,0.0,4111.389162045079,0.0,0.0,0.0,0.0,0.0,2122.2731978342604
t72,0.0,0.0,0.0,0.0,0.0,4215.514998088317,0.0,0.0,0.0,0.0,0.0,2122.273197834401
t73,0.0,0.0,0.0,0.0,0.0,4328.532745313882,0.0,0.0,0.0,0.0,0.0,2122.2731978345423
t74,0.0,0.0,0.0,0.0,0.0,4448.590011814017,0.0,0.0,0.0,0.0,0.0,2122.2731978346837
t75,0.0,0.0,0.0,0.0,0.0,4573.28052564716,0.0,0.0,0.0,0.0,0.0,2122.273197834825
t76,0.0,0.0,0.0,0.0,0.0,4679.2155702440205,0.0,0.0,0.0,0.0,0.0,2122.2731978349666
t77,0.0,0.0,0.0,0.0,0.0,4788.238614869544,0.0,0.0,0.0,0.0,0.0,2122.273197835108
t78,0.0,0.0,0.0,0.0,0.0,4903.3270747067545,0.0,0.0,0.0,0.0,0.0,2122.2731978352494
t79,0.0,0.0,0.0,0.0,0.0,5032.779186593641,0.0,0.0,0.0,0.0,0.0,2122.273197835391
t80,0.0,0.0,0.0,0.0,0.0,5170.473635849552,0.0,0.0,0.0,0.0,0.0,2122.2731978355323
t81,0.0,0.0,0.0,0.0,0.0,5292.730671094364,0.0,0.0,0.0,0.0,0.0,2122.2731978356737
t82,0.0,0.0,0.0,0.0,0.0,5399.46244621508,0.0,0.0,0.0,0.0,0.0,2122.2731978358133
t83,0.0,0.0,0.0,0.0,0.0,5503.408822983903,0.0,0.0,0.0,0.0,0.0,2122.2731978359548
t84,0.0,0.0,0.0,0.0,0.0,5620.286775919041,0.0,0.0,0.0,0.0,0.0,2122.273197836096
t85,0.0,0.0,0.0,0.0,0.0,5743.948004656394,0.0,0.0,0.0,0.0,0.0,2122.2731978362376
t86,0.0,0.0,0.0,0.0,0.0,5837.354082631742,0.0,0.0,0.0,0.0,0.0,2122.273197836379
t87,0.0,0.0,0.0,0.0,0.0,5926.025296394913,0.0,0.0,0.0,0.0,0.0,2122.27319783652
t88,0.0,0.0,0.0,0.0,0.0,6025.88713747746,0.0,0.0,0.0,0.0,0.0,2122.2731978366614
t89,0.0,0.0,0.0,0.0,0.0,6149.284797033108,0.0,0.0,0.0,0.0,0.0,2122.273197836803
t90,0.0,0.0,0.0,0.0,0.0,6282.228040540664,0.0,0.0,0.0,0.0,0.0,2122.2731978369443
t91,0.0,0.0,0.0,0.0,0.0,6391.401156673882,0.0,0.0,0.0,0.0,0.0,2122.2731978370857
t92,0.0,0.0,0.0,0.0,0.0,6492.8613822975985,0.0,0.0,0.0,0.0,0.0,2122.273197837227
t93,0.0,0.0,0.0,0.0,0.0,6613.892817505979,0.0,0.0,0.0,0.0,0.0,2122.2731978373686
t94,0.0,0.0,0.0,0.0,0.0,6710.127480266087,0.0,0.0,0.0,0.0,0.0,2122.27319783751
t95,0.0,0.0,0.0,0.0,0.0,6804.510819120556,0.0,0.0,0.0,0.0,0.0,2122.2731978376514
t96,0.0,0.0,0.0,0.0,0.0,6883.269818053585,0.0,0.0,0.0,0.0,0.0,2122.273197837793
t97,0.0,0.0,0.0,0.0,0.0,6966.7260905297835,0.0,0.0,0.0,0.0,0.0,2122.273197837933
t98,0.0,0.0,0.0,0.0,0.0,7057.332808061413,0.0,0.0,0.0,0.0,0.0,2122.2731978380743
t99,0.0,0.0,0.0,0.0,0.0,7149.097055717631,0.0,0.0,0.0,0.0,0.0,2122.2731978382158
t100,0.0,0.0,0.0,0.0,0.0,7241.655501374116,0.0,0.0,0.0,0.0,0.0,2122.273197838357
t101,0.0,0.0,0.0,0.0,0.0,7318.7508304456705,0.0,0.0,0.0,0.0,0.0,2122.2731978384986
t102,0.0,0.0,0.0,0.0,0.0,7395.14801591945,0.0,0.0,0.0,0.0,0.0,2122.273197838639
t103,0.0,0.0,0.0,0.0,0.0,7484.545620082926,0.0,0.0,0.0,0.0,0.0,2122.2731978387806
t104,0.0,0.0,0.0,0.0,0.0,7595.977490146227,0.0,0.0,0.0,0.0,0.0,2122.273197838922
t105,0.0,0.0,0.0,0.0,0.0,7702.750406373749,0.0,0.0,0.0,0.0,0.0,2122.2731978390634
t106,0.0,0.0,0.0,0.0,0.0,7777.053842268011,0.0,0.0,0.0,0.0,0.0,2122.273197839205
t107,0.0,0.0,0.0,0.0,0.0,7846.774592925485,0.0,0.0,0.0,0.0,0.0,2122.273197839345
t108,0.0,0.0,0.0,0.0,0.0,7919.710335321267,0.0,0.0,0.0,0.0,0.0,2122.2731978394863
t109,0.0,0.0,0.0,0.0,0.0,7991.092281913529,0.0,0.0,0.0,0.0,0.0,2122.2731978396278
t110,0.0,0.0,0.0,0.0,0.0,8051.429921696445,0.0,0.0,0.0,0.0,0.0,2122.273197839769
t111,0.0,0.0,0.0,0.0,0.0,8094.451014358769,0.0,0.0,0.0,0.0,0.0,2122.2731978399106
t112,0.0,0.0,0.0,0.0,0.0,8150.580553890084,0.0,0.0,0.0,0.0,0.0,2122.2731978400516
t113,0.0,0.0,0.0,0.0,0.0,8029.58513467518,0.0,0.0,0.0,0.0,0.0,2029.262766741542
t114,0.0,0.0,0.0,0.0,0.0,4235.827600429118,0.0,0.0,0.0,0.0,0.0,1387.9450584419935
t115,0.0,0.0,0.0,0.0,0.0,868.0849791441441,0.0,0.0,0.0,0.0,0.0,275.679044008808
t116,0.0,0.0,0.0,0.0,0.0,338.2063470003383,0.0,0.0,0.0,0.0,0.0,83.49117404062125
t117,0.0,0.0,0.0,0.0,0.0,5.597512225227069e-9,0.0,0.0,0.0,0.0,0.0,6.533410216358246e-7
t118,0.0,0.0,0.0,0.0,0.0,8.246540409202722e-9,0.0,0.0,0.0,0.0,0.0,6.534822498148921e-7
t119,0.0,0.0,0.0,0.0,0.0,1.0257703095780828e-8,0.0,0.0,0.0,0.0,0.0,6.536234668149544e-7
t120,0.0,0.0,0.0,0.0,0.0,1.1934442186454022e-8,0.0,0.0,0.0,0.0,0.0,6.537646713086764e-7
t121,0.0,0.0,0.0,0.0,0.0,1.3213381266324893e-8,0.0,0.0,0.0,0.0,0.0,6.539058447191726e-7
t122,0.0,0.0,0.0,0.0,0.0,1.4368481697180525e-8,0.0,0.0,0.0,0.0,0.0,6.540470061560272e-7
t123,0.0,0.0,0.0,0.0,0.0,1.5431848274982894e-8,0.0,0.0,0.0,0.0,0.0,6.541881552712197e-7
t124,0.0,0.0,0.0,0.0,0.0,1.6423256486984338e-8,0.0,0.0,0.0,0.0,0.0,6.543292918579324e-7
t125,0.0,0.0,0.0,0.0,0.0,1.7352397663076072e-8,0.0,0.0,0.0,0.0,0.0,6.544704154246017e-7
t126,0.0,0.0,0.0,0.0,0.0,1.8175656007599e-8,0.0,0.0,0.0,0.0,0.0,6.546115078369156e-7
t127,0.0,0.0,0.0,0.0,0.0,1.8958781766926743e-8,0.0,0.0,0.0,0.0,0.0,6.547525873385787e-7
t128,0.0,0.0,0.0,0.0,0.0,1.971099032529676e-8,0.0,0.0,0.0,0.0,0.0,6.548936527280753e-7
t129,0.0,0.0,0.0,0.0,0.0,2.0431263550267226e-8,0.0,0.0,0.0,0.0,0.0,6.550347060319132e-7
t130,0.0,0.0,0.0,0.0,0.0,2.112174959001574e-8,0.0,0.0,0.0,0.0,0.0,6.551757456493834e-7
t131,0.0,0.0,0.0,0.0,0.0,2.1758726097450365e-8,0.0,0.0,0.0,0.0,0.0,6.553167534017869e-7
t132,0.0,0.0,0.0,0.0,0.0,2.237496106344915e-8,0.0,0.0,0.0,0.0,0.0,6.554577493173272e-7
t133,0.0,0.0,0.0,0.0,0.0,2.29712949583685e-8,0.0,0.0,0.0,0.0,0.0,6.555987305150661e-7
t134,0.0,0.0,0.0,0.0,0.0,2.3549051964023733e-8,0.0,0.0,0.0,0.0,0.0,6.557396997643906e-7
t135,0.0,0.0,0.0,0.0,0.0,2.411006335767754e-8,0.0,0.0,0.0,0.0,0.0,6.558806553355612e-7
t136,0.0,0.0,0.0,0.0,0.0,2.463905402036195e-8,0.0,0.0,0.0,0.0,0.0,6.560215759469133e-7
t137,0.0,0.0,0.0,0.0,0.0,2.5154039710886517e-8,0.0,0.0,0.0,0.0,0.0,6.56162483697428e-7
t138,0.0,0.0,0.0,0.0,0.0,2.5661593080363622e-8,0.0,0.0,0.0,0.0,0.0,6.563033807497472e-7
t139,0.0,0.0,0.0,0.0,0.0,2.6152547599268187e-8,0.0,0.0,0.0,0.0,0.0,6.564442633563981e-7
t140,0.0,0.0,0.0,0.0,0.0,2.6630009722101305e-8,0.0,0.0,0.0,0.0,0.0,6.565851332074324e-7
t141,0.0,0.0,0.0,0.0,0.0,2.7084983452942248e-8,0.0,0.0,0.0,0.0,0.0,6.567259715977509e-7
t142,0.0,0.0,0.0,0.0,0.0,2.7529831717386655e-8,0.0,0.0,0.0,0.0,0.0,6.56866797277141e-7
t143,0.0,0.0,0.0,0.0,0.0,2.7965737811941655e-8,0.0,0.0,0.0,0.0,0.0,6.570076099222654e-7
t144,0.0,0.0,0.0,0.0,0.0,2.8392982163693368e-8,0.0,0.0,0.0,0.0,0.0,6.571484095656563e-7
t145,0.0,0.0,0.0,0.0,0.0,2.881179561988259e-8,0.0,0.0,0.0,0.0,0.0,6.572891953840476e-7
t146,0.0,0.0,0.0,0.0,0.0,2.921412980272276e-8,0.0,0.0,0.0,0.0,0.0,6.574299494720382e-7
t147,0.0,0.0,0.0,0.0,0.0,2.960904202831e-8,0.0,0.0,0.0,0.0,0.0,6.575706904409689e-7
t148,0.0,0.0,0.0,0.0,0.0,2.999702915121859e-8,0.0,0.0,0.0,0.0,0.0,6.577114179650495e-7
t149,0.0,0.0,0.0,0.0,0.0,3.0378311353133646e-8,0.0,0.0,0.0,0.0,0.0,6.578521320917263e-7
t150,0.0,0.0,0.0,0.0,0.0,3.075295350015231e-8,0.0,0.0,0.0,0.0,0.0,6.579928322827944e-7
t151,0.0,0.0,0.0,0.0,0.0,3.111477257741653e-8,0.0,0.0,0.0,0.0,0.0,6.581335008629527e-7
t152,0.0,0.0,0.0,0.0,0.0,3.147075610759381e-8,0.0,0.0,0.0,0.0,0.0,6.58274156090599e-7
t153,0.0,0.0,0.0,0.0,0.0,3.182111926518568e-8,0.0,0.0,0.0,0.0,0.0,6.584147982950111e-7
t154,0.0,0.0,0.0,0.0,0.0,3.2166055326388006e-8,0.0,0.0,0.0,0.0,0.0,6.585554273185539e-7
t155,0.0,0.0,0.0,0.0,0.0,3.250560509518788e-8,0.0,0.0,0.0,0.0,0.0,6.586960427240607e-7
t156,0.0,0.0,0.0,0.0,0.0,3.283478530375785e-8,0.0,0.0,0.0,0.0,0.0,6.588366266243236e-7
t157,0.0,0.0,0.0,0.0,0.0,3.3159180385905005e-8,0.0,0.0,0.0,0.0,0.0,6.589771972273644e-7
t158,0.0,0.0,0.0,0.0,0.0,3.3478921358905e-8,0.0,0.0,0.0,0.0,0.0,6.591177548218163e-7
t159,0.0,0.0,0.0,0.0,0.0,3.379412190172447e-8,0.0,0.0,0.0,0.0,0.0,6.592582994489167e-7
t160,0.0,0.0,0.0,0.0,0.0,3.410491034331817e-8,0.0,0.0,0.0,0.0,0.0,6.593988300732101e-7
t161,0.0,0.0,0.0,0.0,0.0,3.4407175506016475e-8,0.0,0.0,0.0,0.0,0.0,6.595393288824168e-7
t162,0.0,0.0,0.0,0.0,0.0,3.4705360756548515e-8,0.0,0.0,0.0,0.0,0.0,6.596798147413268e-7
t163,0.0,0.0,0.0,0.0,0.0,3.4999737509511905e-8,0.0,0.0,0.0,0.0,0.0,6.598202859709311e-7
t164,0.0,0.0,0.0,0.0,0.0,3.5290298209915136e-8,0.0,0.0,0.0,0.0,0.0,6.599607439170242e-7
t165,0.0,0.0,0.0,0.0,0.0,3.5577100464864037e-8,0.0,0.0,0.0,0.0,0.0,6.601011885293273e-7
t166,0.0,0.0,0.0,0.0,0.0,3.5856599931491955e-8,0.0,0.0,0.0,0.0,0.0,6.602416020839894e-7
t167,0.0,0.0,0.0,0.0,0.0,3.613263654964665e-8,0.0,0.0,0.0,0.0,0.0,6.603820023760491e-7
t168,0.0,0.0,0.0,0.0,0.0,3.6405308105267196e-8,0.0,0.0,0.0,0.0,0.0,6.605223893747982e-7
t169,0.0,0.0,0.0,0.0,0.0,3.667470404049949e-8,0.0,0.0,0.0,0.0,0.0,6.60662762805664e-7
t170,0.0,0.0,0.0,0.0,0.0,3.6940884786881845e-8,0.0,0.0,0.0,0.0,0.0,6.60803122234932e-7
t171,0.0,0.0,0.0,0.0,0.0,3.720082811960035e-8,0.0,0.0,0.0,0.0,0.0,6.609434499947909e-7
t172,0.0,0.0,0.0,0.0,0.0,3.7457775063585805e-8,0.0,0.0,0.0,0.0,0.0,6.610837640042836e-7
t173,0.0,0.0,0.0,0.0,0.0,3.771179343044348e-8,0.0,0.0,0.0,0.0,0.0,6.612240642905727e-7
t174,0.0,0.0,0.0,0.0,0.0,3.796294924822104e-8,0.0,0.0,0.0,0.0,0.0,6.613643506821042e-7
t175,0.0,0.0,0.0,0.0,0.0,3.8211306783216686e-8,0.0,0.0,0.0,0.0,0.0,6.615046225511012e-7
t176,0.0,0.0,0.0,0.0,0.0,3.8454207081152464e-8,0.0,0.0,0.0,0.0,0.0,6.616448627742151e-7
t177,0.0,0.0,0.0,0.0,0.0,3.869446762996913e-8,0.0,0.0,0.0,0.0,0.0,6.617850893435444e-7
t178,0.0,0.0,0.0,0.0,0.0,3.893214255496365e-8,0.0,0.0,0.0,0.0,0.0,6.619253018788297e-7
t179,0.0,0.0,0.0,0.0,0.0,3.916728410846174e-8,0.0,0.0,0.0,0.0,0.0,6.620655007596246e-7
t180,0.0,0.0,0.0,0.0,0.0,3.9399945617711596e-8,0.0,0.0,0.0,0.0,0.0,6.622056850091873e-7
t181,0.0,0.0,0.0,0.0,0.0,3.96277776409864e-8,0.0,0.0,0.0,0.0,0.0,6.623458371737087e-7
t182,0.0,0.0,0.0,0.0,0.0,3.985326116742388e-8,0.0,0.0,0.0,0.0,0.0,6.624859759120856e-7
t183,0.0,0.0,0.0,0.0,0.0,4.0076441736208095e-8,0.0,0.0,0.0,0.0,0.0,6.626261006490783e-7
t184,0.0,0.0,0.0,0.0,0.0,4.029736291107363e-8,0.0,0.0,0.0,0.0,0.0,6.627662111471588e-7
t185,0.0,0.0,0.0,0.0,0.0,4.051606621166201e-8,0.0,0.0,0.0,0.0,0.0,6.629063065213825e-7
t186,0.0,0.0,0.0,0.0,0.0,4.073044813978629e-8,0.0,0.0,0.0,0.0,0.0,6.630463703313847e-7
t187,0.0,0.0,0.0,0.0,0.0,4.094271644436196e-8,0.0,0.0,0.0,0.0,0.0,6.631864172343863e-7
t188,0.0,0.0,0.0,0.0,0.0,4.1152912373182986e-8,0.0,0.0,0.0,0.0,0.0,6.633264499115489e-7
t189,0.0,0.0,0.0,0.0,0.0,4.1361079781679827e-8,0.0,0.0,0.0,0.0,0.0,6.634664714364295e-7
t190,0.0,0.0,0.0,0.0,0.0,4.1567248685626945e-8,0.0,0.0,0.0,0.0,0.0,6.636064787401974e-7
t191,0.0,0.0,0.0,0.0,0.0,4.176951611284454e-8,0.0,0.0,0.0,0.0,0.0,6.637464553506508e-7
t192,0.0,0.0,0.0,0.0,0.0,4.1969876550014675e-8,0.0,0.0,0.0,0.0,0.0,6.638864187213832e-7
t193,0.0,0.0,0.0,0.0,0.0,4.2168360972295124e-8,0.0,0.0,0.0,0.0,0.0,6.640263683506476e-7
t194,0.0,0.0,0.0,0.0,0.0,4.236499978602217e-8,0.0,0.0,0.0,0.0,0.0,6.64166303995159e-7
t195,0.0,0.0,0.0,0.0,0.0,4.255982253556154e-8,0.0,0.0,0.0,0.0,0.0,6.643062253619547e-7
t196,0.0,0.0,0.0,0.0,0.0,4.275109104778117e-8,0.0,0.0,0.0,0.0,0.0,6.64446114634534e-7
t197,0.0,0.0,0.0,0.0,0.0,4.294061999233326e-8,0.0,0.0,0.0,0.0,0.0,6.645859898917203e-7
t198,0.0,0.0,0.0,0.0,0.0,4.3128436537319295e-8,0.0,0.0,0.0,0.0,0.0,6.647258508216163e-7
t199,0.0,0.0,0.0,0.0,0.0,4.331456730478534e-8,0.0,0.0,0.0,0.0,0.0,6.648656969442204e-7
t200,0.0,0.0,0.0,0.0,0.0,4.3499036867303276e-8,0.0,0.0,0.0,0.0,0.0,6.650055246817943e-7
t201,0.0,0.0,0.0,0.0,0.0,4.368024873894981e-8,0.0,0.0,0.0,0.0,0.0,6.651453212662386e-7
t202,0.0,0.0,0.0,0.0,0.0,4.385986419737586e-8,0.0,0.0,0.0,0.0,0.0,6.652851040643503e-7
t203,0.0,0.0,0.0,0.0,0.0,4.4037905697911685e-8,0.0,0.0,0.0,0.0,0.0,6.654248745650807e-7
t204,0.0,0.0,0.0,0.0,0.0,4.421440031145685e-8,0.0,0.0,0.0,0.0,0.0,6.65564630883475e-7
t205,0.0,0.0,0.0,0.0,0.0,4.4389363630138734e-8,0.0,0.0,0.0,0.0,0.0,6.65704372002085e-7
t206,0.0,0.0,0.0,0.0,0.0,4.456131264304791e-8,0.0,0.0,0.0,0.0,0.0,6.658440803063761e-7
t207,0.0,0.0,0.0,0.0,0.0,4.4731787372372454e-8,0.0,0.0,0.0,0.0,0.0,6.659837742134196e-7
t208,0.0,0.0,0.0,0.0,0.0,4.490081078093174e-8,0.0,0.0,0.0,0.0,0.0,6.661234525908595e-7
t209,0.0,0.0,0.0,0.0,0.0,4.506841296273428e-8,0.0,0.0,0.0,0.0,0.0,6.662631134878972e-7
t210,0.0,0.0,0.0,0.0,0.0,4.523461968018727e-8,0.0,0.0,0.0,0.0,0.0,6.664026989469662e-7
t211,0.0,0.0,0.0,0.0,0.0,4.539825759610151e-8,0.0,0.0,0.0,0.0,0.0,6.66541597514838e-7
t212,0.0,0.0,0.0,0.0,0.0,4.556029992766119e-8,0.0,0.0,0.0,0.0,0.0,6.666811915135339e-7
t213,0.0,0.0,0.0,0.0,0.0,4.5720993534187605e-8,0.0,0.0,0.0,0.0,0.0,6.6682077311276e-7
t214,0.0,0.0,0.0,0.0,0.0,4.588035982794157e-8,0.0,0.0,0.0,0.0,0.0,6.669603402866121e-7
t215,0.0,0.0,0.0,0.0,0.0,4.603841602824482e-8,0.0,0.0,0.0,0.0,0.0,6.670998916741278e-7
t216,0.0,0.0,0.0,0.0,0.0,4.619388701234063e-8,0.0,0.0,0.0,0.0,0.0,6.672394078210868e-7
t217,0.0,0.0,0.0,0.0,0.0,4.6348092093508264e-8,0.0,0.0,0.0,0.0,0.0,6.673789083563468e-7
t218,0.0,0.0,0.0,0.0,0.0,4.65010477180979e-8,0.0,0.0,0.0,0.0,0.0,6.675183929507279e-7
t219,0.0,0.0,0.0,0.0,0.0,4.665276781909677e-8,0.0,0.0,0.0,0.0,0.0,6.676578615931871e-7
t220,0.0,0.0,0.0,0.0,0.0,4.680326448971983e-8,0.0,0.0,0.0,0.0,0.0,6.677973138913273e-7
