BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t12,43789.564282944404,1.0434211244625283e-10,-29.564282944499478,0.0,0.0,0.0,1.0432258044807322e-14,0.0,0.0,-43760.0
t13,43244.187532547694,1.0435585631899871e-10,-29.187532547810157,0.0,0.0,0.0,1.043225791473317e-14,0.0,0.0,-43215.0
t14,38943.368334086656,1.0437528736153488e-10,-33.368334086756924,0.0,0.0,0.0,1.0432257899637124e-14,0.0,0.0,-38910.0
t15,37221.26175230335,1.0439484658980212e-10,-35.26175230345743,0.0,0.0,0.0,1.0432257896018209e-14,0.0,0.0,-37186.0
t16,35640.33066983881,1.0441473864187829e-10,-35.33066983892302,0.0,0.0,0.0,1.0432257899120136e-14,0.0,0.0,-35605.0
t17,35811.118196217314,1.0443480902573007e-10,-42.118196217417676,0.0,0.0,0.0,1.0432257905427388e-14,0.0,0.0,-35769.0
t18,35721.55606692955,1.0445385338417329e-10,-64.55606692965956,0.0,0.0,0.0,1.0432257900050714e-14,0.0,0.0,-35657.0
t19,38316.99998495451,1274.000015045587,-9.44712963266038e-11,0.0,0.0,0.0,1.0434341659727386e-14,0.0,0.0,-39591.0
t20,38247.08856399672,955.9114360033566,-9.4475462230303e-11,0.0,0.0,0.0,1.0434341641322617e-14,0.0,0.0,-39203.0
t21,38357.685822930805,1099.3141770693219,-9.447857207915808e-11,0.0,0.0,0.0,1.0434341640081846e-14,0.0,0.0,-39457.0
t22,38322.15092628529,1.044651772151792e-10,-151.1509262854239,0.0,0.0,0.0,1.0432258097850278e-14,0.0,0.0,-38171.0
t23,36066.00856934923,1.0445057238511144e-10,-343.0085693493363,0.0,0.0,0.0,1.0432257905220593e-14,0.0,0.0,-35723.0
t24,32992.61533736423,1.0444522896585511e-10,-370.61533736433984,0.0,0.0,0.0,1.0432257898809943e-14,0.0,0.0,-32622.0
t25,29745.843409368343,1.044400293024895e-10,-318.8434093684469,0.0,0.0,0.0,1.0432257894880835e-14,0.0,0.0,-29427.0
t26,29032.88814264053,1.0443541114757096e-10,-259.88814264062955,0.0,0.0,0.0,1.0432257895811414e-14,0.0,0.0,-28773.0
t27,28709.45321520669,1.0443025555024739e-10,-274.4532152067876,0.0,0.0,0.0,1.0432257894157052e-14,0.0,0.0,-28435.0
t28,29392.94120697354,1.0442517234967685e-10,-313.9412069736407,0.0,0.0,0.0,1.0432257895501221e-14,0.0,0.0,-29079.0
t29,30332.622884086242,1.0441983687728364e-10,-357.62288408634976,0.0,0.0,0.0,1.0432257895708016e-14,0.0,0.0,-29975.0
t30,32479.133120981853,1.0441410579476427e-10,-411.13312098194933,0.0,0.0,0.0,1.043225789684539e-14,0.0,0.0,-32068.0
t31,37976.0028465766,1.0440762918179682e-10,-450.00284657669386,0.0,0.0,0.0,1.0432257969223693e-14,0.0,0.0,-37526.0
t32,39262.99589129185,5292.004108708231,-4.217858841566838e-13,0.0,0.0,0.0,1.264702817508174e-14,0.0,0.0,-44555.0
t33,41158.15805382013,5601.841946175702,-4.2192799503537673e-13,0.0,0.0,0.0,1.2647028259454162e-14,0.0,0.0,-46760.0
t34,43311.71530835996,3860.2846916422377,-1.4719685352838719e-13,0.0,0.0,0.0,1.2647028022880507e-14,0.0,0.0,-47172.0
t35,45210.15725830058,1548.8427416997533,-2.8813762116216513e-10,0.0,0.0,0.0,1.0434345762439826e-14,0.0,0.0,-46759.0
t36,45657.34388181065,1095.6561181894801,-1.244052054716857e-10,0.0,0.0,0.0,1.0434344793190944e-14,0.0,0.0,-46753.0
t37,46003.457517397306,9.142428832495964e-11,-681.457517399896,0.0,0.0,0.0,1.0432273592390717e-14,0.0,0.0,-45322.0
t38,45903.31211704117,1.0409175610303197e-10,-4333.312117040881,0.0,0.0,0.0,1.0432261815510144e-14,0.0,0.0,-41570.0
t39,43707.207068797434,1.038832504303842e-10,-4333.20706879733,0.0,0.0,0.0,1.043225794461507e-14,0.0,0.0,-39374.0
t40,41805.066775020365,1.0475309605267988e-10,-2065.066775023434,0.0,0.0,0.0,1.0432273523527931e-14,0.0,0.0,-39740.0
t41,38988.53972781696,2307.460272178344,-1.060071082050775e-12,0.0,0.0,0.0,1.1208178256188874e-14,0.0,0.0,-41296.0
t42,38411.418130320126,6034.5818696807755,-6.961989210457055e-14,0.0,0.0,0.0,1.3195017776264366e-14,0.0,0.0,-44446.0
t43,38386.269243857256,5965.730756142393,-1.0590832100865707e-12,0.0,0.0,0.0,1.1208178941301217e-14,0.0,0.0,-44352.0
t44,38493.59856930321,2144.4014307008747,-3.713473224181004e-13,0.0,0.0,0.0,1.1208178131491397e-14,0.0,0.0,-40638.0
t45,38678.9507359241,1106.0492640757668,-2.1509591933211228e-10,0.0,0.0,0.0,1.043434485988238e-14,0.0,0.0,-39785.0
t46,35561.694130949625,8.774142951358007e-11,-1316.6941309497133,0.0,0.0,0.0,1.0432257903152642e-14,0.0,0.0,-34245.0
t47,32026.51555320549,1.0440071855592347e-10,-863.5155532055901,0.0,0.0,0.0,1.0432257897155582e-14,0.0,0.0,-31163.0
t48,29315.797932248603,1.0440141034551918e-10,-664.7979322487048,0.0,0.0,0.0,1.0432257894363848e-14,0.0,0.0,-28651.0
t49,27280.418588222736,1.0440198669384155e-10,-527.4185882228389,0.0,0.0,0.0,1.0432257893950257e-14,0.0,0.0,-26753.0
t50,26136.360201464136,1.0440239812908425e-10,-425.36020146423266,0.0,0.0,0.0,1.0432257893123077e-14,0.0,0.0,-25711.0
t51,25548.979657172727,1.0440329725879292e-10,-277.97965717283336,0.0,0.0,0.0,1.0432257892709486e-14,0.0,0.0,-25271.0
t52,26100.021859775356,1.0440361546281318e-10,-265.021859775456,0.0,0.0,0.0,1.0432257893019679e-14,0.0,0.0,-25835.0
t53,26577.43130928862,1.0440383192208285e-10,-273.4313092887189,0.0,0.0,0.0,1.0432257893123077e-14,0.0,0.0,-26304.0
t54,28491.18102022675,1.044040215329492e-10,-281.18102022685497,0.0,0.0,0.0,1.0432257893123077e-14,0.0,0.0,-28210.0
t55,32678.423855200825,1.0440435808455013e-10,-279.4238552009263,0.0,0.0,0.0,1.043225789725898e-14,0.0,0.0,-32399.0
t56,38660.29927869074,1.0440728317815523e-10,-261.2992786908236,0.0,0.0,0.0,1.04322579476136e-14,0.0,0.0,-38399.0
t57,39733.18450654907,1.0440553914748123e-10,-268.18450654917433,0.0,0.0,0.0,1.0432257908115725e-14,0.0,0.0,-39465.0
t58,40361.27911128365,1.0440570513883384e-10,-249.27911128375362,0.0,0.0,0.0,1.0432257908425918e-14,0.0,0.0,-40112.0
t59,39742.02729108768,1.0440550919724325e-10,-254.02729108777967,0.0,0.0,0.0,1.0432257901394883e-14,0.0,0.0,-39488.0
t60,40041.46593932203,1.0440564089053776e-10,-256.4659393221325,0.0,0.0,0.0,1.04322579006711e-14,0.0,0.0,-39785.0
t61,39532.16667736122,1.0440629144995773e-10,-199.16667736132723,0.0,0.0,0.0,1.0432257901601678e-14,0.0,0.0,-39333.0
t62,36270.030015284414,1.0440620548204282e-10,-185.03001528451847,0.0,0.0,0.0,1.0432257897362377e-14,0.0,0.0,-36085.0
t63,34923.30579814446,1.0440624930583344e-10,-189.3057981445612,0.0,0.0,0.0,1.0432257896741992e-14,0.0,0.0,-34734.0
t64,35548.88574655114,1.0440653261548441e-10,-208.88574655125143,0.0,0.0,0.0,1.0432257902532256e-14,0.0,0.0,-35340.0
t65,37456.736499656436,1.0440702327371866e-10,-275.7364996565492,0.0,0.0,0.0,1.0432257915353556e-14,0.0,0.0,-37181.0
t66,38502.76225314582,1655.237746854321,-9.45084443723212e-11,0.0,0.0,0.0,1.0434341590347612e-14,0.0,0.0,-40158.0
t67,38587.7375796957,1629.262420304326,-9.450836784289442e-11,0.0,0.0,0.0,1.0434341589727226e-14,0.0,0.0,-40217.0
t68,37035.09993178404,1.0440774599018135e-10,-194.09993178415286,0.0,0.0,0.0,1.0432257909976882e-14,0.0,0.0,-36841.0
t69,36105.91660894419,1.0440778875263969e-10,-211.9166089443115,0.0,0.0,0.0,1.0432257904393413e-14,0.0,0.0,-35894.0
t70,32481.16900457182,1.0440766351204218e-10,-147.16900457192307,0.0,0.0,0.0,1.0432257896121606e-14,0.0,0.0,-32334.0
t71,29973.495324794836,1.0440843630678677e-10,-114.49532479493637,0.0,0.0,0.0,1.0432257895191028e-14,0.0,0.0,-29859.0
t72,27663.18025656892,1.0440863414827226e-10,-113.18025656902147,0.0,0.0,0.0,1.0432257893640065e-14,0.0,0.0,-27550.0
t73,25504.84537741927,1.0440886161642914e-10,-122.84537741937488,0.0,0.0,0.0,1.0432257893019679e-14,0.0,0.0,-25382.0
t74,24061.49702880467,1.0440906325601037e-10,-130.4970288047781,0.0,0.0,0.0,1.0432257892399294e-14,0.0,0.0,-23931.0
t75,23641.53316721012,1.0440928445442938e-10,-135.53316721022082,0.0,0.0,0.0,1.0432257892295896e-14,0.0,0.0,-23506.0
t76,24244.146787605463,1.0441002042865176e-10,-115.14678760556585,0.0,0.0,0.0,1.0432257893019679e-14,0.0,0.0,-24129.0
t77,24517.503309375752,1.0441020504202371e-10,-118.5033093758552,0.0,0.0,0.0,1.0432257892606089e-14,0.0,0.0,-24399.0
t78,26397.096151997153,1.0441036464505383e-10,-125.09615199725033,0.0,0.0,0.0,1.0432257892812884e-14,0.0,0.0,-26272.0
t79,30959.708817268536,1.0441060394287286e-10,-140.70881726863695,0.0,0.0,0.0,1.043225789467404e-14,0.0,0.0,-30819.0
t80,36928.66787962618,1.0441104245182965e-10,-149.667879626273,0.0,0.0,0.0,1.0432257902532256e-14,0.0,0.0,-36779.0
t81,38568.88808178802,1.0441155486186999e-10,-132.88808178812204,0.0,0.0,0.0,1.043225790108469e-14,0.0,0.0,-38436.0
t82,38936.01279904444,1.0441160042123113e-10,-116.01279904453934,0.0,0.0,0.0,1.0432257898706546e-14,0.0,0.0,-38820.0
t83,38648.98519214021,1.0441154591889614e-10,-112.98519214030809,0.0,0.0,0.0,1.0432257895294426e-14,0.0,0.0,-38536.0
t84,39149.041253190546,1.044116533599433e-10,-127.04125319065126,0.0,0.0,0.0,1.0432257895501221e-14,0.0,0.0,-39022.0
t85,38619.414379062524,1.0441181648747751e-10,-134.41437906262283,0.0,0.0,0.0,1.0432257896225004e-14,0.0,0.0,-38485.0
t86,36153.52834562555,1.0441224611190572e-10,-101.5283456256609,0.0,0.0,0.0,1.0432257894777438e-14,0.0,0.0,-36052.0
t87,35049.38175409058,1.0441224326079282e-10,-96.38175409069092,0.0,0.0,0.0,1.0432257893123077e-14,0.0,0.0,-34953.0
t88,35501.54547943774,1.0441234769487302e-10,-108.54547943783354,0.0,0.0,0.0,1.0432257894363848e-14,0.0,0.0,-35393.0
t89,37113.12789082153,1.0441251735557235e-10,-134.12789082163852,0.0,0.0,0.0,1.0432257897362377e-14,0.0,0.0,-36979.0
t90,40096.50352555187,1.044125954342224e-10,-144.5035255519738,0.0,0.0,0.0,1.0432257899223534e-14,0.0,0.0,-39952.0
t91,40828.66643057976,1.0441354800323972e-10,-118.66643057986794,0.0,0.0,0.0,1.0432257909253099e-14,0.0,0.0,-40710.0
t92,37935.282853938996,1.0441297481265618e-10,-110.28285393910414,0.0,0.0,0.0,1.0432257897982763e-14,0.0,0.0,-37825.0
t93,37549.55590783538,1.0441288005169224e-10,-131.55590783547873,0.0,0.0,0.0,1.0432257897362377e-14,0.0,0.0,-37418.0
t94,32935.60289430464,1.044126550399309e-10,-104.60289430474813,0.0,0.0,0.0,1.0432257894157052e-14,0.0,0.0,-32831.0
t95,30479.590585711558,1.0441254848572723e-10,-102.59058571166175,0.0,0.0,0.0,1.0432257893329872e-14,0.0,0.0,-30377.0
t96,28106.607607536083,1.0441286725133034e-10,-85.60760753618392,0.0,0.0,0.0,1.0432257892606089e-14,0.0,0.0,-28021.0
t97,26338.713339648224,1.0441275196252292e-10,-90.7133396483259,0.0,0.0,0.0,1.0432257892399294e-14,0.0,0.0,-26248.0
t98,25969.485562534566,1.0441259010384406e-10,-98.48556253466212,0.0,0.0,0.0,1.0432257892502691e-14,0.0,0.0,-25871.0
t99,25786.74374745259,1.0441238191754519e-10,-99.74374745269301,0.0,0.0,0.0,1.0432257891985703e-14,0.0,0.0,-25687.0
t100,26289.607006148537,1.0441222797354219e-10,-100.60700614863624,0.0,0.0,0.0,1.0432257892399294e-14,0.0,0.0,-26189.0
t101,27185.79927073013,1.0441245389671098e-10,-83.79927073023252,0.0,0.0,0.0,1.0432257892709486e-14,0.0,0.0,-27102.0
t102,29236.040418993423,1.0441219770651388e-10,-83.0404189935253,0.0,0.0,0.0,1.0432257892606089e-14,0.0,0.0,-29153.0
t103,34227.17130887353,1.0441201322527907e-10,-97.17130887362603,0.0,0.0,0.0,1.0432257895708016e-14,0.0,0.0,-34130.0
t104,40943.12159789507,1.0441232505707047e-10,-121.12159789517514,0.0,0.0,0.0,1.0432257911010857e-14,0.0,0.0,-40822.0
t105,42813.057517638794,1.0441214871921041e-10,-116.05751763889313,0.0,0.0,0.0,1.0432257915973941e-14,0.0,0.0,-42697.0
t106,43227.76460423307,1.0441158537707895e-10,-80.76460423317658,0.0,0.0,0.0,1.0432257905530786e-14,0.0,0.0,-43147.0
t107,42461.783424627865,1.0441068088649875e-10,-75.78342462797352,0.0,0.0,0.0,1.0432257899016739e-14,0.0,0.0,-42386.0
t108,43053.27798086516,1.0441011907241473e-10,-79.27798086526282,0.0,0.0,0.0,1.0432257899740522e-14,0.0,0.0,-42974.0
t109,42194.589072383074,1.0440956935142009e-10,-77.5890723831765,0.0,0.0,0.0,1.0432257899843919e-14,0.0,0.0,-42117.0
t110,39007.584391068565,1.0440889841323444e-10,-65.58439106866898,0.0,0.0,0.0,1.0432257895604619e-14,0.0,0.0,-38942.0
t111,37646.76205724183,1.0440905720904216e-10,-46.76205724193917,0.0,0.0,0.0,1.0432257895294426e-14,0.0,0.0,-37600.0
t112,37917.01036905596,1.0440934792091405e-10,-61.0103690560649,0.0,0.0,0.0,1.0432257899637124e-14,0.0,0.0,-37856.0
t113,39442.97482633358,195.02517366644943,-9.449989330112703e-11,0.0,0.0,0.0,1.0434341836537242e-14,0.0,0.0,-39638.0
t114,38642.55713102409,4067.4428689760493,-9.438688125982614e-11,0.0,0.0,0.0,1.0434343889909715e-14,0.0,0.0,-42710.0
t115,38775.63737542798,4099.362624572122,-9.447919722886018e-11,0.0,0.0,0.0,1.0434342324367008e-14,0.0,0.0,-42875.0
t116,38711.54257545649,660.4574245437478,-9.449389272914627e-11,0.0,0.0,0.0,1.0434341857423552e-14,0.0,0.0,-39372.0
t117,38819.70810471584,386.29189528378674,-9.406276071781563e-11,0.0,0.0,0.0,1.0434341425842068e-14,0.0,0.0,-39206.0
t118,34480.000000003056,1.0495535245600324e-10,-3.1630708912390698e-9,0.0,0.0,0.0,1.0432257899223534e-14,0.0,0.0,-34480.0
t119,31689.00000000237,1.0550802315563391e-10,-2.4703794155778625e-9,0.0,0.0,0.0,1.0432257895811414e-14,0.0,0.0,-31689.0
t120,29168.000000002005,1.0588331701951104e-10,-2.1073050544168656e-9,0.0,0.0,0.0,1.0432257893536667e-14,0.0,0.0,-29168.0
t121,27129.00000000157,1.0645696610452526e-10,-1.6755570621363011e-9,0.0,0.0,0.0,1.0432257893743462e-14,0.0,0.0,-27129.0
t122,25816.00000000144,1.0672616903161945e-10,-1.5412546208843042e-9,0.0,0.0,0.0,1.0432257893226474e-14,0.0,0.0,-25816.0
t123,25104.00000000134,1.0697209301575172e-10,-1.4418208321566957e-9,0.0,0.0,0.0,1.0432257892606089e-14,0.0,0.0,-25104.0
t124,25063.00000000126,1.0720013985284209e-10,-1.3638607765228343e-9,0.0,0.0,0.0,1.0432257892916282e-14,0.0,0.0,-25063.0
t125,25261.00000000119,1.0741458659679421e-10,-1.2964181598018923e-9,0.0,0.0,0.0,1.0432257892709486e-14,0.0,0.0,-25261.0
t126,26792.00000000108,1.0781255448912474e-10,-1.1817638095755663e-9,0.0,0.0,0.0,1.0432257893123077e-14,0.0,0.0,-26792.0
t127,30225.000000001037,1.0800786213653959e-10,-1.1383578976270636e-9,0.0,0.0,0.0,1.043225789426045e-14,0.0,0.0,-30225.0
t128,35845.000000001,1.0819506546165357e-10,-1.1049577881937624e-9,0.0,0.0,0.0,1.04322579006711e-14,0.0,0.0,-35845.0
t129,38387.00000000096,1.0837583072565766e-10,-1.070445659029877e-9,0.0,0.0,0.0,1.0432257900360907e-14,0.0,0.0,-38387.0
t130,39680.00000000093,1.0855214041424711e-10,-1.0382614316973887e-9,0.0,0.0,0.0,1.0432257900877895e-14,0.0,0.0,-39680.0
t131,39673.00000000087,1.0889056982454329e-10,-9.804634464410347e-10,0.0,0.0,0.0,1.0432257900050714e-14,0.0,0.0,-39673.0
t132,40531.00000000085,1.090576505877289e-10,-9.581025925024323e-10,0.0,0.0,0.0,1.0432257898396353e-14,0.0,0.0,-40531.0
t133,40899.00000000083,1.0922105301293226e-10,-9.366477478165043e-10,0.0,0.0,0.0,1.0432257901601678e-14,0.0,0.0,-40899.0
t134,39660.00000000081,1.0938045033855926e-10,-9.166305725517507e-10,0.0,0.0,0.0,1.0432257899016739e-14,0.0,0.0,-39660.0
t135,39155.00000000079,1.0953677468540483e-10,-8.985983665201142e-10,0.0,0.0,0.0,1.0432257899120136e-14,0.0,0.0,-39155.0
t136,39620.000000000764,1.0984219958650728e-10,-8.641153517251578e-10,0.0,0.0,0.0,1.0432257903876425e-14,0.0,0.0,-39620.0
t137,38444.000000000735,1.0999377195993414e-10,-8.490573850141988e-10,0.0,0.0,0.0,1.0432257902635654e-14,0.0,0.0,-38444.0
t138,41420.000000000735,1.1015189372763444e-10,-8.411537651576307e-10,0.0,0.0,0.0,1.04322579049104e-14,0.0,0.0,-41420.0
t139,40664.00000000072,1.1028957548663357e-10,-8.232582001161293e-10,0.0,0.0,0.0,1.0432257899947317e-14,0.0,0.0,-40664.0
t140,37037.00000000069,1.1043389502186495e-10,-8.087489374960957e-10,0.0,0.0,0.0,1.0432257896328402e-14,0.0,0.0,-37037.0
t141,35691.00000000067,1.1071825904419809e-10,-7.846061576119901e-10,0.0,0.0,0.0,1.0432257895191028e-14,0.0,0.0,-35691.0
t142,31399.000000000673,1.1085984851177234e-10,-7.737534360178675e-10,0.0,0.0,0.0,1.0432257893536667e-14,0.0,0.0,-31399.0
t143,28963.00000000066,1.1099919166321706e-10,-7.641838729735909e-10,0.0,0.0,0.0,1.0432257892916282e-14,0.0,0.0,-28963.0
t144,26771.000000000648,1.111368274783021e-10,-7.549171516653777e-10,0.0,0.0,0.0,1.0432257892089101e-14,0.0,0.0,-26771.0
t145,25291.000000000637,1.1127310146854288e-10,-7.458988286744605e-10,0.0,0.0,0.0,1.0432257892089101e-14,0.0,0.0,-25291.0
t146,23607.00000000062,1.1154273064887415e-10,-7.282699935457198e-10,0.0,0.0,0.0,1.0432257891882306e-14,0.0,0.0,-23607.0
t147,23134.00000000061,1.116771466147469e-10,-7.203469173660702e-10,0.0,0.0,0.0,1.0432257891572113e-14,0.0,0.0,-23134.0
t148,23112.000000000604,1.118100172469344e-10,-7.129617414432547e-10,0.0,0.0,0.0,1.043225789167551e-14,0.0,0.0,-23112.0
t149,23597.000000000597,1.1194149540693157e-10,-7.058142871127959e-10,0.0,0.0,0.0,1.043225789167551e-14,0.0,0.0,-23597.0
t150,24943.000000000586,1.1207229399154813e-10,-6.987359381008642e-10,0.0,0.0,0.0,1.0432257891778908e-14,0.0,0.0,-24943.0
t151,26684.00000000058,1.1233147169671773e-10,-6.850690237971736e-10,0.0,0.0,0.0,1.0432257892916282e-14,0.0,0.0,-26684.0
t152,28918.00000000057,1.1246073226770778e-10,-6.788639838871424e-10,0.0,0.0,0.0,1.0432257893019679e-14,0.0,0.0,-28918.0
t153,30983.000000000568,1.1258884573501165e-10,-6.728918128194573e-10,0.0,0.0,0.0,1.0432257892812884e-14,0.0,0.0,-30983.0
t154,33364.00000000056,1.1271589762608711e-10,-6.671283090230597e-10,0.0,0.0,0.0,1.0432257892916282e-14,0.0,0.0,-33364.0
t155,34800.000000000546,1.1284247455275477e-10,-6.614081098877344e-10,0.0,0.0,0.0,1.0432257892606089e-14,0.0,0.0,-34800.0
t156,36313.00000000054,1.1309370894388128e-10,-6.503987832857873e-10,0.0,0.0,0.0,1.0432257893123077e-14,0.0,0.0,-36313.0
t157,37097.000000000524,1.1321910225550757e-10,-6.453309814997944e-10,0.0,0.0,0.0,1.0432257893640065e-14,0.0,0.0,-37097.0
t158,35737.00000000052,1.133436113104767e-10,-6.404048706770986e-10,0.0,0.0,0.0,1.0432257892916282e-14,0.0,0.0,-35737.0
t159,34445.000000000524,1.1346742330391705e-10,-6.356015429924975e-10,0.0,0.0,0.0,1.0432257892502691e-14,0.0,0.0,-34445.0
t160,32887.000000000524,1.1359063377267475e-10,-6.309358426577342e-10,0.0,0.0,0.0,1.0432257892709486e-14,0.0,0.0,-32887.0
t161,33052.00000000051,1.1383559010636808e-10,-6.219255839320828e-10,0.0,0.0,0.0,1.0432257894467245e-14,0.0,0.0,-33052.0
t162,32879.00000000051,1.1395813076095284e-10,-6.176213331591423e-10,0.0,0.0,0.0,1.0432257893950257e-14,0.0,0.0,-32879.0
t163,36658.0000000005,1.1407966922394211e-10,-6.136090610026437e-10,0.0,0.0,0.0,1.0432257898189558e-14,0.0,0.0,-36658.0
t164,36732.000000000495,1.1420083981798128e-10,-6.095896293475923e-10,0.0,0.0,0.0,1.043225789808616e-14,0.0,0.0,-36732.0
t165,36218.00000000048,1.1432158508374335e-10,-6.056322533794646e-10,0.0,0.0,0.0,1.043225789684539e-14,0.0,0.0,-36218.0
t166,34893.00000000048,1.1456181397070399e-10,-5.979438685758487e-10,0.0,0.0,0.0,1.0432257894880835e-14,0.0,0.0,-34893.0
t167,32893.00000000048,1.146819037540906e-10,-5.943071061656675e-10,0.0,0.0,0.0,1.0432257893950257e-14,0.0,0.0,-32893.0
t168,29897.000000000477,1.1480145288142918e-10,-5.907759484013368e-10,0.0,0.0,0.0,1.0432257892709486e-14,0.0,0.0,-29897.0
t169,27355.00000000048,1.1492046815185318e-10,-5.873410816101125e-10,0.0,0.0,0.0,1.0432257892502691e-14,0.0,0.0,-27355.0
t170,26229.00000000047,1.1503917047409637e-10,-5.839710494515051e-10,0.0,0.0,0.0,1.0432257892089101e-14,0.0,0.0,-26229.0
t171,26065.000000000466,1.1527560732499522e-10,-5.774355234384446e-10,0.0,0.0,0.0,1.0432257892192498e-14,0.0,0.0,-26065.0
t172,26215.000000000466,1.1539392506632826e-10,-5.743031424939205e-10,0.0,0.0,0.0,1.0432257892502691e-14,0.0,0.0,-26215.0
t173,26870.00000000046,1.1551181858052704e-10,-5.712439995586138e-10,0.0,0.0,0.0,1.0432257892502691e-14,0.0,0.0,-26870.0
t174,28226.000000000455,1.1562931005900773e-10,-5.682559606515983e-10,0.0,0.0,0.0,1.0432257892812884e-14,0.0,0.0,-28226.0
t175,30414.000000000455,1.1574649674792894e-10,-5.653367198476481e-10,0.0,0.0,0.0,1.0432257894157052e-14,0.0,0.0,-30414.0
t176,32168.000000000444,1.1598008451118311e-10,-5.596458731008981e-10,0.0,0.0,0.0,1.0432257894570643e-14,0.0,0.0,-32168.0
t177,33865.00000000044,1.1609698996907221e-10,-5.568995849220698e-10,0.0,0.0,0.0,1.0432257894467245e-14,0.0,0.0,-33865.0
t178,35821.000000000444,1.1621359118204401e-10,-5.54211343426614e-10,0.0,0.0,0.0,1.0432257894570643e-14,0.0,0.0,-35821.0
t179,36524.00000000044,1.163298351995279e-10,-5.515798985429783e-10,0.0,0.0,0.0,1.0432257893640065e-14,0.0,0.0,-36524.0
t180,38010.00000000044,1.1644587942650348e-10,-5.490050990757816e-10,0.0,0.0,0.0,1.0432257894570643e-14,0.0,0.0,-38010.0
t181,37831.00000000042,1.166772113013088e-10,-5.439934379118606e-10,0.0,0.0,0.0,1.043225789467404e-14,0.0,0.0,-37831.0
t182,34688.00000000044,1.1679301704107587e-10,-5.415626775696382e-10,0.0,0.0,0.0,1.043225789343327e-14,0.0,0.0,-34688.0
t183,33252.00000000043,1.169085877292001e-10,-5.391805043349247e-10,0.0,0.0,0.0,1.0432257893123077e-14,0.0,0.0,-33252.0
t184,31621.000000000422,1.1702396428838423e-10,-5.368451890543329e-10,0.0,0.0,0.0,1.043225789343327e-14,0.0,0.0,-31621.0
t185,31785.00000000042,1.1713921284903158e-10,-5.345538713823032e-10,0.0,0.0,0.0,1.0432257895397823e-14,0.0,0.0,-31785.0
t186,32116.00000000041,1.17368832523814e-10,-5.300930628185428e-10,0.0,0.0,0.0,1.0432257894363848e-14,0.0,0.0,-32116.0
t187,36386.00000000041,1.1748430211347378e-10,-5.279133412019891e-10,0.0,0.0,0.0,1.0432257901808473e-14,0.0,0.0,-36386.0
t188,36661.00000000041,1.175993366585415e-10,-5.257809251795289e-10,0.0,0.0,0.0,1.0432257903566232e-14,0.0,0.0,-36661.0
t189,36124.00000000041,1.1771359231869775e-10,-5.236986558555215e-10,0.0,0.0,0.0,1.0432257897465775e-14,0.0,0.0,-36124.0
t190,34771.0000000004,1.1782799787234545e-10,-5.216457858423266e-10,0.0,0.0,0.0,1.0432257897052185e-14,0.0,0.0,-34771.0
t191,32584.0000000004,1.1805634171306844e-10,-5.176408423199197e-10,0.0,0.0,0.0,1.043225789467404e-14,0.0,0.0,-32584.0
t192,29371.000000000404,1.1817072543105378e-10,-5.156885143653986e-10,0.0,0.0,0.0,1.0432257892916282e-14,0.0,0.0,-29371.0
