Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t35,0.0,0.0,0.0,0.0,0.0,-69.27136636999057,0.0,0.0,0.0,0.0,0.0,-58.4423251417943
t36,0.0,0.0,0.0,0.0,0.0,-64.68471602045055,0.0,0.0,0.0,0.0,0.0,-58.442325141794306
t37,0.0,0.0,0.0,0.0,0.0,-59.74104347850333,0.0,0.0,0.0,0.0,0.0,-58.44232514179432
t38,0.0,0.0,0.0,0.0,0.0,-59.741043478502476,0.0,0.0,0.0,0.0,0.0,-58.442325141794335
t39,0.0,0.0,0.0,0.0,0.0,-59.74104347850245,0.0,0.0,0.0,0.0,0.0,-58.44232514179435
t40,0.0,0.0,0.0,0.0,0.0,-59.7410434785026,0.0,0.0,0.0,0.0,0.0,-58.44232514179436
t41,0.0,0.0,0.0,0.0,0.0,-3231.406249988693,0.0,0.0,0.0,0.0,0.0,-58.44232514179436
t42,0.0,0.0,0.0,0.0,0.0,-3231.4062499886936,0.0,0.0,0.0,0.0,0.0,-58.442325141794356
t43,0.0,0.0,0.0,0.0,0.0,-3231.4062499886923,0.0,0.0,0.0,0.0,0.0,-58.44232514179433
t44,0.0,0.0,0.0,0.0,0.0,-1745.042270666817,0.0,0.0,0.0,0.0,0.0,-58.44232514179425
t45,0.0,0.0,0.0,0.0,0.0,-65.52504300129135,0.0,0.0,0.0,0.0,0.0,-58.442325141794065
t46,0.0,0.0,0.0,0.0,0.0,-59.74104347826054,0.0,0.0,0.0,0.0,0.0,-58.4423251417936
t47,0.0,0.0,0.0,0.0,0.0,-59.741043478259954,0.0,0.0,0.0,0.0,0.0,-58.4423251417934
t48,0.0,0.0,0.0,0.0,0.0,-59.741043478259556,0.0,0.0,0.0,0.0,0.0,-58.44232514179322
t49,0.0,0.0,0.0,0.0,0.0,-59.74104347825924,0.0,0.0,0.0,0.0,0.0,-58.44232514179306
t50,0.0,0.0,0.0,0.0,0.0,-59.741043478258995,0.0,0.0,0.0,0.0,0.0,-58.44232514179292
t51,0.0,0.0,0.0,0.0,0.0,-59.74104347825856,0.0,0.0,0.0,0.0,0.0,-58.44232514179261
t52,0.0,0.0,0.0,0.0,0.0,-59.74104347825839,0.0,0.0,0.0,0.0,0.0,-58.44232514179247
t53,0.0,0.0,0.0,0.0,0.0,-59.74104347825824,0.0,0.0,0.0,0.0,0.0,-58.44232514179233
t54,0.0,0.0,0.0,0.0,0.0,-59.74104347825811,0.0,0.0,0.0,0.0,0.0,-58.44232514179218
t55,0.0,0.0,0.0,0.0,0.0,-59.741043478258014,0.0,0.0,0.0,0.0,0.0,-58.442325141792026
t56,0.0,0.0,0.0,0.0,0.0,-59.74104347825784,0.0,0.0,0.0,0.0,0.0,-58.442325141791656
t57,0.0,0.0,0.0,0.0,0.0,-59.74104347825775,0.0,0.0,0.0,0.0,0.0,-58.44232514179148
t58,0.0,0.0,0.0,0.0,0.0,-59.74104347825766,0.0,0.0,0.0,0.0,0.0,-58.442325141791294
t59,0.0,0.0,0.0,0.0,0.0,-59.74104347825758,0.0,0.0,0.0,0.0,0.0,-58.4423251417911
t60,0.0,0.0,0.0,0.0,0.0,-59.7410434782575,0.0,0.0,0.0,0.0,0.0,-58.4423251417909
t61,0.0,0.0,0.0,0.0,0.0,-59.74104347825735,0.0,0.0,0.0,0.0,0.0,-58.44232514179044
t62,0.0,0.0,0.0,0.0,0.0,-59.7410434782573,0.0,0.0,0.0,0.0,0.0,-58.442325141790235
t63,0.0,0.0,0.0,0.0,0.0,-59.741043478257275,0.0,0.0,0.0,0.0,0.0,-58.44232514179002
t64,0.0,0.0,0.0,0.0,0.0,-59.741043478257275,0.0,0.0,0.0,0.0,0.0,-58.44232514178981
t65,0.0,0.0,0.0,0.0,0.0,-59.74104347825729,0.0,0.0,0.0,0.0,0.0,-58.44232514178959
t66,0.0,0.0,0.0,0.0,0.0,-59.74104347825711,0.0,0.0,0.0,0.0,0.0,-58.44232514178906
t67,0.0,0.0,0.0,0.0,0.0,-59.74104347825686,0.0,0.0,0.0,0.0,0.0,-58.442325141788785
t68,0.0,0.0,0.0,0.0,0.0,-59.74104347825659,0.0,0.0,0.0,0.0,0.0,-58.4423251417885
t69,0.0,0.0,0.0,0.0,0.0,-59.74104347825631,0.0,0.0,0.0,0.0,0.0,-58.44232514178822
t70,0.0,0.0,0.0,0.0,0.0,-59.741043478256024,0.0,0.0,0.0,0.0,0.0,-58.44232514178792
t71,0.0,0.0,0.0,0.0,0.0,-59.74104347825553,0.0,0.0,0.0,0.0,0.0,-58.442325141787265
t72,0.0,0.0,0.0,0.0,0.0,-59.7410434782553,0.0,0.0,0.0,0.0,0.0,-58.442325141786974
t73,0.0,0.0,0.0,0.0,0.0,-59.741043478255094,0.0,0.0,0.0,0.0,0.0,-58.44232514178668
t74,0.0,0.0,0.0,0.0,0.0,-59.7410434782549,0.0,0.0,0.0,0.0,0.0,-58.44232514178639
t75,0.0,0.0,0.0,0.0,0.0,-59.74104347825472,0.0,0.0,0.0,0.0,0.0,-58.44232514178611
t76,0.0,0.0,0.0,0.0,0.0,-59.74104347825437,0.0,0.0,0.0,0.0,0.0,-58.44232514178546
t77,0.0,0.0,0.0,0.0,0.0,-59.74104347825421,0.0,0.0,0.0,0.0,0.0,-58.442325141785176
t78,0.0,0.0,0.0,0.0,0.0,-59.74104347825407,0.0,0.0,0.0,0.0,0.0,-58.44232514178489
t79,0.0,0.0,0.0,0.0,0.0,-59.741043478253935,0.0,0.0,0.0,0.0,0.0,-58.4423251417846
t80,0.0,0.0,0.0,0.0,0.0,-59.741043478253836,0.0,0.0,0.0,0.0,0.0,-58.44232514178432
t81,0.0,0.0,0.0,0.0,0.0,-59.74104347825357,0.0,0.0,0.0,0.0,0.0,-58.4423251417837
t82,0.0,0.0,0.0,0.0,0.0,-59.741043478253445,0.0,0.0,0.0,0.0,0.0,-58.442325141783414
t83,0.0,0.0,0.0,0.0,0.0,-59.74104347825333,0.0,0.0,0.0,0.0,0.0,-58.44232514178313
t84,0.0,0.0,0.0,0.0,0.0,-59.74104347825323,0.0,0.0,0.0,0.0,0.0,-58.442325141782845
t85,0.0,0.0,0.0,0.0,0.0,-59.74104347825314,0.0,0.0,0.0,0.0,0.0,-58.44232514178256
t86,0.0,0.0,0.0,0.0,0.0,-59.74104347825293,0.0,0.0,0.0,0.0,0.0,-58.442325141781936
t87,0.0,0.0,0.0,0.0,0.0,-59.74104347825285,0.0,0.0,0.0,0.0,0.0,-58.44232514178166
t88,0.0,0.0,0.0,0.0,0.0,-59.741043478252784,0.0,0.0,0.0,0.0,0.0,-58.44232514178138
t89,0.0,0.0,0.0,0.0,0.0,-59.74104347825273,0.0,0.0,0.0,0.0,0.0,-58.442325141781104
t90,0.0,0.0,0.0,0.0,0.0,-59.741043478252664,0.0,0.0,0.0,0.0,0.0,-58.44232514178083
t91,0.0,0.0,0.0,0.0,0.0,-59.741043478252486,0.0,0.0,0.0,0.0,0.0,-58.44232514178021
t92,0.0,0.0,0.0,0.0,0.0,-59.741043478252436,0.0,0.0,0.0,0.0,0.0,-58.44232514177993
t93,0.0,0.0,0.0,0.0,0.0,-59.741043478252394,0.0,0.0,0.0,0.0,0.0,-58.442325141779655
t94,0.0,0.0,0.0,0.0,0.0,-59.741043478252344,0.0,0.0,0.0,0.0,0.0,-58.44232514177938
t95,0.0,0.0,0.0,0.0,0.0,-59.74104347825231,0.0,0.0,0.0,0.0,0.0,-58.4423251417791
t96,0.0,0.0,0.0,0.0,0.0,-59.741043478252166,0.0,0.0,0.0,0.0,0.0,-58.44232514177848
t97,0.0,0.0,0.0,0.0,0.0,-59.741043478252145,0.0,0.0,0.0,0.0,0.0,-58.442325141778205
t98,0.0,0.0,0.0,0.0,0.0,-59.74104347825213,0.0,0.0,0.0,0.0,0.0,-58.44232514177793
t99,0.0,0.0,0.0,0.0,0.0,-59.741043478252124,0.0,0.0,0.0,0.0,0.0,-58.44232514177765
t100,0.0,0.0,0.0,0.0,0.0,-59.74104347825211,0.0,0.0,0.0,0.0,0.0,-58.442325141777374
t101,0.0,0.0,0.0,0.0,0.0,-59.741043478252,0.0,0.0,0.0,0.0,0.0,-58.442325141776784
t102,0.0,0.0,0.0,0.0,0.0,-59.741043478252,0.0,0.0,0.0,0.0,0.0,-58.442325141776514
t103,0.0,0.0,0.0,0.0,0.0,-59.74104347825202,0.0,0.0,0.0,0.0,0.0,-58.44232514177624
t104,0.0,0.0,0.0,0.0,0.0,-59.74104347825205,0.0,0.0,0.0,0.0,0.0,-58.442325141775974
t105,0.0,0.0,0.0,0.0,0.0,-59.74104347825207,0.0,0.0,0.0,0.0,0.0,-58.4423251417757
t106,0.0,0.0,0.0,0.0,0.0,-59.741043478251996,0.0,0.0,0.0,0.0,0.0,-58.44232514177512
t107,0.0,0.0,0.0,0.0,0.0,-59.74104347825204,0.0,0.0,0.0,0.0,0.0,-58.44232514177486
t108,0.0,0.0,0.0,0.0,0.0,-59.741043478252074,0.0,0.0,0.0,0.0,0.0,-58.44232514177459
t109,0.0,0.0,0.0,0.0,0.0,-59.7410434782521,0.0,0.0,0.0,0.0,0.0,-58.442325141774326
t110,0.0,0.0,0.0,0.0,0.0,-59.7410434782521,0.0,0.0,0.0,0.0,0.0,-58.442325141774056
t111,0.0,0.0,0.0,0.0,0.0,-59.74104347825197,0.0,0.0,0.0,0.0,0.0,-58.442325141773466
t112,0.0,0.0,0.0,0.0,0.0,-59.74104347825193,0.0,0.0,0.0,0.0,0.0,-58.442325141773196
t113,0.0,0.0,0.0,0.0,0.0,-59.741043478251896,0.0,0.0,0.0,0.0,0.0,-58.4423251417729
t114,0.0,0.0,0.0,0.0,0.0,-59.74104347825207,0.0,0.0,0.0,0.0,0.0,-58.44232514177185
t115,0.0,0.0,0.0,0.0,0.0,-59.741043478248706,0.0,0.0,0.0,0.0,0.0,-58.4423251417655
t116,0.0,0.0,0.0,0.0,0.0,-59.74104347823712,0.0,0.0,0.0,0.0,0.0,-58.442325141747396
t117,0.0,0.0,0.0,0.0,0.0,-59.640026934114495,0.0,0.0,0.0,0.0,0.0,-58.442240952755405
t118,0.0,0.0,0.0,0.0,0.0,-59.51542448712184,0.0,0.0,0.0,0.0,0.0,-58.44215538845142
t119,0.0,0.0,0.0,0.0,0.0,-59.429265202269626,0.0,0.0,0.0,0.0,0.0,-58.44206968793781
t120,0.0,0.0,0.0,0.0,0.0,-59.3591934927866,0.0,0.0,0.0,0.0,0.0,-58.441982988386734
t121,0.0,0.0,0.0,0.0,0.0,-59.25733783744454,0.0,0.0,0.0,0.0,0.0,-58.44179369583499
t122,0.0,0.0,0.0,0.0,0.0,-59.20913074507221,0.0,0.0,0.0,0.0,0.0,-58.44170577573807
t123,0.0,0.0,0.0,0.0,0.0,-59.16560871327376,0.0,0.0,0.0,0.0,0.0,-58.44161664071821
t124,0.0,0.0,0.0,0.0,0.0,-59.12587594634874,0.0,0.0,0.0,0.0,0.0,-58.44152782508533
t125,0.0,0.0,0.0,0.0,0.0,-59.08797808559757,0.0,0.0,0.0,0.0,0.0,-58.44143906962263
t126,0.0,0.0,0.0,0.0,0.0,-59.0239708272278,0.0,0.0,0.0,0.0,0.0,-58.44124663572972
t127,0.0,0.0,0.0,0.0,0.0,-58.992515431644456,0.0,0.0,0.0,0.0,0.0,-58.44115655317143
t128,0.0,0.0,0.0,0.0,0.0,-58.96280181580758,0.0,0.0,0.0,0.0,0.0,-58.44106543389217
t129,0.0,0.0,0.0,0.0,0.0,-58.93523599047564,0.0,0.0,0.0,0.0,0.0,-58.44097467313523
t130,0.0,0.0,0.0,0.0,0.0,-58.908763355979076,0.0,0.0,0.0,0.0,0.0,-58.44088337629807
t131,0.0,0.0,0.0,0.0,0.0,-58.86275094292743,0.0,0.0,0.0,0.0,0.0,-58.440686111154434
t132,0.0,0.0,0.0,0.0,0.0,-58.83979597118984,0.0,0.0,0.0,0.0,0.0,-58.44059283631233
t133,0.0,0.0,0.0,0.0,0.0,-58.817363466944826,0.0,0.0,0.0,0.0,0.0,-58.440497877915384
t134,0.0,0.0,0.0,0.0,0.0,-58.795999904785276,0.0,0.0,0.0,0.0,0.0,-58.44040390265614
t135,0.0,0.0,0.0,0.0,0.0,-58.77396394439899,0.0,0.0,0.0,0.0,0.0,-58.44030918011229
t136,0.0,0.0,0.0,0.0,0.0,-58.733245244301884,0.0,0.0,0.0,0.0,0.0,-58.440103866513496
t137,0.0,0.0,0.0,0.0,0.0,-58.71267504581692,0.0,0.0,0.0,0.0,0.0,-58.44000879561016
t138,0.0,0.0,0.0,0.0,0.0,-58.69427516101162,0.0,0.0,0.0,0.0,0.0,-58.43991367676084
t139,0.0,0.0,0.0,0.0,0.0,-58.67372347702587,0.0,0.0,0.0,0.0,0.0,-58.43981973293055
t140,0.0,0.0,0.0,0.0,0.0,-58.652882195638846,0.0,0.0,0.0,0.0,0.0,-58.43972661975883
t141,0.0,0.0,0.0,0.0,0.0,-58.61824040007674,0.0,0.0,0.0,0.0,0.0,-58.4395250731623
t142,0.0,0.0,0.0,0.0,0.0,-58.60063778874847,0.0,0.0,0.0,0.0,0.0,-58.439430975810865
t143,0.0,0.0,0.0,0.0,0.0,-58.58402169864474,0.0,0.0,0.0,0.0,0.0,-58.43933623294724
t144,0.0,0.0,0.0,0.0,0.0,-58.56734844602551,0.0,0.0,0.0,0.0,0.0,-58.43924192591275
t145,0.0,0.0,0.0,0.0,0.0,-58.549993254184,0.0,0.0,0.0,0.0,0.0,-58.439147208951766
t146,0.0,0.0,0.0,0.0,0.0,-58.517863364430205,0.0,0.0,0.0,0.0,0.0,-58.43894380730536
t147,0.0,0.0,0.0,0.0,0.0,-58.50189999402626,0.0,0.0,0.0,0.0,0.0,-58.43884924999344
t148,0.0,0.0,0.0,0.0,0.0,-58.48626785997913,0.0,0.0,0.0,0.0,0.0,-58.43875399715425
t149,0.0,0.0,0.0,0.0,0.0,-58.47086407811124,0.0,0.0,0.0,0.0,0.0,-58.43865935077994
t150,0.0,0.0,0.0,0.0,0.0,-58.45511782918844,0.0,0.0,0.0,0.0,0.0,-58.43856443496603
t151,0.0,0.0,0.0,0.0,0.0,-58.42592693744711,0.0,0.0,0.0,0.0,0.0,-58.43836115077315
t152,0.0,0.0,0.0,0.0,0.0,-58.41132421413402,0.0,0.0,0.0,0.0,0.0,-58.43826682692094
t153,0.0,0.0,0.0,0.0,0.0,-58.39697834864431,0.0,0.0,0.0,0.0,0.0,-58.4381720687836
t154,0.0,0.0,0.0,0.0,0.0,-58.38279101734585,0.0,0.0,0.0,0.0,0.0,-58.4380778661488
t155,0.0,0.0,0.0,0.0,0.0,-58.36830456188599,0.0,0.0,0.0,0.0,0.0,-58.43798345337352
t156,0.0,0.0,0.0,0.0,0.0,-58.341377903396925,0.0,0.0,0.0,0.0,0.0,-58.43778135507598
t157,0.0,0.0,0.0,0.0,0.0,-58.32794697731369,0.0,0.0,0.0,0.0,0.0,-58.43768749782035
t158,0.0,0.0,0.0,0.0,0.0,-58.31478600120639,0.0,0.0,0.0,0.0,0.0,-58.43759362812042
t159,0.0,0.0,0.0,0.0,0.0,-58.30180710262152,0.0,0.0,0.0,0.0,0.0,-58.437500924854504
t160,0.0,0.0,0.0,0.0,0.0,-58.28847047555747,0.0,0.0,0.0,0.0,0.0,-58.4374064702561
t161,0.0,0.0,0.0,0.0,0.0,-58.26337584577687,0.0,0.0,0.0,0.0,0.0,-58.43720432258321
t162,0.0,0.0,0.0,0.0,0.0,-58.2511011568925,0.0,0.0,0.0,0.0,0.0,-58.43711165545682
t163,0.0,0.0,0.0,0.0,0.0,-58.23882648081271,0.0,0.0,0.0,0.0,0.0,-58.43701741676853
t164,0.0,0.0,0.0,0.0,0.0,-58.226242274842676,0.0,0.0,0.0,0.0,0.0,-58.43692277718661
t165,0.0,0.0,0.0,0.0,0.0,-58.21274338677334,0.0,0.0,0.0,0.0,0.0,-58.43682694140468
t166,0.0,0.0,0.0,0.0,0.0,-58.187105629869144,0.0,0.0,0.0,0.0,0.0,-58.43661968600691
t167,0.0,0.0,0.0,0.0,0.0,-58.17429122286164,0.0,0.0,0.0,0.0,0.0,-58.436522910490076
t168,0.0,0.0,0.0,0.0,0.0,-58.16188906522543,0.0,0.0,0.0,0.0,0.0,-58.43642540893165
t169,0.0,0.0,0.0,0.0,0.0,-58.1497199187988,0.0,0.0,0.0,0.0,0.0,-58.43632848600067
t170,0.0,0.0,0.0,0.0,0.0,-58.13723650177497,0.0,0.0,0.0,0.0,0.0,-58.436231460462004
t171,0.0,0.0,0.0,0.0,0.0,-58.113856245002175,0.0,0.0,0.0,0.0,0.0,-58.436023785702744
t172,0.0,0.0,0.0,0.0,0.0,-58.10232936965209,0.0,0.0,0.0,0.0,0.0,-58.43592666362089
t173,0.0,0.0,0.0,0.0,0.0,-58.09101958259704,0.0,0.0,0.0,0.0,0.0,-58.4358290673273
t174,0.0,0.0,0.0,0.0,0.0,-58.07977078457278,0.0,0.0,0.0,0.0,0.0,-58.43573162344316
t175,0.0,0.0,0.0,0.0,0.0,-58.067998808548204,0.0,0.0,0.0,0.0,0.0,-58.435633741913094
t176,0.0,0.0,0.0,0.0,0.0,-58.045498831045435,0.0,0.0,0.0,0.0,0.0,-58.43542478703663
t177,0.0,0.0,0.0,0.0,0.0,-58.03404374961113,0.0,0.0,0.0,0.0,0.0,-58.4353263909725
t178,0.0,0.0,0.0,0.0,0.0,-58.02252907678292,0.0,0.0,0.0,0.0,0.0,-58.435226984685265
t179,0.0,0.0,0.0,0.0,0.0,-58.011070374672144,0.0,0.0,0.0,0.0,0.0,-58.43512799963444
t180,0.0,0.0,0.0,0.0,0.0,-57.99919491581537,0.0,0.0,0.0,0.0,0.0,-58.43502859475566
t181,0.0,0.0,0.0,0.0,0.0,-57.97670482386808,0.0,0.0,0.0,0.0,0.0,-58.43481625953621
t182,0.0,0.0,0.0,0.0,0.0,-57.96542632166577,0.0,0.0,0.0,0.0,0.0,-58.43471709129479
t183,0.0,0.0,0.0,0.0,0.0,-57.954267995458586,0.0,0.0,0.0,0.0,0.0,-58.43461720286563
t184,0.0,0.0,0.0,0.0,0.0,-57.94299461467019,0.0,0.0,0.0,0.0,0.0,-58.43451767840379
t185,0.0,0.0,0.0,0.0,0.0,-57.93100348468974,0.0,0.0,0.0,0.0,0.0,-58.43441782597038
t186,0.0,0.0,0.0,0.0,0.0,-57.907984727010295,0.0,0.0,0.0,0.0,0.0,-58.434203933165556
t187,0.0,0.0,0.0,0.0,0.0,-57.89662295882431,0.0,0.0,0.0,0.0,0.0,-58.43410514494763
t188,0.0,0.0,0.0,0.0,0.0,-57.88634344192442,0.0,0.0,0.0,0.0,0.0,-58.43400744363298
t189,0.0,0.0,0.0,0.0,0.0,-57.87580831574282,0.0,0.0,0.0,0.0,0.0,-58.433910053010926
t190,0.0,0.0,0.0,0.0,0.0,-57.864405250977256,0.0,0.0,0.0,0.0,0.0,-58.43381148197654
t191,0.0,0.0,0.0,0.0,0.0,-57.842926384356794,0.0,0.0,0.0,0.0,0.0,-58.433601263040885
t192,0.0,0.0,0.0,0.0,0.0,-57.83236251909787,0.0,0.0,0.0,0.0,0.0,-58.43350261375213
t193,0.0,0.0,0.0,0.0,0.0,-57.821996585853995,0.0,0.0,0.0,0.0,0.0,-58.433403128110264
t194,0.0,0.0,0.0,0.0,0.0,-57.81165287354119,0.0,0.0,0.0,0.0,0.0,-58.433303971443166
t195,0.0,0.0,0.0,0.0,0.0,-57.80088779521604,0.0,0.0,0.0,0.0,0.0,-58.43320408545756
t196,0.0,0.0,0.0,0.0,0.0,-57.780401796441275,0.0,0.0,0.0,0.0,0.0,-58.43298978940026
t197,0.0,0.0,0.0,0.0,0.0,-57.77018947007263,0.0,0.0,0.0,0.0,0.0,-58.432889409108405
t198,0.0,0.0,0.0,0.0,0.0,-57.76001923416914,0.0,0.0,0.0,0.0,0.0,-58.43278799657626
t199,0.0,0.0,0.0,0.0,0.0,-57.749705580609046,0.0,0.0,0.0,0.0,0.0,-58.43268660946214
t200,0.0,0.0,0.0,0.0,0.0,-57.73926161462779,0.0,0.0,0.0,0.0,0.0,-58.43258513547313
t201,0.0,0.0,0.0,0.0,0.0,-57.72015250301667,0.0,0.0,0.0,0.0,0.0,-58.432369057365314
t202,0.0,0.0,0.0,0.0,0.0,-57.71048435641955,0.0,0.0,0.0,0.0,0.0,-58.432267591971986
t203,0.0,0.0,0.0,0.0,0.0,-57.700639599138185,0.0,0.0,0.0,0.0,0.0,-58.43216515188127
t204,0.0,0.0,0.0,0.0,0.0,-57.691154172324275,0.0,0.0,0.0,0.0,0.0,-58.432062259822565
t205,0.0,0.0,0.0,0.0,0.0,-57.68100298702409,0.0,0.0,0.0,0.0,0.0,-58.431958169053004
t206,0.0,0.0,0.0,0.0,0.0,-57.66164887429884,0.0,0.0,0.0,0.0,0.0,-58.43173476244642
t207,0.0,0.0,0.0,0.0,0.0,-57.65205243856336,0.0,0.0,0.0,0.0,0.0,-58.43162938138444
t208,0.0,0.0,0.0,0.0,0.0,-57.64237607664997,0.0,0.0,0.0,0.0,0.0,-58.43152283573231
t209,0.0,0.0,0.0,0.0,0.0,-57.6326563921571,0.0,0.0,0.0,0.0,0.0,-58.43141739238352
t210,0.0,0.0,0.0,0.0,0.0,-57.621903339011354,0.0,0.0,0.0,0.0,0.0,-58.43130530238881
t211,0.0,0.0,0.0,0.0,0.0,-57.6009621611951,0.0,0.0,0.0,0.0,0.0,-58.43106728360779
t212,0.0,0.0,0.0,0.0,0.0,-57.589102867958765,0.0,0.0,0.0,0.0,0.0,-58.43095609241668
t213,0.0,0.0,0.0,0.0,0.0,-57.57727080352014,0.0,0.0,0.0,0.0,0.0,-58.43084483404184
t214,0.0,0.0,0.0,0.0,0.0,-57.56600850627747,0.0,0.0,0.0,0.0,0.0,-58.43073368410408
t215,0.0,0.0,0.0,0.0,0.0,-57.55302078547537,0.0,0.0,0.0,0.0,0.0,-58.43062108435118
t216,0.0,0.0,0.0,0.0,0.0,-57.528354616679394,0.0,0.0,0.0,0.0,0.0,-58.43037725206818
t217,0.0,0.0,0.0,0.0,0.0,-57.5154548936652,0.0,0.0,0.0,0.0,0.0,-58.430263708045224
t218,0.0,0.0,0.0,0.0,0.0,-57.50252904659423,0.0,0.0,0.0,0.0,0.0,-58.43014915975387
t219,0.0,0.0,0.0,0.0,0.0,-57.489620082497915,0.0,0.0,0.0,0.0,0.0,-58.43003480554276
t220,0.0,0.0,0.0,0.0,0.0,-57.47626668954383,0.0,0.0,0.0,0.0,0.0,-58.42991986099223
t221,0.0,0.0,0.0,0.0,0.0,-57.45189450135208,0.0,0.0,0.0,0.0,0.0,-58.42967087587529
t222,0.0,0.0,0.0,0.0,0.0,-57.43952529753969,0.0,0.0,0.0,0.0,0.0,-58.42955508253935
t223,0.0,0.0,0.0,0.0,0.0,-57.42740901637086,0.0,0.0,0.0,0.0,0.0,-58.42943795725384
t224,0.0,0.0,0.0,0.0,0.0,-57.41534468619411,0.0,0.0,0.0,0.0,0.0,-58.42932122137278
t225,0.0,0.0,0.0,0.0,0.0,-57.40267724887353,0.0,0.0,0.0,0.0,0.0,-58.42920390283541
