Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672389238030994e-14,0.0,0.0,0.0,1.8672389238030994e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1267503691329327e-16,0.0,0.0,0.0,3.1267503691329327e-16
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6524876581913453e-16,0.0,0.0,0.0,1.6524876581913453e-16
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131427193944337e-16,0.0,0.0,0.0,1.131427193944337e-16
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734715198033339e-17,0.0,0.0,0.0,8.734715198033339e-17
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3968706402437967e-16,0.0,0.0,0.0,1.3968706402437967e-16
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17079615273282e-16,0.0,0.0,0.0,3.17079615273282e-16
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166220952605204e-13,0.0,0.0,0.0,1.166220952605204e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688641048138806e-14,0.0,0.0,0.0,4.688641048138806e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25899675329618e-14,0.0,0.0,0.0,3.25899675329618e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164407547949743e-16,0.0,0.0,0.0,6.164407547949743e-16
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22503059158669e-16,0.0,0.0,0.0,2.22503059158669e-16
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4533017241275741e-16,0.0,0.0,0.0,1.4533017241275741e-16
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0825590930507572e-16,0.0,0.0,0.0,1.0825590930507572e-16
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1293511943010234e-16,0.0,0.0,0.0,1.1293511943010234e-16
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0710482025197693e-16,0.0,0.0,0.0,4.0710482025197693e-16
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.127270532531841e-16,0.0,0.0,0.0,7.127270532531841e-16
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081843120749762e-13,0.0,0.0,0.0,6.081843120749762e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440218834873364e-12,0.0,0.0,0.0,1.1440218834873364e-12
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632195729668909e-13,0.0,0.0,0.0,5.632195729668909e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.121360271652467e-13,0.0,0.0,0.0,3.121360271652467e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2123403691490115e-13,0.0,0.0,0.0,2.2123403691490115e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7633147797269563e-13,0.0,0.0,0.0,1.7633147797269563e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4698566826428109e-13,0.0,0.0,0.0,1.4698566826428109e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2671986384477597e-13,0.0,0.0,0.0,1.2671986384477597e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100274516284228e-13,0.0,0.0,0.0,1.100274516284228e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69399049855332e-14,0.0,0.0,0.0,9.69399049855332e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700510615078866e-14,0.0,0.0,0.0,8.700510615078866e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04146326231906e-14,0.0,0.0,0.0,8.04146326231906e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359888476562016e-14,0.0,0.0,0.0,7.359888476562016e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831858805143891e-14,0.0,0.0,0.0,6.831858805143891e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.619970988998435e-14,0.0,0.0,0.0,6.619970988998435e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281070609047411e-14,0.0,0.0,0.0,6.281070609047411e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920959225092707e-14,0.0,0.0,0.0,5.920959225092707e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539683613949806e-14,0.0,0.0,0.0,5.539683613949806e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285506794814656e-14,0.0,0.0,0.0,5.285506794814656e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00803066868896e-14,0.0,0.0,0.0,5.00803066868896e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718426534490217e-14,0.0,0.0,0.0,4.718426534490217e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498016647484131e-14,0.0,0.0,0.0,4.498016647484131e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098255128702157e-14,0.0,0.0,0.0,7.098255128702157e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540540617813655e-13,0.0,0.0,0.0,1.540540617813655e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3731529225913738e-13,0.0,0.0,0.0,1.3731529225913738e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2687247040260332e-13,0.0,0.0,0.0,1.2687247040260332e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1591275194260421e-13,0.0,0.0,0.0,1.1591275194260421e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0738209432352262e-13,0.0,0.0,0.0,1.0738209432352262e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.997592522966199e-14,0.0,0.0,0.0,9.997592522966199e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.180160172886179e-14,0.0,0.0,0.0,9.180160172886179e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643003398281924e-14,0.0,0.0,0.0,8.643003398281924e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152654455127607e-14,0.0,0.0,0.0,8.152654455127607e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539700727134425e-14,0.0,0.0,0.0,7.539700727134425e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122732706581528e-14,0.0,0.0,0.0,7.122732706581528e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.748526440440064e-14,0.0,0.0,0.0,6.748526440440064e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332250759058372e-14,0.0,0.0,0.0,6.332250759058372e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.012071912085455e-14,0.0,0.0,0.0,6.012071912085455e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714090474138474e-14,0.0,0.0,0.0,5.714090474138474e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4181360550211357e-14,0.0,0.0,0.0,5.4181360550211357e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203173143497879e-14,0.0,0.0,0.0,5.203173143497879e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999653780681697e-14,0.0,0.0,0.0,4.999653780681697e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7499264084131176e-14,0.0,0.0,0.0,4.7499264084131176e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563564956085283e-14,0.0,0.0,0.0,4.563564956085283e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3935590542628575e-14,0.0,0.0,0.0,4.3935590542628575e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1984040606130345e-14,0.0,0.0,0.0,4.1984040606130345e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058023391347406e-14,0.0,0.0,0.0,4.058023391347406e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9266763916608436e-14,0.0,0.0,0.0,3.9266763916608436e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.776418703552317e-14,0.0,0.0,0.0,3.776418703552317e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6721189719193255e-14,0.0,0.0,0.0,3.6721189719193255e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.573993447279762e-14,0.0,0.0,0.0,3.573993447279762e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468194345114195e-14,0.0,0.0,0.0,3.468194345114195e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3845913143407945e-14,0.0,0.0,0.0,3.3845913143407945e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305197017360194e-14,0.0,0.0,0.0,3.305197017360194e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212161525293482e-14,0.0,0.0,0.0,3.212161525293482e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140525713116349e-14,0.0,0.0,0.0,3.140525713116349e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073904129605399e-14,0.0,0.0,0.0,3.073904129605399e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983338207880854e-14,0.0,0.0,0.0,2.983338207880854e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902609082804254e-14,0.0,0.0,0.0,2.902609082804254e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8267438323795124e-14,0.0,0.0,0.0,2.8267438323795124e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7403476614107308e-14,0.0,0.0,0.0,2.7403476614107308e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6704865937342025e-14,0.0,0.0,0.0,2.6704865937342025e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602655999483068e-14,0.0,0.0,0.0,2.602655999483068e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525850500590176e-14,0.0,0.0,0.0,2.525850500590176e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735774456808645e-14,0.0,0.0,0.0,2.4735774456808645e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4199832306357647e-14,0.0,0.0,0.0,2.4199832306357647e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361254024676186e-14,0.0,0.0,0.0,2.361254024676186e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3168887555837473e-14,0.0,0.0,0.0,2.3168887555837473e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2761572383962852e-14,0.0,0.0,0.0,2.2761572383962852e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2247779250900312e-14,0.0,0.0,0.0,2.2247779250900312e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7786746812726857e-14,0.0,0.0,0.0,2.7786746812726857e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.699904128795789e-14,0.0,0.0,0.0,3.699904128795789e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47968796241916e-14,0.0,0.0,0.0,5.47968796241916e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052922220360688e-13,0.0,0.0,0.0,1.052922220360688e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0134841355200497e-12,0.0,0.0,0.0,1.0134841355200497e-12
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.367040221718212e-13,0.0,0.0,0.0,6.367040221718212e-13
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82815594361334e-13,0.0,0.0,0.0,4.82815594361334e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943210233957612e-13,0.0,0.0,0.0,3.943210233957612e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407711657174493e-13,0.0,0.0,0.0,3.407711657174493e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9957934171630906e-13,0.0,0.0,0.0,2.9957934171630906e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6649420058436595e-13,0.0,0.0,0.0,2.6649420058436595e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.395281617430482e-13,0.0,0.0,0.0,2.395281617430482e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184471920669071e-13,0.0,0.0,0.0,2.184471920669071e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9862896765704434e-13,0.0,0.0,0.0,1.9862896765704434e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826575182374638e-13,0.0,0.0,0.0,1.826575182374638e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6868356574848052e-13,0.0,0.0,0.0,1.6868356574848052e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569408665620192e-13,0.0,0.0,0.0,1.5569408665620192e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4551691537209287e-13,0.0,0.0,0.0,1.4551691537209287e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363437022186712e-13,0.0,0.0,0.0,1.363437022186712e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2831188273193442e-13,0.0,0.0,0.0,1.2831188273193442e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121889477281098e-13,0.0,0.0,0.0,1.2121889477281098e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1473320448744724e-13,0.0,0.0,0.0,1.1473320448744724e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913978686637638e-13,0.0,0.0,0.0,1.0913978686637638e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345203913989313e-13,0.0,0.0,0.0,1.0345203913989313e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940239268634926e-14,0.0,0.0,0.0,9.940239268634926e-14
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.573120178779208e-14,0.0,0.0,0.0,9.573120178779208e-14
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333389228626795e-14,0.0,0.0,0.0,9.333389228626795e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05155561015994e-14,0.0,0.0,0.0,9.05155561015994e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.787571632961296e-14,0.0,0.0,0.0,8.787571632961296e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.497714753230079e-14,0.0,0.0,0.0,8.497714753230079e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26796823876773e-14,0.0,0.0,0.0,8.26796823876773e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05136524869885e-14,0.0,0.0,0.0,8.05136524869885e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.830347574442233e-14,0.0,0.0,0.0,7.830347574442233e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.638371156340763e-14,0.0,0.0,0.0,7.638371156340763e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456265491189052e-14,0.0,0.0,0.0,7.456265491189052e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289102952494643e-14,0.0,0.0,0.0,7.289102952494643e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.124999114789166e-14,0.0,0.0,0.0,7.124999114789166e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968623587165592e-14,0.0,0.0,0.0,6.968623587165592e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.805142620514552e-14,0.0,0.0,0.0,6.805142620514552e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.663918586475455e-14,0.0,0.0,0.0,6.663918586475455e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.528818415687421e-14,0.0,0.0,0.0,6.528818415687421e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38745646764459e-14,0.0,0.0,0.0,6.38745646764459e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264757212741353e-14,0.0,0.0,0.0,6.264757212741353e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14684281990835e-14,0.0,0.0,0.0,6.14684281990835e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040029371055745e-14,0.0,0.0,0.0,6.040029371055745e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930454880337839e-14,0.0,0.0,0.0,5.930454880337839e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.823790698956466e-14,0.0,0.0,0.0,5.823790698956466e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714507489882385e-14,0.0,0.0,0.0,5.714507489882385e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616728959568854e-14,0.0,0.0,0.0,5.616728959568854e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5228566905191485e-14,0.0,0.0,0.0,5.5228566905191485e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432874608215144e-14,0.0,0.0,0.0,5.432874608215144e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.345753228068284e-14,0.0,0.0,0.0,5.345753228068284e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.262152264088362e-14,0.0,0.0,0.0,5.262152264088362e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165243871861827e-14,0.0,0.0,0.0,5.165243871861827e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0882675056612405e-14,0.0,0.0,0.0,5.0882675056612405e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013797415818426e-14,0.0,0.0,0.0,5.013797415818426e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956164235296059e-14,0.0,0.0,0.0,4.956164235296059e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886007404311147e-14,0.0,0.0,0.0,4.886007404311147e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8177026422982694e-14,0.0,0.0,0.0,4.8177026422982694e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7412168896575694e-14,0.0,0.0,0.0,4.7412168896575694e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676974213523183e-14,0.0,0.0,0.0,4.676974213523183e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61445021016945e-14,0.0,0.0,0.0,4.61445021016945e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558025317679566e-14,0.0,0.0,0.0,4.558025317679566e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498668661435038e-14,0.0,0.0,0.0,4.498668661435038e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4410948170595516e-14,0.0,0.0,0.0,4.4410948170595516e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3741491191623895e-14,0.0,0.0,0.0,4.3741491191623895e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320423559871494e-14,0.0,0.0,0.0,4.320423559871494e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2679737331565576e-14,0.0,0.0,0.0,4.2679737331565576e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232629235333175e-14,0.0,0.0,0.0,4.232629235333175e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182136455867634e-14,0.0,0.0,0.0,4.182136455867634e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1315807426399336e-14,0.0,0.0,0.0,4.1315807426399336e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077696705842072e-14,0.0,0.0,0.0,4.077696705842072e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030260825517934e-14,0.0,0.0,0.0,4.030260825517934e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9842097186619756e-14,0.0,0.0,0.0,3.9842097186619756e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9276223573118747e-14,0.0,0.0,0.0,3.9276223573118747e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8841341713148554e-14,0.0,0.0,0.0,3.8841341713148554e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8421374032119255e-14,0.0,0.0,0.0,3.8421374032119255e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822160264120216e-14,0.0,0.0,0.0,3.822160264120216e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.782120725825443e-14,0.0,0.0,0.0,3.782120725825443e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7429633278842774e-14,0.0,0.0,0.0,3.7429633278842774e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6960645904844314e-14,0.0,0.0,0.0,3.6960645904844314e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6587653488201463e-14,0.0,0.0,0.0,3.6587653488201463e-14
