Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.011961116182433e-13,0.0,0.0,0.0,5.011961116182433e-13
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047084264035943e-13,0.0,0.0,0.0,5.047084264035943e-13
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.092879682925994e-13,0.0,0.0,0.0,5.092879682925994e-13
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122552116016376e-13,0.0,0.0,0.0,5.122552116016376e-13
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17233742507627e-13,0.0,0.0,0.0,5.17233742507627e-13
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22164286395568e-13,0.0,0.0,0.0,5.22164286395568e-13
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267685095634124e-13,0.0,0.0,0.0,5.267685095634124e-13
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317444333119164e-13,0.0,0.0,0.0,5.317444333119164e-13
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367493475371777e-13,0.0,0.0,0.0,5.367493475371777e-13
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415076246889211e-13,0.0,0.0,0.0,5.415076246889211e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46960832109333e-13,0.0,0.0,0.0,5.46960832109333e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526367529787478e-13,0.0,0.0,0.0,5.526367529787478e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590122814298705e-13,0.0,0.0,0.0,5.590122814298705e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.665569553638614e-13,0.0,0.0,0.0,5.665569553638614e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.745635357181552e-13,0.0,0.0,0.0,5.745635357181552e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824108313433939e-13,0.0,0.0,0.0,5.824108313433939e-13
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898362425814974e-13,0.0,0.0,0.0,5.898362425814974e-13
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970348425540326e-13,0.0,0.0,0.0,5.970348425540326e-13
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075410797604841e-13,0.0,0.0,0.0,6.075410797604841e-13
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145372149587927e-13,0.0,0.0,0.0,6.145372149587927e-13
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769497367318224e-13,0.0,0.0,0.0,4.769497367318224e-13
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9377997341609125e-13,0.0,0.0,0.0,3.9377997341609125e-13
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9700329689226175e-13,0.0,0.0,0.0,3.9700329689226175e-13
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9969043626868606e-13,0.0,0.0,0.0,3.9969043626868606e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022532638999754e-13,0.0,0.0,0.0,4.022532638999754e-13
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0497930256191584e-13,0.0,0.0,0.0,4.0497930256191584e-13
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0734440727449154e-13,0.0,0.0,0.0,4.0734440727449154e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099853878907218e-13,0.0,0.0,0.0,4.099853878907218e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1160406745127687e-13,0.0,0.0,0.0,4.1160406745127687e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142835045015647e-13,0.0,0.0,0.0,4.142835045015647e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1700304811067796e-13,0.0,0.0,0.0,4.1700304811067796e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2029525474733597e-13,0.0,0.0,0.0,4.2029525474733597e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2298499378564524e-13,0.0,0.0,0.0,4.2298499378564524e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2572068338806167e-13,0.0,0.0,0.0,4.2572068338806167e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2834792089415403e-13,0.0,0.0,0.0,4.2834792089415403e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310911274757784e-13,0.0,0.0,0.0,4.310911274757784e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3390044595309626e-13,0.0,0.0,0.0,4.3390044595309626e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367029433968228e-13,0.0,0.0,0.0,4.367029433968228e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395633893002901e-13,0.0,0.0,0.0,4.395633893002901e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424644511123833e-13,0.0,0.0,0.0,4.424644511123833e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453595413664968e-13,0.0,0.0,0.0,4.453595413664968e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4823544918205723e-13,0.0,0.0,0.0,4.4823544918205723e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5107869299547475e-13,0.0,0.0,0.0,4.5107869299547475e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540555699483838e-13,0.0,0.0,0.0,4.540555699483838e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571048676315536e-13,0.0,0.0,0.0,4.571048676315536e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6008790036394e-13,0.0,0.0,0.0,4.6008790036394e-13
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630999191011386e-13,0.0,0.0,0.0,4.630999191011386e-13
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660980646275783e-13,0.0,0.0,0.0,4.660980646275783e-13
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.692529856304264e-13,0.0,0.0,0.0,4.692529856304264e-13
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723275208241447e-13,0.0,0.0,0.0,4.723275208241447e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753886021959982e-13,0.0,0.0,0.0,4.753886021959982e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786536625664999e-13,0.0,0.0,0.0,4.786536625664999e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818943323991194e-13,0.0,0.0,0.0,4.818943323991194e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851821991193182e-13,0.0,0.0,0.0,4.851821991193182e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.885533769269228e-13,0.0,0.0,0.0,4.885533769269228e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919215903981786e-13,0.0,0.0,0.0,4.919215903981786e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953302406400012e-13,0.0,0.0,0.0,4.953302406400012e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988359215495429e-13,0.0,0.0,0.0,4.988359215495429e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023657448302718e-13,0.0,0.0,0.0,5.023657448302718e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059029148706041e-13,0.0,0.0,0.0,5.059029148706041e-13
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095426417083538e-13,0.0,0.0,0.0,5.095426417083538e-13
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132144549963189e-13,0.0,0.0,0.0,5.132144549963189e-13
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169396232760282e-13,0.0,0.0,0.0,5.169396232760282e-13
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208180096350602e-13,0.0,0.0,0.0,5.208180096350602e-13
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247171935514916e-13,0.0,0.0,0.0,5.247171935514916e-13
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286249345467215e-13,0.0,0.0,0.0,5.286249345467215e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.326354064534432e-13,0.0,0.0,0.0,5.326354064534432e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.366529278352955e-13,0.0,0.0,0.0,5.366529278352955e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.407966965312084e-13,0.0,0.0,0.0,5.407966965312084e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450556517926373e-13,0.0,0.0,0.0,5.450556517926373e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493374887860768e-13,0.0,0.0,0.0,5.493374887860768e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536280553254724e-13,0.0,0.0,0.0,5.536280553254724e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.580517547319875e-13,0.0,0.0,0.0,5.580517547319875e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.624740332561398e-13,0.0,0.0,0.0,5.624740332561398e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669149368732339e-13,0.0,0.0,0.0,5.669149368732339e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715648845147004e-13,0.0,0.0,0.0,5.715648845147004e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761789402533751e-13,0.0,0.0,0.0,5.761789402533751e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.808214997153065e-13,0.0,0.0,0.0,5.808214997153065e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857258063857852e-13,0.0,0.0,0.0,5.857258063857852e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906876427063439e-13,0.0,0.0,0.0,5.906876427063439e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957035927848053e-13,0.0,0.0,0.0,5.957035927848053e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008474968063376e-13,0.0,0.0,0.0,6.008474968063376e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.060629548239643e-13,0.0,0.0,0.0,6.060629548239643e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113922066788703e-13,0.0,0.0,0.0,6.113922066788703e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168335540943982e-13,0.0,0.0,0.0,6.168335540943982e-13
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224452415941015e-13,0.0,0.0,0.0,6.224452415941015e-13
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280051546748459e-13,0.0,0.0,0.0,6.280051546748459e-13
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337355091175885e-13,0.0,0.0,0.0,6.337355091175885e-13
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393721237726731e-13,0.0,0.0,0.0,6.393721237726731e-13
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453089449457976e-13,0.0,0.0,0.0,6.453089449457976e-13
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513950291772481e-13,0.0,0.0,0.0,6.513950291772481e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580056242043256e-13,0.0,0.0,0.0,6.580056242043256e-13
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643163660480079e-13,0.0,0.0,0.0,6.643163660480079e-13
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708419280689595e-13,0.0,0.0,0.0,6.708419280689595e-13
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773653774164463e-13,0.0,0.0,0.0,6.773653774164463e-13
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.841106962723001e-13,0.0,0.0,0.0,6.841106962723001e-13
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911063627344457e-13,0.0,0.0,0.0,6.911063627344457e-13
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.980960776694106e-13,0.0,0.0,0.0,6.980960776694106e-13
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053108607929775e-13,0.0,0.0,0.0,7.053108607929775e-13
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128396214035966e-13,0.0,0.0,0.0,7.128396214035966e-13
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203806031604682e-13,0.0,0.0,0.0,7.203806031604682e-13
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280728603272185e-13,0.0,0.0,0.0,7.280728603272185e-13
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360303296797976e-13,0.0,0.0,0.0,7.360303296797976e-13
