Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t20,0.0,0.0,0.0,0.0,0.0,-44.655739130299786,0.0,0.0,0.0,0.0,0.0,-47.41508941297485
t21,0.0,0.0,0.0,0.0,0.0,-44.6557391302943,0.0,0.0,0.0,0.0,0.0,-46.30990744060231
t22,0.0,0.0,0.0,0.0,0.0,-44.65573913029229,0.0,0.0,0.0,0.0,0.0,-46.545494745114475
t23,0.0,0.0,0.0,0.0,0.0,-44.65573913029041,0.0,0.0,0.0,0.0,0.0,-46.7748056430377
t24,0.0,0.0,0.0,0.0,0.0,-44.65573913028862,0.0,0.0,0.0,0.0,0.0,-47.01457396596887
t25,0.0,0.0,0.0,0.0,0.0,-44.655739130286904,0.0,0.0,0.0,0.0,0.0,-47.27278726346963
t26,0.0,0.0,0.0,0.0,0.0,-44.655739130282356,0.0,0.0,0.0,0.0,0.0,-46.19123920033268
t27,0.0,0.0,0.0,0.0,0.0,-44.65573913028084,0.0,0.0,0.0,0.0,0.0,-46.443029358666315
t28,0.0,0.0,0.0,0.0,0.0,-44.65573913027942,0.0,0.0,0.0,0.0,0.0,-46.68678975746312
t29,0.0,0.0,0.0,0.0,0.0,-44.65573913027807,0.0,0.0,0.0,0.0,0.0,-46.93904957873491
t30,0.0,0.0,0.0,0.0,0.0,-44.65573913027676,0.0,0.0,0.0,0.0,0.0,-47.20694470107359
t31,0.0,0.0,0.0,0.0,0.0,-44.6557391302729,0.0,0.0,0.0,0.0,0.0,-46.128813897740244
t32,0.0,0.0,0.0,0.0,0.0,-44.655739130271726,0.0,0.0,0.0,0.0,0.0,-46.38500027696868
t33,0.0,0.0,0.0,0.0,0.0,-44.65573913027061,0.0,0.0,0.0,0.0,0.0,-46.63357706347119
t34,0.0,0.0,0.0,0.0,0.0,-44.65573913026956,0.0,0.0,0.0,0.0,0.0,-46.890239735424785
t35,0.0,0.0,0.0,0.0,0.0,-44.65573913026855,0.0,0.0,0.0,0.0,0.0,-47.164383758501884
t36,0.0,0.0,0.0,0.0,0.0,-44.655739130265246,0.0,0.0,0.0,0.0,0.0,-46.09821184407351
t37,0.0,0.0,0.0,0.0,0.0,-44.65573913026437,0.0,0.0,0.0,0.0,0.0,-46.36634890341156
t38,0.0,0.0,0.0,0.0,0.0,-44.65573913026357,0.0,0.0,0.0,0.0,0.0,-46.62949041674204
t39,0.0,0.0,0.0,0.0,0.0,-44.65573913026281,0.0,0.0,0.0,0.0,0.0,-46.90222760163485
t40,0.0,0.0,0.0,0.0,0.0,-44.655739130262084,0.0,0.0,0.0,0.0,0.0,-47.19270808199167
t41,0.0,0.0,0.0,0.0,0.0,-44.65573913025928,0.0,0.0,0.0,0.0,0.0,-46.15246261405349
t42,0.0,0.0,0.0,0.0,0.0,-44.65573913025876,0.0,0.0,0.0,0.0,0.0,-46.43437334313775
t43,0.0,0.0,0.0,0.0,0.0,-44.65573913025823,0.0,0.0,0.0,0.0,0.0,-46.692986027143604
t44,0.0,0.0,0.0,0.0,0.0,-44.65573913025776,0.0,0.0,0.0,0.0,0.0,-46.955601966021966
t45,0.0,0.0,0.0,0.0,0.0,-44.65573913025734,0.0,0.0,0.0,0.0,0.0,-47.23484524217357
t46,0.0,0.0,0.0,0.0,0.0,-44.65573913025508,0.0,0.0,0.0,0.0,0.0,-46.179293557436694
t47,0.0,0.0,0.0,0.0,0.0,-44.65573913025477,0.0,0.0,0.0,0.0,0.0,-46.449204392156304
t48,0.0,0.0,0.0,0.0,0.0,-44.6557391302545,0.0,0.0,0.0,0.0,0.0,-46.714712387844365
t49,0.0,0.0,0.0,0.0,0.0,-44.65573913025427,0.0,0.0,0.0,0.0,0.0,-46.99209641850002
t50,0.0,0.0,0.0,0.0,0.0,-44.65573913025405,0.0,0.0,0.0,0.0,0.0,-47.28879864499688
t51,0.0,0.0,0.0,0.0,0.0,-44.655739130252066,0.0,0.0,0.0,0.0,0.0,-46.25947933394815
t52,0.0,0.0,0.0,0.0,0.0,-44.655739130251916,0.0,0.0,0.0,0.0,0.0,-46.5473649457914
t53,0.0,0.0,0.0,0.0,0.0,-44.655739130251796,0.0,0.0,0.0,0.0,0.0,-46.82902519929325
t54,0.0,0.0,0.0,0.0,0.0,-44.65573913025168,0.0,0.0,0.0,0.0,0.0,-47.11976571375649
t55,0.0,0.0,0.0,0.0,0.0,-44.65573913025158,0.0,0.0,0.0,0.0,0.0,-47.427134742802224
t56,0.0,0.0,0.0,0.0,0.0,-44.65573913024979,0.0,0.0,0.0,0.0,0.0,-46.408076398317476
t57,0.0,0.0,0.0,0.0,0.0,-44.65573913024972,0.0,0.0,0.0,0.0,0.0,-46.708729373138645
t58,0.0,0.0,0.0,0.0,0.0,-44.655739130249664,0.0,0.0,0.0,0.0,0.0,-47.00429427014164
t59,0.0,0.0,0.0,0.0,0.0,-44.655739130249614,0.0,0.0,0.0,0.0,0.0,-47.312523076747674
t60,0.0,0.0,0.0,0.0,0.0,-44.655739130249614,0.0,0.0,0.0,0.0,0.0,-47.64126405096297
t61,0.0,0.0,0.0,0.0,0.0,-44.65573913024802,0.0,0.0,0.0,0.0,0.0,-46.65716131896645
t62,0.0,0.0,0.0,0.0,0.0,-44.65573913024807,0.0,0.0,0.0,0.0,0.0,-46.98549068362257
t63,0.0,0.0,0.0,0.0,0.0,-44.655739130248136,0.0,0.0,0.0,0.0,0.0,-47.31039965517029
t64,0.0,0.0,0.0,0.0,0.0,-44.655739130248,0.0,0.0,0.0,0.0,0.0,-47.650021367644314
t65,0.0,0.0,0.0,0.0,0.0,-44.65573913024801,0.0,0.0,0.0,0.0,0.0,-47.997954764259205
t66,0.0,0.0,0.0,0.0,0.0,-44.65573913024662,0.0,0.0,0.0,0.0,0.0,-46.96649510911922
t67,0.0,0.0,0.0,0.0,0.0,-44.655739130246445,0.0,0.0,0.0,0.0,0.0,-47.17933541211955
t68,0.0,0.0,0.0,0.0,0.0,-44.65573913024638,0.0,0.0,0.0,0.0,0.0,-47.38817243696389
t69,0.0,0.0,0.0,0.0,0.0,-44.65573913024625,0.0,0.0,0.0,0.0,0.0,-47.607454698880524
t70,0.0,0.0,0.0,0.0,0.0,-44.65573913024608,0.0,0.0,0.0,0.0,0.0,-47.84452149137244
t71,0.0,0.0,0.0,0.0,0.0,-44.65573913024435,0.0,0.0,0.0,0.0,0.0,-46.73311671059726
t72,0.0,0.0,0.0,0.0,0.0,-44.65573913024424,0.0,0.0,0.0,0.0,0.0,-46.963864746697865
t73,0.0,0.0,0.0,0.0,0.0,-44.65573913024413,0.0,0.0,0.0,0.0,0.0,-47.191516472842935
t74,0.0,0.0,0.0,0.0,0.0,-44.65573913024403,0.0,0.0,0.0,0.0,0.0,-47.43153742542527
t75,0.0,0.0,0.0,0.0,0.0,-44.65573913024391,0.0,0.0,0.0,0.0,0.0,-47.689501566039354
t76,0.0,0.0,0.0,0.0,0.0,-44.655739130242225,0.0,0.0,0.0,0.0,0.0,-46.611156970148585
t77,0.0,0.0,0.0,0.0,0.0,-44.655739130242104,0.0,0.0,0.0,0.0,0.0,-46.86997877927786
t78,0.0,0.0,0.0,0.0,0.0,-44.655739130241926,0.0,0.0,0.0,0.0,0.0,-47.123822097138316
t79,0.0,0.0,0.0,0.0,0.0,-44.65573913024168,0.0,0.0,0.0,0.0,0.0,-47.38785951198884
t80,0.0,0.0,0.0,0.0,0.0,-44.655739130241415,0.0,0.0,0.0,0.0,0.0,-47.670651689039616
t81,0.0,0.0,0.0,0.0,0.0,-44.655739130239674,0.0,0.0,0.0,0.0,0.0,-46.619534152401904
t82,0.0,0.0,0.0,0.0,0.0,-44.65573913023938,0.0,0.0,0.0,0.0,0.0,-46.89924835546184
t83,0.0,0.0,0.0,0.0,0.0,-44.655739130239084,0.0,0.0,0.0,0.0,0.0,-47.17642068593534
t84,0.0,0.0,0.0,0.0,0.0,-44.655739130238814,0.0,0.0,0.0,0.0,0.0,-47.467414245558864
t85,0.0,0.0,0.0,0.0,0.0,-44.65573913023854,0.0,0.0,0.0,0.0,0.0,-47.780618049117045
t86,0.0,0.0,0.0,0.0,0.0,-44.655739130236924,0.0,0.0,0.0,0.0,0.0,-46.77420853986884
t87,0.0,0.0,0.0,0.0,0.0,-44.655739130236796,0.0,0.0,0.0,0.0,0.0,-47.087875762807215
t88,0.0,0.0,0.0,0.0,0.0,-44.65573913023677,0.0,0.0,0.0,0.0,0.0,-47.39995793704452
t89,0.0,0.0,0.0,0.0,0.0,-44.65573913023686,0.0,0.0,0.0,0.0,0.0,-47.72721788576954
t90,0.0,0.0,0.0,0.0,0.0,-44.65573913023676,0.0,0.0,0.0,0.0,0.0,-48.06543657792643
t91,0.0,0.0,0.0,0.0,0.0,-44.655739130235155,0.0,0.0,0.0,0.0,0.0,-47.06507162516055
t92,0.0,0.0,0.0,0.0,0.0,-44.65573913023451,0.0,0.0,0.0,0.0,0.0,-47.37447556855424
t93,0.0,0.0,0.0,0.0,0.0,-44.655739130233705,0.0,0.0,0.0,0.0,0.0,-47.68160001700358
t94,0.0,0.0,0.0,0.0,0.0,-44.65573913023278,0.0,0.0,0.0,0.0,0.0,-48.00273805509527
t95,0.0,0.0,0.0,0.0,0.0,-44.65573913023174,0.0,0.0,0.0,0.0,0.0,-48.34809562323561
t96,0.0,0.0,0.0,0.0,0.0,-44.65573913027977,0.0,0.0,0.0,0.0,0.0,-47.402518221394224
t97,0.0,0.0,0.0,0.0,0.0,-44.699670307870285,0.0,0.0,0.0,0.0,0.0,-47.752237285751626
t98,0.0,0.0,0.0,0.0,0.0,-44.74783328629355,0.0,0.0,0.0,0.0,0.0,-48.09580255516559
t99,0.0,0.0,0.0,0.0,0.0,-44.79846333342955,0.0,0.0,0.0,0.0,0.0,-48.44877184025752
t100,0.0,0.0,0.0,0.0,0.0,-44.849312346425144,0.0,0.0,0.0,0.0,0.0,-48.81957051778439
t101,0.0,0.0,0.0,0.0,0.0,-44.90027686037115,0.0,0.0,0.0,0.0,0.0,-47.891610943716394
t102,0.0,0.0,0.0,0.0,0.0,-44.95685950495885,0.0,0.0,0.0,0.0,0.0,-48.257243456826316
t103,0.0,0.0,0.0,0.0,0.0,-45.01855272511727,0.0,0.0,0.0,0.0,0.0,-48.6179152883878
t104,0.0,0.0,0.0,0.0,0.0,-45.08395793338643,0.0,0.0,0.0,0.0,0.0,-48.99101317514423
t105,0.0,0.0,0.0,0.0,0.0,-45.146319401943956,0.0,0.0,0.0,0.0,0.0,-49.385216561093735
t106,0.0,0.0,0.0,0.0,0.0,-45.20400866231564,0.0,0.0,0.0,0.0,0.0,-48.486924632417804
t107,0.0,0.0,0.0,0.0,0.0,-45.267685465731375,0.0,0.0,0.0,0.0,0.0,-48.883661694131206
t108,0.0,0.0,0.0,0.0,0.0,-45.34205071861283,0.0,0.0,0.0,0.0,0.0,-49.27956535214543
t109,0.0,0.0,0.0,0.0,0.0,-45.42997915055987,0.0,0.0,0.0,0.0,0.0,-49.691422296637015
t110,0.0,0.0,0.0,0.0,0.0,-45.53222105900324,0.0,0.0,0.0,0.0,0.0,-50.12737229813396
t111,0.0,0.0,0.0,0.0,0.0,-45.6466114186219,0.0,0.0,0.0,0.0,0.0,-49.2892994801585
t112,0.0,0.0,0.0,0.0,0.0,-45.80196030396711,0.0,0.0,0.0,0.0,0.0,-49.73904461480256
t113,0.0,0.0,0.0,0.0,0.0,-45.98147825846831,0.0,0.0,0.0,0.0,0.0,-50.151401635362575
t114,0.0,0.0,0.0,0.0,0.0,-45.98147825938903,0.0,0.0,0.0,0.0,0.0,-50.387553273290926
t115,0.0,0.0,0.0,0.0,0.0,-45.981478259392134,0.0,0.0,0.0,0.0,0.0,-50.539203016306395
t116,0.0,0.0,0.0,0.0,0.0,-45.98147825939388,0.0,0.0,0.0,0.0,0.0,-49.288568946080005
t117,0.0,0.0,0.0,0.0,0.0,-45.98147825939673,0.0,0.0,0.0,0.0,0.0,-49.433520274060896
t118,0.0,0.0,0.0,0.0,0.0,-45.98147825939941,0.0,0.0,0.0,0.0,0.0,-49.572145807065525
t119,0.0,0.0,0.0,0.0,0.0,-45.98147825940199,0.0,0.0,0.0,0.0,0.0,-49.72089914076476
t120,0.0,0.0,0.0,0.0,0.0,-45.981478259404504,0.0,0.0,0.0,0.0,0.0,-49.88713725530053
t121,0.0,0.0,0.0,0.0,0.0,-45.98147825940554,0.0,0.0,0.0,0.0,0.0,-48.6630167381399
t122,0.0,0.0,0.0,0.0,0.0,-45.981478259408114,0.0,0.0,0.0,0.0,0.0,-48.8270372025801
t123,0.0,0.0,0.0,0.0,0.0,-45.98147825941069,0.0,0.0,0.0,0.0,0.0,-48.986146762341086
t124,0.0,0.0,0.0,0.0,0.0,-45.98147825941327,0.0,0.0,0.0,0.0,0.0,-49.15757689749236
t125,0.0,0.0,0.0,0.0,0.0,-45.98147825941588,0.0,0.0,0.0,0.0,0.0,-49.34996497951061
t126,0.0,0.0,0.0,0.0,0.0,-45.98147825941706,0.0,0.0,0.0,0.0,0.0,-48.166258301628766
t127,0.0,0.0,0.0,0.0,0.0,-45.98147825941974,0.0,0.0,0.0,0.0,0.0,-48.35507575619523
t128,0.0,0.0,0.0,0.0,0.0,-45.98147825942247,0.0,0.0,0.0,0.0,0.0,-48.53948295863555
t129,0.0,0.0,0.0,0.0,0.0,-45.98147825942521,0.0,0.0,0.0,0.0,0.0,-48.735523271351376
t130,0.0,0.0,0.0,0.0,0.0,-45.98147825942796,0.0,0.0,0.0,0.0,0.0,-48.95102318154605
t131,0.0,0.0,0.0,0.0,0.0,-45.98147825942929,0.0,0.0,0.0,0.0,0.0,-47.80660922319345
t132,0.0,0.0,0.0,0.0,0.0,-45.98147825943211,0.0,0.0,0.0,0.0,0.0,-48.019875493135906
t133,0.0,0.0,0.0,0.0,0.0,-45.981478259434994,0.0,0.0,0.0,0.0,0.0,-48.231345683382564
t134,0.0,0.0,0.0,0.0,0.0,-45.981478259437964,0.0,0.0,0.0,0.0,0.0,-48.45623605936362
t135,0.0,0.0,0.0,0.0,0.0,-45.98147825944104,0.0,0.0,0.0,0.0,0.0,-48.701000138011
t136,0.0,0.0,0.0,0.0,0.0,-45.98147825944298,0.0,0.0,0.0,0.0,0.0,-47.599898002010455
t137,0.0,0.0,0.0,0.0,0.0,-45.9814782594466,0.0,0.0,0.0,0.0,0.0,-47.83811042127416
t138,0.0,0.0,0.0,0.0,0.0,-45.98147825944985,0.0,0.0,0.0,0.0,0.0,-48.06292170744937
t139,0.0,0.0,0.0,0.0,0.0,-45.981478259453674,0.0,0.0,0.0,0.0,0.0,-48.29291265986512
t140,0.0,0.0,0.0,0.0,0.0,-45.981478259457425,0.0,0.0,0.0,0.0,0.0,-48.542707883740725
t141,0.0,0.0,0.0,0.0,0.0,-45.98147825945969,0.0,0.0,0.0,0.0,0.0,-47.44468881410532
t142,0.0,0.0,0.0,0.0,0.0,-45.981478259463344,0.0,0.0,0.0,0.0,0.0,-47.68573160605231
t143,0.0,0.0,0.0,0.0,0.0,-45.98147825946705,0.0,0.0,0.0,0.0,0.0,-47.918841982219114
t144,0.0,0.0,0.0,0.0,0.0,-45.98147825947076,0.0,0.0,0.0,0.0,0.0,-48.15909238243625
t145,0.0,0.0,0.0,0.0,0.0,-45.98147825947438,0.0,0.0,0.0,0.0,0.0,-48.41414941383981
t146,0.0,0.0,0.0,0.0,0.0,-45.98147825947658,0.0,0.0,0.0,0.0,0.0,-47.32155239977288
t147,0.0,0.0,0.0,0.0,0.0,-45.981478259480234,0.0,0.0,0.0,0.0,0.0,-47.56322828152921
t148,0.0,0.0,0.0,0.0,0.0,-45.98147825948401,0.0,0.0,0.0,0.0,0.0,-47.79532680618752
t149,0.0,0.0,0.0,0.0,0.0,-45.98147825948779,0.0,0.0,0.0,0.0,0.0,-48.03493180782799
t150,0.0,0.0,0.0,0.0,0.0,-45.98147825949147,0.0,0.0,0.0,0.0,0.0,-48.29029079389093
t151,0.0,0.0,0.0,0.0,0.0,-45.981478259493784,0.0,0.0,0.0,0.0,0.0,-47.20032412411121
t152,0.0,0.0,0.0,0.0,0.0,-45.98147825949754,0.0,0.0,0.0,0.0,0.0,-47.446362281193984
t153,0.0,0.0,0.0,0.0,0.0,-45.98147825950147,0.0,0.0,0.0,0.0,0.0,-47.685568768551725
t154,0.0,0.0,0.0,0.0,0.0,-45.98147825950542,0.0,0.0,0.0,0.0,0.0,-47.933064287593815
t155,0.0,0.0,0.0,0.0,0.0,-45.981478259509394,0.0,0.0,0.0,0.0,0.0,-48.195883880362295
t156,0.0,0.0,0.0,0.0,0.0,-45.98147825951202,0.0,0.0,0.0,0.0,0.0,-47.11772054617956
t157,0.0,0.0,0.0,0.0,0.0,-45.981478259516024,0.0,0.0,0.0,0.0,0.0,-47.37263788209948
t158,0.0,0.0,0.0,0.0,0.0,-45.981478259520166,0.0,0.0,0.0,0.0,0.0,-47.62209590989369
t159,0.0,0.0,0.0,0.0,0.0,-45.98147825952442,0.0,0.0,0.0,0.0,0.0,-47.88037236165651
t160,0.0,0.0,0.0,0.0,0.0,-45.9814782595287,0.0,0.0,0.0,0.0,0.0,-48.154390369862085
t161,0.0,0.0,0.0,0.0,0.0,-45.98147825953176,0.0,0.0,0.0,0.0,0.0,-47.09284517312958
t162,0.0,0.0,0.0,0.0,0.0,-45.98147825953622,0.0,0.0,0.0,0.0,0.0,-47.356971701980726
t163,0.0,0.0,0.0,0.0,0.0,-45.981478259540815,0.0,0.0,0.0,0.0,0.0,-47.61224242962031
t164,0.0,0.0,0.0,0.0,0.0,-45.9814782595454,0.0,0.0,0.0,0.0,0.0,-47.872327067687095
t165,0.0,0.0,0.0,0.0,0.0,-45.981478259549874,0.0,0.0,0.0,0.0,0.0,-48.14532282943428
t166,0.0,0.0,0.0,0.0,0.0,-45.98147825955304,0.0,0.0,0.0,0.0,0.0,-47.08018649253405
t167,0.0,0.0,0.0,0.0,0.0,-45.981478259557605,0.0,0.0,0.0,0.0,0.0,-47.340458811777076
t168,0.0,0.0,0.0,0.0,0.0,-45.98147825956229,0.0,0.0,0.0,0.0,0.0,-47.59099284542078
t169,0.0,0.0,0.0,0.0,0.0,-45.98147825956699,0.0,0.0,0.0,0.0,0.0,-47.848133160287695
t170,0.0,0.0,0.0,0.0,0.0,-45.98147825957158,0.0,0.0,0.0,0.0,0.0,-48.12136327429136
t171,0.0,0.0,0.0,0.0,0.0,-45.98147825957485,0.0,0.0,0.0,0.0,0.0,-47.05719400644761
t172,0.0,0.0,0.0,0.0,0.0,-45.98147825957955,0.0,0.0,0.0,0.0,0.0,-47.320216987975186
t173,0.0,0.0,0.0,0.0,0.0,-45.981478259584385,0.0,0.0,0.0,0.0,0.0,-47.57638965402184
t174,0.0,0.0,0.0,0.0,0.0,-45.98147825958922,0.0,0.0,0.0,0.0,0.0,-47.83872233846768
t175,0.0,0.0,0.0,0.0,0.0,-45.98147825959397,0.0,0.0,0.0,0.0,0.0,-48.11441445659828
t176,0.0,0.0,0.0,0.0,0.0,-45.981478259597395,0.0,0.0,0.0,0.0,0.0,-47.048891411176626
t177,0.0,0.0,0.0,0.0,0.0,-45.98147825960224,0.0,0.0,0.0,0.0,0.0,-47.30923853737438
t178,0.0,0.0,0.0,0.0,0.0,-45.981478259607265,0.0,0.0,0.0,0.0,0.0,-47.56054624601102
t179,0.0,0.0,0.0,0.0,0.0,-45.98147825961234,0.0,0.0,0.0,0.0,0.0,-47.82011072537064
t180,0.0,0.0,0.0,0.0,0.0,-45.9814782596174,0.0,0.0,0.0,0.0,0.0,-48.09570525685394
t181,0.0,0.0,0.0,0.0,0.0,-45.98147825962121,0.0,0.0,0.0,0.0,0.0,-47.034023211651714
t182,0.0,0.0,0.0,0.0,0.0,-45.9814782596264,0.0,0.0,0.0,0.0,0.0,-47.30188401033626
t183,0.0,0.0,0.0,0.0,0.0,-45.98147825963187,0.0,0.0,0.0,0.0,0.0,-47.562776883746544
t184,0.0,0.0,0.0,0.0,0.0,-45.981478259637484,0.0,0.0,0.0,0.0,0.0,-47.8318686319647
t185,0.0,0.0,0.0,0.0,0.0,-45.981478259643055,0.0,0.0,0.0,0.0,0.0,-48.11651663216749
t186,0.0,0.0,0.0,0.0,0.0,-45.98147825964739,0.0,0.0,0.0,0.0,0.0,-47.06855711462283
t187,0.0,0.0,0.0,0.0,0.0,-45.98147825965312,0.0,0.0,0.0,0.0,0.0,-47.34104123608157
t188,0.0,0.0,0.0,0.0,0.0,-45.981478259659,0.0,0.0,0.0,0.0,0.0,-47.60548531529842
t189,0.0,0.0,0.0,0.0,0.0,-45.98147825966496,0.0,0.0,0.0,0.0,0.0,-47.8765080666638
t190,0.0,0.0,0.0,0.0,0.0,-45.98147825967086,0.0,0.0,0.0,0.0,0.0,-48.16106532909518
t191,0.0,0.0,0.0,0.0,0.0,-45.98147825967549,0.0,0.0,0.0,0.0,0.0,-47.11265126663458
t192,0.0,0.0,0.0,0.0,0.0,-45.981478259681424,0.0,0.0,0.0,0.0,0.0,-47.38451886854019
t193,0.0,0.0,0.0,0.0,0.0,-45.98147825968749,0.0,0.0,0.0,0.0,0.0,-47.64767415150959
t194,0.0,0.0,0.0,0.0,0.0,-45.98147825969365,0.0,0.0,0.0,0.0,0.0,-47.91836357003878
t195,0.0,0.0,0.0,0.0,0.0,-45.98147825969972,0.0,0.0,0.0,0.0,0.0,-48.20482636502146
t196,0.0,0.0,0.0,0.0,0.0,-45.98147825970458,0.0,0.0,0.0,0.0,0.0,-47.15419804682267
t197,0.0,0.0,0.0,0.0,0.0,-45.98147825971074,0.0,0.0,0.0,0.0,0.0,-47.42770391128949
t198,0.0,0.0,0.0,0.0,0.0,-45.98147825971707,0.0,0.0,0.0,0.0,0.0,-47.691256742599315
t199,0.0,0.0,0.0,0.0,0.0,-45.981478259723374,0.0,0.0,0.0,0.0,0.0,-47.960572461821776
t200,0.0,0.0,0.0,0.0,0.0,-45.98147825972959,0.0,0.0,0.0,0.0,0.0,-48.244946915770484
t201,0.0,0.0,0.0,0.0,0.0,-45.981478259734494,0.0,0.0,0.0,0.0,0.0,-47.1857044411963
t202,0.0,0.0,0.0,0.0,0.0,-45.98147825974062,0.0,0.0,0.0,0.0,0.0,-47.45743697531968
t203,0.0,0.0,0.0,0.0,0.0,-45.981478259746936,0.0,0.0,0.0,0.0,0.0,-47.72279821724258
t204,0.0,0.0,0.0,0.0,0.0,-45.98147825975337,0.0,0.0,0.0,0.0,0.0,-47.99791509697099
t205,0.0,0.0,0.0,0.0,0.0,-45.98147825975988,0.0,0.0,0.0,0.0,0.0,-48.291464546775856
t206,0.0,0.0,0.0,0.0,0.0,-45.98147825976549,0.0,0.0,0.0,0.0,0.0,-47.25151786240731
t207,0.0,0.0,0.0,0.0,0.0,-45.98147825977264,0.0,0.0,0.0,0.0,0.0,-47.53783987075258
t208,0.0,0.0,0.0,0.0,0.0,-45.98147825978038,0.0,0.0,0.0,0.0,0.0,-47.818564552876985
t209,0.0,0.0,0.0,0.0,0.0,-45.981478259788716,0.0,0.0,0.0,0.0,0.0,-48.10939035334177
t210,0.0,0.0,0.0,0.0,0.0,-45.98147825979645,0.0,0.0,0.0,0.0,0.0,-48.40885897194617
t211,0.0,0.0,0.0,0.0,0.0,-45.98147825980433,0.0,0.0,0.0,0.0,0.0,-47.358289048479556
t212,0.0,0.0,0.0,0.0,0.0,-45.981478259813734,0.0,0.0,0.0,0.0,0.0,-47.62435191489653
t213,0.0,0.0,0.0,0.0,0.0,-45.98147825982297,0.0,0.0,0.0,0.0,0.0,-47.88634243549407
t214,0.0,0.0,0.0,0.0,0.0,-45.98147825983194,0.0,0.0,0.0,0.0,0.0,-48.15593052255727
t215,0.0,0.0,0.0,0.0,0.0,-45.9814782598406,0.0,0.0,0.0,0.0,0.0,-48.44072968422466
t216,0.0,0.0,0.0,0.0,0.0,-45.98147825984793,0.0,0.0,0.0,0.0,0.0,-47.398199183565225
t217,0.0,0.0,0.0,0.0,0.0,-45.981478259856516,0.0,0.0,0.0,0.0,0.0,-47.67881714876118
t218,0.0,0.0,0.0,0.0,0.0,-45.981478259865284,0.0,0.0,0.0,0.0,0.0,-47.95389477311903
t219,0.0,0.0,0.0,0.0,0.0,-45.98147825987412,0.0,0.0,0.0,0.0,0.0,-48.23782439578166
t220,0.0,0.0,0.0,0.0,0.0,-45.98147825988295,0.0,0.0,0.0,0.0,0.0,-48.53809318722281
t221,0.0,0.0,0.0,0.0,0.0,-45.98147825989064,0.0,0.0,0.0,0.0,0.0,-47.50882389639233
t222,0.0,0.0,0.0,0.0,0.0,-45.98147825989974,0.0,0.0,0.0,0.0,0.0,-47.79903593303645
t223,0.0,0.0,0.0,0.0,0.0,-45.981478259909125,0.0,0.0,0.0,0.0,0.0,-48.08128584433442
t224,0.0,0.0,0.0,0.0,0.0,-45.98147825991868,0.0,0.0,0.0,0.0,0.0,-48.371604121410186
t225,0.0,0.0,0.0,0.0,0.0,-45.98147825992812,0.0,0.0,0.0,0.0,0.0,-48.67747502255616
