BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t17,27246.24065460827,1.3692155037543989e-9,-103.24065460964373,0.0,0.0,0.0,1.7493064603976853e-13,0.0,0.0,-27143.0
t18,26697.402156848373,1.368202121578617e-9,-111.40215684973445,0.0,0.0,0.0,1.7493064585882277e-13,0.0,0.0,-26586.0
t19,28399.29340857761,1.3669410812213137e-9,-116.29340857897046,0.0,0.0,0.0,1.7493064612026354e-13,0.0,0.0,-28283.0
t20,28220.316067374344,1.3656466575052226e-9,-117.31606737572667,0.0,0.0,0.0,1.7493064606915929e-13,0.0,0.0,-28103.0
t21,26525.42545145444,1.3706517094672237e-9,-103.42545145581066,0.0,0.0,0.0,1.7493064592882293e-13,0.0,0.0,-26422.0
t22,24327.30404816108,1.3689975615494983e-9,-102.3040481624401,0.0,0.0,0.0,1.7493064560681702e-13,0.0,0.0,-24225.0
t23,21876.204960482046,1.3677944053359006e-9,-106.20496048341228,0.0,0.0,0.0,1.749306453517869e-13,0.0,0.0,-21770.0
t24,19483.36837661668,1.3667224315177973e-9,-109.36837661804988,0.0,0.0,0.0,1.7493064507305288e-13,0.0,0.0,-19374.0
t25,16000.492503078216,1.3650632848623182e-9,-104.49250307958374,0.0,0.0,0.0,1.7493064460773794e-13,0.0,0.0,-15896.0
t26,15134.701951274796,1.3700014650421798e-9,-93.7019512761662,0.0,0.0,0.0,1.7493064470836963e-13,0.0,0.0,-15041.0
t27,14547.731148872217,1.3685094581371284e-9,-95.73114887358741,0.0,0.0,0.0,1.7493064478431515e-13,0.0,0.0,-14452.0
t28,14634.928340080021,1.367417356911486e-9,-100.9283400813883,0.0,0.0,0.0,1.7493064477798205e-13,0.0,0.0,-14534.0
t29,14768.116398460299,1.3663561364393605e-9,-105.1163984616644,0.0,0.0,0.0,1.7493064471038588e-13,0.0,0.0,-14663.0
t30,16086.719417418639,1.364746564142754e-9,-103.71941742000024,0.0,0.0,0.0,1.7493064496221068e-13,0.0,0.0,-15983.0
t31,17173.91386627398,1.3697075469947803e-9,-94.91386627535944,0.0,0.0,0.0,1.7493064513935658e-13,0.0,0.0,-17079.0
t32,18724.88222756421,1.368138291714746e-9,-96.88222756557538,0.0,0.0,0.0,1.7493064531471887e-13,0.0,0.0,-18628.0
t33,19993.48089259857,1.366661584031655e-9,-97.4808925999329,0.0,0.0,0.0,1.7493064523585237e-13,0.0,0.0,-19896.0
t34,21349.70057319036,1.3652823847039978e-9,-97.70057319172729,0.0,0.0,0.0,1.7493064524458946e-13,0.0,0.0,-21252.0
t35,22691.30169301456,1.3638832475800383e-9,-99.30169301592042,0.0,0.0,0.0,1.7493064544194959e-13,0.0,0.0,-22592.0
t36,23886.504237575562,1.368448441591495e-9,-89.5042375769458,0.0,0.0,0.0,1.7493064569087925e-13,0.0,0.0,-23797.0
t37,24684.064997254187,1.3667022787177456e-9,-89.06499725555517,0.0,0.0,0.0,1.7493064566508156e-13,0.0,0.0,-24595.0
t38,24857.4580974248,1.3653810515893275e-9,-90.45809742615428,0.0,0.0,0.0,1.7493064556812048e-13,0.0,0.0,-24767.0
t39,25802.96297729862,1.364439737234676e-9,-96.96297729998183,0.0,0.0,0.0,1.749306458728073e-13,0.0,0.0,-25706.0
t40,28458.350222348487,1.3628264646472433e-9,-95.35022234985931,0.0,0.0,0.0,1.7493064644516457e-13,0.0,0.0,-28363.0
t41,31378.57831933542,1.367064771147142e-9,-85.57831933677718,0.0,0.0,0.0,1.7493064731026625e-13,0.0,0.0,-31293.0
t42,33791.60373409861,1.3621977637379333e-9,-94.60373410004152,0.0,0.0,0.0,1.749306485948519e-13,0.0,0.0,-33697.0
t43,31754.85825557807,1.3653014482963093e-9,-95.85825557945275,0.0,0.0,0.0,1.7493064737142591e-13,0.0,0.0,-31659.0
t44,26903.464980870216,1.3656956298198638e-9,-100.46498087159777,0.0,0.0,0.0,1.7493064598390798e-13,0.0,0.0,-26803.0
t45,25250.10007171748,1.3645331471719872e-9,-98.10007171885033,0.0,0.0,0.0,1.7493064584028875e-13,0.0,0.0,-25152.0
t46,22915.86374135437,1.3699172846068373e-9,-87.86374135574738,0.0,0.0,0.0,1.7493064570825005e-13,0.0,0.0,-22828.0
t47,20181.313945648857,1.3688239522523167e-9,-88.31394565023231,0.0,0.0,0.0,1.7493064537693836e-13,0.0,0.0,-20093.0
t48,18094.27843497012,1.3679228054403185e-9,-89.27843497149144,0.0,0.0,0.0,1.749306451003757e-13,0.0,0.0,-18005.0
t49,16211.74349171591,1.3672466158603255e-9,-92.74349171728144,0.0,0.0,0.0,1.7493064487471048e-13,0.0,0.0,-16119.0
t50,15174.917930644024,1.3661220035415304e-9,-92.9179306453909,0.0,0.0,0.0,1.7493064483616904e-13,0.0,0.0,-15082.0
t51,14576.378378731686,1.3714956959523806e-9,-82.37837873305966,0.0,0.0,0.0,1.7493064487509822e-13,0.0,0.0,-14494.0
t52,14682.775082457054,1.370421063055472e-9,-83.77508245842165,0.0,0.0,0.0,1.7493064473408978e-13,0.0,0.0,-14599.0
t53,14895.220039140097,1.3696687731013756e-9,-89.22003914146843,0.0,0.0,0.0,1.7493064472592137e-13,0.0,0.0,-14806.0
t54,16435.434745143735,1.3687829780253689e-9,-93.4347451451042,0.0,0.0,0.0,1.749306449213945e-13,0.0,0.0,-16342.0
t55,18495.670258358707,1.3677110331575546e-9,-95.67025836008101,0.0,0.0,0.0,1.7493064516892829e-13,0.0,0.0,-18400.0
t56,21758.63368649183,1.3733681540315451e-9,-87.63368649319627,0.0,0.0,0.0,1.7493064574361202e-13,0.0,0.0,-21671.0
t57,24351.095503493198,1.372040526536042e-9,-87.09550349455311,0.0,0.0,0.0,1.7493064600401881e-13,0.0,0.0,-24264.0
t58,25476.14235964239,1.3709399326196807e-9,-90.14235964374573,0.0,0.0,0.0,1.7493064607996433e-13,0.0,0.0,-25386.0
t59,26223.272798274636,1.3697863217841999e-9,-91.2727982760207,0.0,0.0,0.0,1.7493064602079507e-13,0.0,0.0,-26132.0
t60,27535.564409475297,1.3680540348931518e-9,-83.56440947668345,0.0,0.0,0.0,1.7493064607394142e-13,0.0,0.0,-27452.0
t61,28274.876318343915,1.374037915060623e-9,-81.87631834527026,0.0,0.0,0.0,1.7493064648830721e-13,0.0,0.0,-28193.0
t62,28337.859295831204,1.3726184841043027e-9,-81.85929583256441,0.0,0.0,0.0,1.7493064606135277e-13,0.0,0.0,-28256.0
t63,29467.40666845649,1.3712716309813617e-9,-81.40666845783602,0.0,0.0,0.0,1.7493064632793757e-13,0.0,0.0,-29386.0
t64,32324.095321353023,1.3697312176910627e-9,-75.09532135440642,0.0,0.0,0.0,1.7493064772416675e-13,0.0,0.0,-32249.0
t65,35664.47008789114,1.3232019927835005e-9,-203.47008789080496,0.0,0.0,0.0,1.7493065416971318e-13,0.0,0.0,-35461.0
t66,37432.38680905903,350.6131909395176,-1.3841139041872305e-9,0.0,0.0,0.0,1.749565360624634e-13,0.0,0.0,-37783.0
t67,33980.08043350124,1.3741964214303035e-9,-78.08043350261278,0.0,0.0,0.0,1.7493064798992437e-13,0.0,0.0,-33902.0
t68,28480.55821104245,1.3733696876329506e-9,-88.55821104380811,0.0,0.0,0.0,1.7493064600820642e-13,0.0,0.0,-28392.0
t69,27041.594890883316,1.372387406729149e-9,-93.5948908846784,0.0,0.0,0.0,1.7493064614650067e-13,0.0,0.0,-26948.0
t70,24575.131102167048,1.3711176570251604e-9,-93.13110216842763,0.0,0.0,0.0,1.7493064570641474e-13,0.0,0.0,-24482.0
t71,21664.299565393863,1.3771064148596517e-9,-83.29956539523307,0.0,0.0,0.0,1.7493064548728942e-13,0.0,0.0,-21581.0
t72,19619.69772572026,1.375842270222285e-9,-83.69772572163858,0.0,0.0,0.0,1.749306451914431e-13,0.0,0.0,-19536.0
t73,17906.15430294376,1.3745615021711786e-9,-86.1543029451338,0.0,0.0,0.0,1.7493064491790482e-13,0.0,0.0,-17820.0
t74,17045.922053788512,1.3733344265184534e-9,-89.92205378988835,0.0,0.0,0.0,1.7493064485705535e-13,0.0,0.0,-16956.0
t75,16565.54736397652,1.3719254790144825e-9,-89.54736397789085,0.0,0.0,0.0,1.7493064466034146e-13,0.0,0.0,-16476.0
t76,16847.873021735904,1.3778443151159672e-9,-80.87302173727957,0.0,0.0,0.0,1.749306449141308e-13,0.0,0.0,-16767.0
t77,17256.29897710793,1.3765020563166462e-9,-83.29897710930699,0.0,0.0,0.0,1.7493064488228435e-13,0.0,0.0,-17173.0
t78,18985.37000772899,1.37520934644856e-9,-89.37000773037123,0.0,0.0,0.0,1.749306451088026e-13,0.0,0.0,-18896.0
t79,20989.83790763657,1.373972258631426e-9,-94.83790763794312,0.0,0.0,0.0,1.7493064523693804e-13,0.0,0.0,-20895.0
t80,24383.84380462777,1.3725675179510249e-9,-97.84380462915219,0.0,0.0,0.0,1.7493064575366743e-13,0.0,0.0,-24286.0
t81,26503.254902497436,1.3784466447161143e-9,-88.25490249880959,0.0,0.0,0.0,1.7493064613843566e-13,0.0,0.0,-26415.0
t82,27320.962087791242,1.3769947169671515e-9,-86.96208779260988,0.0,0.0,0.0,1.7493064591421802e-13,0.0,0.0,-27234.0
t83,27730.113404916272,1.3756999203897247e-9,-90.11340491764662,0.0,0.0,0.0,1.7493064583729022e-13,0.0,0.0,-27640.0
t84,28735.58131265812,1.3744073416495385e-9,-94.58131265949626,0.0,0.0,0.0,1.749306459296501e-13,0.0,0.0,-28641.0
t85,29066.44542618987,1.3729407545007015e-9,-89.4454261912612,0.0,0.0,0.0,1.7493064574774792e-13,0.0,0.0,-28977.0
t86,27986.805257029653,1.379160965212784e-9,-82.80525703102732,0.0,0.0,0.0,1.7493064561291748e-13,0.0,0.0,-27904.0
t87,28625.17699338032,1.378085077027156e-9,-90.17699338170402,0.0,0.0,0.0,1.7493064594996773e-13,0.0,0.0,-28535.0
t88,30968.52506560379,1.3769910506971124e-9,-90.5250656051358,0.0,0.0,0.0,1.749306469735779e-13,0.0,0.0,-30878.0
t89,33462.01355941554,1.376484980727285e-9,-94.01355941690215,0.0,0.0,0.0,1.749306480734179e-13,0.0,0.0,-33368.0
t90,35473.33703143246,1.3756336439179577e-9,-183.3370314338835,0.0,0.0,0.0,1.749306599183858e-13,0.0,0.0,-35290.0
t91,32037.02479095843,1.3825329341385891e-9,-100.02479095980569,0.0,0.0,0.0,1.7493064774639723e-13,0.0,0.0,-31937.0
t92,26912.21434196582,1.3819451690539237e-9,-106.21434196723263,0.0,0.0,0.0,1.7493064601681426e-13,0.0,0.0,-26806.0
t93,25465.54851564599,1.3813660145166973e-9,-113.54851564738698,0.0,0.0,0.0,1.7493064595521516e-13,0.0,0.0,-25352.0
t94,23297.97327136419,1.3807179749581463e-9,-130.97327136556578,0.0,0.0,0.0,1.749306458487932e-13,0.0,0.0,-23167.0
t95,21013.520635036493,1.380298382510787e-9,-259.5206350378603,0.0,0.0,0.0,1.7493064551476733e-13,0.0,0.0,-20754.0
t96,19137.368377757462,1.391381669561196e-9,-489.3683777588514,0.0,0.0,0.0,1.7493064513927903e-13,0.0,0.0,-18648.0
t97,16905.000000005886,1.6180356403075978e-9,-7.515490785516335e-9,0.0,0.0,0.0,1.74934916175659e-13,0.0,0.0,-16905.0
t98,15998.000000006623,1.6019469540655188e-9,-8.225752054276135e-9,0.0,0.0,0.0,1.7493491602250133e-13,0.0,0.0,-15998.0
t99,15391.000000007594,1.585893382714745e-9,-9.179870999161214e-9,0.0,0.0,0.0,1.7493491587634886e-13,0.0,0.0,-15391.0
t100,15653.000000008815,1.5704329262953645e-9,-1.0383270368249289e-8,0.0,0.0,0.0,1.749349158686716e-13,0.0,0.0,-15653.0
t101,16015.000000010146,1.5637819523711289e-9,-1.1707520984489871e-8,0.0,0.0,0.0,1.7493491609038184e-13,0.0,0.0,-16015.0
t102,17567.0000000125,1.548136273373662e-9,-1.4038321483905512e-8,0.0,0.0,0.0,1.7493491625144942e-13,0.0,0.0,-17567.0
t103,19471.000000016138,1.5313401991496003e-9,-1.7671492154995314e-8,0.0,0.0,0.0,1.7493491635109883e-13,0.0,0.0,-19471.0
t104,22812.000000021893,1.5137472430468976e-9,-2.3426499495653768e-8,0.0,0.0,0.0,1.749349170588811e-13,0.0,0.0,-22812.0
t105,24748.000000028587,1.4981398819979438e-9,-3.00766250243819e-8,0.0,0.0,0.0,1.7493491725719764e-13,0.0,0.0,-24748.0
t106,25502.00000003523,1.4925581418704585e-9,-3.67165441539253e-8,0.0,0.0,0.0,1.7493491745647062e-13,0.0,0.0,-25502.0
t107,26013.00000004691,1.478183392839783e-9,-4.839819874284346e-8,0.0,0.0,0.0,1.7493491714113386e-13,0.0,0.0,-26013.0
t108,26906.00000006999,1.4602186189326767e-9,-7.146505211454494e-8,0.0,0.0,0.0,1.7493491736405904e-13,0.0,0.0,-26906.0
t109,27070.000000116106,1.4393191777247537e-9,-1.1755963585554335e-7,0.0,0.0,0.0,1.7493491718859335e-13,0.0,0.0,-27070.0
t110,26696.000000203523,1.4150061386338411e-9,-2.0494172947198625e-7,0.0,0.0,0.0,1.7493491677575268e-13,0.0,0.0,-26696.0
t111,27846.000000339103,1.396517872800395e-9,-3.4050020345124183e-7,0.0,0.0,0.0,1.7493491778235394e-13,0.0,0.0,-27846.0
t112,30845.0000005403,1.352669035956935e-9,-5.416771950259434e-7,0.0,0.0,0.0,1.7493492331975945e-13,0.0,0.0,-30845.0
t113,33775.07068902328,307.9293109563564,-1.3401521303224043e-9,0.0,0.0,0.0,1.7496316606608518e-13,0.0,0.0,-34083.0
t114,34183.139097740015,2178.8609022544074,-1.3427884934412001e-9,0.0,0.0,0.0,1.7496287703671975e-13,0.0,0.0,-36362.0
t115,32492.20747920186,1.306343079673903e-9,-29.20747920316122,0.0,0.0,0.0,1.7493491900177326e-13,0.0,0.0,-32463.0
t116,26939.997347076558,1.3145406323790831e-9,-13.99734707787452,0.0,0.0,0.0,1.7493491708041364e-13,0.0,0.0,-26926.0
t117,25051.26501679372,1.3127159545859666e-9,-11.26501679503892,0.0,0.0,0.0,1.7493491688406164e-13,0.0,0.0,-25040.0
t118,22771.22210148789,1.3102287523186592e-9,-10.22210148921655,0.0,0.0,0.0,1.749349164443893e-13,0.0,0.0,-22761.0
t119,20477.62131851277,1.3078516438198068e-9,-9.621318514087465,0.0,0.0,0.0,1.7493491608001624e-13,0.0,0.0,-20468.0
t120,18320.36984655104,1.3057324196268777e-9,-9.369846552349598,0.0,0.0,0.0,1.7493491573797705e-13,0.0,0.0,-18311.0
t121,16598.73732003246,1.312854131404595e-9,-8.737320033771178,0.0,0.0,0.0,1.7493491559213477e-13,0.0,0.0,-16590.0
t122,15368.125350096054,1.3107587421466837e-9,-9.125350097373113,0.0,0.0,0.0,1.749349154688073e-13,0.0,0.0,-15359.0
t123,14584.781490609152,1.3077267694064668e-9,-9.781490610464909,0.0,0.0,0.0,1.7493491536409142e-13,0.0,0.0,-14575.0
t124,14469.452753126332,1.3047432881897435e-9,-10.452753127628768,0.0,0.0,0.0,1.7493491525069012e-13,0.0,0.0,-14459.0
t125,14373.76870514318,1.3024992315965732e-9,-10.768705144481322,0.0,0.0,0.0,1.7493491529310898e-13,0.0,0.0,-14363.0
t126,15326.286383664812,1.308844444425315e-9,-10.286383666121962,0.0,0.0,0.0,1.74934915661437e-13,0.0,0.0,-15316.0
t127,17159.69029961141,1.3064828105582527e-9,-10.69029961271729,0.0,0.0,0.0,1.7493491563357135e-13,0.0,0.0,-17149.0
t128,21207.7870075093,1.3027293402288272e-9,-11.787007510600988,0.0,0.0,0.0,1.7493491612982802e-13,0.0,0.0,-21196.0
t129,23300.715562333313,1.2993280379838319e-9,-12.71556233461854,0.0,0.0,0.0,1.7493491632540453e-13,0.0,0.0,-23288.0
t130,24096.796179679546,1.2970484060029859e-9,-12.796179680859753,0.0,0.0,0.0,1.749349162693889e-13,0.0,0.0,-24084.0
t131,25183.405363411803,1.3015989197312886e-9,-12.405363413125189,0.0,0.0,0.0,1.7493491655939325e-13,0.0,0.0,-25171.0
t132,26441.71655931178,1.2991421816655148e-9,-12.716559313058099,0.0,0.0,0.0,1.749349166742421e-13,0.0,0.0,-26429.0
t133,27136.136690455573,1.2961780451452391e-9,-13.136690456893193,0.0,0.0,0.0,1.749349166833928e-13,0.0,0.0,-27123.0
t134,26979.907128676143,1.2930118500926128e-9,-13.907128677441326,0.0,0.0,0.0,1.7493491663978487e-13,0.0,0.0,-26966.0
t135,28105.878669851838,1.2903036845637372e-9,-13.878669853134374,0.0,0.0,0.0,1.7493491676339667e-13,0.0,0.0,-28092.0
t136,30428.25214501751,1.2932855629545463e-9,-13.25214501879027,0.0,0.0,0.0,1.7493491751595008e-13,0.0,0.0,-30415.0
t137,33385.65464511645,1.2902035697557083e-9,-13.654645117719253,0.0,0.0,0.0,1.7493491874025493e-13,0.0,0.0,-33372.0
t138,34537.754016967956,1.2899194104390039e-9,-15.754016969251946,0.0,0.0,0.0,1.749349180784846e-13,0.0,0.0,-34522.0
t139,30328.078829678758,1.2843806623873902e-9,-16.078829680048965,0.0,0.0,0.0,1.74934917455721e-13,0.0,0.0,-30312.0
t140,25350.401317700303,1.2826477723524765e-9,-15.401317701578414,0.0,0.0,0.0,1.7493491645387602e-13,0.0,0.0,-25335.0
t141,24207.564436965742,1.2856014470625975e-9,-14.564436967030712,0.0,0.0,0.0,1.7493491656663108e-13,0.0,0.0,-24193.0
t142,22021.77117011493,1.2832673845650164e-9,-14.77117011621447,0.0,0.0,0.0,1.7493491627763485e-13,0.0,0.0,-22007.0
t143,19545.00781427105,1.28106964784085e-9,-15.007814272331021,0.0,0.0,0.0,1.7493491582627858e-13,0.0,0.0,-19530.0
t144,17793.636346791744,1.278786134844084e-9,-15.636346793027913,0.0,0.0,0.0,1.7493491561126332e-13,0.0,0.0,-17778.0
t145,16988.81864828129,1.276458362536492e-9,-15.818648282570745,0.0,0.0,0.0,1.7493491554875949e-13,0.0,0.0,-16973.0
t146,14920.550276280415,1.2791619341484291e-9,-14.550276281691575,0.0,0.0,0.0,1.7493491537463797e-13,0.0,0.0,-14906.0
t147,14249.80914970119,1.2767202273049e-9,-14.809149702470489,0.0,0.0,0.0,1.749349152280202e-13,0.0,0.0,-14235.0
t148,13877.669364404246,1.2745868478258993e-9,-15.669364405522161,0.0,0.0,0.0,1.749349152322595e-13,0.0,0.0,-13862.0
t149,13700.46604540846,1.2725313009328136e-9,-16.466045409733223,0.0,0.0,0.0,1.7493491530993693e-13,0.0,0.0,-13684.0
t150,14415.442654320219,1.2701527233256444e-9,-16.442654321488117,0.0,0.0,0.0,1.7493491522334146e-13,0.0,0.0,-14399.0
t151,15326.98976153588,1.2714570973077823e-9,-14.989761537147062,0.0,0.0,0.0,1.7493491546480065e-13,0.0,0.0,-15312.0
t152,16483.157638679237,1.2685918042213957e-9,-15.157638680511644,0.0,0.0,0.0,1.749349155376184e-13,0.0,0.0,-16468.0
t153,18153.239591134272,1.266854812416359e-9,-16.23959113554297,0.0,0.0,0.0,1.7493491556584594e-13,0.0,0.0,-18137.0
t154,20354.252863256253,1.264403102477894e-9,-16.25286325752349,0.0,0.0,0.0,1.7493491579151115e-13,0.0,0.0,-20338.0
t155,22665.297698779992,1.2627390544981087e-9,-17.297698781250187,0.0,0.0,0.0,1.7493491604028572e-13,0.0,0.0,-22648.0
t156,24986.142206714456,1.2635178004577542e-9,-16.142206715720754,0.0,0.0,0.0,1.749349164507224e-13,0.0,0.0,-24970.0
t157,26580.313782347468,1.2607379283701324e-9,-16.31378234871409,0.0,0.0,0.0,1.7493491657348117e-13,0.0,0.0,-26564.0
t158,26442.41368158908,1.2586776117997923e-9,-16.413681590341103,0.0,0.0,0.0,1.7493491646806734e-13,0.0,0.0,-26426.0
t159,26224.01892666993,1.2575942511662131e-9,-17.01892667118219,0.0,0.0,0.0,1.7493491635613946e-13,0.0,0.0,-26207.0
t160,26537.05959296048,1.255769367203742e-9,-17.059592961736044,0.0,0.0,0.0,1.7493491636309295e-13,0.0,0.0,-26520.0
t161,27795.561999273265,1.256799561907742e-9,-16.561999274532713,0.0,0.0,0.0,1.749349169990139e-13,0.0,0.0,-27779.0
t162,26777.769075971017,1.2550868646350476e-9,-16.769075972274084,0.0,0.0,0.0,1.749349166827724e-13,0.0,0.0,-26761.0
t163,28870.725977476668,1.2538184190556481e-9,-17.725977477897782,0.0,0.0,0.0,1.749349171230393e-13,0.0,0.0,-28853.0
t164,28798.796846793197,1.2539469632664166e-9,-18.796846794470184,0.0,0.0,0.0,1.749349170074925e-13,0.0,0.0,-28780.0
t165,27522.41839155856,1.2522808805737316e-9,-18.418391559799407,0.0,0.0,0.0,1.7493491678332655e-13,0.0,0.0,-27504.0
t166,24937.81020627866,1.2530436592637044e-9,-16.810206279919054,0.0,0.0,0.0,1.7493491652366939e-13,0.0,0.0,-24921.0
t167,21706.952320681008,1.2513074569332644e-9,-16.952320682252758,0.0,0.0,0.0,1.7493491613179257e-13,0.0,0.0,-21690.0
t168,19157.60426724214,1.250965814328232e-9,-17.60426724338921,0.0,0.0,0.0,1.7493491587017085e-13,0.0,0.0,-19140.0
t169,16481.246791612135,1.2512095863453555e-9,-18.246791613385778,0.0,0.0,0.0,1.7493491547384794e-13,0.0,0.0,-16463.0
t170,14575.148868639184,1.250056327542829e-9,-18.148868640440593,0.0,0.0,0.0,1.7493491522117012e-13,0.0,0.0,-14557.0
t171,13943.325355261457,1.249116673518338e-9,-16.325355262714144,0.0,0.0,0.0,1.749349155505431e-13,0.0,0.0,-13927.0
t172,13589.026574184376,1.2484224253481902e-9,-17.026574185627823,0.0,0.0,0.0,1.7493491537525835e-13,0.0,0.0,-13572.0
t173,13586.136207365445,1.2483328016599323e-9,-18.136207366692858,0.0,0.0,0.0,1.7493491551388865e-13,0.0,0.0,-13568.0
t174,14512.84078813546,1.2479112458773927e-9,-18.84078813670293,0.0,0.0,0.0,1.749349155949265e-13,0.0,0.0,-14494.0
t175,15020.109638794916,1.2468391174387188e-9,-19.109638796159626,0.0,0.0,0.0,1.749349156269022e-13,0.0,0.0,-15001.0
t176,15426.925614457112,1.2454413745416843e-9,-16.925614458363587,0.0,0.0,0.0,1.7493491574751548e-13,0.0,0.0,-15410.0
t177,16744.306382089668,1.2437466902474526e-9,-17.30638209091328,0.0,0.0,0.0,1.7493491560924707e-13,0.0,0.0,-16727.0
t178,18876.416295973584,1.2440372823305434e-9,-18.416295974825456,0.0,0.0,0.0,1.749349157958797e-13,0.0,0.0,-18858.0
t179,20729.56804831056,1.2433025376479332e-9,-18.568048311792754,0.0,0.0,0.0,1.7493491572233817e-13,0.0,0.0,-20711.0
t180,22580.04976161247,1.2430152354129105e-9,-19.049761613714804,0.0,0.0,0.0,1.7493491579642253e-13,0.0,0.0,-22561.0
t181,24106.643867868894,1.2424830034696692e-9,-17.643867870153056,0.0,0.0,0.0,1.7493491616834362e-13,0.0,0.0,-24089.0
t182,24270.0386413444,1.239182321308423e-9,-17.03864134564959,0.0,0.0,0.0,1.749349160558212e-13,0.0,0.0,-24253.0
t183,24694.370164596698,1.240664792611004e-9,-18.370164597938274,0.0,0.0,0.0,1.7493491617527125e-13,0.0,0.0,-24676.0
t184,25606.999341331015,1.2427843150585011e-9,-19.99934133224777,0.0,0.0,0.0,1.749349163889682e-13,0.0,0.0,-25587.0
t185,27286.942398491556,1.2416296489799513e-9,-19.942398492791185,0.0,0.0,0.0,1.7493491667124358e-13,0.0,0.0,-27267.0
t186,26408.31454296088,1.2421145794561346e-9,-18.31454296213263,0.0,0.0,0.0,1.7493491663055663e-13,0.0,0.0,-26390.0
t187,28460.83810325784,1.240960176663324e-9,-18.838103259084285,0.0,0.0,0.0,1.749349169411371e-13,0.0,0.0,-28442.0
t188,28619.84012046893,1.242178118741012e-9,-19.840120470174423,0.0,0.0,0.0,1.7493491691608904e-13,0.0,0.0,-28600.0
t189,27394.75504583911,1.2438973909030893e-9,-20.755045840344845,0.0,0.0,0.0,1.7493491674403547e-13,0.0,0.0,-27374.0
t190,24886.610028730753,1.2437647244964217e-9,-20.610028731983643,0.0,0.0,0.0,1.7493491639589583e-13,0.0,0.0,-24866.0
t191,21615.743806201914,1.244621684941636e-9,-18.74380620315987,0.0,0.0,0.0,1.74934916126571e-13,0.0,0.0,-21597.0
t192,18878.835238965745,1.2435474675374961e-9,-18.835238966997963,0.0,0.0,0.0,1.749349158132505e-13,0.0,0.0,-18860.0
t193,15079.878676509956,1.2438475991399758e-9,-18.87867651120045,0.0,0.0,0.0,1.7493491537965275e-13,0.0,0.0,-15061.0
t194,13980.340212398447,1.2461375139002135e-9,-20.34021239969309,0.0,0.0,0.0,1.7493491549902525e-13,0.0,0.0,-13960.0
t195,13270.404625059962,1.245544648203633e-9,-20.404625061203703,0.0,0.0,0.0,1.749349156267471e-13,0.0,0.0,-13250.0
t196,13222.84139730479,1.2464953865448146e-9,-18.841397306034366,0.0,0.0,0.0,1.7493491566596064e-13,0.0,0.0,-13204.0
