Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98052784314764e-13,0.0,0.0,0.0,6.98052784314764e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.804297696921287e-13,0.0,0.0,0.0,6.804297696921287e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699663502815752e-13,0.0,0.0,0.0,6.699663502815752e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629046815869473e-13,0.0,0.0,0.0,6.629046815869473e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560452965180243e-13,0.0,0.0,0.0,6.560452965180243e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.492297914728087e-13,0.0,0.0,0.0,6.492297914728087e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42815698362574e-13,0.0,0.0,0.0,6.42815698362574e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365163739816309e-13,0.0,0.0,0.0,6.365163739816309e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.303767677781742e-13,0.0,0.0,0.0,6.303767677781742e-13
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244072560478759e-13,0.0,0.0,0.0,6.244072560478759e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184857800992673e-13,0.0,0.0,0.0,6.184857800992673e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125847933485673e-13,0.0,0.0,0.0,6.125847933485673e-13
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068747022127022e-13,0.0,0.0,0.0,6.068747022127022e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.011832102259827e-13,0.0,0.0,0.0,6.011832102259827e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956038674648816e-13,0.0,0.0,0.0,5.956038674648816e-13
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902146836816063e-13,0.0,0.0,0.0,5.902146836816063e-13
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848451946071491e-13,0.0,0.0,0.0,5.848451946071491e-13
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796424740944836e-13,0.0,0.0,0.0,5.796424740944836e-13
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74720690623086e-13,0.0,0.0,0.0,5.74720690623086e-13
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698348429671208e-13,0.0,0.0,0.0,5.698348429671208e-13
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649551613224435e-13,0.0,0.0,0.0,5.649551613224435e-13
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602145261911234e-13,0.0,0.0,0.0,5.602145261911234e-13
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555124148119388e-13,0.0,0.0,0.0,5.555124148119388e-13
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513992659317949e-13,0.0,0.0,0.0,5.513992659317949e-13
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464819879672999e-13,0.0,0.0,0.0,5.464819879672999e-13
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421930803088443e-13,0.0,0.0,0.0,5.421930803088443e-13
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376457133285423e-13,0.0,0.0,0.0,5.376457133285423e-13
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332920284994328e-13,0.0,0.0,0.0,5.332920284994328e-13
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290109495527115e-13,0.0,0.0,0.0,5.290109495527115e-13
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245065902561991e-13,0.0,0.0,0.0,5.245065902561991e-13
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202552865885239e-13,0.0,0.0,0.0,5.202552865885239e-13
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.160135697169836e-13,0.0,0.0,0.0,5.160135697169836e-13
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117832665594001e-13,0.0,0.0,0.0,5.117832665594001e-13
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077834655858454e-13,0.0,0.0,0.0,5.077834655858454e-13
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036258328625843e-13,0.0,0.0,0.0,5.036258328625843e-13
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994608791396751e-13,0.0,0.0,0.0,4.994608791396751e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953179324812759e-13,0.0,0.0,0.0,4.953179324812759e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912171677373271e-13,0.0,0.0,0.0,4.912171677373271e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871776881284321e-13,0.0,0.0,0.0,4.871776881284321e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832776323649793e-13,0.0,0.0,0.0,4.832776323649793e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793760938137938e-13,0.0,0.0,0.0,4.793760938137938e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752951692739426e-13,0.0,0.0,0.0,4.752951692739426e-13
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709930634241744e-13,0.0,0.0,0.0,4.709930634241744e-13
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675137625279739e-13,0.0,0.0,0.0,4.675137625279739e-13
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.641465910216009e-13,0.0,0.0,0.0,4.641465910216009e-13
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603651189635534e-13,0.0,0.0,0.0,4.603651189635534e-13
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761166306750885e-13,0.0,0.0,0.0,5.761166306750885e-13
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672659242975155e-13,0.0,0.0,0.0,7.672659242975155e-13
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511016393053609e-13,0.0,0.0,0.0,7.511016393053609e-13
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46102244733801e-13,0.0,0.0,0.0,7.46102244733801e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.322935295254134e-13,0.0,0.0,0.0,7.322935295254134e-13
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176998965861533e-13,0.0,0.0,0.0,7.176998965861533e-13
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063791201678883e-13,0.0,0.0,0.0,7.063791201678883e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.982357033583993e-13,0.0,0.0,0.0,6.982357033583993e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909444175730276e-13,0.0,0.0,0.0,6.909444175730276e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838876172920811e-13,0.0,0.0,0.0,6.838876172920811e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.795491882944922e-13,0.0,0.0,0.0,6.795491882944922e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.705950369918501e-13,0.0,0.0,0.0,6.705950369918501e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639816640386415e-13,0.0,0.0,0.0,6.639816640386415e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.584984138806722e-13,0.0,0.0,0.0,6.584984138806722e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518468694703102e-13,0.0,0.0,0.0,6.518468694703102e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457825440628489e-13,0.0,0.0,0.0,6.457825440628489e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400670847205399e-13,0.0,0.0,0.0,6.400670847205399e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329555126001632e-13,0.0,0.0,0.0,6.329555126001632e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273578617737401e-13,0.0,0.0,0.0,6.273578617737401e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214563634922746e-13,0.0,0.0,0.0,6.214563634922746e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155572972052519e-13,0.0,0.0,0.0,6.155572972052519e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.109842198673575e-13,0.0,0.0,0.0,6.109842198673575e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047829114669672e-13,0.0,0.0,0.0,6.047829114669672e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995504605057565e-13,0.0,0.0,0.0,5.995504605057565e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94872085546776e-13,0.0,0.0,0.0,5.94872085546776e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937019626609889e-13,0.0,0.0,0.0,5.937019626609889e-13
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913662411763158e-13,0.0,0.0,0.0,5.913662411763158e-13
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.843567237523466e-13,0.0,0.0,0.0,5.843567237523466e-13
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797017422626271e-13,0.0,0.0,0.0,5.797017422626271e-13
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743135114351546e-13,0.0,0.0,0.0,5.743135114351546e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692842637765281e-13,0.0,0.0,0.0,5.692842637765281e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656953722250531e-13,0.0,0.0,0.0,5.656953722250531e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607147816954833e-13,0.0,0.0,0.0,5.607147816954833e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568892111577068e-13,0.0,0.0,0.0,5.568892111577068e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537176898038596e-13,0.0,0.0,0.0,5.537176898038596e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.494909051842261e-13,0.0,0.0,0.0,5.494909051842261e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459421037256158e-13,0.0,0.0,0.0,5.459421037256158e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424804326427209e-13,0.0,0.0,0.0,5.424804326427209e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38436139860093e-13,0.0,0.0,0.0,5.38436139860093e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.345873214021017e-13,0.0,0.0,0.0,5.345873214021017e-13
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309888244829427e-13,0.0,0.0,0.0,5.309888244829427e-13
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269263726054648e-13,0.0,0.0,0.0,5.269263726054648e-13
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23043678613954e-13,0.0,0.0,0.0,5.23043678613954e-13
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196370138123966e-13,0.0,0.0,0.0,5.196370138123966e-13
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.158435466248591e-13,0.0,0.0,0.0,5.158435466248591e-13
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122516108938403e-13,0.0,0.0,0.0,5.122516108938403e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088405502407851e-13,0.0,0.0,0.0,5.088405502407851e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049387493646746e-13,0.0,0.0,0.0,5.049387493646746e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018122791032859e-13,0.0,0.0,0.0,5.018122791032859e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98977931679395e-13,0.0,0.0,0.0,4.98977931679395e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957971735884223e-13,0.0,0.0,0.0,4.957971735884223e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929729747317974e-13,0.0,0.0,0.0,4.929729747317974e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899345560197866e-13,0.0,0.0,0.0,4.899345560197866e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864574588922805e-13,0.0,0.0,0.0,4.864574588922805e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830063906571096e-13,0.0,0.0,0.0,4.830063906571096e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798082483188705e-13,0.0,0.0,0.0,4.798082483188705e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76417514184491e-13,0.0,0.0,0.0,4.76417514184491e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730481176370267e-13,0.0,0.0,0.0,4.730481176370267e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700369478065979e-13,0.0,0.0,0.0,4.700369478065979e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668741225144357e-13,0.0,0.0,0.0,4.668741225144357e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639172139883386e-13,0.0,0.0,0.0,4.639172139883386e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.609889782324189e-13,0.0,0.0,0.0,4.609889782324189e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578399861939012e-13,0.0,0.0,0.0,4.578399861939012e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548691479172339e-13,0.0,0.0,0.0,4.548691479172339e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5193115410079386e-13,0.0,0.0,0.0,4.5193115410079386e-13
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48822837427352e-13,0.0,0.0,0.0,4.48822837427352e-13
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457889165756312e-13,0.0,0.0,0.0,4.457889165756312e-13
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4283961318991017e-13,0.0,0.0,0.0,4.4283961318991017e-13
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400660975740957e-13,0.0,0.0,0.0,4.400660975740957e-13
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3731090503279545e-13,0.0,0.0,0.0,4.3731090503279545e-13
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346707732429951e-13,0.0,0.0,0.0,4.346707732429951e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319202974507253e-13,0.0,0.0,0.0,4.319202974507253e-13
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29276560349454e-13,0.0,0.0,0.0,4.29276560349454e-13
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2677398690405483e-13,0.0,0.0,0.0,4.2677398690405483e-13
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244212510879055e-13,0.0,0.0,0.0,4.244212510879055e-13
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.221075462511984e-13,0.0,0.0,0.0,4.221075462511984e-13
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197335561677623e-13,0.0,0.0,0.0,4.197335561677623e-13
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171544690944182e-13,0.0,0.0,0.0,4.171544690944182e-13
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1456494823686637e-13,0.0,0.0,0.0,4.1456494823686637e-13
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120088928099213e-13,0.0,0.0,0.0,4.120088928099213e-13
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093773382911737e-13,0.0,0.0,0.0,4.093773382911737e-13
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068585075662284e-13,0.0,0.0,0.0,4.068585075662284e-13
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0433445551192397e-13,0.0,0.0,0.0,4.0433445551192397e-13
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0179286455854607e-13,0.0,0.0,0.0,4.0179286455854607e-13
