Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t79,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t80,0.0,4.7407411329913884e-11,0.0,0.0,4.672529030358419e-11,0.0,4.718003765447065e-11,0.0,0.0,0.0,0.0,0.0,1.4131273928796872e-10
t81,0.0,4.001776687800884e-11,0.0,0.0,3.984723662142642e-11,0.0,3.9960923459148034e-11,0.0,0.0,0.0,0.0,0.0,1.198259269585833e-10
t82,0.0,4.092726157978177e-11,0.0,0.0,3.927880243281834e-11,0.0,3.9392489270539954e-11,0.0,0.0,0.0,0.0,0.0,1.1959855328314006e-10
t83,0.0,4.8203219193965197e-11,0.0,0.0,4.6490811200783355e-11,0.0,4.651212748285616e-11,0.0,0.0,0.0,0.0,0.0,1.412061578776047e-10
t84,0.0,4.092726157978177e-11,0.0,0.0,3.9534597817691974e-11,0.0,3.863576125695545e-11,0.0,0.0,0.0,0.0,0.0,1.190976206544292e-10
t85,0.0,3.956301952712238e-11,0.0,0.0,3.959144123655278e-11,0.0,3.8763658949392266e-11,0.0,0.0,0.0,0.0,0.0,1.1791811971306743e-10
t86,0.0,4.6838977141305804e-11,0.0,0.0,4.6711079448868986e-11,0.0,4.6128434405545704e-11,0.0,0.0,0.0,0.0,0.0,1.396784909957205e-10
t87,0.0,4.729372449219227e-11,0.0,0.0,4.695266397902742e-11,0.0,4.638422979041934e-11,0.0,0.0,0.0,0.0,0.0,1.4063061826163903e-10
t88,0.0,4.7066350816749036e-11,0.0,0.0,4.6782133722444996e-11,0.0,4.6490811200783355e-11,0.0,0.0,0.0,0.0,0.0,1.403392957399774e-10
t89,0.0,9.414691248821327e-14,0.0,0.0,0.0,0.0,8.526512829121202e-14,0.0,0.0,0.0,0.0,0.0,1.794120407794253e-13
t90,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13
t91,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,8.526512829121202e-14
t92,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,2.8421709430404007e-13
t93,0.0,0.0,0.0,0.0,3.76019215764245e-11,0.0,3.774403012357652e-11,0.0,0.0,0.0,0.0,0.0,7.534595170000102e-11
t94,0.0,0.0,0.0,0.0,4.695266397902742e-11,0.0,4.7407411329913884e-11,0.0,0.0,0.0,0.0,0.0,9.43600753089413e-11
t95,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t96,0.0,0.0,0.0,0.0,4.7123194235609844e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.464429240324534e-11
t97,0.0,0.0,0.0,0.0,4.723688107333146e-11,0.0,4.7407411329913884e-11,0.0,0.0,0.0,0.0,0.0,9.464429240324534e-11
t98,0.0,0.0,0.0,0.0,4.723688107333146e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.453060556552373e-11
t99,0.0,0.0,0.0,0.0,4.718003765447065e-11,0.0,4.723688107333146e-11,0.0,0.0,0.0,0.0,0.0,9.441691872780211e-11
t100,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.7123194235609844e-11,0.0,0.0,0.0,0.0,0.0,9.396217137691565e-11
t101,0.0,0.0,0.0,0.0,4.689582056016661e-11,0.0,4.718003765447065e-11,0.0,0.0,0.0,0.0,0.0,9.407585821463726e-11
t102,0.0,0.0,0.0,0.0,4.718003765447065e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.447376214666292e-11
t103,0.0,0.0,0.0,0.0,4.695266397902742e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.424638847121969e-11
t104,0.0,4.565947619994404e-11,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.3956480415799888e-10
t105,0.0,4.700950739788823e-11,0.0,0.0,4.661160346586257e-11,0.0,4.7066350816749036e-11,0.0,0.0,0.0,0.0,0.0,1.4068746168049984e-10
t106,0.0,4.7634785005357116e-11,0.0,0.0,4.723688107333146e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.426201379217673e-10
t107,0.0,4.695266397902742e-11,0.0,0.0,4.7123194235609844e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.41824330057716e-10
t108,0.0,4.75210981676355e-11,0.0,0.0,4.700950739788823e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.4227907740860246e-10
t109,0.0,4.774847184307873e-11,0.0,0.0,4.6767922867729794e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,1.4203749287844403e-10
t110,0.0,4.75210981676355e-11,0.0,0.0,4.6568970901716966e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.418385409124312e-10
t111,0.0,4.723688107333146e-11,0.0,0.0,4.7123194235609844e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-10
t112,0.0,4.7634785005357116e-11,0.0,0.0,4.689582056016661e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.4227907740860246e-10
t113,0.0,4.0753622698730396e-11,0.0,0.0,3.9676706364843994e-11,0.0,4.001776687800884e-11,0.0,0.0,0.0,0.0,0.0,1.2044809594158323e-10
t114,0.0,0.0,0.0,0.0,3.979039320256561e-11,0.0,4.001776687800884e-11,0.0,0.0,0.0,0.0,0.0,7.980816008057445e-11
t115,0.0,0.0,0.0,0.0,3.944933268940076e-11,0.0,4.001776687800884e-11,0.0,0.0,0.0,0.0,0.0,7.94670995674096e-11
t116,0.0,0.0,0.0,0.0,4.0472514228895307e-11,0.0,4.001776687800884e-11,0.0,0.0,0.0,0.0,0.0,8.049028110690415e-11
t117,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.5042196335271e-11
t118,0.0,0.0,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.390532795805484e-11
t119,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t120,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.43600753089413e-11
t121,0.0,0.0,0.0,0.0,4.718003765447065e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.447376214666292e-11
t122,0.0,0.0,0.0,0.0,4.615685611497611e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.345058060716838e-11
t123,0.0,0.0,0.0,0.0,4.5929482439532876e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.322320693172514e-11
t124,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.43600753089413e-11
t125,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t126,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t127,0.0,0.0,0.0,0.0,4.75210981676355e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t128,0.0,5.051914442333327e-11,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4465184605683135e-10
t129,0.0,4.703792910731863e-11,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4094325706537347e-10
t130,0.0,4.7066350816749036e-11,0.0,0.0,4.75210981676355e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.418811734765768e-10
t131,0.0,4.729372449219227e-11,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4165379980113357e-10
t132,0.0,4.7407411329913884e-11,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4199486031429842e-10
t133,0.0,4.661160346586257e-11,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4074430509936064e-10
t134,0.0,4.6838977141305804e-11,0.0,0.0,4.638422979041934e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.405169314239174e-10
t135,0.0,4.729372449219227e-11,0.0,0.0,4.75210981676355e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-10
t136,0.0,4.7066350816749036e-11,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.411990524502471e-10
t137,0.0,4.5151438143875566e-11,0.0,0.0,4.638422979041934e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.3882939242648717e-10
t138,0.0,0.0,0.0,0.0,3.979039320256561e-11,0.0,4.001776687800884e-11,0.0,0.0,0.0,0.0,0.0,7.980816008057445e-11
t139,0.0,0.0,0.0,0.0,3.956301952712238e-11,0.0,4.001776687800884e-11,0.0,0.0,0.0,0.0,0.0,7.958078640513122e-11
t140,0.0,0.0,0.0,0.0,4.5929482439532876e-11,0.0,4.638422979041934e-11,0.0,0.0,0.0,0.0,0.0,9.231371222995222e-11
t141,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t142,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t143,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.43600753089413e-11
t144,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t145,0.0,0.0,0.0,0.0,4.774847184307873e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.5042196335271e-11
t146,0.0,0.0,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.390532795805484e-11
t147,0.0,0.0,0.0,0.0,4.5929482439532876e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.322320693172514e-11
t148,0.0,0.0,0.0,0.0,4.547473508864641e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.276845958083868e-11
t149,0.0,0.0,0.0,0.0,4.501998773775995e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.231371222995222e-11
t150,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t151,0.0,0.0,0.0,0.0,4.4565240386873484e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.185896487906575e-11
t152,0.0,4.524558505636378e-11,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.3937828668986185e-10
t153,0.0,4.7208459363901056e-11,0.0,0.0,4.8203219193965197e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4270540305005852e-10
t154,0.0,4.6995296543173026e-11,0.0,0.0,4.5929482439532876e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4021850347489817e-10
t155,0.0,4.729372449219227e-11,0.0,0.0,4.5929482439532876e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.405169314239174e-10
t156,0.0,4.6838977141305804e-11,0.0,0.0,4.638422979041934e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.405169314239174e-10
t157,0.0,4.6838977141305804e-11,0.0,0.0,4.774847184307873e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.418811734765768e-10
t158,0.0,4.7066350816749036e-11,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4165379980113357e-10
t159,0.0,4.865796654485166e-11,0.0,0.0,4.638422979041934e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4233592082746327e-10
t160,0.0,4.729372449219227e-11,0.0,0.0,4.8203219193965197e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4279066817834973e-10
t161,0.0,4.723688107333146e-11,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.41824330057716e-10
t162,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.43600753089413e-11
t163,0.0,0.0,0.0,0.0,4.75210981676355e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t164,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.43600753089413e-11
t165,0.0,0.0,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.390532795805484e-11
t166,0.0,0.0,0.0,0.0,4.774847184307873e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.5042196335271e-11
t167,0.0,0.0,0.0,0.0,4.75210981676355e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t168,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.43600753089413e-11
t169,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t170,0.0,0.0,0.0,0.0,4.75210981676355e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t171,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
