Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t24,0.0,0.0,0.0,0.0,0.0,7756.088171631639,0.0,0.0,0.0,0.0,0.0,12973.040238161131
t25,0.0,0.0,0.0,0.0,0.0,7820.525217530349,0.0,0.0,0.0,0.0,0.0,13056.18564737291
t26,0.0,0.0,0.0,0.0,0.0,7872.750635086086,0.0,0.0,0.0,0.0,0.0,13111.166735422856
t27,0.0,0.0,0.0,0.0,0.0,7926.798331851302,0.0,0.0,0.0,0.0,0.0,13175.728661198867
t28,0.0,0.0,0.0,0.0,0.0,7986.945455690524,0.0,0.0,0.0,0.0,0.0,13249.417660764535
t29,0.0,0.0,0.0,0.0,0.0,8052.164156598185,0.0,0.0,0.0,0.0,0.0,13331.748448171655
t30,0.0,0.0,0.0,0.0,0.0,8117.975244526133,0.0,0.0,0.0,0.0,0.0,13414.559050099708
t31,0.0,0.0,0.0,0.0,0.0,8170.5391903727605,0.0,0.0,0.0,0.0,0.0,13469.947223630219
t32,0.0,0.0,0.0,0.0,0.0,8227.569297131216,0.0,0.0,0.0,0.0,0.0,13534.502470063682
t33,0.0,0.0,0.0,0.0,0.0,8291.919704273685,0.0,0.0,0.0,0.0,0.0,13611.337747177196
t34,0.0,0.0,0.0,0.0,0.0,8357.87947925534,0.0,0.0,0.0,0.0,0.0,13695.77960040253
t35,0.0,0.0,0.0,0.0,0.0,8425.330892207205,0.0,0.0,0.0,0.0,0.0,13781.823411940732
t36,0.0,0.0,0.0,0.0,0.0,8479.939667215178,0.0,0.0,0.0,0.0,0.0,13839.000102103046
t37,0.0,0.0,0.0,0.0,0.0,8537.249151590468,0.0,0.0,0.0,0.0,0.0,13906.803456205073
t38,0.0,0.0,0.0,0.0,0.0,8598.87951583893,0.0,0.0,0.0,0.0,0.0,13986.3002347824
t39,0.0,0.0,0.0,0.0,0.0,8665.438587754694,0.0,0.0,0.0,0.0,0.0,14074.475106092625
t40,0.0,0.0,0.0,0.0,0.0,8733.112886203004,0.0,0.0,0.0,0.0,0.0,14159.204438846276
t41,0.0,0.0,0.0,0.0,0.0,8790.48709681942,0.0,0.0,0.0,0.0,0.0,14217.479313720289
t42,0.0,0.0,0.0,0.0,0.0,8851.408094586694,0.0,0.0,0.0,0.0,0.0,14282.876028519388
t43,0.0,0.0,0.0,0.0,0.0,8918.953797279866,0.0,0.0,0.0,0.0,0.0,14360.24949766056
t44,0.0,0.0,0.0,0.0,0.0,8990.527080615955,0.0,0.0,0.0,0.0,0.0,14445.42924795908
t45,0.0,0.0,0.0,0.0,0.0,9059.663417830836,0.0,0.0,0.0,0.0,0.0,14530.952614759733
t46,0.0,0.0,0.0,0.0,0.0,9115.905488418037,0.0,0.0,0.0,0.0,0.0,14587.842347444806
t47,0.0,0.0,0.0,0.0,0.0,9174.367242739136,0.0,0.0,0.0,0.0,0.0,14654.332182905688
t48,0.0,0.0,0.0,0.0,0.0,9239.14976116676,0.0,0.0,0.0,0.0,0.0,14731.047261262222
t49,0.0,0.0,0.0,0.0,0.0,9308.77690999565,0.0,0.0,0.0,0.0,0.0,14816.898569501262
t50,0.0,0.0,0.0,0.0,0.0,9379.63280965025,0.0,0.0,0.0,0.0,0.0,14902.924740193805
t51,0.0,0.0,0.0,0.0,0.0,9436.575242286948,0.0,0.0,0.0,0.0,0.0,14960.205468777194
t52,0.0,0.0,0.0,0.0,0.0,9496.406376143848,0.0,0.0,0.0,0.0,0.0,15027.302360245909
t53,0.0,0.0,0.0,0.0,0.0,9562.722797151362,0.0,0.0,0.0,0.0,0.0,15103.873626717384
t54,0.0,0.0,0.0,0.0,0.0,9634.491841792915,0.0,0.0,0.0,0.0,0.0,15187.80567927435
t55,0.0,0.0,0.0,0.0,0.0,9708.123700197157,0.0,0.0,0.0,0.0,0.0,15271.51962808016
t56,0.0,0.0,0.0,0.0,0.0,9770.102862428526,0.0,0.0,0.0,0.0,0.0,15331.229890453253
t57,0.0,0.0,0.0,0.0,0.0,9835.845735782654,0.0,0.0,0.0,0.0,0.0,15399.18744443387
t58,0.0,0.0,0.0,0.0,0.0,9905.889855370617,0.0,0.0,0.0,0.0,0.0,15478.416414959993
t59,0.0,0.0,0.0,0.0,0.0,9981.524498266412,0.0,0.0,0.0,0.0,0.0,15569.774000011173
t60,0.0,0.0,0.0,0.0,0.0,10058.109130671359,0.0,0.0,0.0,0.0,0.0,15661.579735117699
t61,0.0,0.0,0.0,0.0,0.0,10120.571111034722,0.0,0.0,0.0,0.0,0.0,15726.352207802984
t62,0.0,0.0,0.0,0.0,0.0,10186.044434408133,0.0,0.0,0.0,0.0,0.0,15800.693280215617
t63,0.0,0.0,0.0,0.0,0.0,10259.534650011945,0.0,0.0,0.0,0.0,0.0,15881.880034369799
t64,0.0,0.0,0.0,0.0,0.0,10343.480679133152,0.0,0.0,0.0,0.0,0.0,15968.003128933022
t65,0.0,0.0,0.0,0.0,0.0,10467.517173970595,0.0,0.0,0.0,0.0,0.0,16085.980498906638
t66,0.0,0.0,0.0,0.0,0.0,7489.897537628755,0.0,0.0,0.0,0.0,0.0,16085.980498904913
t67,0.0,0.0,0.0,0.0,0.0,4659.7289936440775,0.0,0.0,0.0,0.0,0.0,16085.98049890338
t68,0.0,0.0,0.0,0.0,0.0,5148.974572076097,0.0,0.0,0.0,0.0,0.0,16177.021658486778
t69,0.0,0.0,0.0,0.0,0.0,5774.791744506426,0.0,0.0,0.0,0.0,0.0,16281.479684268998
t70,0.0,0.0,0.0,0.0,0.0,6369.348349972162,0.0,0.0,0.0,0.0,0.0,16376.228473081635
t71,0.0,0.0,0.0,0.0,0.0,6795.020009850582,0.0,0.0,0.0,0.0,0.0,16443.737998705063
t72,0.0,0.0,0.0,0.0,0.0,7200.708111837971,0.0,0.0,0.0,0.0,0.0,16522.707204232272
t73,0.0,0.0,0.0,0.0,0.0,7620.192718554436,0.0,0.0,0.0,0.0,0.0,16611.318435570753
t74,0.0,0.0,0.0,0.0,0.0,8058.335920317391,0.0,0.0,0.0,0.0,0.0,16708.47770502014
t75,0.0,0.0,0.0,0.0,0.0,8489.570476504596,0.0,0.0,0.0,0.0,0.0,16806.24584569284
t76,0.0,0.0,0.0,0.0,0.0,8817.172584495875,0.0,0.0,0.0,0.0,0.0,16879.014537130748
t77,0.0,0.0,0.0,0.0,0.0,9161.27509128409,0.0,0.0,0.0,0.0,0.0,16962.472615418566
t78,0.0,0.0,0.0,0.0,0.0,9549.84182527598,0.0,0.0,0.0,0.0,0.0,17055.183896735176
t79,0.0,0.0,0.0,0.0,0.0,10030.263322925599,0.0,0.0,0.0,0.0,0.0,17156.50070944435
t80,0.0,0.0,0.0,0.0,0.0,10463.84367688578,0.0,0.0,0.0,0.0,0.0,17247.588453412758
t81,0.0,0.0,0.0,0.0,0.0,9708.16856375409,0.0,0.0,0.0,0.0,0.0,17247.588453409524
t82,0.0,0.0,0.0,0.0,0.0,9597.980225954576,0.0,0.0,0.0,0.0,0.0,17247.588453408618
t83,0.0,0.0,0.0,0.0,0.0,10079.438487535703,0.0,0.0,0.0,0.0,0.0,17297.62365795226
t84,0.0,0.0,0.0,0.0,0.0,9852.829944159672,0.0,0.0,0.0,0.0,0.0,17297.623657950026
t85,0.0,0.0,0.0,0.0,0.0,8160.846870057864,0.0,0.0,0.0,0.0,0.0,17297.623657944652
t86,0.0,0.0,0.0,0.0,0.0,9075.029926763971,0.0,0.0,0.0,0.0,0.0,17345.572213063184
t87,0.0,0.0,0.0,0.0,0.0,10260.681189138237,0.0,0.0,0.0,0.0,0.0,17406.68261104463
t88,0.0,0.0,0.0,0.0,0.0,10500.000000000002,0.0,0.0,0.0,0.0,0.0,17453.69878987682
t89,0.0,0.0,0.0,0.0,0.0,9584.578716425389,0.0,0.0,0.0,0.0,0.0,15455.921012099043
t90,0.0,0.0,0.0,0.0,0.0,5119.602709602448,0.0,0.0,0.0,0.0,0.0,13458.143234321267
t91,0.0,0.0,0.0,0.0,0.0,568.3316918705151,0.0,0.0,0.0,0.0,0.0,11460.36545654349
t92,0.0,0.0,0.0,0.0,0.0,-3.5646999677061297e-13,0.0,0.0,0.0,0.0,0.0,9462.587678765713
t93,0.0,0.0,0.0,0.0,0.0,4.588400770444423e-10,0.0,0.0,0.0,0.0,0.0,8552.974457480299
t94,0.0,0.0,0.0,0.0,0.0,1649.0862349093818,0.0,0.0,0.0,0.0,0.0,8668.893189028475
t95,0.0,0.0,0.0,0.0,0.0,2816.9774948445784,0.0,0.0,0.0,0.0,0.0,8778.974068788595
t96,0.0,0.0,0.0,0.0,0.0,3564.3465296040963,0.0,0.0,0.0,0.0,0.0,8860.283519757202
t97,0.0,0.0,0.0,0.0,0.0,4200.832567666349,0.0,0.0,0.0,0.0,0.0,8950.346549761907
t98,0.0,0.0,0.0,0.0,0.0,4776.801086593842,0.0,0.0,0.0,0.0,0.0,9049.353978478539
t99,0.0,0.0,0.0,0.0,0.0,5312.466522037355,0.0,0.0,0.0,0.0,0.0,9155.971631632567
t100,0.0,0.0,0.0,0.0,0.0,5783.960134056765,0.0,0.0,0.0,0.0,0.0,9262.68094439151
t101,0.0,0.0,0.0,0.0,0.0,6099.961814207704,0.0,0.0,0.0,0.0,0.0,9341.458396474072
t102,0.0,0.0,0.0,0.0,0.0,6429.564350190055,0.0,0.0,0.0,0.0,0.0,9430.257322431944
t103,0.0,0.0,0.0,0.0,0.0,6824.379836070736,0.0,0.0,0.0,0.0,0.0,9527.584515874923
t104,0.0,0.0,0.0,0.0,0.0,7198.843598726208,0.0,0.0,0.0,0.0,0.0,9650.758908085432
t105,0.0,0.0,0.0,0.0,0.0,7518.322114725787,0.0,0.0,0.0,0.0,0.0,9768.248807130201
t106,0.0,0.0,0.0,0.0,0.0,7838.115577362864,0.0,0.0,0.0,0.0,0.0,9843.389388003305
t107,0.0,0.0,0.0,0.0,0.0,8241.302271159231,0.0,0.0,0.0,0.0,0.0,9942.02827688797
t108,0.0,0.0,0.0,0.0,0.0,8640.783375233103,0.0,0.0,0.0,0.0,0.0,10048.498830411516
t109,0.0,0.0,0.0,0.0,0.0,9015.799847687807,0.0,0.0,0.0,0.0,0.0,10158.329614872197
t110,0.0,0.0,0.0,0.0,0.0,9438.959091944576,0.0,0.0,0.0,0.0,0.0,10269.43549986399
t111,0.0,0.0,0.0,0.0,0.0,9929.58495666888,0.0,0.0,0.0,0.0,0.0,10364.037900121171
t112,0.0,0.0,0.0,0.0,0.0,10394.823964237821,0.0,0.0,0.0,0.0,0.0,10462.437689426779
t113,0.0,0.0,0.0,0.0,0.0,9725.845558971316,0.0,0.0,0.0,0.0,0.0,10462.437689425544
t114,0.0,0.0,0.0,0.0,0.0,5778.380308963814,0.0,0.0,0.0,0.0,0.0,10462.437689421362
t115,0.0,0.0,0.0,0.0,0.0,1889.6084232301607,0.0,0.0,0.0,0.0,0.0,10462.437689417311
t116,0.0,0.0,0.0,0.0,0.0,1485.9814273840095,0.0,0.0,0.0,0.0,0.0,10462.437689416232
t117,0.0,0.0,0.0,0.0,0.0,2015.717566026086,0.0,0.0,0.0,0.0,0.0,10542.345642696311
t118,0.0,0.0,0.0,0.0,0.0,2663.4093753068473,0.0,0.0,0.0,0.0,0.0,10639.339851693012
t119,0.0,0.0,0.0,0.0,0.0,3244.0468031718997,0.0,0.0,0.0,0.0,0.0,10745.8374407327
t120,0.0,0.0,0.0,0.0,0.0,3752.088822443164,0.0,0.0,0.0,0.0,0.0,10852.562105719295
t121,0.0,0.0,0.0,0.0,0.0,4096.431695708528,0.0,0.0,0.0,0.0,0.0,10926.592316567743
t122,0.0,0.0,0.0,0.0,0.0,4415.062576022367,0.0,0.0,0.0,0.0,0.0,11012.465402478101
t123,0.0,0.0,0.0,0.0,0.0,4737.417466221335,0.0,0.0,0.0,0.0,0.0,11108.920176501262
t124,0.0,0.0,0.0,0.0,0.0,5070.445066857275,0.0,0.0,0.0,0.0,0.0,11215.140107802452
t125,0.0,0.0,0.0,0.0,0.0,5388.565288852929,0.0,0.0,0.0,0.0,0.0,11322.138530575885
t126,0.0,0.0,0.0,0.0,0.0,5625.682790983981,0.0,0.0,0.0,0.0,0.0,11395.4305635876
t127,0.0,0.0,0.0,0.0,0.0,5862.335261340344,0.0,0.0,0.0,0.0,0.0,11479.542901040086
t128,0.0,0.0,0.0,0.0,0.0,6134.215229985591,0.0,0.0,0.0,0.0,0.0,11573.994629449082
t129,0.0,0.0,0.0,0.0,0.0,6454.075173155439,0.0,0.0,0.0,0.0,0.0,11687.77590692285
t130,0.0,0.0,0.0,0.0,0.0,6749.504318024834,0.0,0.0,0.0,0.0,0.0,11799.422569123337
t131,0.0,0.0,0.0,0.0,0.0,6960.223089006403,0.0,0.0,0.0,0.0,0.0,11872.814225316917
t132,0.0,0.0,0.0,0.0,0.0,7191.319881143142,0.0,0.0,0.0,0.0,0.0,11960.378326274738
t133,0.0,0.0,0.0,0.0,0.0,7435.327805823521,0.0,0.0,0.0,0.0,0.0,12058.028942339162
t134,0.0,0.0,0.0,0.0,0.0,7696.952396242314,0.0,0.0,0.0,0.0,0.0,12167.70806297125
t135,0.0,0.0,0.0,0.0,0.0,7971.871946532075,0.0,0.0,0.0,0.0,0.0,12282.438334325194
t136,0.0,0.0,0.0,0.0,0.0,8184.484144952363,0.0,0.0,0.0,0.0,0.0,12359.118730055176
t137,0.0,0.0,0.0,0.0,0.0,8405.465817347995,0.0,0.0,0.0,0.0,0.0,12459.32583690823
t138,0.0,0.0,0.0,0.0,0.0,6191.300673771217,0.0,0.0,0.0,0.0,0.0,12459.325836907416
t139,0.0,0.0,0.0,0.0,0.0,3520.57647650584,0.0,0.0,0.0,0.0,0.0,12459.325836906579
t140,0.0,0.0,0.0,0.0,0.0,3746.825047236728,0.0,0.0,0.0,0.0,0.0,12577.694416982025
t141,0.0,0.0,0.0,0.0,0.0,3918.5797416455157,0.0,0.0,0.0,0.0,0.0,12649.753540973468
t142,0.0,0.0,0.0,0.0,0.0,4145.661996360238,0.0,0.0,0.0,0.0,0.0,12735.567073427761
t143,0.0,0.0,0.0,0.0,0.0,4369.669340214079,0.0,0.0,0.0,0.0,0.0,12833.844536573979
t144,0.0,0.0,0.0,0.0,0.0,4594.442498936693,0.0,0.0,0.0,0.0,0.0,12944.090796049242
t145,0.0,0.0,0.0,0.0,0.0,4807.201663207026,0.0,0.0,0.0,0.0,0.0,13055.16539392891
t146,0.0,0.0,0.0,0.0,0.0,4968.345605862347,0.0,0.0,0.0,0.0,0.0,13130.310598035394
t147,0.0,0.0,0.0,0.0,0.0,5128.948052681879,0.0,0.0,0.0,0.0,0.0,13219.103519023418
t148,0.0,0.0,0.0,0.0,0.0,5301.45999192691,0.0,0.0,0.0,0.0,0.0,13319.930140842924
t149,0.0,0.0,0.0,0.0,0.0,5484.72925897071,0.0,0.0,0.0,0.0,0.0,13432.282505239016
t150,0.0,0.0,0.0,0.0,0.0,5666.345484458733,0.0,0.0,0.0,0.0,0.0,13545.287066798313
t151,0.0,0.0,0.0,0.0,0.0,5806.6087272749655,0.0,0.0,0.0,0.0,0.0,13621.169670340983
t152,0.0,0.0,0.0,0.0,0.0,5953.054391871255,0.0,0.0,0.0,0.0,0.0,13709.350362753887
t153,0.0,0.0,0.0,0.0,0.0,6114.5128798890355,0.0,0.0,0.0,0.0,0.0,13809.83583273321
t154,0.0,0.0,0.0,0.0,0.0,6294.257583138044,0.0,0.0,0.0,0.0,0.0,13922.185025962583
t155,0.0,0.0,0.0,0.0,0.0,6473.799134918965,0.0,0.0,0.0,0.0,0.0,14037.972260498656
t156,0.0,0.0,0.0,0.0,0.0,6612.2352581018595,0.0,0.0,0.0,0.0,0.0,14118.089070905926
t157,0.0,0.0,0.0,0.0,0.0,6750.351110610479,0.0,0.0,0.0,0.0,0.0,14212.430074658248
t158,0.0,0.0,0.0,0.0,0.0,6908.4803505675445,0.0,0.0,0.0,0.0,0.0,14321.446797319382
t159,0.0,0.0,0.0,0.0,0.0,7081.657866327939,0.0,0.0,0.0,0.0,0.0,14444.281700240233
t160,0.0,0.0,0.0,0.0,0.0,7253.794977061018,0.0,0.0,0.0,0.0,0.0,14564.560287513286
t161,0.0,0.0,0.0,0.0,0.0,7389.27356771289,0.0,0.0,0.0,0.0,0.0,14644.2985318883
t162,0.0,0.0,0.0,0.0,0.0,7530.192056740974,0.0,0.0,0.0,0.0,0.0,14737.237000099027
t163,0.0,0.0,0.0,0.0,0.0,7681.036668342648,0.0,0.0,0.0,0.0,0.0,14843.911235997934
t164,0.0,0.0,0.0,0.0,0.0,7843.231059164778,0.0,0.0,0.0,0.0,0.0,14964.264998762581
t165,0.0,0.0,0.0,0.0,0.0,8023.633840095737,0.0,0.0,0.0,0.0,0.0,15092.270871503397
t166,0.0,0.0,0.0,0.0,0.0,8156.599834530676,0.0,0.0,0.0,0.0,0.0,15177.277049058202
t167,0.0,0.0,0.0,0.0,0.0,8293.627203118693,0.0,0.0,0.0,0.0,0.0,15274.696615884297
t168,0.0,0.0,0.0,0.0,0.0,8441.167022626958,0.0,0.0,0.0,0.0,0.0,15386.631616918761
t169,0.0,0.0,0.0,0.0,0.0,8596.392270091423,0.0,0.0,0.0,0.0,0.0,15513.035547763311
t170,0.0,0.0,0.0,0.0,0.0,8753.17615325193,0.0,0.0,0.0,0.0,0.0,15639.802910224702
t171,0.0,0.0,0.0,0.0,0.0,8877.316666951547,0.0,0.0,0.0,0.0,0.0,15728.015589858705
t172,0.0,0.0,0.0,0.0,0.0,9007.617905448371,0.0,0.0,0.0,0.0,0.0,15830.053409453418
t173,0.0,0.0,0.0,0.0,0.0,9148.636110933076,0.0,0.0,0.0,0.0,0.0,15946.264813405638
t174,0.0,0.0,0.0,0.0,0.0,9301.229872538155,0.0,0.0,0.0,0.0,0.0,16074.685554580683
t175,0.0,0.0,0.0,0.0,0.0,9464.596168982916,0.0,0.0,0.0,0.0,0.0,16206.49569971247
t176,0.0,0.0,0.0,0.0,0.0,9603.323098336561,0.0,0.0,0.0,0.0,0.0,16303.29945618686
t177,0.0,0.0,0.0,0.0,0.0,9768.63187578749,0.0,0.0,0.0,0.0,0.0,16416.026296970194
t178,0.0,0.0,0.0,0.0,0.0,9304.916152115222,0.0,0.0,0.0,0.0,0.0,16416.026296969543
t179,0.0,0.0,0.0,0.0,0.0,9142.933610059064,0.0,0.0,0.0,0.0,0.0,16416.026296968335
t180,0.0,0.0,0.0,0.0,0.0,8905.290351666756,0.0,0.0,0.0,0.0,0.0,16416.026296967484
t181,0.0,0.0,0.0,0.0,0.0,9036.614848794503,0.0,0.0,0.0,0.0,0.0,16507.654435463406
t182,0.0,0.0,0.0,0.0,0.0,9214.445803216084,0.0,0.0,0.0,0.0,0.0,16630.962953554597
t183,0.0,0.0,0.0,0.0,0.0,9411.832682569404,0.0,0.0,0.0,0.0,0.0,16766.749677958265
t184,0.0,0.0,0.0,0.0,0.0,9629.811639045967,0.0,0.0,0.0,0.0,0.0,16911.59530923063
t185,0.0,0.0,0.0,0.0,0.0,9829.228072612887,0.0,0.0,0.0,0.0,0.0,17050.995330094705
t186,0.0,0.0,0.0,0.0,0.0,10022.820630080463,0.0,0.0,0.0,0.0,0.0,17164.932006118008
t187,0.0,0.0,0.0,0.0,0.0,9024.91295090242,0.0,0.0,0.0,0.0,0.0,17164.932006117382
t188,0.0,0.0,0.0,0.0,0.0,8517.742764376506,0.0,0.0,0.0,0.0,0.0,17164.932006116756
t189,0.0,0.0,0.0,0.0,0.0,7923.98580947191,0.0,0.0,0.0,0.0,0.0,17164.932006116123
t190,0.0,0.0,0.0,0.0,0.0,8164.889249031539,0.0,0.0,0.0,0.0,0.0,17339.970425222302
t191,0.0,0.0,0.0,0.0,0.0,8403.20719811057,0.0,0.0,0.0,0.0,0.0,17464.7210995101
t192,0.0,0.0,0.0,0.0,0.0,8655.282730360288,0.0,0.0,0.0,0.0,0.0,17602.681855108454
t193,0.0,0.0,0.0,0.0,0.0,8907.285120106437,0.0,0.0,0.0,0.0,0.0,17753.54754208991
t194,0.0,0.0,0.0,0.0,0.0,9175.64904372879,0.0,0.0,0.0,0.0,0.0,17917.50549041031
t195,0.0,0.0,0.0,0.0,0.0,9441.911062613166,0.0,0.0,0.0,0.0,0.0,18083.979558771643
t196,0.0,0.0,0.0,0.0,0.0,9650.612130213973,0.0,0.0,0.0,0.0,0.0,18219.278397426497
t197,0.0,0.0,0.0,0.0,0.0,9875.60864581344,0.0,0.0,0.0,0.0,0.0,18369.604828811083
t198,0.0,0.0,0.0,0.0,0.0,10153.57698282387,0.0,0.0,0.0,0.0,0.0,18533.30359580699
t199,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,18731.723493458474
t200,0.0,0.0,0.0,0.0,0.0,7170.127264799602,0.0,0.0,0.0,0.0,0.0,16733.945715680697
t201,0.0,0.0,0.0,0.0,0.0,3163.7305194840087,0.0,0.0,0.0,0.0,0.0,14736.16793790292
t202,0.0,0.0,0.0,0.0,0.0,630.0438474879985,0.0,0.0,0.0,0.0,0.0,12738.390160125142
t203,0.0,0.0,0.0,0.0,0.0,180.33548007316975,0.0,0.0,0.0,0.0,0.0,10740.612382347368
t204,0.0,0.0,0.0,0.0,0.0,2.9798246163787266e-12,0.0,0.0,0.0,0.0,0.0,8742.834604569594
t205,0.0,0.0,0.0,0.0,0.0,6.939868304943593e-10,0.0,0.0,0.0,0.0,0.0,8265.529158728797
t206,0.0,0.0,0.0,0.0,0.0,3161.9898992523954,0.0,0.0,0.0,0.0,0.0,8265.529158729485
t207,0.0,0.0,0.0,0.0,0.0,7014.185688653784,0.0,0.0,0.0,0.0,0.0,8382.213526300788
t208,0.0,0.0,0.0,0.0,0.0,8707.856812415183,0.0,0.0,0.0,0.0,0.0,8382.213526301191
t209,0.0,0.0,0.0,0.0,0.0,8209.976712565467,0.0,0.0,0.0,0.0,0.0,6794.45261935844
t210,0.0,0.0,0.0,0.0,0.0,4156.357611343104,0.0,0.0,0.0,0.0,0.0,4900.985846407616
t211,0.0,0.0,0.0,0.0,0.0,535.6451118504567,0.0,0.0,0.0,0.0,0.0,3016.9243674056515
t212,0.0,0.0,0.0,0.0,0.0,231.7459989454914,0.0,0.0,0.0,0.0,0.0,1741.6062203474646
t213,0.0,0.0,0.0,0.0,0.0,1.883108780020848e-9,0.0,0.0,0.0,0.0,0.0,1563.1142265537524
t214,0.0,0.0,0.0,0.0,0.0,1220.5183788811296,0.0,0.0,0.0,0.0,0.0,1726.8955019189652
t215,0.0,0.0,0.0,0.0,0.0,2008.4454511813951,0.0,0.0,0.0,0.0,0.0,1882.3953567194662
t216,0.0,0.0,0.0,0.0,0.0,2478.9186585093776,0.0,0.0,0.0,0.0,0.0,1997.2076590721133
t217,0.0,0.0,0.0,0.0,0.0,2862.770050078022,0.0,0.0,0.0,0.0,0.0,2118.3793414403094
t218,0.0,0.0,0.0,0.0,0.0,3220.693785009106,0.0,0.0,0.0,0.0,0.0,2247.429937209614
t219,0.0,0.0,0.0,0.0,0.0,3564.142970641695,0.0,0.0,0.0,0.0,0.0,2383.767320556744
t220,0.0,0.0,0.0,0.0,0.0,3878.177319129752,0.0,0.0,0.0,0.0,0.0,2517.889468683525
t221,0.0,0.0,0.0,0.0,0.0,4101.544951327315,0.0,0.0,0.0,0.0,0.0,2612.287450087698
t222,0.0,0.0,0.0,0.0,0.0,4331.122531642258,0.0,0.0,0.0,0.0,0.0,2715.948087273106
t223,0.0,0.0,0.0,0.0,0.0,4589.971822009859,0.0,0.0,0.0,0.0,0.0,2828.1763146853878
t224,0.0,0.0,0.0,0.0,0.0,4839.700292777409,0.0,0.0,0.0,0.0,0.0,2955.479355160496
t225,0.0,0.0,0.0,0.0,0.0,5086.324349190756,0.0,0.0,0.0,0.0,0.0,3082.616462235681
t226,0.0,0.0,0.0,0.0,0.0,5270.995836410437,0.0,0.0,0.0,0.0,0.0,3165.5934933642616
t227,0.0,0.0,0.0,0.0,0.0,5472.922321125835,0.0,0.0,0.0,0.0,0.0,3262.520522745896
t228,0.0,0.0,0.0,0.0,0.0,5702.011215951567,0.0,0.0,0.0,0.0,0.0,3372.774546240404
t229,0.0,0.0,0.0,0.0,0.0,5933.093569817068,0.0,0.0,0.0,0.0,0.0,3489.1611486117436
t230,0.0,0.0,0.0,0.0,0.0,6166.021069622271,0.0,0.0,0.0,0.0,0.0,3602.357800359385
t231,0.0,0.0,0.0,0.0,0.0,6346.435721567811,0.0,0.0,0.0,0.0,0.0,3677.7537712085277
t232,0.0,0.0,0.0,0.0,0.0,6547.515654434082,0.0,0.0,0.0,0.0,0.0,3761.6156615468362
