Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t52,0.0,0.0,0.0,0.0,0.0,-59.74104347826057,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t53,0.0,0.0,0.0,0.0,0.0,-59.74104347826058,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t54,0.0,0.0,0.0,0.0,0.0,-59.741043478260586,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t55,0.0,0.0,0.0,0.0,0.0,-59.74104347826059,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t56,0.0,0.0,0.0,0.0,0.0,-59.7410434782606,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t57,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t58,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t59,0.0,0.0,0.0,0.0,0.0,-59.74104347826063,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t60,0.0,0.0,0.0,0.0,0.0,-59.74104347826064,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t61,0.0,0.0,0.0,0.0,0.0,-59.74104347826065,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t62,0.0,0.0,0.0,0.0,0.0,-59.741043478260664,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t63,0.0,0.0,0.0,0.0,0.0,-59.741043478260686,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t64,0.0,0.0,0.0,0.0,0.0,-59.741043478260714,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t65,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t66,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t67,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t68,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t69,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t70,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t71,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t72,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t73,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t74,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t75,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t76,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t77,0.0,0.0,0.0,0.0,0.0,-59.741043478260835,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t78,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t79,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t80,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t81,0.0,0.0,0.0,0.0,0.0,-59.7410434782609,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t82,0.0,0.0,0.0,0.0,0.0,-59.74104347826091,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t83,0.0,0.0,0.0,0.0,0.0,-59.74104347826092,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t84,0.0,0.0,0.0,0.0,0.0,-59.74104347826094,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t85,0.0,0.0,0.0,0.0,0.0,-59.741043478260956,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t86,0.0,0.0,0.0,0.0,0.0,-59.74104347826095,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t87,0.0,0.0,0.0,0.0,0.0,-59.741043478260956,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t88,0.0,0.0,0.0,0.0,0.0,-59.741043478261,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t89,0.0,0.0,0.0,0.0,0.0,-25303.99014374867,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t90,0.0,0.0,0.0,0.0,0.0,-25303.99014374867,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t91,0.0,0.0,0.0,0.0,0.0,-25303.99014374867,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t92,0.0,0.0,0.0,0.0,0.0,-13604.164350219586,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t93,0.0,0.0,0.0,0.0,0.0,-67.20805697919604,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t94,0.0,0.0,0.0,0.0,0.0,-59.74104347825797,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t95,0.0,0.0,0.0,0.0,0.0,-59.74104347825776,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t96,0.0,0.0,0.0,0.0,0.0,-59.74104347826023,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t97,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t98,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t99,0.0,0.0,0.0,0.0,0.0,-59.741043478260686,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t100,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t101,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t102,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t103,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t104,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t105,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t106,0.0,0.0,0.0,0.0,0.0,-59.741043478260835,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t107,0.0,0.0,0.0,0.0,0.0,-59.741043478260835,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t108,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t109,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t110,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t111,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t112,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t113,0.0,0.0,0.0,0.0,0.0,-59.74104347826088,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t114,0.0,0.0,0.0,0.0,0.0,-59.74104347826089,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t115,0.0,0.0,0.0,0.0,0.0,-59.74104347826088,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t116,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t117,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t118,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t119,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t120,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t121,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t122,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t123,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t124,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t125,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t126,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t127,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t128,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t129,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t130,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t131,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t132,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t133,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t134,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t135,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t136,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t137,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t138,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t139,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t140,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t141,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t142,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t143,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t144,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t145,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t146,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t147,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t148,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t149,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t150,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t151,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t152,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t153,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t154,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t155,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t156,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t157,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t158,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t159,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222209
t160,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t161,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t162,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t163,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t164,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t165,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t166,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222209
t167,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222209
t168,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222209
t169,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222209
t170,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222209
t171,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222096
t172,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.068622222222096
t173,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.068622222222096
t174,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.068622222222096
t175,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t176,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t177,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t178,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t179,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t180,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t181,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t182,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t183,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t184,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t185,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.0686222222221
t186,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t187,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t188,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t189,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t190,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t191,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t192,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t193,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t194,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t195,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t196,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t197,0.0,0.0,0.0,0.0,0.0,-59.741043478260835,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t198,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t199,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t200,0.0,0.0,0.0,0.0,0.0,-3318.2624579599337,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t201,0.0,0.0,0.0,0.0,0.0,-3318.262457959933,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t202,0.0,0.0,0.0,0.0,0.0,-3318.262457959933,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t203,0.0,0.0,0.0,0.0,0.0,-3318.262457959933,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t204,0.0,0.0,0.0,0.0,0.0,-1910.3211124805757,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t205,0.0,0.0,0.0,0.0,0.0,-72.76097725561317,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t206,0.0,0.0,0.0,0.0,0.0,-62.42570271604936,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t207,0.0,0.0,0.0,0.0,0.0,-62.42570271604935,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t208,0.0,0.0,0.0,0.0,0.0,-62.42570271604936,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t209,0.0,0.0,0.0,0.0,0.0,-62.42570271604938,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t210,0.0,0.0,0.0,0.0,0.0,-62.42570271604939,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t211,0.0,0.0,0.0,0.0,0.0,-62.425702716049365,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t212,0.0,0.0,0.0,0.0,0.0,-62.425702716049294,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t213,0.0,0.0,0.0,0.0,0.0,-61.007188311141945,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t214,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t215,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t216,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.068622222222125
t217,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.068622222222125
t218,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.068622222222125
t219,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t220,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t221,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t222,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t223,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t224,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t225,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
