BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t26,26381.85685604614,5.171247641563093e-10,-117.85685604665198,0.0,0.0,0.0,5.2021956143452567e-14,0.0,0.0,-26264.0
t27,25870.48296956849,5.174600413636413e-10,-130.48296956900748,0.0,0.0,0.0,5.2024084545814866e-14,0.0,0.0,-25740.0
t28,25997.253974705072,5.133834941266612e-10,-147.25397470558642,0.0,0.0,0.0,5.2022219869065795e-14,0.0,0.0,-25850.0
t29,26305.36854496562,5.092773285147873e-10,-162.36854496612818,0.0,0.0,0.0,5.202502797647139e-14,0.0,0.0,-26143.0
t30,27797.54557114619,5.080106896416825e-10,-163.54557114670024,0.0,0.0,0.0,5.203378615940104e-14,0.0,0.0,-27634.0
t31,30059.67713878034,5.166584804877053e-10,-118.6771387808563,0.0,0.0,0.0,5.203073505506954e-14,0.0,0.0,-29941.0
t32,33599.71729806942,5.157189765467058e-10,-133.71729806993926,0.0,0.0,0.0,5.203011820017854e-14,0.0,0.0,-33466.0
t33,35632.3186248463,5.114479632791441e-10,-155.3186248468163,0.0,0.0,0.0,5.2040916645867166e-14,0.0,0.0,-35477.0
t34,36443.51968895034,5.093114256400759e-10,-165.51968895084866,0.0,0.0,0.0,5.204770302048742e-14,0.0,0.0,-36278.0
t35,36231.92098825109,5.071946647049842e-10,-168.92098825160681,0.0,0.0,0.0,5.2051039354963185e-14,0.0,0.0,-36063.0
t36,37118.88701987511,5.143218177509126e-10,-122.88701987562484,0.0,0.0,0.0,5.2047525875978766e-14,0.0,0.0,-36996.0
t37,37762.62997791269,5.138852472663148e-10,-137.6299779132103,0.0,0.0,0.0,5.2052329162984034e-14,0.0,0.0,-37625.0
t38,35961.319280331925,5.103338536087415e-10,-155.31928033244594,0.0,0.0,0.0,5.206023147373379e-14,0.0,0.0,-35806.0
t39,35127.31889653343,5.060976048190047e-10,-170.318896533935,0.0,0.0,0.0,5.206515904519478e-14,0.0,0.0,-34957.0
t40,36298.702723112234,5.042803262661318e-10,-167.70272311272996,0.0,0.0,0.0,5.20556413933909e-14,0.0,0.0,-36131.0
t41,38606.11313338037,5.101823592968387e-10,-127.11313338088576,0.0,0.0,0.0,5.203795718937999e-14,0.0,0.0,-38479.0
t42,41259.881492277535,5.071393287541801e-10,-138.88149227804635,0.0,0.0,0.0,5.203204424730549e-14,0.0,0.0,-41121.0
t43,40708.389763325875,5.060756164044034e-10,-159.3897633263739,0.0,0.0,0.0,5.203439951567994e-14,0.0,0.0,-40549.0
t44,36328.4412141029,5.016489722014481e-10,-172.44121410340284,0.0,0.0,0.0,5.2046506324006985e-14,0.0,0.0,-36156.0
t45,34339.17415573681,5.00504307058059e-10,-170.1741557373113,0.0,0.0,0.0,5.205158936605451e-14,0.0,0.0,-34169.0
t46,32758.3434995155,5.047094403141098e-10,-124.34349951600313,0.0,0.0,0.0,5.2039421147166705e-14,0.0,0.0,-32634.0
t47,30131.42298008827,5.034710627527296e-10,-137.4229800887702,0.0,0.0,0.0,5.203758043386583e-14,0.0,0.0,-29994.0
t48,27581.654756851392,4.995940359684012e-10,-155.65475685189705,0.0,0.0,0.0,5.203345185647613e-14,0.0,0.0,-27426.0
t49,24484.072025997586,4.957296839063159e-10,-171.0720259980805,0.0,0.0,0.0,5.20166760699235e-14,0.0,0.0,-24313.0
t50,23096.60191633618,4.934997141809515e-10,-172.60191633667915,0.0,0.0,0.0,5.200649933376488e-14,0.0,0.0,-22924.0
t51,22324.539202499793,4.960867994234496e-10,-125.53920250029043,0.0,0.0,0.0,5.2003301187604034e-14,0.0,0.0,-22199.0
t52,22129.585942780814,4.943126284096651e-10,-139.58594278130454,0.0,0.0,0.0,5.199892427866495e-14,0.0,0.0,-21990.0
t53,22602.162251280926,4.907179514502787e-10,-157.16225128141056,0.0,0.0,0.0,5.200282611974829e-14,0.0,0.0,-22445.0
t54,24342.267667306627,4.872188023030362e-10,-171.26766730711478,0.0,0.0,0.0,5.201870512441103e-14,0.0,0.0,-24171.0
t55,29022.050127373484,4.84901284786432e-10,-173.05012737396873,0.0,0.0,0.0,5.2035921038477676e-14,0.0,0.0,-28849.0
t56,35437.71339056952,4.843672436973883e-10,-133.71339057000318,0.0,0.0,0.0,5.203764411970965e-14,0.0,0.0,-35304.0
t57,37077.96803826202,4.817015929382216e-10,-146.96803826250937,0.0,0.0,0.0,5.2044378555950044e-14,0.0,0.0,-36931.0
t58,37013.16710206918,4.778503244635652e-10,-164.16710206965666,0.0,0.0,0.0,5.2056209272410636e-14,0.0,0.0,-36849.0
t59,36019.71999619974,4.737840704678394e-10,-183.7199962002125,0.0,0.0,0.0,5.206362500586837e-14,0.0,0.0,-35836.0
t60,36649.25053799823,4.696440339712714e-10,-185.25053799870065,0.0,0.0,0.0,5.206739884048697e-14,0.0,0.0,-36464.0
t61,37219.86287101155,4.6324706334802404e-10,-139.86287101201694,0.0,0.0,0.0,5.2061733411330925e-14,0.0,0.0,-37080.0
t62,35981.76784741035,4.561157887759612e-10,-153.7678474108065,0.0,0.0,0.0,5.205951529434233e-14,0.0,0.0,-35828.0
t63,35614.088173750424,4.4794745942508357e-10,-170.08817375087588,0.0,0.0,0.0,5.2056989879814334e-14,0.0,0.0,-35444.0
t64,37112.93801111996,4.401219585321407e-10,-186.93801112040026,0.0,0.0,0.0,5.204633338533047e-14,0.0,0.0,-36926.0
t65,40135.90824363467,4.874930734961072e-10,-265.9082436351582,0.0,0.0,0.0,5.199496304873427e-14,0.0,0.0,-39870.0
t66,40667.58993456405,2739.4100654364897,-5.372925216643523e-10,0.0,0.0,0.0,5.195801539115111e-14,0.0,0.0,-43407.0
t67,40815.2449395328,2603.7550604677313,-5.380947009349027e-10,0.0,0.0,0.0,5.1950931144210474e-14,0.0,0.0,-43419.0
t68,40079.94551619036,4.6104674486682563e-10,-632.9455161908243,0.0,0.0,0.0,5.201102702923811e-14,0.0,0.0,-39447.0
t69,38950.30053008093,4.609113779980229e-10,-796.3005300814006,0.0,0.0,0.0,5.2033072988898445e-14,0.0,0.0,-38154.0
t70,33478.533611868195,4.6043379045948555e-10,-751.5336118686595,0.0,0.0,0.0,5.203885979129328e-14,0.0,0.0,-32727.0
t71,30261.697170850493,4.58343284368644e-10,-537.6971708509503,0.0,0.0,0.0,5.203250356692191e-14,0.0,0.0,-29724.0
t72,27638.708889944148,4.5887055108691063e-10,-528.7088899446126,0.0,0.0,0.0,5.202905613763732e-14,0.0,0.0,-27110.0
t73,25712.418452749152,4.594053861090943e-10,-554.4184527496112,0.0,0.0,0.0,5.202025712194486e-14,0.0,0.0,-25158.0
t74,25034.197354444656,4.5973131423283443e-10,-584.1973544451168,0.0,0.0,0.0,5.201732954799702e-14,0.0,0.0,-24450.0
t75,24756.364480661166,4.597202029373504e-10,-577.3644806616259,0.0,0.0,0.0,5.2018295812269955e-14,0.0,0.0,-24179.0
t76,25126.943349414374,4.5735455044071033e-10,-436.94334941483544,0.0,0.0,0.0,5.201514079374882e-14,0.0,0.0,-24690.0
t77,25916.755661997897,4.574913699793556e-10,-466.7556619983562,0.0,0.0,0.0,5.201873384819964e-14,0.0,0.0,-25450.0
t78,28231.367680439682,4.5758885170391463e-10,-525.367680440142,0.0,0.0,0.0,5.2033321836976885e-14,0.0,0.0,-27706.0
t79,33514.77151639756,4.5758916404000827e-10,-634.7715163980135,0.0,0.0,0.0,5.203660348713043e-14,0.0,0.0,-32880.0
t80,39751.49159784442,4.626068882146261e-10,-572.4915978448771,0.0,0.0,0.0,5.2013121814489176e-14,0.0,0.0,-39179.0
t81,40824.778895916024,695.2211040845107,-5.409400624575084e-10,0.0,0.0,0.0,5.2054595280714275e-14,0.0,0.0,-41520.0
t82,41795.62672922372,101.37327077679699,-5.198088762143431e-10,0.0,0.0,0.0,5.205981678592686e-14,0.0,0.0,-41897.0
t83,42249.91886908604,4.772628396592168e-10,-578.9188690865216,0.0,0.0,0.0,5.2054276810633747e-14,0.0,0.0,-41671.0
t84,42324.520140092136,208.4798599084131,-5.483592321050448e-10,0.0,0.0,0.0,5.2065472239278256e-14,0.0,0.0,-42533.0
t85,40830.3755718216,1556.6244281789611,-5.59715324713652e-10,0.0,0.0,0.0,5.2051072223424264e-14,0.0,0.0,-42387.0
t86,40599.95340790413,4.756638140209289e-10,-1046.953407904612,0.0,0.0,0.0,5.204639284521194e-14,0.0,0.0,-39553.0
t87,39509.65181434765,4.743650651970875e-10,-1356.6518143481212,0.0,0.0,0.0,5.204884072779739e-14,0.0,0.0,-38153.0
t88,38925.36934094357,4.900775206371004e-10,-312.36934094407184,0.0,0.0,0.0,5.201972586853748e-14,0.0,0.0,-38613.0
t89,38448.812419111346,2640.1875808886434,-6.704199139306612e-13,0.0,0.0,0.0,1.1585422402619735e-13,0.0,0.0,-41089.0
t90,38553.22207372289,5905.777926277103,-6.68318223703385e-13,0.0,0.0,0.0,1.1550587883097697e-13,0.0,0.0,-44459.0
t91,38651.83066368664,5985.169336313379,-2.0410925956934433e-13,0.0,0.0,0.0,1.6728202542161819e-13,0.0,0.0,-44637.0
t92,38772.13484347913,2320.865156520872,-2.3150819052975806e-13,0.0,0.0,0.0,1.158880693829403e-13,0.0,0.0,-41093.0
t93,38989.348100843665,818.6518991570335,-6.98225750536697e-10,0.0,0.0,0.0,5.197784977264036e-14,0.0,0.0,-39808.0
t94,36681.28362855363,3.227095567523199e-10,-1921.2836285539584,0.0,0.0,0.0,5.203168644370116e-14,0.0,0.0,-34760.0
t95,33060.75911029114,4.570442858185257e-10,-1391.759110291598,0.0,0.0,0.0,5.2035225913172175e-14,0.0,0.0,-31669.0
t96,29926.70148088739,4.5503953140737035e-10,-902.7014808878487,0.0,0.0,0.0,5.20359538324408e-14,0.0,0.0,-29024.0
t97,28064.90268340632,4.5614127645794474e-10,-791.9026834067761,0.0,0.0,0.0,5.202500913273481e-14,0.0,0.0,-27273.0
t98,26613.06099209435,4.5724437343694805e-10,-736.0609920948082,0.0,0.0,0.0,5.202238964298806e-14,0.0,0.0,-25877.0
t99,26001.709097585677,4.581305152973225e-10,-700.7090975861388,0.0,0.0,0.0,5.2026706252289336e-14,0.0,0.0,-25301.0
t100,25856.058959608425,4.5864704060896407e-10,-631.0589596088815,0.0,0.0,0.0,5.202077131323991e-14,0.0,0.0,-25225.0
t101,26000.010589434634,4.5648401836645e-10,-431.01058943509446,0.0,0.0,0.0,5.201981011806548e-14,0.0,0.0,-25569.0
t102,27670.92909935439,4.5726071094355726e-10,-456.9290993548468,0.0,0.0,0.0,5.203167223657687e-14,0.0,0.0,-27214.0
t103,32629.28859330946,4.581709402843904e-10,-537.2885933099168,0.0,0.0,0.0,5.2036195160600906e-14,0.0,0.0,-32092.0
t104,39250.88626476289,4.683504360686023e-10,-543.8862647633572,0.0,0.0,0.0,5.200370362153152e-14,0.0,0.0,-38707.0
t105,40467.803588793344,4.740269872909325e-10,-477.8035887938176,0.0,0.0,0.0,5.200881055378298e-14,0.0,0.0,-39990.0
t106,39855.09112412644,4.586409359136583e-10,-431.0911241269109,0.0,0.0,0.0,5.203886974731668e-14,0.0,0.0,-39424.0
t107,38925.845171727895,4.5845771665496914e-10,-547.8451717283563,0.0,0.0,0.0,5.2042186171555104e-14,0.0,0.0,-38378.0
t108,39313.51920641089,4.590847771062528e-10,-552.5192064113581,0.0,0.0,0.0,5.204946836125244e-14,0.0,0.0,-38761.0
t109,39600.66080545064,4.6036413707580744e-10,-529.6608054511106,0.0,0.0,0.0,5.2023232741987106e-14,0.0,0.0,-39071.0
t110,38508.4066836034,4.5923603153879546e-10,-583.4066836038646,0.0,0.0,0.0,5.203522629588538e-14,0.0,0.0,-37925.0
t111,38169.402761459605,4.5724159443683283e-10,-638.4027614600652,0.0,0.0,0.0,5.2051224941005085e-14,0.0,0.0,-37531.0
t112,39470.02767267305,4.5658743382465227e-10,-615.027672673506,0.0,0.0,0.0,5.203725164581222e-14,0.0,0.0,-38855.0
t113,41006.5398671538,615.4601328467417,-5.385140068624356e-10,0.0,0.0,0.0,5.1946085865478345e-14,0.0,0.0,-41622.0
t114,41067.33196998943,3631.6680300111298,-5.615515536243486e-10,0.0,0.0,0.0,5.19141200437356e-14,0.0,0.0,-44699.0
t115,41765.32986512149,3577.670134879073,-5.63162347516742e-10,0.0,0.0,0.0,5.1931701977655896e-14,0.0,0.0,-45343.0
t116,41899.66316382066,371.33683617986844,-5.288686271765877e-10,0.0,0.0,0.0,5.200798126638664e-14,0.0,0.0,-42271.0
t117,41638.58676545365,4.557725600214788e-10,-664.586765454103,0.0,0.0,0.0,5.202418092905494e-14,0.0,0.0,-40974.0
t118,34565.7841795045,4.557796005300608e-10,-811.7841795049566,0.0,0.0,0.0,5.2041668326189694e-14,0.0,0.0,-33754.0
t119,31139.458293472388,4.571449219921685e-10,-749.4582934728445,0.0,0.0,0.0,5.203999067984973e-14,0.0,0.0,-30390.0
t120,28442.80254726073,4.5774325928195735e-10,-670.802547261186,0.0,0.0,0.0,5.203545568362872e-14,0.0,0.0,-27772.0
t121,26365.541521641873,4.561315723050764e-10,-456.54152164233574,0.0,0.0,0.0,5.2020954444209754e-14,0.0,0.0,-25909.0
t122,24859.752453285102,4.5698417535483556e-10,-441.7524532855578,0.0,0.0,0.0,5.201448006119147e-14,0.0,0.0,-24418.0
t123,24194.55772135321,4.579604372597192e-10,-457.5577213536676,0.0,0.0,0.0,5.2015521109584045e-14,0.0,0.0,-23737.0
t124,24227.008668320675,4.5880277887862566e-10,-480.0086683211327,0.0,0.0,0.0,5.201357471215967e-14,0.0,0.0,-23747.0
t125,24571.669986410296,4.592201742017968e-10,-464.66998641075423,0.0,0.0,0.0,5.201438959125234e-14,0.0,0.0,-24107.0
t126,26063.17200759517,4.576313406039667e-10,-339.1720075956304,0.0,0.0,0.0,5.202447628900162e-14,0.0,0.0,-25724.0
t127,30577.689098764593,4.5833351400990705e-10,-350.6890987650561,0.0,0.0,0.0,5.203695649750745e-14,0.0,0.0,-30227.0
t128,37272.468069948154,4.59395397323536e-10,-400.4680699486207,0.0,0.0,0.0,5.204373633787908e-14,0.0,0.0,-36872.0
t129,39824.09749290918,4.6029469663203003e-10,-474.0974929096488,0.0,0.0,0.0,5.2045780113615956e-14,0.0,0.0,-39350.0
t130,40226.170482617126,4.606664617891538e-10,-445.17048261758873,0.0,0.0,0.0,5.204647343547385e-14,0.0,0.0,-39781.0
t131,39679.58842703089,4.5862979232623433e-10,-310.58842703135485,0.0,0.0,0.0,5.204632031634208e-14,0.0,0.0,-39369.0
t132,40530.485610874806,4.5918816898231665e-10,-348.4856108752676,0.0,0.0,0.0,5.204839050421441e-14,0.0,0.0,-40182.0
t133,41466.726689603485,4.5975175735292585e-10,-373.7266896039491,0.0,0.0,0.0,5.2046477006767985e-14,0.0,0.0,-41093.0
t134,41037.24024439434,4.597938794690506e-10,-406.24024439479524,0.0,0.0,0.0,5.2049334113787515e-14,0.0,0.0,-40631.0
t135,41057.30367742329,4.596264865983114e-10,-426.3036774237588,0.0,0.0,0.0,5.2051515512823254e-14,0.0,0.0,-40631.0
t136,42097.3006553743,4.5743980121417537e-10,-316.30065537475593,0.0,0.0,0.0,5.203762300412152e-14,0.0,0.0,-41781.0
t137,44733.538699832076,4.758139202717242e-10,-351.53869983255845,0.0,0.0,0.0,5.2008527560302775e-14,0.0,0.0,-44382.0
t138,45209.96806790872,2037.0319320918059,-5.267138389820114e-10,0.0,0.0,0.0,5.1988332195255505e-14,0.0,0.0,-47247.0
t139,45327.933738515174,2457.0662614853377,-5.27654528339162e-10,0.0,0.0,0.0,5.198402459562485e-14,0.0,0.0,-47785.0
t140,45055.44300401847,4.971929636096048e-10,-377.44300401896714,0.0,0.0,0.0,5.2006091104881444e-14,0.0,0.0,-44678.0
t141,43556.75557855087,4.571885521976221e-10,-266.75557855131945,0.0,0.0,0.0,5.2029776910285174e-14,0.0,0.0,-43290.0
t142,36645.17690712714,4.5773168363896177e-10,-342.1769071276025,0.0,0.0,0.0,5.2044708824185197e-14,0.0,0.0,-36303.0
t143,33463.68342459306,4.5896558440397273e-10,-352.68342459352164,0.0,0.0,0.0,5.204638862383785e-14,0.0,0.0,-33111.0
t144,31115.814494646944,4.599343784106632e-10,-366.81449464740643,0.0,0.0,0.0,5.204658057221698e-14,0.0,0.0,-30749.0
t145,29665.676181029794,4.6051534637512596e-10,-354.6761810302575,0.0,0.0,0.0,5.203919067512529e-14,0.0,0.0,-29311.0
t146,28083.651130637474,4.5947746232871526e-10,-258.65113063793837,0.0,0.0,0.0,5.203225586445631e-14,0.0,0.0,-27825.0
t147,27754.226678075647,4.6037790343703984e-10,-273.2266780761084,0.0,0.0,0.0,5.203284331446594e-14,0.0,0.0,-27481.0
t148,27986.542557239794,4.612788222219982e-10,-299.54255724025813,0.0,0.0,0.0,5.203295424771605e-14,0.0,0.0,-27687.0
t149,28570.041685487802,4.619539530237774e-10,-324.0416854882675,0.0,0.0,0.0,5.2037034211158314e-14,0.0,0.0,-28246.0
t150,29987.969564702726,4.624590914295223e-10,-322.96956470318315,0.0,0.0,0.0,5.204319150548123e-14,0.0,0.0,-29665.0
t151,31714.77405047578,4.616440291832762e-10,-236.7740504762382,0.0,0.0,0.0,5.204322499214349e-14,0.0,0.0,-31478.0
t152,34121.1586173389,4.6238816277911155e-10,-257.15861733936356,0.0,0.0,0.0,5.204741436246792e-14,0.0,0.0,-33864.0
t153,36642.14887874041,4.629935315439819e-10,-287.14887874087196,0.0,0.0,0.0,5.2055778666133205e-14,0.0,0.0,-36355.0
t154,39355.2071143662,4.63525765511526e-10,-320.20711436665835,0.0,0.0,0.0,5.205420995142783e-14,0.0,0.0,-39035.0
t155,41054.806343449396,4.642362373658221e-10,-323.80634344985407,0.0,0.0,0.0,5.2052710190491854e-14,0.0,0.0,-40731.0
t156,43155.492725168326,4.6388548365758946e-10,-239.49272516878716,0.0,0.0,0.0,5.2051368601694905e-14,0.0,0.0,-42916.0
t157,45052.94926414248,4.6504028102351967e-10,-254.9492641429423,0.0,0.0,0.0,5.2054506911516633e-14,0.0,0.0,-44798.0
t158,43396.009300494785,4.646345983504998e-10,-293.00930049524777,0.0,0.0,0.0,5.2060619859413826e-14,0.0,0.0,-43103.0
t159,43120.71965564205,4.647442569728512e-10,-324.7196556425139,0.0,0.0,0.0,5.206828232187483e-14,0.0,0.0,-42796.0
t160,42053.748429892585,4.64740268864994e-10,-320.7484298930467,0.0,0.0,0.0,5.206049167131831e-14,0.0,0.0,-41733.0
t161,38388.85738697075,4.6360908430286766e-10,-235.8573869712102,0.0,0.0,0.0,5.2048617438275095e-14,0.0,0.0,-38153.0
t162,38333.43723536137,4.6392816381408115e-10,-256.43723536184314,0.0,0.0,0.0,5.204794835352647e-14,0.0,0.0,-38077.0
t163,41546.48846312631,4.647201908277231e-10,-282.48846312676926,0.0,0.0,0.0,5.204292712782996e-14,0.0,0.0,-41264.0
t164,41271.02465396555,4.6465163685535576e-10,-310.02465396601013,0.0,0.0,0.0,5.204320251875131e-14,0.0,0.0,-40961.0
t165,40467.31872676266,4.6463560232020274e-10,-338.31872676313424,0.0,0.0,0.0,5.2046266520715566e-14,0.0,0.0,-40129.0
t166,39153.97956321491,4.630714316691542e-10,-238.97956321537487,0.0,0.0,0.0,5.204029135179521e-14,0.0,0.0,-38915.0
t167,36980.18675508369,4.6307466491882477e-10,-257.18675508415333,0.0,0.0,0.0,5.2040778052556864e-14,0.0,0.0,-36723.0
t168,34182.74159240244,4.630399623180801e-10,-284.7415924029066,0.0,0.0,0.0,5.204680090694027e-14,0.0,0.0,-33898.0
t169,31420.171907119664,4.63024836133357e-10,-309.1719071201289,0.0,0.0,0.0,5.204387304853923e-14,0.0,0.0,-31111.0
t170,30910.269889262097,4.628098337190626e-10,-311.26988926255905,0.0,0.0,0.0,5.204228024176554e-14,0.0,0.0,-30599.0
t171,30938.949429460168,4.607574343009619e-10,-232.94942946062508,0.0,0.0,0.0,5.203980018959615e-14,0.0,0.0,-30706.0
t172,31146.007136080138,4.606431789860245e-10,-255.00713608059726,0.0,0.0,0.0,5.203616629217201e-14,0.0,0.0,-30891.0
t173,31677.40444030477,4.6050503809874555e-10,-282.40444030523724,0.0,0.0,0.0,5.203827415105143e-14,0.0,0.0,-31395.0
t174,33082.55249677015,4.6029514019645003e-10,-308.55249677061676,0.0,0.0,0.0,5.2046722466029627e-14,0.0,0.0,-32774.0
t175,35218.02777816619,4.6025888653210695e-10,-324.0277781666522,0.0,0.0,0.0,5.20392815016245e-14,0.0,0.0,-34894.0
t176,37572.34987001787,4.5777442173584224e-10,-258.3498700183266,0.0,0.0,0.0,5.2033664526039794e-14,0.0,0.0,-37314.0
t177,39759.93549906592,4.678260530638137e-10,-304.9354990663951,0.0,0.0,0.0,5.2024920682434696e-14,0.0,0.0,-39455.0
t178,40824.381534221015,426.6184657795071,-5.235153132029784e-10,0.0,0.0,0.0,5.204128355356995e-14,0.0,0.0,-41251.0
t179,42079.97606130732,149.023938693148,-4.770827726783747e-10,0.0,0.0,0.0,5.205962113064768e-14,0.0,0.0,-42229.0
t180,43541.368202278405,218.6317977221119,-5.069662184478664e-10,0.0,0.0,0.0,5.206680742904476e-14,0.0,0.0,-43760.0
t181,43459.55306139047,4.702389009885159e-10,-244.55306139093025,0.0,0.0,0.0,5.205578789182075e-14,0.0,0.0,-43215.0
t182,39240.30398022149,4.542396234093459e-10,-330.3039802219487,0.0,0.0,0.0,5.205514002798361e-14,0.0,0.0,-38910.0
t183,37551.42509404522,4.544577382543577e-10,-365.4250940456712,0.0,0.0,0.0,5.206058191292328e-14,0.0,0.0,-37186.0
t184,36002.87323864681,4.5520145731330096e-10,-397.87323864726653,0.0,0.0,0.0,5.205176389594218e-14,0.0,0.0,-35605.0
t185,36140.64590507881,4.550681377627835e-10,-371.64590507926397,0.0,0.0,0.0,5.203275962073869e-14,0.0,0.0,-35769.0
t186,35994.02299959219,4.51572473924376e-10,-337.02299959263974,0.0,0.0,0.0,5.2043472912099436e-14,0.0,0.0,-35657.0
t187,38672.92493515573,918.0750648447943,-5.260765628229783e-10,0.0,0.0,0.0,5.198903948647496e-14,0.0,0.0,-39591.0
t188,38736.403428395686,466.596571604841,-5.27190436311849e-10,0.0,0.0,0.0,5.2000688969673134e-14,0.0,0.0,-39203.0
t189,38910.74360148729,546.2563985132377,-5.287057530377338e-10,0.0,0.0,0.0,5.2005405773291e-14,0.0,0.0,-39457.0
t190,38627.33869707902,4.657016161543971e-10,-456.33869707948463,0.0,0.0,0.0,5.2004668589638285e-14,0.0,0.0,-38171.0
t191,36120.65310931882,4.5081032425493993e-10,-397.65310931926365,0.0,0.0,0.0,5.203365580923635e-14,0.0,0.0,-35723.0
t192,33049.284872192395,4.506306634524953e-10,-427.28487219284875,0.0,0.0,0.0,5.203941948333814e-14,0.0,0.0,-32622.0
t193,29868.544182119018,4.5120890637718264e-10,-441.54418211947154,0.0,0.0,0.0,5.203433306975414e-14,0.0,0.0,-29427.0
t194,29246.875415114693,4.522849218394636e-10,-473.87541511514235,0.0,0.0,0.0,5.2034754186622045e-14,0.0,0.0,-28773.0
t195,28909.386424986045,4.521942588854281e-10,-474.3864249864968,0.0,0.0,0.0,5.203675545047763e-14,0.0,0.0,-28435.0
t196,29456.181029472544,4.4806108156968446e-10,-377.1810294729934,0.0,0.0,0.0,5.203019638079224e-14,0.0,0.0,-29079.0
t197,30386.590798204605,4.481014641743736e-10,-411.5907982050584,0.0,0.0,0.0,5.203221511222728e-14,0.0,0.0,-29975.0
t198,32552.0270156349,4.48631738654464e-10,-484.0270156353449,0.0,0.0,0.0,5.204207161354139e-14,0.0,0.0,-32068.0
t199,38123.013310746326,4.523101195876279e-10,-597.01331074678,0.0,0.0,0.0,5.202879249350138e-14,0.0,0.0,-37526.0
