Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t101,0.0,0.0,0.0,0.0,0.0,934.0401306841734,0.0,0.0,0.0,0.0,0.0,1.718432184432618e-11
t102,0.0,0.0,0.0,0.0,0.0,964.3741292090656,0.0,0.0,0.0,0.0,0.0,1.7345940732273744e-11
t103,0.0,0.0,0.0,0.0,0.0,996.1383080143137,0.0,0.0,0.0,0.0,0.0,1.7490891388388375e-11
t104,0.0,0.0,0.0,0.0,0.0,1031.7193980212885,0.0,0.0,0.0,0.0,0.0,1.7715867243670897e-11
t105,0.0,0.0,0.0,0.0,0.0,1065.558176148761,0.0,0.0,0.0,0.0,0.0,1.7880921410521934e-11
t106,0.0,0.0,0.0,0.0,0.0,1090.909999015876,0.0,0.0,0.0,0.0,0.0,1.792928020730403e-11
t107,0.0,0.0,0.0,0.0,0.0,1116.7338340334484,0.0,0.0,0.0,0.0,0.0,1.8045990489252375e-11
t108,0.0,0.0,0.0,0.0,0.0,1143.5604966238684,0.0,0.0,0.0,0.0,0.0,1.8154329337714704e-11
t109,0.0,0.0,0.0,0.0,0.0,1171.0748778802958,0.0,0.0,0.0,0.0,0.0,1.8287234453332853e-11
t110,0.0,0.0,0.0,0.0,0.0,1197.9652451383417,0.0,0.0,0.0,0.0,0.0,1.8420235810976906e-11
t111,0.0,0.0,0.0,0.0,0.0,1220.2248251814951,0.0,0.0,0.0,0.0,0.0,1.8473700824197413e-11
t112,0.0,0.0,0.0,0.0,0.0,1242.561536368163,0.0,0.0,0.0,0.0,0.0,1.8529756387296652e-11
t113,0.0,0.0,0.0,0.0,0.0,1268.426646290418,0.0,0.0,0.0,0.0,0.0,1.8582305318069158e-11
t114,0.0,0.0,0.0,0.0,0.0,1295.4157785342313,0.0,0.0,0.0,0.0,0.0,1.8702301885541133e-11
t115,0.0,0.0,0.0,0.0,0.0,1319.6594697008643,0.0,0.0,0.0,0.0,0.0,1.885233069555346e-11
t116,0.0,0.0,0.0,0.0,0.0,1340.0283203170611,0.0,0.0,0.0,0.0,0.0,1.886566877839742e-11
t117,0.0,0.0,0.0,0.0,0.0,1362.6776588844048,0.0,0.0,0.0,0.0,0.0,1.8898200379642512e-11
t118,0.0,0.0,0.0,0.0,0.0,1384.3101448630498,0.0,0.0,0.0,0.0,0.0,1.8963148710062122e-11
t119,0.0,0.0,0.0,0.0,0.0,1406.8537574491504,0.0,0.0,0.0,0.0,0.0,1.9009326125027354e-11
t120,0.0,0.0,0.0,0.0,0.0,1429.1682947235881,0.0,0.0,0.0,0.0,0.0,1.910811478544127e-11
t121,0.0,0.0,0.0,0.0,0.0,1447.3233682186803,0.0,0.0,0.0,0.0,0.0,1.907038497195041e-11
t122,0.0,0.0,0.0,0.0,0.0,1466.086000624281,0.0,0.0,0.0,0.0,0.0,1.9049782156215312e-11
t123,0.0,0.0,0.0,0.0,0.0,1486.271060274384,0.0,0.0,0.0,0.0,0.0,1.9081767069006896e-11
t124,0.0,0.0,0.0,0.0,0.0,1507.703226404265,0.0,0.0,0.0,0.0,0.0,1.9117179434887003e-11
t125,0.0,0.0,0.0,0.0,0.0,1529.0025178343647,0.0,0.0,0.0,0.0,0.0,1.9164328042077365e-11
t126,0.0,0.0,0.0,0.0,0.0,1546.8370175668983,0.0,0.0,0.0,0.0,0.0,1.9134391476238967e-11
t127,0.0,0.0,0.0,0.0,0.0,1564.9381746384154,0.0,0.0,0.0,0.0,0.0,1.912337155613509e-11
t128,0.0,0.0,0.0,0.0,0.0,1585.219124567798,0.0,0.0,0.0,0.0,0.0,1.9161914196771283e-11
t129,0.0,0.0,0.0,0.0,0.0,1607.8942280266758,0.0,0.0,0.0,0.0,0.0,1.9182412218710103e-11
t130,0.0,0.0,0.0,0.0,0.0,1629.424959297323,0.0,0.0,0.0,0.0,0.0,1.925224979138857e-11
t131,0.0,0.0,0.0,0.0,0.0,1646.5383164537363,0.0,0.0,0.0,0.0,0.0,1.9238555890365617e-11
t132,0.0,0.0,0.0,0.0,0.0,1664.3965589434613,0.0,0.0,0.0,0.0,0.0,1.9266618882499083e-11
t133,0.0,0.0,0.0,0.0,0.0,1682.999828282873,0.0,0.0,0.0,0.0,0.0,1.9326972027935966e-11
t134,0.0,0.0,0.0,0.0,0.0,1701.8553780807397,0.0,0.0,0.0,0.0,0.0,1.9403722439382346e-11
t135,0.0,0.0,0.0,0.0,0.0,1720.549028620192,0.0,0.0,0.0,0.0,0.0,1.9465984722885332e-11
t136,0.0,0.0,0.0,0.0,0.0,1736.348384875818,0.0,0.0,0.0,0.0,0.0,1.944617759843004e-11
t137,0.0,0.0,0.0,0.0,0.0,1753.5162067219978,0.0,0.0,0.0,0.0,0.0,1.946889283149325e-11
t138,0.0,0.0,0.0,0.0,0.0,1772.5974004839911,0.0,0.0,0.0,0.0,0.0,1.9495350500618962e-11
t139,0.0,0.0,0.0,0.0,0.0,1792.2504203031192,0.0,0.0,0.0,0.0,0.0,1.955758878459553e-11
t140,0.0,0.0,0.0,0.0,0.0,1810.8972795347079,0.0,0.0,0.0,0.0,0.0,1.964741897072522e-11
t141,0.0,0.0,0.0,0.0,0.0,1826.4171691339088,0.0,0.0,0.0,0.0,0.0,1.963999523123779e-11
t142,0.0,0.0,0.0,0.0,0.0,1841.567172510247,0.0,0.0,0.0,0.0,0.0,1.9634263011968117e-11
t143,0.0,0.0,0.0,0.0,0.0,1857.813024254768,0.0,0.0,0.0,0.0,0.0,1.96403321832629e-11
t144,0.0,0.0,0.0,0.0,0.0,1875.0999218953182,0.0,0.0,0.0,0.0,0.0,1.9683775129915874e-11
t145,0.0,0.0,0.0,0.0,0.0,1892.3295690534874,0.0,0.0,0.0,0.0,0.0,1.9743559916614728e-11
t146,0.0,0.0,0.0,0.0,0.0,1907.1185907083461,0.0,0.0,0.0,0.0,0.0,1.9734851848014402e-11
t147,0.0,0.0,0.0,0.0,0.0,1922.51544474968,0.0,0.0,0.0,0.0,0.0,1.972108855841027e-11
t148,0.0,0.0,0.0,0.0,0.0,1938.898250112179,0.0,0.0,0.0,0.0,0.0,1.9714719871028403e-11
t149,0.0,0.0,0.0,0.0,0.0,1955.9425061442964,0.0,0.0,0.0,0.0,0.0,1.97344090229091e-11
t150,0.0,0.0,0.0,0.0,0.0,1973.190272498653,0.0,0.0,0.0,0.0,0.0,1.9773127320956704e-11
t151,0.0,0.0,0.0,0.0,0.0,1988.0672206037982,0.0,0.0,0.0,0.0,0.0,1.9739346239256197e-11
t152,0.0,0.0,0.0,0.0,0.0,2003.6971434873665,0.0,0.0,0.0,0.0,0.0,1.9723951995655745e-11
t153,0.0,0.0,0.0,0.0,0.0,2020.4550790572057,0.0,0.0,0.0,0.0,0.0,1.972256698043177e-11
t154,0.0,0.0,0.0,0.0,0.0,2037.3484490807698,0.0,0.0,0.0,0.0,0.0,1.9751532738032668e-11
t155,0.0,0.0,0.0,0.0,0.0,2053.9605911784365,0.0,0.0,0.0,0.0,0.0,1.9819212941086614e-11
t156,0.0,0.0,0.0,0.0,0.0,2068.373319203257,0.0,0.0,0.0,0.0,0.0,1.981091015663003e-11
t157,0.0,0.0,0.0,0.0,0.0,2083.1854141671324,0.0,0.0,0.0,0.0,0.0,1.9800851145398628e-11
t158,0.0,0.0,0.0,0.0,0.0,2098.805882490778,0.0,0.0,0.0,0.0,0.0,1.9841924885360967e-11
t159,0.0,0.0,0.0,0.0,0.0,2115.3255723323678,0.0,0.0,0.0,0.0,0.0,1.9896048520195127e-11
t160,0.0,0.0,0.0,0.0,0.0,2131.808501167346,0.0,0.0,0.0,0.0,0.0,1.992676598440688e-11
t161,0.0,0.0,0.0,0.0,0.0,2146.110312783863,0.0,0.0,0.0,0.0,0.0,1.9876465407798428e-11
t162,0.0,0.0,0.0,0.0,0.0,2160.61673415319,0.0,0.0,0.0,0.0,0.0,1.9832166660660522e-11
t163,0.0,0.0,0.0,0.0,0.0,2176.048365874973,0.0,0.0,0.0,0.0,0.0,1.982010637907431e-11
t164,0.0,0.0,0.0,0.0,0.0,2192.66747216513,0.0,0.0,0.0,0.0,0.0,1.9827807469420873e-11
t165,0.0,0.0,0.0,0.0,0.0,2209.517184148968,0.0,0.0,0.0,0.0,0.0,1.984170431599055e-11
t166,0.0,0.0,0.0,0.0,0.0,2223.415675342461,0.0,0.0,0.0,0.0,0.0,1.9764484620250107e-11
t167,0.0,0.0,0.0,0.0,0.0,2237.6584130691845,0.0,0.0,0.0,0.0,0.0,1.9729102148714842e-11
t168,0.0,0.0,0.0,0.0,0.0,2252.775728171122,0.0,0.0,0.0,0.0,0.0,1.970863590148944e-11
t169,0.0,0.0,0.0,0.0,0.0,2268.4992169953302,0.0,0.0,0.0,0.0,0.0,1.9737113021737255e-11
t170,0.0,0.0,0.0,0.0,0.0,2284.26425581849,0.0,0.0,0.0,0.0,0.0,1.9791200141662084e-11
t171,0.0,0.0,0.0,0.0,0.0,2298.2338527889838,0.0,0.0,0.0,0.0,0.0,1.9748591819707172e-11
t172,0.0,0.0,0.0,0.0,0.0,2312.5088613856956,0.0,0.0,0.0,0.0,0.0,1.9722149970253006e-11
t173,0.0,0.0,0.0,0.0,0.0,2327.5716717090304,0.0,0.0,0.0,0.0,0.0,1.973830615310007e-11
t174,0.0,0.0,0.0,0.0,0.0,2343.3982126540154,0.0,0.0,0.0,0.0,0.0,1.9777252517115704e-11
t175,0.0,0.0,0.0,0.0,0.0,2359.2787633669864,0.0,0.0,0.0,0.0,0.0,1.984411856069659e-11
t176,0.0,0.0,0.0,0.0,0.0,2373.3706125477747,0.0,0.0,0.0,0.0,0.0,1.9772898088342485e-11
t177,0.0,0.0,0.0,0.0,0.0,2387.853694377182,0.0,0.0,0.0,0.0,0.0,1.9777695500097413e-11
t178,0.0,0.0,0.0,0.0,0.0,2402.7544609322217,0.0,0.0,0.0,0.0,0.0,1.979418166107484e-11
t179,0.0,0.0,0.0,0.0,0.0,2418.185709827445,0.0,0.0,0.0,0.0,0.0,1.9819981995093027e-11
t180,0.0,0.0,0.0,0.0,0.0,2433.8465472314538,0.0,0.0,0.0,0.0,0.0,1.986424390186579e-11
t181,0.0,0.0,0.0,0.0,0.0,2447.3057783582544,0.0,0.0,0.0,0.0,0.0,1.9835920737385866e-11
t182,0.0,0.0,0.0,0.0,0.0,2461.0114068490616,0.0,0.0,0.0,0.0,0.0,1.981133242602019e-11
t183,0.0,0.0,0.0,0.0,0.0,2475.334478334855,0.0,0.0,0.0,0.0,0.0,1.9819453348649368e-11
t184,0.0,0.0,0.0,0.0,0.0,2490.034474944626,0.0,0.0,0.0,0.0,0.0,1.9866661569187997e-11
t185,0.0,0.0,0.0,0.0,0.0,2505.155214779827,0.0,0.0,0.0,0.0,0.0,1.9889900692216986e-11
t186,0.0,0.0,0.0,0.0,0.0,2518.1180917682227,0.0,0.0,0.0,0.0,0.0,1.9856947493742778e-11
t187,0.0,0.0,0.0,0.0,0.0,2531.302729927715,0.0,0.0,0.0,0.0,0.0,1.986012700236997e-11
t188,0.0,0.0,0.0,0.0,0.0,2544.955576799999,0.0,0.0,0.0,0.0,0.0,1.9892952120312428e-11
t189,0.0,0.0,0.0,0.0,0.0,2564.0073612299616,0.0,0.0,0.0,0.0,0.0,1.9980598656236884e-11
t190,0.0,0.0,0.0,0.0,0.0,2579.484740164213,0.0,0.0,0.0,0.0,0.0,2.005641841184363e-11
t191,0.0,0.0,0.0,0.0,0.0,2592.2624698937952,0.0,0.0,0.0,0.0,0.0,2.0020963917719194e-11
t192,0.0,0.0,0.0,0.0,0.0,2605.5900950782316,0.0,0.0,0.0,0.0,0.0,2.00121589291721e-11
t193,0.0,0.0,0.0,0.0,0.0,2619.6629725942666,0.0,0.0,0.0,0.0,0.0,2.0004542734416307e-11
t194,0.0,0.0,0.0,0.0,0.0,2634.397482669843,0.0,0.0,0.0,0.0,0.0,2.0022936118971217e-11
t195,0.0,0.0,0.0,0.0,0.0,2649.2389070462855,0.0,0.0,0.0,0.0,0.0,2.0072858399486822e-11
t196,0.0,0.0,0.0,0.0,0.0,2662.200226692347,0.0,0.0,0.0,0.0,0.0,2.000477330447891e-11
t197,0.0,0.0,0.0,0.0,0.0,2675.5920297315633,0.0,0.0,0.0,0.0,0.0,1.9971449842791837e-11
t198,0.0,0.0,0.0,0.0,0.0,2689.943158552888,0.0,0.0,0.0,0.0,0.0,1.9950107393056498e-11
t199,0.0,0.0,0.0,0.0,0.0,2704.905832182081,0.0,0.0,0.0,0.0,0.0,1.9952414977314847e-11
t200,0.0,0.0,0.0,0.0,0.0,2720.8474976830867,0.0,0.0,0.0,0.0,0.0,1.997839920852306e-11
t201,0.0,0.0,0.0,0.0,0.0,2734.763306540302,0.0,0.0,0.0,0.0,0.0,1.989381724928064e-11
t202,0.0,0.0,0.0,0.0,0.0,2748.690338570918,0.0,0.0,0.0,0.0,0.0,1.9843855894878627e-11
t203,0.0,0.0,0.0,0.0,0.0,2762.647537786587,0.0,0.0,0.0,0.0,0.0,1.977671469994942e-11
t204,0.0,0.0,0.0,0.0,0.0,2777.4027269544354,0.0,0.0,0.0,0.0,0.0,1.9784627708575463e-11
t205,0.0,0.0,0.0,0.0,0.0,2792.014811359834,0.0,0.0,0.0,0.0,0.0,1.9773031148174128e-11
t206,0.0,0.0,0.0,0.0,0.0,2804.4976323988562,0.0,0.0,0.0,0.0,0.0,1.9663847059986082e-11
t207,0.0,0.0,0.0,0.0,0.0,2817.2442161471013,0.0,0.0,0.0,0.0,0.0,1.961015092095669e-11
t208,0.0,0.0,0.0,0.0,0.0,2830.0175216878574,0.0,0.0,0.0,0.0,0.0,1.9565206399703367e-11
t209,0.0,0.0,0.0,0.0,0.0,2843.2977317216832,0.0,0.0,0.0,0.0,0.0,1.9576950935281947e-11
t210,0.0,0.0,0.0,0.0,0.0,2863.3634560821324,0.0,0.0,0.0,0.0,0.0,1.972369345466121e-11
t211,0.0,0.0,0.0,0.0,0.0,2875.3352227828927,0.0,0.0,0.0,0.0,0.0,1.9621180675104328e-11
t212,0.0,0.0,0.0,0.0,0.0,2887.276248674221,0.0,0.0,0.0,0.0,0.0,1.955498608456214e-11
t213,0.0,0.0,0.0,0.0,0.0,2900.9447840433804,0.0,0.0,0.0,0.0,0.0,1.953163003551227e-11
t214,0.0,0.0,0.0,0.0,0.0,2914.564226513116,0.0,0.0,0.0,0.0,0.0,1.9541963619567e-11
t215,0.0,0.0,0.0,0.0,0.0,2928.2842480960544,0.0,0.0,0.0,0.0,0.0,1.9554262336466304e-11
t216,0.0,0.0,0.0,0.0,0.0,2940.3186461653827,0.0,0.0,0.0,0.0,0.0,1.9505726260443035e-11
t217,0.0,0.0,0.0,0.0,0.0,2952.68825281486,0.0,0.0,0.0,0.0,0.0,1.9458654788206704e-11
