BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t55,34511.4415826132,3.6298975965426536e-12,-148.44158261320717,0.0,0.0,0.0,5.553945930686158e-16,0.0,0.0,-34363.0
t56,40841.39218123511,3.633016502467917e-12,-98.39218123511088,0.0,0.0,0.0,5.553945834548626e-16,0.0,0.0,-40743.0
t57,42398.92373879224,3.6113077326346563e-12,-118.92373879223751,0.0,0.0,0.0,5.553944987465999e-16,0.0,0.0,-42280.0
t58,42005.97823590087,3.546194078195881e-12,-89.97823590087077,0.0,0.0,0.0,5.553945758385809e-16,0.0,0.0,-41916.0
t59,41322.89710686392,3.5554156619513706e-12,-118.89710686392162,0.0,0.0,0.0,5.553945849801788e-16,0.0,0.0,-41204.0
t60,42234.14268885694,3.5564532706537803e-12,-116.1426888569433,0.0,0.0,0.0,5.553945829188916e-16,0.0,0.0,-42118.0
t61,42432.15090501594,3.5642958770738106e-12,-87.15090501593473,0.0,0.0,0.0,5.553945822762918e-16,0.0,0.0,-42345.0
t62,40525.688390914474,3.5614640661382634e-12,-104.68839091447562,0.0,0.0,0.0,5.55394586599401e-16,0.0,0.0,-40421.0
t63,40113.6821708989,3.549694696954358e-12,-102.68217089890382,0.0,0.0,0.0,5.55394587006327e-16,0.0,0.0,-40011.0
t64,40600.65768202995,3.524282426017798e-12,-113.65768202994852,0.0,0.0,0.0,5.553945852637143e-16,0.0,0.0,-40487.0
t65,42269.395858406235,3.4459610189126185e-12,-139.3958584062317,0.0,0.0,0.0,5.553945598539618e-16,0.0,0.0,-42130.0
t66,40565.838375051375,3.5677536843103477e-12,-96.8383750513755,0.0,0.0,0.0,5.553945836862954e-16,0.0,0.0,-40469.0
t67,40070.315376912506,3.5332456063343157e-12,-110.31537691250665,0.0,0.0,0.0,5.553945874536427e-16,0.0,0.0,-39960.0
t68,38497.42895816727,3.5562489558604386e-12,-118.42895816727396,0.0,0.0,0.0,5.553945879544747e-16,0.0,0.0,-38379.0
t69,38554.834242703524,3.532958969338788e-12,-133.83424270351964,0.0,0.0,0.0,5.553945946282632e-16,0.0,0.0,-38421.0
t70,32987.97433081148,3.519397341370187e-12,-117.97433081148213,0.0,0.0,0.0,5.553945921117843e-16,0.0,0.0,-32870.0
t71,29552.126761772914,3.5464739495066435e-12,-109.12676177291797,0.0,0.0,0.0,5.553945948243551e-16,0.0,0.0,-29443.0
t72,27578.58935404435,3.5423803034088394e-12,-114.58935404435414,0.0,0.0,0.0,5.553945948302116e-16,0.0,0.0,-27464.0
t73,25821.751454932506,3.538644799940819e-12,-122.75145493250677,0.0,0.0,0.0,5.55394596436913e-16,0.0,0.0,-25699.0
t74,25524.699001508514,3.5383050744027947e-12,-132.69900150851672,0.0,0.0,0.0,5.553945963288706e-16,0.0,0.0,-25392.0
t75,25345.881628784606,3.517177860940978e-12,-137.88162878461148,0.0,0.0,0.0,5.553945955107777e-16,0.0,0.0,-25208.0
t76,26244.56615934227,3.5537449161827064e-12,-115.56615934227688,0.0,0.0,0.0,5.553945958894309e-16,0.0,0.0,-26129.0
t77,27047.994598949863,3.531031106939842e-12,-128.99459894986813,0.0,0.0,0.0,5.553945956985897e-16,0.0,0.0,-26919.0
t78,29357.749160878357,3.528274358377873e-12,-159.7491608783605,0.0,0.0,0.0,5.553945927770023e-16,0.0,0.0,-29198.0
t79,34597.04410419059,3.539256685157222e-12,-279.0441041905792,0.0,0.0,0.0,5.553945834627386e-16,0.0,0.0,-34318.0
t80,40244.0,2.9752661775832373e-12,-2.060202211615048e-13,0.0,0.0,0.0,5.75279997019772e-16,0.0,0.0,-40244.0
t81,40829.51837378042,1785.4816262196252,-6.783797472191816e-14,0.0,0.0,0.0,5.941569935116537e-16,0.0,0.0,-42615.0
t82,41521.39914273229,1309.600857267708,-5.995211041482991e-14,0.0,0.0,0.0,5.94215608289589e-16,0.0,0.0,-42831.0
t83,42127.66720575469,550.332794245311,-5.979880502007303e-14,0.0,0.0,0.0,5.942158931549612e-16,0.0,0.0,-42678.0
t84,41933.38012821742,1140.6198717825796,-2.0883117764892303e-14,0.0,0.0,0.0,5.942157031677708e-16,0.0,0.0,-43074.0
t85,40352.418365175115,4.640940772601901e-13,-180.4183651751219,0.0,0.0,0.0,5.553940960833172e-16,0.0,0.0,-40172.0
t86,36498.33064616703,3.895086572619942e-12,-239.33064616702234,0.0,0.0,0.0,5.553945707105054e-16,0.0,0.0,-36259.0
t87,35227.06856295015,3.6439076645926925e-12,-118.0685629501438,0.0,0.0,0.0,5.553945697177271e-16,0.0,0.0,-35109.0
t88,35492.902037474065,3.2883182351897504e-12,-141.90203747406534,0.0,0.0,0.0,5.553945935694478e-16,0.0,0.0,-35351.0
t89,37654.43704429727,3.499263278151561e-12,-127.4370442972737,0.0,0.0,0.0,5.553944956796097e-16,0.0,0.0,-37527.0
t90,37466.80205039569,271.1979496043268,-4.0801943617767944e-12,0.0,0.0,0.0,5.554930858955142e-16,0.0,0.0,-37738.0
t91,36783.75729929436,3.4067593617738396e-12,-76.75729929436197,0.0,0.0,0.0,5.553944906632117e-16,0.0,0.0,-36707.0
t92,34972.195928947775,3.244685141483211e-12,-44.195928947774966,0.0,0.0,0.0,5.553945815660393e-16,0.0,0.0,-34928.0
t93,34850.321311676045,3.3360769471528673e-12,-59.32131167604095,0.0,0.0,0.0,5.55394579019672e-16,0.0,0.0,-34791.0
t94,31067.001064329073,3.200105345631734e-12,-58.00106432907377,0.0,0.0,0.0,5.553945847560161e-16,0.0,0.0,-31009.0
t95,28201.664223381416,3.1041596411060213e-12,-52.66422338141723,0.0,0.0,0.0,5.553945917363622e-16,0.0,0.0,-28149.0
t96,26086.350101490327,3.0362886355017193e-12,-41.35010149032786,0.0,0.0,0.0,5.553945943021165e-16,0.0,0.0,-26045.0
t97,24234.269741061697,3.0387450360569217e-12,-40.269741061696514,0.0,0.0,0.0,5.553945968002182e-16,0.0,0.0,-24194.0
t98,23307.328448776505,3.0306295327120784e-12,-41.32844877650441,0.0,0.0,0.0,5.553945968910949e-16,0.0,0.0,-23266.0
t99,22863.722506583275,3.078875762322215e-12,-41.72250658327869,0.0,0.0,0.0,5.553945962188087e-16,0.0,0.0,-22822.0
t100,23172.085183432384,3.0711575788176023e-12,-40.08518343238557,0.0,0.0,0.0,5.553945967483174e-16,0.0,0.0,-23132.0
t101,23618.822003103654,2.942407229856682e-12,-32.82200310365555,0.0,0.0,0.0,5.553945969157326e-16,0.0,0.0,-23586.0
t102,25450.97173752706,2.9330744784105706e-12,-32.97173752706037,0.0,0.0,0.0,5.5539459564547725e-16,0.0,0.0,-25418.0
t103,28900.526281310056,2.9301891417779127e-12,-34.52628131005591,0.0,0.0,0.0,5.553945946516892e-16,0.0,0.0,-28866.0
t104,33515.67509783367,3.055654421540364e-12,-38.67509783367215,0.0,0.0,0.0,5.553945909685544e-16,0.0,0.0,-33477.0
t105,35194.78128057335,2.974568810950958e-12,-36.7812805733435,0.0,0.0,0.0,5.553945908124483e-16,0.0,0.0,-35158.0
t106,35767.5563292034,2.7644134031191627e-12,-27.556329203389346,0.0,0.0,0.0,5.553945936130686e-16,0.0,0.0,-35740.0
t107,36019.06938588867,2.7604200281203237e-12,-28.069385888669352,0.0,0.0,0.0,5.553945938222872e-16,0.0,0.0,-35991.0
t108,36339.15941585915,2.7824299934654116e-12,-29.159415859155818,0.0,0.0,0.0,5.553945941391442e-16,0.0,0.0,-36310.0
t109,36143.9069361483,2.8201558088053788e-12,-29.90693614829417,0.0,0.0,0.0,5.553945942560723e-16,0.0,0.0,-36114.0
t110,34332.2286600631,2.8302696129531366e-12,-29.228660063096886,0.0,0.0,0.0,5.553945944105628e-16,0.0,0.0,-34303.0
t111,34223.19519569909,2.6842117003925575e-12,-24.195195699083115,0.0,0.0,0.0,5.553945936425531e-16,0.0,0.0,-34199.0
t112,35470.279033898565,2.5898537292112795e-12,-24.279033898555767,0.0,0.0,0.0,5.553945930546813e-16,0.0,0.0,-35446.0
t113,37853.1142499155,2.698183661192753e-12,-28.114249915497858,0.0,0.0,0.0,5.553945915826795e-16,0.0,0.0,-37825.0
t114,38021.33601330849,2.689591428948668e-12,-29.33601330849606,0.0,0.0,0.0,5.55394591263803e-16,0.0,0.0,-37992.0
t115,36523.35183822461,2.5158520580686133e-12,-26.35183822460426,0.0,0.0,0.0,5.553945825826475e-16,0.0,0.0,-36497.0
t116,33977.140055017604,2.575121806884418e-12,-22.1400550176083,0.0,0.0,0.0,5.553945892933925e-16,0.0,0.0,-33955.0
t117,33682.61884626886,2.58509449635708e-12,-24.618846268855457,0.0,0.0,0.0,5.553945889866329e-16,0.0,0.0,-33658.0
t118,31037.51357171592,2.5678850595848288e-12,-23.51357171592167,0.0,0.0,0.0,5.553945925681877e-16,0.0,0.0,-31014.0
t119,28335.503926724024,2.5809164018610835e-12,-24.50392672402536,0.0,0.0,0.0,5.553945954112171e-16,0.0,0.0,-28311.0
t120,26115.254931820047,2.626127412359993e-12,-24.254931820044252,0.0,0.0,0.0,5.553945961810444e-16,0.0,0.0,-26091.0
t121,24254.733775538145,2.497562692614372e-12,-19.733775538146585,0.0,0.0,0.0,5.553945975510623e-16,0.0,0.0,-24235.0
t122,23161.394165658265,2.504040988857558e-12,-20.394165658264576,0.0,0.0,0.0,5.553945980220059e-16,0.0,0.0,-23141.0
t123,22612.940282228374,2.5784801971447024e-12,-21.940282228375622,0.0,0.0,0.0,5.553945975940773e-16,0.0,0.0,-22591.0
t124,22578.295832749875,2.622374484735413e-12,-23.295832749874,0.0,0.0,0.0,5.553945979789909e-16,0.0,0.0,-22555.0
t125,22872.15140372837,2.632326850862257e-12,-23.15140372837247,0.0,0.0,0.0,5.553945980506826e-16,0.0,0.0,-22849.0
t126,24443.385325796236,2.5030042700093748e-12,-19.38532579623515,0.0,0.0,0.0,5.553945972208767e-16,0.0,0.0,-24424.0
t127,27544.67517072991,2.4799261566902353e-12,-19.675170729910935,0.0,0.0,0.0,5.553945967085336e-16,0.0,0.0,-27525.0
t128,32855.04451079281,2.5465928085774796e-12,-22.044510792810282,0.0,0.0,0.0,5.553945942889899e-16,0.0,0.0,-32833.0
t129,35630.64685158575,2.6841610900935157e-12,-24.646851585740148,0.0,0.0,0.0,5.553945921133999e-16,0.0,0.0,-35606.0
t130,36647.40296877245,2.6573916747318138e-12,-23.40296877244599,0.0,0.0,0.0,5.55394592723486e-16,0.0,0.0,-36624.0
t131,36972.60147517001,2.4588097765068444e-12,-18.60147517001742,0.0,0.0,0.0,5.55394593717476e-16,0.0,0.0,-36954.0
t132,37740.411133141024,2.465215419817919e-12,-19.41113314100937,0.0,0.0,0.0,5.55394592758423e-16,0.0,0.0,-37721.0
t133,38444.22094493415,2.4982178926902565e-12,-20.220944934146374,0.0,0.0,0.0,5.553945938681295e-16,0.0,0.0,-38424.0
t134,37217.49516282376,2.476852999240687e-12,-20.49516282377102,0.0,0.0,0.0,5.553945954952276e-16,0.0,0.0,-37197.0
t135,37052.31918536898,2.5273871578241097e-12,-20.319185368973027,0.0,0.0,0.0,5.553945945967593e-16,0.0,0.0,-37032.0
t136,37558.17321332135,2.4011584912061324e-12,-17.173213321335346,0.0,0.0,0.0,5.553945933244844e-16,0.0,0.0,-37541.0
t137,39038.66067591977,2.45101944330778e-12,-18.660675919762664,0.0,0.0,0.0,5.553945915186619e-16,0.0,0.0,-39020.0
t138,38354.74042800217,2.4753147696944004e-12,-20.74042800216975,0.0,0.0,0.0,5.553945910943683e-16,0.0,0.0,-38334.0
t139,36459.36197806428,2.58465130127798e-12,-21.361978064272773,0.0,0.0,0.0,5.553945929912695e-16,0.0,0.0,-36438.0
t140,34109.26832525173,2.550352024288249e-12,-20.268325251729852,0.0,0.0,0.0,5.553945938123917e-16,0.0,0.0,-34089.0
t141,33429.86944521652,2.406924973770565e-12,-16.86944521652555,0.0,0.0,0.0,5.553945935668225e-16,0.0,0.0,-33413.0
t142,29574.46739497428,2.333858776587633e-12,-16.467394974283465,0.0,0.0,0.0,5.553945964609449e-16,0.0,0.0,-29558.0
t143,26974.658534504917,2.3728761464966785e-12,-17.658534504916766,0.0,0.0,0.0,5.553945969254262e-16,0.0,0.0,-26957.0
t144,25164.790106131037,2.455542825461404e-12,-18.79010613103578,0.0,0.0,0.0,5.553945969938867e-16,0.0,0.0,-25146.0
t145,24059.727877345835,2.47099411889205e-12,-18.727877345839037,0.0,0.0,0.0,5.553945977897653e-16,0.0,0.0,-24041.0
t146,22679.07502353789,2.4069395608702975e-12,-16.075023537892687,0.0,0.0,0.0,5.553945980383637e-16,0.0,0.0,-22663.0
t147,22663.73571091449,2.3639208188422894e-12,-16.73571091449605,0.0,0.0,0.0,5.55394597270354e-16,0.0,0.0,-22647.0
t148,22894.807397133154,2.461327926583431e-12,-17.8073971331542,0.0,0.0,0.0,5.553945975023927e-16,0.0,0.0,-22877.0
t149,23835.526365252303,2.5098785584573617e-12,-18.526365252304434,0.0,0.0,0.0,5.553945971041505e-16,0.0,0.0,-23817.0
t150,25467.747572124303,2.5237023189076326e-12,-18.747572124303737,0.0,0.0,0.0,5.553945958201626e-16,0.0,0.0,-25449.0
t151,27737.170595766464,2.4439315801360086e-12,-16.170595766465148,0.0,0.0,0.0,5.553945955852966e-16,0.0,0.0,-27721.0
t152,30180.989046612573,2.435842113873209e-12,-16.989046612576274,0.0,0.0,0.0,5.553945948100168e-16,0.0,0.0,-30164.0
t153,32632.215147358525,2.5133035476165972e-12,-18.2151473585238,0.0,0.0,0.0,5.553945932132108e-16,0.0,0.0,-32614.0
t154,35089.36235872127,2.531560252351827e-12,-18.362358721268446,0.0,0.0,0.0,5.553945947639725e-16,0.0,0.0,-35071.0
t155,36126.056676193126,2.571890026221486e-12,-18.056676193119195,0.0,0.0,0.0,5.55394595646487e-16,0.0,0.0,-36108.0
t156,37084.666008722634,2.4821626664848246e-12,-15.666008722633585,0.0,0.0,0.0,5.553945954413074e-16,0.0,0.0,-37069.0
t157,36500.100103221615,2.439770789915974e-12,-16.100103221607007,0.0,0.0,0.0,5.553945959033653e-16,0.0,0.0,-36484.0
t158,33989.978769917005,2.5107870135812668e-12,-16.978769917008968,0.0,0.0,0.0,5.553945964853806e-16,0.0,0.0,-33973.0
t159,32353.956184610426,2.5825630980180773e-12,-17.956184610426813,0.0,0.0,0.0,5.553945950806276e-16,0.0,0.0,-32336.0
t160,31395.916226994545,2.6168429169423356e-12,-17.916226994544694,0.0,0.0,0.0,5.553945952870189e-16,0.0,0.0,-31378.0
t161,31456.545447409262,2.4998767330992067e-12,-15.5454474092602,0.0,0.0,0.0,5.553945952135096e-16,0.0,0.0,-31441.0
t162,28751.76784931449,2.4834883629005988e-12,-15.76784931448845,0.0,0.0,0.0,5.553945961313651e-16,0.0,0.0,-28736.0
t163,31522.77351274107,2.5660185789677887e-12,-16.77351274107169,0.0,0.0,0.0,5.553945950353912e-16,0.0,0.0,-31506.0
t164,33297.064245967566,2.6497785328589453e-12,-18.064245967565057,0.0,0.0,0.0,5.553945938249125e-16,0.0,0.0,-33279.0
t165,32410.314904330262,2.718046699879779e-12,-18.314904330262138,0.0,0.0,0.0,5.553945936657772e-16,0.0,0.0,-32392.0
t166,30807.1070556451,2.5379355236908136e-12,-15.10705564510403,0.0,0.0,0.0,5.553945955531868e-16,0.0,0.0,-30792.0
t167,28266.481236659485,2.57158943219735e-12,-15.481236659485653,0.0,0.0,0.0,5.553945963450265e-16,0.0,0.0,-28251.0
t168,25356.43186424124,2.5991479039480154e-12,-16.431864241239403,0.0,0.0,0.0,5.553945967410473e-16,0.0,0.0,-25340.0
t169,22262.09074872197,2.6947871459112705e-12,-17.090748721968975,0.0,0.0,0.0,5.55394598256468e-16,0.0,0.0,-22245.0
t170,21572.135911764304,2.727657312375386e-12,-17.13591176430704,0.0,0.0,0.0,5.55394598487295e-16,0.0,0.0,-21555.0
t171,21824.184344533147,2.676650521086565e-12,-15.184344533148959,0.0,0.0,0.0,5.553945977598769e-16,0.0,0.0,-21809.0
t172,22381.51631369208,2.6545524320511965e-12,-15.516313692081358,0.0,0.0,0.0,5.553945980314975e-16,0.0,0.0,-22366.0
t173,23437.37261991667,2.7378055085266277e-12,-16.372619916671564,0.0,0.0,0.0,5.553945977194872e-16,0.0,0.0,-23421.0
t174,25217.202761896726,2.822056995717726e-12,-17.202761896726322,0.0,0.0,0.0,5.553945967986026e-16,0.0,0.0,-25200.0
t175,27019.261468166274,2.846002173309332e-12,-17.26146816627612,0.0,0.0,0.0,5.553945967236797e-16,0.0,0.0,-27002.0
t176,28947.317227370426,2.7797325116509033e-12,-15.317227370425226,0.0,0.0,0.0,5.553945965932211e-16,0.0,0.0,-28932.0
t177,31466.742480249362,2.8060845023081177e-12,-15.74248024936249,0.0,0.0,0.0,5.553945957250449e-16,0.0,0.0,-31451.0
t178,33764.19648538591,2.803948699635938e-12,-16.196485385916304,0.0,0.0,0.0,5.553945961487326e-16,0.0,0.0,-33748.0
t179,34746.77309662526,2.8656107581433928e-12,-16.773096625246062,0.0,0.0,0.0,5.553945961751879e-16,0.0,0.0,-34730.0
t180,36619.02264935218,2.8689172871852444e-12,-17.02264935218672,0.0,0.0,0.0,5.553945936261953e-16,0.0,0.0,-36602.0
t181,36640.62959905087,2.8581899042353674e-12,-14.629599050873614,0.0,0.0,0.0,5.553945939664783e-16,0.0,0.0,-36626.0
t182,34264.897422272625,2.820394901023909e-12,-14.8974222726205,0.0,0.0,0.0,5.553945957210059e-16,0.0,0.0,-34250.0
t183,33038.56855596282,2.8827911667441627e-12,-15.568555962821819,0.0,0.0,0.0,5.553945957448359e-16,0.0,0.0,-33023.0
t184,31535.978257184535,2.905831386311877e-12,-15.978257184537306,0.0,0.0,0.0,5.553945950658854e-16,0.0,0.0,-31520.0
t185,31730.435586777392,2.946469433990568e-12,-16.43558677739648,0.0,0.0,0.0,5.553945921856974e-16,0.0,0.0,-31714.0
t186,30224.09008368304,2.87819814565808e-12,-14.090083683042232,0.0,0.0,0.0,5.553945912054399e-16,0.0,0.0,-30210.0
t187,32095.331128434234,2.887900264320529e-12,-14.331128434235335,0.0,0.0,0.0,5.553945884965042e-16,0.0,0.0,-32081.0
t188,33087.840050948136,2.890298606252439e-12,-14.84005094813802,0.0,0.0,0.0,5.553945855319018e-16,0.0,0.0,-33073.0
t189,34589.708461336915,3.1496969503824075e-12,-20.708461336919537,0.0,0.0,0.0,5.553945476857634e-16,0.0,0.0,-34569.0
t190,33071.823237972014,2.9443101079230413e-12,-16.82323797201609,0.0,0.0,0.0,5.553945894785792e-16,0.0,0.0,-33055.0
t191,30768.88883666259,2.9204602649068743e-12,-13.888836662592638,0.0,0.0,0.0,5.553945919813256e-16,0.0,0.0,-30755.0
t192,28074.48654911352,2.9702003784445423e-12,-14.486549113521912,0.0,0.0,0.0,5.553945937483741e-16,0.0,0.0,-28060.0
t193,24364.29660599569,2.951460705120358e-12,-15.29660599569417,0.0,0.0,0.0,5.55394596933908e-16,0.0,0.0,-24349.0
t194,23900.01577182128,3.0345446864702377e-12,-16.01577182128266,0.0,0.0,0.0,5.553945972309741e-16,0.0,0.0,-23884.0
t195,23741.131983017873,3.065242958914969e-12,-16.13198301787609,0.0,0.0,0.0,5.5539459712172e-16,0.0,0.0,-23725.0
t196,24121.088390919635,3.0732394945128534e-12,-14.088390919635774,0.0,0.0,0.0,5.553945978404543e-16,0.0,0.0,-24107.0
t197,24698.556307651324,3.0701047293345334e-12,-14.55630765132668,0.0,0.0,0.0,5.553945978384348e-16,0.0,0.0,-24684.0
t198,26765.59905306666,3.0823180104163343e-12,-15.599053066660778,0.0,0.0,0.0,5.553945967854759e-16,0.0,0.0,-26750.0
t199,29785.26377568391,3.101395146746214e-12,-16.263775683909383,0.0,0.0,0.0,5.55394595853888e-16,0.0,0.0,-29769.0
