BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t40,28634.424468374935,1.3002108192304369e-5,-135.424481378715,0.0,0.0,0.0,1.6713545178929297e-9,0.0,0.0,-28499.0
t41,30909.27309167446,946.7269218322685,-1.350844192745966e-5,0.0,0.0,0.0,1.6716029851059755e-9,0.0,0.0,-31856.0
t42,31766.991135333967,2306.0088781922036,-1.352791350211628e-5,0.0,0.0,0.0,1.671603134574763e-9,0.0,0.0,-34073.0
t43,31745.29383450703,1.3080745593296718e-5,-128.29384758943732,0.0,0.0,0.0,1.671354614234881e-9,0.0,0.0,-31617.0
t44,27823.227465105916,1.3152450841315319e-5,-174.22747826003206,0.0,0.0,0.0,1.6713543551358856e-9,0.0,0.0,-27649.0
t45,27024.760702756637,1.3145661036519251e-5,-169.76071590396396,0.0,0.0,0.0,1.6713543525687208e-9,0.0,0.0,-26855.0
t46,23199.95098395327,1.3253147892448444e-5,-146.9509972080852,0.0,0.0,0.0,1.6713543424492844e-9,0.0,0.0,-23053.0
t47,19400.526427601017,1.3246317851385553e-5,-142.52644084899995,0.0,0.0,0.0,1.6713543349363784e-9,0.0,0.0,-19258.0
t48,16974.273089089464,1.3219857440274098e-5,-146.2731023109892,0.0,0.0,0.0,1.6713543320750124e-9,0.0,0.0,-16828.0
t49,14996.219071360394,1.3194161258705583e-5,-151.21908455622756,0.0,0.0,0.0,1.671354328148935e-9,0.0,0.0,-14845.0
t50,13813.177480465843,1.3168651017353958e-5,-153.17749363616744,0.0,0.0,0.0,1.6713543255344161e-9,0.0,0.0,-13660.0
t51,13149.654056623267,1.3273428866653036e-5,-135.6540698983717,0.0,0.0,0.0,1.6713543246051608e-9,0.0,0.0,-13014.0
t52,13150.2957669015,1.3257770662005219e-5,-138.29578016094285,0.0,0.0,0.0,1.6713543242973874e-9,0.0,0.0,-13012.0
t53,13302.896706524483,1.3226867068357382e-5,-146.8967197530223,0.0,0.0,0.0,1.6713543246902125e-9,0.0,0.0,-13156.0
t54,15003.502313542387,1.3199171759707721e-5,-151.5023267432295,0.0,0.0,0.0,1.671354328092501e-9,0.0,0.0,-14852.0
t55,17938.18335623665,1.3170929940166743e-5,-157.1833694092475,0.0,0.0,0.0,1.6713543328238648e-9,0.0,0.0,-17781.0
t56,22227.617654513397,1.3256158467156406e-5,-148.61766777122236,0.0,0.0,0.0,1.6713543430012114e-9,0.0,0.0,-22079.0
t57,23889.587098486056,1.3240204749839803e-5,-151.58711172792917,0.0,0.0,0.0,1.6713543450290883e-9,0.0,0.0,-23738.0
t58,24214.574043818386,1.3222409631925051e-5,-151.5740570424618,0.0,0.0,0.0,1.6713543422371506e-9,0.0,0.0,-24063.0
t59,24353.74096700102,1.319760625445686e-5,-154.74098020029004,0.0,0.0,0.0,1.671354342203977e-9,0.0,0.0,-24199.0
t60,25237.01766180287,1.3169634125478309e-5,-158.0176749741706,0.0,0.0,0.0,1.6713543464197635e-9,0.0,0.0,-25079.0
t61,25818.108107054675,1.3266487653307219e-5,-144.10812032283567,0.0,0.0,0.0,1.6713543481733955e-9,0.0,0.0,-25674.0
t62,26172.581579526628,1.3254565375844376e-5,-150.58159278285805,0.0,0.0,0.0,1.6713543463219757e-9,0.0,0.0,-26022.0
t63,27762.35884696171,1.3208191356191302e-5,-171.3588601715673,0.0,0.0,0.0,1.671354353298869e-9,0.0,0.0,-27591.0
t64,31236.653093635163,1.3128172530858685e-5,-155.65310676499965,0.0,0.0,0.0,1.6713543802740763e-9,0.0,0.0,-31081.0
t65,34925.32097087658,2.1419114533592208e-5,-29.320952397056125,0.0,0.0,0.0,1.669991615144356e-9,0.0,0.0,-34896.0
t66,35071.75423939788,2751.245805095663,-1.3346508184724096e-5,0.0,0.0,0.0,1.671603371346653e-9,0.0,0.0,-37823.0
t67,35174.279747410095,485.7202660685346,-1.3480296108622542e-5,0.0,0.0,0.0,1.6716030592227822e-9,0.0,0.0,-35660.0
t68,31130.89506533522,1.3097807081033185e-5,-163.89507843469602,0.0,0.0,0.0,1.6713543718465435e-9,0.0,0.0,-30967.0
t69,29578.08694634037,1.314632638100072e-5,-190.086959488369,0.0,0.0,0.0,1.6713543646164489e-9,0.0,0.0,-29388.0
t70,24797.35710642383,1.3156647418413062e-5,-183.3571195821431,0.0,0.0,0.0,1.6713543439267125e-9,0.0,0.0,-24614.0
t71,20930.131396821776,1.3257085617811017e-5,-161.13141008052463,0.0,0.0,0.0,1.671354338022101e-9,0.0,0.0,-20769.0
t72,18241.294133013784,1.3241801852061838e-5,-160.29414625725053,0.0,0.0,0.0,1.671354334808655e-9,0.0,0.0,-18081.0
t73,15936.637850723697,1.321739816742574e-5,-163.63786394276985,0.0,0.0,0.0,1.671354329755561e-9,0.0,0.0,-15773.0
t74,14540.793369314779,1.3185102268311747e-5,-172.79338250155507,0.0,0.0,0.0,1.6713543277047763e-9,0.0,0.0,-14368.0
t75,13616.795106070003,1.315980130688093e-5,-170.7951192314794,0.0,0.0,0.0,1.6713543257174832e-9,0.0,0.0,-13446.0
t76,13371.008258858137,1.32649571406963e-5,-152.00827212476875,0.0,0.0,0.0,1.6713543259224625e-9,0.0,0.0,-13219.0
t77,13352.90957122591,1.3245990723663917e-5,-156.9095844735742,0.0,0.0,0.0,1.671354324870521e-9,0.0,0.0,-13196.0
t78,14950.295188309598,1.320978737047465e-5,-166.29520152105903,0.0,0.0,0.0,1.6713543310196373e-9,0.0,0.0,-14784.0
t79,17646.904721245082,1.317690788097297e-5,-176.90473442365536,0.0,0.0,0.0,1.6713543358710239e-9,0.0,0.0,-17470.0
t80,21855.112175938884,1.3146986881255377e-5,-183.11218908754208,0.0,0.0,0.0,1.6713543460326813e-9,0.0,0.0,-21672.0
t81,23434.752779956936,1.3230876822224979e-5,-165.7527931894759,0.0,0.0,0.0,1.671354351673473e-9,0.0,0.0,-23269.0
t82,23568.64136562392,1.3220743277599874e-5,-161.64137884633402,0.0,0.0,0.0,1.671354350230823e-9,0.0,0.0,-23407.0
t83,23644.466436620798,1.3195447532693265e-5,-167.46644981791394,0.0,0.0,0.0,1.6713543506969265e-9,0.0,0.0,-23477.0
t84,24705.93967519279,1.3160224928368688e-5,-173.93968835467987,0.0,0.0,0.0,1.6713543596964047e-9,0.0,0.0,-24532.0
t85,25485.853637108918,1.313087627723175e-5,-171.85365024146193,0.0,0.0,0.0,1.671354366134238e-9,0.0,0.0,-25314.0
t86,25999.644339420076,1.3203844050418241e-5,-165.64435262558482,0.0,0.0,0.0,1.6713543756980587e-9,0.0,0.0,-25834.0
t87,27725.305727636787,1.3142955009010553e-5,-156.3057407814151,0.0,0.0,0.0,1.6713544141984563e-9,0.0,0.0,-27569.0
t88,31416.564790411434,1.3163910828231526e-5,-219.56480357701042,0.0,0.0,0.0,1.6713558349237195e-9,0.0,0.0,-31197.0
t89,33742.44646757024,1134.553545863533,-1.3435457198277544e-5,0.0,0.0,0.0,1.6716033017939917e-9,0.0,0.0,-34877.0
t90,35051.357495671684,2519.6425177425645,-1.341590612895712e-5,0.0,0.0,0.0,1.671603447310525e-9,0.0,0.0,-37571.0
t91,35241.539945340286,1.3180685934317636e-5,-63.53995852268769,0.0,0.0,0.0,1.6713576013879203e-9,0.0,0.0,-35178.0
t92,30883.584666205617,1.3150125562834969e-5,-150.58467935741177,0.0,0.0,0.0,1.67135436879547e-9,0.0,0.0,-30733.0
t93,29688.85403270907,1.3152889090091824e-5,-172.85404586363038,0.0,0.0,0.0,1.6713543645955636e-9,0.0,0.0,-29516.0
t94,25377.575708138247,1.3152202490451765e-5,-179.57572129211883,0.0,0.0,0.0,1.6713543461943477e-9,0.0,0.0,-25198.0
t95,21552.242336139632,1.3135589582594535e-5,-173.242349276891,0.0,0.0,0.0,1.671354337820876e-9,0.0,0.0,-21379.0
t96,18907.768711642475,1.3230534226096427e-5,-154.76872487467597,0.0,0.0,0.0,1.6713543359431145e-9,0.0,0.0,-18753.0
t97,16479.250633950418,1.3221322632999368e-5,-152.2506471734109,0.0,0.0,0.0,1.6713543305795205e-9,0.0,0.0,-16327.0
t98,14939.435267788558,1.3195492143872487e-5,-156.4352809857242,0.0,0.0,0.0,1.6713543276666295e-9,0.0,0.0,-14783.0
t99,14005.929734934914,1.3163990524559677e-5,-165.92974810057618,0.0,0.0,0.0,1.6713543265653435e-9,0.0,0.0,-13840.0
t100,13661.061243454105,1.3139392035260524e-5,-167.0612565951725,0.0,0.0,0.0,1.6713543252972901e-9,0.0,0.0,-13494.0
t101,13476.068575922145,1.3243941740353599e-5,-147.06858916776076,0.0,0.0,0.0,1.6713543248115515e-9,0.0,0.0,-13329.0
t102,14883.242155296339,1.3227330159372102e-5,-148.24216852534522,0.0,0.0,0.0,1.6713543270580119e-9,0.0,0.0,-14735.0
t103,17401.144447817984,1.319386790184382e-5,-158.14446101352092,0.0,0.0,0.0,1.6713543319434386e-9,0.0,0.0,-17243.0
t104,21550.330026130192,1.3160072613442073e-5,-172.33003929193325,0.0,0.0,0.0,1.6713543412501134e-9,0.0,0.0,-21378.0
t105,23226.346631322544,1.3136913514927009e-5,-172.34664446112046,0.0,0.0,0.0,1.6713543445723539e-9,0.0,0.0,-23054.0
t106,23282.79162710181,1.3230773322409584e-5,-149.79164033424775,0.0,0.0,0.0,1.671354344902905e-9,0.0,0.0,-23133.0
t107,23467.22775647682,1.3216536427747088e-5,-148.22776969502326,0.0,0.0,0.0,1.671354345739923e-9,0.0,0.0,-23319.0
t108,24691.436817122,1.3183969255726273e-5,-154.43683030763498,0.0,0.0,0.0,1.6713543518891037e-9,0.0,0.0,-24537.0
t109,25688.15329727731,1.3153064140856318e-5,-155.15331043204384,0.0,0.0,0.0,1.6713543591121393e-9,0.0,0.0,-25533.0
t110,26503.835247618463,1.312576765400604e-5,-145.83526074589605,0.0,0.0,0.0,1.6713543648979461e-9,0.0,0.0,-26358.0
t111,28296.561113768184,1.316021330032294e-5,-120.5611269300657,0.0,0.0,0.0,1.6713544011358418e-9,0.0,0.0,-28176.0
t112,31901.444343592106,1.3238647816487146e-5,-184.44435683243296,0.0,0.0,0.0,1.671355695217344e-9,0.0,0.0,-31717.0
t113,33718.95010070066,1526.0499125159088,-1.3218292907665934e-5,0.0,0.0,0.0,1.6716034936232342e-9,0.0,0.0,-35245.0
t114,35040.53355870087,2906.466454471958,-1.3174495637412281e-5,0.0,0.0,0.0,1.6716036818530016e-9,0.0,0.0,-37947.0
t115,35421.67162200339,3.446668484073259e-5,-17.67165647225538,0.0,0.0,0.0,1.6713600745418465e-9,0.0,0.0,-35404.0
t116,30747.245268073064,1.3178176058241614e-5,-96.24528125290671,0.0,0.0,0.0,1.6713543687456123e-9,0.0,0.0,-30651.0
t117,29246.990714538166,1.3195449892559645e-5,-112.99072773528508,0.0,0.0,0.0,1.6713543619580416e-9,0.0,0.0,-29134.0
t118,24899.73041303227,1.3198630326242373e-5,-116.73042623256762,0.0,0.0,0.0,1.6713543450094227e-9,0.0,0.0,-24783.0
t119,21302.14684467528,1.318152952595911e-5,-115.14685785847509,0.0,0.0,0.0,1.6713543380557886e-9,0.0,0.0,-21187.0
t120,18789.054817537355,1.3159579257584631e-5,-113.05483069859976,0.0,0.0,0.0,1.6713543350756194e-9,0.0,0.0,-18676.0
t121,16392.92670441106,1.3256734966217318e-5,-97.9267176694639,0.0,0.0,0.0,1.6713543307541808e-9,0.0,0.0,-16295.0
t122,14909.73806125465,1.3243511691048059e-5,-97.73807449983386,0.0,0.0,0.0,1.6713543275471837e-9,0.0,0.0,-14812.0
t123,13969.421113098182,1.3214106579617408e-5,-103.42112631396289,0.0,0.0,0.0,1.6713543265423727e-9,0.0,0.0,-13866.0
t124,13530.779819924139,1.319060256653137e-5,-105.77983311641437,0.0,0.0,0.0,1.6713543255610137e-9,0.0,0.0,-13425.0
t125,13113.662390380921,1.31692270430014e-5,-105.66240355182514,0.0,0.0,0.0,1.6713543231583408e-9,0.0,0.0,-13008.0
t126,14093.219380683984,1.3262296133789395e-5,-92.21939394795669,0.0,0.0,0.0,1.6713543276325564e-9,0.0,0.0,-14001.0
t127,16423.86445372169,1.3244030066822246e-5,-92.8644669673918,0.0,0.0,0.0,1.6713543315763114e-9,0.0,0.0,-16331.0
t128,20979.564302517832,1.3210231595172172e-5,-104.56431572973062,0.0,0.0,0.0,1.671354343211964e-9,0.0,0.0,-20875.0
t129,23111.722958647755,1.3186650836798162e-5,-109.72297183607397,0.0,0.0,0.0,1.6713543457573435e-9,0.0,0.0,-23002.0
t130,23542.36083130254,1.3173946001292815e-5,-101.3608444781525,0.0,0.0,0.0,1.6713543410472517e-9,0.0,0.0,-23441.0
t131,23868.159377290835,1.3261129984326925e-5,-89.15939055363562,0.0,0.0,0.0,1.6713543419607224e-9,0.0,0.0,-23779.0
t132,25073.59795266124,1.3239606257167616e-5,-95.59796590251305,0.0,0.0,0.0,1.6713543459531789e-9,0.0,0.0,-24978.0
t133,25662.599016272645,1.3220335333378546e-5,-97.59902949464733,0.0,0.0,0.0,1.6713543464077006e-9,0.0,0.0,-25565.0
t134,25543.68191023659,1.3202272008769524e-5,-98.6819234405281,0.0,0.0,0.0,1.6713543440437515e-9,0.0,0.0,-25445.0
t135,26426.908091658388,1.317773037294059e-5,-103.90810483778387,0.0,0.0,0.0,1.6713543465277238e-9,0.0,0.0,-26323.0
t136,28861.785043381034,1.3234559459115046e-5,-99.78505661726052,0.0,0.0,0.0,1.6713543629634943e-9,0.0,0.0,-28762.0
t137,31672.128814985845,1.312867556261411e-5,-108.12882811622468,0.0,0.0,0.0,1.671354557273433e-9,0.0,0.0,-31564.0
t138,32941.904697485385,752.0953158805092,-1.3367652189096647e-5,0.0,0.0,0.0,1.6716024325194076e-9,0.0,0.0,-33694.0
t139,31454.981578017443,1.3046727591747267e-5,-119.98159106584153,0.0,0.0,0.0,1.6713545249609073e-9,0.0,0.0,-31335.0
t140,26658.26109062723,1.3160446699051019e-5,-117.2611037893489,0.0,0.0,0.0,1.671354352390756e-9,0.0,0.0,-26541.0
t141,25223.167474637816,1.3250423514932998e-5,-98.16748788990932,0.0,0.0,0.0,1.6713543528466889e-9,0.0,0.0,-25125.0
t142,21972.58215052526,1.3251819050713881e-5,-94.5821637787465,0.0,0.0,0.0,1.6713543418586022e-9,0.0,0.0,-21878.0
t143,19130.72038441864,1.3233530974592684e-5,-94.72039765383963,0.0,0.0,0.0,1.671354337297921e-9,0.0,0.0,-19036.0
t144,17214.323433059897,1.3211378286521117e-5,-96.32344627294542,0.0,0.0,0.0,1.6713543360369571e-9,0.0,0.0,-17118.0
t145,16309.957373133653,1.3192361117861415e-5,-94.95738632768568,0.0,0.0,0.0,1.6713543349096206e-9,0.0,0.0,-16215.0
t146,14796.485436214627,1.3270429172500488e-5,-84.48544948672796,0.0,0.0,0.0,1.671354334754178e-9,0.0,0.0,-14712.0
t147,14356.906623293096,1.3254509046049096e-5,-84.90663654928005,0.0,0.0,0.0,1.6713543351914708e-9,0.0,0.0,-14272.0
t148,14262.345986498221,1.3235942512177514e-5,-88.34599973583659,0.0,0.0,0.0,1.6713543331680842e-9,0.0,0.0,-14174.0
t149,14362.517407723968,1.3215905329390536e-5,-92.51742094154642,0.0,0.0,0.0,1.6713543314176936e-9,0.0,0.0,-14270.0
t150,15498.193367938768,1.3196420804885402e-5,-94.19338113686219,0.0,0.0,0.0,1.6713543307110931e-9,0.0,0.0,-15404.0
t151,17039.22719810023,1.3274765478999667e-5,-84.22721137666733,0.0,0.0,0.0,1.6713543330188975e-9,0.0,0.0,-16955.0
t152,18797.24980588767,1.3259492396853747e-5,-86.24981914882703,0.0,0.0,0.0,1.671354333920177e-9,0.0,0.0,-18711.0
t153,20613.148446517996,1.3240050538828726e-5,-87.14845975971188,0.0,0.0,0.0,1.6713543358027186e-9,0.0,0.0,-20526.0
t154,22824.034952753074,1.321928379936048e-5,-90.03496597402312,0.0,0.0,0.0,1.6713543392653541e-9,0.0,0.0,-22734.0
t155,24520.605921315935,1.3201105652482339e-5,-89.60593451870483,0.0,0.0,0.0,1.6713543404369027e-9,0.0,0.0,-24431.0
t156,26187.594976084034,1.3273418116174082e-5,-79.59498935911553,0.0,0.0,0.0,1.671354346732542e-9,0.0,0.0,-26108.0
t157,26925.14680609082,1.3258690274499704e-5,-81.146819351176,0.0,0.0,0.0,1.6713543472450714e-9,0.0,0.0,-26844.0
t158,26063.451465530845,1.3242340300860529e-5,-83.45147877485135,0.0,0.0,0.0,1.6713543427974178e-9,0.0,0.0,-25980.0
t159,26192.155208356722,1.322217232136532e-5,-86.15522158055946,0.0,0.0,0.0,1.671354344683169e-9,0.0,0.0,-26106.0
t160,26058.694664548817,1.3203657228127683e-5,-89.69467775414263,0.0,0.0,0.0,1.6713543435153746e-9,0.0,0.0,-25969.0
t161,27005.37017667306,1.3268161413809347e-5,-83.37018994288643,0.0,0.0,0.0,1.6713543510547502e-9,0.0,0.0,-26922.0
t162,26023.253495850844,1.3257040505342387e-5,-84.25350910955147,0.0,0.0,0.0,1.6713543464256998e-9,0.0,0.0,-25939.0
t163,27263.620097066057,1.3235444410063955e-5,-90.62011030317,0.0,0.0,0.0,1.671354350215455e-9,0.0,0.0,-27173.0
t164,27366.90803119744,1.321577073694826e-5,-94.90804441487488,0.0,0.0,0.0,1.67135435007214e-9,0.0,0.0,-27272.0
t165,26491.021547981283,1.3198128957318488e-5,-95.02156118107945,0.0,0.0,0.0,1.671354348794334e-9,0.0,0.0,-26396.0
t166,24600.814025588625,1.3273265115644043e-5,-82.81403886355352,0.0,0.0,0.0,1.6713543473549553e-9,0.0,0.0,-24518.0
t167,21970.9474252595,1.326334872071551e-5,-82.9474385245156,0.0,0.0,0.0,1.6713543419829564e-9,0.0,0.0,-21888.0
t168,19508.485026198887,1.3244473131862553e-5,-86.48503944502198,0.0,0.0,0.0,1.6713543404355546e-9,0.0,0.0,-19422.0
t169,17089.179071602444,1.3227648536763464e-5,-89.1790848317675,0.0,0.0,0.0,1.671354334804388e-9,0.0,0.0,-17000.0
t170,16067.161169110028,1.3210009458419745e-5,-89.16118232170787,0.0,0.0,0.0,1.6713543339824498e-9,0.0,0.0,-15978.0
t171,15805.647274014775,1.3283415917357461e-5,-80.64728729986501,0.0,0.0,0.0,1.6713543358845628e-9,0.0,0.0,-15725.0
t172,15928.27019999176,1.3269039365633775e-5,-82.27021326247299,0.0,0.0,0.0,1.6713543354541033e-9,0.0,0.0,-15846.0
t173,16322.172874092998,1.3248145472690086e-5,-87.17288734281648,0.0,0.0,0.0,1.671354335803103e-9,0.0,0.0,-16235.0
t174,17770.995265013917,1.322665459484688e-5,-91.99527824223735,0.0,0.0,0.0,1.6713543384509243e-9,0.0,0.0,-17679.0
t175,18783.950701927915,1.3206554898033273e-5,-93.95071513613911,0.0,0.0,0.0,1.6713543393913447e-9,0.0,0.0,-18690.0
t176,19503.99025479912,1.3283157751340456e-5,-83.99026808394115,0.0,0.0,0.0,1.6713543410308568e-9,0.0,0.0,-19420.0
t177,20835.466359766306,1.3270639602741017e-5,-84.4663730386141,0.0,0.0,0.0,1.6713543400459692e-9,0.0,0.0,-20751.0
t178,22754.158372338377,1.3250112687350287e-5,-86.15838559015744,0.0,0.0,0.0,1.6713543440857802e-9,0.0,0.0,-22668.0
t179,24021.82942963809,1.3228800228079333e-5,-88.82944286855941,0.0,0.0,0.0,1.6713543469789414e-9,0.0,0.0,-23933.0
t180,24889.525689580176,1.3208335568118787e-5,-89.5257027901808,0.0,0.0,0.0,1.6713543490849097e-9,0.0,0.0,-24800.0
t181,25340.358745553367,1.328182893034386e-5,-81.35875883686174,0.0,0.0,0.0,1.6713543539833302e-9,0.0,0.0,-25259.0
t182,24419.968811630177,1.3270896551430976e-5,-82.96882490274393,0.0,0.0,0.0,1.6713543481993186e-9,0.0,0.0,-24337.0
t183,24495.1370446893,1.3246916167346298e-5,-86.13705793788338,0.0,0.0,0.0,1.6713543505181908e-9,0.0,0.0,-24409.0
t184,24745.65573876109,1.3219773644311225e-5,-92.65575198252773,0.0,0.0,0.0,1.6713543544709294e-9,0.0,0.0,-24653.0
t185,26038.1382843015,1.3191255188278282e-5,-94.13829749442468,0.0,0.0,0.0,1.671354366316118e-9,0.0,0.0,-25944.0
t186,25620.934263827206,1.3257422912254033e-5,-87.93427708629616,0.0,0.0,0.0,1.671354368202317e-9,0.0,0.0,-25533.0
t187,27344.923324858933,1.3231585686972971e-5,-87.92333809218404,0.0,0.0,0.0,1.6713543940171093e-9,0.0,0.0,-27257.0
t188,27603.723934713707,1.320980846074662e-5,-90.72394792518133,0.0,0.0,0.0,1.6713543923166704e-9,0.0,0.0,-27513.0
t189,26592.845569803438,1.3195937975309502e-5,-95.84558300104091,0.0,0.0,0.0,1.671354372383519e-9,0.0,0.0,-26497.0
t190,24909.648575753,1.3187499926668152e-5,-103.64858894216377,0.0,0.0,0.0,1.6713543547344602e-9,0.0,0.0,-24806.0
t191,21807.17194721944,1.3274677938349933e-5,-91.17196049578806,0.0,0.0,0.0,1.6713543476474584e-9,0.0,0.0,-21716.0
t192,18889.538534401083,1.3262669059237228e-5,-92.53854766541966,0.0,0.0,0.0,1.6713543424200889e-9,0.0,0.0,-18797.0
t193,15367.203620094693,1.3245159243661898e-5,-94.2036333415263,0.0,0.0,0.0,1.67135433469784e-9,0.0,0.0,-15273.0
t194,14816.746834437008,1.321989195794393e-5,-97.74684765857232,0.0,0.0,0.0,1.6713543354383507e-9,0.0,0.0,-14719.0
t195,14466.096381796086,1.319529630042599e-5,-99.09639499305922,0.0,0.0,0.0,1.6713543350952221e-9,0.0,0.0,-14367.0
t196,14943.333581337458,1.3282562044953009e-5,-90.33359462169311,0.0,0.0,0.0,1.6713543363513079e-9,0.0,0.0,-14853.0
