Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t27,0.0,0.0,0.0,0.0,1.6156244480395482e-6,1.1286726175110099e-5,5839.672305955591,0.0,7401.628519852634,0.0,2.0184495497233002e-7,1.9744372763738467e-6,13241.300840886857
t28,0.0,0.0,0.0,0.0,1.6230252449372289e-6,1.128447341067535e-5,5825.417882857591,0.0,7579.753749383341,0.0,2.0184495497233002e-7,1.951275607160044e-6,13405.171647301551
t29,0.0,0.0,0.0,0.0,1.5596332539886222e-6,1.1282118701470778e-5,5497.3634940855945,0.0,8272.529225999004,0.0,2.0184495497233002e-7,1.9280215263429395e-6,13769.892735056215
t30,0.0,1.0823922205547047e-7,0.0,0.0,1.6735794671276027e-6,1.1280251306107879e-5,4662.097627855613,0.0,11046.451933696384,0.0,2.0184495497233002e-7,1.9067003612086918e-6,15708.549576722611
t31,0.0,2.301802526242797e-7,0.0,0.0,1.23293376134491e-6,1.1279638445337838e-5,4037.5243353736305,0.0,14811.946539410857,0.0,2.0184495497233002e-7,1.9892265174377474e-6,18849.47088971831
t32,0.0,5.96653028263447e-7,0.0,0.0,8.136580944863808e-7,1.1277814436304693e-5,2809.5196155796834,0.0,20606.61692660241,0.0,2.0184495497233002e-7,1.9628276670304654e-6,23416.136557034893
t33,0.0,1.2053598293468043e-6,0.0,0.0,3.2083591943939604e-7,1.1275108115488504e-5,2116.0634114897175,0.0,22424.692537681367,0.0,2.0184495497233002e-7,1.9396537498838154e-6,24540.755964113887
t34,0.0,1.9856696052351555e-6,0.0,0.0,1.1062328911034674e-7,1.1272219048587369e-5,1406.48918898178,0.0,23238.90231124933,0.0,2.0184495497233002e-7,1.922086728574571e-6,24645.391515723553
t35,0.0,2.6928607596509263e-6,0.0,0.0,2.6447234629620035e-8,1.1269250394033122e-5,662.3195627839889,0.0,23717.66795242355,0.0,2.0184495497233002e-7,1.9044337781016237e-6,24379.98753130238
t36,0.0,2.905770494538733e-6,0.0,0.0,7.442109192526772e-8,1.1268054675414288e-5,384.09219022430386,0.0,24817.487526295125,0.0,2.0184495497233002e-7,1.983105437165766e-6,25201.579732952625
t37,0.0,2.909971438810596e-6,0.0,0.0,1.896775358850102e-7,1.1264539983188823e-5,266.9889489026579,0.0,24928.691997365433,0.0,2.0184495497233002e-7,1.967971229849222e-6,25195.680962802096
t38,0.0,2.841346156642388e-6,0.0,0.0,3.5339885977851435e-7,1.1260285839149817e-5,241.25575496677735,0.0,24400.51719788495,0.0,2.0184495497233002e-7,1.9489046869995746e-6,24641.77296945751
t39,0.0,2.1273062630114433e-6,0.0,0.0,5.070723395109456e-7,1.1256310017687442e-5,292.12691256256966,0.0,25485.334122566543,0.0,2.0184495497233002e-7,1.9035441370659633e-6,25777.46105112519
t40,0.0,1.1794867651257675e-6,0.0,0.0,6.176449456537507e-7,1.1264781298917482e-5,508.28419923246224,0.0,28126.140267143495,0.0,2.0184495497233002e-7,1.7373268933868864e-6,28634.424481377046
t41,0.0,5.693090297116705e-7,0.0,0.0,5.773548699538278e-7,946.726919677313,1296.4913644566955,0.0,29612.781725869252,0.0,2.0184495497233002e-7,2.1549554571621986e-6,31856.000013506728
t42,0.0,1.9570754621757652e-7,0.0,0.0,4.272900223224934e-7,2306.008876408785,2154.2094277688548,0.0,29612.78170674027,0.0,2.0184495497233002e-7,1.7834187901865318e-6,34073.000013526165
t43,0.0,1.5737201600194118e-8,0.0,0.0,7.341812217005977e-7,1.1265797974727804e-5,3328.1955459082483,0.0,28417.098287647015,0.0,2.0184495497233002e-7,1.8149476185689145e-6,31745.293847587775
t44,0.0,0.0,0.0,0.0,1.1554697938688292e-6,1.1242435214801091e-5,5089.258957591652,0.0,22733.968506156947,0.0,2.0184495497233002e-7,1.9100156265142287e-6,27823.227478258366
t45,0.0,0.0,0.0,0.0,1.2283903875580792e-6,1.1245382855076851e-5,5889.771292207641,0.0,21134.98940911876,0.0,2.0184495497233002e-7,1.9002781814424006e-6,27024.760715902295
t46,0.0,0.0,0.0,0.0,1.34630431310379e-6,1.1249550473588164e-5,5945.999997967621,0.0,17253.9509844375,0.0,2.0184495497233002e-7,2.00359741886028e-6,23199.95099720642
t47,0.0,0.0,0.0,0.0,1.6507306244110806e-6,1.1249621292369511e-5,5945.999997967609,0.0,13454.52642778083,0.0,2.0184495497233002e-7,1.9966965590160426e-6,19400.526440847334
t48,0.0,0.0,0.0,0.0,1.7239688029170038e-6,1.1249557737374202e-5,5945.999997967604,0.0,11028.273089196045,0.0,2.0184495497233002e-7,1.970299702899896e-6,16974.273102309322
t49,0.0,0.0,0.0,0.0,1.5693938751533831e-6,1.1249189337465193e-5,5945.999997967596,0.0,9050.21907162156,0.0,2.0184495497233002e-7,1.9449719212403906e-6,14996.219084554554
t50,0.0,0.0,0.0,0.0,1.2722153546975317e-6,1.1248777407873869e-5,5945.653149949592,0.0,7867.524329042191,0.0,2.0184495497233002e-7,1.9198736094800884e-6,13813.177493634494
t51,0.0,0.0,0.0,0.0,1.424005794093829e-6,1.1250129201888631e-5,5935.9413459855905,0.0,7213.712709011827,0.0,2.0184495497233002e-7,2.0232996647644043e-6,13149.654069896696
t52,0.0,0.0,0.0,0.0,1.5648374400658794e-6,1.1249594713722816e-5,5887.14780997959,0.0,7263.1479551552275,0.0,2.0184495497233002e-7,2.0081759482824017e-6,13150.29578015927
t53,0.0,0.0,0.0,0.0,1.5798350202666713e-6,1.1248788899280188e-5,5737.6257339435915,0.0,7565.270970799213,0.0,2.0184495497233002e-7,1.978078169077193e-6,13302.89671975135
t54,0.0,1.0559754032689804e-7,0.0,0.0,1.8192466637541785e-6,1.1248091612252476e-5,5586.0555819916,0.0,9417.446729424099,0.0,2.0184495497233002e-7,1.9510801474552463e-6,15003.502326741558
t55,0.0,2.2044775660420388e-7,0.0,0.0,1.5687907057261941e-6,1.124727198729183e-5,5507.285120497609,0.0,12430.898233747957,0.0,2.0184495497233002e-7,1.923657952874911e-6,17938.18336940758
t56,0.0,5.696635633076832e-7,0.0,0.0,1.1756436416897695e-6,1.1248073571951679e-5,5471.540580955627,0.0,16756.077071610616,0.0,2.0184495497233002e-7,2.0080848952047273e-6,22227.617667769555
t57,0.0,1.1856917677453302e-6,0.0,0.0,6.347152218270113e-7,1.1246788441293612e-5,5222.053026961632,0.0,18667.53406950217,0.0,2.0184495497233002e-7,1.99341630854619e-6,23889.587111726258
t58,0.0,1.971904096753037e-6,0.0,0.0,3.476487045446391e-7,1.1244957307848155e-5,5178.217509541629,0.0,19036.35653175536,0.0,2.0184495497233002e-7,1.9774523240768957e-6,24214.574057040798
t59,0.0,2.7198822780958395e-6,0.0,0.0,4.980131962576627e-7,1.124303102363642e-5,4858.608034297632,0.0,19495.132929283645,0.0,2.0184495497233002e-7,1.9545752308204412e-6,24353.740980198625
t60,0.0,2.859169054333057e-6,0.0,0.0,4.120662140109001e-7,1.124117486958491e-5,4241.392577893648,0.0,20995.62508043614,0.0,2.0184495497233002e-7,1.9284592558933974e-6,25237.017674972507
t61,0.0,2.868137620680433e-6,0.0,0.0,7.539545235910749e-7,1.1240035787698743e-5,4755.813223591644,0.0,21062.294879639096,0.0,2.0184495497233002e-7,2.026451865608475e-6,25818.108120321165
t62,0.0,2.7193129115112533e-6,0.0,0.0,7.761485824041234e-7,1.123705156107902e-5,5039.314727881638,0.0,21133.26684794768,0.0,2.0184495497233002e-7,2.0175138147653575e-6,26172.581592781193
t63,0.0,1.8028041396636529e-6,0.0,0.0,7.847720489955769e-7,1.123401740565947e-5,5209.739396101649,0.0,22552.61944807064,0.0,2.0184495497233002e-7,1.974173950531832e-6,27762.3588601699
t64,0.0,1.2587268007424019e-6,0.0,0.0,1.2426560273567506e-6,1.1231515868884078e-5,5274.6429234257075,0.0,25962.010167506225,0.0,2.0184495497233002e-7,1.8966566619746067e-6,31236.653106763333
t65,0.0,4.838339877956108e-7,0.0,0.0,7.390101145432659e-7,2.0455155281762288e-5,5328.732520553593,0.0,29596.588448898303,0.0,2.0184495497233002e-7,9.639592518299196e-7,34925.320992295696
t66,0.0,1.9890064981770336e-7,0.0,0.0,9.519685658264891e-7,2751.2458029608442,5458.973050261496,0.0,29612.781187783672,0.0,2.0184495497233002e-7,2.134818771665116e-6,37823.00004449354
t67,0.0,1.9455549437898538e-8,0.0,0.0,9.910269741078444e-7,485.72026410155934,5561.4986023031815,0.0,29612.78114389459,0.0,2.0184495497233002e-7,1.9669752600093195e-6,35660.00001347863
t68,0.0,0.0,0.0,0.0,1.2354377385101262e-6,1.1226867858434032e-5,5592.512771503687,0.0,25538.38229239425,0.0,2.0184495497233002e-7,1.8709392225991531e-6,31130.895078433026
t69,0.0,0.0,0.0,0.0,1.0925370637767381e-6,1.1227609708381611e-5,5758.610154979667,0.0,23819.47679006632,0.0,2.0184495497233002e-7,1.9187166726191085e-6,29578.086959486696
t70,0.0,0.0,0.0,0.0,1.7076746862646608e-6,1.1227849449369385e-5,5914.618329979624,0.0,18882.738774534686,0.0,2.0184495497233002e-7,1.928797969043677e-6,24797.35711958048
t71,0.0,0.0,0.0,0.0,1.7809701878758788e-6,1.1231150109132289e-5,5867.975265955614,0.0,15062.156128883345,0.0,2.0184495497233002e-7,2.0259355086787275e-6,20930.131410078862
t72,0.0,0.0,0.0,0.0,1.7050728139509556e-6,1.1231886537149354e-5,5706.6693714436105,0.0,12534.624759663255,0.0,2.0184495497233002e-7,2.0099153149124848e-6,18241.294146255583
t73,0.0,0.0,0.0,0.0,1.5942595307734502e-6,1.1232149081150984e-5,5816.9189439736,0.0,10119.718904953994,0.0,2.0184495497233002e-7,1.9852490862747568e-6,15936.637863941096
t74,0.0,0.0,0.0,0.0,1.2484547504260628e-6,1.1232365691755581e-5,5842.447101991595,0.0,8698.346265872884,0.0,2.0184495497233002e-7,1.9527365765561666e-6,14540.79338249988
t75,0.0,0.0,0.0,0.0,1.5113099252226542e-6,1.1232380535782476e-5,5737.625733943594,0.0,7879.169370413255,0.0,2.0184495497233002e-7,1.9274207710984545e-6,13616.795119229806
t76,0.0,0.0,0.0,0.0,1.3391882876616418e-6,1.123398691811937e-5,5687.990137309595,0.0,7683.018120007509,0.0,2.0184495497233002e-7,2.0309702225769284e-6,13371.008272123096
t77,0.0,0.0,0.0,0.0,1.1510540440667242e-6,1.1233664973446286e-5,5449.187444233594,0.0,7903.722125639419,0.0,2.0184495497233002e-7,2.012325750217631e-6,13352.909584471903
t78,0.0,1.130939052258468e-7,0.0,0.0,1.03017389058466e-6,1.1233654609454656e-5,4248.100831309619,0.0,10702.194355654867,0.0,2.0184495497233002e-7,1.9761327610199944e-6,14950.295201519384
t79,0.0,2.9653720609929525e-7,0.0,0.0,9.14045438508713e-7,1.1233308945191996e-5,3194.1520257196476,0.0,14452.752694113005,0.0,2.0184495497233002e-7,1.9435989357809737e-6,17646.904734421987
t80,0.0,6.30964030108631e-7,0.0,0.0,7.530222900914313e-7,1.1233144640115524e-5,2381.746335415694,0.0,19473.36583893736,0.0,2.0184495497233002e-7,1.913842241139853e-6,21855.112189085874
t81,0.0,1.2138014510577401e-6,0.0,0.0,4.0531559800843915e-7,1.1233825119345054e-5,1772.983385581742,0.0,21661.76939255423,0.0,2.0184495497233002e-7,1.997051702879924e-6,23434.75279318781
t82,0.0,1.9406734008764123e-6,0.0,0.0,3.1668919438652713e-7,1.1232455934475457e-5,1273.6138258997971,0.0,22295.027537264916,0.0,2.0184495497233002e-7,1.9882873431244177e-6,23568.641378844663
t83,0.0,2.6316884056947584e-6,0.0,0.0,3.0426854144651497e-7,1.1230922428284217e-5,894.952240309885,0.0,22749.51419317311,0.0,2.0184495497233002e-7,1.964525104409049e-6,23644.466449816246
t84,0.0,2.788422508721123e-6,0.0,0.0,4.794632569877442e-7,1.1229664089427435e-5,598.0449973940465,0.0,24107.89467432901,0.0,2.0184495497233002e-7,1.930560838941253e-6,24705.939688353017
t85,0.0,2.8802999069866825e-6,0.0,0.0,6.799407040855375e-7,1.1227759055434168e-5,610.676097086051,0.0,24875.17753626078,0.0,2.0184495497233002e-7,1.9031172217975816e-6,25485.853650239795
t86,0.0,2.5261333994069468e-6,0.0,0.0,7.921623485515022e-7,1.1226480773103344e-5,714.3079975640089,0.0,25285.336338335925,0.0,2.0184495497233002e-7,1.977363277314896e-6,25999.644352623916
t87,0.0,1.9940554391475162e-6,0.0,0.0,9.410417873184031e-7,1.122492067661418e-5,1118.9402127619571,0.0,26606.365511737888,0.0,2.0184495497233002e-7,1.918034332396372e-6,27725.305740779742
t88,0.0,1.2067287965002607e-6,0.0,0.0,1.1118383682280953e-6,1.1332622945304975e-5,2510.7205516852573,0.0,28905.844236205765,0.0,2.0184495497233002e-7,1.8312878829265514e-6,31416.564803575347
t89,0.0,5.938914189012922e-7,0.0,0.0,1.2102392943463989e-6,1134.5535436155442,4129.664865751543,0.0,29612.781599812723,0.0,2.0184495497233002e-7,2.2479886195465393e-6,34877.00001343377
t90,0.0,2.2853030115053406e-7,0.0,0.0,1.202048383147605e-6,2519.6425157810595,5438.575921591758,0.0,29612.781572447504,0.0,2.0184495497233002e-7,1.9615050536816415e-6,37571.00001341425
t91,0.0,1.817063783228249e-8,0.0,0.0,1.3445605298743287e-6,1.167895296285762e-5,5819.848258727155,0.0,29421.691685048554,0.0,2.0184495497233002e-7,1.5017329714600164e-6,35241.53995852097
t92,0.0,0.0,0.0,0.0,1.671397602628642e-6,1.1222296121318896e-5,5934.328606459678,0.0,24949.256057872695,0.0,2.0184495497233002e-7,1.9278294415160734e-6,30883.584679355743
t93,0.0,0.0,0.0,0.0,1.6373787351785658e-6,1.122037635168907e-5,5945.285009305667,0.0,23743.56902156418,0.0,2.0184495497233002e-7,1.932512738402753e-6,29688.85404586196
t94,0.0,0.0,0.0,0.0,1.560999057644067e-6,1.122027562121731e-5,5945.999997967629,0.0,19431.575708407774,0.0,2.0184495497233002e-7,1.931926869234456e-6,25377.57572129045
t95,0.0,0.0,0.0,0.0,1.6624044851517032e-6,1.1221538550415473e-5,5945.999997967613,0.0,15606.242336307767,0.0,2.0184495497233002e-7,1.9140510321790618e-6,21552.242349275217
t96,0.0,0.0,0.0,0.0,1.628198415610014e-6,1.1224796602685698e-5,5945.99999796761,0.0,12961.768711844821,0.0,2.0184495497233002e-7,2.00573762341073e-6,18907.76872487301
t97,0.0,0.0,0.0,0.0,1.69578672769829e-6,1.1225274960476732e-5,5945.999997967601,0.0,10533.250634085185,0.0,2.0184495497233002e-7,1.9960476725226364e-6,16479.250647171742
t98,0.0,0.0,0.0,0.0,1.8101337819285712e-6,1.1225723381277937e-5,5945.999997967597,0.0,8993.435267808984,0.0,2.0184495497233002e-7,1.96976876259455e-6,14939.435280984051
t99,0.0,0.0,0.0,0.0,1.5529614197090019e-6,1.122611466607753e-5,5945.999997967594,0.0,8059.929735212515,0.0,2.0184495497233002e-7,1.9378758584821464e-6,14005.929748098906
t100,0.0,0.0,0.0,0.0,1.2740653169371473e-6,1.1226298022180007e-5,5941.734860815591,0.0,7719.326381162605,0.0,2.0184495497233002e-7,1.913094013080517e-6,13661.061256593497
t101,0.0,0.0,0.0,0.0,1.4263465641468727e-6,1.1227966557768079e-5,5927.80953097959,0.0,7548.259043314364,0.0,2.0184495497233002e-7,2.0159751825855194e-6,13476.068589166085
t102,0.0,1.1682296180203736e-7,0.0,0.0,1.5326250080434829e-6,1.1228073514288817e-5,5860.807933771596,0.0,9022.43421967345,0.0,2.0184495497233002e-7,1.9992566450832848e-6,14883.24216852367
t103,0.0,3.0561094067182044e-7,0.0,0.0,1.4784332504996396e-6,1.1228203031364897e-5,5390.223221713608,0.0,12010.921224118487,0.0,2.0184495497233002e-7,1.965664870478923e-6,17401.144461011852
t104,0.0,6.507106226679669e-7,0.0,0.0,1.1849533999549868e-6,1.122844435258761e-5,4893.18359023963,0.0,16657.146433853053,0.0,2.0184495497233002e-7,1.931628260854464e-6,21550.330039290264
t105,0.0,1.1735322297858399e-6,0.0,0.0,6.291518701121526e-7,1.1228022941574586e-5,3991.527958309648,0.0,19234.818671008365,0.0,2.0184495497233002e-7,1.9088905733524238e-6,23226.346644459456
t106,0.0,1.8490683341481286e-6,0.0,0.0,3.8644570056167315e-7,1.1228463007063345e-5,3242.8921725916634,0.0,20039.899452072787,0.0,2.0184495497233002e-7,2.002310315346239e-6,23282.791640332583
t107,0.0,2.4282228221233728e-6,0.0,0.0,5.335323879845655e-7,1.1227310201100529e-5,2556.4052869936863,0.0,20910.822466319532,0.0,2.0184495497233002e-7,1.98922622664656e-6,23467.227769693356
t108,0.0,2.6054143978772717e-6,0.0,0.0,5.61391293151757e-7,1.1226180377228982e-5,2117.0462258297202,0.0,22574.39058792363,0.0,2.0184495497233002e-7,1.957788878497291e-6,24691.43683030597
t109,0.0,2.5464447728364214e-6,0.0,0.0,8.412366595257512e-7,1.1224418828888354e-5,1821.079420111754,0.0,23867.073873576028,0.0,2.0184495497233002e-7,1.9286453119679645e-6,25688.153310430374
t110,0.0,2.2964827647376824e-6,0.0,0.0,9.992455033515484e-7,1.1221142847600037e-5,1892.8151571137603,0.0,24611.020087007128,0.0,2.0184495497233002e-7,1.9046248064060027e-6,26503.83526074423
t111,0.0,1.8006765186430326e-6,0.0,0.0,1.0062289898754348e-6,1.121685040001421e-5,2217.0082253778155,0.0,26079.552885381618,0.0,2.0184495497233002e-7,1.9433629003087304e-6,28296.561126928398
t112,0.0,1.0141375239374444e-6,0.0,0.0,1.4727430995946394e-6,1.1314251987215244e-5,3096.023707168938,0.0,28805.42063373444,0.0,2.0184495497233002e-7,1.9243958292719024e-6,31901.444356830754
t113,0.0,6.128640219391961e-7,0.0,0.0,1.2608725069199746e-6,1526.0499101795388,4106.168342959894,0.0,29612.781755665186,0.0,2.0184495497233002e-7,2.3363700925972706e-6,35245.000013216566
t114,0.0,2.3153404137712806e-7,0.0,0.0,1.4563392821033718e-6,2906.4664521496006,5427.751769678207,0.0,29612.781787132946,0.0,2.0184495497233002e-7,2.3223574865531906e-6,37947.00001317282
t115,0.0,1.6833388814658475e-8,0.0,0.0,1.0663043862825538e-6,3.312490544699553e-5,5829.6328120843245,0.0,29592.03880863409,0.0,2.0184495497233002e-7,1.341779393737062e-6,35421.671656470084
t116,0.0,0.0,0.0,0.0,1.7227091303831438e-6,1.1221185478268727e-5,5940.082259305677,0.0,24807.16300684283,0.0,2.0184495497233002e-7,1.956990579972887e-6,30747.24528125124
t117,0.0,0.0,0.0,0.0,1.745629299447767e-6,1.1222156803400993e-5,5945.999997967661,0.0,23300.99071462303,0.0,2.0184495497233002e-7,1.9732930891586514e-6,29246.990727733617
t118,0.0,0.0,0.0,0.0,1.794832547617243e-6,1.1227628339770696e-5,5945.999997967626,0.0,18953.730413067966,0.0,2.0184495497233002e-7,1.9710019864716767e-6,24899.7304262309
t119,0.0,0.0,0.0,0.0,1.9474079660475326e-6,1.1232372908360455e-5,5945.999997967614,0.0,15356.14684455841,0.0,2.0184495497233002e-7,1.949156617598656e-6,21302.146857856806
t120,0.0,0.0,0.0,0.0,1.7453541552558076e-6,1.1236335952655776e-5,5945.999997967609,0.0,12843.054817622546,0.0,2.0184495497233002e-7,1.9232433049288564e-6,18789.054830696932
t121,0.0,0.0,0.0,0.0,1.6245447582179172e-6,1.1243748737134185e-5,5945.999997967601,0.0,10446.926704617068,0.0,2.0184495497233002e-7,2.0129862290831337e-6,16392.926717667793
t122,0.0,0.0,0.0,0.0,1.5560451524281757e-6,1.1246647096834896e-5,5945.999997967597,0.0,8963.738061529162,0.0,2.0184495497233002e-7,1.996864594213162e-6,14909.73807449816
t123,0.0,0.0,0.0,0.0,1.2850449081248684e-6,1.1249262392341531e-5,5945.999997967594,0.0,8023.421113643699,0.0,2.0184495497233002e-7,1.9648441872758758e-6,13969.421126312289
t124,0.0,0.0,0.0,0.0,1.4964776126842979e-6,1.1251608330335244e-5,5945.999997967592,0.0,7584.7798202582235,0.0,2.0184495497233002e-7,1.9389942361961273e-6,13530.779833114739
t125,0.0,0.0,0.0,0.0,1.398799244922905e-6,1.12536250790399e-5,5936.225023699587,0.0,7177.437365080691,0.0,2.0184495497233002e-7,1.9156019639614997e-6,13113.662403550148
t126,0.0,1.0953739023189383e-7,0.0,0.0,1.205356841901949e-6,1.1259165287797584e-5,5162.659057291603,0.0,8930.560321875644,0.0,2.0184495497233002e-7,2.0031308459918115e-6,14093.219393946281
t127,0.0,2.331423524270378e-7,0.0,0.0,1.4669974952788312e-6,1.1261287318388544e-5,4321.340044141621,0.0,12102.524407678084,0.0,2.0184495497233002e-7,1.9827427484337014e-6,16423.86446696572
t128,0.0,3.3397060624010953e-7,0.0,0.0,1.149645699038246e-6,1.1263478953486896e-5,3909.4625565916467,0.0,17070.101744240725,0.0,2.0184495497233002e-7,1.9467526416852753e-6,20979.564315728065
t129,0.0,6.751537280683909e-7,0.0,0.0,1.0484563915312748e-6,1.1265212439627428e-5,4443.828434959642,0.0,18667.894521762657,0.0,2.0184495497233002e-7,1.921438397170734e-6,23111.722971834406
t130,0.0,1.3770441060953154e-6,0.0,0.0,1.2188293282418135e-6,1.1266045124307957e-5,5164.579347721627,0.0,18377.781480783193,0.0,2.0184495497233002e-7,1.907900876984858e-6,23542.360844476487
t131,0.0,1.851662539484167e-6,0.0,0.0,1.1001514455808344e-6,1.1269981214002293e-5,5474.304311485625,0.0,18393.85506265155,0.0,2.0184495497233002e-7,1.991148770324632e-6,23868.159390551966
t132,0.0,1.7837565428900454e-6,0.0,0.0,9.006234039161121e-7,1.1271214154384031e-5,5376.6364214416335,0.0,19696.96152833338,0.0,2.0184495497233002e-7,1.968392102783585e-6,25073.597965900848
