Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t35,0.0,2.4169463732171306e-12,0.0,0.0,1.2833509900450331e-13,1.3232070658342589e-11,4203.893970383998,0.0,19588.69776662563,0.0,772.408262991,1.042223962535429e-11,24565.000000000655
t36,0.0,5.070802851043118e-12,0.0,0.0,1.9075785883431263e-13,1.3205679342694975e-11,4384.171630337997,0.0,21092.420106671652,0.0,772.408262991,1.0422332335676694e-11,26249.00000000068
t37,0.0,4.450071673154171e-12,0.0,0.0,5.396485324153789e-13,1.3171060207618646e-11,4170.688099325997,0.0,22559.903637683696,0.0,772.408262991,1.0422179289086078e-11,27503.000000000724
t38,0.0,1.9537554870632347e-12,0.0,0.0,6.346031080660966e-13,1.3128783334260286e-11,3660.3170007119975,0.0,23982.27473629777,0.0,772.408262991,1.0421994851068143e-11,28415.000000000797
t39,0.0,2.1355984954464554e-12,0.0,0.0,6.410665888066686e-13,1.3079778203359545e-11,2905.747041587998,0.0,26996.844695421874,0.0,772.408262991,1.042183834209387e-11,30675.0000000009
t40,0.0,1.0818330191766083e-12,0.0,0.0,1.2209246443987585e-12,1.302691476692523e-11,2118.9465694619976,0.0,31544.64516754803,0.0,772.408262991,1.0421803799868183e-11,34436.00000000105
t41,0.0,7.141675936746325e-13,0.0,0.0,7.620829261311941e-13,1.2980627577886752e-11,2148.112359467998,0.0,35557.47937754247,0.0,772.408262991,1.0423531024589602e-11,38478.000000001484
t42,0.0,2.882107758190882e-13,0.0,0.0,1.3144746905032376e-12,1622.7503644194114,2049.841372589998,0.0,36900.99999999953,0.0,772.408262991,9.083242466746236e-11,41346.00000000002
t43,0.0,2.3589902208085486e-15,0.0,0.0,7.572425070675607e-13,1.54609373770896e-11,2271.815732141998,0.0,36856.757868031,0.0,772.408262991,1.669656255896236e-11,39900.98186316403
t44,0.0,0.0,0.0,0.0,1.2587875738064878e-12,1.2673595065078959e-11,2088.645979409998,0.0,31143.383510112737,0.0,772.408262991,1.0421264074116682e-11,34004.43775251375
t45,0.0,0.0,0.0,0.0,8.056480365432271e-13,1.2673240454140848e-11,2008.3892735939976,0.0,28731.91516419766,0.0,772.408262991,1.0420981139819184e-11,31512.712700782682
t46,0.0,0.0,0.0,0.0,1.295425294264721e-12,1.2672830326884522e-11,1843.3327612019978,0.0,25727.092146585954,0.0,772.408262991,1.0420987082385207e-11,28342.833170778977
t47,0.0,0.0,0.0,0.0,1.4617911542032365e-12,1.2672414825330705e-11,1697.4406705979977,0.0,22070.55987959935,0.0,772.408262991,1.042075244204591e-11,24540.408813188373
t48,0.0,0.0,0.0,0.0,1.6564552308048971e-12,1.26721039065184e-11,1304.1746625119977,0.0,19885.145765136294,0.0,772.408262991,1.0420508023521873e-11,21961.728690639316
t49,0.0,0.0,0.0,0.0,1.1179693814648107e-12,1.267177723378663e-11,1020.3679857179978,0.0,17815.859686824602,0.0,772.408262991,1.0420261191081323e-11,19608.635935533624
t50,0.0,0.0,0.0,0.0,1.0032377697576286e-12,1.2671375223233034e-11,1086.2888795879976,0.0,16269.634860981794,0.0,772.408262991,1.042003753868999e-11,18128.332003560816
t51,0.0,0.0,0.0,0.0,1.0931384590436564e-12,1.2670947921563966e-11,989.0828391479978,0.0,15301.560399778886,0.0,772.408262991,1.0420070979252136e-11,17063.051501917907
t52,0.0,0.0,0.0,0.0,1.2343932641486528e-12,1.2670494488840381e-11,644.7455969459977,0.0,15252.84003486486,0.0,772.408262991,1.0419869680181464e-11,16669.993894801883
t53,0.0,0.0,0.0,0.0,1.942925639464946e-12,1.2670049574606792e-11,519.2467403819977,0.0,15078.51812351422,0.0,772.408262991,1.0419636109047554e-11,16370.173126887245
t54,0.0,7.615539123141388e-14,0.0,0.0,1.1319124342527017e-12,1.2669627714281927e-11,564.8826709259978,0.0,16168.374722232847,0.0,772.408262991,1.0419415428401007e-11,17505.66565614987
t55,0.0,2.319273066446448e-13,0.0,0.0,1.785145855633955e-12,1.2669084486373858e-11,680.7467004419977,0.0,17619.68984999965,0.0,772.408262991,1.0419208325972605e-11,19072.844813432675
t56,0.0,3.9252221874132783e-13,0.0,0.0,1.2287422334487116e-12,1.2668525639138124e-11,723.0517471919977,0.0,20240.79138023546,0.0,772.408262991,1.041925465446447e-11,21736.25139041848
t57,0.0,1.4915141367324329e-12,0.0,0.0,6.913976296311915e-13,1.2667885807475213e-11,633.3950813279977,0.0,21972.376389740202,0.0,772.408262991,1.0419054519631485e-11,23378.179734059227
t58,0.0,2.588991263269856e-12,0.0,0.0,3.888396555443901e-13,1.2667222556481652e-11,614.6246593379977,0.0,22476.9178443588,0.0,772.408262991,1.04188162776291e-11,23863.950766687823
t59,0.0,6.4636432442616905e-12,0.0,0.0,3.2073673415883115e-13,1.2666506156279549e-11,550.1763458819977,0.0,23782.00301396732,0.0,772.408262991,1.0418594950302263e-11,25104.58762284035
t60,0.0,2.4025101030957857e-12,0.0,0.0,2.428593763858806e-13,1.2665648145956525e-11,382.9302784499977,0.0,25789.350968872528,0.0,772.408262991,1.041840031057898e-11,26944.689510313554
t61,0.0,2.788732291657747e-12,0.0,0.0,2.430867811981157e-13,1.2664719304684975e-11,332.1854852459977,0.0,27361.407414173947,0.0,772.408262991,1.0418427730518203e-11,28466.001162410972
t62,0.0,1.5605144642030243e-12,0.0,0.0,2.43490991930326e-13,1.2663605200512372e-11,253.78974661799768,0.0,28973.942531277462,0.0,772.408262991,1.04182459699892e-11,30000.140540886485
t63,0.0,3.3294138804716397e-12,0.0,0.0,2.457479183543141e-13,1.2662141785124682e-11,145.8133120499977,0.0,31625.431020051426,0.0,772.408262991,1.041809528823723e-11,32543.65259509245
t64,0.0,9.81826866468577e-13,0.0,0.0,4.526739013399855e-13,1.2661243851460443e-11,220.1148729179977,0.0,35748.46176126091,0.0,772.408262991,1.0418799938750255e-11,36740.984897169925
t65,0.0,9.842199542566916e-13,0.0,0.0,3.606548993169678e-13,2477.724950635659,337.79168918399813,0.0,36900.9999999996,0.0,772.408262991,514.0750971897706,41003.00000000003
t66,0.0,2.4614262723372804e-13,0.0,0.0,3.278350791545909e-13,4464.68779008482,523.477509653998,0.0,36900.9999999996,0.0,772.408262991,1132.426437270605,43794.00000000002
t67,0.0,1.7808319153010978e-15,0.0,0.0,5.202071385697471e-13,2067.6763764773273,630.320559323998,0.0,36900.99999999961,0.0,772.408262991,151.594801208101,40523.00000000003
t68,0.0,0.0,0.0,0.0,2.6608321804711343e-13,1.1639017746483269e-11,379.62918411599776,0.0,34408.989223299825,0.0,772.408262991,1.0417787135481738e-11,35561.02667040684
t69,0.0,0.0,0.0,0.0,4.3409925621748844e-13,1.2659870947185366e-11,296.69368637999776,0.0,31199.586189986236,0.0,772.408262991,1.0417430704464625e-11,32268.68813935726
t70,0.0,0.0,0.0,0.0,5.53216371518074e-13,1.2660633404776679e-11,203.5600672859977,0.0,27874.844297871226,0.0,772.408262991,1.0417290133292479e-11,28850.812628148247
t71,0.0,0.0,0.0,0.0,7.684256866620423e-13,1.266157303541205e-11,193.60783681199771,0.0,24137.502648172274,0.0,772.408262991,1.041738591628563e-11,25103.518747975297
t72,0.0,0.0,0.0,0.0,6.709658022417026e-13,1.2661880731052232e-11,66.1616414639977,0.0,21714.050381331606,0.0,772.408262991,1.0417300509220263e-11,22552.62028578663
t73,0.0,0.0,0.0,0.0,1.122500888047419e-12,1.2662101531660234e-11,58.78643711999771,0.0,19346.726044307525,0.0,772.408262991,1.0417194413794953e-11,20177.92074441855
t74,0.0,0.0,0.0,0.0,8.525408761662435e-13,1.2662269844727255e-11,72.8333626559977,0.0,17711.509473890288,0.0,772.408262991,1.0417095609978737e-11,18556.751099537312
t75,0.0,0.0,0.0,0.0,1.2458998113425983e-12,1.2662385075278824e-11,102.9734939519977,0.0,16567.234227375582,0.0,772.408262991,1.0417009327604908e-11,17442.615984318607
t76,0.0,0.0,0.0,0.0,1.1653688870320372e-12,1.2662738309048069e-11,147.83614719599768,0.0,15975.054896092804,0.0,772.408262991,1.041713690800314e-11,16895.299306279827
t77,0.0,0.0,0.0,0.0,6.683191939385191e-13,1.266276069312289e-11,167.4063656459977,0.0,15496.633791733315,0.0,772.408262991,1.0417055717390856e-11,16436.448420370336
t78,0.0,6.402591317352832e-14,0.0,0.0,5.926219422454316e-13,1.266277287393106e-11,160.8848701439977,0.0,16640.997540835062,0.0,772.408262991,1.0416969682538004e-11,17574.290673970085
t79,0.0,3.1064686482054363e-13,0.0,0.0,7.550283058189394e-13,1.2662742162280355e-11,169.9747998059977,0.0,18234.53674239961,0.0,772.408262991,1.0416884440178772e-11,19176.919805196634
t80,0.0,8.49088534975099e-13,0.0,0.0,7.386153611403062e-13,1.2662678024130816e-11,185.3723770799977,0.0,20545.858243257957,0.0,772.408262991,1.0416816419961017e-11,21503.638883328982
t81,0.0,1.0531218917024557e-12,0.0,0.0,3.666134392935454e-13,1.266275725779962e-11,156.98576875199768,0.0,22254.493196530417,0.0,772.408262991,1.0416944511595746e-11,23183.88722827344
t82,0.0,2.0028650798564678e-12,0.0,0.0,2.2352411418969108e-13,1.2662574748812369e-11,128.5949328179977,0.0,22934.274671927065,0.0,772.408262991,1.0416862044882005e-11,23835.27786773609
t83,0.0,1.2242178766253027e-12,0.0,0.0,2.333254686582421e-13,1.2662353904524681e-11,274.20083054999776,0.0,24172.732537947337,0.0,772.408262991,1.0416769831021823e-11,25219.34163148836
t84,0.0,3.0789157862790947e-12,0.0,0.0,3.39581703123702e-13,1.266207542020907e-11,410.30168457599774,0.0,25996.258842640607,0.0,772.408262991,1.0416687565450283e-11,27178.968790207633
t85,0.0,1.9579633770886926e-12,0.0,0.0,6.088392817720643e-13,1.2661701253754304e-11,600.6606448259978,0.0,27672.32872736535,0.0,772.408262991,1.0416618869503723e-11,29045.397635182377
t86,0.0,3.7288552335720375e-12,0.0,0.0,3.9733346102683804e-13,1.2661340374104849e-11,664.3442432219977,0.0,29163.259984799934,0.0,772.408262991,1.0416755187858684e-11,30600.01249101296
t87,0.0,1.1881162252407082e-12,0.0,0.0,5.090540119653905e-13,1.2660643933194795e-11,897.1218782819977,0.0,31534.821051418214,0.0,772.408262991,1.0416739180950166e-11,33204.35119269123
t88,0.0,1.8879895303754668e-12,0.0,0.0,1.1140398034883199e-12,1.2660187333550678e-11,1205.2348160399977,0.0,35562.75905114437,0.0,772.408262991,1.0417462473814635e-11,37540.40213017539
t89,0.0,1.019135913556969e-12,0.0,0.0,1.1323765207067077e-12,1452.9205588588775,1590.8321192759984,0.0,36900.99999999964,0.0,772.408262991,712.8390588745012,41430.00000000002
t90,0.0,1.830037139075864e-13,0.0,0.0,1.3731490567034308e-12,3791.5325463381982,1943.175394799998,0.0,36900.99999999964,0.0,772.408262991,1250.8837958711829,44659.00000000002
t91,0.0,0.0,0.0,0.0,8.451593254842807e-13,3765.6360120007885,2002.9601712659983,0.0,36900.99999999964,0.0,772.408262991,1108.99555374259,44551.00000000002
t92,0.0,0.0,0.0,0.0,1.1891424619076903e-12,1.1867795817454294e-11,1882.3127333999978,0.0,36133.63920235511,0.0,772.408262991,1.0418405222292257e-11,38788.36019874612
t93,0.0,0.0,0.0,0.0,1.0104618662338315e-12,1.2659037411620445e-11,2194.266912023998,0.0,32369.995412894626,0.0,772.408262991,1.0416727047799593e-11,35336.67058790964
t94,0.0,0.0,0.0,0.0,1.153619726562252e-12,1.266080525998742e-11,2280.225457241998,0.0,28999.700749630036,0.0,772.408262991,1.0416596187054101e-11,32052.33446986306
t95,0.0,0.0,0.0,0.0,1.6462001753456614e-12,1.2661597204124907e-11,2147.384735555998,0.0,25257.978741251158,0.0,772.408262991,1.0416550307793686e-11,28177.771739798183
t96,0.0,0.0,0.0,0.0,1.7357896113126363e-12,1.2662731378243991e-11,1972.5492175079976,0.0,22445.052686258558,0.0,772.408262991,1.0416768182964955e-11,25190.01016675758
t97,0.0,0.0,0.0,0.0,1.1792334488633355e-12,1.2663135453699304e-11,1786.6843154099977,0.0,19853.903556925863,0.0,772.408262991,1.0416756553663743e-11,22412.996135326888
t98,0.0,0.0,0.0,0.0,1.0356751576617054e-12,1.2663501139022032e-11,1749.1607267219977,0.0,17994.499967680258,0.0,772.408262991,1.0416731038677629e-11,20516.06895739328
t99,0.0,0.0,0.0,0.0,1.2790826497919057e-12,1.266383405319176e-11,1382.1336496019978,0.0,16897.399809490606,0.0,772.408262991,1.0416709036076586e-11,19051.94172208363
t100,0.0,0.0,0.0,0.0,1.0812004122979713e-12,1.2664122630828071e-11,1037.6976383939977,0.0,16535.745564682242,0.0,772.408262991,1.0416703385564049e-11,18345.851466067266
t101,0.0,0.0,0.0,0.0,1.2444733953578796e-12,1.2664713700977212e-11,753.2498698259977,0.0,16145.378230316997,0.0,772.408262991,1.0416937261961932e-11,17671.036363134022
t102,0.0,6.858096809980176e-14,0.0,0.0,7.035636854354889e-13,1.2664945910354699e-11,924.7771048259976,0.0,16850.385599690217,0.0,772.408262991,1.0416937981300113e-11,18547.57096750724
t103,0.0,3.0638485713712973e-13,0.0,0.0,1.3556757216761553e-12,1.2665174378149843e-11,798.0383288819977,0.0,18366.877138983236,0.0,772.408262991,1.0416926015768593e-11,19937.32373085626
t104,0.0,4.479008093211742e-13,0.0,0.0,1.2874068766544576e-12,1.2665412610421689e-11,734.2082745599977,0.0,20759.761921328216,0.0,772.408262991,1.0416920673360982e-11,22266.37845887924
t105,0.0,1.9172294298104406e-12,0.0,0.0,1.1671940087844544e-12,1.2665591626485362e-11,910.1575973279977,0.0,22231.24029530714,0.0,772.408262991,1.0416912228523562e-11,23913.806155626164
t106,0.0,1.4193626120946411e-12,0.0,0.0,1.248353345621413e-12,1.2665964542762924e-11,852.8043305339978,0.0,22967.045482471778,0.0,772.408262991,1.0417143284814583e-11,24592.258075996804
t107,0.0,5.963349240554396e-12,0.0,0.0,1.4901439299997294e-12,1.2666085652171479e-11,857.6343376859976,0.0,24357.485775865953,0.0,772.408262991,1.041714488578254e-11,25987.52837654298
t108,0.0,5.568686907954273e-12,0.0,0.0,1.435788962634406e-12,1.2666236784077619e-11,1063.4093315939976,0.0,26041.224606902553,0.0,772.408262991,1.0417127257379578e-11,27877.042201487584
t109,0.0,4.2089050211272386e-12,0.0,0.0,1.6640196356576925e-12,1.2666387146360855e-11,1546.2053914199976,0.0,27245.68340009713,0.0,772.408262991,1.041711179523029e-11,29564.297054508155
t110,0.0,7.012976678755791e-12,0.0,0.0,1.4090360447249165e-12,1.2666472704495458e-11,2688.331432667998,0.0,27491.78719556234,0.0,772.408262991,1.0417090873056994e-11,30952.526891221372
t111,0.0,3.237461626960493e-12,0.0,0.0,1.346617959328563e-12,1.2666723029718139e-11,3998.637093077998,0.0,28601.97226267753,0.0,772.408262991,1.0417343886919414e-11,33373.01761874655
t112,0.0,2.3004967044579868e-12,0.0,0.0,1.7584727261663491e-12,1.2666852766142786e-11,5243.436652577997,0.0,31382.471816966645,0.0,772.408262991,1.0417402181155799e-11,37398.31673253566
t113,0.0,8.772486108706486e-13,0.0,0.0,1.6414325305081045e-12,1.2667892100121855e-11,5658.126734885997,0.0,35313.27104018083,0.0,772.408262991,1.0417763894422986e-11,41743.806038057846
t114,0.0,2.396682388841447e-13,0.0,0.0,1.206640100393968e-12,1087.8327028093286,5619.7590341999985,0.0,36900.99999999963,0.0,772.408262991,6.915780616477974e-11,44381.00000000003
t115,0.0,0.0,0.0,0.0,1.1413943496872683e-12,1.2667369862428478e-11,5468.941098815997,0.0,34334.46027199681,0.0,772.408262991,1.0417605794992567e-11,40575.80963380382
t116,0.0,0.0,0.0,0.0,9.491462157333748e-13,1.2667394642095695e-11,5367.496327409997,0.0,28097.818467053497,0.0,772.408262991,1.0417487445035375e-11,34237.72305745451
t117,0.0,0.0,0.0,0.0,7.17555658030542e-13,1.26674476128181e-11,4982.816462243997,0.0,25471.192979507483,0.0,772.408262991,1.041746002587701e-11,31226.417704742504
t118,0.0,0.0,0.0,0.0,3.453795303477986e-13,1.2667546221102882e-11,4550.756918789997,0.0,22823.561185524235,0.0,772.408262991,1.0417409812050392e-11,28146.72636730526
t119,0.0,0.0,0.0,0.0,3.8638994721479554e-13,1.2667629511774126e-11,4592.977758287997,0.0,19212.183603762456,0.0,772.408262991,1.0417352769837064e-11,24577.569625041477
t120,0.0,0.0,0.0,0.0,5.029287743657462e-13,1.2667695368721846e-11,4403.680444445998,0.0,16883.945287241942,0.0,772.408262991,1.0417324407471116e-11,22060.033994678965
t121,0.0,0.0,0.0,0.0,5.335136890244696e-13,1.2667853686836485e-11,4370.986143443997,0.0,14622.522925518633,0.0,772.408262991,1.0417555104802561e-11,19765.917331953657
t122,0.0,0.0,0.0,0.0,3.364380578740997e-13,1.2667875434742828e-11,4290.254173847997,0.0,13136.467745477627,0.0,772.408262991,1.0417534917308751e-11,18199.130182316647
t123,0.0,0.0,0.0,0.0,6.371786714835045e-13,1.266794278903304e-11,4584.259667681997,0.0,11740.764345181704,0.0,772.408262991,1.0417484561504026e-11,17097.432275854724
t124,0.0,0.0,0.0,0.0,1.3472466964657328e-12,1.2668006469215274e-11,4686.362488853997,0.0,11192.17688651487,0.0,772.408262991,1.0417445040303697e-11,16650.947638359892
t125,0.0,0.0,0.0,0.0,1.1716757995479447e-12,1.2668020864928574e-11,4478.724351521998,0.0,10868.170094739458,0.0,772.408262991,1.0417415313552959e-11,16119.302709252483
t126,0.0,5.411411968894149e-14,0.0,0.0,9.892056779479383e-13,1.2668098038525983e-11,4536.799664879997,0.0,11641.34027399743,0.0,772.408262991,1.0417667335768927e-11,16950.548201868452
t127,0.0,1.7453487222856291e-13,0.0,0.0,1.1724743992208357e-12,1.2668080541873867e-11,4309.746351047997,0.0,13497.421327925484,0.0,772.408262991,1.0417663189559194e-11,18579.575941964507
t128,0.0,4.700335106387667e-13,0.0,0.0,5.913027787052535e-13,1.266814028778493e-11,3900.0746154419976,0.0,16880.739181532208,0.0,772.408262991,1.0417645131101722e-11,21553.222059965232
t129,0.0,1.5554697710957838e-12,0.0,0.0,1.683287536289876e-13,1.2668167014522812e-11,3522.119729789998,0.0,19313.175518460223,0.0,772.408262991,1.0417610728794463e-11,23607.70351124125
t130,0.0,3.1607064827189265e-12,0.0,0.0,9.119641655216416e-14,1.2668106308855177e-11,2956.7036015819976,0.0,20645.224636238778,0.0,772.408262991,1.0417577326302064e-11,24374.3365008118
t131,0.0,7.002196225646783e-13,0.0,0.0,9.241169070692246e-14,1.266808442671231e-11,2589.042775997998,0.0,22281.323514226086,0.0,772.408262991,1.0417823572433688e-11,25642.77455321511
t132,0.0,7.603814489461635e-12,0.0,0.0,1.664298632939654e-13,1.2667995647748988e-11,2481.980919473998,0.0,24459.23620039656,0.0,772.408262991,1.0417819840724573e-11,27713.62538286159
t133,0.0,7.11296111018613e-12,0.0,0.0,1.5193309648904028e-13,1.2667953295717813e-11,2331.6613124039977,0.0,25942.79057937911,0.0,772.408262991,1.0417782011546175e-11,29046.860154774142
t134,0.0,7.487551427740814e-12,0.0,0.0,1.8453737054550885e-13,1.2667895603699107e-11,2251.7866251959977,0.0,27126.62245651555,0.0,772.408262991,1.0417741937916169e-11,30150.81734470258
t135,0.0,4.8390298121926504e-12,0.0,0.0,1.505074629214898e-13,1.266780067001944e-11,2181.584046455998,0.0,29428.94475896993,0.0,772.408262991,1.0417742859817234e-11,32382.93706841696
t136,0.0,2.600843488592554e-12,0.0,0.0,9.527654412303402e-14,1.2667866893809354e-11,2168.0166598739975,0.0,33318.17664724716,0.0,772.408262991,1.0418176652789467e-11,36258.60157011217
t137,0.0,9.898338620819622e-13,0.0,0.0,1.4210801339501806e-13,510.9419087253214,2163.649828283998,0.0,36900.99999999962,0.0,772.408262991,8.219392976427879e-11,40348.00000000002
t138,0.0,2.452954034642493e-13,0.0,0.0,1.313053032934304e-13,3152.3330997913,2058.258637217998,0.0,36900.99999999962,0.0,772.408262991,1.1190926833292597e-10,42884.00000000003
t139,0.0,0.0,0.0,0.0,2.8892008391570564e-13,1.2674425563840926e-11,2039.7243784559976,0.0,36584.459711996285,0.0,772.408262991,1.042724784348295e-11,39396.5923534433
t140,0.0,0.0,0.0,0.0,6.255621627433515e-13,1.2668387773651842e-11,1968.680892611998,0.0,30392.195040933537,0.0,772.408262991,1.0417877643612365e-11,33133.28419653655
t141,0.0,0.0,0.0,0.0,6.452698160515388e-13,1.266893973120637e-11,1768.2483083519976,0.0,27882.66717251801,0.0,772.408262991,1.0418088565748664e-11,30423.32374386103
