Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t18,0.0,2.906180211401617e-13,0.0,0.0,1.2909748230155958e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.3100769494745424e-12
t19,0.0,3.4062688705755606e-16,0.0,0.0,9.940551838134438e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.722879916019286e-12
t20,0.0,0.0,0.0,0.0,9.8167858370974e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.710162689028525e-12
t21,0.0,0.0,0.0,0.0,9.988682645894053e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.72735236990819e-12
t22,0.0,0.0,0.0,0.0,1.0512063490518501e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.7796904543706344e-12
t23,0.0,0.0,0.0,0.0,1.198338398118693e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.926822503437477e-12
t24,0.0,0.0,0.0,0.0,5.843368159899341e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.3128209213087188e-12
t25,0.0,0.0,0.0,0.0,1.7426999530301672e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.471184058348952e-12
t26,0.0,0.0,0.0,0.0,1.1910920537219019e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.919576159040687e-12
t27,0.0,0.0,0.0,0.0,1.3462608269249584e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.0747449322437435e-12
t28,0.0,0.0,0.0,0.0,1.2527958768963597e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.9812799822151444e-12
t29,0.0,0.0,0.0,0.0,8.549924200025281e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.583476525321313e-12
t30,0.0,9.376103212297338e-14,0.0,0.0,1.235179967530693e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.057425104972451e-12
t31,0.0,3.4811653883562795e-13,0.0,0.0,4.599333769865439e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.5365340211409564e-12
t32,0.0,6.015998014774236e-13,0.0,0.0,5.966983318180947e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.926782238614303e-12
t33,0.0,1.5738335144736469e-12,0.0,0.0,5.323209400944708e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.834638559886902e-12
t34,0.0,3.092384567250744e-13,0.0,0.0,2.568599591727964e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.2945825212166557e-12
t35,0.0,2.2398151476743196e-12,0.0,0.0,1.5148621823097025e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.1197854712240745e-12
t36,0.0,7.828959852471594e-13,0.0,0.0,2.1997269152236233e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.731352782088306e-12
t37,0.0,1.8169852073064156e-12,0.0,0.0,5.307660500848554e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.076235362710056e-12
t38,0.0,3.5209247545415667e-12,0.0,0.0,5.228738879473324e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.3175353969212196e-12
t39,0.0,1.9045313438215923e-12,0.0,0.0,7.023951761115061e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.880663274365419e-12
t40,0.0,2.064552805771475e-12,0.0,0.0,7.281078695498647e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.06639742975366e-12
t41,0.0,1.0393984144447457e-12,0.0,0.0,1.0324486442088469e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.345583813085913e-12
t42,0.0,3.478042460633974e-13,0.0,0.0,1.0406662344161589e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.207459884025413e-12
t43,0.0,3.17340784241526e-15,0.0,0.0,7.905982878882853e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.612761099276557e-12
t44,0.0,0.0,0.0,0.0,7.462307054991716e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.019967459931492e-12
t45,0.0,0.0,0.0,0.0,9.027870618645631e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.1765238162968835e-12
t46,0.0,0.0,0.0,0.0,8.30147526395006e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.1038842808273266e-12
t47,0.0,0.0,0.0,0.0,1.2660672624164743e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.539804016848795e-12
t48,0.0,0.0,0.0,0.0,1.2692644857812753e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.543001240213596e-12
t49,0.0,0.0,0.0,0.0,9.48061869696083e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.2217986241284035e-12
t50,0.0,0.0,0.0,0.0,1.1795571251490636e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.453293879581384e-12
t51,0.0,0.0,0.0,0.0,1.2106188674009548e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.4843556218332753e-12
t52,0.0,0.0,0.0,0.0,1.207258469385292e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.4809952238176126e-12
t53,0.0,0.0,0.0,0.0,1.5631261590025784e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.8368629134348994e-12
t54,0.0,1.0015570826292788e-13,0.0,0.0,1.462026678304862e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.8359191410001105e-12
t55,0.0,2.83848361091662e-13,0.0,0.0,1.1935188217233462e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.751103937247329e-12
t56,0.0,1.0004753715597649e-12,0.0,0.0,7.030210934169091e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.9772332194089944e-12
t57,0.0,1.4615573451650628e-12,0.0,0.0,6.126399628590122e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.347934062456396e-12
t58,0.0,2.190289656777457e-12,0.0,0.0,4.072899440766637e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.871316355286441e-12
t59,0.0,-2.8864065176232227e-13,0.0,0.0,3.5019738364777856e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.335293486317777e-12
t60,0.0,4.242078704734801e-12,0.0,0.0,2.745937197226305e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.7904091788897525e-12
t61,0.0,4.091561927059861e-12,0.0,0.0,2.8084627548562957e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.6461449569778115e-12
t62,0.0,4.046691510026122e-12,0.0,0.0,2.706141304896795e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,6.619464104378526e-12
t63,0.0,2.299736993102323e-12,0.0,0.0,2.778707296490071e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,4.8797661866140546e-12
t64,0.0,2.3455481785776333e-12,0.0,0.0,5.067259461483992e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,5.154432588588757e-12
t65,0.0,8.037946136079016e-13,0.0,0.0,3.7593780924599866e-13,0.0,1.8758328224066645e-12,0.0,0.0,0.0,0.0,0.0,3.0555652452605646e-12
t66,0.0,3.281059464508712e-13,0.0,0.0,3.606090890358809e-13,0.0,1.9326762412674725e-12,0.0,0.0,0.0,0.0,0.0,2.6213912767542246e-12
t67,0.0,2.4004790266297623e-15,0.0,0.0,6.880944513709276e-13,0.0,1.9326762412674725e-12,0.0,0.0,0.0,0.0,0.0,2.62317117166503e-12
t68,0.0,0.0,0.0,0.0,3.0072552890591577e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.5744622833382363e-12
t69,0.0,0.0,0.0,0.0,5.286148772756481e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.8023516317079685e-12
t70,0.0,0.0,0.0,0.0,8.581459249761158e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,3.1603043888388406e-12
t71,0.0,0.0,0.0,0.0,6.155088544195016e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,2.917667318282226e-12
t72,0.0,0.0,0.0,0.0,5.722232841391777e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,2.8743817480019023e-12
t73,0.0,0.0,0.0,0.0,6.630773254100648e-13,0.0,2.2950530365051236e-12,0.0,0.0,0.0,0.0,0.0,2.9581303619151884e-12
t74,0.0,0.0,0.0,0.0,1.0433807560738172e-12,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,3.3455392199365418e-12
t75,0.0,0.0,0.0,0.0,7.687948076499092e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,3.070953271512634e-12
t76,0.0,0.0,0.0,0.0,9.416405501359799e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,3.2437990139987045e-12
t77,0.0,0.0,0.0,0.0,7.419404966628596e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,3.0440989605255842e-12
t78,0.0,8.463375341919257e-14,0.0,0.0,4.941554103661026e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,2.88094762764802e-12
t79,0.0,3.5048083372899144e-13,0.0,0.0,8.580675916637687e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,3.5107068892554848e-12
t80,0.0,8.346065394867671e-13,0.0,0.0,6.540073718245038e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,3.790772375173995e-12
t81,0.0,1.936550974831055e-12,0.0,0.0,5.395472586294965e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,4.778256697323276e-12
t82,0.0,2.3770506630456175e-12,0.0,0.0,2.5301077890626794e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,4.93221990581461e-12
t83,0.0,4.197103147561606e-12,0.0,0.0,2.5916488644177495e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.730004788435702e-12
t84,0.0,3.0131060666854406e-12,0.0,0.0,3.576304669291058e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.644473288046867e-12
t85,0.0,4.132902682732872e-12,0.0,0.0,6.893667907614389e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,7.096006227926631e-12
t86,0.0,1.6551290685985372e-12,0.0,0.0,5.857265564341192e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.514592379464977e-12
t87,0.0,2.6462992929723557e-12,0.0,0.0,6.022500480667349e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.522286095471411e-12
t88,0.0,8.083222330540819e-13,0.0,0.0,5.177307414299342e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.5997897289163365e-12
t89,0.0,3.355938577078598e-13,0.0,0.0,8.968730985201951e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.051456359773911e-12
t90,0.0,2.426178986137677e-13,0.0,0.0,1.2314496902808348e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.293056992440459e-12
t91,0.0,0.0,0.0,0.0,5.797782999313424e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.398767703477199e-12
t92,0.0,0.0,0.0,0.0,5.832069037299473e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.856943658162268e-12
t93,0.0,0.0,0.0,0.0,1.298444997384345e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.5721817518166656e-12
t94,0.0,0.0,0.0,0.0,1.215055134355711e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.4887918887880317e-12
t95,0.0,0.0,0.0,0.0,1.0222891774542905e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.296025931886611e-12
t96,0.0,0.0,0.0,0.0,1.0435306276021701e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.3172673820344907e-12
t97,0.0,0.0,0.0,0.0,7.972823506064447e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.0710191050387653e-12
t98,0.0,0.0,0.0,0.0,1.099441500220758e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.3731782546530785e-12
t99,0.0,0.0,0.0,0.0,9.81351049328862e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.2550878037611825e-12
t100,0.0,0.0,0.0,0.0,1.6174611070911626e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.891197861523483e-12
t101,0.0,0.0,0.0,0.0,1.2985662318407158e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.5723029862730364e-12
t102,0.0,9.02149587365175e-14,0.0,0.0,7.009543869414702e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.0649061001103085e-12
t103,0.0,3.9379787540677837e-13,0.0,0.0,1.1322066971146767e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.799741326953776e-12
t104,0.0,9.801871893260685e-13,0.0,0.0,1.057278504449315e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.311202448207704e-12
t105,0.0,7.822631640093006e-13,0.0,0.0,9.396095042311661e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.995609422672787e-12
t106,0.0,3.0181896072203253e-12,0.0,0.0,9.703021177448906e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.262228479397537e-12
t107,0.0,2.608864320075208e-13,0.0,0.0,1.2703165902216567e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.804939776661498e-12
t108,0.0,1.5067387587444471e-12,0.0,0.0,1.8213328190095397e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.6018083321863074e-12
t109,0.0,2.3637671084232445e-12,0.0,0.0,1.049405150976585e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.68690901383215e-12
t110,0.0,-2.3911924983067947e-13,0.0,0.0,9.052853100633458e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.939902814664987e-12
t111,0.0,2.5889643954345325e-12,0.0,0.0,1.3641152323054997e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.226816382172353e-12
t112,0.0,1.5749267584288418e-12,0.0,0.0,1.1075599527004096e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.410970816448036e-12
t113,0.0,1.036262321483608e-12,0.0,0.0,9.309520378306438e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.6956984646330365e-12
t114,0.0,3.12849967065892e-13,0.0,0.0,8.839052635048868e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.015744634116635e-12
t115,0.0,0.0,0.0,0.0,8.276219019908448e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.5561060073096295e-12
t116,0.0,0.0,0.0,0.0,1.1328238063848098e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.861307911703595e-12
t117,0.0,0.0,0.0,0.0,7.108796875572444e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.439363792876029e-12
t118,0.0,0.0,0.0,0.0,3.65303354907866e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.093787460226651e-12
t119,0.0,0.0,0.0,0.0,3.9452318758919994e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.1230072929079846e-12
t120,0.0,0.0,0.0,0.0,5.441213621831865e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.272605467501971e-12
t121,0.0,0.0,0.0,0.0,4.81251859437113e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.2097359647558977e-12
t122,0.0,0.0,0.0,0.0,4.967465241325522e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.225230629451337e-12
t123,0.0,0.0,0.0,0.0,7.418564725712921e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.470340577890077e-12
t124,0.0,0.0,0.0,0.0,1.1706960210659633e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.899180126384748e-12
t125,0.0,0.0,0.0,0.0,7.616349343273151e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.4901190396461e-12
t126,0.0,7.224179732943107e-14,0.0,0.0,1.040516056340676e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.841241958988892e-12
t127,0.0,2.2470609704423313e-13,0.0,0.0,7.774406956623456e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.7306308980253635e-12
t128,0.0,9.129491823917322e-13,0.0,0.0,6.134968346280537e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.8001827714521065e-12
t129,0.0,1.5304297958447138e-12,0.0,0.0,1.9615924438393136e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.000325794660966e-12
t130,0.0,1.8614907078368173e-12,0.0,0.0,1.0943404012267986e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.244661502391818e-12
t131,0.0,6.232386279401193e-12,0.0,0.0,1.1078212949114407e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,8.616905163324659e-12
t132,0.0,-4.5258757619621626e-13,0.0,0.0,1.9389022609094806e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.0150394043270524e-12
t133,0.0,3.8265803079288475e-14,0.0,0.0,1.7833744074440553e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.4903399982560146e-12
t134,0.0,-3.3632451447539505e-13,0.0,0.0,2.1471169686811181e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.1521239368250374e-12
t135,0.0,9.8971342807951e-13,0.0,0.0,1.7576025716221628e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.439210439674047e-12
t136,0.0,1.3292365531624364e-12,0.0,0.0,1.146482062562527e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.71762151385101e-12
t137,0.0,9.363873605929774e-13,0.0,0.0,1.669039801272721e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.922280744266106e-12
t138,0.0,3.0489630776269456e-13,0.0,0.0,1.5596364777613321e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.279849359084684e-12
t139,0.0,0.0,0.0,0.0,3.3493556860472747e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.608672323037048e-12
t140,0.0,0.0,0.0,0.0,5.406251004087448e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.8143618548410652e-12
t141,0.0,0.0,0.0,0.0,7.393068064615841e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.0130435608939047e-12
t142,0.0,0.0,0.0,0.0,5.633193139579039e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.8370560683902245e-12
t143,0.0,0.0,0.0,0.0,4.799692519574971e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.7537060063898177e-12
t144,0.0,0.0,0.0,0.0,6.596771768287025e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.9334139312610233e-12
t145,0.0,0.0,0.0,0.0,8.903070452221939e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.1640437996545145e-12
t146,0.0,0.0,0.0,0.0,5.869332122228097e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.8606699666551303e-12
t147,0.0,0.0,0.0,0.0,8.552456310264879e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.1289823854588083e-12
t148,0.0,0.0,0.0,0.0,8.317515837629231e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.1054883381952435e-12
t149,0.0,0.0,0.0,0.0,5.025283496171494e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.77626510404947e-12
t150,0.0,7.300589753482915e-14,0.0,0.0,5.729549876163242e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.919697639583474e-12
t151,0.0,2.4531661154585254e-13,0.0,0.0,5.456488394265294e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.0647022054047025e-12
t152,0.0,6.574200085725861e-13,0.0,0.0,2.576110770304804e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.188767840035387e-12
t153,0.0,1.4763805646543343e-12,0.0,0.0,1.9909260284348258e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.9492099219301375e-12
t154,0.0,3.369840103572358e-12,0.0,0.0,1.5770886143196043e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.801285719436639e-12
t155,0.0,2.5243383769113704e-12,0.0,0.0,1.1221674534674107e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.910291876690432e-12
t156,0.0,-6.806726340315037e-13,0.0,0.0,1.4293490374108964e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,1.7359990241419065e-12
t157,0.0,1.2559952040953098e-12,0.0,0.0,3.3834085101495317e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.8680728095425834e-12
t158,0.0,2.1847078465359173e-12,0.0,0.0,5.378195194143599e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,5.024685829813002e-12
t159,0.0,1.1465951265916728e-12,0.0,0.0,5.708024202596649e-13,0.0,2.3021584638627246e-12,0.0,0.0,0.0,0.0,0.0,4.0195560107140625e-12
t160,0.0,1.9399394087913167e-12,0.0,0.0,9.79038222801567e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.1927143860252045e-12
t161,0.0,9.149179912842135e-13,0.0,0.0,1.0963937843890619e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.2850485301055956e-12
t162,0.0,3.2405664181863143e-13,0.0,0.0,1.9028992320839552e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.500692628334907e-12
t163,0.0,0.0,0.0,0.0,1.5097510853254205e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.783487839757741e-12
t164,0.0,0.0,0.0,0.0,1.2224077635109041e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.4961445179432247e-12
t165,0.0,0.0,0.0,0.0,1.248384128602453e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.5221208830347737e-12
t166,0.0,0.0,0.0,0.0,1.5043713326315497e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.77810808706387e-12
