Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419156797752916e-15,0.0,0.0,0.0,4.419156797752916e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382934005880754e-15,0.0,0.0,0.0,4.382934005880754e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349725171662615e-15,0.0,0.0,0.0,4.349725171662615e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3142595956356295e-15,0.0,0.0,0.0,4.3142595956356295e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279173109332082e-15,0.0,0.0,0.0,4.279173109332082e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.247174615713104e-15,0.0,0.0,0.0,4.247174615713104e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2128032397034975e-15,0.0,0.0,0.0,4.2128032397034975e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178782813933271e-15,0.0,0.0,0.0,4.178782813933271e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147225640165649e-15,0.0,0.0,0.0,4.147225640165649e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.113863764839712e-15,0.0,0.0,0.0,4.113863764839712e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080855431222771e-15,0.0,0.0,0.0,4.080855431222771e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050190851998552e-15,0.0,0.0,0.0,4.050190851998552e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0178416600308274e-15,0.0,0.0,0.0,4.0178416600308274e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985832896161901e-15,0.0,0.0,0.0,3.985832896161901e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9564564812749225e-15,0.0,0.0,0.0,3.9564564812749225e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924994084023955e-15,0.0,0.0,0.0,3.924994084023955e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8938017270364625e-15,0.0,0.0,0.0,3.8938017270364625e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8643338168559676e-15,0.0,0.0,0.0,3.8643338168559676e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8335346060653264e-15,0.0,0.0,0.0,3.8335346060653264e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80293373003401e-15,0.0,0.0,0.0,3.80293373003401e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773340013458671e-15,0.0,0.0,0.0,3.773340013458671e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743048301009883e-15,0.0,0.0,0.0,3.743048301009883e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712891630896906e-15,0.0,0.0,0.0,3.712891630896906e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6838272476778525e-15,0.0,0.0,0.0,3.6838272476778525e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6539364083835595e-15,0.0,0.0,0.0,3.6539364083835595e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624033692369548e-15,0.0,0.0,0.0,3.624033692369548e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595488402446097e-15,0.0,0.0,0.0,3.595488402446097e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56575346898892e-15,0.0,0.0,0.0,3.56575346898892e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5361569739295552e-15,0.0,0.0,0.0,3.5361569739295552e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5080005009813612e-15,0.0,0.0,0.0,3.5080005009813612e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.479052632005969e-15,0.0,0.0,0.0,3.479052632005969e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998948494526017e-15,0.0,0.0,0.0,3.998948494526017e-15
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2481744303303084e-15,0.0,0.0,0.0,4.2481744303303084e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21911393538207e-15,0.0,0.0,0.0,4.21911393538207e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1661424078450985e-15,0.0,0.0,0.0,4.1661424078450985e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1438717982246075e-15,0.0,0.0,0.0,4.1438717982246075e-15
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0985283332274834e-15,0.0,0.0,0.0,4.0985283332274834e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045524542275599e-15,0.0,0.0,0.0,4.045524542275599e-15
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001723032577337e-15,0.0,0.0,0.0,4.001723032577337e-15
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957078439620998e-15,0.0,0.0,0.0,3.957078439620998e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911216574404349e-15,0.0,0.0,0.0,3.911216574404349e-15
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871726870956478e-15,0.0,0.0,0.0,3.871726870956478e-15
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831180402443673e-15,0.0,0.0,0.0,3.831180402443673e-15
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790194228753234e-15,0.0,0.0,0.0,3.790194228753234e-15
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753376640741612e-15,0.0,0.0,0.0,3.753376640741612e-15
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.714064624574138e-15,0.0,0.0,0.0,3.714064624574138e-15
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674824320116487e-15,0.0,0.0,0.0,3.674824320116487e-15
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.639725161382832e-15,0.0,0.0,0.0,3.639725161382832e-15
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602623245371101e-15,0.0,0.0,0.0,3.602623245371101e-15
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569223346151836e-15,0.0,0.0,0.0,3.569223346151836e-15
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.534042786166664e-15,0.0,0.0,0.0,3.534042786166664e-15
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4935796328935737e-15,0.0,0.0,0.0,3.4935796328935737e-15
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4564003751062223e-15,0.0,0.0,0.0,3.4564003751062223e-15
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4224080494893923e-15,0.0,0.0,0.0,3.4224080494893923e-15
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043425789936895e-15,0.0,0.0,0.0,4.043425789936895e-15
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936376645554967e-15,0.0,0.0,0.0,4.936376645554967e-15
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.305121533619079e-15,0.0,0.0,0.0,6.305121533619079e-15
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185554492393928e-15,0.0,0.0,0.0,6.185554492393928e-15
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0868523724477276e-15,0.0,0.0,0.0,6.0868523724477276e-15
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9942659120918495e-15,0.0,0.0,0.0,5.9942659120918495e-15
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879464703721298e-15,0.0,0.0,0.0,5.879464703721298e-15
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7681113747845624e-15,0.0,0.0,0.0,5.7681113747845624e-15
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676192207743615e-15,0.0,0.0,0.0,5.676192207743615e-15
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5714026106098274e-15,0.0,0.0,0.0,5.5714026106098274e-15
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47032563937584e-15,0.0,0.0,0.0,5.47032563937584e-15
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384103108604385e-15,0.0,0.0,0.0,5.384103108604385e-15
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2892158979856795e-15,0.0,0.0,0.0,5.2892158979856795e-15
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1971682073893085e-15,0.0,0.0,0.0,5.1971682073893085e-15
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115097985061417e-15,0.0,0.0,0.0,5.115097985061417e-15
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028221914746183e-15,0.0,0.0,0.0,5.028221914746183e-15
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943889747484661e-15,0.0,0.0,0.0,4.943889747484661e-15
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872848174956829e-15,0.0,0.0,0.0,4.872848174956829e-15
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796069297303863e-15,0.0,0.0,0.0,4.796069297303863e-15
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725736311443832e-15,0.0,0.0,0.0,4.725736311443832e-15
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660097745228697e-15,0.0,0.0,0.0,4.660097745228697e-15
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588644522687271e-15,0.0,0.0,0.0,4.588644522687271e-15
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521467083359005e-15,0.0,0.0,0.0,4.521467083359005e-15
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459674122369122e-15,0.0,0.0,0.0,4.459674122369122e-15
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566149413094499e-15,0.0,0.0,0.0,5.566149413094499e-15
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.408278262522191e-15,0.0,0.0,0.0,7.408278262522191e-15
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0954772776465407e-14,0.0,0.0,0.0,1.0954772776465407e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074178674496286e-14,0.0,0.0,0.0,1.074178674496286e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0354733310584814e-14,0.0,0.0,0.0,1.0354733310584814e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0026875785307343e-14,0.0,0.0,0.0,1.0026875785307343e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.711022048292572e-15,0.0,0.0,0.0,9.711022048292572e-15
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.423246509372972e-15,0.0,0.0,0.0,9.423246509372972e-15
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.165990457123592e-15,0.0,0.0,0.0,9.165990457123592e-15
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910220311467524e-15,0.0,0.0,0.0,8.910220311467524e-15
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670048697600522e-15,0.0,0.0,0.0,8.670048697600522e-15
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453426636359331e-15,0.0,0.0,0.0,8.453426636359331e-15
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.237486455832441e-15,0.0,0.0,0.0,8.237486455832441e-15
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.034142264582222e-15,0.0,0.0,0.0,8.034142264582222e-15
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84874816539024e-15,0.0,0.0,0.0,7.84874816539024e-15
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66378319145101e-15,0.0,0.0,0.0,7.66378319145101e-15
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.488340957338545e-15,0.0,0.0,0.0,7.488340957338545e-15
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.332478205844633e-15,0.0,0.0,0.0,7.332478205844633e-15
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174504713755395e-15,0.0,0.0,0.0,7.174504713755395e-15
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023390467067818e-15,0.0,0.0,0.0,7.023390467067818e-15
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88312037977628e-15,0.0,0.0,0.0,6.88312037977628e-15
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741998574260685e-15,0.0,0.0,0.0,6.741998574260685e-15
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608943044295692e-15,0.0,0.0,0.0,6.608943044295692e-15
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487164695094082e-15,0.0,0.0,0.0,6.487164695094082e-15
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.367332114267199e-15,0.0,0.0,0.0,6.367332114267199e-15
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.304127071023604e-15,0.0,0.0,0.0,8.304127071023604e-15
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12729419235739e-15,0.0,0.0,0.0,8.12729419235739e-15
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93874594969978e-15,0.0,0.0,0.0,7.93874594969978e-15
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.762118939109493e-15,0.0,0.0,0.0,7.762118939109493e-15
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.595265382915457e-15,0.0,0.0,0.0,7.595265382915457e-15
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433517184823336e-15,0.0,0.0,0.0,7.433517184823336e-15
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279523987268876e-15,0.0,0.0,0.0,7.279523987268876e-15
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.136259665593506e-15,0.0,0.0,0.0,7.136259665593506e-15
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995433425757902e-15,0.0,0.0,0.0,6.995433425757902e-15
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860571893617885e-15,0.0,0.0,0.0,6.860571893617885e-15
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7327662424778e-15,0.0,0.0,0.0,6.7327662424778e-15
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608053108908647e-15,0.0,0.0,0.0,6.608053108908647e-15
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488459009851786e-15,0.0,0.0,0.0,6.488459009851786e-15
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.376999053250091e-15,0.0,0.0,0.0,6.376999053250091e-15
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266451696783012e-15,0.0,0.0,0.0,6.266451696783012e-15
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159856935622831e-15,0.0,0.0,0.0,6.159856935622831e-15
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059288078574538e-15,0.0,0.0,0.0,6.059288078574538e-15
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960076921068963e-15,0.0,0.0,0.0,5.960076921068963e-15
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.863209861365713e-15,0.0,0.0,0.0,5.863209861365713e-15
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771774148714524e-15,0.0,0.0,0.0,5.771774148714524e-15
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6806085295415236e-15,0.0,0.0,0.0,5.6806085295415236e-15
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5943646277281275e-15,0.0,0.0,0.0,5.5943646277281275e-15
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510269735083048e-15,0.0,0.0,0.0,5.510269735083048e-15
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896048781633077e-15,0.0,0.0,0.0,6.896048781633077e-15
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203598334795014e-15,0.0,0.0,0.0,9.203598334795014e-15
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.994236357065976e-15,0.0,0.0,0.0,8.994236357065976e-15
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.778210176586042e-15,0.0,0.0,0.0,8.778210176586042e-15
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.567493070372778e-15,0.0,0.0,0.0,8.567493070372778e-15
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373056861128994e-15,0.0,0.0,0.0,8.373056861128994e-15
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.184381004701746e-15,0.0,0.0,0.0,8.184381004701746e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.006054655120077e-15,0.0,0.0,0.0,8.006054655120077e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840842978248342e-15,0.0,0.0,0.0,7.840842978248342e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68010229545617e-15,0.0,0.0,0.0,7.68010229545617e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526135702483074e-15,0.0,0.0,0.0,7.526135702483074e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382908156805779e-15,0.0,0.0,0.0,7.382908156805779e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24190099595854e-15,0.0,0.0,0.0,7.24190099595854e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106477848344682e-15,0.0,0.0,0.0,7.106477848344682e-15
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.981059803654992e-15,0.0,0.0,0.0,6.981059803654992e-15
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855997544906885e-15,0.0,0.0,0.0,6.855997544906885e-15
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.735445651587077e-15,0.0,0.0,0.0,6.735445651587077e-15
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624788228938943e-15,0.0,0.0,0.0,6.624788228938943e-15
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513699524067877e-15,0.0,0.0,0.0,6.513699524067877e-15
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406096282255054e-15,0.0,0.0,0.0,6.406096282255054e-15
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30583073844495e-15,0.0,0.0,0.0,6.30583073844495e-15
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204895724409553e-15,0.0,0.0,0.0,6.204895724409553e-15
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106948506767659e-15,0.0,0.0,0.0,6.106948506767659e-15
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01493359615393e-15,0.0,0.0,0.0,6.01493359615393e-15
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.922045111234354e-15,0.0,0.0,0.0,5.922045111234354e-15
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8325334004424345e-15,0.0,0.0,0.0,5.8325334004424345e-15
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750829813724182e-15,0.0,0.0,0.0,5.750829813724182e-15
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.665435079965086e-15,0.0,0.0,0.0,5.665435079965086e-15
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578873373133058e-15,0.0,0.0,0.0,5.578873373133058e-15
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5046978341111866e-15,0.0,0.0,0.0,5.5046978341111866e-15
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428994589645607e-15,0.0,0.0,0.0,5.428994589645607e-15
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.352258722977471e-15,0.0,0.0,0.0,5.352258722977471e-15
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.282574893968437e-15,0.0,0.0,0.0,5.282574893968437e-15
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211357208036214e-15,0.0,0.0,0.0,5.211357208036214e-15
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1390995361932084e-15,0.0,0.0,0.0,5.1390995361932084e-15
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073394673744092e-15,0.0,0.0,0.0,5.073394673744092e-15
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.006427712728875e-15,0.0,0.0,0.0,5.006427712728875e-15
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939903165822072e-15,0.0,0.0,0.0,4.939903165822072e-15
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878392017832661e-15,0.0,0.0,0.0,4.878392017832661e-15
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815429465477343e-15,0.0,0.0,0.0,4.815429465477343e-15
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753483157147646e-15,0.0,0.0,0.0,4.753483157147646e-15
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695455646730043e-15,0.0,0.0,0.0,4.695455646730043e-15
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636612572142056e-15,0.0,0.0,0.0,4.636612572142056e-15
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578802099506453e-15,0.0,0.0,0.0,4.578802099506453e-15
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523358788270437e-15,0.0,0.0,0.0,4.523358788270437e-15
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46758446177692e-15,0.0,0.0,0.0,4.46758446177692e-15
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.412578720044119e-15,0.0,0.0,0.0,4.412578720044119e-15
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3596707273244686e-15,0.0,0.0,0.0,4.3596707273244686e-15
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306502816384194e-15,0.0,0.0,0.0,4.306502816384194e-15
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254103824007354e-15,0.0,0.0,0.0,4.254103824007354e-15
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203261482200389e-15,0.0,0.0,0.0,4.203261482200389e-15
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1526240302318455e-15,0.0,0.0,0.0,4.1526240302318455e-15
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1027616578254585e-15,0.0,0.0,0.0,4.1027616578254585e-15
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054239842491374e-15,0.0,0.0,0.0,4.054239842491374e-15
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005618768875506e-15,0.0,0.0,0.0,4.005618768875506e-15
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9575848935879546e-15,0.0,0.0,0.0,3.9575848935879546e-15
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911047343776167e-15,0.0,0.0,0.0,3.911047343776167e-15
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.863955542193008e-15,0.0,0.0,0.0,3.863955542193008e-15
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.817265408111986e-15,0.0,0.0,0.0,3.817265408111986e-15
