Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t34,0.0,0.0,0.0,0.0,0.0,-47.41084838020714,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t35,0.0,0.0,0.0,0.0,0.0,-47.42245482596386,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t36,0.0,0.0,0.0,0.0,0.0,-47.43499031670844,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t37,0.0,0.0,0.0,0.0,0.0,-47.45030277486085,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t38,0.0,0.0,0.0,0.0,0.0,-47.469122098185935,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t39,0.0,0.0,0.0,0.0,0.0,-47.49108445683996,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t40,0.0,0.0,0.0,0.0,0.0,-47.51546530098801,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t41,0.0,0.0,0.0,0.0,0.0,-47.542629500636515,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t42,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t43,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t44,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t45,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t46,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.303733333333334
t47,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.303733333333334
t48,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.303733333333334
t49,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.303733333333334
t50,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.303733333333334
t51,0.0,0.0,0.0,0.0,0.0,-47.79599999999992,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t52,0.0,0.0,0.0,0.0,0.0,-47.79599999999992,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t53,0.0,0.0,0.0,0.0,0.0,-47.79599999999992,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t54,0.0,0.0,0.0,0.0,0.0,-47.79599999999992,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t55,0.0,0.0,0.0,0.0,0.0,-47.79599999999992,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t56,0.0,0.0,0.0,0.0,0.0,-47.795999999999935,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t57,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t58,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t59,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t60,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t61,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t62,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t63,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t64,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t65,0.0,0.0,0.0,0.0,0.0,-49.377149629629635,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t66,0.0,0.0,0.0,0.0,0.0,-49.37714962962964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t67,0.0,0.0,0.0,0.0,0.0,-48.364297977847606,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t68,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t69,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t70,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t71,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t72,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t73,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t74,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t75,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t76,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t77,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t78,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t79,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t80,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t81,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t82,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t83,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t84,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t85,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t86,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t87,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t88,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t89,0.0,0.0,0.0,0.0,0.0,-49.37714962962965,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t90,0.0,0.0,0.0,0.0,0.0,-49.37714962962965,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t91,0.0,0.0,0.0,0.0,0.0,-48.15331968372031,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t92,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t93,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t94,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t95,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t96,0.0,0.0,0.0,0.0,0.0,-47.79599999999998,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t97,0.0,0.0,0.0,0.0,0.0,-47.79599999999998,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t98,0.0,0.0,0.0,0.0,0.0,-47.79599999999998,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t99,0.0,0.0,0.0,0.0,0.0,-47.79599999999998,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t100,0.0,0.0,0.0,0.0,0.0,-47.79599999999998,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t101,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t102,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t103,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t104,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t105,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t106,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t107,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t108,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t109,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t110,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t111,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t112,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t113,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t114,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t115,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t116,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t117,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t118,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t119,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t120,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t121,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t122,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t123,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t124,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t125,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t126,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t127,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t128,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t129,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t130,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t131,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t132,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t133,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t134,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t135,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t136,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t137,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t138,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t139,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t140,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t141,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t142,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t143,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t144,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t145,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t146,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t147,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t148,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t149,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t150,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t151,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t152,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t153,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t154,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t155,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t156,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t157,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t158,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t159,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t160,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t161,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t162,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t163,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t164,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t165,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t166,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t167,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t168,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t169,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t170,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t171,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t172,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t173,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t174,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t175,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t176,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t177,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t178,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t179,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t180,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t181,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t182,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t183,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t184,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t185,0.0,0.0,0.0,0.0,0.0,-47.79599999999994,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t186,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t187,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t188,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t189,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t190,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t191,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t192,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t193,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t194,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t195,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t196,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t197,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t198,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t199,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t200,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t201,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t202,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t203,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t204,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t205,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t206,0.0,0.0,0.0,0.0,0.0,-47.79599999999998,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t207,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t208,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t209,0.0,0.0,0.0,0.0,0.0,-47.79600000000001,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t210,0.0,0.0,0.0,0.0,0.0,-47.79600000000001,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t211,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t212,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t213,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t214,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t215,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t216,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t217,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t218,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t219,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t220,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333335
t221,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t222,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t223,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t224,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
t225,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333334
