BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t36,26249.000000000655,2.362801167837167e-11,-6.798554157237178e-10,0.0,0.0,0.0,2.0223242052384704e-15,0.0,0.0,-26249.0
t37,27503.0000000007,2.3593239496704724e-11,-7.288938825308028e-10,0.0,0.0,0.0,2.0223242056026843e-15,0.0,0.0,-27503.0
t38,28415.00000000077,2.355077818532843e-11,-7.997381767876773e-10,0.0,0.0,0.0,2.022324205810691e-15,0.0,0.0,-28415.0
t39,30675.000000000877,2.3501616545453415e-11,-9.028269631383695e-10,0.0,0.0,0.0,2.022324206885814e-15,0.0,0.0,-30675.0
t40,34436.000000001026,2.3448718566793413e-11,-1.056910639522083e-9,0.0,0.0,0.0,2.022324210978096e-15,0.0,0.0,-34436.0
t41,38478.00000000147,2.3404158602476354e-11,-1.498624576517059e-9,0.0,0.0,0.0,2.0223242643333156e-15,0.0,0.0,-38478.0
t42,39723.24963558053,1622.7503644195021,-2.458071933920494e-11,0.0,0.0,0.0,2.0226472520422303e-15,0.0,0.0,-41346.0
t43,39900.981863164,3.215749993605196e-11,-37.9818631640341,0.0,0.0,0.0,2.0224552267793793e-15,0.0,0.0,-39863.0
t44,34004.43775251373,2.309485913919564e-11,-83.43775251375861,0.0,0.0,0.0,2.0223242090706936e-15,0.0,0.0,-33921.0
t45,31512.71270078266,2.3094221593960032e-11,-82.71270078268574,0.0,0.0,0.0,2.022324207683409e-15,0.0,0.0,-31430.0
t46,28342.833170778955,2.309381740926973e-11,-71.83317077897982,0.0,0.0,0.0,2.022324206382912e-15,0.0,0.0,-28271.0
t47,24540.40881318835,2.3093167267376614e-11,-72.40881318837738,0.0,0.0,0.0,2.0223242050824148e-15,0.0,0.0,-24468.0
t48,21961.728690639295,2.3092611930040272e-11,-76.72869063931716,0.0,0.0,0.0,2.0223242046662496e-15,0.0,0.0,-21885.0
t49,19608.635935533603,2.3092038424867953e-11,-81.63593553362651,0.0,0.0,0.0,2.0223242040767623e-15,0.0,0.0,-19527.0
t50,18128.332003560794,2.3091412761923024e-11,-82.33200356081583,0.0,0.0,0.0,2.0223242036779142e-15,0.0,0.0,-18046.0
t51,17063.051501917886,2.3091018900816102e-11,-73.05150191790739,0.0,0.0,0.0,2.0223242033484354e-15,0.0,0.0,-16990.0
t52,16669.993894801857,2.3090364169021845e-11,-75.99389480188337,0.0,0.0,0.0,2.0223242034178047e-15,0.0,0.0,-16594.0
t53,16370.17312688722,2.3089685683654346e-11,-81.1731268872462,0.0,0.0,0.0,2.0223242031923798e-15,0.0,0.0,-16289.0
t54,17505.665656149846,2.3089043142682935e-11,-89.66565614987515,0.0,0.0,0.0,2.022324203625862e-15,0.0,0.0,-17416.0
t55,19072.84481343265,2.3088292812346463e-11,-89.84481343266957,0.0,0.0,0.0,2.022324203920656e-15,0.0,0.0,-18983.0
t56,21736.25139041846,2.3087780293602594e-11,-80.25139041848476,0.0,0.0,0.0,2.0223242048223053e-15,0.0,0.0,-21656.0
t57,23378.179734059202,2.3086940327106698e-11,-83.1797340592238,0.0,0.0,0.0,2.02232420530789e-15,0.0,0.0,-23295.0
t58,23863.9507666878,2.3086038834110753e-11,-88.95076668782194,0.0,0.0,0.0,2.0223242052038363e-15,0.0,0.0,-23775.0
t59,25104.58762284033,2.3085101106581812e-11,-95.5876228403503,0.0,0.0,0.0,2.0223242055679492e-15,0.0,0.0,-25009.0
t60,26944.68951031353,2.3084048456535504e-11,-98.68951031354871,0.0,0.0,0.0,2.0223242063309102e-15,0.0,0.0,-26846.0
t61,28466.00116241095,2.308314703520318e-11,-90.0011624109695,0.0,0.0,0.0,2.022324206885814e-15,0.0,0.0,-28376.0
t62,30000.140540886463,2.308185117050157e-11,-99.14054088648395,0.0,0.0,0.0,2.0223242075967228e-15,0.0,0.0,-29901.0
t63,32543.65259509243,2.3080237073361912e-11,-116.65259509244775,0.0,0.0,0.0,2.022324209954975e-15,0.0,0.0,-32427.0
t64,36740.9848971699,2.3080043790210698e-11,-165.98489716992617,0.0,0.0,0.0,2.022324248172345e-15,0.0,0.0,-36575.0
t65,38011.1999521746,2991.8000478254294,-2.215782192839878e-11,0.0,0.0,0.0,2.0227169263922697e-15,0.0,0.0,-41003.0
t66,38196.88577264459,5597.114227355425,-2.2150490899079857e-11,0.0,0.0,0.0,2.0227170156413924e-15,0.0,0.0,-43794.0
t67,38303.7288223146,2219.2711776854285,-2.1000277265872603e-11,0.0,0.0,0.0,2.0227169165258286e-15,0.0,0.0,-40523.0
t68,35561.02667040682,2.2056804881965007e-11,-1125.0266704068374,0.0,0.0,0.0,2.022324216752255e-15,0.0,0.0,-34436.0
t69,32268.688139357233,2.307730165164999e-11,-783.6881393572567,0.0,0.0,0.0,2.022324209382805e-15,0.0,0.0,-31485.0
t70,28850.812628148225,2.3077923538069158e-11,-658.8126281482472,0.0,0.0,0.0,2.022324207076554e-15,0.0,0.0,-28192.0
t71,25103.518747975275,2.307895895169768e-11,-465.518747975294,0.0,0.0,0.0,2.022324205550632e-15,0.0,0.0,-24638.0
t72,22552.620285786605,2.3079181240272495e-11,-446.62028578662984,0.0,0.0,0.0,2.022324205013096e-15,0.0,0.0,-22106.0
t73,20177.920744418523,2.3079295945455187e-11,-452.92074441854555,0.0,0.0,0.0,2.0223242043194538e-15,0.0,0.0,-19725.0
t74,18556.751099537287,2.3079365454705992e-11,-466.75109953730856,0.0,0.0,0.0,2.0223242039032886e-15,0.0,0.0,-18090.0
t75,17442.61598431858,2.307939440288373e-11,-461.6159843186009,0.0,0.0,0.0,2.0223242035911774e-15,0.0,0.0,-16981.0
t76,16895.299306279805,2.307987521705121e-11,-380.29930627982895,0.0,0.0,0.0,2.0223242035045415e-15,0.0,0.0,-16515.0
t77,16436.448420370314,2.3079816410513747e-11,-395.4484203703367,0.0,0.0,0.0,2.0223242031750122e-15,0.0,0.0,-16041.0
t78,17574.29067397006,2.3079742556469064e-11,-428.29067397008043,0.0,0.0,0.0,2.0223242036432296e-15,0.0,0.0,-17146.0
t79,19176.91980519661,2.3079626602459128e-11,-450.91980519663247,0.0,0.0,0.0,2.022324204042027e-15,0.0,0.0,-18726.0
t80,21503.638883328957,2.3079494444091833e-11,-453.6388833289795,0.0,0.0,0.0,2.0223242047877216e-15,0.0,0.0,-21050.0
t81,23183.887228273416,2.3079701769395366e-11,-384.8872282734392,0.0,0.0,0.0,2.0223242052905226e-15,0.0,0.0,-22799.0
t82,23835.277867736066,2.3079436793694374e-11,-398.27786773608375,0.0,0.0,0.0,2.0223242052905226e-15,0.0,0.0,-23437.0
t83,25219.341631488336,2.3079123735546504e-11,-429.3416314883593,0.0,0.0,0.0,2.0223242056373185e-15,0.0,0.0,-24790.0
t84,27178.968790207608,2.3078762985659353e-11,-459.968790207629,0.0,0.0,0.0,2.0223242063136436e-15,0.0,0.0,-26719.0
t85,29045.39763518235,2.3078320123258027e-11,-478.39763518237856,0.0,0.0,0.0,2.0223242069898173e-15,0.0,0.0,-28567.0
t86,30600.012491012934,2.3078095561963533e-11,-441.0124910129572,0.0,0.0,0.0,2.0223242077007767e-15,0.0,0.0,-30159.0
t87,33204.35119269121,2.307738311414496e-11,-509.35119269123504,0.0,0.0,0.0,2.0223242098855553e-15,0.0,0.0,-32695.0
t88,37540.40213017537,2.3077649807365313e-11,-574.4021301753884,0.0,0.0,0.0,2.0223242387394367e-15,0.0,0.0,-36966.0
t89,39264.24038226664,2165.759617733379,-2.215768076559108e-11,0.0,0.0,0.0,2.0227169715283916e-15,0.0,0.0,-41430.0
t90,39616.58365779064,5042.416342209381,-2.215174826697029e-11,0.0,0.0,0.0,2.02271705111908e-15,0.0,0.0,-44659.0
t91,39676.36843425664,4874.631565743379,-2.100101191770987e-11,0.0,0.0,0.0,2.022717032721228e-15,0.0,0.0,-44551.0
t92,38788.36019874611,2.228620103974655e-11,-509.3601987461224,0.0,0.0,0.0,2.022324265963241e-15,0.0,0.0,-38279.0
t93,35336.670587909626,2.3075764459420038e-11,-317.6705879096446,0.0,0.0,0.0,2.0223242114462125e-15,0.0,0.0,-35019.0
t94,32052.334469863035,2.307740144704152e-11,-293.3344698630569,0.0,0.0,0.0,2.0223242078395152e-15,0.0,0.0,-31759.0
t95,28177.771739798158,2.3078147511918593e-11,-261.77173979818343,0.0,0.0,0.0,2.0223242060534836e-15,0.0,0.0,-27916.0
t96,25190.01016675756,2.3079499561208946e-11,-193.01016675757856,0.0,0.0,0.0,2.0223242053252577e-15,0.0,0.0,-24997.0
t97,22412.996135326863,2.3079892007363047e-11,-187.99613532688642,0.0,0.0,0.0,2.022324204614248e-15,0.0,0.0,-22225.0
t98,20516.068957393258,2.308023217769966e-11,-192.06895739328135,0.0,0.0,0.0,2.0223242041460306e-15,0.0,0.0,-20324.0
t99,19051.941722083604,2.3080543089268346e-11,-198.9417220836262,0.0,0.0,0.0,2.02232420383397e-15,0.0,0.0,-18853.0
t100,18345.85146606724,2.308082601639212e-11,-195.85146606726312,0.0,0.0,0.0,2.022324203781968e-15,0.0,0.0,-18150.0
t101,17671.036363133997,2.3081650962939145e-11,-163.0363631340183,0.0,0.0,0.0,2.022324203539226e-15,0.0,0.0,-17508.0
t102,18547.570967507218,2.3081883891654812e-11,-171.57096750724162,0.0,0.0,0.0,2.022324203781968e-15,0.0,0.0,-18376.0
t103,19937.323730856235,2.3082100393918436e-11,-178.3237308562564,0.0,0.0,0.0,2.0223242041460306e-15,0.0,0.0,-19759.0
t104,22266.378458879215,2.308233328378267e-11,-190.37845887923635,0.0,0.0,0.0,2.0223242049437267e-15,0.0,0.0,-22076.0
t105,23913.806155626142,2.3082503855008923e-11,-189.80615562616026,0.0,0.0,0.0,2.02232420530789e-15,0.0,0.0,-23724.0
t106,24592.25807599678,2.3083107827577507e-11,-159.2580759968031,0.0,0.0,0.0,2.022324205342575e-15,0.0,0.0,-24433.0
t107,25987.52837654296,2.308323053795402e-11,-160.5283765429749,0.0,0.0,0.0,2.022324205776057e-15,0.0,0.0,-25827.0
t108,27877.04220148756,2.3083364041457196e-11,-170.04220148758324,0.0,0.0,0.0,2.0223242064175966e-15,0.0,0.0,-27707.0
t109,29564.297054508133,2.3083498941591145e-11,-176.29705450815484,0.0,0.0,0.0,2.022324206937866e-15,0.0,0.0,-29388.0
t110,30952.526891221347,2.3083563577552452e-11,-178.52689122137338,0.0,0.0,0.0,2.0223242068858644e-15,0.0,0.0,-30774.0
t111,33373.01761874653,2.3084066916637553e-11,-158.0176187465565,0.0,0.0,0.0,2.022324207371298e-15,0.0,0.0,-33215.0
t112,37398.31673253564,2.3084254947298585e-11,-171.3167325356644,0.0,0.0,0.0,2.0223242096081792e-15,0.0,0.0,-37227.0
t113,41743.806038057824,2.3085655994544842e-11,-173.80603805784267,0.0,0.0,0.0,2.022324228231355e-15,0.0,0.0,-41570.0
t114,43293.16729719062,1087.8327028093977,-2.4581260101278092e-11,0.0,0.0,0.0,2.022647108120074e-15,0.0,0.0,-44381.0
t115,40575.8096338038,2.3084975657421045e-11,-172.80963380382926,0.0,0.0,0.0,2.0223242178273778e-15,0.0,0.0,-40403.0
t116,34237.723057454496,2.308488208713107e-11,-154.72305745451425,0.0,0.0,0.0,2.022324206885814e-15,0.0,0.0,-34083.0
t117,31226.417704742482,2.308490763869511e-11,-152.41770474250478,0.0,0.0,0.0,2.022324206313593e-15,0.0,0.0,-31074.0
t118,28146.726367305233,2.3084956033153274e-11,-156.72636730525082,0.0,0.0,0.0,2.0223242056546356e-15,0.0,0.0,-27990.0
t119,24577.569625041455,2.308498228161119e-11,-161.56962504147558,0.0,0.0,0.0,2.0223242045448787e-15,0.0,0.0,-24416.0
t120,22060.033994678943,2.3085019776192962e-11,-160.0339946789614,0.0,0.0,0.0,2.0223242040940794e-15,0.0,0.0,-21900.0
t121,19765.91733195363,2.3085408791639046e-11,-134.91733195365524,0.0,0.0,0.0,2.02232420345254e-15,0.0,0.0,-19631.0
t122,18199.130182316625,2.308541035205158e-11,-139.13018231664748,0.0,0.0,0.0,2.022324203088326e-15,0.0,0.0,-18060.0
t123,17097.432275854702,2.3085427350537066e-11,-149.43227585472678,0.0,0.0,0.0,2.0223242025507898e-15,0.0,0.0,-16948.0
t124,16650.947638359867,2.308545150951897e-11,-155.9476383598939,0.0,0.0,0.0,2.0223242024121017e-15,0.0,0.0,-16495.0
t125,16119.302709252457,2.3085436178481533e-11,-157.30270925248257,0.0,0.0,0.0,2.0223242021693092e-15,0.0,0.0,-15962.0
t126,16950.548201868427,2.308576537429491e-11,-135.54820186845402,0.0,0.0,0.0,2.0223242024814205e-15,0.0,0.0,-16815.0
t127,18579.575941964482,2.308574373143306e-11,-138.57594196450682,0.0,0.0,0.0,2.022324203036324e-15,0.0,0.0,-18441.0
t128,21553.222059965206,2.308578541888665e-11,-148.2220599652286,0.0,0.0,0.0,2.0223242041981333e-15,0.0,0.0,-21405.0
t129,23607.703511241223,2.3085777743317274e-11,-154.70351124124645,0.0,0.0,0.0,2.022324204770253e-15,0.0,0.0,-23453.0
t130,24374.33650081178,2.308568363515724e-11,-151.33650081180252,0.0,0.0,0.0,2.022324204909042e-15,0.0,0.0,-24223.0
t131,25642.774553215084,2.3085907999146e-11,-128.77455321510942,0.0,0.0,0.0,2.022324205273155e-15,0.0,0.0,-25514.0
t132,27713.625382861566,2.308581548847356e-11,-129.62538286159108,0.0,0.0,0.0,2.022324205984165e-15,0.0,0.0,-27584.0
t133,29046.860154774116,2.3085735307263988e-11,-135.86015477413548,0.0,0.0,0.0,2.022324206417647e-15,0.0,0.0,-28911.0
t134,30150.817344702555,2.3085637541615276e-11,-141.81734470258147,0.0,0.0,0.0,2.022324206677706e-15,0.0,0.0,-30009.0
t135,32382.937068416933,2.3085543529836673e-11,-139.93706841695501,0.0,0.0,0.0,2.022324207822198e-15,0.0,0.0,-32243.0
t136,36258.60157011216,2.308604354659882e-11,-131.6015701121842,0.0,0.0,0.0,2.0223242132842963e-15,0.0,0.0,-36127.0
t137,39837.058091274615,510.9419087254036,-2.4583626349543773e-11,0.0,0.0,0.0,2.0226470667294383e-15,0.0,0.0,-40348.0
t138,39731.66690020862,3152.3330997914118,-2.4578230571476448e-11,0.0,0.0,0.0,2.0226471265005077e-15,0.0,0.0,-42884.0
t139,39396.59235344328,2.3101673407323876e-11,-113.59235344330033,0.0,0.0,0.0,2.0223244432822594e-15,0.0,0.0,-39283.0
t140,33133.28419653654,2.3086265417264207e-11,-152.28419653656042,0.0,0.0,0.0,2.02232420825563e-15,0.0,0.0,-32981.0
t141,30423.32374386101,2.3087028296955033e-11,-115.32374386102857,0.0,0.0,0.0,2.0223242072152422e-15,0.0,0.0,-30308.0
t142,27107.235740972574,2.3087174109609656e-11,-113.23574097259383,0.0,0.0,0.0,2.0223242059321126e-15,0.0,0.0,-26994.0
t143,23631.811925792805,2.308740444116473e-11,-116.81192579282853,0.0,0.0,0.0,2.022324204926359e-15,0.0,0.0,-23515.0
t144,21381.69963306813,2.308766459165982e-11,-120.69963306815154,0.0,0.0,0.0,2.022324204371506e-15,0.0,0.0,-21261.0
t145,20334.27947434851,2.3087889226536165e-11,-120.27947434853178,0.0,0.0,0.0,2.0223242044408247e-15,0.0,0.0,-20214.0
t146,17863.544690968334,2.308842621414282e-11,-102.54469096835555,0.0,0.0,0.0,2.022324203487073e-15,0.0,0.0,-17761.0
t147,17023.574433776124,2.3088598649412312e-11,-106.57443377614929,0.0,0.0,0.0,2.02232420345254e-15,0.0,0.0,-16917.0
t148,16278.15221796081,2.3088834226000536e-11,-114.15221796083166,0.0,0.0,0.0,2.022324203244432e-15,0.0,0.0,-16164.0
t149,15642.943920994447,2.308908583243665e-11,-121.94392099447174,0.0,0.0,0.0,2.0223242029149027e-15,0.0,0.0,-15521.0
t150,16129.69998322989,2.308927944677568e-11,-123.69998322991556,0.0,0.0,0.0,2.022324203209697e-15,0.0,0.0,-16006.0
t151,16744.724254746594,2.3089732683684107e-11,-107.72425474662118,0.0,0.0,0.0,2.022324203400437e-15,0.0,0.0,-16637.0
t152,17724.782639102796,2.3089857900807477e-11,-111.78263910281751,0.0,0.0,0.0,2.022324203625862e-15,0.0,0.0,-17613.0
t153,19422.27679485374,2.3090073556100192e-11,-118.27679485376136,0.0,0.0,0.0,2.022324204111346e-15,0.0,0.0,-19304.0
t154,21495.020455478658,2.309029974102036e-11,-123.02045547868005,0.0,0.0,0.0,2.0223242046836677e-15,0.0,0.0,-21372.0
t155,23713.0464141587,2.3090462583124737e-11,-125.04641415872247,0.0,0.0,0.0,2.022324205273155e-15,0.0,0.0,-23588.0
t156,25886.67678843562,2.309079422772732e-11,-107.6767884356389,0.0,0.0,0.0,2.022324205914745e-15,0.0,0.0,-25779.0
t157,27951.208827380186,2.3090921634187255e-11,-112.20882738020993,0.0,0.0,0.0,2.0223242067123907e-15,0.0,0.0,-27839.0
t158,29439.244092732515,2.3091142151547936e-11,-121.24409273253217,0.0,0.0,0.0,2.022324207388716e-15,0.0,0.0,-29318.0
t159,30910.88480189038,2.3091349100988456e-11,-127.88480189040327,0.0,0.0,0.0,2.0223242082209452e-15,0.0,0.0,-30783.0
t160,32813.9527358335,2.309157366817868e-11,-127.95273583352949,0.0,0.0,0.0,2.0223242099723427e-15,0.0,0.0,-32686.0
t161,34707.50718840786,2.3091693310571665e-11,-114.50718840788008,0.0,0.0,0.0,2.0223242135790904e-15,0.0,0.0,-34593.0
t162,34122.95906880818,2.309178730573138e-11,-117.95906880820172,0.0,0.0,0.0,2.0223242110647825e-15,0.0,0.0,-34005.0
t163,35550.91733596271,2.3091810255021197e-11,-120.91733596272888,0.0,0.0,0.0,2.0223242141165256e-15,0.0,0.0,-35430.0
t164,34492.65093800319,2.3091942516515993e-11,-125.65093800321672,0.0,0.0,0.0,2.022324210978096e-15,0.0,0.0,-34367.0
t165,31771.248744557066,2.30919527187892e-11,-127.2487445570898,0.0,0.0,0.0,2.0223242077007767e-15,0.0,0.0,-31644.0
t166,28984.50922396146,2.3091906143556804e-11,-107.50922396148246,0.0,0.0,0.0,2.022324206244224e-15,0.0,0.0,-28877.0
t167,25546.878198485985,2.3091669493928797e-11,-106.87819848600792,0.0,0.0,0.0,2.0223242050997824e-15,0.0,0.0,-25440.0
t168,22442.01157755718,2.3091700867885234e-11,-114.0115775572017,0.0,0.0,0.0,2.0223242042675025e-15,0.0,0.0,-22328.0
t169,19531.728801526384,2.3091737984897934e-11,-119.72880152641011,0.0,0.0,0.0,2.022324203504491e-15,0.0,0.0,-19412.0
t170,17327.546073907786,2.3091596347929625e-11,-118.54607390781044,0.0,0.0,0.0,2.0223242026027915e-15,0.0,0.0,-17209.0
t171,16580.899677770867,2.30916165548841e-11,-104.89967777088961,0.0,0.0,0.0,2.0223242023600495e-15,0.0,0.0,-16476.0
t172,15953.467628445476,2.3091473940117583e-11,-106.4676284455015,0.0,0.0,0.0,2.022324202255945e-15,0.0,0.0,-15847.0
t173,15526.887853093614,2.3091493123748724e-11,-113.88785309363847,0.0,0.0,0.0,2.02232420164909e-15,0.0,0.0,-15413.0
t174,16239.720792945896,2.3091582644067708e-11,-121.72079294592189,0.0,0.0,0.0,2.0223242019612014e-15,0.0,0.0,-16118.0
t175,16605.356180720864,2.3091497564923206e-11,-121.35618072089076,0.0,0.0,0.0,2.0223242021346246e-15,0.0,0.0,-16484.0
t176,16592.735100926675,2.3091414442439287e-11,-105.7351009266989,0.0,0.0,0.0,2.0223242019266178e-15,0.0,0.0,-16487.0
t177,17833.206655274138,2.30912854746441e-11,-109.20665527415976,0.0,0.0,0.0,2.0223242024814205e-15,0.0,0.0,-17724.0
t178,19805.358151235367,2.309127514736777e-11,-114.3581512353888,0.0,0.0,0.0,2.0223242031923798e-15,0.0,0.0,-19691.0
t179,22126.321099282923,2.309129030773262e-11,-120.32109928294626,0.0,0.0,0.0,2.022324203868604e-15,0.0,0.0,-22006.0
t180,24392.718771670938,2.3091170242315747e-11,-120.71877167096434,0.0,0.0,0.0,2.022324204388823e-15,0.0,0.0,-24272.0
t181,26729.52941065937,2.3091080453310302e-11,-104.52941065938701,0.0,0.0,0.0,2.0223242049784114e-15,0.0,0.0,-26625.0
t182,28583.968571067,2.3090885989728926e-11,-106.96857106702238,0.0,0.0,0.0,2.0223242053944755e-15,0.0,0.0,-28477.0
t183,30103.117363860983,2.309082416336267e-11,-114.11736386100486,0.0,0.0,0.0,2.0223242056720536e-15,0.0,0.0,-29989.0
t184,32252.332200453668,2.3090783921120582e-11,-120.33220045369407,0.0,0.0,0.0,2.022324206365595e-15,0.0,0.0,-32132.0
t185,34229.58014714798,2.3090663097656784e-11,-122.5801471479997,0.0,0.0,0.0,2.0223242072846115e-15,0.0,0.0,-34107.0
t186,34366.23984418071,2.309047895225978e-11,-108.23984418073479,0.0,0.0,0.0,2.022324206920448e-15,0.0,0.0,-34258.0
t187,36535.335675018956,2.3090237707617002e-11,-112.33567501897146,0.0,0.0,0.0,2.022324208758532e-15,0.0,0.0,-36423.0
t188,35436.52078676125,2.3090068621517025e-11,-117.52078676126797,0.0,0.0,0.0,2.0223242078048306e-15,0.0,0.0,-35319.0
t189,33037.43419619015,2.3089885309098343e-11,-125.43419619017517,0.0,0.0,0.0,2.022324206625654e-15,0.0,0.0,-32912.0
t190,30452.625726599577,2.3089537172772134e-11,-124.62572659959979,0.0,0.0,0.0,2.0223242060534836e-15,0.0,0.0,-30328.0
t191,26723.077354985617,2.3089228777822294e-11,-106.077354985642,0.0,0.0,0.0,2.0223242049437267e-15,0.0,0.0,-26617.0
t192,23279.961431580414,2.3088847628858873e-11,-109.96143158043557,0.0,0.0,0.0,2.0223242043541384e-15,0.0,0.0,-23170.0
t193,18977.114835187207,2.3088479740845577e-11,-116.11483518723058,0.0,0.0,0.0,2.02232420274153e-15,0.0,0.0,-18861.0
t194,17653.92864194849,2.3088202442216032e-11,-123.9286419485118,0.0,0.0,0.0,2.0223242026548437e-15,0.0,0.0,-17530.0
t195,16720.79401092413,2.3087779232351375e-11,-124.79401092415856,0.0,0.0,0.0,2.0223242023080983e-15,0.0,0.0,-16596.0
