Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t19,0.0,0.0,0.0,0.0,0.0,2.346669917531928e-10,0.0,0.0,0.0,0.0,0.0,2.0159108206249356e-10,4.3625807381568634e-10
t20,0.0,0.0,0.0,0.0,0.0,2.4091351380774797e-10,0.0,0.0,0.0,0.0,0.0,2.0156854666235074e-10,4.424820604700987e-10
t21,0.0,0.0,0.0,0.0,0.0,2.4667491428694386e-10,0.0,0.0,0.0,0.0,0.0,2.015823010180227e-10,4.4825721530496656e-10
t22,0.0,0.0,0.0,0.0,0.0,2.534759304635269e-10,0.0,0.0,0.0,0.0,0.0,2.0154867121808266e-10,4.5502460168160955e-10
t23,0.0,0.0,0.0,0.0,0.0,2.6175138882966314e-10,0.0,0.0,0.0,0.0,0.0,2.0152961032830917e-10,4.632809991579723e-10
t24,0.0,0.0,0.0,0.0,0.0,2.7098519364682093e-10,0.0,0.0,0.0,0.0,0.0,2.015268971868651e-10,4.72512090833686e-10
t25,0.0,0.0,0.0,0.0,0.0,2.799245003350319e-10,0.0,0.0,0.0,0.0,0.0,2.015293851425024e-10,4.814538854775343e-10
t26,0.0,0.0,0.0,0.0,0.0,2.86371292322898e-10,0.0,0.0,0.0,0.0,0.0,2.014898260149794e-10,4.878611183378774e-10
t27,0.0,0.0,0.0,0.0,0.0,2.9801173874251857e-10,0.0,0.0,0.0,0.0,0.0,2.0150303112240037e-10,4.995147698649189e-10
t28,0.0,0.0,0.0,0.0,0.0,3.1145323200462456e-10,0.0,0.0,0.0,0.0,0.0,2.0153021800318556e-10,5.129834500078101e-10
t29,0.0,0.0,0.0,0.0,0.0,3.269565812130173e-10,0.0,0.0,0.0,0.0,0.0,2.0156687013272493e-10,5.285234513457422e-10
t30,0.0,0.0,0.0,0.0,0.0,3.4232736231315415e-10,0.0,0.0,0.0,0.0,0.0,2.0157892045344075e-10,5.439062827665949e-10
t31,0.0,0.0,0.0,0.0,0.0,3.5182396062675764e-10,0.0,0.0,0.0,0.0,0.0,2.01486236542314e-10,5.533101971690716e-10
t32,0.0,0.0,0.0,0.0,0.0,3.7149319271858933e-10,0.0,0.0,0.0,0.0,0.0,2.0153314310849692e-10,5.730263358270863e-10
t33,0.0,0.0,0.0,0.0,0.0,3.98014961840745e-10,0.0,0.0,0.0,0.0,0.0,2.0159378558094852e-10,5.996087474216935e-10
t34,0.0,0.0,0.0,0.0,0.0,4.272290698142601e-10,0.0,0.0,0.0,0.0,0.0,2.0166539439282053e-10,6.288944642070806e-10
t35,0.0,0.0,0.0,0.0,0.0,4.581533617283341e-10,0.0,0.0,0.0,0.0,0.0,2.016926013696212e-10,6.598459630979553e-10
t36,0.0,0.0,0.0,0.0,0.0,4.782838150695174e-10,0.0,0.0,0.0,0.0,0.0,2.0157160065420045e-10,6.798554157237178e-10
t37,0.0,0.0,0.0,0.0,0.0,5.272475344455343e-10,0.0,0.0,0.0,0.0,0.0,2.0164634808526847e-10,7.288938825308028e-10
t38,0.0,0.0,0.0,0.0,0.0,5.980122692612194e-10,0.0,0.0,0.0,0.0,0.0,2.017259075264579e-10,7.997381767876773e-10
t39,0.0,0.0,0.0,0.0,0.0,7.010748623087939e-10,0.0,0.0,0.0,0.0,0.0,2.017521008295756e-10,9.028269631383695e-10
t40,0.0,0.0,0.0,0.0,0.0,8.551803262366003e-10,0.0,0.0,0.0,0.0,0.0,2.0173031328548263e-10,1.056910639522083e-9
t41,0.0,0.0,0.0,0.0,0.0,1.2972424019696952e-9,0.0,0.0,0.0,0.0,0.0,2.0138217454736372e-10,1.498624576517059e-9
t42,0.0,0.0,0.0,0.0,0.0,1.2660038641129618e-11,0.0,0.0,0.0,0.0,0.0,1.1920680698075323e-11,2.458071933920494e-11
t43,0.0,0.0,0.0,0.0,0.0,37.9818631569276,0.0,0.0,0.0,0.0,0.0,7.1065003618444e-9,37.9818631640341
t44,0.0,0.0,0.0,0.0,0.0,83.43775251355677,0.0,0.0,0.0,0.0,0.0,2.0184199552554847e-10,83.43775251375861
t45,0.0,0.0,0.0,0.0,0.0,82.71270078248388,0.0,0.0,0.0,0.0,0.0,2.0187133747429708e-10,82.71270078268574
t46,0.0,0.0,0.0,0.0,0.0,71.83317077877801,0.0,0.0,0.0,0.0,0.0,2.018136709380937e-10,71.83317077897982
t47,0.0,0.0,0.0,0.0,0.0,72.40881318817544,0.0,0.0,0.0,0.0,0.0,2.0193036908144627e-10,72.40881318837738
t48,0.0,0.0,0.0,0.0,0.0,76.72869063911521,0.0,0.0,0.0,0.0,0.0,2.019551548908399e-10,76.72869063931716
t49,0.0,0.0,0.0,0.0,0.0,81.63593553342453,0.0,0.0,0.0,0.0,0.0,2.0198177751045625e-10,81.63593553362651
t50,0.0,0.0,0.0,0.0,0.0,82.33200356061383,0.0,0.0,0.0,0.0,0.0,2.0201119145097027e-10,82.33200356081583
t51,0.0,0.0,0.0,0.0,0.0,73.05150191770535,0.0,0.0,0.0,0.0,0.0,2.0203387182788267e-10,73.05150191790739
t52,0.0,0.0,0.0,0.0,0.0,75.99389480168131,0.0,0.0,0.0,0.0,0.0,2.0206346301537456e-10,75.99389480188337
t53,0.0,0.0,0.0,0.0,0.0,81.1731268870441,0.0,0.0,0.0,0.0,0.0,2.0209050724105453e-10,81.1731268872462
t54,0.0,0.0,0.0,0.0,0.0,89.66565614967303,0.0,0.0,0.0,0.0,0.0,2.0211566486874892e-10,89.66565614987515
t55,0.0,0.0,0.0,0.0,0.0,89.84481343246742,0.0,0.0,0.0,0.0,0.0,2.0214447820050083e-10,89.84481343266957
t56,0.0,0.0,0.0,0.0,0.0,80.2513904182826,0.0,0.0,0.0,0.0,0.0,2.0216650107955596e-10,80.25139041848476
t57,0.0,0.0,0.0,0.0,0.0,83.17973405902161,0.0,0.0,0.0,0.0,0.0,2.0219133583007652e-10,83.1797340592238
t58,0.0,0.0,0.0,0.0,0.0,88.95076668761972,0.0,0.0,0.0,0.0,0.0,2.022197360207871e-10,88.95076668782194
t59,0.0,0.0,0.0,0.0,0.0,95.58762284014806,0.0,0.0,0.0,0.0,0.0,2.0224567749416055e-10,95.5876228403503
t60,0.0,0.0,0.0,0.0,0.0,98.68951031334643,0.0,0.0,0.0,0.0,0.0,2.0227258406260688e-10,98.68951031354871
t61,0.0,0.0,0.0,0.0,0.0,90.00116241076721,0.0,0.0,0.0,0.0,0.0,2.0229670845244024e-10,90.0011624109695
t62,0.0,0.0,0.0,0.0,0.0,99.14054088628163,0.0,0.0,0.0,0.0,0.0,2.0232234958109269e-10,99.14054088648395
t63,0.0,0.0,0.0,0.0,0.0,116.65259509224542,0.0,0.0,0.0,0.0,0.0,2.023379640624229e-10,116.65259509244775
t64,0.0,0.0,0.0,0.0,0.0,165.984897169724,0.0,0.0,0.0,0.0,0.0,2.0215513410286223e-10,165.98489716992617
t65,0.0,0.0,0.0,0.0,0.0,1.2253563359072078e-11,0.0,0.0,0.0,0.0,0.0,9.904258569326704e-12,2.215782192839878e-11
t66,0.0,0.0,0.0,0.0,0.0,1.2249630081524895e-11,0.0,0.0,0.0,0.0,0.0,9.900860817554962e-12,2.2150490899079857e-11
t67,0.0,0.0,0.0,0.0,0.0,1.1095521236318197e-11,0.0,0.0,0.0,0.0,0.0,9.904756029554406e-12,2.1000277265872603e-11
t68,0.0,0.0,0.0,0.0,0.0,1125.026670406635,0.0,0.0,0.0,0.0,0.0,2.0239844409172306e-10,1125.0266704068374
t69,0.0,0.0,0.0,0.0,0.0,783.6881393570542,0.0,0.0,0.0,0.0,0.0,2.0245279850275297e-10,783.6881393572567
t70,0.0,0.0,0.0,0.0,0.0,658.8126281480447,0.0,0.0,0.0,0.0,0.0,2.0247943500684737e-10,658.8126281482472
t71,0.0,0.0,0.0,0.0,0.0,465.5187479750915,0.0,0.0,0.0,0.0,0.0,2.0249786316877968e-10,465.518747975294
t72,0.0,0.0,0.0,0.0,0.0,446.6202857864273,0.0,0.0,0.0,0.0,0.0,2.0251187303951715e-10,446.62028578662984
t73,0.0,0.0,0.0,0.0,0.0,452.920744418343,0.0,0.0,0.0,0.0,0.0,2.0252320420158e-10,452.92074441854555
t74,0.0,0.0,0.0,0.0,0.0,466.75109953710603,0.0,0.0,0.0,0.0,0.0,2.0253387715213382e-10,466.75109953730856
t75,0.0,0.0,0.0,0.0,0.0,461.6159843183984,0.0,0.0,0.0,0.0,0.0,2.025495925942261e-10,461.6159843186009
t76,0.0,0.0,0.0,0.0,0.0,380.2993062796264,0.0,0.0,0.0,0.0,0.0,2.0256111640824178e-10,380.29930627982895
t77,0.0,0.0,0.0,0.0,0.0,395.4484203701341,0.0,0.0,0.0,0.0,0.0,2.025732042709269e-10,395.4484203703367
t78,0.0,0.0,0.0,0.0,0.0,428.29067396987784,0.0,0.0,0.0,0.0,0.0,2.0257934651921337e-10,428.29067397008043
t79,0.0,0.0,0.0,0.0,0.0,450.9198051964299,0.0,0.0,0.0,0.0,0.0,2.0258694830472154e-10,450.91980519663247
t80,0.0,0.0,0.0,0.0,0.0,453.6388833287769,0.0,0.0,0.0,0.0,0.0,2.0259669479878828e-10,453.6388833289795
t81,0.0,0.0,0.0,0.0,0.0,384.8872282732366,0.0,0.0,0.0,0.0,0.0,2.0260569097994641e-10,384.8872282734392
t82,0.0,0.0,0.0,0.0,0.0,398.27786773588116,0.0,0.0,0.0,0.0,0.0,2.0261399908739605e-10,398.27786773608375
t83,0.0,0.0,0.0,0.0,0.0,429.3416314881567,0.0,0.0,0.0,0.0,0.0,2.026205080288384e-10,429.3416314883593
t84,0.0,0.0,0.0,0.0,0.0,459.96879020742637,0.0,0.0,0.0,0.0,0.0,2.0262619276098034e-10,459.968790207629
t85,0.0,0.0,0.0,0.0,0.0,478.3976351821759,0.0,0.0,0.0,0.0,0.0,2.0263672632128436e-10,478.39763518237856
t86,0.0,0.0,0.0,0.0,0.0,441.01249101275454,0.0,0.0,0.0,0.0,0.0,2.026443593497153e-10,441.0124910129572
t87,0.0,0.0,0.0,0.0,0.0,509.3511926910324,0.0,0.0,0.0,0.0,0.0,2.026416829899689e-10,509.35119269123504
t88,0.0,0.0,0.0,0.0,0.0,574.4021301751859,0.0,0.0,0.0,0.0,0.0,2.024627381885774e-10,574.4021301753884
t89,0.0,0.0,0.0,0.0,0.0,1.2254003999678686e-11,0.0,0.0,0.0,0.0,0.0,9.903676765912393e-12,2.215768076559108e-11
t90,0.0,0.0,0.0,0.0,0.0,1.2250782039307088e-11,0.0,0.0,0.0,0.0,0.0,9.900966227663202e-12,2.215174826697029e-11
t91,0.0,0.0,0.0,0.0,0.0,1.109940574985766e-11,0.0,0.0,0.0,0.0,0.0,9.90160616785221e-12,2.100101191770987e-11
t92,0.0,0.0,0.0,0.0,0.0,509.3601987459201,0.0,0.0,0.0,0.0,0.0,2.0228742804974723e-10,509.3601987461224
t93,0.0,0.0,0.0,0.0,0.0,317.67058790944196,0.0,0.0,0.0,0.0,0.0,2.0263551111358827e-10,317.6705879096446
t94,0.0,0.0,0.0,0.0,0.0,293.33446986285423,0.0,0.0,0.0,0.0,0.0,2.0264737645075228e-10,293.3344698630569
t95,0.0,0.0,0.0,0.0,0.0,261.7717397979808,0.0,0.0,0.0,0.0,0.0,2.02655511404524e-10,261.77173979818343
t96,0.0,0.0,0.0,0.0,0.0,193.0101667573759,0.0,0.0,0.0,0.0,0.0,2.0264891014345196e-10,193.01016675757856
t97,0.0,0.0,0.0,0.0,0.0,187.99613532668377,0.0,0.0,0.0,0.0,0.0,2.0264393426173747e-10,187.99613532688642
t98,0.0,0.0,0.0,0.0,0.0,192.0689573930787,0.0,0.0,0.0,0.0,0.0,2.0263766039956582e-10,192.06895739328135
t99,0.0,0.0,0.0,0.0,0.0,198.94172208342357,0.0,0.0,0.0,0.0,0.0,2.0263143456259396e-10,198.9417220836262
t100,0.0,0.0,0.0,0.0,0.0,195.8514660670605,0.0,0.0,0.0,0.0,0.0,2.0262866946516138e-10,195.85146606726312
t101,0.0,0.0,0.0,0.0,0.0,163.03636313381568,0.0,0.0,0.0,0.0,0.0,2.0262276538827908e-10,163.0363631340183
t102,0.0,0.0,0.0,0.0,0.0,171.570967507039,0.0,0.0,0.0,0.0,0.0,2.026128565692286e-10,171.57096750724162
t103,0.0,0.0,0.0,0.0,0.0,178.3237308560538,0.0,0.0,0.0,0.0,0.0,2.0260191238498063e-10,178.3237308562564
t104,0.0,0.0,0.0,0.0,0.0,190.37845887903376,0.0,0.0,0.0,0.0,0.0,2.0258849752399175e-10,190.37845887923635
t105,0.0,0.0,0.0,0.0,0.0,189.80615562595767,0.0,0.0,0.0,0.0,0.0,2.0258381429132673e-10,189.80615562616026
t106,0.0,0.0,0.0,0.0,0.0,159.2580759966005,0.0,0.0,0.0,0.0,0.0,2.0257860805433694e-10,159.2580759968031
t107,0.0,0.0,0.0,0.0,0.0,160.52837654277235,0.0,0.0,0.0,0.0,0.0,2.0256611837251608e-10,160.5283765429749
t108,0.0,0.0,0.0,0.0,0.0,170.04220148738068,0.0,0.0,0.0,0.0,0.0,2.0255233742860564e-10,170.04220148758324
t109,0.0,0.0,0.0,0.0,0.0,176.2970545079523,0.0,0.0,0.0,0.0,0.0,2.02541878763557e-10,176.29705450815484
t110,0.0,0.0,0.0,0.0,0.0,178.52689122117084,0.0,0.0,0.0,0.0,0.0,2.02542045459105e-10,178.52689122137338
t111,0.0,0.0,0.0,0.0,0.0,158.01761874635397,0.0,0.0,0.0,0.0,0.0,2.0254015869294368e-10,158.0176187465565
t112,0.0,0.0,0.0,0.0,0.0,171.31673253546188,0.0,0.0,0.0,0.0,0.0,2.0252000334883517e-10,171.3167325356644
t113,0.0,0.0,0.0,0.0,0.0,173.80603805764028,0.0,0.0,0.0,0.0,0.0,2.023862967944367e-10,173.80603805784267
t114,0.0,0.0,0.0,0.0,0.0,1.2660764259201271e-11,0.0,0.0,0.0,0.0,0.0,1.1920495842076821e-11,2.4581260101278092e-11
t115,0.0,0.0,0.0,0.0,0.0,172.8096338036268,0.0,0.0,0.0,0.0,0.0,2.0245004603294712e-10,172.80963380382926
t116,0.0,0.0,0.0,0.0,0.0,154.72305745431171,0.0,0.0,0.0,0.0,0.0,2.0252001236045178e-10,154.72305745451425
t117,0.0,0.0,0.0,0.0,0.0,152.41770474230228,0.0,0.0,0.0,0.0,0.0,2.02512703570595e-10,152.41770474250478
t118,0.0,0.0,0.0,0.0,0.0,156.7263673050483,0.0,0.0,0.0,0.0,0.0,2.0250596499321347e-10,156.72636730525082
t119,0.0,0.0,0.0,0.0,0.0,161.56962504127307,0.0,0.0,0.0,0.0,0.0,2.025044129784169e-10,161.56962504147558
t120,0.0,0.0,0.0,0.0,0.0,160.0339946787589,0.0,0.0,0.0,0.0,0.0,2.0250672284272345e-10,160.0339946789614
t121,0.0,0.0,0.0,0.0,0.0,134.91733195345273,0.0,0.0,0.0,0.0,0.0,2.025151592582872e-10,134.91733195365524
t122,0.0,0.0,0.0,0.0,0.0,139.13018231644497,0.0,0.0,0.0,0.0,0.0,2.025073109124995e-10,139.13018231664748
t123,0.0,0.0,0.0,0.0,0.0,149.43227585452428,0.0,0.0,0.0,0.0,0.0,2.025017273343225e-10,149.43227585472678
t124,0.0,0.0,0.0,0.0,0.0,155.94763835969138,0.0,0.0,0.0,0.0,0.0,2.024942241754249e-10,155.9476383598939
t125,0.0,0.0,0.0,0.0,0.0,157.30270925228007,0.0,0.0,0.0,0.0,0.0,2.024962136649047e-10,157.30270925248257
t126,0.0,0.0,0.0,0.0,0.0,135.5482018682515,0.0,0.0,0.0,0.0,0.0,2.0250280296767148e-10,135.54820186845402
t127,0.0,0.0,0.0,0.0,0.0,138.57594196430432,0.0,0.0,0.0,0.0,0.0,2.0249065676133048e-10,138.57594196450682
t128,0.0,0.0,0.0,0.0,0.0,148.22205996502612,0.0,0.0,0.0,0.0,0.0,2.024738707701251e-10,148.2220599652286
t129,0.0,0.0,0.0,0.0,0.0,154.703511241044,0.0,0.0,0.0,0.0,0.0,2.0246169997104275e-10,154.70351124124645
t130,0.0,0.0,0.0,0.0,0.0,151.33650081160008,0.0,0.0,0.0,0.0,0.0,2.0246114758975585e-10,151.33650081180252
t131,0.0,0.0,0.0,0.0,0.0,128.77455321490694,0.0,0.0,0.0,0.0,0.0,2.0246583878286298e-10,128.77455321510942
t132,0.0,0.0,0.0,0.0,0.0,129.62538286138863,0.0,0.0,0.0,0.0,0.0,2.0245400082259792e-10,129.62538286159108
t133,0.0,0.0,0.0,0.0,0.0,135.86015477393303,0.0,0.0,0.0,0.0,0.0,2.024432023196789e-10,135.86015477413548
t134,0.0,0.0,0.0,0.0,0.0,141.81734470237902,0.0,0.0,0.0,0.0,0.0,2.0243435958484557e-10,141.81734470258147
t135,0.0,0.0,0.0,0.0,0.0,139.9370684167526,0.0,0.0,0.0,0.0,0.0,2.0243295554575198e-10,139.93706841695501
t136,0.0,0.0,0.0,0.0,0.0,131.60157011198177,0.0,0.0,0.0,0.0,0.0,2.0241730493842685e-10,131.6015701121842
t137,0.0,0.0,0.0,0.0,0.0,1.266190532570024e-11,0.0,0.0,0.0,0.0,0.0,1.1921721023843534e-11,2.4583626349543773e-11
t138,0.0,0.0,0.0,0.0,0.0,1.2658879893740182e-11,0.0,0.0,0.0,0.0,0.0,1.1919350677736265e-11,2.4578230571476448e-11
t139,0.0,0.0,0.0,0.0,0.0,113.59235344309884,0.0,0.0,0.0,0.0,0.0,2.014772974684348e-10,113.59235344330033
t140,0.0,0.0,0.0,0.0,0.0,152.284196536358,0.0,0.0,0.0,0.0,0.0,2.024191479261072e-10,152.28419653656042
t141,0.0,0.0,0.0,0.0,0.0,115.32374386082614,0.0,0.0,0.0,0.0,0.0,2.0243553677784196e-10,115.32374386102857
t142,0.0,0.0,0.0,0.0,0.0,113.2357409723914,0.0,0.0,0.0,0.0,0.0,2.024321959064283e-10,113.23574097259383
t143,0.0,0.0,0.0,0.0,0.0,116.8119257926261,0.0,0.0,0.0,0.0,0.0,2.0242679924254193e-10,116.81192579282853
t144,0.0,0.0,0.0,0.0,0.0,120.69963306794912,0.0,0.0,0.0,0.0,0.0,2.024218936286889e-10,120.69963306815154
t145,0.0,0.0,0.0,0.0,0.0,120.27947434832936,0.0,0.0,0.0,0.0,0.0,2.0242324030027253e-10,120.27947434853178
t146,0.0,0.0,0.0,0.0,0.0,102.5446909681531,0.0,0.0,0.0,0.0,0.0,2.0244359597267586e-10,102.54469096835555
t147,0.0,0.0,0.0,0.0,0.0,106.57443377594686,0.0,0.0,0.0,0.0,0.0,2.024348743696288e-10,106.57443377614929
t148,0.0,0.0,0.0,0.0,0.0,114.15221796062924,0.0,0.0,0.0,0.0,0.0,2.024259591066531e-10,114.15221796083166
t149,0.0,0.0,0.0,0.0,0.0,121.94392099426932,0.0,0.0,0.0,0.0,0.0,2.024199431641544e-10,121.94392099447174
t150,0.0,0.0,0.0,0.0,0.0,123.69998322971314,0.0,0.0,0.0,0.0,0.0,2.0242176910249087e-10,123.69998322991556
t151,0.0,0.0,0.0,0.0,0.0,107.72425474641875,0.0,0.0,0.0,0.0,0.0,2.0243858882418933e-10,107.72425474662118
t152,0.0,0.0,0.0,0.0,0.0,111.78263910261508,0.0,0.0,0.0,0.0,0.0,2.024272336796393e-10,111.78263910281751
t153,0.0,0.0,0.0,0.0,0.0,118.27679485355894,0.0,0.0,0.0,0.0,0.0,2.0241425580012887e-10,118.27679485376136
t154,0.0,0.0,0.0,0.0,0.0,123.02045547847764,0.0,0.0,0.0,0.0,0.0,2.0240204258055126e-10,123.02045547868005
t155,0.0,0.0,0.0,0.0,0.0,125.04641415852007,0.0,0.0,0.0,0.0,0.0,2.024011554319979e-10,125.04641415872247
t156,0.0,0.0,0.0,0.0,0.0,107.67678843543648,0.0,0.0,0.0,0.0,0.0,2.0241692264141532e-10,107.6767884356389
t157,0.0,0.0,0.0,0.0,0.0,112.20882738000752,0.0,0.0,0.0,0.0,0.0,2.0240473634419098e-10,112.20882738020993
t158,0.0,0.0,0.0,0.0,0.0,121.24409273232978,0.0,0.0,0.0,0.0,0.0,2.023923911538891e-10,121.24409273253217
t159,0.0,0.0,0.0,0.0,0.0,127.88480189020089,0.0,0.0,0.0,0.0,0.0,2.0238171611349322e-10,127.88480189040327
t160,0.0,0.0,0.0,0.0,0.0,127.95273583332711,0.0,0.0,0.0,0.0,0.0,2.0237771956813568e-10,127.95273583352949
t161,0.0,0.0,0.0,0.0,0.0,114.5071884076777,0.0,0.0,0.0,0.0,0.0,2.0237500067084465e-10,114.50718840788008
t162,0.0,0.0,0.0,0.0,0.0,117.95906880799934,0.0,0.0,0.0,0.0,0.0,2.023836834103194e-10,117.95906880820172
t163,0.0,0.0,0.0,0.0,0.0,120.91733596252654,0.0,0.0,0.0,0.0,0.0,2.0235282552846532e-10,120.91733596272888
t164,0.0,0.0,0.0,0.0,0.0,125.65093800301436,0.0,0.0,0.0,0.0,0.0,2.0236463730618098e-10,125.65093800321672
t165,0.0,0.0,0.0,0.0,0.0,127.2487445568874,0.0,0.0,0.0,0.0,0.0,2.0238778004255906e-10,127.2487445570898
t166,0.0,0.0,0.0,0.0,0.0,107.50922396128004,0.0,0.0,0.0,0.0,0.0,2.024193319209995e-10,107.50922396148246
t167,0.0,0.0,0.0,0.0,0.0,106.8781984858055,0.0,0.0,0.0,0.0,0.0,2.02416937861168e-10,106.87819848600792
t168,0.0,0.0,0.0,0.0,0.0,114.01157755699928,0.0,0.0,0.0,0.0,0.0,2.0241245255106542e-10,114.0115775572017
t169,0.0,0.0,0.0,0.0,0.0,119.7288015262077,0.0,0.0,0.0,0.0,0.0,2.0240882885926819e-10,119.72880152641011
t170,0.0,0.0,0.0,0.0,0.0,118.54607390760802,0.0,0.0,0.0,0.0,0.0,2.02418749446829e-10,118.54607390781044
t171,0.0,0.0,0.0,0.0,0.0,104.89967777068716,0.0,0.0,0.0,0.0,0.0,2.0244456380076672e-10,104.89967777088961
t172,0.0,0.0,0.0,0.0,0.0,106.46762844529907,0.0,0.0,0.0,0.0,0.0,2.0243717292453013e-10,106.4676284455015
t173,0.0,0.0,0.0,0.0,0.0,113.88785309343604,0.0,0.0,0.0,0.0,0.0,2.0243306148961546e-10,113.88785309363847
t174,0.0,0.0,0.0,0.0,0.0,121.72079294571947,0.0,0.0,0.0,0.0,0.0,2.0242541937684882e-10,121.72079294592189
t175,0.0,0.0,0.0,0.0,0.0,121.35618072068833,0.0,0.0,0.0,0.0,0.0,2.0242936864931082e-10,121.35618072089076
t176,0.0,0.0,0.0,0.0,0.0,105.73510092649646,0.0,0.0,0.0,0.0,0.0,2.024528029278847e-10,105.7351009266989
t177,0.0,0.0,0.0,0.0,0.0,109.20665527395731,0.0,0.0,0.0,0.0,0.0,2.0244144417527208e-10,109.20665527415976
t178,0.0,0.0,0.0,0.0,0.0,114.35815123518637,0.0,0.0,0.0,0.0,0.0,2.0242955798299224e-10,114.3581512353888
t179,0.0,0.0,0.0,0.0,0.0,120.32109928274384,0.0,0.0,0.0,0.0,0.0,2.0241983810555945e-10,120.32109928294626
t180,0.0,0.0,0.0,0.0,0.0,120.71877167076192,0.0,0.0,0.0,0.0,0.0,2.0242491861858708e-10,120.71877167096434
t181,0.0,0.0,0.0,0.0,0.0,104.52941065918456,0.0,0.0,0.0,0.0,0.0,2.0244693963281977e-10,104.52941065938701
t182,0.0,0.0,0.0,0.0,0.0,106.96857106681995,0.0,0.0,0.0,0.0,0.0,2.0243904785174503e-10,106.96857106702238
t183,0.0,0.0,0.0,0.0,0.0,114.11736386080243,0.0,0.0,0.0,0.0,0.0,2.024322919204716e-10,114.11736386100486
t184,0.0,0.0,0.0,0.0,0.0,120.33220045349165,0.0,0.0,0.0,0.0,0.0,2.0242333479495049e-10,120.33220045369407
t185,0.0,0.0,0.0,0.0,0.0,122.58014714779728,0.0,0.0,0.0,0.0,0.0,2.024234255758919e-10,122.5801471479997
t186,0.0,0.0,0.0,0.0,0.0,108.23984418053234,0.0,0.0,0.0,0.0,0.0,2.0245244279172337e-10,108.23984418073479
t187,0.0,0.0,0.0,0.0,0.0,112.33567501876902,0.0,0.0,0.0,0.0,0.0,2.024320598685496e-10,112.33567501897146
t188,0.0,0.0,0.0,0.0,0.0,117.52078676106554,0.0,0.0,0.0,0.0,0.0,2.024306934611843e-10,117.52078676126797
