Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t41,0.0,0.0,0.0,0.0,0.0,1.3199206203774016e-11,0.0,0.0,0.0,0.0,0.0,2.211488942602155e-12,1.541069514637617e-11
t42,0.0,0.0,0.0,0.0,0.0,4.530924043715177e-12,0.0,0.0,0.0,0.0,0.0,2.187709278426264e-12,6.718633322141441e-12
t43,0.0,0.0,0.0,0.0,0.0,460.2328672312798,0.0,0.0,0.0,0.0,0.0,1.529752537693274e-11,460.2328672312951
t44,0.0,0.0,0.0,0.0,0.0,737.2490517126348,0.0,0.0,0.0,0.0,0.0,1.498029336641761e-11,737.2490517126498
t45,0.0,0.0,0.0,0.0,0.0,537.5079613795758,0.0,0.0,0.0,0.0,0.0,1.4800547530997145e-11,537.5079613795906
t46,0.0,0.0,0.0,0.0,0.0,450.5822211960083,0.0,0.0,0.0,0.0,0.0,1.3701239539385517e-11,450.582221196022
t47,0.0,0.0,0.0,0.0,0.0,441.92471205812353,0.0,0.0,0.0,0.0,0.0,1.3452737129376799e-11,441.924712058137
t48,0.0,0.0,0.0,0.0,0.0,416.11348307865904,0.0,0.0,0.0,0.0,0.0,1.338343421668468e-11,416.1134830786724
t49,0.0,0.0,0.0,0.0,0.0,413.53804495683136,0.0,0.0,0.0,0.0,0.0,1.3151666718605008e-11,413.5380449568445
t50,0.0,0.0,0.0,0.0,0.0,394.0299396963662,0.0,0.0,0.0,0.0,0.0,1.297656356275093e-11,394.0299396963792
t51,0.0,0.0,0.0,0.0,0.0,304.82945786766345,0.0,0.0,0.0,0.0,0.0,1.2411854674371308e-11,304.82945786767584
t52,0.0,0.0,0.0,0.0,0.0,309.65478272623676,0.0,0.0,0.0,0.0,0.0,1.2304541263851748e-11,309.65478272624904
t53,0.0,0.0,0.0,0.0,0.0,327.57724876709716,0.0,0.0,0.0,0.0,0.0,1.228370189253612e-11,327.57724876710944
t54,0.0,0.0,0.0,0.0,0.0,340.40295562054246,0.0,0.0,0.0,0.0,0.0,1.2118846972455473e-11,340.40295562055456
t55,0.0,0.0,0.0,0.0,0.0,325.08347141617645,0.0,0.0,0.0,0.0,0.0,1.2161026133165478e-11,325.0834714161886
t56,0.0,0.0,0.0,0.0,0.0,233.85699262973412,0.0,0.0,0.0,0.0,0.0,1.1720418739807135e-11,233.85699262974583
t57,0.0,0.0,0.0,0.0,0.0,3.8746429304510796e-11,0.0,0.0,0.0,0.0,0.0,9.745116864010303e-12,4.84915461685211e-11
t58,0.0,0.0,0.0,0.0,0.0,3.874641477281355e-11,0.0,0.0,0.0,0.0,0.0,9.698284488338115e-12,4.844469926115167e-11
t59,0.0,0.0,0.0,0.0,0.0,3.874641786665433e-11,0.0,0.0,0.0,0.0,0.0,9.710790784564644e-12,4.8457208651218976e-11
t60,0.0,0.0,0.0,0.0,0.0,3.8746416231933683e-11,0.0,0.0,0.0,0.0,0.0,9.738366363746687e-12,4.848478259568037e-11
t61,0.0,0.0,0.0,0.0,0.0,161.5284659481998,0.0,0.0,0.0,0.0,0.0,1.1521568429752023e-11,161.5284659482113
t62,0.0,0.0,0.0,0.0,0.0,208.53091341425178,0.0,0.0,0.0,0.0,0.0,1.1415639750084298e-11,208.5309134142632
t63,0.0,0.0,0.0,0.0,0.0,225.35464491144745,0.0,0.0,0.0,0.0,0.0,1.146636376586514e-11,225.3546449114589
t64,0.0,0.0,0.0,0.0,0.0,181.30005633534662,0.0,0.0,0.0,0.0,0.0,1.1572414511755296e-11,181.3000563353582
t65,0.0,0.0,0.0,0.0,0.0,201.46544675489358,0.0,0.0,0.0,0.0,0.0,1.1627100928962495e-11,201.4654467549052
t66,0.0,0.0,0.0,0.0,0.0,170.1451568343389,0.0,0.0,0.0,0.0,0.0,1.1399612797212883e-11,170.1451568343503
t67,0.0,0.0,0.0,0.0,0.0,185.42288878839986,0.0,0.0,0.0,0.0,0.0,1.1535416590081113e-11,185.4228887884114
t68,0.0,0.0,0.0,0.0,0.0,157.90571111714067,0.0,0.0,0.0,0.0,0.0,1.1751896091239773e-11,157.9057111171524
t69,0.0,0.0,0.0,0.0,0.0,190.22801219803185,0.0,0.0,0.0,0.0,0.0,1.1738978362907213e-11,190.2280121980436
t70,0.0,0.0,0.0,0.0,0.0,226.61768854820474,0.0,0.0,0.0,0.0,0.0,1.2032334226188428e-11,226.61768854821676
t71,0.0,0.0,0.0,0.0,0.0,207.65788334476002,0.0,0.0,0.0,0.0,0.0,1.194876813350608e-11,207.65788334477196
t72,0.0,0.0,0.0,0.0,0.0,212.8774280023223,0.0,0.0,0.0,0.0,0.0,1.2196928352169979e-11,212.87742800233448
t73,0.0,0.0,0.0,0.0,0.0,229.11236053974787,0.0,0.0,0.0,0.0,0.0,1.2453930703009868e-11,229.11236053976032
t74,0.0,0.0,0.0,0.0,0.0,247.2781526662677,0.0,0.0,0.0,0.0,0.0,1.2799642906755527e-11,247.27815266628048
t75,0.0,0.0,0.0,0.0,0.0,255.1666921515823,0.0,0.0,0.0,0.0,0.0,1.3133424896469858e-11,255.16669215159544
t76,0.0,0.0,0.0,0.0,0.0,218.36372602462004,0.0,0.0,0.0,0.0,0.0,1.307216488529762e-11,218.3637260246331
t77,0.0,0.0,0.0,0.0,0.0,245.23467592303334,0.0,0.0,0.0,0.0,0.0,1.34922989861657e-11,245.23467592304684
t78,0.0,0.0,0.0,0.0,0.0,291.8925714715742,0.0,0.0,0.0,0.0,0.0,1.3890794967989936e-11,291.89257147158804
t79,0.0,0.0,0.0,0.0,0.0,358.5641346723271,0.0,0.0,0.0,0.0,0.0,1.4490408048216044e-11,358.5641346723416
t80,0.0,0.0,0.0,0.0,0.0,60.49087967740726,0.0,0.0,0.0,0.0,0.0,1.277363301605601e-11,60.49087967742003
t81,0.0,0.0,0.0,0.0,0.0,8.874240059658808e-13,0.0,0.0,0.0,0.0,0.0,8.770454295826751e-14,9.751285489241483e-13
t82,0.0,0.0,0.0,0.0,0.0,8.87424004849187e-13,0.0,0.0,0.0,0.0,0.0,9.119918386030129e-14,9.786231887094883e-13
t83,0.0,0.0,0.0,0.0,0.0,8.874240058831627e-13,0.0,0.0,0.0,0.0,0.0,8.540860006471612e-14,9.728326059478788e-13
t84,0.0,0.0,0.0,0.0,0.0,8.874239893428592e-13,0.0,0.0,0.0,0.0,0.0,8.908694638411024e-14,9.765109357269694e-13
t85,0.0,0.0,0.0,0.0,0.0,3.317376939751705e-13,0.0,0.0,0.0,0.0,0.0,8.309339040899281e-14,4.148310843841633e-13
t86,0.0,0.0,0.0,0.0,0.0,1333.8823109917953,0.0,0.0,0.0,0.0,0.0,1.508956475217237e-11,1333.8823109918103
t87,0.0,0.0,0.0,0.0,0.0,1081.7496541750354,0.0,0.0,0.0,0.0,0.0,1.462158796005096e-11,1081.74965417505
t88,0.0,0.0,0.0,0.0,0.0,442.3591393726899,0.0,0.0,0.0,0.0,0.0,1.401282767163343e-11,442.35913937270396
t89,0.0,0.0,0.0,0.0,0.0,3.87464210870736e-11,0.0,0.0,0.0,0.0,0.0,1.1509513080234675e-11,5.025593416730827e-11
t90,0.0,0.0,0.0,0.0,0.0,3.8746410589423705e-11,0.0,0.0,0.0,0.0,0.0,1.1431481239083271e-11,5.0177891828506976e-11
t91,0.0,0.0,0.0,0.0,0.0,259.5516265353583,0.0,0.0,0.0,0.0,0.0,1.2485807571269895e-11,259.5516265353708
t92,0.0,0.0,0.0,0.0,0.0,289.82390117887667,0.0,0.0,0.0,0.0,0.0,1.2605546414281903e-11,289.8239011788893
t93,0.0,0.0,0.0,0.0,0.0,256.2754297817328,0.0,0.0,0.0,0.0,0.0,1.2549712533624514e-11,256.27542978174534
t94,0.0,0.0,0.0,0.0,0.0,334.7426746699972,0.0,0.0,0.0,0.0,0.0,1.2470391545888006e-11,334.74267467000965
t95,0.0,0.0,0.0,0.0,0.0,363.39731966560936,0.0,0.0,0.0,0.0,0.0,1.242447318308747e-11,363.3973196656218
t96,0.0,0.0,0.0,0.0,0.0,283.4788089488681,0.0,0.0,0.0,0.0,0.0,1.193110146120785e-11,283.47880894888004
t97,0.0,0.0,0.0,0.0,0.0,283.4622513596792,0.0,0.0,0.0,0.0,0.0,1.1811242541336166e-11,283.46225135969104
t98,0.0,0.0,0.0,0.0,0.0,293.1940206609893,0.0,0.0,0.0,0.0,0.0,1.1836076286091134e-11,293.1940206610011
t99,0.0,0.0,0.0,0.0,0.0,304.1492810141754,0.0,0.0,0.0,0.0,0.0,1.1792664451792872e-11,304.1492810141872
t100,0.0,0.0,0.0,0.0,0.0,300.7725927594899,0.0,0.0,0.0,0.0,0.0,1.188015163369599e-11,300.7725927595018
t101,0.0,0.0,0.0,0.0,0.0,242.72363870553608,0.0,0.0,0.0,0.0,0.0,1.1494764256286417e-11,242.72363870554756
t102,0.0,0.0,0.0,0.0,0.0,248.5458149618607,0.0,0.0,0.0,0.0,0.0,1.1597548708903708e-11,248.5458149618723
t103,0.0,0.0,0.0,0.0,0.0,267.2454029715912,0.0,0.0,0.0,0.0,0.0,1.1626883643107781e-11,267.24540297160286
t104,0.0,0.0,0.0,0.0,0.0,273.276234876779,0.0,0.0,0.0,0.0,0.0,1.1794144104399325e-11,273.27623487679074
t105,0.0,0.0,0.0,0.0,0.0,269.1506269476548,0.0,0.0,0.0,0.0,0.0,1.1871462840238548e-11,269.1506269476667
t106,0.0,0.0,0.0,0.0,0.0,236.56752986384532,0.0,0.0,0.0,0.0,0.0,1.1711807329281286e-11,236.56752986385703
t107,0.0,0.0,0.0,0.0,0.0,242.9987223982928,0.0,0.0,0.0,0.0,0.0,1.1854143112847272e-11,242.99872239830466
t108,0.0,0.0,0.0,0.0,0.0,262.6829570266216,0.0,0.0,0.0,0.0,0.0,1.1888475531725736e-11,262.68295702663346
t109,0.0,0.0,0.0,0.0,0.0,286.7610956829292,0.0,0.0,0.0,0.0,0.0,1.2123084631796418e-11,286.7610956829413
t110,0.0,0.0,0.0,0.0,0.0,293.5056205619002,0.0,0.0,0.0,0.0,0.0,1.2403714415757974e-11,293.50562056191256
t111,0.0,0.0,0.0,0.0,0.0,291.8262332725042,0.0,0.0,0.0,0.0,0.0,1.223235487711396e-11,291.82623327251645
t112,0.0,0.0,0.0,0.0,0.0,245.45292961894128,0.0,0.0,0.0,0.0,0.0,1.2667346553059497e-11,245.45292961895396
t113,0.0,0.0,0.0,0.0,0.0,1.5948635388138322e-12,0.0,0.0,0.0,0.0,0.0,1.5969863123884077e-13,1.754562170052673e-12
t114,0.0,0.0,0.0,0.0,0.0,2.5929426204339977e-14,0.0,0.0,0.0,0.0,0.0,2.542233059007874e-14,5.135175679441872e-14
t115,0.0,0.0,0.0,0.0,0.0,5.531418474560869e-13,0.0,0.0,0.0,0.0,0.0,1.6790932078732288e-13,7.210511682434097e-13
t116,0.0,0.0,0.0,0.0,0.0,79.22852889278911,0.0,0.0,0.0,0.0,0.0,1.2049704696345723e-11,79.22852889280117
t117,0.0,0.0,0.0,0.0,0.0,38.05098385650905,0.0,0.0,0.0,0.0,0.0,1.1889452804154558e-11,38.050983856520936
t118,0.0,0.0,0.0,0.0,0.0,26.926442148226748,0.0,0.0,0.0,0.0,0.0,1.1654441046233326e-11,26.9264421482384
t119,0.0,0.0,0.0,0.0,0.0,29.04267994874376,0.0,0.0,0.0,0.0,0.0,1.1583669049603067e-11,29.042679948755346
t120,0.0,0.0,0.0,0.0,0.0,25.96573277130358,0.0,0.0,0.0,0.0,0.0,1.1494606765081489e-11,25.96573277131507
t121,0.0,0.0,0.0,0.0,0.0,19.071622410700293,0.0,0.0,0.0,0.0,0.0,1.0901728611399174e-11,19.071622410711196
t122,0.0,0.0,0.0,0.0,0.0,18.100533840719272,0.0,0.0,0.0,0.0,0.0,1.079720023577371e-11,18.10053384073007
t123,0.0,0.0,0.0,0.0,0.0,18.04594078809924,0.0,0.0,0.0,0.0,0.0,1.075014705998652e-11,18.04594078810999
t124,0.0,0.0,0.0,0.0,0.0,17.99808129239981,0.0,0.0,0.0,0.0,0.0,1.0674667205200155e-11,17.998081292410486
t125,0.0,0.0,0.0,0.0,0.0,17.377146081370192,0.0,0.0,0.0,0.0,0.0,1.0568130460153998e-11,17.37714608138076
t126,0.0,0.0,0.0,0.0,0.0,14.20541385524306,0.0,0.0,0.0,0.0,0.0,1.018360348090544e-11,14.205413855253244
t127,0.0,0.0,0.0,0.0,0.0,14.678493385074463,0.0,0.0,0.0,0.0,0.0,1.013628273850105e-11,14.678493385084598
t128,0.0,0.0,0.0,0.0,0.0,14.365762347488298,0.0,0.0,0.0,0.0,0.0,1.0129338038543632e-11,14.365762347498427
t129,0.0,0.0,0.0,0.0,0.0,15.873347338816956,0.0,0.0,0.0,0.0,0.0,1.009110703389958e-11,15.873347338827047
t130,0.0,0.0,0.0,0.0,0.0,15.200317724073415,0.0,0.0,0.0,0.0,0.0,1.0045555207269263e-11,15.20031772408346
t131,0.0,0.0,0.0,0.0,0.0,13.098330394282456,0.0,0.0,0.0,0.0,0.0,9.714289312659071e-12,13.098330394292171
t132,0.0,0.0,0.0,0.0,0.0,15.487905883707027,0.0,0.0,0.0,0.0,0.0,9.743584421676835e-12,15.48790588371677
t133,0.0,0.0,0.0,0.0,0.0,13.091954230794183,0.0,0.0,0.0,0.0,0.0,9.711649343433319e-12,13.091954230803895
t134,0.0,0.0,0.0,0.0,0.0,15.096079709909592,0.0,0.0,0.0,0.0,0.0,9.682660722501084e-12,15.096079709919275
t135,0.0,0.0,0.0,0.0,0.0,14.627633963583765,0.0,0.0,0.0,0.0,0.0,9.65813608505604e-12,14.627633963593423
t136,0.0,0.0,0.0,0.0,0.0,9.69689794757433,0.0,0.0,0.0,0.0,0.0,9.346041665188102e-12,9.696897947583675
t137,0.0,0.0,0.0,0.0,0.0,6.400255276729071,0.0,0.0,0.0,0.0,0.0,9.332824492973935e-12,6.400255276738404
t138,0.0,0.0,0.0,0.0,0.0,3.529887298093704e-11,0.0,0.0,0.0,0.0,0.0,7.730402218077426e-12,4.3029275199014467e-11
t139,0.0,0.0,0.0,0.0,0.0,1.9450147254006635e-10,0.0,0.0,0.0,0.0,0.0,9.344344081539294e-12,2.0384581662160564e-10
t140,0.0,0.0,0.0,0.0,0.0,1.409366916501071e-10,0.0,0.0,0.0,0.0,0.0,9.312097295396181e-12,1.502487889455033e-10
t141,0.0,0.0,0.0,0.0,0.0,9.664353887421447e-11,0.0,0.0,0.0,0.0,0.0,9.03215356575702e-12,1.0567569243997149e-10
t142,0.0,0.0,0.0,0.0,0.0,8.29492948575573e-11,0.0,0.0,0.0,0.0,0.0,9.044185116679339e-12,9.199347997423664e-11
t143,0.0,0.0,0.0,0.0,0.0,7.240825578274772e-11,0.0,0.0,0.0,0.0,0.0,9.080581229531015e-12,8.148883701227874e-11
t144,0.0,0.0,0.0,0.0,0.0,6.349093833750987e-11,0.0,0.0,0.0,0.0,0.0,8.96583722568451e-12,7.245677556319438e-11
t145,0.0,0.0,0.0,0.0,0.0,577.572947659278,0.0,0.0,0.0,0.0,0.0,1.0280375611659743e-11,577.5729476592883
t146,0.0,0.0,0.0,0.0,0.0,178.69098276304436,0.0,0.0,0.0,0.0,0.0,9.963892845779234e-12,178.69098276305434
t147,0.0,0.0,0.0,0.0,0.0,149.10470757538982,0.0,0.0,0.0,0.0,0.0,9.873116913933405e-12,149.1047075753997
t148,0.0,0.0,0.0,0.0,0.0,140.068927984032,0.0,0.0,0.0,0.0,0.0,9.918479457962353e-12,140.06892798404192
t149,0.0,0.0,0.0,0.0,0.0,135.81387183173277,0.0,0.0,0.0,0.0,0.0,9.902031601118383e-12,135.81387183174266
t150,0.0,0.0,0.0,0.0,0.0,127.04572045681915,0.0,0.0,0.0,0.0,0.0,9.948697735801472e-12,127.0457204568291
t151,0.0,0.0,0.0,0.0,0.0,97.1191637971507,0.0,0.0,0.0,0.0,0.0,9.727324709021954e-12,97.11916379716043
t152,0.0,0.0,0.0,0.0,0.0,97.0638601237227,0.0,0.0,0.0,0.0,0.0,9.692509717698982e-12,97.0638601237324
t153,0.0,0.0,0.0,0.0,0.0,99.88943291168714,0.0,0.0,0.0,0.0,0.0,9.721384838916203e-12,99.88943291169686
t154,0.0,0.0,0.0,0.0,0.0,99.46113276304257,0.0,0.0,0.0,0.0,0.0,9.767944140457088e-12,99.46113276305233
t155,0.0,0.0,0.0,0.0,0.0,95.04003524866151,0.0,0.0,0.0,0.0,0.0,9.782115762882575e-12,95.04003524867129
t156,0.0,0.0,0.0,0.0,0.0,79.50429526762207,0.0,0.0,0.0,0.0,0.0,9.474444095942276e-12,79.50429526763155
t157,0.0,0.0,0.0,0.0,0.0,78.13917940397984,0.0,0.0,0.0,0.0,0.0,9.579555925689205e-12,78.13917940398942
t158,0.0,0.0,0.0,0.0,0.0,81.53387438623942,0.0,0.0,0.0,0.0,0.0,9.575640106853018e-12,81.533874386249
t159,0.0,0.0,0.0,0.0,0.0,82.52345173846318,0.0,0.0,0.0,0.0,0.0,9.616304542538303e-12,82.5234517384728
t160,0.0,0.0,0.0,0.0,0.0,78.3355020124186,0.0,0.0,0.0,0.0,0.0,9.615215044292315e-12,78.33550201242822
t161,0.0,0.0,0.0,0.0,0.0,65.27006888219607,0.0,0.0,0.0,0.0,0.0,9.357514571517807e-12,65.27006888220542
t162,0.0,0.0,0.0,0.0,0.0,72.6654364494168,0.0,0.0,0.0,0.0,0.0,9.409208907386919e-12,72.66543644942621
t163,0.0,0.0,0.0,0.0,0.0,68.54843490618185,0.0,0.0,0.0,0.0,0.0,9.445773146696565e-12,68.5484349061913
t164,0.0,0.0,0.0,0.0,0.0,70.11551439852799,0.0,0.0,0.0,0.0,0.0,9.511438656430906e-12,70.1155143985375
t165,0.0,0.0,0.0,0.0,0.0,69.1530852291678,0.0,0.0,0.0,0.0,0.0,9.563354363249052e-12,69.15308522917736
t166,0.0,0.0,0.0,0.0,0.0,59.8905619128161,0.0,0.0,0.0,0.0,0.0,9.362913834028455e-12,59.89056191282547
t167,0.0,0.0,0.0,0.0,0.0,62.297463216131426,0.0,0.0,0.0,0.0,0.0,9.398661812025795e-12,62.29746321614083
t168,0.0,0.0,0.0,0.0,0.0,66.26258106723282,0.0,0.0,0.0,0.0,0.0,9.401529527711696e-12,66.26258106724222
t169,0.0,0.0,0.0,0.0,0.0,69.93258099210652,0.0,0.0,0.0,0.0,0.0,9.440123813788631e-12,69.93258099211596
t170,0.0,0.0,0.0,0.0,0.0,69.34289318956434,0.0,0.0,0.0,0.0,0.0,9.53634328442338e-12,69.34289318957387
t171,0.0,0.0,0.0,0.0,0.0,57.093321772090825,0.0,0.0,0.0,0.0,0.0,9.223378030247067e-12,57.09332177210005
t172,0.0,0.0,0.0,0.0,0.0,58.097351589316375,0.0,0.0,0.0,0.0,0.0,9.331531699978167e-12,58.097351589325704
t173,0.0,0.0,0.0,0.0,0.0,61.85429467390609,0.0,0.0,0.0,0.0,0.0,9.34383339093613e-12,61.85429467391543
t174,0.0,0.0,0.0,0.0,0.0,64.87518367903566,0.0,0.0,0.0,0.0,0.0,9.473538014290095e-12,64.87518367904514
t175,0.0,0.0,0.0,0.0,0.0,64.67312242561232,0.0,0.0,0.0,0.0,0.0,9.433093906631293e-12,64.67312242562176
t176,0.0,0.0,0.0,0.0,0.0,54.075812843039365,0.0,0.0,0.0,0.0,0.0,9.155602279855601e-12,54.075812843048524
t177,0.0,0.0,0.0,0.0,0.0,55.83328075037387,0.0,0.0,0.0,0.0,0.0,9.3432522919236e-12,55.83328075038322
t178,0.0,0.0,0.0,0.0,0.0,59.437810642390936,0.0,0.0,0.0,0.0,0.0,9.430455992029538e-12,59.437810642400365
t179,0.0,0.0,0.0,0.0,0.0,62.23348129843514,0.0,0.0,0.0,0.0,0.0,9.431047345778793e-12,62.233481298444566
t180,0.0,0.0,0.0,0.0,0.0,61.41703637561225,0.0,0.0,0.0,0.0,0.0,9.453500366766179e-12,61.4170363756217
t181,0.0,0.0,0.0,0.0,0.0,53.114632207719595,0.0,0.0,0.0,0.0,0.0,9.159479367369121e-12,53.114632207728754
t182,0.0,0.0,0.0,0.0,0.0,55.32910749455204,0.0,0.0,0.0,0.0,0.0,9.230414851787294e-12,55.32910749456127
t183,0.0,0.0,0.0,0.0,0.0,58.34156449034156,0.0,0.0,0.0,0.0,0.0,9.36209400318696e-12,58.341564490350926
t184,0.0,0.0,0.0,0.0,0.0,59.17457001631859,0.0,0.0,0.0,0.0,0.0,9.37421528942822e-12,59.17457001632796
t185,0.0,0.0,0.0,0.0,0.0,57.89882630963274,0.0,0.0,0.0,0.0,0.0,9.49168439974077e-12,57.89882630964223
t186,0.0,0.0,0.0,0.0,0.0,52.46757143227061,0.0,0.0,0.0,0.0,0.0,9.186726816985592e-12,52.4675714322798
t187,0.0,0.0,0.0,0.0,0.0,44.51156502542217,0.0,0.0,0.0,0.0,0.0,9.289717530754688e-12,44.51156502543146
t188,0.0,0.0,0.0,0.0,0.0,60.62340281650801,0.0,0.0,0.0,0.0,0.0,9.322586623560288e-12,60.623402816517334
