BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,29847.00000000003,7.539390704383716e-11,-1.1467933763073244e-10,0.0,0.0,0.0,6.663978767813513e-15,0.0,0.0,-29847.0
t19,32207.000000000033,7.243070700709882e-11,-1.2059130221234614e-10,0.0,0.0,0.0,6.6639787678329e-15,0.0,0.0,-32207.0
t20,32983.00000000003,7.023103505834708e-11,-1.2629214267383032e-10,0.0,0.0,0.0,6.663978767852287e-15,0.0,0.0,-32983.0
t21,33694.000000000065,6.817224555205182e-11,-1.3226400414935855e-10,0.0,0.0,0.0,6.663978767903986e-15,0.0,0.0,-33694.0
t22,32117.00000000009,6.591679586885026e-11,-1.3990033219251245e-10,0.0,0.0,0.0,6.663978767839362e-15,0.0,0.0,-32117.0
t23,29853.000000000095,6.411818594721492e-11,-1.4754872486012829e-10,0.0,0.0,0.0,6.663978767800588e-15,0.0,0.0,-29853.0
t24,27103.000000000095,6.229603170801586e-11,-1.56435805411781e-10,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-27103.0
t25,23528.000000000102,6.055796963427357e-11,-1.6655942459350826e-10,0.0,0.0,0.0,6.663978767774739e-15,0.0,0.0,-23528.0
t26,23235.00000000012,5.89743463168377e-11,-1.7820723986548974e-10,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-23235.0
t27,23220.000000000135,5.7256008814536524e-11,-1.9316381875058612e-10,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-23220.0
t28,23974.00000000016,5.544305712193833e-11,-2.1229604639386452e-10,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-23974.0
t29,24922.00000000019,5.36180496154833e-11,-2.3777533667612433e-10,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-24922.0
t30,27306.00000000022,5.177813033517125e-11,-2.736961496601359e-10,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-27306.0
t31,31092.000000000276,4.9931922786437224e-11,-3.3037748084691403e-10,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-31092.0
t32,36109.00000000043,4.777073007018532e-11,-4.4428959889016205e-10,0.0,0.0,0.0,6.663978767813513e-15,0.0,0.0,-36109.0
t33,38560.00000000084,4.4923172133794016e-11,-8.903912561874101e-10,0.0,0.0,0.0,6.6639787678845986e-15,0.0,0.0,-38560.0
t34,39388.63321688028,14.36678313429262,-1.539390609815279e-11,0.0,0.0,0.0,6.679603857916557e-15,0.0,0.0,-39403.0
t35,38835.44816636409,553.551833619911,-1.5450128162806572e-11,0.0,0.0,0.0,6.679603876605669e-15,0.0,0.0,-39389.0
t36,38121.40800726284,1671.591992739362,-1.5456510099361173e-11,0.0,0.0,0.0,6.6796038768770874e-15,0.0,0.0,-39793.0
t37,37218.4409928625,1311.5590071508052,-1.5469027761879808e-11,0.0,0.0,0.0,6.679603876844776e-15,0.0,0.0,-38530.0
t38,36508.53890317045,3.29371542217181e-11,-854.5389031897406,0.0,0.0,0.0,6.67622529956052e-15,0.0,0.0,-35654.0
t39,36103.19784225107,3.272631617231549e-11,-709.1978422655574,0.0,0.0,0.0,6.676225299573445e-15,0.0,0.0,-35394.0
t40,36012.17076544218,203.8292345609133,-1.547163819312778e-11,0.0,0.0,0.0,6.679603876295476e-15,0.0,0.0,-36216.0
t41,36308.16414227333,1734.835857736031,-1.541069514637617e-11,0.0,0.0,0.0,6.679603876851238e-15,0.0,0.0,-38043.0
t42,37157.768003008314,2204.2319970021863,-6.718633322141441e-12,0.0,0.0,0.0,6.6796038768770874e-15,0.0,0.0,-39362.0
t43,37939.23286723129,1.0026379523805583e-11,-460.2328672312951,0.0,0.0,0.0,6.66397876813663e-15,0.0,0.0,-37479.0
t44,35237.249051712606,4.3091185587521065e-11,-737.2490517126498,0.0,0.0,0.0,6.66397876780705e-15,0.0,0.0,-34500.0
t45,36075.50796137955,4.321890389978709e-11,-537.5079613795906,0.0,0.0,0.0,6.663978767813513e-15,0.0,0.0,-35538.0
t46,31941.58222119597,4.3516976857020204e-11,-450.582221196022,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-31491.0
t47,28939.924712058088,4.362432301399894e-11,-441.924712058137,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-28498.0
t48,27033.113483078625,4.372454640271821e-11,-416.1134830786724,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-26617.0
t49,25031.538044956797,4.3798379751378474e-11,-413.5380449568445,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-24618.0
t50,24362.029939696342,4.386731532913507e-11,-394.0299396963792,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-23968.0
t51,24048.829457867625,4.412658069136872e-11,-304.82945786767584,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-23744.0
t52,24553.654782726204,4.416610889284533e-11,-309.65478272624904,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-24244.0
t53,25324.57724876706,4.422413395372984e-11,-327.57724876710944,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-24997.0
t54,27437.402955620506,4.423273164919085e-11,-340.40295562055456,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-27097.0
t55,31340.083471416146,4.427577519275632e-11,-325.0834714161886,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-31015.0
t56,36616.85699262978,4.4488728977644516e-11,-233.85699262974583,0.0,0.0,0.0,6.663978767852287e-15,0.0,0.0,-36383.0
t57,37891.15259825874,233.84740174148808,-4.84915461685211e-11,0.0,0.0,0.0,6.665125098927271e-15,0.0,0.0,-38125.0
t58,37371.43533937813,804.5646606221071,-4.844469926115167e-11,0.0,0.0,0.0,6.665125099366711e-15,0.0,0.0,-38176.0
t59,37024.199708129745,455.80029187015526,-4.8457208651218976e-11,0.0,0.0,0.0,6.665125099256851e-15,0.0,0.0,-37480.0
t60,37038.80949555911,538.1905044408452,-4.848478259568037e-11,0.0,0.0,0.0,6.665125099295625e-15,0.0,0.0,-37577.0
t61,36566.528465948206,4.4693678688586236e-11,-161.5284659482113,0.0,0.0,0.0,6.6639787679556844e-15,0.0,0.0,-36405.0
t62,33918.53091341422,4.4640499360017926e-11,-208.5309134142632,0.0,0.0,0.0,6.663978767819975e-15,0.0,0.0,-33710.0
t63,33500.35464491142,4.460016738587617e-11,-225.3546449114589,0.0,0.0,0.0,6.663978767800588e-15,0.0,0.0,-33275.0
t64,34294.30005633532,4.457318213737316e-11,-181.3000563353582,0.0,0.0,0.0,6.663978767813513e-15,0.0,0.0,-34113.0
t65,36356.46544675487,4.4535342985675185e-11,-201.4654467549052,0.0,0.0,0.0,6.6639787678329e-15,0.0,0.0,-36155.0
t66,37442.145156834296,4.467749878041103e-11,-170.1451568343503,0.0,0.0,0.0,6.6639787678458245e-15,0.0,0.0,-37272.0
t67,35483.42288878836,4.461603545639692e-11,-185.4228887884114,0.0,0.0,0.0,6.663978767813513e-15,0.0,0.0,-35298.0
t68,32376.90571111711,4.455362380348669e-11,-157.9057111171524,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-32219.0
t69,33184.22801219799,4.441929112742906e-11,-190.2280121980436,0.0,0.0,0.0,6.663978767800588e-15,0.0,0.0,-32994.0
t70,28940.61768854817,4.43463098691314e-11,-226.61768854821676,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-28714.0
t71,26030.65788334472,4.443474390285076e-11,-207.65788334477196,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-25823.0
t72,24301.877428002288,4.431644714550167e-11,-212.87742800233448,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-24089.0
t73,23272.11236053971,4.416875207817577e-11,-229.11236053976032,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-23043.0
t74,22711.27815266624,4.403398028530271e-11,-247.27815266628048,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-22464.0
t75,22488.166692151553,4.390071162177184e-11,-255.16669215159544,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-22233.0
t76,23723.363726024596,4.3896238572279257e-11,-218.3637260246331,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-23505.0
t77,24591.234675923,4.3736036024482124e-11,-245.23467592304684,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-24346.0
t78,26668.892571471537,4.3546294145072914e-11,-291.89257147158804,0.0,0.0,0.0,6.663978767800588e-15,0.0,0.0,-26377.0
t79,30058.564134672302,4.3355868084104686e-11,-358.5641346723416,0.0,0.0,0.0,6.66397876780705e-15,0.0,0.0,-29700.0
t80,35244.490879676174,4.238520383379521e-11,-60.49087967742003,0.0,0.0,0.0,6.6639787760594695e-15,0.0,0.0,-35184.0
t81,35079.98197708295,1640.018022924598,-9.751285489241483e-13,0.0,0.0,0.0,6.999545907191122e-15,0.0,0.0,-36720.0
t82,34990.3163652982,1973.683634688015,-9.786231887094883e-13,0.0,0.0,0.0,6.99954590726867e-15,0.0,0.0,-36964.0
t83,35228.73071797738,1262.2692820167945,-9.728326059478788e-13,0.0,0.0,0.0,6.999545907178197e-15,0.0,0.0,-36491.0
t84,35455.769832932805,1422.2301670532731,-9.765109357269694e-13,0.0,0.0,0.0,6.999545907139423e-15,0.0,0.0,-36878.0
t85,35330.78118207879,72.21881790719362,-4.148310843841633e-13,0.0,0.0,0.0,6.999545904321839e-15,0.0,0.0,-35403.0
t86,34224.88231099178,4.606038543176729e-12,-1333.8823109918103,0.0,0.0,0.0,6.663978767878136e-15,0.0,0.0,-32891.0
t87,34005.74965417501,4.333517889044682e-11,-1081.74965417505,0.0,0.0,0.0,6.663978767858749e-15,0.0,0.0,-32924.0
t88,34590.35913937269,4.3471116648656325e-11,-442.35913937270396,0.0,0.0,0.0,6.663978767949222e-15,0.0,0.0,-34148.0
t89,35564.91869015513,360.081309844999,-5.025593416730827e-11,0.0,0.0,0.0,6.665125099476571e-15,0.0,0.0,-35925.0
t90,36004.41706207737,876.5829379226459,-5.0177891828506976e-11,0.0,0.0,0.0,6.66512509972214e-15,0.0,0.0,-36881.0
t91,34683.55162653529,4.385159265092636e-11,-259.5516265353708,0.0,0.0,0.0,6.663978767871674e-15,0.0,0.0,-34424.0
t92,31328.82390117885,4.398286634377427e-11,-289.8239011788893,0.0,0.0,0.0,6.66397876780705e-15,0.0,0.0,-31039.0
t93,31705.2754297817,4.4048654831628186e-11,-256.27542978174534,0.0,0.0,0.0,6.66397876780705e-15,0.0,0.0,-31449.0
t94,27484.742674669964,4.408661122517318e-11,-334.74267467000965,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-27150.0
t95,24444.39731966557,4.412465684984076e-11,-363.3973196656218,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-24081.0
t96,22477.47880894884,4.439503382598988e-11,-283.47880894888004,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-22194.0
t97,20597.46225135964,4.439748551548142e-11,-283.46225135969104,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-20314.0
t98,20038.194020660958,4.4407899662093005e-11,-293.1940206610011,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-19745.0
t99,19829.14928101414,4.4387078045143816e-11,-304.1492810141872,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-19525.0
t100,20310.772592759444,4.440825387709698e-11,-300.7725927595018,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-20010.0
t101,21032.723638705498,4.461726829168906e-11,-242.72363870554756,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-20790.0
t102,23278.545814961828,4.457488258825497e-11,-248.5458149618723,0.0,0.0,0.0,6.663978767774739e-15,0.0,0.0,-23030.0
t103,26899.24540297155,4.451035728856299e-11,-267.24540297160286,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-26632.0
t104,31998.276234876743,4.447246837620723e-11,-273.27623487679074,0.0,0.0,0.0,6.663978767800588e-15,0.0,0.0,-31725.0
t105,33569.150626947616,4.4419025637531504e-11,-269.1506269476667,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-33300.0
t106,34075.567529863816,4.4568137833025404e-11,-236.56752986385703,0.0,0.0,0.0,6.663978767800588e-15,0.0,0.0,-33839.0
t107,34657.998722398246,4.449697426155381e-11,-242.99872239830466,0.0,0.0,0.0,6.66397876780705e-15,0.0,0.0,-34415.0
t108,36020.68295702658,4.4375914374641434e-11,-262.68295702663346,0.0,0.0,0.0,6.66397876780705e-15,0.0,0.0,-35758.0
t109,36649.761095682916,4.4281014220548793e-11,-286.7610956829413,0.0,0.0,0.0,6.663978767813513e-15,0.0,0.0,-36363.0
t110,36156.50562056188,4.4194621796139086e-11,-293.50562056191256,0.0,0.0,0.0,6.663978767819975e-15,0.0,0.0,-35863.0
t111,37310.826233272484,4.423668840598965e-11,-291.82623327251645,0.0,0.0,0.0,6.6639787678264374e-15,0.0,0.0,-37019.0
t112,39334.45292961886,4.41823177100565e-11,-245.45292961895396,0.0,0.0,0.0,6.663978768065544e-15,0.0,0.0,-39089.0
t113,39869.323889501014,1853.6761105064347,-1.754562170052673e-12,0.0,0.0,0.0,6.843661809360828e-15,0.0,0.0,-41723.0
t114,39829.01215104353,3795.9878489643615,-5.135175679441872e-14,0.0,0.0,0.0,7.994102002084643e-15,0.0,0.0,-43625.0
t115,39889.2440348614,720.7559651188693,-7.210511682434097e-13,0.0,0.0,0.0,6.8436618090570976e-15,0.0,0.0,-40610.0
t116,36881.228528892774,6.127002103346728e-12,-79.22852889280117,0.0,0.0,0.0,6.663978767819975e-15,0.0,0.0,-36802.0
t117,37037.05098385649,4.4371993452703055e-11,-38.050983856520936,0.0,0.0,0.0,6.6639787678329e-15,0.0,0.0,-36999.0
t118,32680.926442148197,4.4449537395332953e-11,-26.9264421482384,0.0,0.0,0.0,6.663978767800588e-15,0.0,0.0,-32654.0
t119,29063.04267994871,4.4532360861904226e-11,-29.042679948755346,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-29034.0
t120,26590.96573277127,4.460368263348777e-11,-25.96573277131507,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-26565.0
t121,24336.071622410658,4.492958318865466e-11,-19.071622410711196,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-24317.0
t122,23125.100533840683,4.4963668518248445e-11,-18.10053384073007,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-23107.0
t123,22515.045940788055,4.502510886796955e-11,-18.04594078810999,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-22497.0
t124,22719.998081292368,4.5061900306370776e-11,-17.998081292410486,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-22702.0
t125,22951.377146081326,4.5087874759785966e-11,-17.37714608138076,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-22934.0
t126,24482.20541385521,4.540258255212452e-11,-14.205413855253244,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-24468.0
t127,27839.678493385047,4.5421562473965644e-11,-14.678493385084598,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-27825.0
t128,33456.365762347436,4.5442668784882334e-11,-14.365762347498427,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-33442.0
t129,35388.87334733878,4.5462698023493284e-11,-15.873347338827047,0.0,0.0,0.0,6.663978767813513e-15,0.0,0.0,-35373.0
t130,35680.20031772405,4.5478103205304966e-11,-15.20031772408346,0.0,0.0,0.0,6.663978767839362e-15,0.0,0.0,-35665.0
t131,35438.09833039425,4.5769695971286564e-11,-13.098330394292171,0.0,0.0,0.0,6.663978767839362e-15,0.0,0.0,-35425.0
t132,36042.487905883696,4.5788281632245614e-11,-15.48790588371677,0.0,0.0,0.0,6.663978767871674e-15,0.0,0.0,-36027.0
t133,35136.09195423079,4.5789427304260827e-11,-13.091954230803895,0.0,0.0,0.0,6.6639787678458245e-15,0.0,0.0,-35123.0
t134,33012.09607970987,4.5784082343920696e-11,-15.096079709919275,0.0,0.0,0.0,6.663978767819975e-15,0.0,0.0,-32997.0
t135,32705.62763396354,4.578315250329875e-11,-14.627633963593423,0.0,0.0,0.0,6.663978767813513e-15,0.0,0.0,-32691.0
t136,33701.69689794753,4.605745566896503e-11,-9.696897947583675,0.0,0.0,0.0,6.6639787678329e-15,0.0,0.0,-33692.0
t137,35561.400255274384,4.6091846152097614e-11,-6.400255276738404,0.0,0.0,0.0,6.663978784932274e-15,0.0,0.0,-35555.0
t138,35493.74029682595,382.2597031710571,-4.3029275199014467e-11,0.0,0.0,0.0,6.665125085970262e-15,0.0,0.0,-35876.0
t139,33112.000000000124,5.1101744909758914e-11,-2.0384581662160564e-10,0.0,0.0,0.0,6.663978767819975e-15,0.0,0.0,-33112.0
t140,29806.00000000008,5.794766638497914e-11,-1.502487889455033e-10,0.0,0.0,0.0,6.663978767800588e-15,0.0,0.0,-29806.0
t141,30440.000000000022,7.156262074215451e-11,-1.0567569243997149e-10,0.0,0.0,0.0,6.66397876780705e-15,0.0,0.0,-30440.0
t142,26506.00000000001,8.119903454976562e-11,-9.199347997423664e-11,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-26506.0
t143,23888.99999999999,9.398812086641038e-11,-8.148883701227874e-11,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-23889.0
t144,22284.999999999953,1.1281162390460178e-10,-7.245677556319438e-11,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-22285.0
t145,22084.572947659235,4.691330271898322e-11,-577.5729476592883,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-21507.0
t146,19922.69098276301,5.1238180332171e-11,-178.69098276305434,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-19744.0
t147,19791.10470757535,5.1186116020397046e-11,-149.1047075753997,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-19642.0
t148,19887.068927983986,5.121227865462888e-11,-140.06892798404192,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-19747.0
t149,20409.813871831695,5.117625906043585e-11,-135.81387183174266,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-20274.0
t150,21921.045720456783,5.117737731828928e-11,-127.0457204568291,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-21794.0
t151,23738.11916379711,5.14574903550974e-11,-97.11916379716043,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-23641.0
t152,25699.06386012368,5.1425520275268747e-11,-97.0638601237324,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-25602.0
t153,27960.88943291165,5.1384533693723326e-11,-99.88943291169686,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-27861.0
t154,30196.461132762994,5.137372385141541e-11,-99.46113276305233,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-30097.0
t155,31438.040035248625,5.1343860078318474e-11,-95.04003524867129,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-31343.0
t156,33747.504295267594,5.158004900080755e-11,-79.50429526763155,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-33668.0
t157,34593.13917940392,5.157053644848596e-11,-78.13917940398942,0.0,0.0,0.0,6.663194060069056e-15,0.0,0.0,-34515.0
t158,33995.533874386194,5.15320958445862e-11,-81.533874386249,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-33914.0
t159,33195.52345173842,5.1494218237056405e-11,-82.5234517384728,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-33113.0
t160,32287.335502012374,5.1451303828123905e-11,-78.33550201242822,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-32209.0
t161,32302.27006888216,5.169133838980487e-11,-65.27006888220542,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-32237.0
t162,29234.66543644938,5.167056552257965e-11,-72.66543644942621,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-29162.0
t163,31229.548434906126,5.1597247385117537e-11,-68.5484349061913,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-31161.0
t164,31930.115514398494,5.157116150251305e-11,-70.1155143985375,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-31860.0
t165,32315.153085229118,5.154050763514854e-11,-69.15308522917736,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-32246.0
t166,30353.890561912773,5.180652391186477e-11,-59.89056191282547,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-30294.0
t167,28013.297463216095,5.1723827815761975e-11,-62.29746321614083,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-27951.0
t168,25718.26258106719,5.168523730075513e-11,-66.26258106724222,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-25652.0
t169,22709.932580992067,5.16194076435795e-11,-69.93258099211596,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-22640.0
t170,21156.34289318953,5.158636032037754e-11,-69.34289318957387,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-21087.0
t171,21054.09332177204,5.179238179743342e-11,-57.09332177210005,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-20997.0
t172,21292.097351589273,5.176751525370985e-11,-58.097351589325704,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-21234.0
t173,21897.85429467386,5.169415567074034e-11,-61.85429467391543,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-21836.0
t174,23364.875183679,5.1687058296866126e-11,-64.87518367904514,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-23300.0
t175,24655.67312242556,5.158058355281853e-11,-64.67312242562176,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-24591.0
t176,25672.07581284299,5.1788290119999005e-11,-54.075812843048524,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-25618.0
t177,26938.833280750325,5.1796403807863764e-11,-55.83328075038322,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-26883.0
t178,28981.437810642357,5.175385694239571e-11,-59.437810642400365,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-28922.0
t179,30214.233481298394,5.166893746794795e-11,-62.233481298444566,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-30152.0
t180,31664.417036375573,5.1615787108197605e-11,-61.4170363756217,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-31603.0
t181,32023.11463220768,5.1813414934497287e-11,-53.114632207728754,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-31970.0
t182,30784.32910749451,5.1752215013271694e-11,-55.32910749456127,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-30729.0
t183,30650.34156449029,5.173370057339718e-11,-58.341564490350926,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-30592.0
t184,30432.174570016272,5.167342406455462e-11,-59.17457001632796,0.0,0.0,0.0,6.663194060049669e-15,0.0,0.0,-30373.0
t185,31004.89882630959,5.1652977723898354e-11,-57.89882630964223,0.0,0.0,0.0,6.6631940600561316e-15,0.0,0.0,-30947.0
t186,29097.46757143223,5.1833493410345985e-11,-52.4675714322798,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-29045.0
t187,31473.511565025397,5.180606399493109e-11,-44.51156502543146,0.0,0.0,0.0,6.663194060062594e-15,0.0,0.0,-31429.0
t188,32801.62340281645,5.172976091267464e-11,-60.623402816517334,0.0,0.0,0.0,6.663194060081981e-15,0.0,0.0,-32741.0
t189,32927.42360053642,5.1668382687850514e-11,-72.42360053648139,0.0,0.0,0.0,6.663194060081981e-15,0.0,0.0,-32855.0
t190,30005.559562971586,5.1621004849999175e-11,-43.559562971645406,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-29962.0
t191,27201.65557120847,5.185382361529424e-11,-51.655571208529885,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-27150.0
t192,24201.474187010783,5.1783690014161434e-11,-57.47418701084549,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-24144.0
t193,20684.463163660934,5.1715464426263665e-11,-61.463163660988535,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-20623.0
t194,20121.27509587257,5.1677807393829275e-11,-63.2750958726227,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-20058.0
t195,19822.90894531807,5.1627854739441225e-11,-62.90894531812196,0.0,0.0,0.0,6.663194060030282e-15,0.0,0.0,-19760.0
t196,20600.091822925493,5.1846445131698906e-11,-53.09182292554675,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-20547.0
t197,21488.57439897043,5.1756225100773627e-11,-54.57439897048232,0.0,0.0,0.0,6.663194060043207e-15,0.0,0.0,-21434.0
t198,23805.869222403235,5.173658306931832e-11,-58.86922240329002,0.0,0.0,0.0,6.6631940600367445e-15,0.0,0.0,-23747.0
