Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070551153926288e-14,0.0,0.0,0.0,7.070551153926288e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1496029668912144e-13,0.0,0.0,0.0,2.1496029668912144e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659550138611258e-16,0.0,0.0,0.0,5.659550138611258e-16
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.314583007286578e-16,0.0,0.0,0.0,3.314583007286578e-16
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226900372118497e-16,0.0,0.0,0.0,2.226900372118497e-16
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6422961517838273e-16,0.0,0.0,0.0,1.6422961517838273e-16
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3206516734294043e-16,0.0,0.0,0.0,1.3206516734294043e-16
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633193815535777e-16,0.0,0.0,0.0,1.633193815535777e-16
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0519665751047812e-16,0.0,0.0,0.0,2.0519665751047812e-16
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967191245925685e-16,0.0,0.0,0.0,6.967191245925685e-16
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791088125424495e-14,0.0,0.0,0.0,1.0791088125424495e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152120892813925e-14,0.0,0.0,0.0,1.0152120892813925e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1090885221385816e-14,0.0,0.0,0.0,1.1090885221385816e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1863671987019673e-14,0.0,0.0,0.0,1.1863671987019673e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2565424331539919e-14,0.0,0.0,0.0,1.2565424331539919e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3455164148505388e-14,0.0,0.0,0.0,1.3455164148505388e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4958179647978274e-14,0.0,0.0,0.0,1.4958179647978274e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5767396343289528e-14,0.0,0.0,0.0,1.5767396343289528e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667060066898324e-14,0.0,0.0,0.0,1.667060066898324e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759465027520448e-14,0.0,0.0,0.0,1.7759465027520448e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877119148325008e-14,0.0,0.0,0.0,1.877119148325008e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015548158147874e-14,0.0,0.0,0.0,2.0015548158147874e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161618847723138e-14,0.0,0.0,0.0,2.161618847723138e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.318095301542841e-14,0.0,0.0,0.0,2.318095301542841e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5097448910536194e-14,0.0,0.0,0.0,2.5097448910536194e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7524620844122335e-14,0.0,0.0,0.0,2.7524620844122335e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987949690423494e-14,0.0,0.0,0.0,2.987949690423494e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.300017573221929e-14,0.0,0.0,0.0,3.300017573221929e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7029887207550285e-14,0.0,0.0,0.0,3.7029887207550285e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187069550125354e-14,0.0,0.0,0.0,4.187069550125354e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.967894202073111e-14,0.0,0.0,0.0,4.967894202073111e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548554559977983e-14,0.0,0.0,0.0,6.548554559977983e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0679056873235528e-13,0.0,0.0,0.0,1.0679056873235528e-13
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.804633005995609e-13,0.0,0.0,0.0,6.804633005995609e-13
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2933473260327465e-15,0.0,0.0,0.0,2.2933473260327465e-15
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156736411503926e-16,0.0,0.0,0.0,1.156736411503926e-16
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277916723673244e-16,0.0,0.0,0.0,1.277916723673244e-16
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8189968081227836e-16,0.0,0.0,0.0,1.8189968081227836e-16
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097086707740093e-16,0.0,0.0,0.0,3.097086707740093e-16
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0459575274982316e-15,0.0,0.0,0.0,1.0459575274982316e-15
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064502845873468e-14,0.0,0.0,0.0,1.064502845873468e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0850849890476304e-14,0.0,0.0,0.0,1.0850849890476304e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1021466207778656e-14,0.0,0.0,0.0,1.1021466207778656e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1175620507812575e-14,0.0,0.0,0.0,1.1175620507812575e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1307821755865326e-14,0.0,0.0,0.0,1.1307821755865326e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446809763280713e-14,0.0,0.0,0.0,1.1446809763280713e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589762713918093e-14,0.0,0.0,0.0,1.1589762713918093e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1707670037872377e-14,0.0,0.0,0.0,1.1707670037872377e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185895251174414e-14,0.0,0.0,0.0,1.185895251174414e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1976486690220177e-14,0.0,0.0,0.0,1.1976486690220177e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209804385160165e-14,0.0,0.0,0.0,1.209804385160165e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2258557767660708e-14,0.0,0.0,0.0,1.2258557767660708e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399398571941218e-14,0.0,0.0,0.0,1.2399398571941218e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2543831116864165e-14,0.0,0.0,0.0,1.2543831116864165e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2693934130676746e-14,0.0,0.0,0.0,1.2693934130676746e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889353829998896e-14,0.0,0.0,0.0,1.2889353829998896e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3087575706306939e-14,0.0,0.0,0.0,1.3087575706306939e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3323487858207759e-14,0.0,0.0,0.0,1.3323487858207759e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3626477463455944e-14,0.0,0.0,0.0,1.3626477463455944e-14
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178727707232688e-14,0.0,0.0,0.0,1.178727707232688e-14
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193297585690462e-14,0.0,0.0,0.0,1.193297585690462e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2102718719456591e-14,0.0,0.0,0.0,1.2102718719456591e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2244285306753635e-14,0.0,0.0,0.0,1.2244285306753635e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241072721092772e-14,0.0,0.0,0.0,1.241072721092772e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2543883779783152e-14,0.0,0.0,0.0,1.2543883779783152e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2677531457103216e-14,0.0,0.0,0.0,1.2677531457103216e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2775059309316233e-14,0.0,0.0,0.0,1.2775059309316233e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2871868889260979e-14,0.0,0.0,0.0,1.2871868889260979e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295810876311919e-14,0.0,0.0,0.0,1.295810876311919e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049530329250399e-14,0.0,0.0,0.0,1.3049530329250399e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3154789255822658e-14,0.0,0.0,0.0,1.3154789255822658e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3246408218667961e-14,0.0,0.0,0.0,1.3246408218667961e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333344960901557e-14,0.0,0.0,0.0,1.3333344960901557e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3437710176840918e-14,0.0,0.0,0.0,1.3437710176840918e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528533901454352e-14,0.0,0.0,0.0,1.3528533901454352e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3624846183452135e-14,0.0,0.0,0.0,1.3624846183452135e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372402883152197e-14,0.0,0.0,0.0,1.372402883152197e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381913934717826e-14,0.0,0.0,0.0,1.381913934717826e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392690204377947e-14,0.0,0.0,0.0,1.392690204377947e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4036716071604659e-14,0.0,0.0,0.0,1.4036716071604659e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413729792056067e-14,0.0,0.0,0.0,1.413729792056067e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4249683327052823e-14,0.0,0.0,0.0,1.4249683327052823e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4358821363158346e-14,0.0,0.0,0.0,1.4358821363158346e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4457199188622576e-14,0.0,0.0,0.0,1.4457199188622576e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4568231387370543e-14,0.0,0.0,0.0,1.4568231387370543e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.467212315061478e-14,0.0,0.0,0.0,1.467212315061478e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4765976613154914e-14,0.0,0.0,0.0,1.4765976613154914e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4871822903373978e-14,0.0,0.0,0.0,1.4871822903373978e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498153612411963e-14,0.0,0.0,0.0,1.498153612411963e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5082522176226134e-14,0.0,0.0,0.0,1.5082522176226134e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5191719158617975e-14,0.0,0.0,0.0,1.5191719158617975e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5310605120988946e-14,0.0,0.0,0.0,1.5310605120988946e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5419962443243543e-14,0.0,0.0,0.0,1.5419962443243543e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536271474937127e-14,0.0,0.0,0.0,1.5536271474937127e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666820162045828e-14,0.0,0.0,0.0,1.5666820162045828e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5783642697356572e-14,0.0,0.0,0.0,1.5783642697356572e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5912083336155028e-14,0.0,0.0,0.0,1.5912083336155028e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.604397991813024e-14,0.0,0.0,0.0,1.604397991813024e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616232361074767e-14,0.0,0.0,0.0,1.616232361074767e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6299806475745112e-14,0.0,0.0,0.0,1.6299806475745112e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429181242319795e-14,0.0,0.0,0.0,1.6429181242319795e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6545071431472105e-14,0.0,0.0,0.0,1.6545071431472105e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679625808810247e-14,0.0,0.0,0.0,1.6679625808810247e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6808570892383234e-14,0.0,0.0,0.0,1.6808570892383234e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6926325111280742e-14,0.0,0.0,0.0,1.6926325111280742e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071512417903245e-14,0.0,0.0,0.0,1.7071512417903245e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7208470592053483e-14,0.0,0.0,0.0,1.7208470592053483e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7340760117286496e-14,0.0,0.0,0.0,1.7340760117286496e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7529030717615848e-14,0.0,0.0,0.0,1.7529030717615848e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772357222977101e-14,0.0,0.0,0.0,1.772357222977101e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7906805054393875e-14,0.0,0.0,0.0,1.7906805054393875e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8126879314996408e-14,0.0,0.0,0.0,1.8126879314996408e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832054867035097e-14,0.0,0.0,0.0,1.832054867035097e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8499660916465892e-14,0.0,0.0,0.0,1.8499660916465892e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8756285739897073e-14,0.0,0.0,0.0,1.8756285739897073e-14
