Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t56,0.0,0.0,0.0,0.0,0.0,-51.45852173912104,0.0,0.0,0.0,0.0,0.0,-68.11325845343161
t57,0.0,0.0,0.0,0.0,0.0,-51.458521739121615,0.0,0.0,0.0,0.0,0.0,-68.29061029788907
t58,0.0,0.0,0.0,0.0,0.0,-51.4585217391219,0.0,0.0,0.0,0.0,0.0,-68.41525344995416
t59,0.0,0.0,0.0,0.0,0.0,-51.458521739121764,0.0,0.0,0.0,0.0,0.0,-68.62689610744918
t60,0.0,0.0,0.0,0.0,0.0,-51.45852173912127,0.0,0.0,0.0,0.0,0.0,-68.9618453128933
t61,0.0,0.0,0.0,0.0,0.0,-51.45852173911951,0.0,0.0,0.0,0.0,0.0,-67.92782571217293
t62,0.0,0.0,0.0,0.0,0.0,-51.45852173911904,0.0,0.0,0.0,0.0,0.0,-68.33441136493676
t63,0.0,0.0,0.0,0.0,0.0,-51.45852173911869,0.0,0.0,0.0,0.0,0.0,-68.80460429480391
t64,0.0,0.0,0.0,0.0,0.0,-51.45852173911845,0.0,0.0,0.0,0.0,0.0,-69.42434007376406
t65,0.0,0.0,0.0,0.0,0.0,-51.45852173911832,0.0,0.0,0.0,0.0,0.0,-70.13177432997998
t66,0.0,0.0,0.0,0.0,0.0,-51.45852173911744,0.0,0.0,0.0,0.0,0.0,-69.7342952230739
t67,0.0,0.0,0.0,0.0,0.0,-51.458521739117465,0.0,0.0,0.0,0.0,0.0,-70.58697145288437
t68,0.0,0.0,0.0,0.0,0.0,-51.45852173911758,0.0,0.0,0.0,0.0,0.0,-71.42178813250715
t69,0.0,0.0,0.0,0.0,0.0,-51.45852173911778,0.0,0.0,0.0,0.0,0.0,-72.37184951487892
t70,0.0,0.0,0.0,0.0,0.0,-51.458521739118076,0.0,0.0,0.0,0.0,0.0,-73.45740796478614
t71,0.0,0.0,0.0,0.0,0.0,-51.45852173911782,0.0,0.0,0.0,0.0,0.0,-73.58127612036215
t72,0.0,0.0,0.0,0.0,0.0,-51.458521739118346,0.0,0.0,0.0,0.0,0.0,-74.86566112138529
t73,0.0,0.0,0.0,0.0,0.0,-51.45852173911901,0.0,0.0,0.0,0.0,0.0,-76.25383081924373
t74,0.0,0.0,0.0,0.0,0.0,-51.458521739119824,0.0,0.0,0.0,0.0,0.0,-77.8276793821602
t75,0.0,0.0,0.0,0.0,0.0,-51.45852173912084,0.0,0.0,0.0,0.0,0.0,-79.619913950124
t76,0.0,0.0,0.0,0.0,0.0,-51.4585217391216,0.0,0.0,0.0,0.0,0.0,-80.67603301348827
t77,0.0,0.0,0.0,0.0,0.0,-51.45852173912322,0.0,0.0,0.0,0.0,0.0,-82.81302660011566
t78,0.0,0.0,0.0,0.0,0.0,-51.458521739125416,0.0,0.0,0.0,0.0,0.0,-85.0326895597161
t79,0.0,0.0,0.0,0.0,0.0,-51.45852173912899,0.0,0.0,0.0,0.0,0.0,-87.16449644878534
t80,0.0,0.0,0.0,0.0,0.0,-51.45852173917079,0.0,0.0,0.0,0.0,0.0,-88.69450697157966
t81,0.0,0.0,0.0,0.0,0.0,-2246.766694395014,0.0,0.0,0.0,0.0,0.0,-90.24241272301775
t82,0.0,0.0,0.0,0.0,0.0,-2246.7666943950144,0.0,0.0,0.0,0.0,0.0,-91.74122449834881
t83,0.0,0.0,0.0,0.0,0.0,-2246.7666943950135,0.0,0.0,0.0,0.0,0.0,-92.35548579321014
t84,0.0,0.0,0.0,0.0,0.0,-2246.766694394978,0.0,0.0,0.0,0.0,0.0,-92.24972152763067
t85,0.0,0.0,0.0,0.0,0.0,-740.3264206608503,0.0,0.0,0.0,0.0,0.0,-91.20100972183425
t86,0.0,0.0,0.0,0.0,0.0,-51.45852173913319,0.0,0.0,0.0,0.0,0.0,-87.1150998257418
t87,0.0,0.0,0.0,0.0,0.0,-51.45852173913146,0.0,0.0,0.0,0.0,0.0,-85.92493616265553
t88,0.0,0.0,0.0,0.0,0.0,-51.458521739130745,0.0,0.0,0.0,0.0,0.0,-84.81674090462863
t89,0.0,0.0,0.0,0.0,0.0,-51.45852173913011,0.0,0.0,0.0,0.0,0.0,-83.87349703063201
t90,0.0,0.0,0.0,0.0,0.0,-51.45852173912845,0.0,0.0,0.0,0.0,0.0,-83.05825001056017
t91,0.0,0.0,0.0,0.0,0.0,-51.458521739124436,0.0,0.0,0.0,0.0,0.0,-79.35572595720325
t92,0.0,0.0,0.0,0.0,0.0,-51.458521739123135,0.0,0.0,0.0,0.0,0.0,-78.6594646445184
t93,0.0,0.0,0.0,0.0,0.0,-51.458521739122155,0.0,0.0,0.0,0.0,0.0,-78.23969792844608
t94,0.0,0.0,0.0,0.0,0.0,-51.458521739121394,0.0,0.0,0.0,0.0,0.0,-77.8125706390447
t95,0.0,0.0,0.0,0.0,0.0,-51.45852173912081,0.0,0.0,0.0,0.0,0.0,-77.4800100576582
t96,0.0,0.0,0.0,0.0,0.0,-51.458521739119305,0.0,0.0,0.0,0.0,0.0,-75.26172750601864
t97,0.0,0.0,0.0,0.0,0.0,-51.458521739119,0.0,0.0,0.0,0.0,0.0,-74.87148969507709
t98,0.0,0.0,0.0,0.0,0.0,-51.4585217391188,0.0,0.0,0.0,0.0,0.0,-74.5009028410591
t99,0.0,0.0,0.0,0.0,0.0,-51.458521739118716,0.0,0.0,0.0,0.0,0.0,-74.30739741155867
t100,0.0,0.0,0.0,0.0,0.0,-51.45852173911872,0.0,0.0,0.0,0.0,0.0,-74.31635385684775
t101,0.0,0.0,0.0,0.0,0.0,-51.45852173911809,0.0,0.0,0.0,0.0,0.0,-72.85480262131948
t102,0.0,0.0,0.0,0.0,0.0,-51.45852173911832,0.0,0.0,0.0,0.0,0.0,-72.96850014284621
t103,0.0,0.0,0.0,0.0,0.0,-51.45852173911865,0.0,0.0,0.0,0.0,0.0,-73.13764814201474
t104,0.0,0.0,0.0,0.0,0.0,-51.45852173911911,0.0,0.0,0.0,0.0,0.0,-73.4626440583963
t105,0.0,0.0,0.0,0.0,0.0,-51.458521739119696,0.0,0.0,0.0,0.0,0.0,-73.93408682352354
t106,0.0,0.0,0.0,0.0,0.0,-51.45852173911984,0.0,0.0,0.0,0.0,0.0,-73.20595383235575
t107,0.0,0.0,0.0,0.0,0.0,-51.458521739120755,0.0,0.0,0.0,0.0,0.0,-73.7779016852025
t108,0.0,0.0,0.0,0.0,0.0,-51.4585217391219,0.0,0.0,0.0,0.0,0.0,-74.39718632232737
t109,0.0,0.0,0.0,0.0,0.0,-51.458521739123334,0.0,0.0,0.0,0.0,0.0,-75.17807039946534
t110,0.0,0.0,0.0,0.0,0.0,-51.458521739125246,0.0,0.0,0.0,0.0,0.0,-76.11736817924117
t111,0.0,0.0,0.0,0.0,0.0,-51.45852173912765,0.0,0.0,0.0,0.0,0.0,-76.0843920684403
t112,0.0,0.0,0.0,0.0,0.0,-51.45852173913418,0.0,0.0,0.0,0.0,0.0,-77.21605838152313
t113,0.0,0.0,0.0,0.0,0.0,-1250.1581525609342,0.0,0.0,0.0,0.0,0.0,-78.1515728880063
t114,0.0,0.0,0.0,0.0,0.0,-1250.158152560932,0.0,0.0,0.0,0.0,0.0,-78.2980810161654
t115,0.0,0.0,0.0,0.0,0.0,-849.705325754908,0.0,0.0,0.0,0.0,0.0,-77.5500043795646
t116,0.0,0.0,0.0,0.0,0.0,-51.45852173909792,0.0,0.0,0.0,0.0,0.0,-73.85919854058012
t117,0.0,0.0,0.0,0.0,0.0,-51.45852173906495,0.0,0.0,0.0,0.0,0.0,-72.6489478666342
t118,0.0,0.0,0.0,0.0,0.0,-51.45852173904295,0.0,0.0,0.0,0.0,0.0,-71.42503208394672
t119,0.0,0.0,0.0,0.0,0.0,-51.458521739025,0.0,0.0,0.0,0.0,0.0,-70.41785827079724
t120,0.0,0.0,0.0,0.0,0.0,-51.45852173900994,0.0,0.0,0.0,0.0,0.0,-69.66164401665677
t121,0.0,0.0,0.0,0.0,0.0,-51.45852173898265,0.0,0.0,0.0,0.0,0.0,-66.87034374687389
t122,0.0,0.0,0.0,0.0,0.0,-51.458521738970454,0.0,0.0,0.0,0.0,0.0,-66.14942870285434
t123,0.0,0.0,0.0,0.0,0.0,-51.45852173895916,0.0,0.0,0.0,0.0,0.0,-65.47472298436749
t124,0.0,0.0,0.0,0.0,0.0,-51.4585217389486,0.0,0.0,0.0,0.0,0.0,-65.01451671570175
t125,0.0,0.0,0.0,0.0,0.0,-51.458521738938636,0.0,0.0,0.0,0.0,0.0,-64.69745079205583
t126,0.0,0.0,0.0,0.0,0.0,-51.458521738919245,0.0,0.0,0.0,0.0,0.0,-62.68667324819898
t127,0.0,0.0,0.0,0.0,0.0,-51.45852173891022,0.0,0.0,0.0,0.0,0.0,-62.43559743679133
t128,0.0,0.0,0.0,0.0,0.0,-51.45852173890159,0.0,0.0,0.0,0.0,0.0,-62.154412165192795
t129,0.0,0.0,0.0,0.0,0.0,-51.458521738893296,0.0,0.0,0.0,0.0,0.0,-61.98385909339407
t130,0.0,0.0,0.0,0.0,0.0,-51.458521738885324,0.0,0.0,0.0,0.0,0.0,-61.9056591619056
t131,0.0,0.0,0.0,0.0,0.0,-51.45852173886945,0.0,0.0,0.0,0.0,0.0,-60.252252731412355
t132,0.0,0.0,0.0,0.0,0.0,-51.45852173886199,0.0,0.0,0.0,0.0,0.0,-60.172180528829415
t133,0.0,0.0,0.0,0.0,0.0,-51.458521738854756,0.0,0.0,0.0,0.0,0.0,-60.06673915492572
t134,0.0,0.0,0.0,0.0,0.0,-51.45852173884773,0.0,0.0,0.0,0.0,0.0,-60.09006422790098
t135,0.0,0.0,0.0,0.0,0.0,-51.45852173884091,0.0,0.0,0.0,0.0,0.0,-60.16158454971131
t136,0.0,0.0,0.0,0.0,0.0,-51.458521738827194,0.0,0.0,0.0,0.0,0.0,-58.71442692872488
t137,0.0,0.0,0.0,0.0,0.0,-51.458521738820714,0.0,0.0,0.0,0.0,0.0,-58.72853118080938
t138,0.0,0.0,0.0,0.0,0.0,-50.55614512942631,0.0,0.0,0.0,0.0,0.0,-58.56790963914622
t139,0.0,0.0,0.0,0.0,0.0,-49.368340219133174,0.0,0.0,0.0,0.0,0.0,-58.43033584232373
t140,0.0,0.0,0.0,0.0,0.0,-48.60822875168997,0.0,0.0,0.0,0.0,0.0,-58.39283862628122
t141,0.0,0.0,0.0,0.0,0.0,-47.86235842476362,0.0,0.0,0.0,0.0,0.0,-56.74988779358818
t142,0.0,0.0,0.0,0.0,0.0,-47.42983381834496,0.0,0.0,0.0,0.0,0.0,-56.63381304026692
t143,0.0,0.0,0.0,0.0,0.0,-46.745826411018726,0.0,0.0,0.0,0.0,0.0,-56.386018168534456
t144,0.0,0.0,0.0,0.0,0.0,-45.909626879933384,0.0,0.0,0.0,0.0,0.0,-56.184043673215065
t145,0.0,0.0,0.0,0.0,0.0,-45.064173913040165,0.0,0.0,0.0,0.0,0.0,-56.08882832810692
t146,0.0,0.0,0.0,0.0,0.0,-45.064173913030004,0.0,0.0,0.0,0.0,0.0,-54.310024164552665
t147,0.0,0.0,0.0,0.0,0.0,-45.064173913026536,0.0,0.0,0.0,0.0,0.0,-54.11163350426175
t148,0.0,0.0,0.0,0.0,0.0,-45.064173913023765,0.0,0.0,0.0,0.0,0.0,-53.872090827041774
t149,0.0,0.0,0.0,0.0,0.0,-45.06417391302143,0.0,0.0,0.0,0.0,0.0,-53.73209055516477
t150,0.0,0.0,0.0,0.0,0.0,-45.064173913019395,0.0,0.0,0.0,0.0,0.0,-53.725934918250026
t151,0.0,0.0,0.0,0.0,0.0,-45.06417391301528,0.0,0.0,0.0,0.0,0.0,-52.14455822831989
t152,0.0,0.0,0.0,0.0,0.0,-45.064173913013654,0.0,0.0,0.0,0.0,0.0,-52.08222641917972
t153,0.0,0.0,0.0,0.0,0.0,-45.06417391301217,0.0,0.0,0.0,0.0,0.0,-52.00365412858957
t154,0.0,0.0,0.0,0.0,0.0,-45.064173913010805,0.0,0.0,0.0,0.0,0.0,-52.04676902157519
t155,0.0,0.0,0.0,0.0,0.0,-45.06417391300955,0.0,0.0,0.0,0.0,0.0,-52.1911944910268
t156,0.0,0.0,0.0,0.0,0.0,-45.06417391300668,0.0,0.0,0.0,0.0,0.0,-50.844431887963
t157,0.0,0.0,0.0,0.0,0.0,-45.06417391300559,0.0,0.0,0.0,0.0,0.0,-50.96850724518027
t158,0.0,0.0,0.0,0.0,0.0,-45.06417391300457,0.0,0.0,0.0,0.0,0.0,-51.06245815986728
t159,0.0,0.0,0.0,0.0,0.0,-45.06417391300363,0.0,0.0,0.0,0.0,0.0,-51.26454481156183
t160,0.0,0.0,0.0,0.0,0.0,-45.06417391300273,0.0,0.0,0.0,0.0,0.0,-51.50722421734157
t161,0.0,0.0,0.0,0.0,0.0,-45.064173913000495,0.0,0.0,0.0,0.0,0.0,-50.32079036477548
t162,0.0,0.0,0.0,0.0,0.0,-45.06417391299971,0.0,0.0,0.0,0.0,0.0,-50.53386524287668
t163,0.0,0.0,0.0,0.0,0.0,-45.064173912998974,0.0,0.0,0.0,0.0,0.0,-50.664372819899974
t164,0.0,0.0,0.0,0.0,0.0,-45.06417391299829,0.0,0.0,0.0,0.0,0.0,-50.843341123150374
t165,0.0,0.0,0.0,0.0,0.0,-45.06417391299764,0.0,0.0,0.0,0.0,0.0,-51.10652824393325
t166,0.0,0.0,0.0,0.0,0.0,-45.06417391299581,0.0,0.0,0.0,0.0,0.0,-49.91282828867709
t167,0.0,0.0,0.0,0.0,0.0,-45.064173912995244,0.0,0.0,0.0,0.0,0.0,-50.06780296057452
t168,0.0,0.0,0.0,0.0,0.0,-45.06417391299471,0.0,0.0,0.0,0.0,0.0,-50.167701303027705
t169,0.0,0.0,0.0,0.0,0.0,-45.064173912994214,0.0,0.0,0.0,0.0,0.0,-50.34471543566572
t170,0.0,0.0,0.0,0.0,0.0,-45.064173912993745,0.0,0.0,0.0,0.0,0.0,-50.62537232245261
t171,0.0,0.0,0.0,0.0,0.0,-45.06417391299223,0.0,0.0,0.0,0.0,0.0,-49.479082167259556
t172,0.0,0.0,0.0,0.0,0.0,-45.064173912991826,0.0,0.0,0.0,0.0,0.0,-49.68888820346835
t173,0.0,0.0,0.0,0.0,0.0,-45.06417391299146,0.0,0.0,0.0,0.0,0.0,-49.852559327758485
t174,0.0,0.0,0.0,0.0,0.0,-45.064173912991116,0.0,0.0,0.0,0.0,0.0,-50.07817843094615
t175,0.0,0.0,0.0,0.0,0.0,-45.064173912990796,0.0,0.0,0.0,0.0,0.0,-50.39928480826588
t176,0.0,0.0,0.0,0.0,0.0,-45.06417391298952,0.0,0.0,0.0,0.0,0.0,-49.30436071572896
t177,0.0,0.0,0.0,0.0,0.0,-45.06417391298926,0.0,0.0,0.0,0.0,0.0,-49.542009164691315
t178,0.0,0.0,0.0,0.0,0.0,-45.06417391298903,0.0,0.0,0.0,0.0,0.0,-49.750446716533126
t179,0.0,0.0,0.0,0.0,0.0,-45.064173912988814,0.0,0.0,0.0,0.0,0.0,-50.04661785113365
t180,0.0,0.0,0.0,0.0,0.0,-45.06417391298863,0.0,0.0,0.0,0.0,0.0,-50.42057979317783
t181,0.0,0.0,0.0,0.0,0.0,-45.06417391298757,0.0,0.0,0.0,0.0,0.0,-49.44928132599828
t182,0.0,0.0,0.0,0.0,0.0,-45.064173912987435,0.0,0.0,0.0,0.0,0.0,-49.81370081642007
t183,0.0,0.0,0.0,0.0,0.0,-45.06417391298732,0.0,0.0,0.0,0.0,0.0,-50.15142616703944
t184,0.0,0.0,0.0,0.0,0.0,-45.064173912987236,0.0,0.0,0.0,0.0,0.0,-50.56221984393104
t185,0.0,0.0,0.0,0.0,0.0,-45.06417391298717,0.0,0.0,0.0,0.0,0.0,-51.00285329723107
t186,0.0,0.0,0.0,0.0,0.0,-45.064173912986305,0.0,0.0,0.0,0.0,0.0,-50.153869787213765
t187,0.0,0.0,0.0,0.0,0.0,-45.064173912986284,0.0,0.0,0.0,0.0,0.0,-50.59100768263936
t188,0.0,0.0,0.0,0.0,0.0,-45.06417391298629,0.0,0.0,0.0,0.0,0.0,-50.91686484019383
t189,0.0,0.0,0.0,0.0,0.0,-45.06417391298632,0.0,0.0,0.0,0.0,0.0,-51.24746927420169
t190,0.0,0.0,0.0,0.0,0.0,-45.06417391298637,0.0,0.0,0.0,0.0,0.0,-51.63486105686043
t191,0.0,0.0,0.0,0.0,0.0,-45.06417391298566,0.0,0.0,0.0,0.0,0.0,-50.61642453300585
t192,0.0,0.0,0.0,0.0,0.0,-45.06417391298575,0.0,0.0,0.0,0.0,0.0,-50.90668979731042
t193,0.0,0.0,0.0,0.0,0.0,-45.06417391298587,0.0,0.0,0.0,0.0,0.0,-51.16494570145716
t194,0.0,0.0,0.0,0.0,0.0,-45.064173912986014,0.0,0.0,0.0,0.0,0.0,-51.50380373293441
t195,0.0,0.0,0.0,0.0,0.0,-45.064173912986185,0.0,0.0,0.0,0.0,0.0,-51.945032252415295
t196,0.0,0.0,0.0,0.0,0.0,-45.06417391298565,0.0,0.0,0.0,0.0,0.0,-51.059256007243434
t197,0.0,0.0,0.0,0.0,0.0,-45.06417391298587,0.0,0.0,0.0,0.0,0.0,-51.43912279584063
t198,0.0,0.0,0.0,0.0,0.0,-45.064173912986114,0.0,0.0,0.0,0.0,0.0,-51.76652605114338
t199,0.0,0.0,0.0,0.0,0.0,-45.064173912986384,0.0,0.0,0.0,0.0,0.0,-52.14403594279106
t200,0.0,0.0,0.0,0.0,0.0,-45.06417391298668,0.0,0.0,0.0,0.0,0.0,-52.61242979964974
t201,0.0,0.0,0.0,0.0,0.0,-45.06417391298631,0.0,0.0,0.0,0.0,0.0,-51.75977397937186
t202,0.0,0.0,0.0,0.0,0.0,-45.06417391298666,0.0,0.0,0.0,0.0,0.0,-52.19487611814858
t203,0.0,0.0,0.0,0.0,0.0,-45.06417391298703,0.0,0.0,0.0,0.0,0.0,-52.62703803379325
t204,0.0,0.0,0.0,0.0,0.0,-45.06417391298743,0.0,0.0,0.0,0.0,0.0,-53.17029426209732
t205,0.0,0.0,0.0,0.0,0.0,-45.064173912987854,0.0,0.0,0.0,0.0,0.0,-53.78188142352712
t206,0.0,0.0,0.0,0.0,0.0,-45.06417391298767,0.0,0.0,0.0,0.0,0.0,-53.1850839820454
t207,0.0,0.0,0.0,0.0,0.0,-45.06417391298815,0.0,0.0,0.0,0.0,0.0,-53.82663287079448
t208,0.0,0.0,0.0,0.0,0.0,-45.06417391298866,0.0,0.0,0.0,0.0,0.0,-54.44919467240186
t209,0.0,0.0,0.0,0.0,0.0,-45.06417391298907,0.0,0.0,0.0,0.0,0.0,-55.04728596327722
t210,0.0,0.0,0.0,0.0,0.0,-45.06417391298862,0.0,0.0,0.0,0.0,0.0,-55.431471910990105
t211,0.0,0.0,0.0,0.0,0.0,-45.064173912986554,0.0,0.0,0.0,0.0,0.0,-54.076482888054755
t212,0.0,0.0,0.0,0.0,0.0,-45.06417391298584,0.0,0.0,0.0,0.0,0.0,-54.126660977360224
t213,0.0,0.0,0.0,0.0,0.0,-45.064173912985176,0.0,0.0,0.0,0.0,0.0,-54.0743580138344
t214,0.0,0.0,0.0,0.0,0.0,-45.06417391298455,0.0,0.0,0.0,0.0,0.0,-54.10141628620219
t215,0.0,0.0,0.0,0.0,0.0,-45.064173912983954,0.0,0.0,0.0,0.0,0.0,-54.22700046439195
t216,0.0,0.0,0.0,0.0,0.0,-45.0641739129822,0.0,0.0,0.0,0.0,0.0,-52.81067235883433
t217,0.0,0.0,0.0,0.0,0.0,-45.064173912981666,0.0,0.0,0.0,0.0,0.0,-52.85624340602394
t218,0.0,0.0,0.0,0.0,0.0,-45.06417391298116,0.0,0.0,0.0,0.0,0.0,-52.87123074708768
t219,0.0,0.0,0.0,0.0,0.0,-45.064173912980685,0.0,0.0,0.0,0.0,0.0,-52.986327535541726
t220,0.0,0.0,0.0,0.0,0.0,-45.06417391298024,0.0,0.0,0.0,0.0,0.0,-53.21741010095175
t221,0.0,0.0,0.0,0.0,0.0,-45.06417391297873,0.0,0.0,0.0,0.0,0.0,-52.00150615684301
t222,0.0,0.0,0.0,0.0,0.0,-45.06417391297833,0.0,0.0,0.0,0.0,0.0,-52.18970033040503
t223,0.0,0.0,0.0,0.0,0.0,-45.06417391297796,0.0,0.0,0.0,0.0,0.0,-52.342770306316616
t224,0.0,0.0,0.0,0.0,0.0,-45.0641739129776,0.0,0.0,0.0,0.0,0.0,-52.548161978653695
t225,0.0,0.0,0.0,0.0,0.0,-45.064173912977274,0.0,0.0,0.0,0.0,0.0,-52.82829677537638
