Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2085677068275345e-13,0.0,0.0,0.0,1.2085677068275345e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1949409569288092e-13,0.0,0.0,0.0,1.1949409569288092e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1749968908961342e-13,0.0,0.0,0.0,1.1749968908961342e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1680355146584815e-13,0.0,0.0,0.0,1.1680355146584815e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1525727072193668e-13,0.0,0.0,0.0,1.1525727072193668e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1360406848636684e-13,0.0,0.0,0.0,1.1360406848636684e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1264627093375803e-13,0.0,0.0,0.0,1.1264627093375803e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1169360660248654e-13,0.0,0.0,0.0,1.1169360660248654e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114352366396143e-13,0.0,0.0,0.0,1.1114352366396143e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083335029865558e-13,0.0,0.0,0.0,1.1083335029865558e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1018470422664103e-13,0.0,0.0,0.0,1.1018470422664103e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911282878934119e-13,0.0,0.0,0.0,1.0911282878934119e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083840521624338e-13,0.0,0.0,0.0,1.083840521624338e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846655026623126e-13,0.0,0.0,0.0,1.0846655026623126e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0885507787908531e-13,0.0,0.0,0.0,1.0885507787908531e-13
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0722101312697362e-13,0.0,0.0,0.0,1.0722101312697362e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455110408752453e-13,0.0,0.0,0.0,1.0455110408752453e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0259249658710338e-13,0.0,0.0,0.0,1.0259249658710338e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010113854815979e-13,0.0,0.0,0.0,1.010113854815979e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929224711949393e-14,0.0,0.0,0.0,9.929224711949393e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792779395253839e-14,0.0,0.0,0.0,9.792779395253839e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.664397721673797e-14,0.0,0.0,0.0,9.664397721673797e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.537609438350313e-14,0.0,0.0,0.0,9.537609438350313e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.412064586678081e-14,0.0,0.0,0.0,9.412064586678081e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.298446232705142e-14,0.0,0.0,0.0,9.298446232705142e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.180699622338986e-14,0.0,0.0,0.0,9.180699622338986e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054557278930056e-14,0.0,0.0,0.0,9.054557278930056e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943175344333938e-14,0.0,0.0,0.0,8.943175344333938e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.832199311883687e-14,0.0,0.0,0.0,8.832199311883687e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715543156736007e-14,0.0,0.0,0.0,8.715543156736007e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.601013328705689e-14,0.0,0.0,0.0,8.601013328705689e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477279247110895e-14,0.0,0.0,0.0,8.477279247110895e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.322092364454042e-14,0.0,0.0,0.0,8.322092364454042e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479086068810196e-15,0.0,0.0,0.0,2.9479086068810196e-15
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2991878696481814e-16,0.0,0.0,0.0,4.2991878696481814e-16
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.757646788816338e-16,0.0,0.0,0.0,2.757646788816338e-16
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0595838995142845e-16,0.0,0.0,0.0,2.0595838995142845e-16
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8228219812211176e-16,0.0,0.0,0.0,1.8228219812211176e-16
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485230054139467e-15,0.0,0.0,0.0,3.485230054139467e-15
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173687621075392e-12,0.0,0.0,0.0,4.173687621075392e-12
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4049250919538778e-12,0.0,0.0,0.0,1.4049250919538778e-12
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28836335131337e-13,0.0,0.0,0.0,9.28836335131337e-13
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102359763543674e-13,0.0,0.0,0.0,7.102359763543674e-13
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875564835801316e-13,0.0,0.0,0.0,5.875564835801316e-13
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058682653752046e-13,0.0,0.0,0.0,5.058682653752046e-13
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4891405346628164e-13,0.0,0.0,0.0,4.4891405346628164e-13
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046133424523733e-13,0.0,0.0,0.0,4.046133424523733e-13
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6914825336709573e-13,0.0,0.0,0.0,3.6914825336709573e-13
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4095418043041615e-13,0.0,0.0,0.0,3.4095418043041615e-13
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1697963401832604e-13,0.0,0.0,0.0,3.1697963401832604e-13
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9622493920111364e-13,0.0,0.0,0.0,2.9622493920111364e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7878293623150907e-13,0.0,0.0,0.0,2.7878293623150907e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635066559443017e-13,0.0,0.0,0.0,2.635066559443017e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.500533567186639e-13,0.0,0.0,0.0,2.500533567186639e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386565515541485e-13,0.0,0.0,0.0,2.386565515541485e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289663096857646e-13,0.0,0.0,0.0,2.289663096857646e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1976965264404545e-13,0.0,0.0,0.0,2.1976965264404545e-13
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221802359793063e-13,0.0,0.0,0.0,2.1221802359793063e-13
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0293309138910152e-13,0.0,0.0,0.0,2.0293309138910152e-13
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944437600070722e-13,0.0,0.0,0.0,1.944437600070722e-13
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8796561780285573e-13,0.0,0.0,0.0,1.8796561780285573e-13
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4590658788075204e-13,0.0,0.0,0.0,2.4590658788075204e-13
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72945915832617e-13,0.0,0.0,0.0,3.72945915832617e-13
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463954604012751e-13,0.0,0.0,0.0,7.463954604012751e-13
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.509590649512396e-13,0.0,0.0,0.0,6.509590649512396e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898667896402175e-13,0.0,0.0,0.0,5.898667896402175e-13
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204282473475567e-13,0.0,0.0,0.0,5.204282473475567e-13
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742296410217331e-13,0.0,0.0,0.0,4.742296410217331e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407552403654545e-13,0.0,0.0,0.0,4.407552403654545e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136854096713083e-13,0.0,0.0,0.0,4.136854096713083e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9158064546479267e-13,0.0,0.0,0.0,3.9158064546479267e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71554253984592e-13,0.0,0.0,0.0,3.71554253984592e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546141584637575e-13,0.0,0.0,0.0,3.546141584637575e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397049354849269e-13,0.0,0.0,0.0,3.397049354849269e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262918396496349e-13,0.0,0.0,0.0,3.262918396496349e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14206390979875e-13,0.0,0.0,0.0,3.14206390979875e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0319303651636934e-13,0.0,0.0,0.0,3.0319303651636934e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932731516816879e-13,0.0,0.0,0.0,2.932731516816879e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832189734166397e-13,0.0,0.0,0.0,2.832189734166397e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7340528526854726e-13,0.0,0.0,0.0,2.7340528526854726e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6413270900714904e-13,0.0,0.0,0.0,2.6413270900714904e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5413428124548695e-13,0.0,0.0,0.0,2.5413428124548695e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454250372372555e-13,0.0,0.0,0.0,2.454250372372555e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.389065246972247e-13,0.0,0.0,0.0,2.389065246972247e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317741969646401e-13,0.0,0.0,0.0,2.317741969646401e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2756925683688645e-13,0.0,0.0,0.0,2.2756925683688645e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2345175876684383e-13,0.0,0.0,0.0,3.2345175876684383e-13
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120147449572145e-13,0.0,0.0,0.0,3.120147449572145e-13
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010916862042511e-13,0.0,0.0,0.0,3.010916862042511e-13
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9226560901809975e-13,0.0,0.0,0.0,2.9226560901809975e-13
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833989797365844e-13,0.0,0.0,0.0,2.833989797365844e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7643406576243e-13,0.0,0.0,0.0,2.7643406576243e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7021428346944207e-13,0.0,0.0,0.0,2.7021428346944207e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62272438588558e-13,0.0,0.0,0.0,2.62272438588558e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5670720077136533e-13,0.0,0.0,0.0,2.5670720077136533e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5167776017730705e-13,0.0,0.0,0.0,2.5167776017730705e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4591929239475183e-13,0.0,0.0,0.0,2.4591929239475183e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4030548203837e-13,0.0,0.0,0.0,2.4030548203837e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347822827886398e-13,0.0,0.0,0.0,2.347822827886398e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.287963556285831e-13,0.0,0.0,0.0,2.287963556285831e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2349187199912501e-13,0.0,0.0,0.0,2.2349187199912501e-13
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1929123037487812e-13,0.0,0.0,0.0,2.1929123037487812e-13
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1396088456792517e-13,0.0,0.0,0.0,2.1396088456792517e-13
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0836391399033265e-13,0.0,0.0,0.0,2.0836391399033265e-13
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039960830026272e-13,0.0,0.0,0.0,2.039960830026272e-13
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986998446431338e-13,0.0,0.0,0.0,1.986998446431338e-13
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937668505558489e-13,0.0,0.0,0.0,1.937668505558489e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8912956175332992e-13,0.0,0.0,0.0,1.8912956175332992e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8409389350638107e-13,0.0,0.0,0.0,1.8409389350638107e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807998898875677e-13,0.0,0.0,0.0,1.807998898875677e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7798959662913147e-13,0.0,0.0,0.0,1.7798959662913147e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7616908052794374e-13,0.0,0.0,0.0,1.7616908052794374e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7445965644131222e-13,0.0,0.0,0.0,1.7445965644131222e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7209771554889235e-13,0.0,0.0,0.0,1.7209771554889235e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917438474337687e-13,0.0,0.0,0.0,1.6917438474337687e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632386233562194e-13,0.0,0.0,0.0,1.6632386233562194e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6375896661533412e-13,0.0,0.0,0.0,1.6375896661533412e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6118769998259036e-13,0.0,0.0,0.0,1.6118769998259036e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5862954680488063e-13,0.0,0.0,0.0,1.5862954680488063e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5651694252263308e-13,0.0,0.0,0.0,1.5651694252263308e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5420259318432597e-13,0.0,0.0,0.0,1.5420259318432597e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5212749134263506e-13,0.0,0.0,0.0,1.5212749134263506e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5024613150708079e-13,0.0,0.0,0.0,1.5024613150708079e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815004138635256e-13,0.0,0.0,0.0,1.4815004138635256e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463049901917838e-13,0.0,0.0,0.0,1.463049901917838e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4454041705352663e-13,0.0,0.0,0.0,1.4454041705352663e-13
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4241299247108215e-13,0.0,0.0,0.0,1.4241299247108215e-13
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4011351035169028e-13,0.0,0.0,0.0,1.4011351035169028e-13
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371347493081484e-13,0.0,0.0,0.0,1.371347493081484e-13
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3368033632877615e-13,0.0,0.0,0.0,1.3368033632877615e-13
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071597723252914e-13,0.0,0.0,0.0,1.3071597723252914e-13
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2786873033990363e-13,0.0,0.0,0.0,1.2786873033990363e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2600184605639818e-13,0.0,0.0,0.0,1.2600184605639818e-13
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240089188066162e-13,0.0,0.0,0.0,1.240089188066162e-13
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233365555535329e-13,0.0,0.0,0.0,1.233365555535329e-13
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207080285861376e-13,0.0,0.0,0.0,1.207080285861376e-13
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1791250749751547e-13,0.0,0.0,0.0,1.1791250749751547e-13
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1725222302747292e-13,0.0,0.0,0.0,1.1725222302747292e-13
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1639455000419717e-13,0.0,0.0,0.0,1.1639455000419717e-13
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163095231338386e-13,0.0,0.0,0.0,1.163095231338386e-13
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1529516971556732e-13,0.0,0.0,0.0,1.1529516971556732e-13
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146814323516102e-13,0.0,0.0,0.0,1.146814323516102e-13
