BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t26,15550.985011114451,5.004117451709288e-10,-86.98501111494951,0.0,0.0,0.0,5.258572944273682e-14,0.0,0.0,-15464.0
t27,14594.261684047486,4.948120900144147e-10,-89.26168404798187,0.0,0.0,0.0,5.2585729392304654e-14,0.0,0.0,-14505.0
t28,14228.691262031332,4.843655350759208e-10,-92.6912620318173,0.0,0.0,0.0,5.258572939985268e-14,0.0,0.0,-14136.0
t29,14003.412151826411,4.713565422527571e-10,-99.41215182688224,0.0,0.0,0.0,5.2585729392769943e-14,0.0,0.0,-13904.0
t30,15097.481674787317,4.6538126847008724e-10,-97.4816747877844,0.0,0.0,0.0,5.258572957725707e-14,0.0,0.0,-15000.0
t31,16591.205097366954,4.997544462915936e-10,-86.20509736745083,0.0,0.0,0.0,5.258572971301809e-14,0.0,0.0,-16505.0
t32,19798.548585975914,4.951524681184502e-10,-88.54858597640569,0.0,0.0,0.0,5.2585730014266927e-14,0.0,0.0,-19710.0
t33,21458.96486244964,4.833626601767194e-10,-93.96486245012804,0.0,0.0,0.0,5.2585730079588346e-14,0.0,0.0,-21365.0
t34,22303.17881137841,4.721474750320213e-10,-97.17881137888264,0.0,0.0,0.0,5.2585730062088306e-14,0.0,0.0,-22206.0
t35,23461.893088448138,4.6434107726715565e-10,-96.89308844860294,0.0,0.0,0.0,5.2585730101327686e-14,0.0,0.0,-23365.0
t36,24891.216653815518,4.984338741939236e-10,-85.21665381601652,0.0,0.0,0.0,5.2585730183244416e-14,0.0,0.0,-24806.0
t37,26382.304907668862,4.926291637864008e-10,-89.30490766935813,0.0,0.0,0.0,5.2585730281834006e-14,0.0,0.0,-26293.0
t38,27794.867956825005,4.809175462366248e-10,-95.86795682549001,0.0,0.0,0.0,5.2585730273717296e-14,0.0,0.0,-27699.0
t39,30222.647893645655,4.686791235898124e-10,-102.64789364612388,0.0,0.0,0.0,5.258573039252111e-14,0.0,0.0,-30120.0
t40,34268.51172017606,4.5984237941438114e-10,-105.51172017652003,0.0,0.0,0.0,5.258573077219701e-14,0.0,0.0,-34163.0
t41,38706.738995959626,4.911532448299236e-10,-86.73899596011847,0.0,0.0,0.0,5.258573199288295e-14,0.0,0.0,-38620.0
t42,41217.24234982373,4.681624634815064e-10,-109.2423498242008,0.0,0.0,0.0,5.258573352991378e-14,0.0,0.0,-41108.0
t43,37999.33363141929,4.67288929139675e-10,-102.33363141975371,0.0,0.0,0.0,5.2585731598576294e-14,0.0,0.0,-37897.0
t44,32519.974986145422,4.64491193051545e-10,-108.97498614588572,0.0,0.0,0.0,5.2585730518640305e-14,0.0,0.0,-32411.0
t45,29879.171004616415,4.59046572550464e-10,-105.17100461687338,0.0,0.0,0.0,5.2585730408159995e-14,0.0,0.0,-29774.0
t46,26578.576808779828,4.959074467885583e-10,-86.57680878032531,0.0,0.0,0.0,5.2585730178152086e-14,0.0,0.0,-26492.0
t47,23305.187558797872,4.93124158188991e-10,-86.18755879836492,0.0,0.0,0.0,5.2585729944757906e-14,0.0,0.0,-23219.0
t48,20799.69396574246,4.798916889734659e-10,-91.69396574294147,0.0,0.0,0.0,5.258572983011584e-14,0.0,0.0,-20708.0
t49,18321.66825460683,4.695988934941084e-10,-94.66825460729785,0.0,0.0,0.0,5.25857296015555e-14,0.0,0.0,-18227.0
t50,16668.45734435607,4.628492074232318e-10,-93.45734435653355,0.0,0.0,0.0,5.258572942963118e-14,0.0,0.0,-16575.0
t51,15615.697831769694,4.969199739781771e-10,-82.69783177018947,0.0,0.0,0.0,5.258572936420636e-14,0.0,0.0,-15533.0
t52,15182.716580962711,4.93822544103016e-10,-83.71658096320294,0.0,0.0,0.0,5.258572929097503e-14,0.0,0.0,-15099.0
t53,14841.238208299086,4.821920773365687e-10,-89.23820829956942,0.0,0.0,0.0,5.258572920869641e-14,0.0,0.0,-14752.0
t54,15923.918069104055,4.704740276765128e-10,-94.9180691045256,0.0,0.0,0.0,5.258572939426921e-14,0.0,0.0,-15829.0
t55,17324.216430948523,4.648524076242995e-10,-93.21643094899596,0.0,0.0,0.0,5.25857294755914e-14,0.0,0.0,-17231.0
t56,20443.049950308305,4.994955921533275e-10,-83.04995030880092,0.0,0.0,0.0,5.258572985030422e-14,0.0,0.0,-20360.0
t57,22159.454240848707,4.941576610246888e-10,-85.45424084919973,0.0,0.0,0.0,5.2585729935865714e-14,0.0,0.0,-22074.0
t58,23053.156954764847,4.826704380722707e-10,-89.15695476533342,0.0,0.0,0.0,5.258572993904519e-14,0.0,0.0,-22964.0
t59,24330.976561348798,4.6975839016193e-10,-94.97656134926977,0.0,0.0,0.0,5.2585730055729355e-14,0.0,0.0,-24236.0
t60,25828.771716241237,4.61585521136251e-10,-94.77171624170111,0.0,0.0,0.0,5.258573008951451e-14,0.0,0.0,-25734.0
t61,27407.08081794446,4.983371787644378e-10,-84.08081794495989,0.0,0.0,0.0,5.258573019032715e-14,0.0,0.0,-27323.0
t62,28917.32305382695,4.936958159027226e-10,-88.32305382744246,0.0,0.0,0.0,5.258573024060422e-14,0.0,0.0,-28829.0
t63,31603.64030769112,4.801522621008299e-10,-97.64030769160124,0.0,0.0,0.0,5.258573043132105e-14,0.0,0.0,-31506.0
t64,35657.37489417925,4.659199094505633e-10,-106.37489417971706,0.0,0.0,0.0,5.258573091956441e-14,0.0,0.0,-35551.0
t65,40261.32591281357,4.5831532638722644e-10,-85.32591281403369,0.0,0.0,0.0,5.2585732977899965e-14,0.0,0.0,-40176.0
t66,42799.46340874465,5.130057053006622e-10,-95.46340874516554,0.0,0.0,0.0,5.2585744231020115e-14,0.0,0.0,-42704.0
t67,39095.055863596506,4.724471467891548e-10,-100.05586359698518,0.0,0.0,0.0,5.258573197491762e-14,0.0,0.0,-38995.0
t68,33324.11350979642,4.721288916319785e-10,-110.1135097968967,0.0,0.0,0.0,5.258573061190492e-14,0.0,0.0,-33214.0
t69,30397.703195055074,4.6352459747323525e-10,-112.70319505553533,0.0,0.0,0.0,5.258573045192302e-14,0.0,0.0,-30285.0
t70,27302.637287254143,4.6027399041776125e-10,-106.6372872546079,0.0,0.0,0.0,5.258573020444092e-14,0.0,0.0,-27196.0
t71,24006.74284178797,4.989403078953687e-10,-91.74284178846919,0.0,0.0,0.0,5.258573001586959e-14,0.0,0.0,-23915.0
t72,21511.4637919443,4.938418169250916e-10,-94.46379194479618,0.0,0.0,0.0,5.258572989000889e-14,0.0,0.0,-21417.0
t73,18461.654338551103,4.827735565025676e-10,-99.65433855158966,0.0,0.0,0.0,5.2585729635961044e-14,0.0,0.0,-18362.0
t74,17062.72595768387,4.701090055522764e-10,-106.72595768434036,0.0,0.0,0.0,5.2585729575783654e-14,0.0,0.0,-16956.0
t75,16103.901406194487,4.618666484029648e-10,-107.90140619494778,0.0,0.0,0.0,5.258572948600871e-14,0.0,0.0,-15996.0
t76,15737.978379221153,5.016970815087624e-10,-95.97837922165269,0.0,0.0,0.0,5.258572949358258e-14,0.0,0.0,-15642.0
t77,15425.444123692996,4.956389425071034e-10,-101.44412369349217,0.0,0.0,0.0,5.258572949621922e-14,0.0,0.0,-15324.0
t78,16432.726995834855,4.82059209718548e-10,-109.72699583533667,0.0,0.0,0.0,5.258572965777793e-14,0.0,0.0,-16323.0
t79,17873.057466091126,4.710055104484672e-10,-114.05746609159787,0.0,0.0,0.0,5.258572974367547e-14,0.0,0.0,-17759.0
t80,20675.59461754282,4.615741372427741e-10,-117.59461754328514,0.0,0.0,0.0,5.258572997016786e-14,0.0,0.0,-20558.0
t81,22883.67672539632,5.009621612189904e-10,-102.67672539682312,0.0,0.0,0.0,5.2585730170112924e-14,0.0,0.0,-22781.0
t82,24356.18096091621,4.932589911580246e-10,-110.18096091670358,0.0,0.0,0.0,5.2585730245619004e-14,0.0,0.0,-24246.0
t83,26140.216763860455,4.80545402599081e-10,-118.2167638609386,0.0,0.0,0.0,5.258573039983649e-14,0.0,0.0,-26022.0
t84,28247.26746425724,4.644044134691605e-10,-130.2674642577035,0.0,0.0,0.0,5.25857306552802e-14,0.0,0.0,-28117.0
t85,30189.998777476358,4.5472262230717583e-10,-133.9987774768113,0.0,0.0,0.0,5.2585730880428426e-14,0.0,0.0,-30056.0
t86,31458.966920249273,4.891242812142222e-10,-130.96692024976488,0.0,0.0,0.0,5.258573111477903e-14,0.0,0.0,-31328.0
t87,33866.17424353572,4.692054345459857e-10,-136.17424353620072,0.0,0.0,0.0,5.2585731939452254e-14,0.0,0.0,-33730.0
t88,37705.71083248657,4.2207875597184353e-10,-175.71083248698713,0.0,0.0,0.0,5.258576544688451e-14,0.0,0.0,-37530.0
t89,38223.690541465454,3570.3094585345516,-4.885792800829866e-12,0.0,0.0,0.0,5.692806514725375e-14,0.0,0.0,-41794.0
t90,38483.758164075865,5914.2418359241465,-2.090448814067825e-13,0.0,0.0,0.0,2.4967380648205694e-13,0.0,0.0,-44398.0
t91,38633.603203046645,2170.396796953363,-1.6413472161058876e-12,0.0,0.0,0.0,5.692801328794073e-14,0.0,0.0,-40804.0
t92,35417.315182166814,1.4111357964397398e-10,-911.315182166954,0.0,0.0,0.0,5.2585732671352e-14,0.0,0.0,-34506.0
t93,33020.86002048825,4.557095681296055e-10,-630.860020488709,0.0,0.0,0.0,5.258573153428885e-14,0.0,0.0,-32390.0
t94,29919.196895237765,4.6005508460300716e-10,-561.1968952382272,0.0,0.0,0.0,5.258573085245938e-14,0.0,0.0,-29358.0
t95,26856.949833215043,4.5858422047912003e-10,-498.94983321550234,0.0,0.0,0.0,5.2585730480176407e-14,0.0,0.0,-26358.0
t96,24215.612788315433,5.033601953941925e-10,-378.6127883159354,0.0,0.0,0.0,5.2585730312077797e-14,0.0,0.0,-23837.0
t97,21525.529446061286,5.012940171774246e-10,-363.529446061791,0.0,0.0,0.0,5.2585730084241237e-14,0.0,0.0,-21162.0
t98,19930.27284009417,4.887043603713687e-10,-367.2728400946638,0.0,0.0,0.0,5.258572999534517e-14,0.0,0.0,-19563.0
t99,18871.585194734682,4.750865473469501e-10,-381.585194735156,0.0,0.0,0.0,5.258572994470621e-14,0.0,0.0,-18490.0
t100,18563.434668890466,4.665652591593491e-10,-378.43466889093486,0.0,0.0,0.0,5.258572991632357e-14,0.0,0.0,-18185.0
t101,18152.940922215985,5.107092427468581e-10,-319.9409222164984,0.0,0.0,0.0,5.258572986870899e-14,0.0,0.0,-17833.0
t102,19154.590384506984,5.038315368837982e-10,-330.59038450748886,0.0,0.0,0.0,5.2585729957605055e-14,0.0,0.0,-18824.0
t103,20527.577386353198,4.916247052090209e-10,-344.57738635368827,0.0,0.0,0.0,5.2585729984902015e-14,0.0,0.0,-20183.0
t104,23523.9562827141,4.769217324968506e-10,-367.956282714581,0.0,0.0,0.0,5.258573023589963e-14,0.0,0.0,-23156.0
t105,25559.086029332033,4.67766064378421e-10,-365.08602933250603,0.0,0.0,0.0,5.2585730317299374e-14,0.0,0.0,-25194.0
t106,27076.47952942674,5.090525738912368e-10,-316.47952942725374,0.0,0.0,0.0,5.2585730376158445e-14,0.0,0.0,-26760.0
t107,29010.796187127726,5.045942000540148e-10,-319.79618712823094,0.0,0.0,0.0,5.2585730458437066e-14,0.0,0.0,-28691.0
t108,30981.735281941244,4.890834195092487e-10,-339.7352819417369,0.0,0.0,0.0,5.25857306255534e-14,0.0,0.0,-30642.0
t109,32592.460733553457,4.730121596964395e-10,-365.46073355392866,0.0,0.0,0.0,5.258573079119632e-14,0.0,0.0,-32227.0
t110,33131.80799059544,4.6274781655167685e-10,-370.8079905958995,0.0,0.0,0.0,5.258573087807613e-14,0.0,0.0,-32761.0
t111,34985.83009078741,4.968675939906439e-10,-336.8300907879113,0.0,0.0,0.0,5.258573141429596e-14,0.0,0.0,-34649.0
t112,38383.471256279554,4.613098642123926e-10,-224.47125628001558,0.0,0.0,0.0,5.258573454176246e-14,0.0,0.0,-38159.0
t113,41136.58060203887,1363.4193979627905,-1.6608793177315763e-9,0.0,0.0,0.0,5.2593802723240593e-14,0.0,0.0,-42500.0
t114,40915.08848687079,4047.9115131313324,-2.111377980597155e-9,0.0,0.0,0.0,5.259381564163041e-14,0.0,0.0,-44963.0
t115,40698.20350493662,672.7964950656179,-2.228390400846931e-9,0.0,0.0,0.0,5.259379597463587e-14,0.0,0.0,-41371.0
t116,35622.93005008705,4.593877690037877e-10,-167.9300500875152,0.0,0.0,0.0,5.2585731962871805e-14,0.0,0.0,-35455.0
t117,33120.174280599174,4.718692905309315e-10,-178.1742805996551,0.0,0.0,0.0,5.258573141662241e-14,0.0,0.0,-32942.0
t118,29940.43270258332,4.738903234123526e-10,-179.432702583792,0.0,0.0,0.0,5.258573087045056e-14,0.0,0.0,-29761.0
t119,26760.709648258828,4.680522896457003e-10,-176.70964825929644,0.0,0.0,0.0,5.258573048632856e-14,0.0,0.0,-26584.0
t120,24089.813772929203,4.608277775920491e-10,-167.81377292966727,0.0,0.0,0.0,5.258573026412717e-14,0.0,0.0,-23922.0
t121,21558.747496561853,5.027829220051218e-10,-138.74749656235798,0.0,0.0,0.0,5.2585730025795757e-14,0.0,0.0,-21420.0
t122,19861.334763884788,4.976214690557017e-10,-138.33476388528234,0.0,0.0,0.0,5.2585729799665257e-14,0.0,0.0,-19723.0
t123,18719.125485813038,4.832703852401319e-10,-146.1254858135235,0.0,0.0,0.0,5.258572972434012e-14,0.0,0.0,-18573.0
t124,18309.39836258445,4.703829035269872e-10,-152.39836258492136,0.0,0.0,0.0,5.2585729676880634e-14,0.0,0.0,-18157.0
t125,17796.87081428959,4.620560592803278e-10,-150.8708142900512,0.0,0.0,0.0,5.2585729597522994e-14,0.0,0.0,-17646.0
t126,18523.665837059234,5.007194631507851e-10,-129.66583705973557,0.0,0.0,0.0,5.258572967367531e-14,0.0,0.0,-18394.0
t127,19883.39741805743,4.949456184830411e-10,-132.39741805792718,0.0,0.0,0.0,5.25857297188342e-14,0.0,0.0,-19751.0
t128,23304.074693304134,4.813581317263464e-10,-140.07469330461362,0.0,0.0,0.0,5.258573002732087e-14,0.0,0.0,-23164.0
t129,25773.81701258415,4.677421100460094e-10,-146.81701258462047,0.0,0.0,0.0,5.2585730173861086e-14,0.0,0.0,-25627.0
t130,27142.30098355438,4.6002451670727657e-10,-140.30098355484103,0.0,0.0,0.0,5.258573016230641e-14,0.0,0.0,-27002.0
t131,29165.112264014155,4.977393276376264e-10,-118.11226401465284,0.0,0.0,0.0,5.2585730306985466e-14,0.0,0.0,-29047.0
t132,31188.41968254489,4.879783340123521e-10,-123.41968254537285,0.0,0.0,0.0,5.2585730475497666e-14,0.0,0.0,-31065.0
t133,32951.19945865499,4.745166862830615e-10,-129.19945865546475,0.0,0.0,0.0,5.258573062607039e-14,0.0,0.0,-32822.0
t134,33931.60579085494,4.6471692251734713e-10,-131.60579085540093,0.0,0.0,0.0,5.258573063136951e-14,0.0,0.0,-33800.0
t135,35995.359624352204,4.504524175108306e-10,-139.35962435265685,0.0,0.0,0.0,5.258573098615245e-14,0.0,0.0,-35856.0
t136,39171.33753127119,4.859165646111803e-10,-121.33753127167135,0.0,0.0,0.0,5.2585731939478104e-14,0.0,0.0,-39050.0
t137,43005.613284879524,5.794357222146861e-10,-95.61328488010642,0.0,0.0,0.0,5.258585130918852e-14,0.0,0.0,-42910.0
t138,43676.326822319665,715.6731776820011,-1.6701059487611788e-9,0.0,0.0,0.0,5.259376270543163e-14,0.0,0.0,-44392.0
t139,39768.159278510815,4.520447587574338e-10,-117.15927851126776,0.0,0.0,0.0,5.2585732363873457e-14,0.0,0.0,-39651.0
t140,33367.87111794088,4.4990664495397815e-10,-138.8711179413281,0.0,0.0,0.0,5.258573057005475e-14,0.0,0.0,-33229.0
t141,30576.198246957094,4.876927105242889e-10,-111.19824695758179,0.0,0.0,0.0,5.2585730466967366e-14,0.0,0.0,-30465.0
t142,27385.36804533324,4.854218020756008e-10,-107.36804533372825,0.0,0.0,0.0,5.2585730212738575e-14,0.0,0.0,-27278.0
t143,24200.482151991753,4.750370721922057e-10,-108.4821519922305,0.0,0.0,0.0,5.2585730000721844e-14,0.0,0.0,-24092.0
t144,21914.82554126395,4.6327193169203673e-10,-111.82554126441349,0.0,0.0,0.0,5.258572986087662e-14,0.0,0.0,-21803.0
t145,21013.50512706249,4.556887737527594e-10,-111.50512706294552,0.0,0.0,0.0,5.2585729855991086e-14,0.0,0.0,-20902.0
t146,18724.49257989194,4.927068728529951e-10,-96.49257989243577,0.0,0.0,0.0,5.258572963609029e-14,0.0,0.0,-18628.0
t147,17813.548685672908,4.860862348837875e-10,-101.54868567339713,0.0,0.0,0.0,5.258572958992327e-14,0.0,0.0,-17712.0
t148,17172.725580590723,4.755090859418978e-10,-106.72558059119852,0.0,0.0,0.0,5.258572951956122e-14,0.0,0.0,-17066.0
t149,16607.44788212808,4.646391570424349e-10,-112.4478821285424,0.0,0.0,0.0,5.2585729439557347e-14,0.0,0.0,-16495.0
t150,16980.123886147972,4.5727752987402107e-10,-113.12388614843093,0.0,0.0,0.0,5.258572949621922e-14,0.0,0.0,-16867.0
t151,17562.57977407483,4.928977851512613e-10,-98.57977407532523,0.0,0.0,0.0,5.25857295717253e-14,0.0,0.0,-17464.0
t152,18232.25457751238,4.874584165988251e-10,-102.25457751286757,0.0,0.0,0.0,5.25857295972128e-14,0.0,0.0,-18130.0
t153,19857.32286978155,4.752412598419249e-10,-109.32286978202873,0.0,0.0,0.0,5.2585729749336486e-14,0.0,0.0,-19748.0
t154,21796.21920777161,4.641641196476483e-10,-114.21920777207276,0.0,0.0,0.0,5.2585729855603346e-14,0.0,0.0,-21682.0
t155,23902.215088306504,4.567241505564735e-10,-113.21508830696234,0.0,0.0,0.0,5.258572998001648e-14,0.0,0.0,-23789.0
t156,26162.819160970954,4.914915662326134e-10,-99.81916097144384,0.0,0.0,0.0,5.258573013565568e-14,0.0,0.0,-26063.0
t157,28411.1418131051,4.861531030792454e-10,-103.14181310558693,0.0,0.0,0.0,5.2585730289071836e-14,0.0,0.0,-28308.0
t158,29339.023250733982,4.755658218968945e-10,-107.02325073445664,0.0,0.0,0.0,5.2585730307812647e-14,0.0,0.0,-29232.0
t159,30053.43718116687,4.62834267003369e-10,-113.43718116733555,0.0,0.0,0.0,5.2585730361605236e-14,0.0,0.0,-29940.0
t160,31153.1054743293,4.551795602426532e-10,-113.10547432975751,0.0,0.0,0.0,5.2585730451276784e-14,0.0,0.0,-31040.0
t161,33230.15519294909,4.869280158319456e-10,-99.1551929495798,0.0,0.0,0.0,5.2585730787810047e-14,0.0,0.0,-33131.0
t162,32158.568322583807,4.803706364839365e-10,-104.56832258428709,0.0,0.0,0.0,5.258573056408354e-14,0.0,0.0,-32054.0
t163,33831.67101010567,4.6447330775414033e-10,-115.67101010613624,0.0,0.0,0.0,5.258573091700532e-14,0.0,0.0,-33716.0
t164,33131.68703773255,4.529350817272841e-10,-123.68703773299592,0.0,0.0,0.0,5.258573081324585e-14,0.0,0.0,-33008.0
t165,30459.634839849423,4.4853087183814364e-10,-119.63483984987595,0.0,0.0,0.0,5.258573064504384e-14,0.0,0.0,-30340.0
t166,27278.849992895426,4.875691345495912e-10,-96.84999289591471,0.0,0.0,0.0,5.258573044517633e-14,0.0,0.0,-27182.0
t167,24252.57222974911,4.860591567186951e-10,-96.57222974959362,0.0,0.0,0.0,5.25857301923434e-14,0.0,0.0,-24156.0
t168,21596.68490576973,4.746368986731437e-10,-102.68490577020773,0.0,0.0,0.0,5.258573005854694e-14,0.0,0.0,-21494.0
t169,18811.906092681045,4.6437889438520395e-10,-105.90609268151267,0.0,0.0,0.0,5.258572988238332e-14,0.0,0.0,-18706.0
t170,16736.716028162435,4.5753750875123306e-10,-104.71602816289203,0.0,0.0,0.0,5.258572970257493e-14,0.0,0.0,-16632.0
t171,15852.617327143338,4.933094675251415e-10,-91.61732714382998,0.0,0.0,0.0,5.258572971676625e-14,0.0,0.0,-15761.0
t172,15255.160287344486,4.896460095184924e-10,-93.16028734497657,0.0,0.0,0.0,5.258572966891902e-14,0.0,0.0,-15162.0
t173,14904.469398772004,4.784028207028637e-10,-98.4693987724812,0.0,0.0,0.0,5.258572964459474e-14,0.0,0.0,-14806.0
t174,15541.840274075,4.673673533527456e-10,-102.84027407546836,0.0,0.0,0.0,5.258572973550706e-14,0.0,0.0,-15439.0
t175,15724.455556577683,4.5991514605357497e-10,-102.45555657814138,0.0,0.0,0.0,5.258572973266363e-14,0.0,0.0,-15622.0
t176,15564.933585598026,4.969698977083885e-10,-88.9335855985236,0.0,0.0,0.0,5.2585729698645824e-14,0.0,0.0,-15476.0
t177,17063.724581364306,4.924038667060896e-10,-90.72458136479833,0.0,0.0,0.0,5.258572980553307e-14,0.0,0.0,-16973.0
t178,19218.93034170791,4.803405576968992e-10,-95.93034170839054,0.0,0.0,0.0,5.258572994204372e-14,0.0,0.0,-19123.0
t179,21550.306391825732,4.693118640554961e-10,-100.30639182620273,0.0,0.0,0.0,5.258573008320726e-14,0.0,0.0,-21450.0
t180,23778.569811644553,4.6111158596108647e-10,-100.56981164501508,0.0,0.0,0.0,5.258573021333311e-14,0.0,0.0,-23678.0
t181,25831.451201193373,4.992219018089444e-10,-88.4512011938783,0.0,0.0,0.0,5.258573042253226e-14,0.0,0.0,-25743.0
t182,26968.090122181846,4.937750671089468e-10,-93.09012218234155,0.0,0.0,0.0,5.2585730485785725e-14,0.0,0.0,-26875.0
t183,28533.495945712028,4.815732607526376e-10,-99.49594571251059,0.0,0.0,0.0,5.258573064806822e-14,0.0,0.0,-28434.0
t184,31033.65876051887,4.6516364923591135e-10,-108.65876051933508,0.0,0.0,0.0,5.2585731145824155e-14,0.0,0.0,-30925.0
t185,33771.010821603544,4.51461637807008e-10,-100.01082160400173,0.0,0.0,0.0,5.2585732496222355e-14,0.0,0.0,-33671.0
t186,33840.742309529545,4.840320912443245e-10,-98.74230953004107,0.0,0.0,0.0,5.2585732555133124e-14,0.0,0.0,-33742.0
t187,36262.088456907935,4.674729255007478e-10,-141.088456908409,0.0,0.0,0.0,5.258574706168387e-14,0.0,0.0,-36121.0
t188,35975.22411778606,4.541454066833169e-10,-152.2241177865237,0.0,0.0,0.0,5.2585737159995895e-14,0.0,0.0,-35823.0
t189,33523.13209773562,4.5385366613612567e-10,-118.13209773607863,0.0,0.0,0.0,5.2585732083562627e-14,0.0,0.0,-33405.0
t190,30551.948544069408,4.5056411048074584e-10,-118.94854406985756,0.0,0.0,0.0,5.258573110221623e-14,0.0,0.0,-30433.0
t191,27160.431419412675,4.966290539329025e-10,-100.43141941317711,0.0,0.0,0.0,5.258573058362568e-14,0.0,0.0,-27060.0
t192,24056.55128954656,4.941412313538275e-10,-99.55128954706035,0.0,0.0,0.0,5.2585730345914654e-14,0.0,0.0,-23957.0
t193,19556.8105032408,4.841496915943851e-10,-102.81050324128007,0.0,0.0,0.0,5.2585729908930646e-14,0.0,0.0,-19454.0
t194,18003.92540641077,4.715358372439594e-10,-107.9254064112418,0.0,0.0,0.0,5.258572986607235e-14,0.0,0.0,-17896.0
t195,16953.153256999376,4.6280989980317025e-10,-109.15325699984116,0.0,0.0,0.0,5.2585729821456296e-14,0.0,0.0,-16844.0
t196,16505.630236840043,5.034419537644715e-10,-96.63023684054731,0.0,0.0,0.0,5.2585729820991007e-14,0.0,0.0,-16409.0
t197,16140.813874465344,4.985448598870927e-10,-100.81387446583953,0.0,0.0,0.0,5.258572974869025e-14,0.0,0.0,-16040.0
t198,17183.41089239795,4.851204062713651e-10,-109.41089239843487,0.0,0.0,0.0,5.2585729871423175e-14,0.0,0.0,-17074.0
t199,18667.437847457888,4.732751875843122e-10,-116.43784745836356,0.0,0.0,0.0,5.258572993506438e-14,0.0,0.0,-18551.0
t200,21423.57254175175,4.6429710994166256e-10,-119.5725417522166,0.0,0.0,0.0,5.258573016944084e-14,0.0,0.0,-21304.0
