Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t40,0.0,0.0,0.0,0.0,0.0,5198.598516600284,0.0,0.0,0.0,0.0,0.0,7190.4484669917665
t41,0.0,0.0,0.0,0.0,0.0,5266.797295142138,0.0,0.0,0.0,0.0,0.0,7201.797366955705
t42,0.0,0.0,0.0,0.0,0.0,5353.261996102266,0.0,0.0,0.0,0.0,0.0,7215.53044824903
t43,0.0,0.0,0.0,0.0,0.0,5432.311335350285,0.0,0.0,0.0,0.0,0.0,7230.299841174982
t44,0.0,0.0,0.0,0.0,0.0,5517.14605720972,0.0,0.0,0.0,0.0,0.0,7245.386839930246
t45,0.0,0.0,0.0,0.0,0.0,5598.733932047889,0.0,0.0,0.0,0.0,0.0,7260.226518699776
t46,0.0,0.0,0.0,0.0,0.0,5666.725685957492,0.0,0.0,0.0,0.0,0.0,7271.6319742986625
t47,0.0,0.0,0.0,0.0,0.0,5733.362158584304,0.0,0.0,0.0,0.0,0.0,7284.012923559997
t48,0.0,0.0,0.0,0.0,0.0,5803.839184732556,0.0,0.0,0.0,0.0,0.0,7297.592575843969
t49,0.0,0.0,0.0,0.0,0.0,5876.118441596542,0.0,0.0,0.0,0.0,0.0,7312.08603631874
t50,0.0,0.0,0.0,0.0,0.0,5947.34283488624,0.0,0.0,0.0,0.0,0.0,7326.521609325289
t51,0.0,0.0,0.0,0.0,0.0,6011.8319736445155,0.0,0.0,0.0,0.0,0.0,7337.862456958743
t52,0.0,0.0,0.0,0.0,0.0,6076.253263741035,0.0,0.0,0.0,0.0,0.0,7350.18655255676
t53,0.0,0.0,0.0,0.0,0.0,6144.572091996153,0.0,0.0,0.0,0.0,0.0,7363.667303689324
t54,0.0,0.0,0.0,0.0,0.0,6217.195218558292,0.0,0.0,0.0,0.0,0.0,7378.049202941668
t55,0.0,0.0,0.0,0.0,0.0,6288.378014512742,0.0,0.0,0.0,0.0,0.0,7392.308646926782
t56,0.0,0.0,0.0,0.0,0.0,6353.314792521163,0.0,0.0,0.0,0.0,0.0,7403.528493282883
t57,0.0,0.0,0.0,0.0,0.0,6419.360757358955,0.0,0.0,0.0,0.0,0.0,7415.827127053138
t58,0.0,0.0,0.0,0.0,0.0,6487.574695502764,0.0,0.0,0.0,0.0,0.0,7429.337359896388
t59,0.0,0.0,0.0,0.0,0.0,6560.060271819479,0.0,0.0,0.0,0.0,0.0,7443.906462191701
t60,0.0,0.0,0.0,0.0,0.0,6632.473726701313,0.0,0.0,0.0,0.0,0.0,7458.361757467812
t61,0.0,0.0,0.0,0.0,0.0,6698.097026328906,0.0,0.0,0.0,0.0,0.0,7469.837787460311
t62,0.0,0.0,0.0,0.0,0.0,6766.7355100918485,0.0,0.0,0.0,0.0,0.0,7482.182193092904
t63,0.0,0.0,0.0,0.0,0.0,6842.761196551764,0.0,0.0,0.0,0.0,0.0,7495.685515869258
t64,0.0,0.0,0.0,0.0,0.0,6925.613161777663,0.0,0.0,0.0,0.0,0.0,7510.372085083428
t65,0.0,0.0,0.0,0.0,0.0,6989.558699570722,0.0,0.0,0.0,0.0,0.0,7524.609989209313
t66,0.0,0.0,0.0,0.0,0.0,7065.106015136728,0.0,0.0,0.0,0.0,0.0,7536.622074460489
t67,0.0,0.0,0.0,0.0,0.0,7142.796799684715,0.0,0.0,0.0,0.0,0.0,7550.670497248152
t68,0.0,0.0,0.0,0.0,0.0,7229.29836199355,0.0,0.0,0.0,0.0,0.0,7565.151562501859
t69,0.0,0.0,0.0,0.0,0.0,7317.461917710959,0.0,0.0,0.0,0.0,0.0,7580.337481371269
t70,0.0,0.0,0.0,0.0,0.0,7400.60871057602,0.0,0.0,0.0,0.0,0.0,7594.971786010188
t71,0.0,0.0,0.0,0.0,0.0,7473.319736467281,0.0,0.0,0.0,0.0,0.0,7606.4099922039095
t72,0.0,0.0,0.0,0.0,0.0,7547.56590503349,0.0,0.0,0.0,0.0,0.0,7618.795283530227
t73,0.0,0.0,0.0,0.0,0.0,7625.493131657875,0.0,0.0,0.0,0.0,0.0,7632.251031745762
t74,0.0,0.0,0.0,0.0,0.0,7708.914882474754,0.0,0.0,0.0,0.0,0.0,7646.696159166389
t75,0.0,0.0,0.0,0.0,0.0,7793.495233652202,0.0,0.0,0.0,0.0,0.0,7661.065776850365
t76,0.0,0.0,0.0,0.0,0.0,7870.255340393241,0.0,0.0,0.0,0.0,0.0,7672.354909380904
t77,0.0,0.0,0.0,0.0,0.0,7950.941456537748,0.0,0.0,0.0,0.0,0.0,7684.722550563148
t78,0.0,0.0,0.0,0.0,0.0,8038.192072786887,0.0,0.0,0.0,0.0,0.0,7698.122983092448
t79,0.0,0.0,0.0,0.0,0.0,8128.549959325627,0.0,0.0,0.0,0.0,0.0,7712.381117916916
t80,0.0,0.0,0.0,0.0,0.0,8222.183470343358,0.0,0.0,0.0,0.0,0.0,7726.618273796727
t81,0.0,0.0,0.0,0.0,0.0,8305.054499894602,0.0,0.0,0.0,0.0,0.0,7737.957841222764
t82,0.0,0.0,0.0,0.0,0.0,8393.785929989066,0.0,0.0,0.0,0.0,0.0,7750.318220085289
t83,0.0,0.0,0.0,0.0,0.0,8488.87719276704,0.0,0.0,0.0,0.0,0.0,7763.68924614638
t84,0.0,0.0,0.0,0.0,0.0,8594.01743706416,0.0,0.0,0.0,0.0,0.0,7778.075377165415
t85,0.0,0.0,0.0,0.0,0.0,8702.658065616024,0.0,0.0,0.0,0.0,0.0,7792.395401136797
t86,0.0,0.0,0.0,0.0,0.0,8811.142072451514,0.0,0.0,0.0,0.0,0.0,7804.139970500253
t87,0.0,0.0,0.0,0.0,0.0,8923.01397192419,0.0,0.0,0.0,0.0,0.0,7817.256888024273
t88,0.0,0.0,0.0,0.0,0.0,9077.415851782198,0.0,0.0,0.0,0.0,0.0,7824.351320009711
t89,0.0,0.0,0.0,0.0,0.0,6393.646696770889,0.0,0.0,0.0,0.0,0.0,6600.749280093996
t90,0.0,0.0,0.0,0.0,0.0,1162.1249576404548,0.0,0.0,0.0,0.0,0.0,5377.147240178278
t91,0.0,0.0,0.0,0.0,0.0,2.6995474662464128e-12,0.0,0.0,0.0,0.0,0.0,4153.54520026256
t92,0.0,0.0,0.0,0.0,0.0,824.90686122234,0.0,0.0,0.0,0.0,0.0,4166.754760842984
t93,0.0,0.0,0.0,0.0,0.0,1389.9359531309606,0.0,0.0,0.0,0.0,0.0,4181.78292850216
t94,0.0,0.0,0.0,0.0,0.0,1891.0703074261548,0.0,0.0,0.0,0.0,0.0,4196.620005014249
t95,0.0,0.0,0.0,0.0,0.0,2335.552258401918,0.0,0.0,0.0,0.0,0.0,4210.855555040113
t96,0.0,0.0,0.0,0.0,0.0,2672.552717628483,0.0,0.0,0.0,0.0,0.0,4221.932702237055
t97,0.0,0.0,0.0,0.0,0.0,2994.9506312663134,0.0,0.0,0.0,0.0,0.0,4233.71994035077
t98,0.0,0.0,0.0,0.0,0.0,3319.833267449493,0.0,0.0,0.0,0.0,0.0,4246.445526256243
t99,0.0,0.0,0.0,0.0,0.0,3657.063032588124,0.0,0.0,0.0,0.0,0.0,4259.973518229582
t100,0.0,0.0,0.0,0.0,0.0,3991.487839043551,0.0,0.0,0.0,0.0,0.0,4273.410018263656
t101,0.0,0.0,0.0,0.0,0.0,4275.032448482497,0.0,0.0,0.0,0.0,0.0,4283.97625206768
t102,0.0,0.0,0.0,0.0,0.0,4567.504250031107,0.0,0.0,0.0,0.0,0.0,4295.393879217629
t103,0.0,0.0,0.0,0.0,0.0,4871.896731388811,0.0,0.0,0.0,0.0,0.0,4307.738273433317
t104,0.0,0.0,0.0,0.0,0.0,5196.861983080996,0.0,0.0,0.0,0.0,0.0,4320.9981381770485
t105,0.0,0.0,0.0,0.0,0.0,5519.278301032713,0.0,0.0,0.0,0.0,0.0,4334.168297014338
t106,0.0,0.0,0.0,0.0,0.0,5799.743205789391,0.0,0.0,0.0,0.0,0.0,4344.632031888523
t107,0.0,0.0,0.0,0.0,0.0,6082.429854775469,0.0,0.0,0.0,0.0,0.0,4355.9073132517915
t108,0.0,0.0,0.0,0.0,0.0,6382.422585598188,0.0,0.0,0.0,0.0,0.0,4368.197917280951
t109,0.0,0.0,0.0,0.0,0.0,6705.087521025857,0.0,0.0,0.0,0.0,0.0,4381.4620971693
t110,0.0,0.0,0.0,0.0,0.0,7032.6935038747415,0.0,0.0,0.0,0.0,0.0,4394.705175048593
t111,0.0,0.0,0.0,0.0,0.0,7331.278823595818,0.0,0.0,0.0,0.0,0.0,4405.757922247429
t112,0.0,0.0,0.0,0.0,0.0,7524.345802861174,0.0,0.0,0.0,0.0,0.0,4418.912181878491
t113,0.0,0.0,0.0,0.0,0.0,6042.368196390077,0.0,0.0,0.0,0.0,0.0,4418.912181869576
t114,0.0,0.0,0.0,0.0,0.0,1642.4643777790707,0.0,0.0,0.0,0.0,0.0,4418.912181861261
t115,0.0,0.0,0.0,0.0,0.0,911.1638396772335,0.0,0.0,0.0,0.0,0.0,4418.912181850027
t116,0.0,0.0,0.0,0.0,0.0,1051.7652785057776,0.0,0.0,0.0,0.0,0.0,4432.504341117765
t117,0.0,0.0,0.0,0.0,0.0,1201.8706541006545,0.0,0.0,0.0,0.0,0.0,4446.018978401089
t118,0.0,0.0,0.0,0.0,0.0,1353.361381051238,0.0,0.0,0.0,0.0,0.0,4459.310960448247
t119,0.0,0.0,0.0,0.0,0.0,1502.0408282469732,0.0,0.0,0.0,0.0,0.0,4472.902358580934
t120,0.0,0.0,0.0,0.0,0.0,1642.759183827343,0.0,0.0,0.0,0.0,0.0,4486.275493323298
t121,0.0,0.0,0.0,0.0,0.0,1759.6875282538708,0.0,0.0,0.0,0.0,0.0,4496.761816333361
t122,0.0,0.0,0.0,0.0,0.0,1875.2882465879534,0.0,0.0,0.0,0.0,0.0,4508.175444589715
t123,0.0,0.0,0.0,0.0,0.0,1996.967617490728,0.0,0.0,0.0,0.0,0.0,4520.654214633869
t124,0.0,0.0,0.0,0.0,0.0,2123.4466776588724,0.0,0.0,0.0,0.0,0.0,4534.083225577911
t125,0.0,0.0,0.0,0.0,0.0,2248.546867933648,0.0,0.0,0.0,0.0,0.0,4547.486337517485
t126,0.0,0.0,0.0,0.0,0.0,2357.071709109188,0.0,0.0,0.0,0.0,0.0,4558.0199853728955
t127,0.0,0.0,0.0,0.0,0.0,2467.0676159922086,0.0,0.0,0.0,0.0,0.0,4569.572970108499
t128,0.0,0.0,0.0,0.0,0.0,2582.935912289636,0.0,0.0,0.0,0.0,0.0,4582.290773791172
t129,0.0,0.0,0.0,0.0,0.0,2703.9759061530553,0.0,0.0,0.0,0.0,0.0,4596.017395467829
t130,0.0,0.0,0.0,0.0,0.0,2819.0999560514288,0.0,0.0,0.0,0.0,0.0,4609.666927505239
t131,0.0,0.0,0.0,0.0,0.0,2916.649086163998,0.0,0.0,0.0,0.0,0.0,4620.539468268637
t132,0.0,0.0,0.0,0.0,0.0,3017.891105638393,0.0,0.0,0.0,0.0,0.0,4632.576076551386
t133,0.0,0.0,0.0,0.0,0.0,3123.238554193328,0.0,0.0,0.0,0.0,0.0,4645.798302710966
t134,0.0,0.0,0.0,0.0,0.0,3230.0481736331626,0.0,0.0,0.0,0.0,0.0,4659.755843289184
t135,0.0,0.0,0.0,0.0,0.0,3343.483166057168,0.0,0.0,0.0,0.0,0.0,4674.21049087826
t136,0.0,0.0,0.0,0.0,0.0,3443.726996221409,0.0,0.0,0.0,0.0,0.0,4685.349652557223
t137,0.0,0.0,0.0,0.0,0.0,3520.6548137674936,0.0,0.0,0.0,0.0,0.0,4696.146135262304
t138,0.0,0.0,0.0,0.0,0.0,2742.7491858585686,0.0,0.0,0.0,0.0,0.0,4696.146135257387
t139,0.0,0.0,0.0,0.0,0.0,2835.2212080504687,0.0,0.0,0.0,0.0,0.0,4711.127725077141
t140,0.0,0.0,0.0,0.0,0.0,2947.840988716792,0.0,0.0,0.0,0.0,0.0,4725.940206658972
t141,0.0,0.0,0.0,0.0,0.0,3038.5605483716045,0.0,0.0,0.0,0.0,0.0,4737.271233605779
t142,0.0,0.0,0.0,0.0,0.0,3124.9272914050616,0.0,0.0,0.0,0.0,0.0,4749.413269264187
t143,0.0,0.0,0.0,0.0,0.0,3211.2738226969227,0.0,0.0,0.0,0.0,0.0,4762.577773271167
t144,0.0,0.0,0.0,0.0,0.0,3299.739049745748,0.0,0.0,0.0,0.0,0.0,4776.678690469573
t145,0.0,0.0,0.0,0.0,0.0,3387.9586264129903,0.0,0.0,0.0,0.0,0.0,4790.731545042562
t146,0.0,0.0,0.0,0.0,0.0,3465.502852073457,0.0,0.0,0.0,0.0,0.0,4801.716385320854
t147,0.0,0.0,0.0,0.0,0.0,3546.6643969149777,0.0,0.0,0.0,0.0,0.0,4813.713038994465
t148,0.0,0.0,0.0,0.0,0.0,3631.5203466633225,0.0,0.0,0.0,0.0,0.0,4826.754806337434
t149,0.0,0.0,0.0,0.0,0.0,3720.686589258912,0.0,0.0,0.0,0.0,0.0,4840.730054235198
t150,0.0,0.0,0.0,0.0,0.0,3810.566986360352,0.0,0.0,0.0,0.0,0.0,4854.615076342972
t151,0.0,0.0,0.0,0.0,0.0,3890.1214563362996,0.0,0.0,0.0,0.0,0.0,4865.511848033763
t152,0.0,0.0,0.0,0.0,0.0,3971.9763777874828,0.0,0.0,0.0,0.0,0.0,4877.4655011577925
t153,0.0,0.0,0.0,0.0,0.0,4059.2080813118464,0.0,0.0,0.0,0.0,0.0,4890.520721817707
t154,0.0,0.0,0.0,0.0,0.0,4149.973600704487,0.0,0.0,0.0,0.0,0.0,4904.525652884491
t155,0.0,0.0,0.0,0.0,0.0,4239.918061831183,0.0,0.0,0.0,0.0,0.0,4918.43008560589
t156,0.0,0.0,0.0,0.0,0.0,4320.530610538797,0.0,0.0,0.0,0.0,0.0,4929.407228483081
t157,0.0,0.0,0.0,0.0,0.0,4403.199725386228,0.0,0.0,0.0,0.0,0.0,4941.36290010075
t158,0.0,0.0,0.0,0.0,0.0,4488.365291781239,0.0,0.0,0.0,0.0,0.0,4954.369684722652
t159,0.0,0.0,0.0,0.0,0.0,4578.42247496567,0.0,0.0,0.0,0.0,0.0,4968.363729440161
t160,0.0,0.0,0.0,0.0,0.0,4668.22991227228,0.0,0.0,0.0,0.0,0.0,4982.303554623466
t161,0.0,0.0,0.0,0.0,0.0,4748.0345889897135,0.0,0.0,0.0,0.0,0.0,4993.473435836597
t162,0.0,0.0,0.0,0.0,0.0,4831.549308090123,0.0,0.0,0.0,0.0,0.0,5005.885744433275
t163,0.0,0.0,0.0,0.0,0.0,4923.425246603964,0.0,0.0,0.0,0.0,0.0,5020.111018025627
t164,0.0,0.0,0.0,0.0,0.0,5021.344128036364,0.0,0.0,0.0,0.0,0.0,5035.639141887925
t165,0.0,0.0,0.0,0.0,0.0,5115.974913822712,0.0,0.0,0.0,0.0,0.0,5050.736902961339
t166,0.0,0.0,0.0,0.0,0.0,5193.611784320702,0.0,0.0,0.0,0.0,0.0,5061.952784123451
t167,0.0,0.0,0.0,0.0,0.0,5270.214054504081,0.0,0.0,0.0,0.0,0.0,5073.9307874573
t168,0.0,0.0,0.0,0.0,0.0,5351.319444076246,0.0,0.0,0.0,0.0,0.0,5087.004973720684
t169,0.0,0.0,0.0,0.0,0.0,5434.524098498481,0.0,0.0,0.0,0.0,0.0,5100.924599546577
t170,0.0,0.0,0.0,0.0,0.0,5516.750051286244,0.0,0.0,0.0,0.0,0.0,5114.730592817703
t171,0.0,0.0,0.0,0.0,0.0,5590.072616786447,0.0,0.0,0.0,0.0,0.0,5125.457590561638
t172,0.0,0.0,0.0,0.0,0.0,5663.8559166181985,0.0,0.0,0.0,0.0,0.0,5137.122534118789
t173,0.0,0.0,0.0,0.0,0.0,5741.426873855499,0.0,0.0,0.0,0.0,0.0,5149.860360933539
t174,0.0,0.0,0.0,0.0,0.0,5822.143115576456,0.0,0.0,0.0,0.0,0.0,5163.455066786979
t175,0.0,0.0,0.0,0.0,0.0,5902.572688971348,0.0,0.0,0.0,0.0,0.0,5176.983963298765
t176,0.0,0.0,0.0,0.0,0.0,5973.5675334682865,0.0,0.0,0.0,0.0,0.0,5187.572712024678
t177,0.0,0.0,0.0,0.0,0.0,6045.268052871498,0.0,0.0,0.0,0.0,0.0,5199.083022792802
t178,0.0,0.0,0.0,0.0,0.0,6120.627962720156,0.0,0.0,0.0,0.0,0.0,5211.698679390933
t179,0.0,0.0,0.0,0.0,0.0,6199.157646631826,0.0,0.0,0.0,0.0,0.0,5225.151915163899
t180,0.0,0.0,0.0,0.0,0.0,6278.087289580699,0.0,0.0,0.0,0.0,0.0,5238.45096449828
t181,0.0,0.0,0.0,0.0,0.0,6348.797722206328,0.0,0.0,0.0,0.0,0.0,5248.883796264552
t182,0.0,0.0,0.0,0.0,0.0,6422.851567247533,0.0,0.0,0.0,0.0,0.0,5260.22092738347
t183,0.0,0.0,0.0,0.0,0.0,6501.780669805245,0.0,0.0,0.0,0.0,0.0,5272.5540260221005
t184,0.0,0.0,0.0,0.0,0.0,6587.809369140997,0.0,0.0,0.0,0.0,0.0,5286.188400269246
t185,0.0,0.0,0.0,0.0,0.0,6665.468989819336,0.0,0.0,0.0,0.0,0.0,5300.226771657466
t186,0.0,0.0,0.0,0.0,0.0,6744.6597913752,0.0,0.0,0.0,0.0,0.0,5311.625587842374
t187,0.0,0.0,0.0,0.0,0.0,6858.777894279319,0.0,0.0,0.0,0.0,0.0,5326.967924479325
t188,0.0,0.0,0.0,0.0,0.0,6981.676972611512,0.0,0.0,0.0,0.0,0.0,5343.742271248693
t189,0.0,0.0,0.0,0.0,0.0,7074.189907680934,0.0,0.0,0.0,0.0,0.0,5359.5593749036325
t190,0.0,0.0,0.0,0.0,0.0,7168.6996409578,0.0,0.0,0.0,0.0,0.0,5374.157890708218
t191,0.0,0.0,0.0,0.0,0.0,7250.217156906783,0.0,0.0,0.0,0.0,0.0,5384.800772142494
t192,0.0,0.0,0.0,0.0,0.0,7330.284271405229,0.0,0.0,0.0,0.0,0.0,5396.070407681486
t193,0.0,0.0,0.0,0.0,0.0,7412.471501273498,0.0,0.0,0.0,0.0,0.0,5408.199309640028
t194,0.0,0.0,0.0,0.0,0.0,7498.4422585422935,0.0,0.0,0.0,0.0,0.0,5421.230347646686
t195,0.0,0.0,0.0,0.0,0.0,7585.624469421257,0.0,0.0,0.0,0.0,0.0,5434.181333520972
t196,0.0,0.0,0.0,0.0,0.0,7664.247496671816,0.0,0.0,0.0,0.0,0.0,5444.234715670939
t197,0.0,0.0,0.0,0.0,0.0,7745.812154527431,0.0,0.0,0.0,0.0,0.0,5455.1756895700355
t198,0.0,0.0,0.0,0.0,0.0,7834.29965156985,0.0,0.0,0.0,0.0,0.0,5467.081636925738
t199,0.0,0.0,0.0,0.0,0.0,7928.383895657888,0.0,0.0,0.0,0.0,0.0,5479.836765203805
t200,0.0,0.0,0.0,0.0,0.0,8025.328378713424,0.0,0.0,0.0,0.0,0.0,5492.615058486841
t201,0.0,0.0,0.0,0.0,0.0,8113.224728538457,0.0,0.0,0.0,0.0,0.0,5502.539195041966
t202,0.0,0.0,0.0,0.0,0.0,8201.83404708564,0.0,0.0,0.0,0.0,0.0,5513.331303106936
t203,0.0,0.0,0.0,0.0,0.0,8295.989137337225,0.0,0.0,0.0,0.0,0.0,5525.096705232567
t204,0.0,0.0,0.0,0.0,0.0,8397.70407030926,0.0,0.0,0.0,0.0,0.0,5537.781227710775
t205,0.0,0.0,0.0,0.0,0.0,8502.180039494102,0.0,0.0,0.0,0.0,0.0,5550.327560215991
t206,0.0,0.0,0.0,0.0,0.0,8601.549935944067,0.0,0.0,0.0,0.0,0.0,5560.224781690265
t207,0.0,0.0,0.0,0.0,0.0,8712.617066584342,0.0,0.0,0.0,0.0,0.0,5571.333634615026
t208,0.0,0.0,0.0,0.0,0.0,8833.700491338815,0.0,0.0,0.0,0.0,0.0,5586.822667695639
t209,0.0,0.0,0.0,0.0,0.0,6970.86307673755,0.0,0.0,0.0,0.0,0.0,5586.822667687465
t210,0.0,0.0,0.0,0.0,0.0,2727.1951089103013,0.0,0.0,0.0,0.0,0.0,5586.82266767686
t211,0.0,0.0,0.0,0.0,0.0,1965.8914015855203,0.0,0.0,0.0,0.0,0.0,5586.822667666104
t212,0.0,0.0,0.0,0.0,0.0,2104.758488275423,0.0,0.0,0.0,0.0,0.0,5600.913667960695
t213,0.0,0.0,0.0,0.0,0.0,2278.2555433974453,0.0,0.0,0.0,0.0,0.0,5613.985788892734
t214,0.0,0.0,0.0,0.0,0.0,2476.0901056037974,0.0,0.0,0.0,0.0,0.0,5627.276247786629
t215,0.0,0.0,0.0,0.0,0.0,2670.2710750501346,0.0,0.0,0.0,0.0,0.0,5640.104486652313
t216,0.0,0.0,0.0,0.0,0.0,2839.1131618181653,0.0,0.0,0.0,0.0,0.0,5650.173489904118
t217,0.0,0.0,0.0,0.0,0.0,3006.0521798554278,0.0,0.0,0.0,0.0,0.0,5661.082577816969
t218,0.0,0.0,0.0,0.0,0.0,3179.514931950886,0.0,0.0,0.0,0.0,0.0,5673.001486013485
t219,0.0,0.0,0.0,0.0,0.0,3362.0427042487763,0.0,0.0,0.0,0.0,0.0,5685.800848260695
t220,0.0,0.0,0.0,0.0,0.0,3545.189783097101,0.0,0.0,0.0,0.0,0.0,5698.590845238359
t221,0.0,0.0,0.0,0.0,0.0,3704.714826912995,0.0,0.0,0.0,0.0,0.0,5708.615104400211
t222,0.0,0.0,0.0,0.0,0.0,3871.434476829596,0.0,0.0,0.0,0.0,0.0,5719.565553552507
t223,0.0,0.0,0.0,0.0,0.0,4046.243356385366,0.0,0.0,0.0,0.0,0.0,5731.52676199662
t224,0.0,0.0,0.0,0.0,0.0,4232.10864935329,0.0,0.0,0.0,0.0,0.0,5744.493737350006
t225,0.0,0.0,0.0,0.0,0.0,4419.017687097182,0.0,0.0,0.0,0.0,0.0,5757.456014659944
t226,0.0,0.0,0.0,0.0,0.0,4576.1892814037765,0.0,0.0,0.0,0.0,0.0,5767.672534946876
t227,0.0,0.0,0.0,0.0,0.0,4735.845281119169,0.0,0.0,0.0,0.0,0.0,5778.828601862577
t228,0.0,0.0,0.0,0.0,0.0,4904.332107285241,0.0,0.0,0.0,0.0,0.0,5791.063291832527
t229,0.0,0.0,0.0,0.0,0.0,5081.772560560005,0.0,0.0,0.0,0.0,0.0,5804.247513191336
t230,0.0,0.0,0.0,0.0,0.0,5263.280028835211,0.0,0.0,0.0,0.0,0.0,5817.366164254488
t231,0.0,0.0,0.0,0.0,0.0,5427.283443879,0.0,0.0,0.0,0.0,0.0,5827.820385305348
