Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6379022316013603e-14,0.0,0.0,0.0,1.6379022316013603e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6735604999475252e-14,0.0,0.0,0.0,1.6735604999475252e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7584099846432744e-14,0.0,0.0,0.0,1.7584099846432744e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796214564088912e-14,0.0,0.0,0.0,1.796214564088912e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7705801693911536e-14,0.0,0.0,0.0,1.7705801693911536e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8403348347703816e-14,0.0,0.0,0.0,1.8403348347703816e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8781128186444607e-14,0.0,0.0,0.0,1.8781128186444607e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8854357353063478e-14,0.0,0.0,0.0,1.8854357353063478e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9319194629853702e-14,0.0,0.0,0.0,1.9319194629853702e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8957895567882824e-14,0.0,0.0,0.0,1.8957895567882824e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8696437245922543e-14,0.0,0.0,0.0,1.8696437245922543e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883714901906105e-14,0.0,0.0,0.0,1.883714901906105e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.847171128994523e-14,0.0,0.0,0.0,1.847171128994523e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099520325912775e-14,0.0,0.0,0.0,1.8099520325912775e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812828366982526e-14,0.0,0.0,0.0,1.812828366982526e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754914582421049e-14,0.0,0.0,0.0,1.754914582421049e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6933139832416888e-14,0.0,0.0,0.0,1.6933139832416888e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6582487734144356e-14,0.0,0.0,0.0,1.6582487734144356e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5806793722860638e-14,0.0,0.0,0.0,1.5806793722860638e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655635124468427e-14,0.0,0.0,0.0,1.655635124468427e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864573566271078e-14,0.0,0.0,0.0,1.864573566271078e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9434741921323144e-14,0.0,0.0,0.0,1.9434741921323144e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9328717167548505e-14,0.0,0.0,0.0,1.9328717167548505e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96161044900705e-14,0.0,0.0,0.0,1.96161044900705e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9567039213201305e-14,0.0,0.0,0.0,1.9567039213201305e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9518405737874217e-14,0.0,0.0,0.0,1.9518405737874217e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9146236444010873e-14,0.0,0.0,0.0,1.9146236444010873e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8301221806760054e-14,0.0,0.0,0.0,1.8301221806760054e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77371540683225e-14,0.0,0.0,0.0,1.77371540683225e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0143783316571734e-14,0.0,0.0,0.0,2.0143783316571734e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197946286342831e-14,0.0,0.0,0.0,2.197946286342831e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2692365050558032e-14,0.0,0.0,0.0,2.2692365050558032e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3873740063461107e-14,0.0,0.0,0.0,2.3873740063461107e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410492510358406e-14,0.0,0.0,0.0,2.410492510358406e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3677541190150403e-14,0.0,0.0,0.0,2.3677541190150403e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347849035803882e-14,0.0,0.0,0.0,2.347849035803882e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2905982284724442e-14,0.0,0.0,0.0,2.2905982284724442e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2250820301904828e-14,0.0,0.0,0.0,2.2250820301904828e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267787167863805e-14,0.0,0.0,0.0,2.267787167863805e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1931811758894967e-14,0.0,0.0,0.0,2.1931811758894967e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113712004795483e-14,0.0,0.0,0.0,2.113712004795483e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1128555264443084e-14,0.0,0.0,0.0,2.1128555264443084e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055125947626295e-14,0.0,0.0,0.0,2.055125947626295e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043857141114428e-14,0.0,0.0,0.0,2.043857141114428e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152801236741833e-14,0.0,0.0,0.0,2.152801236741833e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1740626653397753e-14,0.0,0.0,0.0,2.1740626653397753e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1239666973128428e-14,0.0,0.0,0.0,2.1239666973128428e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1012211415672233e-14,0.0,0.0,0.0,2.1012211415672233e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9592164267938976e-14,0.0,0.0,0.0,1.9592164267938976e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9707941660416512e-14,0.0,0.0,0.0,1.9707941660416512e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0559207620319006e-14,0.0,0.0,0.0,2.0559207620319006e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1806102065742272e-14,0.0,0.0,0.0,2.1806102065742272e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178523179170629e-14,0.0,0.0,0.0,2.178523179170629e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549840717095447e-14,0.0,0.0,0.0,2.549840717095447e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.744452714352498e-14,0.0,0.0,0.0,2.744452714352498e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823660198862332e-14,0.0,0.0,0.0,2.823660198862332e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933585746329199e-14,0.0,0.0,0.0,2.933585746329199e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938810367335507e-14,0.0,0.0,0.0,2.938810367335507e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8997183936876264e-14,0.0,0.0,0.0,2.8997183936876264e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900564921729651e-14,0.0,0.0,0.0,2.900564921729651e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8281805374217265e-14,0.0,0.0,0.0,2.8281805374217265e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781582204088797e-14,0.0,0.0,0.0,2.781582204088797e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8232435663644465e-14,0.0,0.0,0.0,2.8232435663644465e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7778302469467683e-14,0.0,0.0,0.0,2.7778302469467683e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6904190056143806e-14,0.0,0.0,0.0,2.6904190056143806e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7094018988074673e-14,0.0,0.0,0.0,2.7094018988074673e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6659665758707928e-14,0.0,0.0,0.0,2.6659665758707928e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6346742800187562e-14,0.0,0.0,0.0,2.6346742800187562e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268734564597148e-14,0.0,0.0,0.0,2.7268734564597148e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7549497635053e-14,0.0,0.0,0.0,2.7549497635053e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753367546692658e-14,0.0,0.0,0.0,2.753367546692658e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855481458587916e-14,0.0,0.0,0.0,2.855481458587916e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889790026405076e-14,0.0,0.0,0.0,2.889790026405076e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952675075629382e-14,0.0,0.0,0.0,2.952675075629382e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129668097477744e-14,0.0,0.0,0.0,3.129668097477744e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0973514927983333e-14,0.0,0.0,0.0,3.0973514927983333e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.113266213405781e-14,0.0,0.0,0.0,3.113266213405781e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5505208469035966e-14,0.0,0.0,0.0,3.5505208469035966e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609779603545758e-14,0.0,0.0,0.0,3.609779603545758e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600860459383676e-14,0.0,0.0,0.0,3.600860459383676e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6701881089294024e-14,0.0,0.0,0.0,3.6701881089294024e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675194562385563e-14,0.0,0.0,0.0,3.675194562385563e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6845758978554976e-14,0.0,0.0,0.0,3.6845758978554976e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8348447939672876e-14,0.0,0.0,0.0,3.8348447939672876e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779456096594851e-14,0.0,0.0,0.0,3.779456096594851e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7216006063895705e-14,0.0,0.0,0.0,3.7216006063895705e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791064372840036e-14,0.0,0.0,0.0,3.791064372840036e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730855210609185e-14,0.0,0.0,0.0,3.730855210609185e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6909669319435195e-14,0.0,0.0,0.0,3.6909669319435195e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75194476584489e-14,0.0,0.0,0.0,3.75194476584489e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650766354744055e-14,0.0,0.0,0.0,3.650766354744055e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.927909905456941e-14,0.0,0.0,0.0,3.927909905456941e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4176746761426e-14,0.0,0.0,0.0,4.4176746761426e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62421860308239e-14,0.0,0.0,0.0,4.62421860308239e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6289261542912223e-14,0.0,0.0,0.0,4.6289261542912223e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7377142415386e-14,0.0,0.0,0.0,4.7377142415386e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7558741644713596e-14,0.0,0.0,0.0,4.7558741644713596e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.771882901216186e-14,0.0,0.0,0.0,4.771882901216186e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883065104161858e-14,0.0,0.0,0.0,4.883065104161858e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731246916072803e-14,0.0,0.0,0.0,4.731246916072803e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.616340250817421e-14,0.0,0.0,0.0,4.616340250817421e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456117377904078e-14,0.0,0.0,0.0,6.456117377904078e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135657904709102e-14,0.0,0.0,0.0,8.135657904709102e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417572314171019e-14,0.0,0.0,0.0,8.417572314171019e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.911893746705709e-14,0.0,0.0,0.0,8.911893746705709e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062962760492804e-14,0.0,0.0,0.0,9.062962760492804e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288017599264501e-14,0.0,0.0,0.0,9.288017599264501e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.336251157445614e-14,0.0,0.0,0.0,9.336251157445614e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24535132235945e-14,0.0,0.0,0.0,9.24535132235945e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.300917288919598e-14,0.0,0.0,0.0,9.300917288919598e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847394975317498e-14,0.0,0.0,0.0,9.847394975317498e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070880678702379e-13,0.0,0.0,0.0,1.0070880678702379e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085425607377272e-13,0.0,0.0,0.0,1.0085425607377272e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443109078153779e-13,0.0,0.0,0.0,1.0443109078153779e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82015187377385e-14,0.0,0.0,0.0,9.82015187377385e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029117581623763e-13,0.0,0.0,0.0,1.1029117581623763e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6538131648447913e-13,0.0,0.0,0.0,1.6538131648447913e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761655172858706e-13,0.0,0.0,0.0,1.761655172858706e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8903401527688808e-13,0.0,0.0,0.0,1.8903401527688808e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015356336186148e-13,0.0,0.0,0.0,2.015356336186148e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282415546745753e-13,0.0,0.0,0.0,2.282415546745753e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937279568947651e-13,0.0,0.0,0.0,2.937279568947651e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1651366290598766e-13,0.0,0.0,0.0,4.1651366290598766e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009493736275695e-13,0.0,0.0,0.0,3.009493736275695e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8913508312452044e-15,0.0,0.0,0.0,1.8913508312452044e-15
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607579296380302e-17,0.0,0.0,0.0,9.607579296380302e-17
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8245128924319623e-16,0.0,0.0,0.0,1.8245128924319623e-16
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627036286070517e-16,0.0,0.0,0.0,1.627036286070517e-16
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273138305390391e-16,0.0,0.0,0.0,1.273138305390391e-16
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9937165268469607e-16,0.0,0.0,0.0,2.9937165268469607e-16
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.293650858473167e-15,0.0,0.0,0.0,8.293650858473167e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.194584527519517e-15,0.0,0.0,0.0,7.194584527519517e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529737025036284e-15,0.0,0.0,0.0,7.529737025036284e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350338955564598e-15,0.0,0.0,0.0,7.350338955564598e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.340171863841993e-15,0.0,0.0,0.0,7.340171863841993e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23842065482244e-15,0.0,0.0,0.0,7.23842065482244e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139841601208546e-15,0.0,0.0,0.0,7.139841601208546e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129579444148554e-15,0.0,0.0,0.0,7.129579444148554e-15
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.026916439429145e-15,0.0,0.0,0.0,7.026916439429145e-15
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023038323046568e-15,0.0,0.0,0.0,7.023038323046568e-15
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.124165559479819e-15,0.0,0.0,0.0,7.124165559479819e-15
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.204185190791028e-15,0.0,0.0,0.0,7.204185190791028e-15
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280420754036466e-15,0.0,0.0,0.0,7.280420754036466e-15
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29370967500997e-15,0.0,0.0,0.0,7.29370967500997e-15
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27320186581781e-15,0.0,0.0,0.0,7.27320186581781e-15
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.578284432412083e-15,0.0,0.0,0.0,7.578284432412083e-15
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.839108746436525e-15,0.0,0.0,0.0,7.839108746436525e-15
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860344580134234e-15,0.0,0.0,0.0,7.860344580134234e-15
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78508168556643e-15,0.0,0.0,0.0,7.78508168556643e-15
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905967409740023e-15,0.0,0.0,0.0,7.905967409740023e-15
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.058532621349162e-15,0.0,0.0,0.0,8.058532621349162e-15
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.090370545111004e-15,0.0,0.0,0.0,8.090370545111004e-15
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11825834071129e-15,0.0,0.0,0.0,8.11825834071129e-15
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.141969842104317e-15,0.0,0.0,0.0,8.141969842104317e-15
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207398251070115e-15,0.0,0.0,0.0,8.207398251070115e-15
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.178147389064389e-15,0.0,0.0,0.0,8.178147389064389e-15
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158312895160166e-15,0.0,0.0,0.0,8.158312895160166e-15
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.192773381538913e-15,0.0,0.0,0.0,8.192773381538913e-15
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.147955314151717e-15,0.0,0.0,0.0,8.147955314151717e-15
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.102747473591195e-15,0.0,0.0,0.0,8.102747473591195e-15
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.060355031885542e-15,0.0,0.0,0.0,8.060355031885542e-15
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066173878437397e-15,0.0,0.0,0.0,8.066173878437397e-15
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024270255343952e-15,0.0,0.0,0.0,8.024270255343952e-15
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07999993376103e-15,0.0,0.0,0.0,8.07999993376103e-15
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.269951977109385e-15,0.0,0.0,0.0,8.269951977109385e-15
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.458568045471863e-15,0.0,0.0,0.0,8.458568045471863e-15
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600175465377027e-15,0.0,0.0,0.0,8.600175465377027e-15
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.783830052289607e-15,0.0,0.0,0.0,8.783830052289607e-15
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969307029677418e-15,0.0,0.0,0.0,8.969307029677418e-15
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.140326993586748e-15,0.0,0.0,0.0,9.140326993586748e-15
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39870455083915e-15,0.0,0.0,0.0,9.39870455083915e-15
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.545520273052495e-15,0.0,0.0,0.0,9.545520273052495e-15
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580640452758128e-15,0.0,0.0,0.0,9.580640452758128e-15
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65525850353773e-15,0.0,0.0,0.0,9.65525850353773e-15
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90721730103737e-15,0.0,0.0,0.0,9.90721730103737e-15
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0205782179134664e-14,0.0,0.0,0.0,1.0205782179134664e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219114528838393e-14,0.0,0.0,0.0,1.0219114528838393e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0358051132328322e-14,0.0,0.0,0.0,1.0358051132328322e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563840529209822e-14,0.0,0.0,0.0,1.0563840529209822e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0531208400738706e-14,0.0,0.0,0.0,1.0531208400738706e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060797645865277e-14,0.0,0.0,0.0,1.060797645865277e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0635814749651415e-14,0.0,0.0,0.0,1.0635814749651415e-14
