Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t37,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.43383391849748
t38,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.67267572111707
t39,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.93612216345165
t40,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.23274962094478
t41,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.224364390302455
t42,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.487418635879656
t43,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.72674764878376
t44,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.988889508238266
t45,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.28396077535737
t46,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.259533087974404
t47,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.51394257859244
t48,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.745087403827384
t49,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.997925595185485
t50,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.28630854159342
t51,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.254695813310526
t52,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.50883035621699
t53,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.73925568512724
t54,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.9892881575145
t55,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.26760510422611
t56,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.20960712965614
t57,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.44388945653379
t58,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.65398484573809
t59,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.8914949708876
t60,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.17475980240966
t61,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.145678034522454
t62,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.41199367031834
t63,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.66029543989285
t64,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.93276386997657
t65,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.241146010040715
t66,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.246178520886545
t67,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.51784700842391
t68,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.76681778934805
t69,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.03670510176835
t70,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.337099207030406
t71,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.314360216749805
t72,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.57437713830095
t73,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.809008588406556
t74,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.06813603352786
t75,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.3666321795596
t76,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.34851346354861
t77,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.61283530290818
t78,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.85421068478087
t79,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.11322616760837
t80,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.40164095586759
t81,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.361865396714656
t82,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.61005878779318
t83,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.843102578538925
t84,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.11233963922849
t85,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.4276402299635
t86,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.44360588578063
t87,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.73719521506477
t88,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.011488611842864
t89,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.30549658824609
t90,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.62782815619728
t91,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.643817233117936
t92,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.92263251482713
t93,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.17715065451915
t94,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.45258806506741
t95,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.75958694668916
t96,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.75360104857868
t97,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.03078301518898
t98,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.290800392244364
t99,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.57773136778434
t100,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.902247563211475
t101,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.93298792108398
t102,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.22677019638548
t103,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.49747158205771
t104,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.7880102717021
t105,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.112815298072704
t106,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.13394785862453
t107,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.43518468665199
t108,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.72657090719103
t109,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.05195289175903
t110,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.42120942072817
t111,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.53334483986483
t112,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.88768425329211
t113,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.23084791535886
t114,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.58995652285702
t115,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.96937660471502
t116,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.05986952855808
t117,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.40133939694105
t118,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.730242462831
t119,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-61.08804210914156
t120,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-61.48889965647474
t121,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.62288865796239
t122,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.99872658247816
t123,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-61.36043376885412
t124,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-61.75718304022012
t125,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-62.204220521582144
t126,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-61.40848349356682
t127,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-61.855349713135176
t128,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-62.314632986377305
t129,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-62.8398482196251
t130,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-63.426501076715425
t131,0.0,0.0,0.0,0.0,0.0,-56.89539130434784,0.0,0.0,0.0,0.0,0.0,-62.79517268543447
t132,0.0,0.0,0.0,0.0,0.0,-56.89539130434784,0.0,0.0,0.0,0.0,0.0,-63.38263803043915
t133,0.0,0.0,0.0,0.0,0.0,-56.89539130434785,0.0,0.0,0.0,0.0,0.0,-63.93244910945677
t134,0.0,0.0,0.0,0.0,0.0,-56.895391304347854,0.0,0.0,0.0,0.0,0.0,-64.4645290381275
t135,0.0,0.0,0.0,0.0,0.0,-56.89539130434787,0.0,0.0,0.0,0.0,0.0,-64.99396931141948
t136,0.0,0.0,0.0,0.0,0.0,-56.89539130434741,0.0,0.0,0.0,0.0,0.0,-64.35129159833389
t137,0.0,0.0,0.0,0.0,0.0,-3556.8953913043483,0.0,0.0,0.0,0.0,0.0,-64.93762709521545
t138,0.0,0.0,0.0,0.0,0.0,-3556.8953913043483,0.0,0.0,0.0,0.0,0.0,-65.32995705614017
t139,0.0,0.0,0.0,0.0,0.0,-825.2556562711552,0.0,0.0,0.0,0.0,0.0,-65.37271556250766
t140,0.0,0.0,0.0,0.0,0.0,-56.8953913043473,0.0,0.0,0.0,0.0,0.0,-65.28216763606795
t141,0.0,0.0,0.0,0.0,0.0,-56.89539130434781,0.0,0.0,0.0,0.0,0.0,-63.724840990489184
t142,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-63.58354563908892
t143,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-63.47931446698995
t144,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-63.44666650981246
t145,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-63.48180972629771
t146,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-62.15537733953657
t147,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-62.199276745537496
t148,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-62.244943529010705
t149,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-62.34383939691719
t150,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-62.47590913669009
t151,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-61.24704128822364
t152,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-61.34489835393606
t153,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-61.422184129897836
t154,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-61.52978424159082
t155,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-61.67731243787212
t156,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-60.451102933482744
t157,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-60.57635979478307
t158,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-60.687596767111124
t159,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-60.83093859622997
t160,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-61.01470825917369
t161,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-59.83715715127165
t162,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-59.99828918039389
t163,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-60.14383334776602
t164,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-60.325447278025905
t165,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-60.55194421481014
t166,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.43428216888514
t167,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.62831466729087
t168,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.79966380235159
t169,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.99838110025916
t170,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-60.23883494427016
t171,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.1342191073962
t172,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.33693271657564
t173,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.51886093840043
t174,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.72183780191227
t175,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.958805919651844
t176,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.84874929931945
t177,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.05018740360039
t178,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.231568024027695
t179,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.4435144701365
t180,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.695763781313836
t181,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.610991880733614
t182,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.83623416732837
t183,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.04229289401946
t184,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.27521785180561
t185,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.54602721159364
t186,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.49315030824082
t187,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.731167156945794
t188,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.95856291138184
t189,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.21800619853459
t190,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.51858389321424
t191,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.5161603876614
t192,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.779543807811365
t193,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.01636317806948
t194,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.27763544434979
t195,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.57283363427834
t196,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.54854309710524
t197,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.80924310338401
t198,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.045064875972855
t199,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.29737224604364
t200,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.58352523144863
t201,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.54960034484745
t202,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.79961096343963
t203,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.03139203830009
t204,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.287853166662046
t205,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.58282626924364
t206,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.572910226086954
t207,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.84261795141775
t208,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.09339107963698
t209,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.37140462015044
t210,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.68570675472718
t211,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.685476775410336
t212,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.962625085266836
t213,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.212587582425
t214,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.48307716709207
t215,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.786765877762406
t216,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.775031815089335
t217,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.04002661402177
t218,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.284832529478464
t219,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.55401156228678
t220,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.85908159659435
t221,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.85402771785389
t222,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.12551284762583
t223,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.37195422041531
t224,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.6393295445888
t225,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.941826701595524
