BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t13,30722.224372344186,4.1929046013313895e-11,-24.22437234422985,0.0,0.0,0.0,4.361787379768021e-15,0.0,0.0,-30698.0
t14,29320.21354368598,3.811830464873534e-11,-26.21354368601853,0.0,0.0,0.0,4.3630921998612726e-15,0.0,0.0,-29294.0
t15,28084.952289047756,3.699896257762558e-11,-26.952289047791204,0.0,0.0,0.0,4.364128616412385e-15,0.0,0.0,-28058.0
t16,27148.20213162341,4.326687667158006e-11,-24.20213162345253,0.0,0.0,0.0,4.375940506720853e-15,0.0,0.0,-27124.0
t17,28618.98608225997,4.442895290745227e-11,-24.98608226001649,0.0,0.0,0.0,4.37568751528281e-15,0.0,0.0,-28594.0
t18,30325.710058229288,4.2745235045586806e-11,-25.710058229331526,0.0,0.0,0.0,4.372041433037296e-15,0.0,0.0,-30300.0
t19,33521.82239685228,4.255592347425859e-11,-25.82239685231779,0.0,0.0,0.0,4.370115162824623e-15,0.0,0.0,-33496.0
t20,33547.14376226939,4.1030936839772043e-11,-26.143762269435744,0.0,0.0,0.0,4.370063348771871e-15,0.0,0.0,-33521.0
t21,32356.13454626321,4.572149930593362e-11,-24.13454626325162,0.0,0.0,0.0,4.369353382791808e-15,0.0,0.0,-32332.0
t22,30340.59946855992,4.6020903444243265e-11,-24.599468559962126,0.0,0.0,0.0,4.371721630713325e-15,0.0,0.0,-30316.0
t23,27849.885495610157,4.353691429476447e-11,-25.885495610200074,0.0,0.0,0.0,4.375012235987593e-15,0.0,0.0,-27824.0
t24,24042.743400541323,4.123773706103392e-11,-26.74340054136611,0.0,0.0,0.0,4.3804828228521306e-15,0.0,0.0,-24016.0
t25,19773.365587889093,4.099391041577998e-11,-26.365587889139466,0.0,0.0,0.0,4.38740512529878e-15,0.0,0.0,-19747.0
t26,18263.447922322168,4.75253287659394e-11,-23.447922322215803,0.0,0.0,0.0,4.3904022454760556e-15,0.0,0.0,-18240.0
t27,17541.116574814,4.7900712837321596e-11,-24.11657481404931,0.0,0.0,0.0,4.390846609044397e-15,0.0,0.0,-17517.0
t28,17508.299961857567,4.565687250414283e-11,-25.29996185761431,0.0,0.0,0.0,4.3906126836697345e-15,0.0,0.0,-17483.0
t29,17788.51706812247,4.310429094743351e-11,-26.51706812251793,0.0,0.0,0.0,4.389606475264464e-15,0.0,0.0,-17762.0
t30,19404.63088281028,4.242854554446833e-11,-26.630882810327467,0.0,0.0,0.0,4.3871462193087245e-15,0.0,0.0,-19378.0
t31,23194.640698661013,4.9459604204385997e-11,-24.64069866106978,0.0,0.0,0.0,4.382347972418731e-15,0.0,0.0,-23170.0
t32,29003.36290431342,4.962633131287124e-11,-24.362904313473148,0.0,0.0,0.0,4.3739049516080995e-15,0.0,0.0,-28979.0
t33,30143.516966168685,4.864528361706674e-11,-25.516966168733855,0.0,0.0,0.0,4.3633442531492736e-15,0.0,0.0,-30118.0
t34,30011.16224693051,4.594296174209107e-11,-26.162246930556385,0.0,0.0,0.0,4.364885021831092e-15,0.0,0.0,-29985.0
t35,29768.326897043753,4.5025964128347174e-11,-26.32689704379447,0.0,0.0,0.0,4.364573370690886e-15,0.0,0.0,-29742.0
t36,30672.258384553566,5.281602830866972e-11,-23.258384553620512,0.0,0.0,0.0,4.361509403523551e-15,0.0,0.0,-30649.0
t37,30364.212223008988,5.2685779570223806e-11,-24.212223009042205,0.0,0.0,0.0,4.364377442573366e-15,0.0,0.0,-30340.0
t38,28405.78599234451,4.8740123805545424e-11,-26.785992344556256,0.0,0.0,0.0,4.367104340613152e-15,0.0,0.0,-28379.0
t39,27827.89634856533,4.520306793824905e-11,-28.89634856537143,0.0,0.0,0.0,4.366553926775545e-15,0.0,0.0,-27799.0
t40,29034.761788376425,4.5146493619146245e-11,-28.76178837647155,0.0,0.0,0.0,4.373500400047962e-15,0.0,0.0,-29006.0
t41,31712.357023966946,5.6466540353303114e-11,-24.35702396700076,0.0,0.0,0.0,4.371138849014813e-15,0.0,0.0,-31688.0
t42,35967.74395673451,2.221700595112799e-11,-36.74395673453193,0.0,0.0,0.0,4.370538177867462e-15,0.0,0.0,-35931.0
t43,35663.799101253935,1.8579109502465045e-11,-32.79910125394217,0.0,0.0,0.0,4.370580121769107e-15,0.0,0.0,-35631.0
t44,31794.215452523047,4.963440767418604e-11,-26.215452523096022,0.0,0.0,0.0,4.371691014678988e-15,0.0,0.0,-31768.0
t45,30717.049488928722,4.5731713851524545e-11,-27.04948892876774,0.0,0.0,0.0,4.372615296470261e-15,0.0,0.0,-30690.0
t46,27245.472285061118,5.0404926895167636e-11,-25.472285061170485,0.0,0.0,0.0,4.375351983126713e-15,0.0,0.0,-27220.0
t47,24471.81036012334,5.031590734018344e-11,-25.810360123391508,0.0,0.0,0.0,4.3793762752425704e-15,0.0,0.0,-24446.0
t48,21853.587720983476,4.745425901202109e-11,-26.587720983527735,0.0,0.0,0.0,4.38329500768643e-15,0.0,0.0,-21827.0
t49,19558.319549054377,4.490239727401229e-11,-27.319549054425703,0.0,0.0,0.0,4.386880981011368e-15,0.0,0.0,-19531.0
t50,17977.125161047938,4.4161347614057077e-11,-27.125161047981326,0.0,0.0,0.0,4.388699054337075e-15,0.0,0.0,-17950.0
t51,17193.21015431277,5.0774711359385634e-11,-24.21015431282333,0.0,0.0,0.0,4.3901872259762794e-15,0.0,0.0,-17169.0
t52,17063.568650601865,5.177542892992495e-11,-24.568650601916694,0.0,0.0,0.0,4.3902690053363754e-15,0.0,0.0,-17039.0
t53,17044.763786743944,4.976612514278743e-11,-25.763786743990917,0.0,0.0,0.0,4.390281414297038e-15,0.0,0.0,-17019.0
t54,18497.122271510016,4.6839799491171586e-11,-27.1222715100615,0.0,0.0,0.0,4.388463153376421e-15,0.0,0.0,-18470.0
t55,22100.190081643592,4.648822986193041e-11,-27.190081643635175,0.0,0.0,0.0,4.383429024986933e-15,0.0,0.0,-22073.0
t56,27782.656309384674,5.300428240573752e-11,-24.65630938472588,0.0,0.0,0.0,4.375193564944066e-15,0.0,0.0,-27758.0
t57,28512.43019678876,5.33798144109202e-11,-25.430196788810157,0.0,0.0,0.0,4.375846501210645e-15,0.0,0.0,-28487.0
t58,28208.095611683908,5.064414522806807e-11,-27.095611683959277,0.0,0.0,0.0,4.3683376126667655e-15,0.0,0.0,-28181.0
t59,28045.143427778818,4.6964286073990186e-11,-29.143427778867053,0.0,0.0,0.0,4.364408241748237e-15,0.0,0.0,-28016.0
t60,29016.276672297274,4.655031702062632e-11,-29.276672297321312,0.0,0.0,0.0,4.361888029579842e-15,0.0,0.0,-28987.0
t61,29200.366457882083,5.380753708209107e-11,-26.3664578821394,0.0,0.0,0.0,4.36103438788823e-15,0.0,0.0,-29174.0
t62,27812.568840024513,5.4287848464361075e-11,-27.568840024567066,0.0,0.0,0.0,4.36499860901891e-15,0.0,0.0,-27785.0
t63,27617.93967681789,5.0910700937947954e-11,-29.939676817939578,0.0,0.0,0.0,4.36626921664253e-15,0.0,0.0,-27588.0
t64,29267.50721460092,4.804937728703307e-11,-31.507214600966982,0.0,0.0,0.0,4.373836044742425e-15,0.0,0.0,-29236.0
t65,32385.122044035736,5.106100750782246e-11,-29.122044035787074,0.0,0.0,0.0,4.371309768840924e-15,0.0,0.0,-32356.0
t66,36435.24316702182,7.438034563049287e-11,-35.243167021878165,0.0,0.0,0.0,4.368765738433508e-15,0.0,0.0,-36400.0
t67,35537.98824587103,6.9422983577363e-11,-25.988245871095526,0.0,0.0,0.0,4.370423009042054e-15,0.0,0.0,-35512.0
t68,31341.185926186583,5.3320224647286513e-11,-29.18592618663725,0.0,0.0,0.0,4.3713844069795396e-15,0.0,0.0,-31312.0
t69,29992.05091498195,4.861002997312762e-11,-31.050914981997543,0.0,0.0,0.0,4.372475450067563e-15,0.0,0.0,-29961.0
t70,25694.208023484352,4.7338480444527084e-11,-31.20802348439985,0.0,0.0,0.0,4.378176084263121e-15,0.0,0.0,-25663.0
t71,22668.820954708113,5.363869289859016e-11,-27.820954708165473,0.0,0.0,0.0,4.38221249660837e-15,0.0,0.0,-22641.0
t72,19874.097846092027,5.382966588068231e-11,-28.09784609207808,0.0,0.0,0.0,4.386875886972238e-15,0.0,0.0,-19846.0
t73,17629.276252432213,5.10980183069282e-11,-29.276252432262957,0.0,0.0,0.0,4.390450161735218e-15,0.0,0.0,-17600.0
t74,16174.862738972632,4.7228209723214344e-11,-30.86273897267866,0.0,0.0,0.0,4.392236082029489e-15,0.0,0.0,-16144.0
t75,15425.651005738353,4.651923761142239e-11,-30.65100573840104,0.0,0.0,0.0,4.3932116099940314e-15,0.0,0.0,-15395.0
t76,15209.22606312216,5.355032028656335e-11,-27.22606312221448,0.0,0.0,0.0,4.3948331471346015e-15,0.0,0.0,-15182.0
t77,15268.868478801422,5.417054561956932e-11,-27.868478801479267,0.0,0.0,0.0,4.3941965533071614e-15,0.0,0.0,-15241.0
t78,16778.454225954876,5.1391630359391145e-11,-29.454225954928575,0.0,0.0,0.0,4.392268330162462e-15,0.0,0.0,-16749.0
t79,20097.865647786748,4.852481782897734e-11,-30.86564778679528,0.0,0.0,0.0,4.387233177345329e-15,0.0,0.0,-20067.0
t80,25412.261442420197,4.7271403971620045e-11,-31.261442420243295,0.0,0.0,0.0,4.379496456200071e-15,0.0,0.0,-25381.0
t81,26172.096731717214,5.383850669439279e-11,-28.096731717270192,0.0,0.0,0.0,4.375885975738651e-15,0.0,0.0,-26144.0
t82,25707.806777942154,5.434893380229855e-11,-28.80677794221007,0.0,0.0,0.0,4.373287411789134e-15,0.0,0.0,-25679.0
t83,25616.648103666856,5.143060731190054e-11,-30.648103666908916,0.0,0.0,0.0,4.368928921069047e-15,0.0,0.0,-25586.0
t84,26563.071464086235,4.822107292618665e-11,-32.07146408628687,0.0,0.0,0.0,4.368826989428179e-15,0.0,0.0,-26531.0
t85,26863.145435907834,4.7801015251311794e-11,-32.14543590788157,0.0,0.0,0.0,4.369115661228436e-15,0.0,0.0,-26831.0
t86,25997.0858388804,5.389486852477765e-11,-29.085838880458347,0.0,0.0,0.0,4.368323144596276e-15,0.0,0.0,-25968.0
t87,25988.06816888615,5.414537703557531e-11,-30.068168886206404,0.0,0.0,0.0,4.378406710821306e-15,0.0,0.0,-25958.0
t88,27684.6767585271,5.178974778966691e-11,-31.676758527152973,0.0,0.0,0.0,4.3759814561884295e-15,0.0,0.0,-27653.0
t89,30856.301521935464,4.850320836102766e-11,-33.30152193551269,0.0,0.0,0.0,4.371374166369657e-15,0.0,0.0,-30823.0
t90,35347.41752180231,5.154871895594419e-11,-31.417521802346773,0.0,0.0,0.0,4.368350526420657e-15,0.0,0.0,-35316.0
t91,34804.80200125939,5.5739978890365715e-11,-28.802001259434462,0.0,0.0,0.0,4.3674817090527976e-15,0.0,0.0,-34776.0
t92,30586.419996752677,5.4623642266049755e-11,-30.419996752727982,0.0,0.0,0.0,4.371398043822371e-15,0.0,0.0,-30556.0
t93,29226.376406332107,5.097096445417323e-11,-32.37640633215753,0.0,0.0,0.0,4.372838733640053e-15,0.0,0.0,-29194.0
t94,25427.494726079196,4.8157986247100904e-11,-33.494726079242405,0.0,0.0,0.0,4.378741900511704e-15,0.0,0.0,-25394.0
t95,22545.495804788352,4.710974138789733e-11,-33.4958047883966,0.0,0.0,0.0,4.383224902474145e-15,0.0,0.0,-22512.0
t96,19806.173554192366,5.307128395522285e-11,-30.1735541924185,0.0,0.0,0.0,4.3874152691939615e-15,0.0,0.0,-19776.0
t97,17109.623773091902,5.348407679446759e-11,-30.623773091955933,0.0,0.0,0.0,4.391496536035784e-15,0.0,0.0,-17079.0
t98,15791.345437577007,5.0399528627315204e-11,-32.34543757705909,0.0,0.0,0.0,4.392599645965315e-15,0.0,0.0,-15759.0
t99,15121.959043823284,4.702446585376914e-11,-33.95904382333276,0.0,0.0,0.0,4.393030318425678e-15,0.0,0.0,-15088.0
t100,15058.140101066921,4.6087879412870365e-11,-34.14010106697223,0.0,0.0,0.0,4.39175763791309e-15,0.0,0.0,-15024.0
t101,15386.661937905577,5.212052247387456e-11,-30.661937905631287,0.0,0.0,0.0,4.391704371816868e-15,0.0,0.0,-15356.0
t102,17051.74876599874,5.218623029974995e-11,-31.74876599879107,0.0,0.0,0.0,4.389471809486066e-15,0.0,0.0,-17020.0
t103,21557.435304978804,4.9077989395694456e-11,-34.43530497885076,0.0,0.0,0.0,4.383739594433392e-15,0.0,0.0,-21523.0
t104,28139.05922542533,4.593161966558478e-11,-35.05922542537949,0.0,0.0,0.0,4.375592570995308e-15,0.0,0.0,-28104.0
t105,29565.672576719666,4.63146020226016e-11,-34.67257671971372,0.0,0.0,0.0,4.3668789486517924e-15,0.0,0.0,-29531.0
t106,29226.73394656117,5.0662201867459274e-11,-31.73394656121748,0.0,0.0,0.0,4.3647587837310705e-15,0.0,0.0,-29195.0
t107,29030.137850951574,5.061713068374027e-11,-33.137850951627,0.0,0.0,0.0,4.36287806560207e-15,0.0,0.0,-28997.0
t108,30013.458431011117,4.828316631270223e-11,-34.45843101116202,0.0,0.0,0.0,4.361290629003659e-15,0.0,0.0,-29979.0
t109,29712.69869444484,4.469717925694977e-11,-36.698694444885895,0.0,0.0,0.0,4.3624832198228006e-15,0.0,0.0,-29676.0
t110,28553.06880135765,4.32790428810665e-11,-38.06880135769531,0.0,0.0,0.0,4.364262172050181e-15,0.0,0.0,-28515.0
t111,28400.09323041483,4.861415766794978e-11,-35.09323041487562,0.0,0.0,0.0,4.363057904477488e-15,0.0,0.0,-28365.0
t112,29812.379636733647,4.872192532909133e-11,-36.379636733697424,0.0,0.0,0.0,4.370912458405126e-15,0.0,0.0,-29776.0
t113,32901.171914006605,4.893971642959279e-11,-36.171914006652074,0.0,0.0,0.0,4.372480091414129e-15,0.0,0.0,-32865.0
t114,37361.162782078354,2.100174413413158e-11,-58.162782078359406,0.0,0.0,0.0,4.3740350175453746e-15,0.0,0.0,-37303.0
t115,37723.94352172819,5.147379246169318e-11,-65.94352172823415,0.0,0.0,0.0,4.374671477612903e-15,0.0,0.0,-37658.0
t116,34081.173458457844,4.5217595678050405e-11,-34.17345845787477,0.0,0.0,0.0,4.368999457634817e-15,0.0,0.0,-34047.0
t117,33325.55618689546,4.245535560671709e-11,-37.55618689549173,0.0,0.0,0.0,4.369087202359563e-15,0.0,0.0,-33288.0
t118,27732.583923643386,3.989392936538195e-11,-40.58392364342403,0.0,0.0,0.0,4.375328534593805e-15,0.0,0.0,-27692.0
t119,24692.994264566103,3.698169070031829e-11,-41.99426456613785,0.0,0.0,0.0,4.3798054039573236e-15,0.0,0.0,-24651.0
t120,22069.565337109783,3.562587649059574e-11,-41.56533710981848,0.0,0.0,0.0,4.3837747412853145e-15,0.0,0.0,-22028.0
t121,19752.424610490558,3.976869648047818e-11,-36.42461049059871,0.0,0.0,0.0,4.387595055776257e-15,0.0,0.0,-19716.0
t122,18757.5208598595,3.9417773747151384e-11,-37.52085985953835,0.0,0.0,0.0,4.388604416133259e-15,0.0,0.0,-18720.0
t123,18237.18820115655,3.664954537421921e-11,-40.18820115658036,0.0,0.0,0.0,4.3888080824119146e-15,0.0,0.0,-18197.0
t124,18591.359920479368,3.444552201718944e-11,-42.35992047940764,0.0,0.0,0.0,4.3880770081528394e-15,0.0,0.0,-18549.0
t125,19204.60012848003,3.336444529434191e-11,-43.60012848005939,0.0,0.0,0.0,4.387244938750799e-15,0.0,0.0,-19161.0
t126,20930.48116917901,3.6513314414919326e-11,-41.4811691790453,0.0,0.0,0.0,4.384951333353207e-15,0.0,0.0,-20889.0
t127,25093.95702703603,3.5481551079844216e-11,-46.95702703606551,0.0,0.0,0.0,4.3793255966208205e-15,0.0,0.0,-25047.0
t128,32147.858573032547,3.158761009788503e-11,-49.85857303257775,0.0,0.0,0.0,4.3721714906987256e-15,0.0,0.0,-32098.0
t129,34737.48545671043,3.487094379044199e-11,-44.485456710463126,0.0,0.0,0.0,4.356839752656141e-15,0.0,0.0,-34693.0
t130,35221.492629055705,3.5252372297259096e-11,-40.49262905573175,0.0,0.0,0.0,4.3620409297341255e-15,0.0,0.0,-35181.0
t131,35258.09423431984,3.3738768398964245e-11,-46.09423431985546,0.0,0.0,0.0,4.362513467590715e-15,0.0,0.0,-35212.0
t132,36573.50400141545,3.9541169698338905e-11,-42.5040014154851,0.0,0.0,0.0,4.363625547043727e-15,0.0,0.0,-36531.0
t133,36429.94165897826,3.778484745650786e-11,-47.94165897828862,0.0,0.0,0.0,4.357292826355958e-15,0.0,0.0,-36382.0
t134,34927.07473389075,3.323214782440266e-11,-53.07473389076447,0.0,0.0,0.0,4.3612795756300575e-15,0.0,0.0,-34874.0
t135,34588.80195448834,3.2992315606861863e-11,-60.801954488367784,0.0,0.0,0.0,4.35979713327642e-15,0.0,0.0,-34528.0
t136,35449.21584335998,3.924282176162185e-11,-80.2158433600195,0.0,0.0,0.0,4.3720799132108e-15,0.0,0.0,-35369.0
t137,37491.567666497845,910.4323335021807,-2.2345532627661093e-12,0.0,0.0,0.0,4.734179830714691e-15,0.0,0.0,-38402.0
t138,37619.99999999998,4813.000000000027,-1.6299337179257751e-13,0.0,0.0,0.0,6.810129596446491e-15,0.0,0.0,-42433.0
t139,37692.42681679793,3773.573183202077,-9.84618174279119e-13,0.0,0.0,0.0,4.744960807748486e-15,0.0,0.0,-41466.0
t140,37620.56962797573,5.693069820395731e-12,-427.56962797573277,0.0,0.0,0.0,4.383255154867283e-15,0.0,0.0,-37193.0
t141,35473.62882396107,7.61048997149888e-11,-31.628823961144462,0.0,0.0,0.0,4.372252716616427e-15,0.0,0.0,-35442.0
t142,29933.379961674225,4.5610514672794574e-11,-66.37996167427177,0.0,0.0,0.0,4.372699083201006e-15,0.0,0.0,-29867.0
t143,26926.83132010108,3.984796605655444e-11,-75.83132010112172,0.0,0.0,0.0,4.375569101472692e-15,0.0,0.0,-26851.0
t144,24456.730069214642,3.4128052715363426e-11,-77.73006921467741,0.0,0.0,0.0,4.378822664003535e-15,0.0,0.0,-24379.0
t145,23155.51160779309,3.408258451389613e-11,-75.51160779312376,0.0,0.0,0.0,4.381548094270293e-15,0.0,0.0,-23080.0
t146,21185.902974037934,3.7794936241851105e-11,-62.90297403797485,0.0,0.0,0.0,4.384619541650487e-15,0.0,0.0,-21123.0
t147,20773.7585154108,3.7634120210243e-11,-62.75851541083822,0.0,0.0,0.0,4.3851935843588966e-15,0.0,0.0,-20711.0
t148,20712.238858739718,3.6354240308246426e-11,-64.2388587397539,0.0,0.0,0.0,4.3857279601638684e-15,0.0,0.0,-20648.0
t149,21068.169213683515,3.482947505305062e-11,-66.16921368355253,0.0,0.0,0.0,4.385367071188577e-15,0.0,0.0,-21002.0
t150,22239.36659039395,3.441264751120038e-11,-65.36659039398369,0.0,0.0,0.0,4.383427076793221e-15,0.0,0.0,-22174.0
t151,23641.73338546229,3.898265602232135e-11,-55.73338546232529,0.0,0.0,0.0,4.381269567496938e-15,0.0,0.0,-23586.0
t152,25746.6274807434,3.9636712796904555e-11,-56.62748074343795,0.0,0.0,0.0,4.378211632691238e-15,0.0,0.0,-25690.0
t153,27648.84686705149,3.7904602357685873e-11,-59.84686705152672,0.0,0.0,0.0,4.3751576480003215e-15,0.0,0.0,-27589.0
t154,30505.61980962122,3.603349518628633e-11,-62.61980962125537,0.0,0.0,0.0,4.372444700914299e-15,0.0,0.0,-30443.0
t155,32016.78429592642,3.525298267546306e-11,-62.784295926453986,0.0,0.0,0.0,4.370834940043005e-15,0.0,0.0,-31954.0
t156,34156.65890518276,4.053655005195737e-11,-53.658905182799415,0.0,0.0,0.0,4.364373578310883e-15,0.0,0.0,-34103.0
t157,35425.72520247486,4.2233832171575827e-11,-52.72520247489826,0.0,0.0,0.0,4.364764677804304e-15,0.0,0.0,-35373.0
t158,35471.83130707489,4.039092805859336e-11,-55.83130707492593,0.0,0.0,0.0,4.364308794746086e-15,0.0,0.0,-35416.0
t159,35226.59813574552,3.834333916225121e-11,-59.59813574554092,0.0,0.0,0.0,4.361687587647781e-15,0.0,0.0,-35167.0
t160,34319.39654603096,3.7058814101552265e-11,-60.39654603099062,0.0,0.0,0.0,4.367767869076311e-15,0.0,0.0,-34259.0
t161,35664.93965868461,4.286395189316704e-11,-52.93965868464966,0.0,0.0,0.0,4.367963463755024e-15,0.0,0.0,-35612.0
t162,36669.89144218766,4.313845823864801e-11,-52.89144218769543,0.0,0.0,0.0,4.36683427452179e-15,0.0,0.0,-36617.0
t163,38810.85892214657,4.631451588999792e-11,-51.858922146614006,0.0,0.0,0.0,4.368308574348988e-15,0.0,0.0,-38759.0
t164,38060.952847423636,4.3483331467106234e-11,-52.95284742366398,0.0,0.0,0.0,4.3683813273211774e-15,0.0,0.0,-38008.0
t165,36504.4662859134,3.939299489396621e-11,-54.466285913427434,0.0,0.0,0.0,4.368176093237791e-15,0.0,0.0,-36450.0
t166,34395.1261186164,4.332033356814845e-11,-50.12611861643113,0.0,0.0,0.0,4.367463031772787e-15,0.0,0.0,-34345.0
t167,32201.62416024725,4.4248125574189024e-11,-50.62416024730034,0.0,0.0,0.0,4.3696017021176596e-15,0.0,0.0,-32151.0
t168,28801.341197182333,4.276369729485791e-11,-52.34119718237418,0.0,0.0,0.0,4.373215517953265e-15,0.0,0.0,-28749.0
t169,25473.322866738006,4.153889556532292e-11,-53.32286673804956,0.0,0.0,0.0,4.378284209905924e-15,0.0,0.0,-25420.0
t170,23349.25135968139,4.153458471454867e-11,-52.25135968143335,0.0,0.0,0.0,4.381397774740595e-15,0.0,0.0,-23297.0
t171,22798.932221180698,4.661067419358319e-11,-45.932221180746716,0.0,0.0,0.0,4.381247747598645e-15,0.0,0.0,-22753.0
t172,22726.535498788082,4.7471142463912296e-11,-46.53549878812904,0.0,0.0,0.0,4.3815270736891875e-15,0.0,0.0,-22680.0
t173,23015.155341394366,4.532693821373935e-11,-49.15534139441297,0.0,0.0,0.0,4.381084193739956e-15,0.0,0.0,-22966.0
t174,24192.77317534832,4.258910327278608e-11,-51.77317534836392,0.0,0.0,0.0,4.379303217875186e-15,0.0,0.0,-24141.0
t175,26051.305302246805,4.166493376204584e-11,-53.305302246839204,0.0,0.0,0.0,4.377848563247657e-15,0.0,0.0,-25998.0
t176,28032.389070991474,4.578910227478373e-11,-47.389070991516235,0.0,0.0,0.0,4.374490214628325e-15,0.0,0.0,-27985.0
t177,29218.71963342027,4.583477754591004e-11,-48.71963342031633,0.0,0.0,0.0,4.364664646651687e-15,0.0,0.0,-29170.0
t178,31427.836070662397,4.552731032953527e-11,-48.83607066243948,0.0,0.0,0.0,4.363662658329243e-15,0.0,0.0,-31379.0
t179,32344.211668363183,4.461322597164244e-11,-48.2116683632304,0.0,0.0,0.0,4.3643724186101264e-15,0.0,0.0,-32296.0
t180,34231.515920080106,5.815422212155866e-11,-38.51592008014938,0.0,0.0,0.0,4.364888415864419e-15,0.0,0.0,-34193.0
t181,34498.83751395045,5.93461436909783e-11,-35.837513950493985,0.0,0.0,0.0,4.363301418049376e-15,0.0,0.0,-34463.0
t182,32589.67118198146,4.8434763759393314e-11,-44.671181981506855,0.0,0.0,0.0,4.362448837646646e-15,0.0,0.0,-32545.0
t183,31259.138703195338,4.3822978495530104e-11,-51.13870319538176,0.0,0.0,0.0,4.3613024771287976e-15,0.0,0.0,-31208.0
t184,30237.201688360525,4.120708189645458e-11,-57.20168836056251,0.0,0.0,0.0,4.373132123982658e-15,0.0,0.0,-30180.0
t185,31908.91953583562,4.2902700899391783e-11,-51.91953583566123,0.0,0.0,0.0,4.373078965870866e-15,0.0,0.0,-31857.0
t186,33915.967369363585,5.201063718657269e-11,-39.96736936362827,0.0,0.0,0.0,4.369893697146521e-15,0.0,0.0,-33876.0
t187,36832.06824549162,3.6093621660397185e-11,-42.06824549164219,0.0,0.0,0.0,4.372343231002378e-15,0.0,0.0,-36790.0
t188,36966.4806014705,4.279536322544429e-11,-44.480601470538225,0.0,0.0,0.0,4.371842342555989e-15,0.0,0.0,-36922.0
t189,35718.58162839092,5.939264896033215e-11,-36.58162839097933,0.0,0.0,0.0,4.371822294436967e-15,0.0,0.0,-35682.0
t190,33826.4329694338,4.6587902214714976e-11,-41.432969433842345,0.0,0.0,0.0,4.371258480267176e-15,0.0,0.0,-33785.0
t191,31240.61113671058,4.741194510715941e-11,-43.611136710628294,0.0,0.0,0.0,4.370128941768238e-15,0.0,0.0,-31197.0
t192,27434.85607566191,4.82499917092408e-11,-43.85607566195461,0.0,0.0,0.0,4.374276541667312e-15,0.0,0.0,-27391.0
t193,23075.837730137642,4.755981540154562e-11,-43.83773013769302,0.0,0.0,0.0,4.380864570362109e-15,0.0,0.0,-23032.0
t194,21227.027277676534,4.578293448864291e-11,-44.02727767658025,0.0,0.0,0.0,4.383614377878001e-15,0.0,0.0,-21183.0
t195,20281.79838924401,4.541733632894284e-11,-42.79838924405624,0.0,0.0,0.0,4.384822426212566e-15,0.0,0.0,-20239.0
t196,20001.704403066273,5.237305053253602e-11,-36.704403066323984,0.0,0.0,0.0,4.385251972688465e-15,0.0,0.0,-19965.0
t197,20010.277511369055,5.314244660395834e-11,-37.27751136911011,0.0,0.0,0.0,4.385160589014652e-15,0.0,0.0,-19973.0
t198,21802.57056405605,5.020714395597231e-11,-39.570564056102086,0.0,0.0,0.0,4.382338353504751e-15,0.0,0.0,-21763.0
t199,25427.145483614513,4.7211622566636456e-11,-42.14548361456189,0.0,0.0,0.0,4.3776044007659066e-15,0.0,0.0,-25385.0
t200,31189.858841477526,4.73334411908089e-11,-39.85884147757175,0.0,0.0,0.0,4.37309397415088e-15,0.0,0.0,-31150.0
