Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t42,0.0,0.0,0.0,0.0,0.0,3972.3293663125182,0.0,0.0,0.0,0.0,0.0,1373.8068210713052
t43,0.0,0.0,0.0,0.0,0.0,4043.5412990972054,0.0,0.0,0.0,0.0,0.0,1373.806821071152
t44,0.0,0.0,0.0,0.0,0.0,4102.013974075317,0.0,0.0,0.0,0.0,0.0,1373.806821070243
t45,0.0,0.0,0.0,0.0,0.0,4164.353614763704,0.0,0.0,0.0,0.0,0.0,1373.8068210693089
t46,0.0,0.0,0.0,0.0,0.0,4228.587832120071,0.0,0.0,0.0,0.0,0.0,1373.806821068236
t47,0.0,0.0,0.0,0.0,0.0,4289.1456287346155,0.0,0.0,0.0,0.0,0.0,1373.806821067036
t48,0.0,0.0,0.0,0.0,0.0,4352.680424607159,0.0,0.0,0.0,0.0,0.0,1373.8068210660658
t49,0.0,0.0,0.0,0.0,0.0,4420.145984570511,0.0,0.0,0.0,0.0,0.0,1373.806821064983
t50,0.0,0.0,0.0,0.0,0.0,4491.794152278273,0.0,0.0,0.0,0.0,0.0,1373.8068210640126
t51,0.0,0.0,0.0,0.0,0.0,4564.2442286260475,0.0,0.0,0.0,0.0,0.0,1373.8068210631193
t52,0.0,0.0,0.0,0.0,0.0,4627.504792606178,0.0,0.0,0.0,0.0,0.0,1373.8068210620895
t53,0.0,0.0,0.0,0.0,0.0,4691.295315133279,0.0,0.0,0.0,0.0,0.0,1373.8068210608403
t54,0.0,0.0,0.0,0.0,0.0,4758.452192535831,0.0,0.0,0.0,0.0,0.0,1373.8068210599563
t55,0.0,0.0,0.0,0.0,0.0,4828.107531206089,0.0,0.0,0.0,0.0,0.0,1373.806821059196
t56,0.0,0.0,0.0,0.0,0.0,4900.502372501421,0.0,0.0,0.0,0.0,0.0,1373.8068210585968
t57,0.0,0.0,0.0,0.0,0.0,4963.577373954506,0.0,0.0,0.0,0.0,0.0,1373.8068210578967
t58,0.0,0.0,0.0,0.0,0.0,5026.095562743921,0.0,0.0,0.0,0.0,0.0,1373.8068210571012
t59,0.0,0.0,0.0,0.0,0.0,5092.723413142606,0.0,0.0,0.0,0.0,0.0,1373.8068210565523
t60,0.0,0.0,0.0,0.0,0.0,5161.6016353362265,0.0,0.0,0.0,0.0,0.0,1373.8068210561396
t61,0.0,0.0,0.0,0.0,0.0,5229.145202886152,0.0,0.0,0.0,0.0,0.0,1373.8068210557938
t62,0.0,0.0,0.0,0.0,0.0,5286.672846739058,0.0,0.0,0.0,0.0,0.0,1373.8068210552856
t63,0.0,0.0,0.0,0.0,0.0,5344.580443406878,0.0,0.0,0.0,0.0,0.0,1373.806821055007
t64,0.0,0.0,0.0,0.0,0.0,5403.5870986817,0.0,0.0,0.0,0.0,0.0,1373.806821054734
t65,0.0,0.0,0.0,0.0,0.0,5464.781727262322,0.0,0.0,0.0,0.0,0.0,1373.8068210548033
t66,0.0,0.0,0.0,0.0,0.0,5550.00265199941,0.0,0.0,0.0,0.0,0.0,1373.8068210555864
t67,0.0,0.0,0.0,0.0,0.0,5614.65626470486,0.0,0.0,0.0,0.0,0.0,1373.8068210559127
t68,0.0,0.0,0.0,0.0,0.0,5667.580065854166,0.0,0.0,0.0,0.0,0.0,1373.8068210556016
t69,0.0,0.0,0.0,0.0,0.0,5726.225307726174,0.0,0.0,0.0,0.0,0.0,1373.806821055381
t70,0.0,0.0,0.0,0.0,0.0,5787.629772312385,0.0,0.0,0.0,0.0,0.0,1373.8068210551523
t71,0.0,0.0,0.0,0.0,0.0,5851.113460600608,0.0,0.0,0.0,0.0,0.0,1373.806821054957
t72,0.0,0.0,0.0,0.0,0.0,5908.897073329837,0.0,0.0,0.0,0.0,0.0,1373.8068210546264
t73,0.0,0.0,0.0,0.0,0.0,5968.089299710606,0.0,0.0,0.0,0.0,0.0,1373.8068210545036
t74,0.0,0.0,0.0,0.0,0.0,6032.148903572951,0.0,0.0,0.0,0.0,0.0,1373.8068210543252
t75,0.0,0.0,0.0,0.0,0.0,6099.210675873671,0.0,0.0,0.0,0.0,0.0,1373.806821054254
t76,0.0,0.0,0.0,0.0,0.0,6166.013791850875,0.0,0.0,0.0,0.0,0.0,1373.8068210542135
t77,0.0,0.0,0.0,0.0,0.0,6225.267475043066,0.0,0.0,0.0,0.0,0.0,1373.806821054048
t78,0.0,0.0,0.0,0.0,0.0,6285.509407493859,0.0,0.0,0.0,0.0,0.0,1373.806821053745
t79,0.0,0.0,0.0,0.0,0.0,6348.475022440379,0.0,0.0,0.0,0.0,0.0,1373.8068210537056
t80,0.0,0.0,0.0,0.0,0.0,6416.3161047972035,0.0,0.0,0.0,0.0,0.0,1373.8068210538174
t81,0.0,0.0,0.0,0.0,0.0,6484.421704611627,0.0,0.0,0.0,0.0,0.0,1373.8068210539984
t82,0.0,0.0,0.0,0.0,0.0,6544.000252609896,0.0,0.0,0.0,0.0,0.0,1373.8068210540569
t83,0.0,0.0,0.0,0.0,0.0,6604.666238280796,0.0,0.0,0.0,0.0,0.0,1373.8068210537751
t84,0.0,0.0,0.0,0.0,0.0,6668.790861024589,0.0,0.0,0.0,0.0,0.0,1373.8068210539657
t85,0.0,0.0,0.0,0.0,0.0,6735.150819703644,0.0,0.0,0.0,0.0,0.0,1373.8068210542312
t86,0.0,0.0,0.0,0.0,0.0,6802.394177699814,0.0,0.0,0.0,0.0,0.0,1373.8068210545343
t87,0.0,0.0,0.0,0.0,0.0,6861.853070650616,0.0,0.0,0.0,0.0,0.0,1373.8068210547026
t88,0.0,0.0,0.0,0.0,0.0,6921.382341989036,0.0,0.0,0.0,0.0,0.0,1373.8068210548934
t89,0.0,0.0,0.0,0.0,0.0,6984.878464670943,0.0,0.0,0.0,0.0,0.0,1373.8068210551728
t90,0.0,0.0,0.0,0.0,0.0,7054.336610004973,0.0,0.0,0.0,0.0,0.0,1373.8068210557542
t91,0.0,0.0,0.0,0.0,0.0,7121.454624961255,0.0,0.0,0.0,0.0,0.0,1373.8068210562694
t92,0.0,0.0,0.0,0.0,0.0,7179.673499675538,0.0,0.0,0.0,0.0,0.0,1373.806821056471
t93,0.0,0.0,0.0,0.0,0.0,7241.141883796292,0.0,0.0,0.0,0.0,0.0,1373.806821056892
t94,0.0,0.0,0.0,0.0,0.0,7303.951230919418,0.0,0.0,0.0,0.0,0.0,1373.8068210571291
t95,0.0,0.0,0.0,0.0,0.0,7370.1726294898135,0.0,0.0,0.0,0.0,0.0,1373.8068210574381
t96,0.0,0.0,0.0,0.0,0.0,7437.311668920586,0.0,0.0,0.0,0.0,0.0,1373.8068210577724
t97,0.0,0.0,0.0,0.0,0.0,7496.117057971725,0.0,0.0,0.0,0.0,0.0,1373.806821057921
t98,0.0,0.0,0.0,0.0,0.0,7556.516480532947,0.0,0.0,0.0,0.0,0.0,1373.8068210579324
t99,0.0,0.0,0.0,0.0,0.0,7620.462580599658,0.0,0.0,0.0,0.0,0.0,1373.8068210581712
t100,0.0,0.0,0.0,0.0,0.0,7687.422961329,0.0,0.0,0.0,0.0,0.0,1373.8068210584765
t101,0.0,0.0,0.0,0.0,0.0,7754.485989090041,0.0,0.0,0.0,0.0,0.0,1373.8068210587858
t102,0.0,0.0,0.0,0.0,0.0,7813.557386257486,0.0,0.0,0.0,0.0,0.0,1373.8068210589204
t103,0.0,0.0,0.0,0.0,0.0,7874.852982519408,0.0,0.0,0.0,0.0,0.0,1373.8068210590293
t104,0.0,0.0,0.0,0.0,0.0,7941.518852667539,0.0,0.0,0.0,0.0,0.0,1373.8068210594229
t105,0.0,0.0,0.0,0.0,0.0,8011.132031071866,0.0,0.0,0.0,0.0,0.0,1373.8068210599524
t106,0.0,0.0,0.0,0.0,0.0,8079.6519524925525,0.0,0.0,0.0,0.0,0.0,1373.806821060429
t107,0.0,0.0,0.0,0.0,0.0,8140.159033766067,0.0,0.0,0.0,0.0,0.0,1373.8068210606905
t108,0.0,0.0,0.0,0.0,0.0,8201.702336115699,0.0,0.0,0.0,0.0,0.0,1373.806821060654
t109,0.0,0.0,0.0,0.0,0.0,8264.870118026443,0.0,0.0,0.0,0.0,0.0,1373.8068210609335
t110,0.0,0.0,0.0,0.0,0.0,8330.144254881456,0.0,0.0,0.0,0.0,0.0,1373.8068210612132
t111,0.0,0.0,0.0,0.0,0.0,8394.556758154811,0.0,0.0,0.0,0.0,0.0,1373.8068210615024
t112,0.0,0.0,0.0,0.0,0.0,8450.090444984144,0.0,0.0,0.0,0.0,0.0,1373.8068210616414
t113,0.0,0.0,0.0,0.0,0.0,8500.758732670085,0.0,0.0,0.0,0.0,0.0,1373.8068210616573
t114,0.0,0.0,0.0,0.0,0.0,8580.588011275793,0.0,0.0,0.0,0.0,0.0,1373.8068210625136
t115,0.0,0.0,0.0,0.0,0.0,8677.297067729041,0.0,0.0,0.0,0.0,0.0,1373.8068210636295
t116,0.0,0.0,0.0,0.0,0.0,8731.731706224858,0.0,0.0,0.0,0.0,0.0,1373.806821063884
t117,0.0,0.0,0.0,0.0,0.0,8787.84334040723,0.0,0.0,0.0,0.0,0.0,1373.8068210638837
t118,0.0,0.0,0.0,0.0,0.0,8847.176668503715,0.0,0.0,0.0,0.0,0.0,1373.8068210638671
t119,0.0,0.0,0.0,0.0,0.0,8911.88843615758,0.0,0.0,0.0,0.0,0.0,1373.8068210637553
t120,0.0,0.0,0.0,0.0,0.0,8982.688523985247,0.0,0.0,0.0,0.0,0.0,1373.8068210637325
t121,0.0,0.0,0.0,0.0,0.0,9055.015944192,0.0,0.0,0.0,0.0,0.0,1373.8068210637603
t122,0.0,0.0,0.0,0.0,0.0,9120.794809269404,0.0,0.0,0.0,0.0,0.0,1373.8068210636784
t123,0.0,0.0,0.0,0.0,0.0,9189.872860945407,0.0,0.0,0.0,0.0,0.0,1373.8068210636313
t124,0.0,0.0,0.0,0.0,0.0,9262.051693357316,0.0,0.0,0.0,0.0,0.0,1373.806821063884
t125,0.0,0.0,0.0,0.0,0.0,9337.740249337287,0.0,0.0,0.0,0.0,0.0,1373.8068210643842
t126,0.0,0.0,0.0,0.0,0.0,9413.306528662095,0.0,0.0,0.0,0.0,0.0,1373.8068210650583
t127,0.0,0.0,0.0,0.0,0.0,9481.364423325444,0.0,0.0,0.0,0.0,0.0,1373.8068210657384
t128,0.0,0.0,0.0,0.0,0.0,9554.154724287628,0.0,0.0,0.0,0.0,0.0,1373.8068210671022
t129,0.0,0.0,0.0,0.0,0.0,9629.022561745645,0.0,0.0,0.0,0.0,0.0,1373.806821069544
t130,0.0,0.0,0.0,0.0,0.0,9698.007477449799,0.0,0.0,0.0,0.0,0.0,1373.8068210724236
t131,0.0,0.0,0.0,0.0,0.0,9764.39375672529,0.0,0.0,0.0,0.0,0.0,1373.8068210760437
t132,0.0,0.0,0.0,0.0,0.0,9836.053577149807,0.0,0.0,0.0,0.0,0.0,1373.8068210811325
t133,0.0,0.0,0.0,0.0,0.0,9928.234263466564,0.0,0.0,0.0,0.0,0.0,1373.8068210890826
t134,0.0,0.0,0.0,0.0,0.0,10015.096696083683,0.0,0.0,0.0,0.0,0.0,1373.8068211070934
t135,0.0,0.0,0.0,0.0,0.0,10119.522763070634,0.0,0.0,0.0,0.0,0.0,1373.8068211265208
t136,0.0,0.0,0.0,0.0,0.0,10322.832083386018,0.0,0.0,0.0,0.0,0.0,1373.8068212203686
t137,0.0,0.0,0.0,0.0,0.0,9333.231720877284,0.0,0.0,0.0,0.0,0.0,1246.6024859220822
t138,0.0,0.0,0.0,0.0,0.0,4101.709981746856,0.0,0.0,0.0,0.0,0.0,1119.398150623724
t139,0.0,0.0,0.0,0.0,0.0,6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,992.1938153254404
t140,0.0,0.0,0.0,0.0,0.0,16.188404734934714,0.0,0.0,0.0,0.0,0.0,993.7273148969033
t141,0.0,0.0,0.0,0.0,0.0,37.618268038285,0.0,0.0,0.0,0.0,0.0,993.8200121409991
t142,0.0,0.0,0.0,0.0,0.0,48.1763114177791,0.0,0.0,0.0,0.0,0.0,994.4313669269206
t143,0.0,0.0,0.0,0.0,0.0,57.74286172301558,0.0,0.0,0.0,0.0,0.0,994.9994250573814
t144,0.0,0.0,0.0,0.0,0.0,66.87780784809563,0.0,0.0,0.0,0.0,0.0,995.5719289438382
t145,0.0,0.0,0.0,0.0,0.0,75.63112543373327,0.0,0.0,0.0,0.0,0.0,996.1430283635423
t146,0.0,0.0,0.0,0.0,0.0,83.79024337665199,0.0,0.0,0.0,0.0,0.0,996.6876107695389
t147,0.0,0.0,0.0,0.0,0.0,90.50407121741313,0.0,0.0,0.0,0.0,0.0,997.1838835588338
t148,0.0,0.0,0.0,0.0,0.0,97.00718163257096,0.0,0.0,0.0,0.0,0.0,997.7256448678662
t149,0.0,0.0,0.0,0.0,0.0,103.57740653953357,0.0,0.0,0.0,0.0,0.0,998.3229760526817
t150,0.0,0.0,0.0,0.0,0.0,110.29587201907266,0.0,0.0,0.0,0.0,0.0,998.9738661389257
t151,0.0,0.0,0.0,0.0,0.0,116.83848680920362,0.0,0.0,0.0,0.0,0.0,999.6546157666132
t152,0.0,0.0,0.0,0.0,0.0,122.41791082720228,0.0,0.0,0.0,0.0,0.0,1000.3552153367228
t153,0.0,0.0,0.0,0.0,0.0,128.08204000568395,0.0,0.0,0.0,0.0,0.0,1001.0954258332408
t154,0.0,0.0,0.0,0.0,0.0,134.0371337724796,0.0,0.0,0.0,0.0,0.0,1001.8965042978487
t155,0.0,0.0,0.0,0.0,0.0,140.32756294976915,0.0,0.0,0.0,0.0,0.0,1002.7845929959815
t156,0.0,0.0,0.0,0.0,0.0,146.64697112200008,0.0,0.0,0.0,0.0,0.0,1003.7420409664244
t157,0.0,0.0,0.0,0.0,0.0,151.7801280450364,0.0,0.0,0.0,0.0,0.0,1004.6823434278444
t158,0.0,0.0,0.0,0.0,0.0,156.86823429697847,0.0,0.0,0.0,0.0,0.0,1005.6424098823117
t159,0.0,0.0,0.0,0.0,0.0,162.1588293228219,0.0,0.0,0.0,0.0,0.0,1006.6414966594648
t160,0.0,0.0,0.0,0.0,0.0,167.7062890181133,0.0,0.0,0.0,0.0,0.0,1007.6749827380881
t161,0.0,0.0,0.0,0.0,0.0,173.0364985574814,0.0,0.0,0.0,0.0,0.0,1008.7352245812389
t162,0.0,0.0,0.0,0.0,0.0,177.6976129926288,0.0,0.0,0.0,0.0,0.0,1009.808570359635
t163,0.0,0.0,0.0,0.0,0.0,182.65550467449935,0.0,0.0,0.0,0.0,0.0,1010.9544684893398
t164,0.0,0.0,0.0,0.0,0.0,187.75919256296973,0.0,0.0,0.0,0.0,0.0,1012.1411702147674
t165,0.0,0.0,0.0,0.0,0.0,193.2060787598655,0.0,0.0,0.0,0.0,0.0,1013.3554105800526
t166,0.0,0.0,0.0,0.0,0.0,198.6408792934704,0.0,0.0,0.0,0.0,0.0,1014.514365435187
t167,0.0,0.0,0.0,0.0,0.0,203.398491368699,0.0,0.0,0.0,0.0,0.0,1015.5714954952192
t168,0.0,0.0,0.0,0.0,0.0,208.16805301390374,0.0,0.0,0.0,0.0,0.0,1016.6139982458684
t169,0.0,0.0,0.0,0.0,0.0,213.03344751594787,0.0,0.0,0.0,0.0,0.0,1017.6693332560703
t170,0.0,0.0,0.0,0.0,0.0,218.04494982934125,0.0,0.0,0.0,0.0,0.0,1018.753505542476
t171,0.0,0.0,0.0,0.0,0.0,223.13063487720007,0.0,0.0,0.0,0.0,0.0,1019.8514936775643
t172,0.0,0.0,0.0,0.0,0.0,227.5122518284286,0.0,0.0,0.0,0.0,0.0,1020.8824420379542
t173,0.0,0.0,0.0,0.0,0.0,231.94236521193795,0.0,0.0,0.0,0.0,0.0,1021.9374690921366
t174,0.0,0.0,0.0,0.0,0.0,236.59245631611617,0.0,0.0,0.0,0.0,0.0,1023.0503714608525
t175,0.0,0.0,0.0,0.0,0.0,241.46710832083858,0.0,0.0,0.0,0.0,0.0,1024.2189469247435
t176,0.0,0.0,0.0,0.0,0.0,246.4460091964929,0.0,0.0,0.0,0.0,0.0,1025.4638071407417
t177,0.0,0.0,0.0,0.0,0.0,250.80321460390752,0.0,0.0,0.0,0.0,0.0,1026.6665113276915
t178,0.0,0.0,0.0,0.0,0.0,255.2387025277406,0.0,0.0,0.0,0.0,0.0,1027.9453654526546
t179,0.0,0.0,0.0,0.0,0.0,259.4778290983538,0.0,0.0,0.0,0.0,0.0,1029.236157440047
t180,0.0,0.0,0.0,0.0,0.0,264.1991848721433,0.0,0.0,0.0,0.0,0.0,1030.5758682368073
t181,0.0,0.0,0.0,0.0,0.0,268.7253276089104,0.0,0.0,0.0,0.0,0.0,1031.8912509513448
t182,0.0,0.0,0.0,0.0,0.0,272.4877067425078,0.0,0.0,0.0,0.0,0.0,1033.1290012187408
t183,0.0,0.0,0.0,0.0,0.0,276.84060445867345,0.0,0.0,0.0,0.0,0.0,1034.4212698235456
t184,0.0,0.0,0.0,0.0,0.0,280.8888598418336,0.0,0.0,0.0,0.0,0.0,1035.6833936435517
t185,0.0,0.0,0.0,0.0,0.0,284.7129623854116,0.0,0.0,0.0,0.0,0.0,1037.0205489550353
t186,0.0,0.0,0.0,0.0,0.0,289.0072382698787,0.0,0.0,0.0,0.0,0.0,1038.4110127129338
t187,0.0,0.0,0.0,0.0,0.0,293.31458033141774,0.0,0.0,0.0,0.0,0.0,1039.79253448527
t188,0.0,0.0,0.0,0.0,0.0,297.89655963459194,0.0,0.0,0.0,0.0,0.0,1041.210830996545
t189,0.0,0.0,0.0,0.0,0.0,302.4493443525043,0.0,0.0,0.0,0.0,0.0,1042.6703208718977
t190,0.0,0.0,0.0,0.0,0.0,306.5667050159057,0.0,0.0,0.0,0.0,0.0,1044.1312865480004
t191,0.0,0.0,0.0,0.0,0.0,310.5307228290798,0.0,0.0,0.0,0.0,0.0,1045.4985343188944
t192,0.0,0.0,0.0,0.0,0.0,314.212015562502,0.0,0.0,0.0,0.0,0.0,1046.6557637504502
t193,0.0,0.0,0.0,0.0,0.0,317.9217004844421,0.0,0.0,0.0,0.0,0.0,1047.7704276026927
t194,0.0,0.0,0.0,0.0,0.0,321.8912113036544,0.0,0.0,0.0,0.0,0.0,1048.9233376927127
t195,0.0,0.0,0.0,0.0,0.0,326.1450682519472,0.0,0.0,0.0,0.0,0.0,1050.1209596746305
t196,0.0,0.0,0.0,0.0,0.0,330.346836454417,0.0,0.0,0.0,0.0,0.0,1051.302182561465
t197,0.0,0.0,0.0,0.0,0.0,334.05316636709654,0.0,0.0,0.0,0.0,0.0,1052.4103954589436
t198,0.0,0.0,0.0,0.0,0.0,337.8346809449609,0.0,0.0,0.0,0.0,0.0,1053.5509397935941
t199,0.0,0.0,0.0,0.0,0.0,341.7888518950832,0.0,0.0,0.0,0.0,0.0,1054.7569393660917
t200,0.0,0.0,0.0,0.0,0.0,346.25606990962103,0.0,0.0,0.0,0.0,0.0,1056.187256256419
t201,0.0,0.0,0.0,0.0,0.0,350.7630165700209,0.0,0.0,0.0,0.0,0.0,1057.6971267504114
t202,0.0,0.0,0.0,0.0,0.0,354.4021672635343,0.0,0.0,0.0,0.0,0.0,1059.106846254033
t203,0.0,0.0,0.0,0.0,0.0,358.05349767557135,0.0,0.0,0.0,0.0,0.0,1060.5348848628034
t204,0.0,0.0,0.0,0.0,0.0,361.86317699988604,0.0,0.0,0.0,0.0,0.0,1062.0185711814406
t205,0.0,0.0,0.0,0.0,0.0,365.84366652084276,0.0,0.0,0.0,0.0,0.0,1063.530472219239
t206,0.0,0.0,0.0,0.0,0.0,369.66616017636665,0.0,0.0,0.0,0.0,0.0,1064.9479564201363
t207,0.0,0.0,0.0,0.0,0.0,373.28232372837607,0.0,0.0,0.0,0.0,0.0,1066.312886534942
t208,0.0,0.0,0.0,0.0,0.0,376.7308286875665,0.0,0.0,0.0,0.0,0.0,1067.6891531138524
t209,0.0,0.0,0.0,0.0,0.0,380.19043124747947,0.0,0.0,0.0,0.0,0.0,1069.2267804790838
t210,0.0,0.0,0.0,0.0,0.0,385.0803660770527,0.0,0.0,0.0,0.0,0.0,1070.8656377252555
t211,0.0,0.0,0.0,0.0,0.0,389.7424959158747,0.0,0.0,0.0,0.0,0.0,1072.4783895369162
t212,0.0,0.0,0.0,0.0,0.0,392.8449146413927,0.0,0.0,0.0,0.0,0.0,1073.866738011701
t213,0.0,0.0,0.0,0.0,0.0,396.2194791598526,0.0,0.0,0.0,0.0,0.0,1075.2693659569888
t214,0.0,0.0,0.0,0.0,0.0,399.7222747802168,0.0,0.0,0.0,0.0,0.0,1076.5950427015327
t215,0.0,0.0,0.0,0.0,0.0,403.3648355343949,0.0,0.0,0.0,0.0,0.0,1077.9163870928157
t216,0.0,0.0,0.0,0.0,0.0,407.0376432719532,0.0,0.0,0.0,0.0,0.0,1079.2148589439216
t217,0.0,0.0,0.0,0.0,0.0,410.33174249632776,0.0,0.0,0.0,0.0,0.0,1080.4220594818446
t218,0.0,0.0,0.0,0.0,0.0,413.72379135354055,0.0,0.0,0.0,0.0,0.0,1081.6484709370727
t219,0.0,0.0,0.0,0.0,0.0,417.31806842895134,0.0,0.0,0.0,0.0,0.0,1082.9273374558086
t220,0.0,0.0,0.0,0.0,0.0,421.05272642177954,0.0,0.0,0.0,0.0,0.0,1084.2391612366105
t221,0.0,0.0,0.0,0.0,0.0,424.76270000066074,0.0,0.0,0.0,0.0,0.0,1085.5393106760546
t222,0.0,0.0,0.0,0.0,0.0,428.01932967781426,0.0,0.0,0.0,0.0,0.0,1086.7612093674913
t223,0.0,0.0,0.0,0.0,0.0,431.3242670118869,0.0,0.0,0.0,0.0,0.0,1088.0102024224161
t224,0.0,0.0,0.0,0.0,0.0,434.9353197968863,0.0,0.0,0.0,0.0,0.0,1089.427291267285
t225,0.0,0.0,0.0,0.0,0.0,438.56786181713704,0.0,0.0,0.0,0.0,0.0,1090.9357282533958
t226,0.0,0.0,0.0,0.0,0.0,442.2081449230176,0.0,0.0,0.0,0.0,0.0,1092.4517789824802
t227,0.0,0.0,0.0,0.0,0.0,445.50026406590433,0.0,0.0,0.0,0.0,0.0,1093.9187349733927
t228,0.0,0.0,0.0,0.0,0.0,448.79428813153766,0.0,0.0,0.0,0.0,0.0,1095.4371362992001
t229,0.0,0.0,0.0,0.0,0.0,452.331106120116,0.0,0.0,0.0,0.0,0.0,1097.0322095461904
