Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198133719286993e-14,0.0,0.0,0.0,5.198133719286993e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004628585757858e-14,0.0,0.0,0.0,6.004628585757858e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677092520504613e-14,0.0,0.0,0.0,6.677092520504613e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942227297022846e-14,0.0,0.0,0.0,1.942227297022846e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335973891932208e-14,0.0,0.0,0.0,1.335973891932208e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1121352672214672e-14,0.0,0.0,0.0,1.1121352672214672e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.778396794529592e-15,0.0,0.0,0.0,9.778396794529592e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688935791861427e-14,0.0,0.0,0.0,2.688935791861427e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786459294172146e-13,0.0,0.0,0.0,5.786459294172146e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609277223521489e-13,0.0,0.0,0.0,2.609277223521489e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71621740828989e-13,0.0,0.0,0.0,1.71621740828989e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5990617028155265e-13,0.0,0.0,0.0,1.5990617028155265e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5105179603833526e-13,0.0,0.0,0.0,1.5105179603833526e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3881715440858467e-13,0.0,0.0,0.0,1.3881715440858467e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2656405257095745e-13,0.0,0.0,0.0,1.2656405257095745e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1635000309496897e-13,0.0,0.0,0.0,1.1635000309496897e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07055547868732e-13,0.0,0.0,0.0,1.07055547868732e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97007642066801e-14,0.0,0.0,0.0,9.97007642066801e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322410866321101e-14,0.0,0.0,0.0,9.322410866321101e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.485072817649876e-14,0.0,0.0,0.0,8.485072817649876e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.059853458030593e-14,0.0,0.0,0.0,8.059853458030593e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489849857547862e-14,0.0,0.0,0.0,7.489849857547862e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826285220848498e-14,0.0,0.0,0.0,6.826285220848498e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501558156905678e-14,0.0,0.0,0.0,6.501558156905678e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208892708300313e-14,0.0,0.0,0.0,6.208892708300313e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0847144242477027e-15,0.0,0.0,0.0,2.0847144242477027e-15
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1919132360332369e-15,0.0,0.0,0.0,1.1919132360332369e-15
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.272453604740346e-16,0.0,0.0,0.0,8.272453604740346e-16
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661187866908091e-16,0.0,0.0,0.0,6.661187866908091e-16
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002996240719865e-16,0.0,0.0,0.0,8.002996240719865e-16
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277175201205959e-16,0.0,0.0,0.0,7.277175201205959e-16
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612133900107894e-15,0.0,0.0,0.0,4.612133900107894e-15
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1973592494830885e-12,0.0,0.0,0.0,1.1973592494830885e-12
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321048856123021e-13,0.0,0.0,0.0,3.321048856123021e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772506038011815e-13,0.0,0.0,0.0,1.772506038011815e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5080365955998262e-13,0.0,0.0,0.0,1.5080365955998262e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3182519555848996e-13,0.0,0.0,0.0,1.3182519555848996e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151780602229915e-13,0.0,0.0,0.0,1.151780602229915e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129963282065803e-13,0.0,0.0,0.0,1.0129963282065803e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902351337835874e-14,0.0,0.0,0.0,8.902351337835874e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981873141066189e-14,0.0,0.0,0.0,7.981873141066189e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592428872934508e-14,0.0,0.0,0.0,7.592428872934508e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601552862691735e-14,0.0,0.0,0.0,2.601552862691735e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4418416247573416e-14,0.0,0.0,0.0,1.4418416247573416e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.772381579416025e-15,0.0,0.0,0.0,9.772381579416025e-15
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294435533574589e-15,0.0,0.0,0.0,7.294435533574589e-15
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515151573365763e-15,0.0,0.0,0.0,7.515151573365763e-15
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.392672039112305e-15,0.0,0.0,0.0,8.392672039112305e-15
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.773231688371712e-15,0.0,0.0,0.0,9.773231688371712e-15
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197638488263338e-14,0.0,0.0,0.0,1.197638488263338e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2648664687731552e-14,0.0,0.0,0.0,1.2648664687731552e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554393821570874e-14,0.0,0.0,0.0,1.554393821570874e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277354099689657e-14,0.0,0.0,0.0,1.9277354099689657e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016470892384909e-14,0.0,0.0,0.0,2.016470892384909e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894780122500349e-14,0.0,0.0,0.0,3.894780122500349e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672109176974963e-11,0.0,0.0,0.0,1.672109176974963e-11
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875237339795401e-12,0.0,0.0,0.0,4.875237339795401e-12
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414181748428308e-12,0.0,0.0,0.0,3.414181748428308e-12
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729021938497174e-12,0.0,0.0,0.0,2.729021938497174e-12
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3102694656842638e-12,0.0,0.0,0.0,2.3102694656842638e-12
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011854726339876e-12,0.0,0.0,0.0,2.011854726339876e-12
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919499704084947e-12,0.0,0.0,0.0,1.7919499704084947e-12
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6273014022399774e-12,0.0,0.0,0.0,1.6273014022399774e-12
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4753820826546406e-12,0.0,0.0,0.0,1.4753820826546406e-12
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356253642928158e-12,0.0,0.0,0.0,1.356253642928158e-12
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2762880985789882e-12,0.0,0.0,0.0,1.2762880985789882e-12
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903342593445643e-12,0.0,0.0,0.0,1.1903342593445643e-12
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1095520576728513e-12,0.0,0.0,0.0,1.1095520576728513e-12
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0453780098497757e-12,0.0,0.0,0.0,1.0453780098497757e-12
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70790749119838e-13,0.0,0.0,0.0,9.70790749119838e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.885380841331353e-13,0.0,0.0,0.0,7.885380841331353e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39112872533751e-13,0.0,0.0,0.0,6.39112872533751e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564572169404532e-13,0.0,0.0,0.0,4.564572169404532e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3084924149818843e-12,0.0,0.0,0.0,1.3084924149818843e-12
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458181577859073e-13,0.0,0.0,0.0,5.458181577859073e-13
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7092450596723246e-13,0.0,0.0,0.0,2.7092450596723246e-13
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4061521266470903e-13,0.0,0.0,0.0,1.4061521266470903e-13
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.984038165103983e-14,0.0,0.0,0.0,7.984038165103983e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7840636279479144e-14,0.0,0.0,0.0,4.7840636279479144e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1280589982353044e-14,0.0,0.0,0.0,3.1280589982353044e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3095715738433223e-14,0.0,0.0,0.0,2.3095715738433223e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0671751978068697e-14,0.0,0.0,0.0,2.0671751978068697e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0677299300968087e-14,0.0,0.0,0.0,2.0677299300968087e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2234754359974813e-14,0.0,0.0,0.0,2.2234754359974813e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4470953872650752e-14,0.0,0.0,0.0,2.4470953872650752e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73892687255878e-14,0.0,0.0,0.0,2.73892687255878e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049436239625941e-14,0.0,0.0,0.0,3.049436239625941e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339125345709478e-14,0.0,0.0,0.0,3.339125345709478e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616493125266081e-14,0.0,0.0,0.0,3.616493125266081e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8848754564405305e-14,0.0,0.0,0.0,3.8848754564405305e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14620010728836e-14,0.0,0.0,0.0,4.14620010728836e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267194199103715e-14,0.0,0.0,0.0,4.267194199103715e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459767053248748e-14,0.0,0.0,0.0,4.459767053248748e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5971607370828895e-14,0.0,0.0,0.0,4.5971607370828895e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7472690499443673e-14,0.0,0.0,0.0,4.7472690499443673e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969060834630237e-14,0.0,0.0,0.0,4.969060834630237e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152017920487436e-14,0.0,0.0,0.0,5.152017920487436e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440890714828618e-14,0.0,0.0,0.0,5.440890714828618e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758439511923287e-14,0.0,0.0,0.0,5.758439511923287e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.051599514956631e-14,0.0,0.0,0.0,6.051599514956631e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408494263915752e-14,0.0,0.0,0.0,6.408494263915752e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727553276963917e-14,0.0,0.0,0.0,6.727553276963917e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.983645108424678e-14,0.0,0.0,0.0,6.983645108424678e-14
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34849734992173e-14,0.0,0.0,0.0,8.34849734992173e-14
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.564069518913883e-14,0.0,0.0,0.0,7.564069518913883e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033678919781143e-14,0.0,0.0,0.0,8.033678919781143e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260201042375932e-14,0.0,0.0,0.0,8.260201042375932e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511274017999712e-14,0.0,0.0,0.0,8.511274017999712e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631125798577428e-14,0.0,0.0,0.0,8.631125798577428e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759440041646337e-14,0.0,0.0,0.0,8.759440041646337e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.111379637242505e-14,0.0,0.0,0.0,9.111379637242505e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105034689379816e-14,0.0,0.0,0.0,9.105034689379816e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.078337307922893e-14,0.0,0.0,0.0,9.078337307922893e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.121679705001651e-14,0.0,0.0,0.0,9.121679705001651e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.042368751551049e-14,0.0,0.0,0.0,9.042368751551049e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985152122667401e-14,0.0,0.0,0.0,8.985152122667401e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.034679875008131e-14,0.0,0.0,0.0,9.034679875008131e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930104751962647e-14,0.0,0.0,0.0,8.930104751962647e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655324856686004e-14,0.0,0.0,0.0,8.655324856686004e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72148855801881e-14,0.0,0.0,0.0,8.72148855801881e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072831980852663e-14,0.0,0.0,0.0,9.072831980852663e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058857344115017e-14,0.0,0.0,0.0,9.058857344115017e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309582564114504e-14,0.0,0.0,0.0,9.309582564114504e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.531626045122095e-14,0.0,0.0,0.0,9.531626045122095e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.709337026987578e-14,0.0,0.0,0.0,9.709337026987578e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.994133157895761e-14,0.0,0.0,0.0,9.994133157895761e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83904771839707e-14,0.0,0.0,0.0,9.83904771839707e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.574604994022006e-14,0.0,0.0,0.0,9.574604994022006e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.198489939336821e-14,0.0,0.0,0.0,9.198489939336821e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757882418258121e-14,0.0,0.0,0.0,8.757882418258121e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.108396701196158e-14,0.0,0.0,0.0,9.108396701196158e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158293333526474e-14,0.0,0.0,0.0,9.158293333526474e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974166955603049e-14,0.0,0.0,0.0,8.974166955603049e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.232699549269502e-14,0.0,0.0,0.0,9.232699549269502e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290575373664163e-14,0.0,0.0,0.0,9.290575373664163e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42177894741864e-14,0.0,0.0,0.0,9.42177894741864e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134471723178833e-14,0.0,0.0,0.0,9.134471723178833e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.164938374222911e-14,0.0,0.0,0.0,9.164938374222911e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789244800281093e-14,0.0,0.0,0.0,8.789244800281093e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.560735981458416e-14,0.0,0.0,0.0,8.560735981458416e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520918834499623e-14,0.0,0.0,0.0,8.520918834499623e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283181457856816e-14,0.0,0.0,0.0,8.283181457856816e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242814720356955e-14,0.0,0.0,0.0,8.242814720356955e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244994657089883e-14,0.0,0.0,0.0,8.244994657089883e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305338721260166e-14,0.0,0.0,0.0,8.305338721260166e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.637595702190387e-14,0.0,0.0,0.0,8.637595702190387e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.911005665870522e-14,0.0,0.0,0.0,8.911005665870522e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.131242949267693e-14,0.0,0.0,0.0,9.131242949267693e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36104844440381e-14,0.0,0.0,0.0,9.36104844440381e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619843855611076e-14,0.0,0.0,0.0,9.619843855611076e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677987083444914e-14,0.0,0.0,0.0,9.677987083444914e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401160882093655e-14,0.0,0.0,0.0,9.401160882093655e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670476560118448e-14,0.0,0.0,0.0,8.670476560118448e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916183816822228e-14,0.0,0.0,0.0,7.916183816822228e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175128425920619e-14,0.0,0.0,0.0,8.175128425920619e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440570250543474e-14,0.0,0.0,0.0,8.440570250543474e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57396546463359e-14,0.0,0.0,0.0,8.57396546463359e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852653672908973e-14,0.0,0.0,0.0,8.852653672908973e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.121030385060385e-14,0.0,0.0,0.0,9.121030385060385e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19249337179815e-14,0.0,0.0,0.0,9.19249337179815e-14
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.335759306811918e-14,0.0,0.0,0.0,9.335759306811918e-14
