BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t43,29743.778117525733,879.2218824748213,-5.532316326136531e-10,0.0,0.0,0.0,3.0015093401345495e-14,0.0,0.0,-30623.0
t44,27236.74294872704,4.199865945501359e-10,-682.7429487274563,0.0,0.0,0.0,3.003757164803672e-14,0.0,0.0,-26554.0
t45,26800.8795320205,4.266965588744067e-10,-546.8795320209268,0.0,0.0,0.0,3.003887202837576e-14,0.0,0.0,-26254.0
t46,25275.08808650762,4.915604998166662e-10,-331.088086508115,0.0,0.0,0.0,3.0039845350922704e-14,0.0,0.0,-24944.0
t47,22600.057432617014,4.95045097483159e-10,-372.0574326175052,0.0,0.0,0.0,3.0040042021747036e-14,0.0,0.0,-22228.0
t48,20851.928985057617,4.853749394396038e-10,-396.9289850581001,0.0,0.0,0.0,3.003990488840405e-14,0.0,0.0,-20455.0
t49,19438.206192070793,4.77801548690247e-10,-413.2061920712653,0.0,0.0,0.0,3.00399871599041e-14,0.0,0.0,-19025.0
t50,18885.97210828176,4.822893387431995e-10,-401.9721082822423,0.0,0.0,0.0,3.004004039454706e-14,0.0,0.0,-18484.0
t51,18436.331286101224,5.293082882936357e-10,-339.3312861017492,0.0,0.0,0.0,3.0039935829838035e-14,0.0,0.0,-18097.0
t52,18844.385444750584,5.355165326782519e-10,-343.3854447511159,0.0,0.0,0.0,3.0039983304221394e-14,0.0,0.0,-18501.0
t53,19454.424663847145,5.230441901087413e-10,-354.4246638476658,0.0,0.0,0.0,3.0040079238612585e-14,0.0,0.0,-19100.0
t54,21454.341468931976,4.918309200632949e-10,-376.34146893247026,0.0,0.0,0.0,3.0039896997831254e-14,0.0,0.0,-21078.0
t55,23591.682721828307,4.911253210091529e-10,-373.68272182879747,0.0,0.0,0.0,3.004000341344091e-14,0.0,0.0,-23218.0
t56,26482.767586086713,5.171867116009059e-10,-335.7675860872273,0.0,0.0,0.0,3.0039855634141273e-14,0.0,0.0,-26147.0
t57,29033.99802861488,5.215275732040445e-10,-336.9980286154013,0.0,0.0,0.0,3.003984472587789e-14,0.0,0.0,-28697.0
t58,30520.859874891274,5.144367177780229e-10,-344.85987489178245,0.0,0.0,0.0,3.003995377174095e-14,0.0,0.0,-30176.0
t59,31824.044458241835,5.051942794291143e-10,-350.0444582423354,0.0,0.0,0.0,3.003992285790766e-14,0.0,0.0,-31474.0
t60,33199.17710798923,5.086436401345654e-10,-346.1771079897304,0.0,0.0,0.0,3.003974840558756e-14,0.0,0.0,-32853.0
t61,33538.435347387334,5.258567091214991e-10,-339.4353473878645,0.0,0.0,0.0,3.003967091343369e-14,0.0,0.0,-33199.0
t62,32629.757103509477,5.110202809334028e-10,-444.75710350998975,0.0,0.0,0.0,3.0039885039907986e-14,0.0,0.0,-32185.0
t63,33319.29391016406,4.69017637164515e-10,-596.2939101645215,0.0,0.0,0.0,3.003903823484899e-14,0.0,0.0,-32723.0
t64,34654.881917948376,218.1180820516254,-1.3151572043324984e-11,0.0,0.0,0.0,3.2376332830892816e-14,0.0,0.0,-34873.0
t65,34291.848383182165,2130.1516168177645,-5.9469080428133836e-12,0.0,0.0,0.0,3.232949403678654e-14,0.0,0.0,-36422.0
t66,33300.20646662248,3649.793533377531,-4.798048859386873e-13,0.0,0.0,0.0,3.684470697036502e-14,0.0,0.0,-36950.0
t67,32124.966983089325,1449.033016910686,-5.350764812908065e-12,0.0,0.0,0.0,3.23292930183203e-14,0.0,0.0,-33574.0
t68,29954.3924002887,2.8552191980223552e-11,-987.3924002886804,0.0,0.0,0.0,3.0036590893362445e-14,0.0,0.0,-28967.0
t69,29121.53874916773,3.87649700526976e-10,-873.5387491681104,0.0,0.0,0.0,3.0038383559534936e-14,0.0,0.0,-28248.0
t70,27298.88527557079,4.538658675205189e-10,-702.8852755712095,0.0,0.0,0.0,3.0039797813996736e-14,0.0,0.0,-26596.0
t71,24389.450760150532,4.694120124810253e-10,-619.4507601509964,0.0,0.0,0.0,3.003995201948807e-14,0.0,0.0,-23770.0
t72,22518.892105467527,4.743526733354621e-10,-626.8921054680021,0.0,0.0,0.0,3.003991647686193e-14,0.0,0.0,-21892.0
t73,21145.144302415378,4.704166651331848e-10,-643.1443024158439,0.0,0.0,0.0,3.004003659000092e-14,0.0,0.0,-20502.0
t74,20340.320491563823,4.584671084569704e-10,-653.3204915642773,0.0,0.0,0.0,3.004002499506777e-14,0.0,0.0,-19687.0
t75,19863.589582304994,4.562106382853352e-10,-646.5895823054465,0.0,0.0,0.0,3.0040001913142076e-14,0.0,0.0,-19217.0
t76,20277.78892864578,4.880614973526768e-10,-576.7889286462619,0.0,0.0,0.0,3.0039983882155686e-14,0.0,0.0,-19701.0
t77,21145.530483551094,4.900334179419417e-10,-618.5304835515832,0.0,0.0,0.0,3.004007254980397e-14,0.0,0.0,-20527.0
t78,23108.531614563337,4.644315484732904e-10,-664.5316145638022,0.0,0.0,0.0,3.004001077916761e-14,0.0,0.0,-22444.0
t79,25845.10698003227,4.372927329096932e-10,-757.1069800327058,0.0,0.0,0.0,3.003992002454264e-14,0.0,0.0,-25088.0
t80,29147.382495888636,4.5346390199417344e-10,-428.3824958890836,0.0,0.0,0.0,3.0035453401591185e-14,0.0,0.0,-28719.0
t81,29683.63622593119,316.36377406890244,-8.894844202077687e-11,0.0,0.0,0.0,3.0224835794514946e-14,0.0,0.0,-30000.0
t82,29572.51020139773,994.489798602354,-7.920944474944791e-11,0.0,0.0,0.0,3.0225299516897115e-14,0.0,0.0,-30567.0
t83,29295.88119972112,972.1188002789625,-8.176614343145991e-11,0.0,0.0,0.0,3.022555503958639e-14,0.0,0.0,-30268.0
t84,29069.112972490624,1800.88702750945,-7.753931767227653e-11,0.0,0.0,0.0,3.022513040515878e-14,0.0,0.0,-30870.0
t85,28847.592547408516,1667.4074525915646,-7.642559764550334e-11,0.0,0.0,0.0,3.0225164991357335e-14,0.0,0.0,-30515.0
t86,28957.012178648034,2.8487703198026765e-10,-272.012178648314,0.0,0.0,0.0,3.019358507940088e-14,0.0,0.0,-28685.0
t87,29500.82509294191,2.890120969843467e-10,-664.8250929421956,0.0,0.0,0.0,3.019348227210169e-14,0.0,0.0,-28836.0
t88,30447.48625583697,3.2957573932179964e-10,-5.486255837298192,0.0,0.0,0.0,3.018830513060807e-14,0.0,0.0,-30442.0
t89,31453.654806549115,948.3451934509714,-8.43731858730877e-11,0.0,0.0,0.0,3.02249065256176e-14,0.0,0.0,-32402.0
t90,32006.933163729416,1545.066836270641,-5.125294184221443e-11,0.0,0.0,0.0,3.022441435710809e-14,0.0,0.0,-33552.0
t91,31237.41336317248,7.842575782664233e-11,-209.41336317255556,0.0,0.0,0.0,3.0033647820253586e-14,0.0,0.0,-31028.0
t92,27340.909174101253,3.5131598138024956e-10,-94.90917410160245,0.0,0.0,0.0,3.0039876116580806e-14,0.0,0.0,-27246.0
t93,27178.512692844037,4.275645127423177e-10,-88.51269284446491,0.0,0.0,0.0,3.0039802387484805e-14,0.0,0.0,-27090.0
t94,24608.680884296642,4.287978034943502e-10,-80.68088429706913,0.0,0.0,0.0,3.0039931474247434e-14,0.0,0.0,-24528.0
t95,21817.603233199537,4.431700145985407e-10,-75.60323319998024,0.0,0.0,0.0,3.004003831816863e-14,0.0,0.0,-21742.0
t96,20003.888217296757,4.819768461890737e-10,-64.8882172972371,0.0,0.0,0.0,3.003983297803911e-14,0.0,0.0,-19939.0
t97,18620.506347891896,4.990909463189123e-10,-61.506347892394665,0.0,0.0,0.0,3.004002014740164e-14,0.0,0.0,-18559.0
t98,18198.659677333755,4.889626869255815e-10,-61.659677334241884,0.0,0.0,0.0,3.004003828746601e-14,0.0,0.0,-18137.0
t99,17921.51013606478,4.695096237354773e-10,-63.51013606524356,0.0,0.0,0.0,3.003994705403271e-14,0.0,0.0,-17858.0
t100,18453.39261674479,4.71774025590288e-10,-62.39261674525676,0.0,0.0,0.0,3.00400527446121e-14,0.0,0.0,-18391.0
t101,19159.65363824681,5.022490792322528e-10,-57.653638247316685,0.0,0.0,0.0,3.003988815943226e-14,0.0,0.0,-19102.0
t102,21241.896685445794,4.936508794006093e-10,-61.8966854462819,0.0,0.0,0.0,3.0039898722593304e-14,0.0,0.0,-21180.0
t103,24107.46962291232,4.763010769536948e-10,-64.46962291279334,0.0,0.0,0.0,3.003989759311695e-14,0.0,0.0,-24043.0
t104,27895.007424301806,4.246513988485218e-10,-72.00742430222752,0.0,0.0,0.0,3.0039099437916664e-14,0.0,0.0,-27823.0
t105,29221.72356808379,8.127779547703604e-10,-119.72356808460367,0.0,0.0,0.0,3.0038022937797346e-14,0.0,0.0,-29102.0
t106,29587.650271580766,1.3412386599131588e-8,-2.6502715941793906,0.0,0.0,0.0,3.000319138504388e-14,0.0,0.0,-29585.0
t107,29354.503199335893,9.148871324401383e-10,-60.503199336807896,0.0,0.0,0.0,3.004264277050209e-14,0.0,0.0,-29294.0
t108,29863.36661092274,1.585230324165039e-9,-26.366610924323677,0.0,0.0,0.0,3.0044935431766714e-14,0.0,0.0,-29837.0
t109,28696.99518505264,4.4407475838209945e-10,-71.99518505308258,0.0,0.0,0.0,3.004011731783977e-14,0.0,0.0,-28625.0
t110,26847.16258625402,4.1513874871045964e-10,-94.16258625443064,0.0,0.0,0.0,3.004036897419639e-14,0.0,0.0,-26753.0
t111,27022.345575048377,4.6422774603385e-10,-76.34557504883689,0.0,0.0,0.0,3.0040188235827085e-14,0.0,0.0,-26946.0
t112,28824.751368283447,4.81909541669799e-10,-69.75136828392478,0.0,0.0,0.0,3.00399505871796e-14,0.0,0.0,-28755.0
t113,31270.436257067027,4.893417112008361e-10,-62.43625706751314,0.0,0.0,0.0,3.0039555124025925e-14,0.0,0.0,-31208.0
t114,32990.025058269865,4.5253083222493187e-10,-59.0250582703169,0.0,0.0,0.0,3.0039135646197015e-14,0.0,0.0,-32931.0
t115,30014.666890106528,4.5592611524661176e-10,-67.66689010698288,0.0,0.0,0.0,3.003949840350815e-14,0.0,0.0,-29947.0
t116,25870.446433735204,4.976060035759835e-10,-61.44643373570289,0.0,0.0,0.0,3.00397739302293e-14,0.0,0.0,-25809.0
t117,25457.76191859843,5.053109818032773e-10,-61.761918598932965,0.0,0.0,0.0,3.0039727167163106e-14,0.0,0.0,-25396.0
t118,23150.515349240777,4.999065543600296e-10,-63.51534924127526,0.0,0.0,0.0,3.003986110561791e-14,0.0,0.0,-23087.0
t119,20317.8375312231,4.917898519075798e-10,-64.83753122358848,0.0,0.0,0.0,3.003997906152156e-14,0.0,0.0,-20253.0
t120,18533.776454948504,4.93545578298465e-10,-63.77645494899696,0.0,0.0,0.0,3.004002947090975e-14,0.0,0.0,-18470.0
t121,16967.716275581486,5.380869228628263e-10,-56.71627558202361,0.0,0.0,0.0,3.003988592710443e-14,0.0,0.0,-16911.0
t122,16214.065398239743,5.473944411879348e-10,-57.06539824029241,0.0,0.0,0.0,3.004001680879083e-14,0.0,0.0,-16157.0
t123,15736.611447593,5.254573666854563e-10,-60.61144759352878,0.0,0.0,0.0,3.00398137453984e-14,0.0,0.0,-15676.0
t124,15985.335884159744,5.122455781190516e-10,-62.33588416025671,0.0,0.0,0.0,3.003998576116107e-14,0.0,0.0,-15923.0
t125,16300.782501162808,5.065749582727079e-10,-62.782501163316155,0.0,0.0,0.0,3.004002134979267e-14,0.0,0.0,-16238.0
t126,17758.978202265273,5.476485146394373e-10,-56.978202265816485,0.0,0.0,0.0,3.0039842220574e-14,0.0,0.0,-17702.0
t127,20435.263902414066,5.572824165443471e-10,-57.26390241462359,0.0,0.0,0.0,3.0040010278923674e-14,0.0,0.0,-20378.0
t128,24524.316670772234,5.312758876576581e-10,-61.31667077276563,0.0,0.0,0.0,3.003986813256245e-14,0.0,0.0,-24463.0
t129,26327.84123072896,5.158869212465259e-10,-62.84123072947288,0.0,0.0,0.0,3.003989584115488e-14,0.0,0.0,-26265.0
t130,27036.303851141012,5.201522768233666e-10,-61.303851141534,0.0,0.0,0.0,3.004007056044752e-14,0.0,0.0,-26975.0
t131,27423.2189476445,5.673706794587149e-10,-55.218947645067416,0.0,0.0,0.0,3.004007319239406e-14,0.0,0.0,-27368.0
t132,28499.021004206705,5.804448990039162e-10,-55.021004207282964,0.0,0.0,0.0,3.004012084603004e-14,0.0,0.0,-28444.0
t133,27962.48701280452,5.589837374139631e-10,-58.4870128050764,0.0,0.0,0.0,3.004017183705545e-14,0.0,0.0,-27904.0
t134,26663.38214832307,5.297246427650527e-10,-63.38214832359806,0.0,0.0,0.0,3.004016040140627e-14,0.0,0.0,-26600.0
t135,27023.201966452132,5.181707097713836e-10,-64.20196645265075,0.0,0.0,0.0,3.004002353220532e-14,0.0,0.0,-26959.0
t136,28953.133173637147,5.720323185410041e-10,-55.133173637714,0.0,0.0,0.0,3.003985768831508e-14,0.0,0.0,-28898.0
t137,31460.869312499697,6.063981398339363e-10,-51.869312500297795,0.0,0.0,0.0,3.003950976382574e-14,0.0,0.0,-31409.0
t138,32934.31686455436,1.4774898124743745e-9,-43.316864555841086,0.0,0.0,0.0,3.0040457795441776e-14,0.0,0.0,-32891.0
t139,29860.529044457275,4.929143398572683e-10,-65.52904445776656,0.0,0.0,0.0,3.003934232767744e-14,0.0,0.0,-29795.0
t140,25330.858990469045,5.103319383431243e-10,-64.85899046955433,0.0,0.0,0.0,3.0039861800430236e-14,0.0,0.0,-25266.0
t141,24443.453427609587,5.429926343154368e-10,-59.45342761012846,0.0,0.0,0.0,3.003965648319036e-14,0.0,0.0,-24384.0
t142,22005.372091017103,5.572879805073321e-10,-59.37209101765583,0.0,0.0,0.0,3.003988692653248e-14,0.0,0.0,-21946.0
t143,19197.28084124933,5.450464247460121e-10,-61.280841249871614,0.0,0.0,0.0,3.0039996764666546e-14,0.0,0.0,-19136.0
t144,17514.220173078586,5.204134185828343e-10,-64.22017307910525,0.0,0.0,0.0,3.0039851629533746e-14,0.0,0.0,-17450.0
t145,16931.44551865319,5.233450565822227e-10,-62.44551865371122,0.0,0.0,0.0,3.0040081392823545e-14,0.0,0.0,-16869.0
t146,15139.405718673006,5.663186405235573e-10,-55.40571867357547,0.0,0.0,0.0,3.003975878102384e-14,0.0,0.0,-15084.0
t147,14848.673467022843,5.606957645778033e-10,-57.6734670234088,0.0,0.0,0.0,3.003972475491057e-14,0.0,0.0,-14791.0
t148,14707.875228522642,5.430688252870593e-10,-59.87522852318707,0.0,0.0,0.0,3.0039796934290155e-14,0.0,0.0,-14648.0
t149,14733.16330104391,5.231756357771039e-10,-62.16330104443663,0.0,0.0,0.0,3.003979230190424e-14,0.0,0.0,-14671.0
t150,15791.232979441931,5.162643701308532e-10,-62.23297944244807,0.0,0.0,0.0,3.003990953711386e-14,0.0,0.0,-15729.0
t151,17190.087828541553,5.628891078520012e-10,-55.08782854211324,0.0,0.0,0.0,3.0039906194263746e-14,0.0,0.0,-17135.0
t152,18220.779599027202,5.669909041521354e-10,-55.779599027764874,0.0,0.0,0.0,3.004010543774257e-14,0.0,0.0,-18165.0
t153,19759.914949579786,5.493412675348601e-10,-57.91494958033319,0.0,0.0,0.0,3.0040159048985353e-14,0.0,0.0,-19702.0
t154,21986.28982271073,5.265594570539462e-10,-60.28982271125437,0.0,0.0,0.0,3.0040205388980975e-14,0.0,0.0,-21926.0
t155,23747.297822244727,5.244612844533473e-10,-59.29782224524943,0.0,0.0,0.0,3.004042773847066e-14,0.0,0.0,-23688.0
t156,25061.576744483074,5.71114743092438e-10,-52.57674448364386,0.0,0.0,0.0,3.004024448705557e-14,0.0,0.0,-25009.0
t157,25834.556095520587,5.72110983875635e-10,-53.55609552115509,0.0,0.0,0.0,3.0040260828738816e-14,0.0,0.0,-25781.0
t158,25242.8510381824,5.537797793458548e-10,-55.85103818295199,0.0,0.0,0.0,3.0040311014652534e-14,0.0,0.0,-25187.0
t159,25428.3618863396,5.365518479100028e-10,-57.36188634013766,0.0,0.0,0.0,3.0040251081345875e-14,0.0,0.0,-25371.0
t160,25936.954908999607,5.250656414691589e-10,-57.954909000133256,0.0,0.0,0.0,3.004010416639828e-14,0.0,0.0,-25879.0
t161,27681.13887337356,5.568029495533743e-10,-53.138873374113565,0.0,0.0,0.0,3.003969811635381e-14,0.0,0.0,-27628.0
t162,27219.54948443385,5.489448603946099e-10,-55.54948443439562,0.0,0.0,0.0,3.0039592413870776e-14,0.0,0.0,-27164.0
t163,28299.065371149438,5.40984638654967e-10,-56.0653711499766,0.0,0.0,0.0,3.0039589880610763e-14,0.0,0.0,-28243.0
t164,28415.188370577896,5.198280100463853e-10,-58.18837057841359,0.0,0.0,0.0,3.0039554280586044e-14,0.0,0.0,-28357.0
t165,27068.945499056572,5.158538683891945e-10,-57.94549905708109,0.0,0.0,0.0,3.0039647121903355e-14,0.0,0.0,-27011.0
t166,24386.513115787217,5.608876111517824e-10,-52.513115787774794,0.0,0.0,0.0,3.00397624505069e-14,0.0,0.0,-24334.0
t167,21478.358796388708,5.680659161733944e-10,-53.35879638927341,0.0,0.0,0.0,3.003993555768915e-14,0.0,0.0,-21425.0
t168,18715.981111896002,5.499784409340398e-10,-55.98111189655455,0.0,0.0,0.0,3.00399391682679e-14,0.0,0.0,-18660.0
t169,16182.485115718464,5.291387340954788e-10,-58.485115718994116,0.0,0.0,0.0,3.0039914653271184e-14,0.0,0.0,-16124.0
t170,14262.039834002113,5.253014559842653e-10,-58.03983400263988,0.0,0.0,0.0,3.003993185869901e-14,0.0,0.0,-14204.0
t171,13842.137949198524,5.662646676195351e-10,-52.13794919909375,0.0,0.0,0.0,3.0039519041328393e-14,0.0,0.0,-13790.0
t172,13497.298074499857,5.694077561778018e-10,-53.298074500427106,0.0,0.0,0.0,3.0039869177795625e-14,0.0,0.0,-13444.0
t173,13541.99212043855,5.489269066836776e-10,-55.99212043909809,0.0,0.0,0.0,3.0039831050016813e-14,0.0,0.0,-13486.0
t174,14767.410395873405,5.207864046196448e-10,-59.41039587392651,0.0,0.0,0.0,3.003975820661153e-14,0.0,0.0,-14708.0
t175,15654.776809698666,5.193638007364882e-10,-58.77680969918762,0.0,0.0,0.0,3.0039994394613145e-14,0.0,0.0,-15596.0
t176,15995.020260926274,5.600680857812053e-10,-53.020260926836656,0.0,0.0,0.0,3.003991705999841e-14,0.0,0.0,-15942.0
t177,17035.322478765356,5.682979763164207e-10,-53.322478765924096,0.0,0.0,0.0,3.004017135077665e-14,0.0,0.0,-16982.0
t178,19298.187513968267,5.522336363241598e-10,-55.18751396881605,0.0,0.0,0.0,3.0040304305442285e-14,0.0,0.0,-19243.0
t179,20908.021083203887,5.338564466638629e-10,-57.02108320442001,0.0,0.0,0.0,3.004039318452569e-14,0.0,0.0,-20851.0
t180,22337.052725531477,5.288671671543006e-10,-56.05272553200726,0.0,0.0,0.0,3.004036658419372e-14,0.0,0.0,-22281.0
t181,23632.64727782851,5.726244179215833e-10,-49.64727782908353,0.0,0.0,0.0,3.004019542568743e-14,0.0,0.0,-23583.0
t182,23755.913963271407,5.778390296330161e-10,-49.913963271985665,0.0,0.0,0.0,3.004034518671795e-14,0.0,0.0,-23706.0
t183,24382.91663555003,5.604246015760035e-10,-50.91663555058883,0.0,0.0,0.0,3.004016158625202e-14,0.0,0.0,-24332.0
t184,25244.52209285263,5.466014691522134e-10,-50.522092853175465,0.0,0.0,0.0,3.003998118371158e-14,0.0,0.0,-25194.0
t185,27064.826604377176,6.085198085698937e-10,-43.82660437777954,0.0,0.0,0.0,3.0039630630875234e-14,0.0,0.0,-27021.0
t186,26791.842127068074,5.628682728977639e-10,-46.84212706863179,0.0,0.0,0.0,3.003943715182423e-14,0.0,0.0,-26745.0
t187,28272.36530314444,5.672490910140055e-10,-47.365303145007196,0.0,0.0,0.0,3.003938409453396e-14,0.0,0.0,-28225.0
t188,28792.866260517694,5.294141545016987e-10,-50.866260518220116,0.0,0.0,0.0,3.003944529418305e-14,0.0,0.0,-28742.0
t189,27634.497608720303,4.933524449631456e-10,-55.497608720791625,0.0,0.0,0.0,3.0039539912898243e-14,0.0,0.0,-27579.0
t190,24497.518291158434,4.975828091642032e-10,-56.51829115892936,0.0,0.0,0.0,3.0039884186619486e-14,0.0,0.0,-24441.0
t191,21524.85016171637,5.398005559964294e-10,-50.85016171690432,0.0,0.0,0.0,3.003986563142677e-14,0.0,0.0,-21474.0
t192,18670.425862045122,5.443767278883488e-10,-51.42586204566499,0.0,0.0,0.0,3.003988279618704e-14,0.0,0.0,-18619.0
t193,15146.025544061125,5.37555247868325e-10,-52.02554406166446,0.0,0.0,0.0,3.003989430151326e-14,0.0,0.0,-15094.0
t194,14344.527596572323,5.12638953585943e-10,-54.52759657283758,0.0,0.0,0.0,3.0039707429108576e-14,0.0,0.0,-14290.0
t195,13819.582455031403,5.026571746781133e-10,-54.58245503190921,0.0,0.0,0.0,3.0039700479130607e-14,0.0,0.0,-13765.0
t196,13856.20463286803,5.466747817695022e-10,-48.20463286857887,0.0,0.0,0.0,3.0039587354259e-14,0.0,0.0,-13808.0
t197,14186.235161919918,5.463093207896078e-10,-49.23516192046609,0.0,0.0,0.0,3.003975198585143e-14,0.0,0.0,-14137.0
t198,15896.662376505683,5.244535463750035e-10,-51.66237650620832,0.0,0.0,0.0,3.0039793706605555e-14,0.0,0.0,-15845.0
t199,18598.09280042921,5.071944515218262e-10,-53.09280042971274,0.0,0.0,0.0,3.00400262753818e-14,0.0,0.0,-18545.0
t200,22566.202384645814,4.96233626505522e-10,-53.20238464631028,0.0,0.0,0.0,3.0040029552807095e-14,0.0,0.0,-22513.0
