Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t18,0.0,0.0,0.0,0.0,0.0,6454.207848793285,0.0,0.0,0.0,0.0,0.0,1.4855215752515373e-9
t19,0.0,0.0,0.0,0.0,0.0,6538.052662776276,0.0,0.0,0.0,0.0,0.0,1.5232829681872824e-9
t20,0.0,0.0,0.0,0.0,0.0,6615.048169482208,0.0,0.0,0.0,0.0,0.0,1.5580750154924184e-9
t21,0.0,0.0,0.0,0.0,0.0,6684.462016115367,0.0,0.0,0.0,0.0,0.0,1.575596976666123e-9
t22,0.0,0.0,0.0,0.0,0.0,6760.02540819395,0.0,0.0,0.0,0.0,0.0,1.587314935246405e-9
t23,0.0,0.0,0.0,0.0,0.0,6843.213066480188,0.0,0.0,0.0,0.0,0.0,1.5950750111054487e-9
t24,0.0,0.0,0.0,0.0,0.0,6941.337149293998,0.0,0.0,0.0,0.0,0.0,1.6058507875524075e-9
t25,0.0,0.0,0.0,0.0,0.0,7043.070743839269,0.0,0.0,0.0,0.0,0.0,1.6159707174835227e-9
t26,0.0,0.0,0.0,0.0,0.0,7131.047974652102,0.0,0.0,0.0,0.0,0.0,1.6084717567810983e-9
t27,0.0,0.0,0.0,0.0,0.0,7220.494426526868,0.0,0.0,0.0,0.0,0.0,1.6070121676740884e-9
t28,0.0,0.0,0.0,0.0,0.0,7315.391692311075,0.0,0.0,0.0,0.0,0.0,1.6135456753020179e-9
t29,0.0,0.0,0.0,0.0,0.0,7414.55736264187,0.0,0.0,0.0,0.0,0.0,1.6276508435300905e-9
t30,0.0,0.0,0.0,0.0,0.0,7515.593210756118,0.0,0.0,0.0,0.0,0.0,1.6466536086660704e-9
t31,0.0,0.0,0.0,0.0,0.0,7606.911635019848,0.0,0.0,0.0,0.0,0.0,1.6516179617783045e-9
t32,0.0,0.0,0.0,0.0,0.0,7700.029496350766,0.0,0.0,0.0,0.0,0.0,1.6755210238608759e-9
t33,0.0,0.0,0.0,0.0,0.0,7795.687554289128,0.0,0.0,0.0,0.0,0.0,1.712906196774161e-9
t34,0.0,0.0,0.0,0.0,0.0,7881.472387511874,0.0,0.0,0.0,0.0,0.0,1.7550089206992156e-9
t35,0.0,0.0,0.0,0.0,0.0,7925.176840925484,0.0,0.0,0.0,0.0,0.0,1.7722723867242525e-9
t36,0.0,0.0,0.0,0.0,0.0,6991.192585597781,0.0,0.0,0.0,0.0,0.0,1.7602317002879841e-9
t37,0.0,0.0,0.0,0.0,0.0,6791.262531607112,0.0,0.0,0.0,0.0,0.0,1.7553955665864672e-9
t38,0.0,0.0,0.0,0.0,0.0,7178.392833434797,0.0,0.0,0.0,0.0,0.0,1.7778290522668634e-9
t39,0.0,0.0,0.0,0.0,0.0,7649.394083741177,0.0,0.0,0.0,0.0,0.0,1.8154092580821245e-9
t40,0.0,0.0,0.0,0.0,0.0,7611.9213137737215,0.0,0.0,0.0,0.0,0.0,1.7637051801288391e-9
t41,0.0,0.0,0.0,0.0,0.0,5633.2483347429425,0.0,0.0,0.0,0.0,0.0,1.6921955399024208e-9
t42,0.0,0.0,0.0,0.0,0.0,1666.0814506373633,0.0,0.0,0.0,0.0,0.0,1.431379440544175e-9
t43,0.0,0.0,0.0,0.0,0.0,710.4054914261731,0.0,0.0,0.0,0.0,0.0,1.3644590564242262e-9
t44,0.0,0.0,0.0,0.0,0.0,1338.5290042549088,0.0,0.0,0.0,0.0,0.0,1.4292737769397041e-9
t45,0.0,0.0,0.0,0.0,0.0,1841.6581737136285,0.0,0.0,0.0,0.0,0.0,1.4957897777386422e-9
t46,0.0,0.0,0.0,0.0,0.0,2146.259213300516,0.0,0.0,0.0,0.0,0.0,1.5365634372317745e-9
t47,0.0,0.0,0.0,0.0,0.0,2488.5520513080514,0.0,0.0,0.0,0.0,0.0,1.5642911273480137e-9
t48,0.0,0.0,0.0,0.0,0.0,2853.726717560941,0.0,0.0,0.0,0.0,0.0,1.5965925680665237e-9
t49,0.0,0.0,0.0,0.0,0.0,3233.8764142659466,0.0,0.0,0.0,0.0,0.0,1.633177380174494e-9
t50,0.0,0.0,0.0,0.0,0.0,3603.6907538850446,0.0,0.0,0.0,0.0,0.0,1.6709769200265222e-9
t51,0.0,0.0,0.0,0.0,0.0,3915.875537098055,0.0,0.0,0.0,0.0,0.0,1.6918866919204073e-9
t52,0.0,0.0,0.0,0.0,0.0,4231.790146268471,0.0,0.0,0.0,0.0,0.0,1.7174621838795248e-9
t53,0.0,0.0,0.0,0.0,0.0,4557.86083700772,0.0,0.0,0.0,0.0,0.0,1.7501814289986516e-9
t54,0.0,0.0,0.0,0.0,0.0,4904.094988425014,0.0,0.0,0.0,0.0,0.0,1.7914492544111464e-9
t55,0.0,0.0,0.0,0.0,0.0,5247.883092506927,0.0,0.0,0.0,0.0,0.0,1.8352939481717983e-9
t56,0.0,0.0,0.0,0.0,0.0,5556.789271706581,0.0,0.0,0.0,0.0,0.0,1.8661405189885055e-9
t57,0.0,0.0,0.0,0.0,0.0,5866.827458032137,0.0,0.0,0.0,0.0,0.0,1.9095706950736492e-9
t58,0.0,0.0,0.0,0.0,0.0,6184.098542931961,0.0,0.0,0.0,0.0,0.0,1.963391992259487e-9
t59,0.0,0.0,0.0,0.0,0.0,6506.139444514291,0.0,0.0,0.0,0.0,0.0,2.028933851277417e-9
t60,0.0,0.0,0.0,0.0,0.0,6824.622383864213,0.0,0.0,0.0,0.0,0.0,2.103377750367238e-9
t61,0.0,0.0,0.0,0.0,0.0,7136.902903460411,0.0,0.0,0.0,0.0,0.0,2.165699065712697e-9
t62,0.0,0.0,0.0,0.0,0.0,7546.079438689285,0.0,0.0,0.0,0.0,0.0,2.2326862395039525e-9
t63,0.0,0.0,0.0,0.0,0.0,8094.669836040041,0.0,0.0,0.0,0.0,0.0,2.3230794655638797e-9
t64,0.0,0.0,0.0,0.0,0.0,7857.584964245077,0.0,0.0,0.0,0.0,0.0,2.0493366884580045e-9
t65,0.0,0.0,0.0,0.0,0.0,5542.202772052127,0.0,0.0,0.0,0.0,0.0,1.7755268540782264e-9
t66,0.0,0.0,0.0,0.0,0.0,1575.0358879463872,0.0,0.0,0.0,0.0,0.0,1.498160490932812e-9
t67,0.0,0.0,0.0,0.0,0.0,1.8474111129762605e-10,0.0,0.0,0.0,0.0,0.0,1.2253670712282942e-9
t68,0.0,0.0,0.0,0.0,0.0,908.4010082656217,0.0,0.0,0.0,0.0,0.0,1.3396797928253526e-9
t69,0.0,0.0,0.0,0.0,0.0,1712.0566574997474,0.0,0.0,0.0,0.0,0.0,1.4508903900060008e-9
t70,0.0,0.0,0.0,0.0,0.0,2358.711111024657,0.0,0.0,0.0,0.0,0.0,1.5572346650038667e-9
t71,0.0,0.0,0.0,0.0,0.0,2928.6058103629866,0.0,0.0,0.0,0.0,0.0,1.6306169986692843e-9
t72,0.0,0.0,0.0,0.0,0.0,3505.3465473931083,0.0,0.0,0.0,0.0,0.0,1.708423646299781e-9
t73,0.0,0.0,0.0,0.0,0.0,4097.039305615086,0.0,0.0,0.0,0.0,0.0,1.7922631291271198e-9
t74,0.0,0.0,0.0,0.0,0.0,4698.09415785363,0.0,0.0,0.0,0.0,0.0,1.8821072439304144e-9
t75,0.0,0.0,0.0,0.0,0.0,5292.95657357405,0.0,0.0,0.0,0.0,0.0,1.974541102563003e-9
t76,0.0,0.0,0.0,0.0,0.0,5823.602387927995,0.0,0.0,0.0,0.0,0.0,2.0568562905560673e-9
t77,0.0,0.0,0.0,0.0,0.0,6392.650432794826,0.0,0.0,0.0,0.0,0.0,2.146101538969555e-9
t78,0.0,0.0,0.0,0.0,0.0,7004.019518192915,0.0,0.0,0.0,0.0,0.0,2.2468572092721113e-9
t79,0.0,0.0,0.0,0.0,0.0,7700.5579398224,0.0,0.0,0.0,0.0,0.0,2.371784495593729e-9
t80,0.0,0.0,0.0,0.0,0.0,8094.669836039713,0.0,0.0,0.0,0.0,0.0,2.5193193834241444e-9
t81,0.0,0.0,0.0,0.0,0.0,7750.796168573813,0.0,0.0,0.0,0.0,0.0,2.297740069279049e-9
t82,0.0,0.0,0.0,0.0,0.0,6669.828996180241,0.0,0.0,0.0,0.0,0.0,2.0743666016045884e-9
t83,0.0,0.0,0.0,0.0,0.0,5613.178126312092,0.0,0.0,0.0,0.0,0.0,1.8554612252329952e-9
t84,0.0,0.0,0.0,0.0,0.0,3655.6922268455887,0.0,0.0,0.0,0.0,0.0,1.6318311421456633e-9
t85,0.0,0.0,0.0,0.0,0.0,1843.2928218550412,0.0,0.0,0.0,0.0,0.0,1.413818810707559e-9
t86,0.0,0.0,0.0,0.0,0.0,2093.5440262113925,0.0,0.0,0.0,0.0,0.0,1.1967563617052614e-9
t87,0.0,0.0,0.0,0.0,0.0,2705.183111718108,0.0,0.0,0.0,0.0,0.0,9.81787688960493e-10
t88,0.0,0.0,0.0,0.0,0.0,2710.230467088241,0.0,0.0,0.0,0.0,0.0,8.004829062470912e-10
t89,0.0,0.0,0.0,0.0,0.0,1679.4204742070413,0.0,0.0,0.0,0.0,0.0,5.82100430465837e-10
t90,0.0,0.0,0.0,0.0,0.0,8.343967017006487e-11,0.0,0.0,0.0,0.0,0.0,3.6335618342306137e-10
t91,0.0,0.0,0.0,0.0,0.0,192.66029411864528,0.0,0.0,0.0,0.0,0.0,4.6440341740253614e-10
t92,0.0,0.0,0.0,0.0,0.0,279.97673429164627,0.0,0.0,0.0,0.0,0.0,5.524007494521894e-10
t93,0.0,0.0,0.0,0.0,0.0,361.40841170800024,0.0,0.0,0.0,0.0,0.0,6.37997411848868e-10
t94,0.0,0.0,0.0,0.0,0.0,435.6348252607617,0.0,0.0,0.0,0.0,0.0,7.109021956305965e-10
t95,0.0,0.0,0.0,0.0,0.0,505.1897998041943,0.0,0.0,0.0,0.0,0.0,7.754723930063703e-10
t96,0.0,0.0,0.0,0.0,0.0,564.8869597170851,0.0,0.0,0.0,0.0,0.0,8.161080383479963e-10
t97,0.0,0.0,0.0,0.0,0.0,621.4727997775036,0.0,0.0,0.0,0.0,0.0,8.552310358163787e-10
t98,0.0,0.0,0.0,0.0,0.0,678.1997029244305,0.0,0.0,0.0,0.0,0.0,8.964723451154279e-10
t99,0.0,0.0,0.0,0.0,0.0,736.6290281038974,0.0,0.0,0.0,0.0,0.0,9.404617957779728e-10
t100,0.0,0.0,0.0,0.0,0.0,794.0302355089775,0.0,0.0,0.0,0.0,0.0,9.809775461365596e-10
t101,0.0,0.0,0.0,0.0,0.0,847.0715826959425,0.0,0.0,0.0,0.0,0.0,9.987234956115218e-10
t102,0.0,0.0,0.0,0.0,0.0,904.0165333059592,0.0,0.0,0.0,0.0,0.0,1.0217178900017249e-9
t103,0.0,0.0,0.0,0.0,0.0,963.3285863851721,0.0,0.0,0.0,0.0,0.0,1.0580946417142599e-9
t104,0.0,0.0,0.0,0.0,0.0,1029.5754167427028,0.0,0.0,0.0,0.0,0.0,1.112461619050017e-9
t105,0.0,0.0,0.0,0.0,0.0,1139.7210993795838,0.0,0.0,0.0,0.0,0.0,1.1806561308087922e-9
t106,0.0,0.0,0.0,0.0,0.0,1142.1593492315556,0.0,0.0,0.0,0.0,0.0,1.271127432034392e-9
t107,0.0,0.0,0.0,0.0,0.0,1197.822292620425,0.0,0.0,0.0,0.0,0.0,1.2675295555489055e-9
t108,0.0,0.0,0.0,0.0,0.0,1222.0795746690874,0.0,0.0,0.0,0.0,0.0,1.2570979484147604e-9
t109,0.0,0.0,0.0,0.0,0.0,1288.3151449174104,0.0,0.0,0.0,0.0,0.0,1.2844029761950398e-9
t110,0.0,0.0,0.0,0.0,0.0,1374.9447242710141,0.0,0.0,0.0,0.0,0.0,1.3030197790620849e-9
t111,0.0,0.0,0.0,0.0,0.0,1445.182653315439,0.0,0.0,0.0,0.0,0.0,1.3007587032425672e-9
t112,0.0,0.0,0.0,0.0,0.0,1509.353912136116,0.0,0.0,0.0,0.0,0.0,1.307947226786699e-9
t113,0.0,0.0,0.0,0.0,0.0,1566.7952686376682,0.0,0.0,0.0,0.0,0.0,1.3330950651296044e-9
t114,0.0,0.0,0.0,0.0,0.0,1621.0983222458206,0.0,0.0,0.0,0.0,0.0,1.3776545344864457e-9
t115,0.0,0.0,0.0,0.0,0.0,1683.3518611437112,0.0,0.0,0.0,0.0,0.0,1.412879104569313e-9
t116,0.0,0.0,0.0,0.0,0.0,1739.8825801800149,0.0,0.0,0.0,0.0,0.0,1.4121917120103182e-9
t117,0.0,0.0,0.0,0.0,0.0,1796.7035452904763,0.0,0.0,0.0,0.0,0.0,1.4170409096802366e-9
t118,0.0,0.0,0.0,0.0,0.0,1855.1376665918976,0.0,0.0,0.0,0.0,0.0,1.4228401650849351e-9
t119,0.0,0.0,0.0,0.0,0.0,1914.788195317053,0.0,0.0,0.0,0.0,0.0,1.4316004926764763e-9
t120,0.0,0.0,0.0,0.0,0.0,1973.4625338695805,0.0,0.0,0.0,0.0,0.0,1.4418394474944334e-9
t121,0.0,0.0,0.0,0.0,0.0,2025.641507404465,0.0,0.0,0.0,0.0,0.0,1.4314704303684348e-9
t122,0.0,0.0,0.0,0.0,0.0,2078.141673784944,0.0,0.0,0.0,0.0,0.0,1.4239167695513458e-9
t123,0.0,0.0,0.0,0.0,0.0,2133.9042055704163,0.0,0.0,0.0,0.0,0.0,1.4242699792508118e-9
t124,0.0,0.0,0.0,0.0,0.0,2191.2532189972876,0.0,0.0,0.0,0.0,0.0,1.4293225660069325e-9
t125,0.0,0.0,0.0,0.0,0.0,2249.013120066978,0.0,0.0,0.0,0.0,0.0,1.4361265959474679e-9
t126,0.0,0.0,0.0,0.0,0.0,2301.4330661509425,0.0,0.0,0.0,0.0,0.0,1.4249819625828616e-9
t127,0.0,0.0,0.0,0.0,0.0,2354.115856371796,0.0,0.0,0.0,0.0,0.0,1.4168471240689394e-9
t128,0.0,0.0,0.0,0.0,0.0,2410.527193482156,0.0,0.0,0.0,0.0,0.0,1.4207779737208495e-9
t129,0.0,0.0,0.0,0.0,0.0,2468.341125752694,0.0,0.0,0.0,0.0,0.0,1.433878386308663e-9
t130,0.0,0.0,0.0,0.0,0.0,2524.7406688023243,0.0,0.0,0.0,0.0,0.0,1.4467173260984257e-9
t131,0.0,0.0,0.0,0.0,0.0,2575.5421006351753,0.0,0.0,0.0,0.0,0.0,1.4378089198016617e-9
t132,0.0,0.0,0.0,0.0,0.0,2626.161424505247,0.0,0.0,0.0,0.0,0.0,1.4327508631573783e-9
t133,0.0,0.0,0.0,0.0,0.0,2679.969476285307,0.0,0.0,0.0,0.0,0.0,1.4327466178628543e-9
t134,0.0,0.0,0.0,0.0,0.0,2738.2810527424326,0.0,0.0,0.0,0.0,0.0,1.4388411084311624e-9
t135,0.0,0.0,0.0,0.0,0.0,2797.346861878292,0.0,0.0,0.0,0.0,0.0,1.451720228951413e-9
t136,0.0,0.0,0.0,0.0,0.0,2848.069381624368,0.0,0.0,0.0,0.0,0.0,1.4486801684330454e-9
t137,0.0,0.0,0.0,0.0,0.0,2895.7891491239666,0.0,0.0,0.0,0.0,0.0,1.4616887155953522e-9
t138,0.0,0.0,0.0,0.0,0.0,2935.6406645137176,0.0,0.0,0.0,0.0,0.0,1.4758532838056187e-9
t139,0.0,0.0,0.0,0.0,0.0,2995.9273854142934,0.0,0.0,0.0,0.0,0.0,1.5069145741046228e-9
t140,0.0,0.0,0.0,0.0,0.0,3055.597656645712,0.0,0.0,0.0,0.0,0.0,1.520848735798604e-9
t141,0.0,0.0,0.0,0.0,0.0,3110.294810046441,0.0,0.0,0.0,0.0,0.0,1.5168356684361028e-9
t142,0.0,0.0,0.0,0.0,0.0,3164.9171337820817,0.0,0.0,0.0,0.0,0.0,1.5104623007871141e-9
t143,0.0,0.0,0.0,0.0,0.0,3221.295507731371,0.0,0.0,0.0,0.0,0.0,1.5078018664172903e-9
t144,0.0,0.0,0.0,0.0,0.0,3280.378066963575,0.0,0.0,0.0,0.0,0.0,1.5122349863037852e-9
t145,0.0,0.0,0.0,0.0,0.0,3337.827944124413,0.0,0.0,0.0,0.0,0.0,1.5169154923816905e-9
t146,0.0,0.0,0.0,0.0,0.0,3388.8012053034986,0.0,0.0,0.0,0.0,0.0,1.5023492947770506e-9
t147,0.0,0.0,0.0,0.0,0.0,3441.860794964432,0.0,0.0,0.0,0.0,0.0,1.4926943951229052e-9
t148,0.0,0.0,0.0,0.0,0.0,3496.946005205175,0.0,0.0,0.0,0.0,0.0,1.48857999044757e-9
t149,0.0,0.0,0.0,0.0,0.0,3554.136242165484,0.0,0.0,0.0,0.0,0.0,1.4901752578431287e-9
t150,0.0,0.0,0.0,0.0,0.0,3611.3905832519686,0.0,0.0,0.0,0.0,0.0,1.4940091054594992e-9
t151,0.0,0.0,0.0,0.0,0.0,3662.071385510114,0.0,0.0,0.0,0.0,0.0,1.4782242201827561e-9
t152,0.0,0.0,0.0,0.0,0.0,3713.3886166150505,0.0,0.0,0.0,0.0,0.0,1.4657693107681776e-9
t153,0.0,0.0,0.0,0.0,0.0,3766.670370228362,0.0,0.0,0.0,0.0,0.0,1.4606921960445325e-9
t154,0.0,0.0,0.0,0.0,0.0,3822.137007122139,0.0,0.0,0.0,0.0,0.0,1.4628912878412837e-9
t155,0.0,0.0,0.0,0.0,0.0,3876.6910035871915,0.0,0.0,0.0,0.0,0.0,1.4667958601791567e-9
t156,0.0,0.0,0.0,0.0,0.0,3925.0616085115334,0.0,0.0,0.0,0.0,0.0,1.453376530131449e-9
t157,0.0,0.0,0.0,0.0,0.0,3974.3332163903824,0.0,0.0,0.0,0.0,0.0,1.4433395804220611e-9
t158,0.0,0.0,0.0,0.0,0.0,4025.716171518098,0.0,0.0,0.0,0.0,0.0,1.4387936042147148e-9
t159,0.0,0.0,0.0,0.0,0.0,4078.4891069504356,0.0,0.0,0.0,0.0,0.0,1.4414623833662313e-9
t160,0.0,0.0,0.0,0.0,0.0,4131.807623229976,0.0,0.0,0.0,0.0,0.0,1.4493782972328311e-9
t161,0.0,0.0,0.0,0.0,0.0,4180.695386733556,0.0,0.0,0.0,0.0,0.0,1.4460613281711816e-9
t162,0.0,0.0,0.0,0.0,0.0,4231.800912412597,0.0,0.0,0.0,0.0,0.0,1.4496454301975098e-9
t163,0.0,0.0,0.0,0.0,0.0,4283.381053869972,0.0,0.0,0.0,0.0,0.0,1.4627007985682403e-9
t164,0.0,0.0,0.0,0.0,0.0,4336.914354801524,0.0,0.0,0.0,0.0,0.0,1.4840773779083442e-9
t165,0.0,0.0,0.0,0.0,0.0,4390.224213933455,0.0,0.0,0.0,0.0,0.0,1.5033852020590782e-9
t166,0.0,0.0,0.0,0.0,0.0,4438.536280457604,0.0,0.0,0.0,0.0,0.0,1.4945106644437694e-9
t167,0.0,0.0,0.0,0.0,0.0,4487.626373135124,0.0,0.0,0.0,0.0,0.0,1.4853498555861436e-9
t168,0.0,0.0,0.0,0.0,0.0,4539.1289960793565,0.0,0.0,0.0,0.0,0.0,1.4822857367390662e-9
t169,0.0,0.0,0.0,0.0,0.0,4592.9353025402515,0.0,0.0,0.0,0.0,0.0,1.4845017689179613e-9
t170,0.0,0.0,0.0,0.0,0.0,4646.331949822103,0.0,0.0,0.0,0.0,0.0,1.4885163177143944e-9
t171,0.0,0.0,0.0,0.0,0.0,4694.298863084664,0.0,0.0,0.0,0.0,0.0,1.4755143427374677e-9
t172,0.0,0.0,0.0,0.0,0.0,4743.333091624445,0.0,0.0,0.0,0.0,0.0,1.4645909537135377e-9
t173,0.0,0.0,0.0,0.0,0.0,4794.84584242782,0.0,0.0,0.0,0.0,0.0,1.4604540188399704e-9
t174,0.0,0.0,0.0,0.0,0.0,4849.503406631259,0.0,0.0,0.0,0.0,0.0,1.4649484549439395e-9
t175,0.0,0.0,0.0,0.0,0.0,4903.5780715539395,0.0,0.0,0.0,0.0,0.0,1.469986169872962e-9
t176,0.0,0.0,0.0,0.0,0.0,4952.356711606032,0.0,0.0,0.0,0.0,0.0,1.4554903213953802e-9
t177,0.0,0.0,0.0,0.0,0.0,5001.413392070075,0.0,0.0,0.0,0.0,0.0,1.4434234780181976e-9
t178,0.0,0.0,0.0,0.0,0.0,5052.185904920789,0.0,0.0,0.0,0.0,0.0,1.4373463047456988e-9
t179,0.0,0.0,0.0,0.0,0.0,5104.645301468272,0.0,0.0,0.0,0.0,0.0,1.437208646662219e-9
t180,0.0,0.0,0.0,0.0,0.0,5156.213808957136,0.0,0.0,0.0,0.0,0.0,1.4415974967741442e-9
t181,0.0,0.0,0.0,0.0,0.0,5201.88930455928,0.0,0.0,0.0,0.0,0.0,1.4293146253457043e-9
t182,0.0,0.0,0.0,0.0,0.0,5247.810150768887,0.0,0.0,0.0,0.0,0.0,1.418359594666237e-9
t183,0.0,0.0,0.0,0.0,0.0,5294.653455474815,0.0,0.0,0.0,0.0,0.0,1.4197388910215105e-9
t184,0.0,0.0,0.0,0.0,0.0,5341.133780899126,0.0,0.0,0.0,0.0,0.0,1.4335757402366747e-9
t185,0.0,0.0,0.0,0.0,0.0,5381.454256925993,0.0,0.0,0.0,0.0,0.0,1.4594858359791664e-9
t186,0.0,0.0,0.0,0.0,0.0,5424.549013828512,0.0,0.0,0.0,0.0,0.0,1.4663380095304647e-9
t187,0.0,0.0,0.0,0.0,0.0,5468.125092721288,0.0,0.0,0.0,0.0,0.0,1.4798639081249734e-9
t188,0.0,0.0,0.0,0.0,0.0,5514.922052397453,0.0,0.0,0.0,0.0,0.0,1.4992061438591367e-9
t189,0.0,0.0,0.0,0.0,0.0,5565.97985242002,0.0,0.0,0.0,0.0,0.0,1.520697747637974e-9
t190,0.0,0.0,0.0,0.0,0.0,5617.976680285681,0.0,0.0,0.0,0.0,0.0,1.5306007253748165e-9
t191,0.0,0.0,0.0,0.0,0.0,5664.758829064658,0.0,0.0,0.0,0.0,0.0,1.5167412803450933e-9
t192,0.0,0.0,0.0,0.0,0.0,5712.070622146086,0.0,0.0,0.0,0.0,0.0,1.5054032907678269e-9
t193,0.0,0.0,0.0,0.0,0.0,5759.934122682238,0.0,0.0,0.0,0.0,0.0,1.4973298060433247e-9
t194,0.0,0.0,0.0,0.0,0.0,5810.099511528689,0.0,0.0,0.0,0.0,0.0,1.4966555401410749e-9
t195,0.0,0.0,0.0,0.0,0.0,5860.315370157494,0.0,0.0,0.0,0.0,0.0,1.498990199838838e-9
t196,0.0,0.0,0.0,0.0,0.0,5904.663632396007,0.0,0.0,0.0,0.0,0.0,1.481116798017232e-9
t197,0.0,0.0,0.0,0.0,0.0,5949.9599813622535,0.0,0.0,0.0,0.0,0.0,1.4663873045569398e-9
t198,0.0,0.0,0.0,0.0,0.0,5997.489367747399,0.0,0.0,0.0,0.0,0.0,1.4591428089473363e-9
t199,0.0,0.0,0.0,0.0,0.0,6046.334744142183,0.0,0.0,0.0,0.0,0.0,1.4575459169531429e-9
t200,0.0,0.0,0.0,0.0,0.0,6095.2809380162425,0.0,0.0,0.0,0.0,0.0,1.4612465311219855e-9
t201,0.0,0.0,0.0,0.0,0.0,6139.392683509235,0.0,0.0,0.0,0.0,0.0,1.4472281580719672e-9
t202,0.0,0.0,0.0,0.0,0.0,6182.5050610305125,0.0,0.0,0.0,0.0,0.0,1.4327367931097904e-9
t203,0.0,0.0,0.0,0.0,0.0,6227.777796001993,0.0,0.0,0.0,0.0,0.0,1.424002571101307e-9
t204,0.0,0.0,0.0,0.0,0.0,6275.241641985328,0.0,0.0,0.0,0.0,0.0,1.4230069553472974e-9
t205,0.0,0.0,0.0,0.0,0.0,6323.921044147415,0.0,0.0,0.0,0.0,0.0,1.4247236361072402e-9
t206,0.0,0.0,0.0,0.0,0.0,6368.457536463976,0.0,0.0,0.0,0.0,0.0,1.4066032310856723e-9
t207,0.0,0.0,0.0,0.0,0.0,6413.9421525847565,0.0,0.0,0.0,0.0,0.0,1.3918513416126729e-9
t208,0.0,0.0,0.0,0.0,0.0,6461.099582403528,0.0,0.0,0.0,0.0,0.0,1.3922873239118877e-9
t209,0.0,0.0,0.0,0.0,0.0,6500.439224717102,0.0,0.0,0.0,0.0,0.0,1.4148782676631547e-9
t210,0.0,0.0,0.0,0.0,0.0,6531.126679292284,0.0,0.0,0.0,0.0,0.0,1.5139576943718012e-9
t211,0.0,0.0,0.0,0.0,0.0,6571.411506695923,0.0,0.0,0.0,0.0,0.0,1.5234289312569598e-9
t212,0.0,0.0,0.0,0.0,0.0,6615.269768462958,0.0,0.0,0.0,0.0,0.0,1.5208232401013855e-9
t213,0.0,0.0,0.0,0.0,0.0,6661.072045761006,0.0,0.0,0.0,0.0,0.0,1.5257479444357425e-9
t214,0.0,0.0,0.0,0.0,0.0,6708.246632186831,0.0,0.0,0.0,0.0,0.0,1.528121210644888e-9
t215,0.0,0.0,0.0,0.0,0.0,6754.337914365459,0.0,0.0,0.0,0.0,0.0,1.5289130795510733e-9
t216,0.0,0.0,0.0,0.0,0.0,6794.333862975673,0.0,0.0,0.0,0.0,0.0,1.5099267202916433e-9
t217,0.0,0.0,0.0,0.0,0.0,6833.997189341143,0.0,0.0,0.0,0.0,0.0,1.4930462479366472e-9
