Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t17,0.0,1.7376027853290087e-11,0.0,0.0,5.324807261786191e-11,0.0,8.913048077374697e-11,0.0,0.0,0.0,0.0,0.0,1.5975458124489896e-10
t18,0.0,6.288410296363572e-12,0.0,0.0,5.771028099843534e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.567671508756376e-10
t19,0.0,0.0,0.0,0.0,6.252776074688882e-11,0.0,9.606537787476555e-11,0.0,0.0,0.0,0.0,0.0,1.5859313862165436e-10
t20,0.0,0.0,0.0,0.0,6.417621989385225e-11,0.0,9.055156624526717e-11,0.0,0.0,0.0,0.0,0.0,1.5472778613911942e-10
t21,0.0,0.0,0.0,0.0,7.125322554202285e-11,0.0,9.310952009400353e-11,0.0,0.0,0.0,0.0,0.0,1.6436274563602637e-10
t22,0.0,0.0,0.0,0.0,6.625100468227174e-11,0.0,8.844835974741727e-11,0.0,0.0,0.0,0.0,0.0,1.54699364429689e-10
t23,0.0,0.0,0.0,0.0,6.866684998385608e-11,0.0,8.549250196665525e-11,0.0,0.0,0.0,0.0,0.0,1.5415935195051134e-10
t24,0.0,0.0,0.0,0.0,6.704681254632305e-11,0.0,8.549250196665525e-11,0.0,0.0,0.0,0.0,0.0,1.525393145129783e-10
t25,0.0,0.0,0.0,0.0,6.252776074688882e-11,0.0,8.731149137020111e-11,0.0,0.0,0.0,0.0,0.0,1.4983925211708993e-10
t26,0.0,0.0,0.0,0.0,6.400568963726982e-11,0.0,8.913048077374697e-11,0.0,0.0,0.0,0.0,0.0,1.531361704110168e-10
t27,0.0,0.0,0.0,0.0,6.394884621840902e-11,0.0,8.913048077374697e-11,0.0,0.0,0.0,0.0,0.0,1.5307932699215598e-10
t28,0.0,0.0,0.0,0.0,5.553602022700943e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.4375700629898347e-10
t29,0.0,0.0,0.0,0.0,6.352252057695296e-11,0.0,8.685674401931465e-11,0.0,0.0,0.0,0.0,0.0,1.503792645962676e-10
t30,0.0,2.0341930161679102e-12,0.0,0.0,5.67155211683712e-11,0.0,8.503775461576879e-11,0.0,0.0,0.0,0.0,0.0,1.4378746880030788e-10
t31,0.0,8.365973040526843e-12,0.0,0.0,5.5507598517579027e-11,0.0,8.344613888766617e-11,0.0,0.0,0.0,0.0,0.0,1.4731971044577204e-10
t32,0.0,1.5330201410068036e-11,0.0,0.0,5.633182809106074e-11,0.0,7.958078640513122e-11,0.0,0.0,0.0,0.0,0.0,1.5124281590626e-10
t33,0.0,2.7652544676371975e-11,0.0,0.0,5.3226756335789105e-11,0.0,8.071765478234738e-11,0.0,0.0,0.0,0.0,0.0,1.6159695579450845e-10
t34,0.0,3.3017077064582144e-11,0.0,0.0,5.6349591659454745e-11,0.0,8.36735125631094e-11,0.0,0.0,0.0,0.0,0.0,1.730401812871463e-10
t35,0.0,2.9388664701542e-11,0.0,0.0,6.933653651230998e-11,0.0,9.026734915096313e-11,0.0,0.0,0.0,0.0,0.0,1.889925503648151e-10
t36,0.0,2.5271832945338405e-11,0.0,0.0,5.519140700016578e-11,0.0,7.253220246639103e-11,0.0,0.0,0.0,0.0,0.0,1.5299544241189521e-10
t37,0.0,3.0794696524578494e-11,0.0,0.0,5.523759227799019e-11,0.0,7.298694981727749e-11,0.0,0.0,0.0,0.0,0.0,1.5901923861984616e-10
t38,0.0,4.2847209020517644e-11,0.0,0.0,5.965006266706041e-11,0.0,8.503775461576879e-11,0.0,0.0,0.0,0.0,0.0,1.8753502630334684e-10
t39,0.0,3.0403505896028917e-11,0.0,0.0,5.74260639041313e-11,0.0,8.86757334228605e-11,0.0,0.0,0.0,0.0,0.0,1.7650530322302072e-10
t40,0.0,2.4117058816119325e-11,0.0,0.0,5.576339390245266e-11,0.0,6.45741238258779e-11,0.0,0.0,0.0,0.0,0.0,1.444545765444499e-10
t41,0.0,1.2281249768899046e-11,0.0,0.0,5.710631967303925e-11,0.0,7.185008144006133e-11,0.0,0.0,0.0,0.0,0.0,1.4123765088199963e-10
t42,0.0,2.4087728405426006e-12,0.0,0.0,5.6417093219351955e-12,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.5553813452104454e-11
t43,0.0,0.0,0.0,0.0,5.971401151327882e-11,0.0,7.003109203651547e-11,0.0,0.0,0.0,0.0,0.0,1.297451035497943e-10
t44,0.0,0.0,0.0,0.0,5.255174073681701e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.4441070561588276e-10
t45,0.0,0.0,0.0,0.0,5.340439201972913e-11,0.0,8.913048077374697e-11,0.0,0.0,0.0,0.0,0.0,1.425348727934761e-10
t46,0.0,0.0,0.0,0.0,5.2381210480234586e-11,0.0,8.253664418589324e-11,0.0,0.0,0.0,0.0,0.0,1.3491785466612782e-10
t47,0.0,0.0,0.0,0.0,5.7909232964448165e-11,0.0,8.276401786133647e-11,0.0,0.0,0.0,0.0,0.0,1.4067325082578463e-10
t48,0.0,0.0,0.0,0.0,6.517097972391639e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,1.5157297639234457e-10
t49,0.0,0.0,0.0,0.0,6.551204023708124e-11,0.0,9.00399754755199e-11,0.0,0.0,0.0,0.0,0.0,1.5555201571260113e-10
t50,0.0,0.0,0.0,0.0,6.971845323278103e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.6157741811184678e-10
t51,0.0,0.0,0.0,0.0,6.943423613847699e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.6220269571931567e-10
t52,0.0,0.0,0.0,0.0,6.957634468562901e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.6143530956469476e-10
t53,0.0,0.0,0.0,0.0,7.02016222930979e-11,0.0,9.094947017729282e-11,0.0,0.0,0.0,0.0,0.0,1.6115109247039072e-10
t54,0.0,5.856124533001539e-13,0.0,0.0,7.281641956069507e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.6617049159483391e-10
t55,0.0,5.517472760049935e-12,0.0,0.0,7.037215254968032e-11,0.0,9.094947017729282e-11,0.0,0.0,0.0,0.0,0.0,1.6683909548702307e-10
t56,0.0,1.2242119711721398e-11,0.0,0.0,7.258904588525183e-11,0.0,9.094947017729282e-11,0.0,0.0,0.0,0.0,0.0,1.7578063577426605e-10
t57,0.0,2.0065010811088676e-11,0.0,0.0,7.059952622512355e-11,0.0,9.00399754755199e-11,0.0,0.0,0.0,0.0,0.0,1.8070451251173213e-10
t58,0.0,2.712776131105948e-11,0.0,0.0,6.59383658785373e-11,0.0,8.549250196665525e-11,0.0,0.0,0.0,0.0,0.0,1.7855862915625204e-10
t59,0.0,3.2650286334679094e-11,0.0,0.0,6.303935151663609e-11,0.0,8.458300726488233e-11,0.0,0.0,0.0,0.0,0.0,1.802726451161975e-10
t60,0.0,3.410124337617847e-11,0.0,0.0,6.355094228638336e-11,0.0,8.458300726488233e-11,0.0,0.0,0.0,0.0,0.0,1.8223519292744416e-10
t61,0.0,3.706429004287381e-11,0.0,0.0,6.292566467891447e-11,0.0,8.549250196665525e-11,0.0,0.0,0.0,0.0,0.0,1.8548245668844354e-10
t62,0.0,2.650493483230624e-11,0.0,0.0,5.923084245296195e-11,0.0,7.912603905424476e-11,0.0,0.0,0.0,0.0,0.0,1.6486181633951295e-10
t63,0.0,3.777962559175592e-11,0.0,0.0,6.508571459562518e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.9108632625935513e-10
t64,0.0,-2.3031552740463586e-13,0.0,0.0,5.115907697472721e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.1907699441155645e-12
t65,0.0,1.7357666735046756e-12,0.0,0.0,2.3874235921539366e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,6.851674370977397e-12
t66,0.0,2.2168316304025933e-13,0.0,0.0,8.526512829121202e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.9838291477253078e-12
t67,0.0,0.0,0.0,0.0,1.5916157281026244e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.865352482534945e-12
t68,0.0,0.0,0.0,0.0,7.071321306284517e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.6439116734545678e-10
t69,0.0,0.0,0.0,0.0,7.44364569982281e-11,0.0,9.458744898438454e-11,0.0,0.0,0.0,0.0,0.0,1.6902390598261263e-10
t70,0.0,0.0,0.0,0.0,6.477307579189073e-11,0.0,8.185452315956354e-11,0.0,0.0,0.0,0.0,0.0,1.4662759895145427e-10
t71,0.0,0.0,0.0,0.0,6.95195012667682e-11,0.0,8.276401786133647e-11,0.0,0.0,0.0,0.0,0.0,1.5228351912810467e-10
t72,0.0,0.0,0.0,0.0,6.616573955398053e-11,0.0,8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,1.5211298887152225e-10
t73,0.0,0.0,0.0,0.0,6.389200279954821e-11,0.0,8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,1.4983925211708993e-10
t74,0.0,0.0,0.0,0.0,6.446043698815629e-11,0.0,8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,1.50407686305698e-10
t75,0.0,0.0,0.0,0.0,6.983214007050265e-11,0.0,8.799361239653081e-11,0.0,0.0,0.0,0.0,0.0,1.5782575246703345e-10
t76,0.0,0.0,0.0,0.0,6.934897101018578e-11,0.0,9.117684385273606e-11,0.0,0.0,0.0,0.0,0.0,1.6052581486292183e-10
t77,0.0,0.0,0.0,0.0,6.872369340271689e-11,0.0,9.140421752817929e-11,0.0,0.0,0.0,0.0,0.0,1.6012791093089618e-10
t78,0.0,2.5268227556304927e-12,0.0,0.0,6.909317562531214e-11,0.0,9.208633855450898e-11,0.0,0.0,0.0,0.0,0.0,1.6370633693545163e-10
t79,0.0,6.687619403276704e-12,0.0,0.0,6.707523425575346e-11,0.0,9.083578333957121e-11,0.0,0.0,0.0,0.0,0.0,1.6459863699860138e-10
t80,0.0,2.0241250945535512e-11,0.0,0.0,7.423750503221527e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.9907064668163753e-10
t81,0.0,9.342845338441023e-12,0.0,0.0,1.1397105481592007e-11,0.0,1.546140993013978e-11,0.0,0.0,0.0,0.0,0.0,3.620136075017281e-11
t82,0.0,4.900705548640172e-12,0.0,0.0,1.0700773600547109e-11,0.0,1.5006662579253316e-11,0.0,0.0,0.0,0.0,0.0,3.06081417284406e-11
t83,0.0,2.532757401441891e-12,0.0,0.0,1.0729195309977513e-11,0.0,1.546140993013978e-11,0.0,0.0,0.0,0.0,0.0,2.8723362641559184e-11
t84,0.0,6.24609168176198e-12,0.0,0.0,1.06439301816863e-11,0.0,1.574562702444382e-11,0.0,0.0,0.0,0.0,0.0,3.26356488878921e-11
t85,0.0,2.072494873768256e-12,0.0,0.0,1.0260237104375847e-11,0.0,1.6086687537608668e-11,0.0,0.0,0.0,0.0,0.0,2.841941951575277e-11
t86,0.0,6.44596552427995e-12,0.0,0.0,9.322320693172514e-12,0.0,1.8474111129762605e-11,0.0,0.0,0.0,0.0,0.0,3.424239734721507e-11
t87,0.0,5.949836438022299e-12,0.0,0.0,1.0601297617540695e-11,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,3.4286280740135095e-11
t88,0.0,1.1135992727562592e-11,0.0,0.0,1.6996182239381596e-11,0.0,2.114575181622058e-11,0.0,0.0,0.0,0.0,0.0,4.927792678316477e-11
t89,0.0,8.273762150748046e-12,0.0,0.0,1.4807710613240488e-11,0.0,1.6825651982799172e-11,0.0,0.0,0.0,0.0,0.0,3.9907124746787706e-11
t90,0.0,5.700896183848501e-12,0.0,0.0,1.5859313862165436e-11,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,4.156909348501836e-11
t91,0.0,0.0,0.0,0.0,6.701839083689265e-11,0.0,8.458300726488233e-11,0.0,0.0,0.0,0.0,0.0,1.5160139810177498e-10
t92,0.0,0.0,0.0,0.0,6.363620741467457e-11,0.0,8.003553375601768e-11,0.0,0.0,0.0,0.0,0.0,1.4367174117069226e-10
t93,0.0,0.0,0.0,0.0,6.480149750132114e-11,0.0,8.458300726488233e-11,0.0,0.0,0.0,0.0,0.0,1.4938450476620346e-10
t94,0.0,0.0,0.0,0.0,6.392042450897861e-11,0.0,8.549250196665525e-11,0.0,0.0,0.0,0.0,0.0,1.4941292647563387e-10
t95,0.0,0.0,0.0,0.0,6.957634468562901e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.5779733075760305e-10
t96,0.0,0.0,0.0,0.0,7.079847819113638e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.6265744307020213e-10
t97,0.0,0.0,0.0,0.0,6.352252057695296e-11,0.0,9.00399754755199e-11,0.0,0.0,0.0,0.0,0.0,1.5356249605247285e-10
t98,0.0,0.0,0.0,0.0,6.322409262793371e-11,0.0,9.00399754755199e-11,0.0,0.0,0.0,0.0,0.0,1.532640681034536e-10
t99,0.0,0.0,0.0,0.0,6.215827852429356e-11,0.0,9.00399754755199e-11,0.0,0.0,0.0,0.0,0.0,1.5219825399981346e-10
t100,0.0,0.0,0.0,0.0,6.411937647499144e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.5234036254696548e-10
t101,0.0,0.0,0.0,0.0,6.491518433904275e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.531361704110168e-10
t102,0.0,2.46996419611559e-12,0.0,0.0,5.842082373419544e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,1.472927845987392e-10
t103,0.0,6.144692410402173e-12,0.0,0.0,6.289724296948407e-11,0.0,8.412825991399586e-11,0.0,0.0,0.0,0.0,0.0,1.5317019529388211e-10
t104,0.0,1.626644091240322e-11,0.0,0.0,5.6132876125047915e-11,0.0,8.844835974741727e-11,0.0,0.0,0.0,0.0,0.0,1.608476767848684e-10
t105,0.0,2.928029949647436e-11,0.0,0.0,5.750067089138611e-11,0.0,1.0982148523908108e-10,0.0,0.0,0.0,0.0,0.0,1.9660245562694154e-10
t106,0.0,6.187790883480751e-11,0.0,0.0,1.3292833500599954e-10,0.0,2.0168045011814684e-10,0.0,0.0,0.0,0.0,0.0,3.964866939589539e-10
t107,0.0,2.1353711642646944e-11,0.0,0.0,5.0889070735138375e-11,0.0,7.23048287909478e-11,0.0,0.0,0.0,0.0,0.0,1.4454761116873311e-10
t108,0.0,2.8872547272791348e-11,0.0,0.0,4.646949491871055e-11,0.0,6.161826604511589e-11,0.0,0.0,0.0,0.0,0.0,1.369603082366178e-10
t109,0.0,2.6497156625458324e-11,0.0,0.0,6.247091732802801e-11,0.0,8.094502845779061e-11,0.0,0.0,0.0,0.0,0.0,1.6991310241127695e-10
t110,0.0,2.775000018574786e-11,0.0,0.0,6.258460416574962e-11,0.0,8.003553375601768e-11,0.0,0.0,0.0,0.0,0.0,1.7037013810751517e-10
t111,0.0,3.247302115615407e-11,0.0,0.0,6.497202775790356e-11,0.0,8.458300726488233e-11,0.0,0.0,0.0,0.0,0.0,1.8202805617893996e-10
t112,0.0,3.0197997476358914e-11,0.0,0.0,6.696154741803184e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.8538053096636478e-10
t113,0.0,1.8524678443878614e-11,0.0,0.0,7.213429853436537e-11,0.0,9.458744898438454e-11,0.0,0.0,0.0,0.0,0.0,1.8524642596262852e-10
t114,0.0,7.48882367633207e-12,0.0,0.0,7.975131666171364e-11,0.0,1.0550138540565968e-10,0.0,0.0,0.0,0.0,0.0,1.927415257437054e-10
t115,0.0,8.253297570997168e-15,0.0,0.0,7.51754214434186e-11,0.0,9.822542779147625e-11,0.0,0.0,0.0,0.0,0.0,1.7340910253246586e-10
t116,0.0,0.0,0.0,0.0,7.185008144006133e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.646185410209e-10
t117,0.0,0.0,0.0,0.0,7.355538400588557e-11,0.0,9.458744898438454e-11,0.0,0.0,0.0,0.0,0.0,1.681428329902701e-10
t118,0.0,0.0,0.0,0.0,7.065636964398436e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.6433432392659597e-10
t119,0.0,0.0,0.0,0.0,7.042899596854113e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.631974555493798e-10
t120,0.0,0.0,0.0,0.0,7.071321306284517e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.6348167264368385e-10
t121,0.0,0.0,0.0,0.0,6.897948878759053e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.617479483684292e-10
t122,0.0,0.0,0.0,0.0,6.966160981392022e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.6152057469298597e-10
t123,0.0,0.0,0.0,0.0,7.008793545537628e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.637658897379879e-10
t124,0.0,0.0,0.0,0.0,6.957634468562901e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.6143530956469476e-10
t125,0.0,0.0,0.0,0.0,6.909317562531214e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.609521405043779e-10
t126,0.0,9.44472749278563e-13,0.0,0.0,7.142375579860527e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.6604618283049543e-10
t127,0.0,6.963100150737062e-12,0.0,0.0,6.986056177993305e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.695921215115088e-10
t128,0.0,1.515206630388225e-11,0.0,0.0,6.690470399917103e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.757347245856649e-10
t129,0.0,2.5068388017036596e-11,0.0,0.0,6.248512818274321e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.7941248107884555e-10
t130,0.0,3.026378343779105e-11,0.0,0.0,6.137668151495745e-11,0.0,8.913048077374697e-11,0.0,0.0,0.0,0.0,0.0,1.8077094572649547e-10
t131,0.0,3.1965784547014956e-11,0.0,0.0,6.164668775454629e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.8183345837353527e-10
t132,0.0,3.280342172670033e-11,0.0,0.0,6.215827852429356e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,1.8136369691942208e-10
t133,0.0,2.5571451013138846e-11,0.0,0.0,6.198774826771114e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,1.7396119594927817e-10
t134,0.0,3.1102240742835825e-11,0.0,0.0,6.23856521997368e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,1.798898896110008e-10
t135,0.0,2.8985459824007022e-11,0.0,0.0,6.204459168657195e-11,0.0,8.913048077374697e-11,0.0,0.0,0.0,0.0,0.0,1.8016053228432594e-10
t136,0.0,2.6234213465946902e-11,0.0,0.0,6.3806737671257e-11,0.0,9.00399754755199e-11,0.0,0.0,0.0,0.0,0.0,1.800809266127238e-10
t137,0.0,1.780069271028983e-11,0.0,0.0,6.724576451233588e-11,0.0,9.822542779147625e-11,0.0,0.0,0.0,0.0,0.0,1.8327188501410196e-10
t138,0.0,7.136121216555804e-12,0.0,0.0,6.426148502214346e-11,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,1.6689454992485672e-10
t139,0.0,0.0,0.0,0.0,6.80699940858176e-11,0.0,1.0277290130034089e-10,0.0,0.0,0.0,0.0,0.0,1.708428953861585e-10
t140,0.0,0.0,0.0,0.0,6.551204023708124e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.57371005116147e-10
t141,0.0,0.0,0.0,0.0,6.562572707480285e-11,0.0,9.640643838793039e-11,0.0,0.0,0.0,0.0,0.0,1.6203216546273325e-10
t142,0.0,0.0,0.0,0.0,6.536993168992922e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.5904788597254083e-10
t143,0.0,0.0,0.0,0.0,6.986056177993305e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.6262902136077173e-10
t144,0.0,0.0,0.0,0.0,7.005951374594588e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.6373746802855749e-10
t145,0.0,0.0,0.0,0.0,6.861000656499527e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.6046897144406103e-10
t146,0.0,0.0,0.0,0.0,7.028688742138911e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.6396484170400072e-10
t147,0.0,0.0,0.0,0.0,6.517097972391639e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.58848934006528e-10
t148,0.0,0.0,0.0,0.0,6.858158485556487e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.6135004443640355e-10
t149,0.0,0.0,0.0,0.0,6.963318810448982e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.624016476853285e-10
t150,0.0,2.314043337187214e-12,0.0,0.0,6.94626578479074e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.6454516076593328e-10
t151,0.0,8.334014193813719e-12,0.0,0.0,6.980371836107224e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.7181568683749756e-10
t152,0.0,1.4089003560649215e-11,0.0,0.0,6.781419870094396e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.7376216714065893e-10
t153,0.0,2.5284196585544038e-11,0.0,0.0,6.656364348600619e-11,0.0,9.094947017729282e-11,0.0,0.0,0.0,0.0,0.0,1.8279731024884306e-10
t154,0.0,3.004166106387489e-11,0.0,0.0,6.66773303237278e-11,0.0,9.00399754755199e-11,0.0,0.0,0.0,0.0,0.0,1.8675896686312259e-10
t155,0.0,2.6013043129044287e-11,0.0,0.0,6.326672519207932e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,1.756817649895518e-10
t156,0.0,3.170669051025621e-11,0.0,0.0,6.45741238258779e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.8450180040810816e-10
t157,0.0,3.2634889896542854e-11,0.0,0.0,6.45741238258779e-11,0.0,8.731149137020111e-11,0.0,0.0,0.0,0.0,0.0,1.8452050509262187e-10
t158,0.0,2.773451173639169e-11,0.0,0.0,6.45172804070171e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,1.7865378881183697e-10
t159,0.0,2.8714265308015238e-11,0.0,0.0,6.440359356929548e-11,0.0,8.731149137020111e-11,0.0,0.0,0.0,0.0,0.0,1.8042935024751184e-10
t160,0.0,2.587465790684306e-11,0.0,0.0,6.747313818777911e-11,0.0,9.00399754755199e-11,0.0,0.0,0.0,0.0,0.0,1.8338777157014206e-10
t161,0.0,1.797423780227935e-11,0.0,0.0,7.179323802120052e-11,0.0,9.640643838793039e-11,0.0,0.0,0.0,0.0,0.0,1.8617391421141026e-10
t162,0.0,6.18194145096056e-12,0.0,0.0,7.287326297955588e-11,0.0,9.822542779147625e-11,0.0,0.0,0.0,0.0,0.0,1.7728063222199267e-10
t163,0.0,4.6361025514897947e-14,0.0,0.0,7.361222742474638e-11,0.0,9.822542779147625e-11,0.0,0.0,0.0,0.0,0.0,1.718840162417375e-10
t164,0.0,0.0,0.0,0.0,7.318590178329032e-11,0.0,9.913492249324918e-11,0.0,0.0,0.0,0.0,0.0,1.723208242765395e-10
t165,0.0,0.0,0.0,0.0,7.324274520215113e-11,0.0,9.731593308970332e-11,0.0,0.0,0.0,0.0,0.0,1.7055867829185445e-10
t166,0.0,0.0,0.0,0.0,7.190692485892214e-11,0.0,9.458744898438454e-11,0.0,0.0,0.0,0.0,0.0,1.6649437384330668e-10
t167,0.0,0.0,0.0,0.0,7.02300440025283e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.6299850358336698e-10
t168,0.0,0.0,0.0,0.0,7.054268280626275e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.6331114238710143e-10
