BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t24,23320.446136963554,2.972700756776369e-11,-47.446136963579725,0.0,0.0,0.0,4.117529312802959e-15,0.0,0.0,-23273.0
t25,20309.742423481635,2.964349785467295e-11,-46.742423481669924,0.0,0.0,0.0,4.117573577002566e-15,0.0,0.0,-20263.0
t26,19217.021340706488,3.026564684130619e-11,-41.021340706519055,0.0,0.0,0.0,4.1175879461799374e-15,0.0,0.0,-19176.0
t27,18674.06245474083,3.0206334506554455e-11,-42.06245474086353,0.0,0.0,0.0,4.117598885700084e-15,0.0,0.0,-18632.0
t28,18637.992761057794,3.002443832672094e-11,-43.992761057825845,0.0,0.0,0.0,4.117609462336742e-15,0.0,0.0,-18594.0
t29,18834.104504589122,2.9794836306315354e-11,-46.10450458915521,0.0,0.0,0.0,4.1176015082124e-15,0.0,0.0,-18788.0
t30,20445.609779556315,2.9646582916596924e-11,-46.60977955634512,0.0,0.0,0.0,4.11756494688264e-15,0.0,0.0,-20399.0
t31,23901.616656947866,3.013149116867303e-11,-42.61665694789996,0.0,0.0,0.0,4.1175185924638644e-15,0.0,0.0,-23859.0
t32,29126.936847343968,3.00727113710452e-11,-43.93684734399746,0.0,0.0,0.0,4.117473065154616e-15,0.0,0.0,-29083.0
t33,30695.323120633846,2.9930571991998954e-11,-45.32312063387816,0.0,0.0,0.0,4.1174713604710825e-15,0.0,0.0,-30650.0
t34,30651.41088700462,2.977748284983389e-11,-45.41088700465201,0.0,0.0,0.0,4.117673853305182e-15,0.0,0.0,-30606.0
t35,30724.381110057642,2.9624881297311166e-11,-45.38111005767012,0.0,0.0,0.0,4.117842044432694e-15,0.0,0.0,-30679.0
t36,31238.21980469097,3.0171968171331965e-11,-40.21980469099954,0.0,0.0,0.0,4.117623724463695e-15,0.0,0.0,-31198.0
t37,31464.724387089795,3.017043391004653e-11,-40.72438708982713,0.0,0.0,0.0,4.117672614033528e-15,0.0,0.0,-31424.0
t38,29641.146397233522,2.997373827225479e-11,-43.146397233553216,0.0,0.0,0.0,4.117766627280783e-15,0.0,0.0,-29598.0
t39,29051.5944210725,2.974005693610709e-11,-44.59442107253423,0.0,0.0,0.0,4.117771803953155e-15,0.0,0.0,-29007.0
t40,30496.14886972052,2.952161292948956e-11,-46.148869720554686,0.0,0.0,0.0,4.117603100581124e-15,0.0,0.0,-30450.0
t41,33121.27206867912,2.988747128567389e-11,-45.27206867915867,0.0,0.0,0.0,4.117397939513592e-15,0.0,0.0,-33076.0
t42,36495.67096193695,2.979187966165858e-11,-49.67096193698216,0.0,0.0,0.0,4.11733588285288e-15,0.0,0.0,-36446.0
t43,36647.8081353933,2.969965001958795e-11,-49.80813539333154,0.0,0.0,0.0,4.117342985210604e-15,0.0,0.0,-36598.0
t44,33136.03775260578,2.9522894955476476e-11,-47.03775260580942,0.0,0.0,0.0,4.117402645437801e-15,0.0,0.0,-33089.0
t45,32337.453694187803,2.9395534107919195e-11,-47.45369418783491,0.0,0.0,0.0,4.117407849498414e-15,0.0,0.0,-32290.0
t46,27663.094537895515,3.0078421961732397e-11,-43.094537895545784,0.0,0.0,0.0,4.11747613073201e-15,0.0,0.0,-27620.0
t47,24893.564562128246,3.0171669396219266e-11,-42.56456212828104,0.0,0.0,0.0,4.117613375363097e-15,0.0,0.0,-24851.0
t48,22681.300483237268,2.995862068456953e-11,-44.30048323729738,0.0,0.0,0.0,4.117530280601852e-15,0.0,0.0,-22637.0
t49,14956.975075357248,2.9778862155543096e-11,-45.97507535728035,0.0,0.0,0.0,4.117737734109979e-15,0.0,0.0,-14911.0
t50,19605.409685391733,2.963093007214032e-11,-46.40968539176274,0.0,0.0,0.0,4.117569581649121e-15,0.0,0.0,-19559.0
t51,18957.283460520113,3.023985004963957e-11,-41.28346052014888,0.0,0.0,0.0,4.117563603394307e-15,0.0,0.0,-18916.0
t52,19092.293404365086,3.022061200417255e-11,-42.2934043651168,0.0,0.0,0.0,4.117571131230635e-15,0.0,0.0,-19050.0
t53,19396.214782086412,2.996574016607481e-11,-45.21478208644534,0.0,0.0,0.0,4.117567816748617e-15,0.0,0.0,-19351.0
t54,21233.811230269675,2.9676203208388206e-11,-48.81123026970742,0.0,0.0,0.0,4.117539948104817e-15,0.0,0.0,-21185.0
t55,25119.942385676084,2.950468251194539e-11,-49.942385676115336,0.0,0.0,0.0,4.117557292967507e-15,0.0,0.0,-25070.0
t56,30717.678688290594,2.996582869907515e-11,-45.67868829062263,0.0,0.0,0.0,4.117441508472741e-15,0.0,0.0,-30672.0
t57,31732.2335832456,3.002805237803171e-11,-45.23358324563549,0.0,0.0,0.0,4.117446456020122e-15,0.0,0.0,-31687.0
t58,31091.969192365745,2.980285098342357e-11,-47.96919236577032,0.0,0.0,0.0,4.117472574903084e-15,0.0,0.0,-31044.0
t59,30507.702717801643,2.9573970786052816e-11,-50.70271780167622,0.0,0.0,0.0,4.1174858999450706e-15,0.0,0.0,-30457.0
t60,30857.630811684317,2.941350275902049e-11,-51.6308116843477,0.0,0.0,0.0,4.117467736995908e-15,0.0,0.0,-30806.0
t61,30407.708632825525,3.012180848427248e-11,-43.70863282555646,0.0,0.0,0.0,4.117714714361772e-15,0.0,0.0,-30364.0
t62,28679.632753071743,3.0065126809690625e-11,-45.63275307177819,0.0,0.0,0.0,4.117868289149699e-15,0.0,0.0,-28634.0
t63,28145.949681040835,2.982336044200301e-11,-48.94968104087066,0.0,0.0,0.0,4.117766619723066e-15,0.0,0.0,-28097.0
t64,29475.491066878876,2.9530210473557494e-11,-53.49106687890706,0.0,0.0,0.0,4.117578799195721e-15,0.0,0.0,-29422.0
t65,32153.275769129472,2.923961571364163e-11,-56.27576912949856,0.0,0.0,0.0,4.117417295825077e-15,0.0,0.0,-32097.0
t66,35350.61002149833,2.974725160676916e-11,-54.610021498365384,0.0,0.0,0.0,4.11735095248017e-15,0.0,0.0,-35296.0
t67,36064.31386324948,2.977420139938951e-11,-58.31386324951379,0.0,0.0,0.0,4.1173495719334995e-15,0.0,0.0,-36006.0
t68,32833.29027376551,2.948628953520999e-11,-54.2902737655475,0.0,0.0,0.0,4.117401519081955e-15,0.0,0.0,-32779.0
t69,31951.111124920866,2.922614619199291e-11,-58.111124920894795,0.0,0.0,0.0,4.117407649171264e-15,0.0,0.0,-31893.0
t70,26453.19381344774,2.9256309462047496e-11,-59.193813447768356,0.0,0.0,0.0,4.117551202097384e-15,0.0,0.0,-26394.0
t71,23417.163677346594,2.9926388854777506e-11,-51.1636773466262,0.0,0.0,0.0,4.117518656930638e-15,0.0,0.0,-23366.0
t72,21119.774671877643,2.991502542210272e-11,-52.77467187767032,0.0,0.0,0.0,4.117535869588217e-15,0.0,0.0,-21067.0
t73,19192.353995101003,2.971675339908198e-11,-55.35399510103209,0.0,0.0,0.0,4.117570752934445e-15,0.0,0.0,-19137.0
t74,18405.271754600722,2.947165497832904e-11,-59.27175460075384,0.0,0.0,0.0,4.117584376434344e-15,0.0,0.0,-18346.0
t75,17840.716920926738,2.932373819347949e-11,-60.71692092677112,0.0,0.0,0.0,4.117592978902688e-15,0.0,0.0,-17780.0
t76,18104.841993200695,2.99301426211107e-11,-53.841993200725746,0.0,0.0,0.0,4.11758665040797e-15,0.0,0.0,-18051.0
t77,18694.645234791213,2.9914138315453496e-11,-56.64523479124824,0.0,0.0,0.0,4.1175756440017085e-15,0.0,0.0,-18638.0
t78,20308.43460598986,2.963793481769344e-11,-63.43460598989228,0.0,0.0,0.0,4.1175447101407906e-15,0.0,0.0,-20245.0
t79,24717.06211333367,2.923037340773939e-11,-72.06211333370568,0.0,0.0,0.0,4.117495188333551e-15,0.0,0.0,-24645.0
t80,31177.365265790922,2.869805312647007e-11,-78.36526579094892,0.0,0.0,0.0,4.1174318704526255e-15,0.0,0.0,-31099.0
t81,33681.004469760715,2.9015993201040174e-11,-73.00446976075283,0.0,0.0,0.0,4.117440680366397e-15,0.0,0.0,-33608.0
t82,33548.50619228624,91.49380771371506,-2.9048020892316006e-11,0.0,0.0,0.0,4.1182244766232494e-15,0.0,0.0,-33640.0
t83,33119.20457865724,321.7954213428029,-2.976988701221672e-11,0.0,0.0,0.0,4.1182468151341e-15,0.0,0.0,-33441.0
t84,32928.180550196994,1269.8194498030284,-3.024524549450572e-11,0.0,0.0,0.0,4.1182270558967996e-15,0.0,0.0,-34198.0
t85,32920.77530345677,449.2246965432573,-3.002632615334932e-11,0.0,0.0,0.0,4.11825500059921e-15,0.0,0.0,-33370.0
t86,32167.093236246958,3.093030965397748e-11,-671.093236246996,0.0,0.0,0.0,4.117558796438549e-15,0.0,0.0,-31496.0
t87,31452.724539376242,3.2931933661736174e-11,-604.7245393762678,0.0,0.0,0.0,4.117491157791003e-15,0.0,0.0,-30848.0
t88,33260.432868861244,3.007588090296671e-11,-964.4328688612702,0.0,0.0,0.0,4.1174815716595075e-15,0.0,0.0,-32296.0
t89,34764.66938651232,555.3306134873579,-3.0463151908726385e-11,0.0,0.0,0.0,4.1181233609318366e-15,0.0,0.0,-35320.0
t90,35863.21449427843,3028.7855057238085,-1.446415242029555e-13,0.0,0.0,0.0,4.786015975437858e-15,0.0,0.0,-38892.0
t91,37155.02273139411,1147.9772686058761,-3.074572796099392e-11,0.0,0.0,0.0,4.1180745715251744e-15,0.0,0.0,-38303.0
t92,34621.18556765962,2.92173736359064e-11,-239.1855676596544,0.0,0.0,0.0,4.117374402191852e-15,0.0,0.0,-34382.0
t93,33356.80197614274,2.85198612727394e-11,-225.80197614277276,0.0,0.0,0.0,4.1173880030896865e-15,0.0,0.0,-33131.0
t94,27792.18301669411,2.901274181924385e-11,-247.18301669414302,0.0,0.0,0.0,4.1174911792241896e-15,0.0,0.0,-27545.0
t95,24523.906317235116,2.903522808909593e-11,-224.9063172351497,0.0,0.0,0.0,4.117516029935067e-15,0.0,0.0,-24299.0
t96,21995.903252430428,2.9612947093247596e-11,-166.90325243045848,0.0,0.0,0.0,4.1175303731031015e-15,0.0,0.0,-21829.0
t97,19623.79165024279,2.952768740194424e-11,-164.79165024281806,0.0,0.0,0.0,4.1175709554208275e-15,0.0,0.0,-19459.0
t98,18322.438873699786,2.926949683450024e-11,-171.43887369981567,0.0,0.0,0.0,4.117601366002766e-15,0.0,0.0,-18151.0
t99,17661.144974502044,2.8988812405848394e-11,-179.14497450207313,0.0,0.0,0.0,4.117618654236704e-15,0.0,0.0,-17482.0
t100,17517.98665134206,2.8856800357085242e-11,-176.98665134208858,0.0,0.0,0.0,4.117622586519242e-15,0.0,0.0,-17341.0
t101,17510.240815602403,2.938116440075177e-11,-150.2408156024286,0.0,0.0,0.0,4.117626170542587e-15,0.0,0.0,-17360.0
t102,18950.253445519385,2.932022247395887e-11,-154.25344551941654,0.0,0.0,0.0,4.117579422541744e-15,0.0,0.0,-18796.0
t103,22737.306866219827,2.9096087611683886e-11,-164.30686621986104,0.0,0.0,0.0,4.117534917348236e-15,0.0,0.0,-22573.0
t104,28117.96699286569,2.8820630854751394e-11,-173.96699286572502,0.0,0.0,0.0,4.117483203398474e-15,0.0,0.0,-27944.0
t105,30055.90636357075,2.8789354405190533e-11,-166.9063635707805,0.0,0.0,0.0,4.1175006381774736e-15,0.0,0.0,-29889.0
t106,30380.33987547218,2.9328694196289416e-11,-140.33987547221017,0.0,0.0,0.0,4.1175140791548004e-15,0.0,0.0,-30240.0
t107,30883.994370530316,2.937413674076374e-11,-140.9943705303505,0.0,0.0,0.0,4.117859122876988e-15,0.0,0.0,-30743.0
t108,32067.868864798864,2.917989153671404e-11,-144.86886479889304,0.0,0.0,0.0,4.117622360150443e-15,0.0,0.0,-31923.0
t109,32995.990838671605,2.9052190425854968e-11,-144.99083867163094,0.0,0.0,0.0,4.117583568003428e-15,0.0,0.0,-32851.0
t110,32124.707721074166,2.9093660177865047e-11,-140.7077210741948,0.0,0.0,0.0,4.117879908557379e-15,0.0,0.0,-31984.0
t111,31976.036377676286,2.9759407656788576e-11,-117.03637767631818,0.0,0.0,0.0,4.1174908238992255e-15,0.0,0.0,-31859.0
t112,33673.72770580201,2.986544115658417e-11,-108.72770580204661,0.0,0.0,0.0,4.117422392795689e-15,0.0,0.0,-33565.0
t113,36896.410364779265,2.9491233517946586e-11,-113.41036477929595,0.0,0.0,0.0,4.117348125872347e-15,0.0,0.0,-36783.0
t114,38564.23287146779,1521.767128532215,-3.08023304337435e-11,0.0,0.0,0.0,4.117997528127293e-15,0.0,0.0,-40086.0
t115,38458.33063359386,689.6693664061846,-3.127130870664178e-11,0.0,0.0,0.0,4.1180234606821674e-15,0.0,0.0,-39148.0
t116,35260.61249495596,2.931492019413078e-11,-69.61249495598858,0.0,0.0,0.0,4.1173598427653625e-15,0.0,0.0,-35191.0
t117,34042.86665802296,2.9196408839506335e-11,-75.866658022989,0.0,0.0,0.0,4.117372052718608e-15,0.0,0.0,-33967.0
t118,29409.11579532902,2.961041112622939e-11,-80.11579532905183,0.0,0.0,0.0,4.117448932979347e-15,0.0,0.0,-29329.0
t119,26470.61721506814,2.9584749459885057e-11,-89.61721506817453,0.0,0.0,0.0,4.1174846625321496e-15,0.0,0.0,-26381.0
t120,24182.119039874095,2.944867379645813e-11,-91.11903987412273,0.0,0.0,0.0,4.1175097372627625e-15,0.0,0.0,-24091.0
t121,22106.39807752878,3.0094757654839105e-11,-78.39807752881329,0.0,0.0,0.0,4.1176076544979704e-15,0.0,0.0,-22028.0
t122,21180.38847747035,3.002307425192806e-11,-80.38847747038328,0.0,0.0,0.0,4.117537820849929e-15,0.0,0.0,-21100.0
t123,20640.558055129273,2.978727644897695e-11,-83.55805512930343,0.0,0.0,0.0,4.117539434995959e-15,0.0,0.0,-20557.0
t124,20869.772255027103,2.9566618871215036e-11,-83.77225502713262,0.0,0.0,0.0,4.1175406942912e-15,0.0,0.0,-20786.0
t125,21234.4197800291,2.9539819516414816e-11,-77.41978002913241,0.0,0.0,0.0,4.117638725603015e-15,0.0,0.0,-21157.0
t126,22801.951981673446,3.0130795203080806e-11,-60.95198167347984,0.0,0.0,0.0,4.117501681718323e-15,0.0,0.0,-22741.0
t127,25963.356157624123,3.02186635079565e-11,-42.35615762415496,0.0,0.0,0.0,4.117469798921299e-15,0.0,0.0,-25921.0
t128,31517.64125866229,2.933073992925241e-11,-65.64125866238724,0.0,0.0,0.0,4.1174046744456045e-15,0.0,0.0,-31452.0
t129,33705.40966461369,85.59033538673694,-3.026830355422512e-11,0.0,0.0,0.0,4.118147361435946e-15,0.0,0.0,-33791.0
t130,33699.66190688212,525.338093117944,-2.9864866909405615e-11,0.0,0.0,0.0,4.118155126985726e-15,0.0,0.0,-34225.0
t131,34068.48320181717,4.1918574658978824e-11,-76.4832018169695,0.0,0.0,0.0,4.117364347100648e-15,0.0,0.0,-33992.0
t132,34536.69214192456,22.307858075491303,-3.164742937041083e-11,0.0,0.0,0.0,4.11824221509628e-15,0.0,0.0,-34559.0
t133,34009.98997015013,2.930259014166011e-11,-60.989970150159074,0.0,0.0,0.0,4.11743018377158e-15,0.0,0.0,-33949.0
t134,32125.384745806088,2.927625522833751e-11,-68.3847458061227,0.0,0.0,0.0,4.117546233068348e-15,0.0,0.0,-32057.0
t135,31271.54993242539,2.9376111374875504e-11,-78.54993242541839,0.0,0.0,0.0,4.117447934191069e-15,0.0,0.0,-31193.0
t136,32069.578597441243,2.9860863642271703e-11,-67.57859744127694,0.0,0.0,0.0,4.117414248621755e-15,0.0,0.0,-32002.0
t137,34305.393261421465,2.9683421971663344e-11,-65.39326142149113,0.0,0.0,0.0,4.117373517726558e-15,0.0,0.0,-34240.0
t138,37285.95216563895,2.949682011677376e-11,-112.95216563898363,0.0,0.0,0.0,4.117316959423427e-15,0.0,0.0,-37173.0
t139,36427.11314760095,2.935419174998202e-11,-74.11314760097515,0.0,0.0,0.0,4.1173434285002485e-15,0.0,0.0,-36353.0
t140,32448.69014227676,2.911609245826224e-11,-68.69014227679153,0.0,0.0,0.0,4.117406631777077e-15,0.0,0.0,-32380.0
t141,31409.393133335238,2.964358034451011e-11,-61.393133335269766,0.0,0.0,0.0,4.117408482747178e-15,0.0,0.0,-31348.0
t142,27396.442736222587,2.977311629376705e-11,-62.44273622262042,0.0,0.0,0.0,4.117472750045654e-15,0.0,0.0,-27334.0
t143,24782.618198218526,2.968158442827155e-11,-63.61819821855721,0.0,0.0,0.0,4.117529153779102e-15,0.0,0.0,-24719.0
t144,22673.217160434044,2.9418938997740325e-11,-66.21716043407214,0.0,0.0,0.0,4.117523685875338e-15,0.0,0.0,-22607.0
t145,21070.28054747239,2.934627589774797e-11,-65.28054747242126,0.0,0.0,0.0,4.1176033532355255e-15,0.0,0.0,-21005.0
t146,19058.832863030322,2.986877223250187e-11,-56.83286303035237,0.0,0.0,0.0,4.117569414896295e-15,0.0,0.0,-19002.0
t147,18525.384644858346,2.980791848957292e-11,-59.3846448583778,0.0,0.0,0.0,4.117574341915219e-15,0.0,0.0,-18466.0
t148,18238.42100773567,2.960343387326387e-11,-62.42100773569886,0.0,0.0,0.0,4.117591641282975e-15,0.0,0.0,-18176.0
t149,18240.552729896466,2.9348872764697175e-11,-65.55272989649819,0.0,0.0,0.0,4.1175965423684944e-15,0.0,0.0,-18175.0
t150,19288.831724401778,2.9212313578325735e-11,-66.8317244018088,0.0,0.0,0.0,4.117571731748412e-15,0.0,0.0,-19222.0
t151,21075.50731233106,2.974618632796619e-11,-59.507312331092706,0.0,0.0,0.0,4.11754180227782e-15,0.0,0.0,-21016.0
t152,22711.20789296447,2.9737178061572745e-11,-60.20789296450565,0.0,0.0,0.0,4.117604139724345e-15,0.0,0.0,-22651.0
t153,24742.989773755005,2.9523988634717624e-11,-61.989773755039906,0.0,0.0,0.0,4.117735235919516e-15,0.0,0.0,-24681.0
t154,27123.483945569194,2.9322975491731345e-11,-64.48394556922399,0.0,0.0,0.0,4.117681509171136e-15,0.0,0.0,-27059.0
t155,28648.660821391775,2.913988060139923e-11,-64.66082139180565,0.0,0.0,0.0,4.117844780651649e-15,0.0,0.0,-28584.0
t156,30254.696813008566,2.965572385644096e-11,-56.696813008599385,0.0,0.0,0.0,4.1176248610874045e-15,0.0,0.0,-30198.0
t157,31692.99500730361,2.964782142879156e-11,-56.99500730363414,0.0,0.0,0.0,4.117678532971253e-15,0.0,0.0,-31636.0
t158,30564.714428281346,2.942297230360483e-11,-59.71442828137405,0.0,0.0,0.0,4.117810107893972e-15,0.0,0.0,-30505.0
t159,28987.007087704857,2.92518179460083e-11,-62.007087704885215,0.0,0.0,0.0,4.1177606627519964e-15,0.0,0.0,-28925.0
t160,29011.552502686616,2.911416969403942e-11,-63.552502686650726,0.0,0.0,0.0,4.117666555706176e-15,0.0,0.0,-28948.0
t161,30032.581497758918,2.9466122222228146e-11,-59.581497758946135,0.0,0.0,0.0,4.117440498061121e-15,0.0,0.0,-29973.0
t162,30673.38335151961,2.944173023721504e-11,-61.38335151963778,0.0,0.0,0.0,4.1174247994817204e-15,0.0,0.0,-30612.0
t163,34325.642184412674,2.926965895908458e-11,-65.64218441270776,0.0,0.0,0.0,4.117373709680928e-15,0.0,0.0,-34260.0
t164,33971.75850178438,2.913134704279901e-11,-65.75850178440997,0.0,0.0,0.0,4.1173795126881594e-15,0.0,0.0,-33906.0
t165,32789.9381391431,2.8822196612361405e-11,-67.93813914313078,0.0,0.0,0.0,4.117388722982389e-15,0.0,0.0,-32722.0
t166,31193.350115422,2.941327652480201e-11,-57.35011542203586,0.0,0.0,0.0,4.117410116735042e-15,0.0,0.0,-31136.0
t167,29145.902591041107,2.9456919194045204e-11,-57.9025910411348,0.0,0.0,0.0,4.117439588908041e-15,0.0,0.0,-29088.0
t168,26320.313410704293,2.925551617403558e-11,-61.31341070432091,0.0,0.0,0.0,4.117470041567139e-15,0.0,0.0,-26259.0
t169,23751.127869618827,2.909457284170438e-11,-62.127869618853985,0.0,0.0,0.0,4.117521306050059e-15,0.0,0.0,-23689.0
t170,22212.75589726677,2.9049835891704223e-11,-61.75589726680338,0.0,0.0,0.0,4.117573278924316e-15,0.0,0.0,-22151.0
t171,21788.481278918665,2.95019286983987e-11,-54.481278918697676,0.0,0.0,0.0,4.11751829261897e-15,0.0,0.0,-21734.0
t172,21748.3396915949,2.9494527077487956e-11,-55.339691594934905,0.0,0.0,0.0,4.11752728003003e-15,0.0,0.0,-21693.0
t173,22137.975954510854,2.92650047646446e-11,-58.975954510886616,0.0,0.0,0.0,4.117525992998389e-15,0.0,0.0,-22079.0
t174,23255.24223523691,2.8994362805622417e-11,-63.242235236939536,0.0,0.0,0.0,4.117513084476576e-15,0.0,0.0,-23192.0
t175,24672.421450163107,2.884381641718891e-11,-63.42145016314323,0.0,0.0,0.0,4.1175140530307564e-15,0.0,0.0,-24609.0
t176,26303.87423973096,2.9315826079040535e-11,-55.874239730991306,0.0,0.0,0.0,4.117504020590892e-15,0.0,0.0,-26248.0
t177,27969.029515884624,2.921958590395098e-11,-59.02951588465134,0.0,0.0,0.0,4.117493192454169e-15,0.0,0.0,-27910.0
t178,30117.887626354524,2.9059664387561635e-11,-59.88762635455334,0.0,0.0,0.0,4.117720019822288e-15,0.0,0.0,-30058.0
t179,31384.15498746636,2.883405079295585e-11,-63.15498746639296,0.0,0.0,0.0,4.117586619033268e-15,0.0,0.0,-31321.0
t180,31803.006575721156,2.8667412627202043e-11,-63.0065757211876,0.0,0.0,0.0,4.117610766058206e-15,0.0,0.0,-31740.0
t181,32434.43093063743,2.9084710521469712e-11,-57.430930637461366,0.0,0.0,0.0,4.117459467073557e-15,0.0,0.0,-32377.0
t182,30880.616978645332,2.914990567141127e-11,-56.61697864536256,0.0,0.0,0.0,4.1178634731676556e-15,0.0,0.0,-30824.0
t183,29279.4543617636,2.8908104189391323e-11,-60.454361763630345,0.0,0.0,0.0,4.117726917248439e-15,0.0,0.0,-29219.0
t184,29429.746942086414,2.8567405993945968e-11,-65.74694208644432,0.0,0.0,0.0,4.117505532620506e-15,0.0,0.0,-29364.0
t185,30393.64447196383,2.8346160414773657e-11,-68.64447196386162,0.0,0.0,0.0,4.117435619824851e-15,0.0,0.0,-30325.0
t186,31208.60918104106,2.8610032707245406e-11,-65.60918104109348,0.0,0.0,0.0,4.117408345301103e-15,0.0,0.0,-31143.0
t187,35011.23155328619,2.849459563899792e-11,-72.23155328621766,0.0,0.0,0.0,4.117356958349408e-15,0.0,0.0,-34939.0
t188,34664.60693204,2.824571416597428e-11,-75.60693204002649,0.0,0.0,0.0,4.117361841606115e-15,0.0,0.0,-34589.0
t189,33951.41421918842,2.7966353361819517e-11,-77.41421918843955,0.0,0.0,0.0,4.1173657666104336e-15,0.0,0.0,-33874.0
t190,32428.52092002135,2.783129193349255e-11,-72.52092002137952,0.0,0.0,0.0,4.11739759429978e-15,0.0,0.0,-32356.0
t191,30271.738809715986,2.828937868313864e-11,-65.73880971601906,0.0,0.0,0.0,4.117420462523686e-15,0.0,0.0,-30206.0
t192,27387.212288923267,2.8254947390450005e-11,-68.21228892329847,0.0,0.0,0.0,4.117456687878369e-15,0.0,0.0,-27319.0
t193,24102.08039185594,2.81576773582267e-11,-71.0803918559699,0.0,0.0,0.0,4.117531293055574e-15,0.0,0.0,-24031.0
t194,23443.14559797075,2.7891247202246845e-11,-75.14559797078404,0.0,0.0,0.0,4.117507581642203e-15,0.0,0.0,-23368.0
t195,22980.10018822932,2.7691445498478124e-11,-77.10018822934826,0.0,0.0,0.0,4.117509682570291e-15,0.0,0.0,-22903.0
t196,23386.035312335895,2.8059030354332768e-11,-69.0353123359215,0.0,0.0,0.0,4.117502270773509e-15,0.0,0.0,-23317.0
t197,23884.091322536304,2.7933061340126383e-11,-74.09132253632616,0.0,0.0,0.0,4.117499753655635e-15,0.0,0.0,-23810.0
t198,25333.801132127403,2.7556296797262046e-11,-84.801132127432,0.0,0.0,0.0,4.117479815078469e-15,0.0,0.0,-25249.0
t199,27599.917947801467,2.7090714794962334e-11,-99.91794780149593,0.0,0.0,0.0,4.117452784623085e-15,0.0,0.0,-27500.0
