Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t214,0.0,0.0,0.0,0.0,0.0,-52.10130434782103,0.0,0.0,0.0,0.0,0.0,-90.39974407821043
t215,0.0,0.0,0.0,0.0,0.0,-52.10130434781998,0.0,0.0,0.0,0.0,0.0,-87.0409854959244
t216,0.0,0.0,0.0,0.0,0.0,-52.10130434781822,0.0,0.0,0.0,0.0,0.0,-81.04754744500583
t217,0.0,0.0,0.0,0.0,0.0,-52.1013043478175,0.0,0.0,0.0,0.0,0.0,-79.0024051147456
t218,0.0,0.0,0.0,0.0,0.0,-52.101304347816885,0.0,0.0,0.0,0.0,0.0,-77.30744679832574
t219,0.0,0.0,0.0,0.0,0.0,-52.101304347816345,0.0,0.0,0.0,0.0,0.0,-75.94226417554759
t220,0.0,0.0,0.0,0.0,0.0,-52.10130434781586,0.0,0.0,0.0,0.0,0.0,-74.84226977459619
t221,0.0,0.0,0.0,0.0,0.0,-52.101304347814924,0.0,0.0,0.0,0.0,0.0,-71.6916784978499
t222,0.0,0.0,0.0,0.0,0.0,-52.10130434781453,0.0,0.0,0.0,0.0,0.0,-70.7618128944368
t223,0.0,0.0,0.0,0.0,0.0,-52.10130434781417,0.0,0.0,0.0,0.0,0.0,-69.89458835595629
t224,0.0,0.0,0.0,0.0,0.0,-52.10130434781385,0.0,0.0,0.0,0.0,0.0,-69.16212118947578
t225,0.0,0.0,0.0,0.0,0.0,-52.101304347813546,0.0,0.0,0.0,0.0,0.0,-68.57155801515958
