Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352725514324025e-14,0.0,0.0,0.0,2.352725514324025e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684674596379027e-14,0.0,0.0,0.0,1.8684674596379027e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2484015989507474e-14,0.0,0.0,0.0,2.2484015989507474e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958046181681205e-14,0.0,0.0,0.0,2.958046181681205e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1295971484506724e-14,0.0,0.0,0.0,5.1295971484506724e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566384491208062e-14,0.0,0.0,0.0,7.566384491208062e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0505133989440323e-16,0.0,0.0,0.0,1.0505133989440323e-16
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0927929675709951e-16,0.0,0.0,0.0,1.0927929675709951e-16
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4875849861513649e-16,0.0,0.0,0.0,1.4875849861513649e-16
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346450119711024e-16,0.0,0.0,0.0,2.346450119711024e-16
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204367156274195e-15,0.0,0.0,0.0,6.204367156274195e-15
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7505752906199676e-15,0.0,0.0,0.0,6.7505752906199676e-15
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.057314380557798e-15,0.0,0.0,0.0,7.057314380557798e-15
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269331512807202e-15,0.0,0.0,0.0,7.269331512807202e-15
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.507403653575127e-15,0.0,0.0,0.0,7.507403653575127e-15
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.778543234782761e-15,0.0,0.0,0.0,7.778543234782761e-15
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.992821211762266e-15,0.0,0.0,0.0,7.992821211762266e-15
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2565597013651e-15,0.0,0.0,0.0,8.2565597013651e-15
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.529645931059353e-15,0.0,0.0,0.0,8.529645931059353e-15
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76026182583791e-15,0.0,0.0,0.0,8.76026182583791e-15
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033359001304632e-15,0.0,0.0,0.0,9.033359001304632e-15
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.310344710239242e-15,0.0,0.0,0.0,9.310344710239242e-15
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.586861721093503e-15,0.0,0.0,0.0,9.586861721093503e-15
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892601481169838e-15,0.0,0.0,0.0,9.892601481169838e-15
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198893989972512e-14,0.0,0.0,0.0,1.0198893989972512e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0535564665585033e-14,0.0,0.0,0.0,1.0535564665585033e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085017322989064e-14,0.0,0.0,0.0,1.085017322989064e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1046664807628457e-14,0.0,0.0,0.0,1.1046664807628457e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0588345749004645e-14,0.0,0.0,0.0,1.0588345749004645e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1836031937421026e-14,0.0,0.0,0.0,1.1836031937421026e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831235942675863e-15,0.0,0.0,0.0,9.831235942675863e-15
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35107006206685e-15,0.0,0.0,0.0,8.35107006206685e-15
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525239240446819e-15,0.0,0.0,0.0,8.525239240446819e-15
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74034751447253e-15,0.0,0.0,0.0,8.74034751447253e-15
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942977457306275e-15,0.0,0.0,0.0,8.942977457306275e-15
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.146039994966106e-15,0.0,0.0,0.0,9.146039994966106e-15
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.377215793668927e-15,0.0,0.0,0.0,9.377215793668927e-15
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.606463324080679e-15,0.0,0.0,0.0,9.606463324080679e-15
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.827230384969802e-15,0.0,0.0,0.0,9.827230384969802e-15
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0082446455935875e-14,0.0,0.0,0.0,1.0082446455935875e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033883597446637e-14,0.0,0.0,0.0,1.033883597446637e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0590559108541495e-14,0.0,0.0,0.0,1.0590559108541495e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0942009322423545e-14,0.0,0.0,0.0,1.0942009322423545e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554925085161134e-14,0.0,0.0,0.0,1.1554925085161134e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1629065221016972e-14,0.0,0.0,0.0,1.1629065221016972e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401489759150605e-15,0.0,0.0,0.0,9.401489759150605e-15
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959665300973813e-15,0.0,0.0,0.0,7.959665300973813e-15
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.238686518401592e-15,0.0,0.0,0.0,8.238686518401592e-15
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9667960997865534e-15,0.0,0.0,0.0,6.9667960997865534e-15
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0817409017416964e-15,0.0,0.0,0.0,7.0817409017416964e-15
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.201728845673735e-15,0.0,0.0,0.0,7.201728845673735e-15
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319695533078322e-15,0.0,0.0,0.0,7.319695533078322e-15
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425468055475761e-15,0.0,0.0,0.0,7.425468055475761e-15
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533147004582981e-15,0.0,0.0,0.0,7.533147004582981e-15
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.651545032912858e-15,0.0,0.0,0.0,7.651545032912858e-15
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.738294230878854e-15,0.0,0.0,0.0,7.738294230878854e-15
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837701246678293e-15,0.0,0.0,0.0,7.837701246678293e-15
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.963462090660584e-15,0.0,0.0,0.0,7.963462090660584e-15
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.061219282123475e-15,0.0,0.0,0.0,8.061219282123475e-15
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171176911690557e-15,0.0,0.0,0.0,8.171176911690557e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.297086279956872e-15,0.0,0.0,0.0,8.297086279956872e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404546223519884e-15,0.0,0.0,0.0,8.404546223519884e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525985747266756e-15,0.0,0.0,0.0,8.525985747266756e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656994427549543e-15,0.0,0.0,0.0,8.656994427549543e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780518352740842e-15,0.0,0.0,0.0,8.780518352740842e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910375157344074e-15,0.0,0.0,0.0,8.910375157344074e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076669348544835e-15,0.0,0.0,0.0,9.076669348544835e-15
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293186055508063e-15,0.0,0.0,0.0,9.293186055508063e-15
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.445015831118601e-15,0.0,0.0,0.0,9.445015831118601e-15
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66868403387569e-15,0.0,0.0,0.0,9.66868403387569e-15
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845209343880323e-15,0.0,0.0,0.0,9.845209343880323e-15
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93326883600801e-15,0.0,0.0,0.0,9.93326883600801e-15
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153989299013417e-14,0.0,0.0,0.0,1.0153989299013417e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230836124156027e-14,0.0,0.0,0.0,1.0230836124156027e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288233348413365e-14,0.0,0.0,0.0,1.0288233348413365e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0493036920050289e-14,0.0,0.0,0.0,1.0493036920050289e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0655295350263074e-14,0.0,0.0,0.0,1.0655295350263074e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088080728359157e-14,0.0,0.0,0.0,1.088080728359157e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1163236255653762e-14,0.0,0.0,0.0,1.1163236255653762e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1264801688640792e-14,0.0,0.0,0.0,1.1264801688640792e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1254418502925739e-14,0.0,0.0,0.0,1.1254418502925739e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1489801751951443e-14,0.0,0.0,0.0,1.1489801751951443e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1628556767192049e-14,0.0,0.0,0.0,1.1628556767192049e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1783459790936799e-14,0.0,0.0,0.0,1.1783459790936799e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210114005594949e-14,0.0,0.0,0.0,1.210114005594949e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2281706477249698e-14,0.0,0.0,0.0,1.2281706477249698e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2468441849115886e-14,0.0,0.0,0.0,1.2468441849115886e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2885701477769777e-14,0.0,0.0,0.0,1.2885701477769777e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3111656622223681e-14,0.0,0.0,0.0,1.3111656622223681e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322721070752893e-14,0.0,0.0,0.0,1.3322721070752893e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3715710198346535e-14,0.0,0.0,0.0,1.3715710198346535e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3972471531428133e-14,0.0,0.0,0.0,1.3972471531428133e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426392477943381e-14,0.0,0.0,0.0,1.426392477943381e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768631085704244e-14,0.0,0.0,0.0,1.4768631085704244e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5098910343042123e-14,0.0,0.0,0.0,1.5098910343042123e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5368166636744696e-14,0.0,0.0,0.0,1.5368166636744696e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5782789964113846e-14,0.0,0.0,0.0,1.5782789964113846e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6251806696897744e-14,0.0,0.0,0.0,1.6251806696897744e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635777240832891e-14,0.0,0.0,0.0,1.635777240832891e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687734878162345e-14,0.0,0.0,0.0,1.687734878162345e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72739244799807e-14,0.0,0.0,0.0,1.72739244799807e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7665735797032854e-14,0.0,0.0,0.0,1.7665735797032854e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8814910520375047e-14,0.0,0.0,0.0,1.8814910520375047e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.898105306439901e-14,0.0,0.0,0.0,1.898105306439901e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9133034365587564e-14,0.0,0.0,0.0,1.9133034365587564e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990649777516977e-14,0.0,0.0,0.0,1.990649777516977e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0039889449690068e-14,0.0,0.0,0.0,2.0039889449690068e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0608170764770647e-14,0.0,0.0,0.0,2.0608170764770647e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181129013161799e-14,0.0,0.0,0.0,2.181129013161799e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249104355962874e-14,0.0,0.0,0.0,2.249104355962874e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3146597971847664e-14,0.0,0.0,0.0,2.3146597971847664e-14
