Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t88,0.0,0.0,0.0,0.0,0.0,5315.891415476963,0.0,0.0,0.0,0.0,0.0,1.4752402943335237e-10
t89,0.0,0.0,0.0,0.0,0.0,4712.271183425515,0.0,0.0,0.0,0.0,0.0,1.4711999749489735e-10
t90,0.0,0.0,0.0,0.0,0.0,1420.1130250300946,0.0,0.0,0.0,0.0,0.0,1.236084606848244e-10
t91,0.0,0.0,0.0,0.0,0.0,172.3116461106928,0.0,0.0,0.0,0.0,0.0,1.22980920432332e-10
t92,0.0,0.0,0.0,0.0,0.0,392.3623683575564,0.0,0.0,0.0,0.0,0.0,1.244856274003189e-10
t93,0.0,0.0,0.0,0.0,0.0,600.1001864088744,0.0,0.0,0.0,0.0,0.0,1.2619984884971423e-10
t94,0.0,0.0,0.0,0.0,0.0,827.5085617674525,0.0,0.0,0.0,0.0,0.0,1.2784623342164314e-10
t95,0.0,0.0,0.0,0.0,0.0,1034.4223736237568,0.0,0.0,0.0,0.0,0.0,1.2953925638073695e-10
t96,0.0,0.0,0.0,0.0,0.0,1187.9733658597454,0.0,0.0,0.0,0.0,0.0,1.3048330610962734e-10
t97,0.0,0.0,0.0,0.0,0.0,1339.5816840831053,0.0,0.0,0.0,0.0,0.0,1.3145678106562182e-10
t98,0.0,0.0,0.0,0.0,0.0,1497.3054478869026,0.0,0.0,0.0,0.0,0.0,1.3251193903009312e-10
t99,0.0,0.0,0.0,0.0,0.0,1662.118824428777,0.0,0.0,0.0,0.0,0.0,1.336493120939913e-10
t100,0.0,0.0,0.0,0.0,0.0,1824.9465436634657,0.0,0.0,0.0,0.0,0.0,1.3486773255000054e-10
t101,0.0,0.0,0.0,0.0,0.0,1963.1680940176673,0.0,0.0,0.0,0.0,0.0,1.3542127640324884e-10
t102,0.0,0.0,0.0,0.0,0.0,2105.081263895498,0.0,0.0,0.0,0.0,0.0,1.360583285050565e-10
t103,0.0,0.0,0.0,0.0,0.0,2256.2435808177374,0.0,0.0,0.0,0.0,0.0,1.3680118239523277e-10
t104,0.0,0.0,0.0,0.0,0.0,2416.293214254172,0.0,0.0,0.0,0.0,0.0,1.3770075373215562e-10
t105,0.0,0.0,0.0,0.0,0.0,2569.847068739258,0.0,0.0,0.0,0.0,0.0,1.3871267536256924e-10
t106,0.0,0.0,0.0,0.0,0.0,2698.9597541736584,0.0,0.0,0.0,0.0,0.0,1.3909595807694227e-10
t107,0.0,0.0,0.0,0.0,0.0,2828.674575061551,0.0,0.0,0.0,0.0,0.0,1.3959359671039668e-10
t108,0.0,0.0,0.0,0.0,0.0,2961.9539306765,0.0,0.0,0.0,0.0,0.0,1.4022957440508724e-10
t109,0.0,0.0,0.0,0.0,0.0,3095.3455022543676,0.0,0.0,0.0,0.0,0.0,1.4101638473386456e-10
t110,0.0,0.0,0.0,0.0,0.0,3224.796605642594,0.0,0.0,0.0,0.0,0.0,1.4192187881423903e-10
t111,0.0,0.0,0.0,0.0,0.0,3332.4700731047737,0.0,0.0,0.0,0.0,0.0,1.4224342841178075e-10
t112,0.0,0.0,0.0,0.0,0.0,3432.4995624426247,0.0,0.0,0.0,0.0,0.0,1.4263194517143758e-10
t113,0.0,0.0,0.0,0.0,0.0,3536.8370980395443,0.0,0.0,0.0,0.0,0.0,1.4286501949432768e-10
t114,0.0,0.0,0.0,0.0,0.0,1882.7423931132537,0.0,0.0,0.0,0.0,0.0,1.4100000579401276e-10
t115,0.0,0.0,0.0,0.0,0.0,1133.101777454388,0.0,0.0,0.0,0.0,0.0,1.3875305147324207e-10
t116,0.0,0.0,0.0,0.0,0.0,1197.1452728138652,0.0,0.0,0.0,0.0,0.0,1.3890186037141376e-10
t117,0.0,0.0,0.0,0.0,0.0,1266.942598194982,0.0,0.0,0.0,0.0,0.0,1.3934347387001028e-10
t118,0.0,0.0,0.0,0.0,0.0,1340.6491298976766,0.0,0.0,0.0,0.0,0.0,1.399332870186842e-10
t119,0.0,0.0,0.0,0.0,0.0,1423.0969677603641,0.0,0.0,0.0,0.0,0.0,1.4069926211591633e-10
t120,0.0,0.0,0.0,0.0,0.0,1506.9264844445238,0.0,0.0,0.0,0.0,0.0,1.4156734835941872e-10
t121,0.0,0.0,0.0,0.0,0.0,1579.052715770999,0.0,0.0,0.0,0.0,0.0,1.418586608240624e-10
t122,0.0,0.0,0.0,0.0,0.0,1653.0101150437185,0.0,0.0,0.0,0.0,0.0,1.4226986685367216e-10
t123,0.0,0.0,0.0,0.0,0.0,1729.8835257626445,0.0,0.0,0.0,0.0,0.0,1.4284204465674153e-10
t124,0.0,0.0,0.0,0.0,0.0,1806.9540003875734,0.0,0.0,0.0,0.0,0.0,1.435880536793021e-10
t125,0.0,0.0,0.0,0.0,0.0,1878.180198014342,0.0,0.0,0.0,0.0,0.0,1.4448408837260168e-10
t126,0.0,0.0,0.0,0.0,0.0,1934.25602115391,0.0,0.0,0.0,0.0,0.0,1.4484565806156306e-10
t127,0.0,0.0,0.0,0.0,0.0,1973.223686168101,0.0,0.0,0.0,0.0,0.0,1.454029986622805e-10
t128,0.0,0.0,0.0,0.0,0.0,2033.6136441374647,0.0,0.0,0.0,0.0,0.0,1.458321558792269e-10
t129,0.0,0.0,0.0,0.0,0.0,1940.5806708910422,0.0,0.0,0.0,0.0,0.0,1.428303329613727e-10
t130,0.0,0.0,0.0,0.0,0.0,1369.561004458524,0.0,0.0,0.0,0.0,0.0,1.4029078921449786e-10
t131,0.0,0.0,0.0,0.0,0.0,1439.9255501300897,0.0,0.0,0.0,0.0,0.0,1.406060114547527e-10
t132,0.0,0.0,0.0,0.0,0.0,1415.6778783089367,0.0,0.0,0.0,0.0,0.0,1.3707783411827324e-10
t133,0.0,0.0,0.0,0.0,0.0,1471.788650847051,0.0,0.0,0.0,0.0,0.0,1.3711656930594205e-10
t134,0.0,0.0,0.0,0.0,0.0,1534.7026169886515,0.0,0.0,0.0,0.0,0.0,1.3761794780317627e-10
t135,0.0,0.0,0.0,0.0,0.0,1606.9685548200036,0.0,0.0,0.0,0.0,0.0,1.3829183505028426e-10
t136,0.0,0.0,0.0,0.0,0.0,1669.1408644659457,0.0,0.0,0.0,0.0,0.0,1.3835601769452085e-10
t137,0.0,0.0,0.0,0.0,0.0,1729.3026649736792,0.0,0.0,0.0,0.0,0.0,1.3856206949967358e-10
t138,0.0,0.0,0.0,0.0,0.0,1833.218657361511,0.0,0.0,0.0,0.0,0.0,1.3919912023096907e-10
t139,0.0,0.0,0.0,0.0,0.0,1901.4027531543757,0.0,0.0,0.0,0.0,0.0,1.3976129822668422e-10
t140,0.0,0.0,0.0,0.0,0.0,1964.5976840489914,0.0,0.0,0.0,0.0,0.0,1.404101558748195e-10
t141,0.0,0.0,0.0,0.0,0.0,2021.079366717407,0.0,0.0,0.0,0.0,0.0,1.4046790942654298e-10
t142,0.0,0.0,0.0,0.0,0.0,2078.5266840421878,0.0,0.0,0.0,0.0,0.0,1.4059512997469288e-10
t143,0.0,0.0,0.0,0.0,0.0,2137.0554264032276,0.0,0.0,0.0,0.0,0.0,1.4089170516948865e-10
t144,0.0,0.0,0.0,0.0,0.0,2197.9752140025416,0.0,0.0,0.0,0.0,0.0,1.4131986841714073e-10
t145,0.0,0.0,0.0,0.0,0.0,2258.0333176771364,0.0,0.0,0.0,0.0,0.0,1.4184431156314178e-10
t146,0.0,0.0,0.0,0.0,0.0,2310.319551665028,0.0,0.0,0.0,0.0,0.0,1.4173611233180577e-10
t147,0.0,0.0,0.0,0.0,0.0,2364.9534249347007,0.0,0.0,0.0,0.0,0.0,1.417818218335435e-10
t148,0.0,0.0,0.0,0.0,0.0,2422.380752051511,0.0,0.0,0.0,0.0,0.0,1.4195537701359834e-10
t149,0.0,0.0,0.0,0.0,0.0,2482.689263556257,0.0,0.0,0.0,0.0,0.0,1.4229160008124602e-10
t150,0.0,0.0,0.0,0.0,0.0,2544.174450005889,0.0,0.0,0.0,0.0,0.0,1.427683469270751e-10
t151,0.0,0.0,0.0,0.0,0.0,2598.921177350462,0.0,0.0,0.0,0.0,0.0,1.4260154614620064e-10
t152,0.0,0.0,0.0,0.0,0.0,2654.3124388777787,0.0,0.0,0.0,0.0,0.0,1.4258713208967775e-10
t153,0.0,0.0,0.0,0.0,0.0,2711.343030732383,0.0,0.0,0.0,0.0,0.0,1.427531927756776e-10
t154,0.0,0.0,0.0,0.0,0.0,2770.6682606560366,0.0,0.0,0.0,0.0,0.0,1.431015467958627e-10
t155,0.0,0.0,0.0,0.0,0.0,2830.156216336465,0.0,0.0,0.0,0.0,0.0,1.4359051920790276e-10
t156,0.0,0.0,0.0,0.0,0.0,2882.3172843043444,0.0,0.0,0.0,0.0,0.0,1.4347191236858022e-10
t157,0.0,0.0,0.0,0.0,0.0,2934.7526910236575,0.0,0.0,0.0,0.0,0.0,1.4351236055715903e-10
t158,0.0,0.0,0.0,0.0,0.0,2989.6899650424893,0.0,0.0,0.0,0.0,0.0,1.4370912867303458e-10
t159,0.0,0.0,0.0,0.0,0.0,3046.7364857309512,0.0,0.0,0.0,0.0,0.0,1.441101189316455e-10
t160,0.0,0.0,0.0,0.0,0.0,3105.2047882026372,0.0,0.0,0.0,0.0,0.0,1.4466208512762888e-10
t161,0.0,0.0,0.0,0.0,0.0,3160.0197661408356,0.0,0.0,0.0,0.0,0.0,1.446308692253469e-10
t162,0.0,0.0,0.0,0.0,0.0,3216.4924495388714,0.0,0.0,0.0,0.0,0.0,1.447421282048848e-10
t163,0.0,0.0,0.0,0.0,0.0,3276.88325919853,0.0,0.0,0.0,0.0,0.0,1.4506369516488316e-10
t164,0.0,0.0,0.0,0.0,0.0,3337.381080840155,0.0,0.0,0.0,0.0,0.0,1.456309528439917e-10
t165,0.0,0.0,0.0,0.0,0.0,3399.884168851803,0.0,0.0,0.0,0.0,0.0,1.4641088024485612e-10
t166,0.0,0.0,0.0,0.0,0.0,3452.6462750400437,0.0,0.0,0.0,0.0,0.0,1.4655506505860848e-10
t167,0.0,0.0,0.0,0.0,0.0,3505.9166587978516,0.0,0.0,0.0,0.0,0.0,1.468603818271499e-10
t168,0.0,0.0,0.0,0.0,0.0,3562.3249966457943,0.0,0.0,0.0,0.0,0.0,1.4740336556434682e-10
t169,0.0,0.0,0.0,0.0,0.0,3619.4826366951074,0.0,0.0,0.0,0.0,0.0,1.4811411816886608e-10
t170,0.0,0.0,0.0,0.0,0.0,3676.2980621805336,0.0,0.0,0.0,0.0,0.0,1.4899185749664038e-10
t171,0.0,0.0,0.0,0.0,0.0,3726.420838785703,0.0,0.0,0.0,0.0,0.0,1.4931681485354096e-10
t172,0.0,0.0,0.0,0.0,0.0,3777.333355053005,0.0,0.0,0.0,0.0,0.0,1.497888643545668e-10
t173,0.0,0.0,0.0,0.0,0.0,3831.591233202988,0.0,0.0,0.0,0.0,0.0,1.5052037764713161e-10
t174,0.0,0.0,0.0,0.0,0.0,3889.7740896209393,0.0,0.0,0.0,0.0,0.0,1.5150427996003488e-10
t175,0.0,0.0,0.0,0.0,0.0,3948.121823770998,0.0,0.0,0.0,0.0,0.0,1.5265622927803896e-10
t176,0.0,0.0,0.0,0.0,0.0,3999.5261243234777,0.0,0.0,0.0,0.0,0.0,1.532838234317745e-10
t177,0.0,0.0,0.0,0.0,0.0,4053.8332789373294,0.0,0.0,0.0,0.0,0.0,1.5417344903109823e-10
t178,0.0,0.0,0.0,0.0,0.0,4108.929895183485,0.0,0.0,0.0,0.0,0.0,1.5527178952419892e-10
t179,0.0,0.0,0.0,0.0,0.0,4167.032483652534,0.0,0.0,0.0,0.0,0.0,1.5666953552479304e-10
t180,0.0,0.0,0.0,0.0,0.0,4224.998533315994,0.0,0.0,0.0,0.0,0.0,1.5823128870978843e-10
t181,0.0,0.0,0.0,0.0,0.0,4277.834989502425,0.0,0.0,0.0,0.0,0.0,1.5939809971313762e-10
t182,0.0,0.0,0.0,0.0,0.0,4329.92260985613,0.0,0.0,0.0,0.0,0.0,1.6078917608564006e-10
t183,0.0,0.0,0.0,0.0,0.0,4385.540622678636,0.0,0.0,0.0,0.0,0.0,1.624636271135304e-10
t184,0.0,0.0,0.0,0.0,0.0,4446.027809398132,0.0,0.0,0.0,0.0,0.0,1.6449178631320863e-10
t185,0.0,0.0,0.0,0.0,0.0,4509.180723604852,0.0,0.0,0.0,0.0,0.0,1.6680247844176974e-10
t186,0.0,0.0,0.0,0.0,0.0,4569.541170162624,0.0,0.0,0.0,0.0,0.0,1.6877074956588443e-10
t187,0.0,0.0,0.0,0.0,0.0,4635.994199185914,0.0,0.0,0.0,0.0,0.0,1.710700443344923e-10
t188,0.0,0.0,0.0,0.0,0.0,4705.552576662705,0.0,0.0,0.0,0.0,0.0,1.7382540071795034e-10
t189,0.0,0.0,0.0,0.0,0.0,4776.773658316036,0.0,0.0,0.0,0.0,0.0,1.7707763089988714e-10
t190,0.0,0.0,0.0,0.0,0.0,4843.492904735671,0.0,0.0,0.0,0.0,0.0,1.8057602546373336e-10
t191,0.0,0.0,0.0,0.0,0.0,4903.972609674373,0.0,0.0,0.0,0.0,0.0,1.8386734924944686e-10
t192,0.0,0.0,0.0,0.0,0.0,4966.727915483779,0.0,0.0,0.0,0.0,0.0,1.8757221282927435e-10
t193,0.0,0.0,0.0,0.0,0.0,5032.121875991235,0.0,0.0,0.0,0.0,0.0,1.918443167227507e-10
t194,0.0,0.0,0.0,0.0,0.0,5101.255826124321,0.0,0.0,0.0,0.0,0.0,1.9668353325434644e-10
t195,0.0,0.0,0.0,0.0,0.0,5172.187999295285,0.0,0.0,0.0,0.0,0.0,2.0195757766913156e-10
t196,0.0,0.0,0.0,0.0,0.0,5235.700486644297,0.0,0.0,0.0,0.0,0.0,2.0744594440311197e-10
t197,0.0,0.0,0.0,0.0,0.0,5303.864503377687,0.0,0.0,0.0,0.0,0.0,2.1372475604337427e-10
t198,0.0,0.0,0.0,0.0,0.0,5381.881544934887,0.0,0.0,0.0,0.0,0.0,2.2094004386433746e-10
t199,0.0,0.0,0.0,0.0,0.0,5473.806056912224,0.0,0.0,0.0,0.0,0.0,2.2916336010828713e-10
t200,0.0,0.0,0.0,0.0,0.0,5570.618777954001,0.0,0.0,0.0,0.0,0.0,2.3793741322331765e-10
t201,0.0,0.0,0.0,0.0,0.0,5602.943504299653,0.0,0.0,0.0,0.0,0.0,2.4858437310691743e-10
t202,0.0,0.0,0.0,0.0,0.0,4525.545599128636,0.0,0.0,0.0,0.0,0.0,2.2545643113503587e-10
t203,0.0,0.0,0.0,0.0,0.0,2678.793536843458,0.0,0.0,0.0,0.0,0.0,2.0229403294338985e-10
t204,0.0,0.0,0.0,0.0,0.0,831.2630987300365,0.0,0.0,0.0,0.0,0.0,1.7895814292629724e-10
t205,0.0,0.0,0.0,0.0,0.0,1.5025449751325826e-12,0.0,0.0,0.0,0.0,0.0,1.555389525615626e-10
t206,0.0,0.0,0.0,0.0,0.0,1145.692184800349,0.0,0.0,0.0,0.0,0.0,1.331529162622854e-10
t207,0.0,0.0,0.0,0.0,0.0,3292.832014756756,0.0,0.0,0.0,0.0,0.0,1.1101425089022408e-10
t208,0.0,0.0,0.0,0.0,0.0,4635.726862067711,0.0,0.0,0.0,0.0,0.0,8.864079645088594e-11
t209,0.0,0.0,0.0,0.0,0.0,4361.7550467113215,0.0,0.0,0.0,0.0,0.0,6.594516979093433e-11
t210,0.0,0.0,0.0,0.0,0.0,1232.0193904723085,0.0,0.0,0.0,0.0,0.0,4.3283158253226874e-11
t211,0.0,0.0,0.0,0.0,0.0,-2.3772077915697135e-9,0.0,0.0,0.0,0.0,0.0,2.0700966647288926e-11
t212,0.0,0.0,0.0,0.0,0.0,171.09855852967576,0.0,0.0,0.0,0.0,0.0,3.081244625522958e-11
t213,0.0,0.0,0.0,0.0,0.0,281.16322010488057,0.0,0.0,0.0,0.0,0.0,3.996692924691262e-11
t214,0.0,0.0,0.0,0.0,0.0,385.74019618988484,0.0,0.0,0.0,0.0,0.0,4.8367173586324585e-11
t215,0.0,0.0,0.0,0.0,0.0,484.06761360885173,0.0,0.0,0.0,0.0,0.0,5.624757417873346e-11
t216,0.0,0.0,0.0,0.0,0.0,561.2081633588135,0.0,0.0,0.0,0.0,0.0,6.280743237404177e-11
t217,0.0,0.0,0.0,0.0,0.0,636.9829315474225,0.0,0.0,0.0,0.0,0.0,6.90121256365215e-11
