Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t17,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.08985791593158
t18,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.34258205806985
t19,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.62114259139105
t20,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.95604159303532
t21,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-51.973301405207565
t22,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.18429752023853
t23,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.34348585455978
t24,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.54326710609992
t25,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.83541609877273
t26,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-51.81797998642724
t27,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.01283881603129
t28,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.17120566461905
t29,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.38230169744829
t30,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.693616603677285
t31,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-51.70145512533702
t32,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-51.92215773756873
t33,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.11010566590661
t34,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.359630069977015
t35,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.708816820669995
t36,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-51.780209379784175
t37,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.080890547925655
t38,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.357256138049806
t39,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.70440207857592
t40,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-53.09074050332384
t41,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.23633319678896
t42,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.56826616882979
t43,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.829611504293084
t44,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-53.12255801573213
t45,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-53.50057789818978
t46,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.606829341139466
t47,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-52.89153188109178
t48,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-53.14496135281943
t49,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-53.456335155826466
t50,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-53.864965364396056
t51,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-53.023921238728086
t52,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-53.353944401129745
t53,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-53.64737568399215
t54,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-53.983069118767816
t55,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-54.40115879329
t56,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-53.570488779292646
t57,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-53.90820218643732
t58,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-54.227467185119025
t59,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-54.6088804204267
t60,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-55.09207002156954
t61,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-54.390767287424936
t62,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-54.861758768057136
t63,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-55.32217122714348
t64,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-55.84938185017427
t65,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-56.4153747047271
t66,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-55.81697969559959
t67,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-56.27913795172448
t68,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-56.6895421109407
t69,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-57.14051857428264
t70,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-57.68504108243081
t71,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-57.07665237340989
t72,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-57.59827220815719
t73,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-58.12487398900494
t74,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-58.727589526674215
t75,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-59.419266700818056
t76,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-59.0264490663185
t77,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-59.69706486218994
t78,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-60.3154922046466
t79,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-60.9738719650462
t80,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-61.719364133906346
t81,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-61.33806074566847
t82,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-62.00323779462054
t83,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-62.669233752312294
t84,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-63.463142313571716
t85,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-64.40583183855394
t86,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-64.33781818141999
t87,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-65.33977522376648
t88,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-66.38057409004138
t89,0.0,0.0,0.0,0.0,0.0,-3547.2536521738984,0.0,0.0,0.0,0.0,0.0,-67.84181434151694
t90,0.0,0.0,0.0,0.0,0.0,-3547.2536521738984,0.0,0.0,0.0,0.0,0.0,-68.55717268270782
t91,0.0,0.0,0.0,0.0,0.0,-2428.593680237746,0.0,0.0,0.0,0.0,0.0,-67.11154485470112
t92,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-66.43217256912996
t93,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-65.73737495686291
t94,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-65.1914472685022
t95,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-64.87380448836882
t96,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-62.873729211284584
t97,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-62.50436138301345
t98,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-62.14579467700075
t99,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-61.91439339704801
t100,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-61.86866177115081
t101,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-60.376312126252536
t102,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-60.334873931861786
t103,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-60.31194950638324
t104,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-60.37936637891757
t105,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-60.56173347349184
t106,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.44011931895525
t107,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.59527702930778
t108,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.754174016565614
t109,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.996314520191945
t110,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-60.3360468911873
t111,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.46792410997612
t112,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.793198716738225
t113,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.964726703252836
t114,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-60.001003495757445
t115,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-60.09750649345641
t116,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-58.89951176582257
t117,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.15247180090721
t118,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.358956093246945
t119,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.406946586731365
t120,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-59.440569413469156
t121,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-57.92001093042154
t122,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-57.77027416829063
t123,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-57.57284922425873
t124,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-57.45402697744054
t125,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-57.46994814403199
t126,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-55.987199228116424
t127,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-55.88045757127047
t128,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-55.73266475479677
t129,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-55.65990685571451
t130,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-55.73292048615826
t131,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-54.387362482531216
t132,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-54.418955893447
t133,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-54.45916079112148
t134,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-54.62472049088839
t135,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-54.84775873154119
t136,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-53.746324933533046
t137,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-53.958914392527845
t138,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-54.08717553861704
t139,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-54.23394473357928
t140,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-54.46399671576636
t141,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-53.32914324666437
t142,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-53.438018306705686
t143,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-53.496076081295364
t144,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-53.606490232343944
t145,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-53.822747431626894
t146,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.67618969991926
t147,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.7972482499801
t148,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.88076817308548
t149,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-53.018435462240916
t150,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-53.25718138296395
t151,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.13632346076165
t152,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.2731173279739
t153,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.38101681063356
t154,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.564032079753694
t155,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.85688183103779
t156,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-51.83690378775516
t157,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.08991260825029
t158,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.313896671965296
t159,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.61471011599929
t160,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.95463462090479
t161,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.01697039456776
t162,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.30341465637465
t163,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.519070986917406
t164,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.765441094260616
t165,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-53.09101863105179
t166,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.10072555541884
t167,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.31249584782891
t168,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.48522339437425
t169,0.0,0.0,0.0,0.0,0.0,-47.253652173913046,0.0,0.0,0.0,0.0,0.0,-52.71120140671675
t170,0.0,0.0,0.0,0.0,0.0,-47.25365217391306,0.0,0.0,0.0,0.0,0.0,-53.036569022627006
t171,0.0,0.0,0.0,0.0,0.0,-47.25365217391307,0.0,0.0,0.0,0.0,0.0,-52.06709693334245
t172,0.0,0.0,0.0,0.0,0.0,-47.253652173913075,0.0,0.0,0.0,0.0,0.0,-52.31055518844376
t173,0.0,0.0,0.0,0.0,0.0,-47.25365217391308,0.0,0.0,0.0,0.0,0.0,-52.517511504295534
t174,0.0,0.0,0.0,0.0,0.0,-47.25365217391309,0.0,0.0,0.0,0.0,0.0,-52.770459530515055
t175,0.0,0.0,0.0,0.0,0.0,-47.253652173913096,0.0,0.0,0.0,0.0,0.0,-53.110902597430346
t176,0.0,0.0,0.0,0.0,0.0,-47.25365217391312,0.0,0.0,0.0,0.0,0.0,-52.1471455520857
t177,0.0,0.0,0.0,0.0,0.0,-47.253652173913125,0.0,0.0,0.0,0.0,0.0,-52.39403827539245
t178,0.0,0.0,0.0,0.0,0.0,-47.25365217391313,0.0,0.0,0.0,0.0,0.0,-52.615017444254555
t179,0.0,0.0,0.0,0.0,0.0,-47.25365217391314,0.0,0.0,0.0,0.0,0.0,-52.9021539984007
t180,0.0,0.0,0.0,0.0,0.0,-47.253652173913146,0.0,0.0,0.0,0.0,0.0,-53.267780962410676
t181,0.0,0.0,0.0,0.0,0.0,-47.25365217391316,0.0,0.0,0.0,0.0,0.0,-52.380855763162124
t182,0.0,0.0,0.0,0.0,0.0,-47.25365217391317,0.0,0.0,0.0,0.0,0.0,-52.7182873988483
t183,0.0,0.0,0.0,0.0,0.0,-47.253652173913174,0.0,0.0,0.0,0.0,0.0,-53.02245724137325
t184,0.0,0.0,0.0,0.0,0.0,-47.25365217391318,0.0,0.0,0.0,0.0,0.0,-53.38373122714494
t185,0.0,0.0,0.0,0.0,0.0,-47.25365217391319,0.0,0.0,0.0,0.0,0.0,-53.771378906208575
t186,0.0,0.0,0.0,0.0,0.0,-47.2536521739132,0.0,0.0,0.0,0.0,0.0,-52.92811579858259
t187,0.0,0.0,0.0,0.0,0.0,-47.25365217391321,0.0,0.0,0.0,0.0,0.0,-53.26574813903998
t188,0.0,0.0,0.0,0.0,0.0,-47.25365217391322,0.0,0.0,0.0,0.0,0.0,-53.53668334131537
t189,0.0,0.0,0.0,0.0,0.0,-47.25365217391323,0.0,0.0,0.0,0.0,0.0,-53.826982355501805
t190,0.0,0.0,0.0,0.0,0.0,-47.253652173913245,0.0,0.0,0.0,0.0,0.0,-54.184206299991175
t191,0.0,0.0,0.0,0.0,0.0,-47.25365217391325,0.0,0.0,0.0,0.0,0.0,-53.25940473522526
t192,0.0,0.0,0.0,0.0,0.0,-47.25365217391327,0.0,0.0,0.0,0.0,0.0,-53.516311466792
t193,0.0,0.0,0.0,0.0,0.0,-47.25365217391328,0.0,0.0,0.0,0.0,0.0,-53.741227703282426
t194,0.0,0.0,0.0,0.0,0.0,-47.253652173913295,0.0,0.0,0.0,0.0,0.0,-54.01186617855513
t195,0.0,0.0,0.0,0.0,0.0,-47.25365217391331,0.0,0.0,0.0,0.0,0.0,-54.37507585142613
t196,0.0,0.0,0.0,0.0,0.0,-47.253652173913316,0.0,0.0,0.0,0.0,0.0,-53.48366441951483
t197,0.0,0.0,0.0,0.0,0.0,-47.25365217391333,0.0,0.0,0.0,0.0,0.0,-53.7665852800598
t198,0.0,0.0,0.0,0.0,0.0,-47.253652173913345,0.0,0.0,0.0,0.0,0.0,-54.017359117645725
t199,0.0,0.0,0.0,0.0,0.0,-47.25365217391336,0.0,0.0,0.0,0.0,0.0,-54.301677278266666
t200,0.0,0.0,0.0,0.0,0.0,-47.25365217391337,0.0,0.0,0.0,0.0,0.0,-54.64899185486702
t201,0.0,0.0,0.0,0.0,0.0,-47.25365217391337,0.0,0.0,0.0,0.0,0.0,-53.75103305943337
t202,0.0,0.0,0.0,0.0,0.0,-47.25365217391339,0.0,0.0,0.0,0.0,0.0,-54.03506155635394
t203,0.0,0.0,0.0,0.0,0.0,-47.2536521739134,0.0,0.0,0.0,0.0,0.0,-54.30656860762787
t204,0.0,0.0,0.0,0.0,0.0,-47.253652173913416,0.0,0.0,0.0,0.0,0.0,-54.645370575807824
t205,0.0,0.0,0.0,0.0,0.0,-47.25365217391343,0.0,0.0,0.0,0.0,0.0,-55.08053438949481
t206,0.0,0.0,0.0,0.0,0.0,-47.253652173913444,0.0,0.0,0.0,0.0,0.0,-54.31093203463731
t207,0.0,0.0,0.0,0.0,0.0,-47.253652173913466,0.0,0.0,0.0,0.0,0.0,-54.718653640642955
t208,0.0,0.0,0.0,0.0,0.0,-47.25365217391348,0.0,0.0,0.0,0.0,0.0,-55.08943893256605
t209,0.0,0.0,0.0,0.0,0.0,-47.253652173913494,0.0,0.0,0.0,0.0,0.0,-55.466670587546886
t210,0.0,0.0,0.0,0.0,0.0,-47.253652173913494,0.0,0.0,0.0,0.0,0.0,-55.79543264009552
t211,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.73081021405819
t212,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.94270099686456
t213,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-55.12216833587097
t214,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-55.33850151628676
t215,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-55.617885025196394
t216,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.53918601426207
t217,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.690829452811464
t218,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.80089325844
t219,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.97475978492563
t220,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-55.24222247452106
t221,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.17208237234374
t222,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.331081189265454
t223,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.43316209141483
t224,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.573822434956355
t225,0.0,0.0,0.0,0.0,0.0,-47.2536521739135,0.0,0.0,0.0,0.0,0.0,-54.80795634317994
