BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t28,13179.943284578176,4.567859788188261e-11,-97.94328457822029,0.0,0.0,0.0,6.505894029408113e-15,0.0,0.0,-13082.0
t29,13149.41188985424,4.5638547660864556e-11,-102.41188985428285,0.0,0.0,0.0,6.505894038106434e-15,0.0,0.0,-13047.0
t30,14358.306917542126,4.557163360622406e-11,-103.30691754216922,0.0,0.0,0.0,6.505894006502318e-15,0.0,0.0,-14255.0
t31,16390.60181533036,4.584733920550744e-11,-91.60181533039881,0.0,0.0,0.0,6.505893972182401e-15,0.0,0.0,-16299.0
t32,20026.825339516112,4.5753067129883864e-11,-92.82533951615432,0.0,0.0,0.0,6.505893899209561e-15,0.0,0.0,-19934.0
t33,21688.62255086807,4.569484556513605e-11,-95.6225508681162,0.0,0.0,0.0,6.505893882447845e-15,0.0,0.0,-21593.0
t34,21900.67523610057,4.563255862984501e-11,-97.67523610061507,0.0,0.0,0.0,6.5058938924661005e-15,0.0,0.0,-21803.0
t35,22537.45407630634,4.55406307138961e-11,-98.45407630638822,0.0,0.0,0.0,6.505893884270227e-15,0.0,0.0,-22439.0
t36,23570.18449919941,4.5851128161237955e-11,-89.18449919945425,0.0,0.0,0.0,6.505893864545524e-15,0.0,0.0,-23481.0
t37,24353.65696358957,4.578314623245741e-11,-90.65696358961083,0.0,0.0,0.0,6.5058938505173805e-15,0.0,0.0,-24263.0
t38,24379.83727165775,4.5698722562655626e-11,-95.83727165779517,0.0,0.0,0.0,6.505893861706937e-15,0.0,0.0,-24284.0
t39,25427.168655410038,4.56509045719501e-11,-97.16865541008345,0.0,0.0,0.0,6.50589384737991e-15,0.0,0.0,-25330.0
t40,27847.309171199107,4.5604909988213174e-11,-91.30917119915186,0.0,0.0,0.0,6.50589378612654e-15,0.0,0.0,-27756.0
t41,30758.46395584552,4.5888871586829234e-11,-80.46395584557168,0.0,0.0,0.0,6.505893627155997e-15,0.0,0.0,-30678.0
t42,32912.592804403954,4.556163846779129e-11,-54.59280440399779,0.0,0.0,0.0,6.505891695516399e-15,0.0,0.0,-32858.0
t43,30087.142151287022,4.580760801684169e-11,-77.14215128706482,0.0,0.0,0.0,6.505893683947116e-15,0.0,0.0,-30010.0
t44,26476.56553708458,4.562796822170089e-11,-95.56553708462663,0.0,0.0,0.0,6.505893836828511e-15,0.0,0.0,-26381.0
t45,25818.923715082034,4.561087296360425e-11,-94.92371508207812,0.0,0.0,0.0,6.5058938110146595e-15,0.0,0.0,-25724.0
t46,22102.56444682495,4.586407849010345e-11,-91.56444682499212,0.0,0.0,0.0,6.505893889551581e-15,0.0,0.0,-22011.0
t47,19120.37678458445,4.581570105765963e-11,-91.3767845844926,0.0,0.0,0.0,6.505893938993394e-15,0.0,0.0,-19029.0
t48,17101.81686760427,4.57305349278711e-11,-93.81686760431337,0.0,0.0,0.0,6.505893926992813e-15,0.0,0.0,-17008.0
t49,15254.434091312183,4.565920563709337e-11,-97.43409131222796,0.0,0.0,0.0,6.505893961991277e-15,0.0,0.0,-15157.0
t50,14064.044368242603,4.5585822063232503e-11,-98.04436824264727,0.0,0.0,0.0,6.505893967353411e-15,0.0,0.0,-13966.0
t51,13316.484909447689,4.5875400815301505e-11,-88.48490944773519,0.0,0.0,0.0,6.505893976072735e-15,0.0,0.0,-13228.0
t52,13224.523855030671,4.5810552063881017e-11,-91.52385503071726,0.0,0.0,0.0,6.505893966985057e-15,0.0,0.0,-13133.0
t53,13182.330300333286,4.568355513979932e-11,-98.3303003333316,0.0,0.0,0.0,6.505893974812577e-15,0.0,0.0,-13084.0
t54,14431.635511212318,4.560307488189647e-11,-106.63551121236108,0.0,0.0,0.0,6.505893951762995e-15,0.0,0.0,-14325.0
t55,16471.91017477286,4.5575904685145714e-11,-108.91017477290265,0.0,0.0,0.0,6.5058939264241264e-15,0.0,0.0,-16363.0
t56,20561.719570074732,4.5848672927677846e-11,-97.71957007478,0.0,0.0,0.0,6.505893835259776e-15,0.0,0.0,-20464.0
t57,22115.569722777935,4.57810608040092e-11,-93.56972277797703,0.0,0.0,0.0,6.505893810234331e-15,0.0,0.0,-22022.0
t58,22327.94863090798,4.572262514969046e-11,-94.94863090802143,0.0,0.0,0.0,6.505893820587013e-15,0.0,0.0,-22233.0
t59,22961.06334959676,4.5626775380617835e-11,-95.06334959680672,0.0,0.0,0.0,6.505893813652913e-15,0.0,0.0,-22866.0
t60,23943.391008597042,4.557649575332079e-11,-88.39100859708424,0.0,0.0,0.0,6.50589378546738e-15,0.0,0.0,-23855.0
t61,24485.01805620579,4.587353739546759e-11,-89.01805620583775,0.0,0.0,0.0,6.50589377245221e-15,0.0,0.0,-24396.0
t62,24247.49487804024,4.576727193470429e-11,-95.49487804028351,0.0,0.0,0.0,6.505893809084033e-15,0.0,0.0,-24152.0
t63,25269.660809699206,4.5692290468446175e-11,-97.66080969925146,0.0,0.0,0.0,6.505893804437604e-15,0.0,0.0,-25172.0
t64,27906.85278956734,4.563482550104218e-11,-91.85278956738178,0.0,0.0,0.0,6.505893719380173e-15,0.0,0.0,-27815.0
t65,31223.673604503045,4.5932783727053786e-11,-123.67360450308647,0.0,0.0,0.0,6.505893081672388e-15,0.0,0.0,-31100.0
t66,32727.04622858465,541.953771415385,-4.8472253362509697e-11,0.0,0.0,0.0,6.5070009179168574e-15,0.0,0.0,-33269.0
t67,30139.549073851478,4.5724889799917615e-11,-78.54907385152495,0.0,0.0,0.0,6.505893617567487e-15,0.0,0.0,-30061.0
t68,26318.07569357439,4.558887984137242e-11,-103.0756935744334,0.0,0.0,0.0,6.505893829036534e-15,0.0,0.0,-26215.0
t69,25339.37405457736,4.551280216354491e-11,-103.37405457739924,0.0,0.0,0.0,6.505893814505943e-15,0.0,0.0,-25236.0
t70,22003.66499964226,4.5434054055342253e-11,-112.6649996423053,0.0,0.0,0.0,6.5058938871992864e-15,0.0,0.0,-21891.0
t71,19192.2179446583,4.5714611916396225e-11,-106.2179446583436,0.0,0.0,0.0,6.50589392961168e-15,0.0,0.0,-19086.0
t72,17237.140136519258,4.5617646354561035e-11,-108.1401365193046,0.0,0.0,0.0,6.505893946929158e-15,0.0,0.0,-17129.0
t73,15429.446896900256,4.554665132277707e-11,-115.44689690030009,0.0,0.0,0.0,6.505893978156842e-15,0.0,0.0,-15314.0
t74,14432.304119522592,4.5451733688045286e-11,-123.3041195226392,0.0,0.0,0.0,6.505893997093139e-15,0.0,0.0,-14309.0
t75,13859.372620596863,4.5376062358647126e-11,-126.37262059690937,0.0,0.0,0.0,6.5058939867792306e-15,0.0,0.0,-13733.0
t76,13990.61303414575,4.563772129763218e-11,-113.61303414579427,0.0,0.0,0.0,6.505893957643732e-15,0.0,0.0,-13877.0
t77,14234.425063051718,4.55267705787264e-11,-121.4250630517629,0.0,0.0,0.0,6.5058939569538765e-15,0.0,0.0,-14113.0
t78,15647.705058834756,4.5422610521936366e-11,-135.70505883479925,0.0,0.0,0.0,6.50589393164732e-15,0.0,0.0,-15512.0
t79,17776.782186761582,4.533928138252886e-11,-144.78218676162425,0.0,0.0,0.0,6.5058939002451525e-15,0.0,0.0,-17632.0
t80,21624.261404183642,4.5317258513775435e-11,-129.26140418368425,0.0,0.0,0.0,6.5058938010400246e-15,0.0,0.0,-21495.0
t81,23306.135219792308,4.555127548446449e-11,-120.13521979234869,0.0,0.0,0.0,6.5058937556597976e-15,0.0,0.0,-23186.0
t82,23715.592046449154,4.547824198215238e-11,-118.59204644920332,0.0,0.0,0.0,6.505893758721335e-15,0.0,0.0,-23597.0
t83,24712.962458397396,4.5430900226031853e-11,-117.96245839744289,0.0,0.0,0.0,6.505893703797835e-15,0.0,0.0,-24595.0
t84,25653.35586037225,4.537790036613108e-11,-123.35586037229267,0.0,0.0,0.0,6.50589364659151e-15,0.0,0.0,-25530.0
t85,25864.78525545117,4.529442519261037e-11,-122.78525545121357,0.0,0.0,0.0,6.5058936350336e-15,0.0,0.0,-25742.0
t86,25381.00530602264,4.546868257995623e-11,-147.00530602268338,0.0,0.0,0.0,6.505893714253915e-15,0.0,0.0,-25234.0
t87,26215.629967407873,4.549881702543992e-11,-135.62996740791382,0.0,0.0,0.0,6.505893652515868e-15,0.0,0.0,-26080.0
t88,28847.531978138453,4.631312693654581e-11,-354.5319781384985,0.0,0.0,0.0,6.505891265983479e-15,0.0,0.0,-28493.0
t89,29555.14890747331,1862.8510925270523,-6.012332243029066e-13,0.0,0.0,0.0,7.045063113648494e-15,0.0,0.0,-31418.0
t90,29881.00000000046,4813.000000000022,-2.6951825784712728e-14,0.0,0.0,0.0,9.665864343939806e-15,0.0,0.0,-34694.0
t91,29866.45104773683,1946.548952262969,-2.490547664725179e-13,0.0,0.0,0.0,7.045063661933531e-15,0.0,0.0,-31813.0
t92,28418.514984462796,5.817811888844984e-12,-940.5149844628004,0.0,0.0,0.0,6.505893231246676e-15,0.0,0.0,-27478.0
t93,26324.811972386884,4.693806322151723e-11,-402.8119723869293,0.0,0.0,0.0,6.505893560467791e-15,0.0,0.0,-25922.0
t94,23150.743567089386,4.693123052174444e-11,-498.743567089427,0.0,0.0,0.0,6.505893787475555e-15,0.0,0.0,-22652.0
t95,20321.567354569626,4.6932687827233675e-11,-517.5673545696732,0.0,0.0,0.0,6.505893858920049e-15,0.0,0.0,-19804.0
t96,18163.225763248643,4.7215628702488566e-11,-458.2257632486921,0.0,0.0,0.0,6.5058938896129736e-15,0.0,0.0,-17705.0
t97,16337.57973869377,4.723681506429376e-11,-443.5797386938167,0.0,0.0,0.0,6.50589391403742e-15,0.0,0.0,-15894.0
t98,15334.32587866487,4.724074495310821e-11,-437.3258786649161,0.0,0.0,0.0,6.505893926188251e-15,0.0,0.0,-14897.0
t99,14674.124161582407,4.725363364917309e-11,-441.12416158245225,0.0,0.0,0.0,6.505893939175956e-15,0.0,0.0,-14233.0
t100,14735.103830207263,4.726403335221195e-11,-429.1038302073098,0.0,0.0,0.0,6.5058939330916545e-15,0.0,0.0,-14306.0
t101,14805.882885340487,4.756724438154942e-11,-359.88288534053294,0.0,0.0,0.0,6.5058939388948435e-15,0.0,0.0,-14446.0
t102,16039.96096797885,4.750448362730216e-11,-372.9609679788973,0.0,0.0,0.0,6.50589391967905e-15,0.0,0.0,-15667.0
t103,18053.685837351808,4.752396676915574e-11,-399.6858373518546,0.0,0.0,0.0,6.5058938976796e-15,0.0,0.0,-17654.0
t104,21795.30991494275,4.750380750466607e-11,-346.3099149427954,0.0,0.0,0.0,6.505893804856041e-15,0.0,0.0,-21449.0
t105,23512.828618090185,4.7509269735301614e-11,-318.82861809022995,0.0,0.0,0.0,6.505893755961912e-15,0.0,0.0,-23194.0
t106,23868.25153314149,4.7838107587144934e-11,-286.2515331415349,0.0,0.0,0.0,6.505893734535996e-15,0.0,0.0,-23582.0
t107,24671.12313201739,4.781780987264511e-11,-285.1231320174411,0.0,0.0,0.0,6.505893672531377e-15,0.0,0.0,-24386.0
t108,25490.277504375117,4.7758541697943674e-11,-275.2775043751631,0.0,0.0,0.0,6.50589358802163e-15,0.0,0.0,-25215.0
t109,25837.62821579105,4.771994501886962e-11,-288.6282157911,0.0,0.0,0.0,6.505893561721487e-15,0.0,0.0,-25549.0
t110,25367.13541730581,4.766220302539789e-11,-321.13541730585354,0.0,0.0,0.0,6.5058936504252984e-15,0.0,0.0,-25046.0
t111,26066.708667724444,4.7918899640549116e-11,-269.70866772449125,0.0,0.0,0.0,6.50589361303415e-15,0.0,0.0,-25797.0
t112,28189.304163621695,4.783713842476045e-11,-173.3041636217421,0.0,0.0,0.0,6.505892266705614e-15,0.0,0.0,-28016.0
t113,28891.69061230407,1850.3093876959772,-4.930908938700332e-11,0.0,0.0,0.0,6.506929901877946e-15,0.0,0.0,-30742.0
t114,28836.87562750408,3845.124372495971,-4.9540425100360115e-11,0.0,0.0,0.0,6.506928246796169e-15,0.0,0.0,-32682.0
t115,29058.322559018037,388.67744098200876,-4.86027729822977e-11,0.0,0.0,0.0,6.506937228491281e-15,0.0,0.0,-29447.0
t116,25820.701428133252,4.773072999140843e-11,-111.70142813329647,0.0,0.0,0.0,6.5058937269766636e-15,0.0,0.0,-25709.0
t117,25064.89986181887,4.76144270825014e-11,-183.89986181891868,0.0,0.0,0.0,6.505893764711932e-15,0.0,0.0,-24881.0
t118,22355.43730455324,4.7468410841953016e-11,-231.4373045532884,0.0,0.0,0.0,6.505893869109557e-15,0.0,0.0,-22124.0
t119,19839.263475260574,4.736584611151031e-11,-246.26347526061784,0.0,0.0,0.0,6.50589392670847e-15,0.0,0.0,-19593.0
t120,17966.621251988792,4.725579187368089e-11,-233.6212519888356,0.0,0.0,0.0,6.505893943885392e-15,0.0,0.0,-17733.0
t121,16328.097485208924,4.75079627000209e-11,-189.09748520896986,0.0,0.0,0.0,6.5058939687008105e-15,0.0,0.0,-16139.0
t122,15281.978561730833,4.7396750418120216e-11,-186.97856173088098,0.0,0.0,0.0,6.505893986456113e-15,0.0,0.0,-15095.0
t123,14644.2926602012,4.728432311484091e-11,-192.29266020124774,0.0,0.0,0.0,6.505894001187037e-15,0.0,0.0,-14452.0
t124,14707.848487388417,4.723826023561168e-11,-196.84848738846358,0.0,0.0,0.0,6.505893996141558e-15,0.0,0.0,-14511.0
t125,14697.361517071418,4.7160626770018304e-11,-196.36151707146325,0.0,0.0,0.0,6.505894004610466e-15,0.0,0.0,-14501.0
t126,15751.505082523883,4.7415385240768955e-11,-167.50508252393124,0.0,0.0,0.0,6.5058939806868515e-15,0.0,0.0,-15584.0
t127,17901.65952897325,4.7315441880106416e-11,-172.65952897329447,0.0,0.0,0.0,6.505893958960436e-15,0.0,0.0,-17729.0
t128,22517.503221018218,4.7198007702981094e-11,-177.5032210182584,0.0,0.0,0.0,6.505893865741058e-15,0.0,0.0,-22340.0
t129,24685.774387981215,4.7148651843205495e-11,-169.77438798126275,0.0,0.0,0.0,6.5058938406606834e-15,0.0,0.0,-24516.0
t130,25150.40473861206,4.703785726508432e-11,-164.40473861210597,0.0,0.0,0.0,6.505893848155392e-15,0.0,0.0,-24986.0
t131,26023.161540788315,4.732889969914215e-11,-149.16154078835757,0.0,0.0,0.0,6.505893829876639e-15,0.0,0.0,-25874.0
t132,27079.212602413107,4.721010275754669e-11,-144.2126024131488,0.0,0.0,0.0,6.505893799434131e-15,0.0,0.0,-26935.0
t133,27209.05204773249,4.716390194229253e-11,-149.05204773253075,0.0,0.0,0.0,6.505893796451757e-15,0.0,0.0,-27060.0
t134,26434.521194239198,4.7060074958122393e-11,-161.5211942392423,0.0,0.0,0.0,6.50589382873765e-15,0.0,0.0,-26273.0
t135,26843.52102802301,4.699120988070967e-11,-158.52102802305743,0.0,0.0,0.0,6.505893821590293e-15,0.0,0.0,-26685.0
t136,28717.877312185396,4.723482675435034e-11,-145.87731218544218,0.0,0.0,0.0,6.5058937589976006e-15,0.0,0.0,-28572.0
t137,31322.52696985755,4.7147632496408524e-11,-119.52696985759124,0.0,0.0,0.0,6.505893555656573e-15,0.0,0.0,-31203.0
t138,33505.3223664609,228.67763353914754,-4.824623897841862e-11,0.0,0.0,0.0,6.506975233823128e-15,0.0,0.0,-33734.0
t139,31148.673865287557,4.704119214275885e-11,-128.67386528760335,0.0,0.0,0.0,6.505893566154658e-15,0.0,0.0,-31020.0
t140,27246.606593376822,4.6958517415995336e-11,-152.60659337686565,0.0,0.0,0.0,6.5058938196160454e-15,0.0,0.0,-27094.0
t141,25953.59023619801,4.7218475385132086e-11,-135.5902361980559,0.0,0.0,0.0,6.505893813021219e-15,0.0,0.0,-25818.0
t142,22458.051896267192,4.709456549689614e-11,-140.05189626724163,0.0,0.0,0.0,6.505893890273749e-15,0.0,0.0,-22318.0
t143,20056.9812150857,4.70826188791288e-11,-142.98121508574815,0.0,0.0,0.0,6.5058939181668606e-15,0.0,0.0,-19914.0
t144,18371.068683196245,4.699311403797776e-11,-147.0686831962885,0.0,0.0,0.0,6.50589393935367e-15,0.0,0.0,-18224.0
t145,17313.01885094239,4.6935498493136305e-11,-146.01885094243906,0.0,0.0,0.0,6.5058939470810235e-15,0.0,0.0,-17167.0
t146,15617.710076822244,4.7206012645581364e-11,-129.7100768222904,0.0,0.0,0.0,6.5058939838679426e-15,0.0,0.0,-15488.0
t147,15165.521046001191,4.71636935416662e-11,-133.52104600123886,0.0,0.0,0.0,6.505893987359226e-15,0.0,0.0,-15032.0
t148,15113.7723400748,4.709238089386827e-11,-140.77234007484645,0.0,0.0,0.0,6.505893987963456e-15,0.0,0.0,-14973.0
t149,15200.187780456465,4.704134531954687e-11,-149.18778045651234,0.0,0.0,0.0,6.505893991230173e-15,0.0,0.0,-15051.0
t150,16075.164282477479,4.694442640550684e-11,-153.1642824775243,0.0,0.0,0.0,6.505893974444223e-15,0.0,0.0,-15922.0
t151,17549.948093916002,4.723094683862359e-11,-137.9480939160464,0.0,0.0,0.0,6.5058939465527265e-15,0.0,0.0,-17412.0
t152,19283.304735467605,4.713536423786746e-11,-144.30473546765626,0.0,0.0,0.0,6.505893921441656e-15,0.0,0.0,-19139.0
t153,20856.886421494637,4.704465441132992e-11,-152.88642149468413,0.0,0.0,0.0,6.505893908547655e-15,0.0,0.0,-20704.0
t154,23221.774424569638,4.7035038292261746e-11,-158.77442456968552,0.0,0.0,0.0,6.505893868825214e-15,0.0,0.0,-23063.0
t155,24803.155189952104,4.702201998160724e-11,-155.15518995214975,0.0,0.0,0.0,6.5058938569151056e-15,0.0,0.0,-24648.0
t156,27187.37826665164,4.7248207687863e-11,-134.37826665168572,0.0,0.0,0.0,6.505893791525832e-15,0.0,0.0,-27053.0
t157,27830.7147005289,4.7201026512146046e-11,-132.7147005289474,0.0,0.0,0.0,6.505893773326243e-15,0.0,0.0,-27698.0
t158,26559.733075956112,4.710574985210853e-11,-151.73307595615478,0.0,0.0,0.0,6.505893823638857e-15,0.0,0.0,-26408.0
t159,26142.22574157147,4.708849931192514e-11,-163.22574157151817,0.0,0.0,0.0,6.505893827744064e-15,0.0,0.0,-25979.0
t160,25591.20831068696,4.705449661279253e-11,-171.20831068701028,0.0,0.0,0.0,6.505893849148978e-15,0.0,0.0,-25420.0
t161,26406.604472279403,4.734746127261169e-11,-163.6044722794475,0.0,0.0,0.0,6.5058938124153736e-15,0.0,0.0,-26243.0
t162,25794.55460207428,4.728317864766885e-11,-173.55460207432387,0.0,0.0,0.0,6.50589385235915e-15,0.0,0.0,-25621.0
t163,27741.540279229586,4.7249181021550566e-11,-168.54027922963206,0.0,0.0,0.0,6.505893782308907e-15,0.0,0.0,-27573.0
t164,28356.8182799723,4.7216637662894746e-11,-174.81827997235015,0.0,0.0,0.0,6.505893765985015e-15,0.0,0.0,-28182.0
t165,27799.942804607705,4.723529294738953e-11,-187.942804607752,0.0,0.0,0.0,6.505893778898403e-15,0.0,0.0,-27612.0
t166,25070.093019020584,4.7528533507736736e-11,-227.09301902063083,0.0,0.0,0.0,6.505893849607805e-15,0.0,0.0,-24843.0
t167,22603.933487567734,4.754009269647708e-11,-307.9334875677797,0.0,0.0,0.0,6.5058939130955326e-15,0.0,0.0,-22296.0
t168,20200.040360209125,4.7798369823476925e-11,-746.0403602091676,0.0,0.0,0.0,6.505893750128027e-15,0.0,0.0,-19454.0
t169,16903.000000000313,5.492390407815433e-11,-3.694805135088429e-10,0.0,0.0,0.0,6.5060159554410465e-15,0.0,0.0,-16903.0
t170,15277.000000000306,5.646828637565308e-11,-3.6246559166795004e-10,0.0,0.0,0.0,6.506015931339718e-15,0.0,0.0,-15277.0
t171,14830.000000000262,5.823434975343468e-11,-3.1888639489366975e-10,0.0,0.0,0.0,6.506015931753308e-15,0.0,0.0,-14830.0
t172,14815.000000000258,5.972387813249273e-11,-3.200702426040133e-10,0.0,0.0,0.0,6.506015931806622e-15,0.0,0.0,-14815.0
t173,14984.00000000027,6.11770094860426e-11,-3.3012062486813034e-10,0.0,0.0,0.0,6.506015933937582e-15,0.0,0.0,-14984.0
t174,16089.000000000278,6.266915368033819e-11,-3.423395037788354e-10,0.0,0.0,0.0,6.5060159069847416e-15,0.0,0.0,-16089.0
t175,16979.00000000028,6.405361835853948e-11,-3.4310551210308574e-10,0.0,0.0,0.0,6.506015895779029e-15,0.0,0.0,-16979.0
t176,17921.00000000025,6.581193491000796e-11,-3.11939227500518e-10,0.0,0.0,0.0,6.506015879797641e-15,0.0,0.0,-17921.0
t177,18828.000000000255,6.717052236686744e-11,-3.2276481056491964e-10,0.0,0.0,0.0,6.506015876425911e-15,0.0,0.0,-18828.0
t178,20986.00000000027,6.84687672973664e-11,-3.346465157233229e-10,0.0,0.0,0.0,6.5060158397343116e-15,0.0,0.0,-20986.0
t179,22818.00000000027,6.977611744958155e-11,-3.402539540153125e-10,0.0,0.0,0.0,6.5060158220080895e-15,0.0,0.0,-22818.0
t180,25036.000000000255,7.113984194399721e-11,-3.248741055033261e-10,0.0,0.0,0.0,6.506015780409952e-15,0.0,0.0,-25036.0
t181,26154.00000000024,7.297867767206416e-11,-3.0695423663673525e-10,0.0,0.0,0.0,6.5060157570469465e-15,0.0,0.0,-26154.0
t182,25787.000000000244,7.439401098338795e-11,-3.190070877672561e-10,0.0,0.0,0.0,6.506015777660223e-15,0.0,0.0,-25787.0
t183,26071.00000000026,7.58644677897143e-11,-3.2876696593720796e-10,0.0,0.0,0.0,6.5060157622862955e-15,0.0,0.0,-26071.0
t184,25837.000000000266,7.727572873187357e-11,-3.440663979297449e-10,0.0,0.0,0.0,6.506015776568086e-15,0.0,0.0,-25837.0
t185,26782.00000000025,7.88863434529097e-11,-3.345410086952319e-10,0.0,0.0,0.0,6.506015739388579e-15,0.0,0.0,-26782.0
t186,26373.00000000025,8.092536617083112e-11,-3.3587777578946365e-10,0.0,0.0,0.0,6.506015767301078e-15,0.0,0.0,-26373.0
t187,28236.00000000022,8.30611356749129e-11,-2.997942394405572e-10,0.0,0.0,0.0,6.506015673655185e-15,0.0,0.0,-28236.0
t188,28654.000000000204,8.520363240769644e-11,-2.8987372023869163e-10,0.0,0.0,0.0,6.506015650576523e-15,0.0,0.0,-28654.0
t189,27945.000000000204,8.754014140609505e-11,-2.904497357909676e-10,0.0,0.0,0.0,6.506015631672538e-15,0.0,0.0,-27945.0
t190,25055.000000000196,8.915379873420461e-11,-2.8883417143534767e-10,0.0,0.0,0.0,6.506015733792185e-15,0.0,0.0,-25055.0
t191,22117.000000000167,9.240789129932993e-11,-2.598297130793557e-10,0.0,0.0,0.0,6.506015779177259e-15,0.0,0.0,-22117.0
t192,19043.00000000015,9.522947033503235e-11,-2.447869897683249e-10,0.0,0.0,0.0,6.506015816930299e-15,0.0,0.0,-19043.0
t193,15873.000000000131,9.774652825629836e-11,-2.2926543457395774e-10,0.0,0.0,0.0,6.5060158785019404e-15,0.0,0.0,-15873.0
t194,15179.000000000116,1.0000837864609618e-10,-2.176235350871154e-10,0.0,0.0,0.0,6.506015870435314e-15,0.0,0.0,-15179.0
t195,14603.000000000107,1.0237217354392617e-10,-2.098179287380608e-10,0.0,0.0,0.0,6.506015886163055e-15,0.0,0.0,-14603.0
t196,14953.000000000078,1.0571117989412122e-10,-1.8667248259065236e-10,0.0,0.0,0.0,6.506015873382145e-15,0.0,0.0,-14953.0
t197,15246.000000000078,1.0786345255854278e-10,-1.8559216922187484e-10,0.0,0.0,0.0,6.50601588133568e-15,0.0,0.0,-15246.0
t198,16953.00000000008,1.0944141320799942e-10,-1.890167645821557e-10,0.0,0.0,0.0,6.5060158549838385e-15,0.0,0.0,-16953.0
