Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t32,0.0,0.0,0.0,0.0,0.0,4483.536707526701,0.0,0.0,0.0,0.0,0.0,2.186849898076057e-10
t33,0.0,0.0,0.0,0.0,0.0,4571.509454325318,0.0,0.0,0.0,0.0,0.0,2.187912686502782e-10
t34,0.0,0.0,0.0,0.0,0.0,4661.370671537834,0.0,0.0,0.0,0.0,0.0,2.1898557003799734e-10
t35,0.0,0.0,0.0,0.0,0.0,4751.94842173966,0.0,0.0,0.0,0.0,0.0,2.1933449956955433e-10
t36,0.0,0.0,0.0,0.0,0.0,4833.998161003108,0.0,0.0,0.0,0.0,0.0,2.191655878986545e-10
t37,0.0,0.0,0.0,0.0,0.0,4917.402567505501,0.0,0.0,0.0,0.0,0.0,2.1914307513745478e-10
t38,0.0,0.0,0.0,0.0,0.0,5005.572857430622,0.0,0.0,0.0,0.0,0.0,2.1926729557084807e-10
t39,0.0,0.0,0.0,0.0,0.0,5094.968020407849,0.0,0.0,0.0,0.0,0.0,2.1944575702650483e-10
t40,0.0,0.0,0.0,0.0,0.0,5178.972457911018,0.0,0.0,0.0,0.0,0.0,2.1974291399752096e-10
t41,0.0,0.0,0.0,0.0,0.0,5252.999297288894,0.0,0.0,0.0,0.0,0.0,2.1955049527414967e-10
t42,0.0,0.0,0.0,0.0,0.0,5303.224677340521,0.0,0.0,0.0,0.0,0.0,2.1951031084647805e-10
t43,0.0,0.0,0.0,0.0,0.0,5374.195456524571,0.0,0.0,0.0,0.0,0.0,2.1959998638752375e-10
t44,0.0,0.0,0.0,0.0,0.0,5462.115750642377,0.0,0.0,0.0,0.0,0.0,2.198225725173978e-10
t45,0.0,0.0,0.0,0.0,0.0,5549.445568517838,0.0,0.0,0.0,0.0,0.0,2.2018616233134745e-10
t46,0.0,0.0,0.0,0.0,0.0,5633.68485959678,0.0,0.0,0.0,0.0,0.0,2.200509130121899e-10
t47,0.0,0.0,0.0,0.0,0.0,5717.751501414465,0.0,0.0,0.0,0.0,0.0,2.2009955850368838e-10
t48,0.0,0.0,0.0,0.0,0.0,5804.063019610382,0.0,0.0,0.0,0.0,0.0,2.203169903974628e-10
t49,0.0,0.0,0.0,0.0,0.0,5893.702383617581,0.0,0.0,0.0,0.0,0.0,2.2065737325279476e-10
t50,0.0,0.0,0.0,0.0,0.0,5983.9032024007665,0.0,0.0,0.0,0.0,0.0,2.2111834400587834e-10
t51,0.0,0.0,0.0,0.0,0.0,6065.309319092633,0.0,0.0,0.0,0.0,0.0,2.211315290175058e-10
t52,0.0,0.0,0.0,0.0,0.0,6149.511265720843,0.0,0.0,0.0,0.0,0.0,2.212938924350075e-10
t53,0.0,0.0,0.0,0.0,0.0,6239.975142027458,0.0,0.0,0.0,0.0,0.0,2.2161285129665685e-10
t54,0.0,0.0,0.0,0.0,0.0,6338.079812342779,0.0,0.0,0.0,0.0,0.0,2.2205479739300886e-10
t55,0.0,0.0,0.0,0.0,0.0,6438.277173133799,0.0,0.0,0.0,0.0,0.0,2.2267255498741147e-10
t56,0.0,0.0,0.0,0.0,0.0,6528.179177602546,0.0,0.0,0.0,0.0,0.0,2.227949211631154e-10
t57,0.0,0.0,0.0,0.0,0.0,6614.263322558235,0.0,0.0,0.0,0.0,0.0,2.2305236415230814e-10
t58,0.0,0.0,0.0,0.0,0.0,6701.616062993564,0.0,0.0,0.0,0.0,0.0,2.2345443434252965e-10
t59,0.0,0.0,0.0,0.0,0.0,6789.074344622575,0.0,0.0,0.0,0.0,0.0,2.2402761041414693e-10
t60,0.0,0.0,0.0,0.0,0.0,6870.394072531842,0.0,0.0,0.0,0.0,0.0,2.2475679323669893e-10
t61,0.0,0.0,0.0,0.0,0.0,6952.290684241162,0.0,0.0,0.0,0.0,0.0,2.249819580964154e-10
t62,0.0,0.0,0.0,0.0,0.0,7040.145972038171,0.0,0.0,0.0,0.0,0.0,2.2545720496924338e-10
t63,0.0,0.0,0.0,0.0,0.0,7129.993916961432,0.0,0.0,0.0,0.0,0.0,2.261237856667416e-10
t64,0.0,0.0,0.0,0.0,0.0,7214.4984833633725,0.0,0.0,0.0,0.0,0.0,2.2691600213109924e-10
t65,0.0,0.0,0.0,0.0,0.0,7328.278199506161,0.0,0.0,0.0,0.0,0.0,2.2790674073091814e-10
t66,0.0,0.0,0.0,0.0,0.0,6739.198013185138,0.0,0.0,0.0,0.0,0.0,2.250124275847814e-10
t67,0.0,0.0,0.0,0.0,0.0,6811.463161128489,0.0,0.0,0.0,0.0,0.0,2.2575628673102024e-10
t68,0.0,0.0,0.0,0.0,0.0,6906.292799216917,0.0,0.0,0.0,0.0,0.0,2.2666663445154984e-10
t69,0.0,0.0,0.0,0.0,0.0,7001.396929428073,0.0,0.0,0.0,0.0,0.0,2.2776495331613228e-10
t70,0.0,0.0,0.0,0.0,0.0,7105.048729098943,0.0,0.0,0.0,0.0,0.0,2.2910023905695765e-10
t71,0.0,0.0,0.0,0.0,0.0,7202.769238184568,0.0,0.0,0.0,0.0,0.0,2.3000447203578164e-10
t72,0.0,0.0,0.0,0.0,0.0,7302.258163782278,0.0,0.0,0.0,0.0,0.0,2.3114737811084018e-10
t73,0.0,0.0,0.0,0.0,0.0,7408.469308930503,0.0,0.0,0.0,0.0,0.0,2.3252619931496267e-10
t74,0.0,0.0,0.0,0.0,0.0,7521.909098891279,0.0,0.0,0.0,0.0,0.0,2.3410005185535067e-10
t75,0.0,0.0,0.0,0.0,0.0,7638.171909840385,0.0,0.0,0.0,0.0,0.0,2.359075009268508e-10
t76,0.0,0.0,0.0,0.0,0.0,7742.695901254464,0.0,0.0,0.0,0.0,0.0,2.373651692131341e-10
t77,0.0,0.0,0.0,0.0,0.0,7854.406959262033,0.0,0.0,0.0,0.0,0.0,2.390580398174926e-10
t78,0.0,0.0,0.0,0.0,0.0,7979.255613389996,0.0,0.0,0.0,0.0,0.0,2.4102907008335027e-10
t79,0.0,0.0,0.0,0.0,0.0,8112.455225210639,0.0,0.0,0.0,0.0,0.0,2.432512705069129e-10
t80,0.0,0.0,0.0,0.0,0.0,8231.375717059576,0.0,0.0,0.0,0.0,0.0,2.458041704512902e-10
t81,0.0,0.0,0.0,0.0,0.0,8341.900119268486,0.0,0.0,0.0,0.0,0.0,2.4801613141793906e-10
t82,0.0,0.0,0.0,0.0,0.0,8451.004802001698,0.0,0.0,0.0,0.0,0.0,2.505795885473293e-10
t83,0.0,0.0,0.0,0.0,0.0,8559.530263727294,0.0,0.0,0.0,0.0,0.0,2.535387474123734e-10
t84,0.0,0.0,0.0,0.0,0.0,8673.017655269752,0.0,0.0,0.0,0.0,0.0,2.568118539745019e-10
t85,0.0,0.0,0.0,0.0,0.0,8785.980090284816,0.0,0.0,0.0,0.0,0.0,2.6046023175663646e-10
t86,0.0,0.0,0.0,0.0,0.0,8921.224971825632,0.0,0.0,0.0,0.0,0.0,2.640619279646339e-10
t87,0.0,0.0,0.0,0.0,0.0,9046.004541840843,0.0,0.0,0.0,0.0,0.0,2.6803825191201976e-10
t88,0.0,0.0,0.0,0.0,0.0,9372.173961728207,0.0,0.0,0.0,0.0,0.0,2.726242256289535e-10
t89,0.0,0.0,0.0,0.0,0.0,7347.3358176771,0.0,0.0,0.0,0.0,0.0,2.3637648861110744e-10
t90,0.0,0.0,0.0,0.0,0.0,2115.8140785466776,0.0,0.0,0.0,0.0,0.0,1.9974632344714782e-10
t91,0.0,0.0,0.0,0.0,0.0,8.364931259616366e-12,0.0,0.0,0.0,0.0,0.0,1.634107524199288e-10
t92,0.0,0.0,0.0,0.0,0.0,865.2737857057707,0.0,0.0,0.0,0.0,0.0,1.677386660934419e-10
t93,0.0,0.0,0.0,0.0,0.0,1235.86080030169,0.0,0.0,0.0,0.0,0.0,1.7191152586014058e-10
t94,0.0,0.0,0.0,0.0,0.0,1694.7048820239074,0.0,0.0,0.0,0.0,0.0,1.7586530950342857e-10
t95,0.0,0.0,0.0,0.0,0.0,2170.866848227952,0.0,0.0,0.0,0.0,0.0,1.7970153286508491e-10
t96,0.0,0.0,0.0,0.0,0.0,2592.434550416694,0.0,0.0,0.0,0.0,0.0,1.8274319681098128e-10
t97,0.0,0.0,0.0,0.0,0.0,3000.527910014951,0.0,0.0,0.0,0.0,0.0,1.8568604981418712e-10
t98,0.0,0.0,0.0,0.0,0.0,3402.8677183866193,0.0,0.0,0.0,0.0,0.0,1.8852481309168909e-10
t99,0.0,0.0,0.0,0.0,0.0,3808.701947042421,0.0,0.0,0.0,0.0,0.0,1.9127043856759284e-10
t100,0.0,0.0,0.0,0.0,0.0,4203.4774708330915,0.0,0.0,0.0,0.0,0.0,1.9400210401439085e-10
t101,0.0,0.0,0.0,0.0,0.0,4534.569725346328,0.0,0.0,0.0,0.0,0.0,1.9603470228731398e-10
t102,0.0,0.0,0.0,0.0,0.0,4877.693815886859,0.0,0.0,0.0,0.0,0.0,1.9798877940311335e-10
t103,0.0,0.0,0.0,0.0,0.0,5245.404786250511,0.0,0.0,0.0,0.0,0.0,1.9997917224717147e-10
t104,0.0,0.0,0.0,0.0,0.0,5564.009907997829,0.0,0.0,0.0,0.0,0.0,2.019380453132503e-10
t105,0.0,0.0,0.0,0.0,0.0,5857.3322366407865,0.0,0.0,0.0,0.0,0.0,2.0390057770894937e-10
t106,0.0,0.0,0.0,0.0,0.0,6120.683647130945,0.0,0.0,0.0,0.0,0.0,2.0513201756163156e-10
t107,0.0,0.0,0.0,0.0,0.0,6382.996928586938,0.0,0.0,0.0,0.0,0.0,2.0643272292195888e-10
t108,0.0,0.0,0.0,0.0,0.0,6636.252232612034,0.0,0.0,0.0,0.0,0.0,2.078045446217033e-10
t109,0.0,0.0,0.0,0.0,0.0,6901.790191139792,0.0,0.0,0.0,0.0,0.0,2.092750174190044e-10
t110,0.0,0.0,0.0,0.0,0.0,7197.234775061123,0.0,0.0,0.0,0.0,0.0,2.107973533968686e-10
t111,0.0,0.0,0.0,0.0,0.0,7445.366749367602,0.0,0.0,0.0,0.0,0.0,2.1176843939207815e-10
t112,0.0,0.0,0.0,0.0,0.0,7604.80657989955,0.0,0.0,0.0,0.0,0.0,2.1276665082204826e-10
t113,0.0,0.0,0.0,0.0,0.0,5593.600723708318,0.0,0.0,0.0,0.0,0.0,2.1075212471902688e-10
t114,0.0,0.0,0.0,0.0,0.0,1414.1177101257883,0.0,0.0,0.0,0.0,0.0,2.0892085226035808e-10
t115,0.0,0.0,0.0,0.0,0.0,991.6422307975652,0.0,0.0,0.0,0.0,0.0,2.0610477763376645e-10
t116,0.0,0.0,0.0,0.0,0.0,1094.407544680145,0.0,0.0,0.0,0.0,0.0,2.0676634081377624e-10
t117,0.0,0.0,0.0,0.0,0.0,1263.5954175534976,0.0,0.0,0.0,0.0,0.0,2.0752831123429353e-10
t118,0.0,0.0,0.0,0.0,0.0,1476.51773774247,0.0,0.0,0.0,0.0,0.0,2.0839454977305214e-10
t119,0.0,0.0,0.0,0.0,0.0,1703.0801349821857,0.0,0.0,0.0,0.0,0.0,2.093272445415106e-10
t120,0.0,0.0,0.0,0.0,0.0,1918.0116868118616,0.0,0.0,0.0,0.0,0.0,2.103391168312929e-10
t121,0.0,0.0,0.0,0.0,0.0,2091.9813732040616,0.0,0.0,0.0,0.0,0.0,2.107434677468747e-10
t122,0.0,0.0,0.0,0.0,0.0,2264.0016499964195,0.0,0.0,0.0,0.0,0.0,2.1124100830914299e-10
t123,0.0,0.0,0.0,0.0,0.0,2440.910897381515,0.0,0.0,0.0,0.0,0.0,2.1188226269889014e-10
t124,0.0,0.0,0.0,0.0,0.0,2622.011505778849,0.0,0.0,0.0,0.0,0.0,2.126002922805715e-10
t125,0.0,0.0,0.0,0.0,0.0,2802.6641014845427,0.0,0.0,0.0,0.0,0.0,2.1339888765835914e-10
t126,0.0,0.0,0.0,0.0,0.0,2956.768777406507,0.0,0.0,0.0,0.0,0.0,2.135999659705752e-10
t127,0.0,0.0,0.0,0.0,0.0,3115.615544061886,0.0,0.0,0.0,0.0,0.0,2.1391307140924103e-10
t128,0.0,0.0,0.0,0.0,0.0,3278.918507398632,0.0,0.0,0.0,0.0,0.0,2.1433706452920407e-10
t129,0.0,0.0,0.0,0.0,0.0,3435.1109443413416,0.0,0.0,0.0,0.0,0.0,2.1484330882470827e-10
t130,0.0,0.0,0.0,0.0,0.0,3586.363303864427,0.0,0.0,0.0,0.0,0.0,2.1547458724410867e-10
t131,0.0,0.0,0.0,0.0,0.0,3723.591921389664,0.0,0.0,0.0,0.0,0.0,2.1557750331566105e-10
t132,0.0,0.0,0.0,0.0,0.0,3856.26751560971,0.0,0.0,0.0,0.0,0.0,2.1582083090331983e-10
t133,0.0,0.0,0.0,0.0,0.0,3993.395399523586,0.0,0.0,0.0,0.0,0.0,2.1619166254680839e-10
t134,0.0,0.0,0.0,0.0,0.0,4141.9948982236365,0.0,0.0,0.0,0.0,0.0,2.1667028657267005e-10
t135,0.0,0.0,0.0,0.0,0.0,4287.834244004797,0.0,0.0,0.0,0.0,0.0,2.1726873668411601e-10
t136,0.0,0.0,0.0,0.0,0.0,4422.041371215352,0.0,0.0,0.0,0.0,0.0,2.1732566245479362e-10
t137,0.0,0.0,0.0,0.0,0.0,4532.006183484284,0.0,0.0,0.0,0.0,0.0,2.1756184766063383e-10
t138,0.0,0.0,0.0,0.0,0.0,4283.443538333083,0.0,0.0,0.0,0.0,0.0,2.146432280534901e-10
t139,0.0,0.0,0.0,0.0,0.0,4401.823494397627,0.0,0.0,0.0,0.0,0.0,2.1506770093535958e-10
t140,0.0,0.0,0.0,0.0,0.0,4542.221560304291,0.0,0.0,0.0,0.0,0.0,2.1559463560499012e-10
t141,0.0,0.0,0.0,0.0,0.0,4666.964577606452,0.0,0.0,0.0,0.0,0.0,2.1559967652780601e-10
t142,0.0,0.0,0.0,0.0,0.0,4795.81232217226,0.0,0.0,0.0,0.0,0.0,2.1573819810308325e-10
t143,0.0,0.0,0.0,0.0,0.0,4927.355040051097,0.0,0.0,0.0,0.0,0.0,2.1600930412442849e-10
t144,0.0,0.0,0.0,0.0,0.0,5062.658228591631,0.0,0.0,0.0,0.0,0.0,2.1635172408229454e-10
t145,0.0,0.0,0.0,0.0,0.0,5196.995571458624,0.0,0.0,0.0,0.0,0.0,2.1680815129162477e-10
t146,0.0,0.0,0.0,0.0,0.0,5316.32884213508,0.0,0.0,0.0,0.0,0.0,2.1671617945477475e-10
t147,0.0,0.0,0.0,0.0,0.0,5439.168204456167,0.0,0.0,0.0,0.0,0.0,2.1679257185452097e-10
t148,0.0,0.0,0.0,0.0,0.0,5568.678757324974,0.0,0.0,0.0,0.0,0.0,2.1695781690713953e-10
t149,0.0,0.0,0.0,0.0,0.0,5705.931515344914,0.0,0.0,0.0,0.0,0.0,2.1726010470921837e-10
t150,0.0,0.0,0.0,0.0,0.0,5846.842655224185,0.0,0.0,0.0,0.0,0.0,2.1765777166978777e-10
t151,0.0,0.0,0.0,0.0,0.0,5973.754901626897,0.0,0.0,0.0,0.0,0.0,2.1754273432234266e-10
t152,0.0,0.0,0.0,0.0,0.0,6106.515258257088,0.0,0.0,0.0,0.0,0.0,2.1753806708930863e-10
t153,0.0,0.0,0.0,0.0,0.0,6247.170766032146,0.0,0.0,0.0,0.0,0.0,2.1767883367488095e-10
t154,0.0,0.0,0.0,0.0,0.0,6393.243236636205,0.0,0.0,0.0,0.0,0.0,2.1793731967077193e-10
t155,0.0,0.0,0.0,0.0,0.0,6535.986011392131,0.0,0.0,0.0,0.0,0.0,2.1833082886511129e-10
t156,0.0,0.0,0.0,0.0,0.0,6659.614016711631,0.0,0.0,0.0,0.0,0.0,2.1815540648345594e-10
t157,0.0,0.0,0.0,0.0,0.0,6781.7115411982095,0.0,0.0,0.0,0.0,0.0,2.1813198899929326e-10
t158,0.0,0.0,0.0,0.0,0.0,6921.305971077821,0.0,0.0,0.0,0.0,0.0,2.1827186076432137e-10
t159,0.0,0.0,0.0,0.0,0.0,7071.473653323566,0.0,0.0,0.0,0.0,0.0,2.185255757351289e-10
t160,0.0,0.0,0.0,0.0,0.0,7228.9852991555645,0.0,0.0,0.0,0.0,0.0,2.1890846023947518e-10
t161,0.0,0.0,0.0,0.0,0.0,7379.501413652605,0.0,0.0,0.0,0.0,0.0,2.1879046020222607e-10
t162,0.0,0.0,0.0,0.0,0.0,7539.171647560933,0.0,0.0,0.0,0.0,0.0,2.1877654282957964e-10
t163,0.0,0.0,0.0,0.0,0.0,7694.228704452142,0.0,0.0,0.0,0.0,0.0,2.1892368831349979e-10
t164,0.0,0.0,0.0,0.0,0.0,7855.061522026652,0.0,0.0,0.0,0.0,0.0,2.1916296977102795e-10
t165,0.0,0.0,0.0,0.0,0.0,8027.968902265731,0.0,0.0,0.0,0.0,0.0,2.1950998449205158e-10
t166,0.0,0.0,0.0,0.0,0.0,8236.89447976466,0.0,0.0,0.0,0.0,0.0,2.1937450926967292e-10
t167,0.0,0.0,0.0,0.0,0.0,8520.193288326962,0.0,0.0,0.0,0.0,0.0,2.193983161338866e-10
t168,0.0,0.0,0.0,0.0,0.0,9206.550419719344,0.0,0.0,0.0,0.0,0.0,2.1957141469975026e-10
t169,0.0,0.0,0.0,0.0,0.0,9206.550419719624,0.0,0.0,0.0,0.0,0.0,2.1951600910528616e-10
t170,0.0,0.0,0.0,0.0,0.0,9206.550419719897,0.0,0.0,0.0,0.0,0.0,2.1960424481409874e-10
t171,0.0,0.0,0.0,0.0,0.0,9206.550419720128,0.0,0.0,0.0,0.0,0.0,2.191527493327168e-10
t172,0.0,0.0,0.0,0.0,0.0,9206.550419720355,0.0,0.0,0.0,0.0,0.0,2.188904158511628e-10
t173,0.0,0.0,0.0,0.0,0.0,9206.550419720592,0.0,0.0,0.0,0.0,0.0,2.1876338793658786e-10
t174,0.0,0.0,0.0,0.0,0.0,9206.550419720837,0.0,0.0,0.0,0.0,0.0,2.187755702484476e-10
t175,0.0,0.0,0.0,0.0,0.0,9206.550419721083,0.0,0.0,0.0,0.0,0.0,2.189200766933652e-10
t176,0.0,0.0,0.0,0.0,0.0,9206.550419721298,0.0,0.0,0.0,0.0,0.0,2.1854779872490404e-10
t177,0.0,0.0,0.0,0.0,0.0,9206.550419721518,0.0,0.0,0.0,0.0,0.0,2.183417934079613e-10
t178,0.0,0.0,0.0,0.0,0.0,9206.550419721752,0.0,0.0,0.0,0.0,0.0,2.1828151692153862e-10
t179,0.0,0.0,0.0,0.0,0.0,9206.550419721989,0.0,0.0,0.0,0.0,0.0,2.1833311076345114e-10
t180,0.0,0.0,0.0,0.0,0.0,9206.55041972221,0.0,0.0,0.0,0.0,0.0,2.1851113476133698e-10
t181,0.0,0.0,0.0,0.0,0.0,9206.550419722415,0.0,0.0,0.0,0.0,0.0,2.1817404473599844e-10
t182,0.0,0.0,0.0,0.0,0.0,9206.550419722613,0.0,0.0,0.0,0.0,0.0,2.1797825869027193e-10
t183,0.0,0.0,0.0,0.0,0.0,9206.550419722833,0.0,0.0,0.0,0.0,0.0,2.1794439258942556e-10
t184,0.0,0.0,0.0,0.0,0.0,9206.550419723064,0.0,0.0,0.0,0.0,0.0,2.1804176110187102e-10
t185,0.0,0.0,0.0,0.0,0.0,9206.550419723284,0.0,0.0,0.0,0.0,0.0,2.182574435973632e-10
t186,0.0,0.0,0.0,0.0,0.0,9206.550419723504,0.0,0.0,0.0,0.0,0.0,2.1797088104372046e-10
t187,0.0,0.0,0.0,0.0,0.0,9206.550419723686,0.0,0.0,0.0,0.0,0.0,2.1781687898797566e-10
t188,0.0,0.0,0.0,0.0,0.0,9206.55041972386,0.0,0.0,0.0,0.0,0.0,2.1775586512021896e-10
t189,0.0,0.0,0.0,0.0,0.0,9206.550419724032,0.0,0.0,0.0,0.0,0.0,2.1783353976305335e-10
t190,0.0,0.0,0.0,0.0,0.0,9206.550419724199,0.0,0.0,0.0,0.0,0.0,2.1806060681942106e-10
t191,0.0,0.0,0.0,0.0,0.0,9206.550419724337,0.0,0.0,0.0,0.0,0.0,2.1779890827935826e-10
t192,0.0,0.0,0.0,0.0,0.0,9206.550419724475,0.0,0.0,0.0,0.0,0.0,2.1764751008130037e-10
t193,0.0,0.0,0.0,0.0,0.0,9206.55041972458,0.0,0.0,0.0,0.0,0.0,2.1766425975937112e-10
t194,0.0,0.0,0.0,0.0,0.0,9206.55041972467,0.0,0.0,0.0,0.0,0.0,2.1777319233638072e-10
t195,0.0,0.0,0.0,0.0,0.0,9206.55041972475,0.0,0.0,0.0,0.0,0.0,2.1804256589977642e-10
t196,0.0,0.0,0.0,0.0,0.0,9206.550419724806,0.0,0.0,0.0,0.0,0.0,2.17802681167023e-10
t197,0.0,0.0,0.0,0.0,0.0,9206.550419724857,0.0,0.0,0.0,0.0,0.0,2.176793668695262e-10
t198,0.0,0.0,0.0,0.0,0.0,9206.550419724912,0.0,0.0,0.0,0.0,0.0,2.176942221394311e-10
t199,0.0,0.0,0.0,0.0,0.0,9206.550419724957,0.0,0.0,0.0,0.0,0.0,2.1780175065630586e-10
t200,0.0,0.0,0.0,0.0,0.0,9206.550419724981,0.0,0.0,0.0,0.0,0.0,2.1802988462181605e-10
t201,0.0,0.0,0.0,0.0,0.0,9206.550419724987,0.0,0.0,0.0,0.0,0.0,2.1771296767874132e-10
t202,0.0,0.0,0.0,0.0,0.0,9206.550419724956,0.0,0.0,0.0,0.0,0.0,2.175393777459354e-10
t203,0.0,0.0,0.0,0.0,0.0,9206.550419724961,0.0,0.0,0.0,0.0,0.0,2.1748690087437712e-10
t204,0.0,0.0,0.0,0.0,0.0,9206.550419725021,0.0,0.0,0.0,0.0,0.0,2.1749572371529173e-10
t205,0.0,0.0,0.0,0.0,0.0,9206.55041972516,0.0,0.0,0.0,0.0,0.0,2.176255641920747e-10
t206,0.0,0.0,0.0,0.0,0.0,9206.550419725363,0.0,0.0,0.0,0.0,0.0,2.1730476435456947e-10
t207,0.0,0.0,0.0,0.0,0.0,9206.55041972562,0.0,0.0,0.0,0.0,0.0,2.171053958958179e-10
t208,0.0,0.0,0.0,0.0,0.0,9206.550419725949,0.0,0.0,0.0,0.0,0.0,2.170523883923305e-10
t209,0.0,0.0,0.0,0.0,0.0,8665.419515814261,0.0,0.0,0.0,0.0,0.0,2.1759531307682345e-10
t210,0.0,0.0,0.0,0.0,0.0,6560.140176524129,0.0,0.0,0.0,0.0,0.0,2.1866578777495828e-10
t211,0.0,0.0,0.0,0.0,0.0,6560.140176524502,0.0,0.0,0.0,0.0,0.0,2.1842181668343619e-10
t212,0.0,0.0,0.0,0.0,0.0,6560.140176524854,0.0,0.0,0.0,0.0,0.0,2.1826747568134705e-10
t213,0.0,0.0,0.0,0.0,0.0,6560.140176525227,0.0,0.0,0.0,0.0,0.0,2.1827868917380945e-10
t214,0.0,0.0,0.0,0.0,0.0,6560.140176525617,0.0,0.0,0.0,0.0,0.0,2.184084879752082e-10
t215,0.0,0.0,0.0,0.0,0.0,6560.1401765260125,0.0,0.0,0.0,0.0,0.0,2.1863248350593966e-10
t216,0.0,0.0,0.0,0.0,0.0,6560.140176526392,0.0,0.0,0.0,0.0,0.0,2.1837320501127478e-10
t217,0.0,0.0,0.0,0.0,0.0,6560.140176526756,0.0,0.0,0.0,0.0,0.0,2.1825666978768896e-10
t218,0.0,0.0,0.0,0.0,0.0,6560.140176527143,0.0,0.0,0.0,0.0,0.0,2.1827015939533485e-10
