BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t61,32486.59655196038,3.340739497472147e-10,-256.5965519607173,0.0,0.0,0.0,2.9598707563807226e-14,0.0,0.0,-32230.0
t62,33589.06848362118,3.3385854639800095e-10,-284.06848362151146,0.0,0.0,0.0,2.959870761706344e-14,0.0,0.0,-33305.0
t63,35968.8554556825,3.335758943550386e-10,-360.85545568282345,0.0,0.0,0.0,2.95987078806174e-14,0.0,0.0,-35608.0
t64,40560.19142401858,3.336882053109807e-10,-475.19142401890247,0.0,0.0,0.0,2.959871089050793e-14,0.0,0.0,-40085.0
t65,41750.63526139719,3162.364738602818,-2.7435563843469313e-12,0.0,0.0,0.0,3.204204043208577e-14,0.0,0.0,-44913.0
t66,41372.93568932542,6610.999999999984,-3.684024384694332e-14,0.0,0.0,0.0,350.0643106745834,0.0,0.0,-48334.0
t67,41323.9303372303,3561.069662769716,-9.13465241125194e-13,0.0,0.0,0.0,3.2041882759544446e-14,0.0,0.0,-44885.0
t68,38542.93833346037,1.4690285758191905e-10,-826.9383334605164,0.0,0.0,0.0,2.95987083421131e-14,0.0,0.0,-37716.0
t69,35235.34725240707,3.3355105420007064e-10,-617.3472524073887,0.0,0.0,0.0,2.9598707727769933e-14,0.0,0.0,-34618.0
t70,31460.806581426583,3.3398804438983795e-10,-465.80658142691294,0.0,0.0,0.0,2.95987074717123e-14,0.0,0.0,-30995.0
t71,27574.151509148578,3.346523219187007e-10,-290.1515091489081,0.0,0.0,0.0,2.959870733696587e-14,0.0,0.0,-27284.0
t72,24786.366501927987,3.34795198862167e-10,-266.36650192831945,0.0,0.0,0.0,2.959870725210877e-14,0.0,0.0,-24520.0
t73,22194.528017038025,3.3482371128583497e-10,-258.52801703835524,0.0,0.0,0.0,2.959870713062954e-14,0.0,0.0,-21936.0
t74,20582.423021645805,3.3479207502151877e-10,-254.42302164614003,0.0,0.0,0.0,2.9598707087112087e-14,0.0,0.0,-20328.0
t75,19592.2149650288,3.3479296219268395e-10,-245.21496502913425,0.0,0.0,0.0,2.959870703535514e-14,0.0,0.0,-19347.0
t76,19274.991369576226,3.3514504201302535e-10,-205.99136957655983,0.0,0.0,0.0,2.9598707020330177e-14,0.0,0.0,-19069.0
t77,18982.075194064837,3.352110473395138e-10,-211.07519406516957,0.0,0.0,0.0,2.9598706975552564e-14,0.0,0.0,-18771.0
t78,20247.853232838846,3.3515989621594553e-10,-224.85323283917964,0.0,0.0,0.0,2.959870704988896e-14,0.0,0.0,-20023.0
t79,21730.501471361054,3.3511639832815555e-10,-231.50147136138958,0.0,0.0,0.0,2.959870707845254e-14,0.0,0.0,-21499.0
t80,24463.24588724224,3.3510284168005185e-10,-231.24588724257964,0.0,0.0,0.0,2.959870718756283e-14,0.0,0.0,-24232.0
t81,26761.158841572822,3.354546525486654e-10,-202.1588415731561,0.0,0.0,0.0,2.959870726345019e-14,0.0,0.0,-26559.0
t82,27794.85779695641,3.3548496678058056e-10,-202.85779695674768,0.0,0.0,0.0,2.95987072544546e-14,0.0,0.0,-27592.0
t83,29355.05989365099,3.354506570450459e-10,-207.0598936513262,0.0,0.0,0.0,2.959870727508242e-14,0.0,0.0,-29148.0
t84,31597.407954891325,3.354230218320974e-10,-212.40795489165788,0.0,0.0,0.0,2.959870733952496e-14,0.0,0.0,-31385.0
t85,33370.86919563077,3.354743849568686e-10,-206.8691956310947,0.0,0.0,0.0,2.959870739880408e-14,0.0,0.0,-33164.0
t86,34390.08025548337,3.35893361049666e-10,-175.08025548369778,0.0,0.0,0.0,2.959870743811455e-14,0.0,0.0,-34215.0
t87,35724.997383089285,3.359777181822223e-10,-177.997383089618,0.0,0.0,0.0,2.959870751787285e-14,0.0,0.0,-35547.0
t88,38848.630015503644,3.3570801024026774e-10,-199.63001550398036,0.0,0.0,0.0,2.959870783606597e-14,0.0,0.0,-38649.0
t89,41509.94332949796,3.3615817704473675e-10,-256.9433294982885,0.0,0.0,0.0,2.959870850480272e-14,0.0,0.0,-41253.0
t90,43128.400573953564,3.349836121333209e-10,-224.40057395389317,0.0,0.0,0.0,2.959871343936159e-14,0.0,0.0,-42904.0
t91,40873.856851654105,3.3607703002977824e-10,-239.85685165443726,0.0,0.0,0.0,2.959870856582668e-14,0.0,0.0,-40634.0
t92,34583.89485538776,3.3647072899628035e-10,-157.894855388089,0.0,0.0,0.0,2.959870753926969e-14,0.0,0.0,-34426.0
t93,31823.625880746004,3.3626920665013205e-10,-162.6258807463406,0.0,0.0,0.0,2.959870746503669e-14,0.0,0.0,-31661.0
t94,28523.793962518288,3.360501664086552e-10,-174.793962518621,0.0,0.0,0.0,2.959870734844946e-14,0.0,0.0,-28349.0
t95,25071.520029515763,3.359330941863371e-10,-173.5200295160971,0.0,0.0,0.0,2.9598707229070497e-14,0.0,0.0,-24898.0
t96,22433.544925846403,3.3604824965261077e-10,-157.54492584673878,0.0,0.0,0.0,2.9598707171497434e-14,0.0,0.0,-22276.0
t97,20486.892109278222,3.3595604158810973e-10,-166.8921092785555,0.0,0.0,0.0,2.959870709150002e-14,0.0,0.0,-20320.0
t98,18916.154108417515,3.357462961246132e-10,-180.15410841784887,0.0,0.0,0.0,2.959870702824009e-14,0.0,0.0,-18736.0
t99,17748.309498709426,3.3551683164127506e-10,-193.3094987097606,0.0,0.0,0.0,2.9598706985627365e-14,0.0,0.0,-17555.0
t100,17277.222108230304,3.354214250474604e-10,-194.22210823063932,0.0,0.0,0.0,2.9598706972114594e-14,0.0,0.0,-17083.0
t101,16914.62193244763,3.355908583184756e-10,-175.62193244796043,0.0,0.0,0.0,2.959870696112214e-14,0.0,0.0,-16739.0
t102,18075.079237669484,3.3549076874991085e-10,-184.0792376698235,0.0,0.0,0.0,2.959870700407091e-14,0.0,0.0,-17891.0
t103,19546.353807572632,3.353219651505361e-10,-196.35380757297048,0.0,0.0,0.0,2.959870705803798e-14,0.0,0.0,-19350.0
t104,22314.15376216439,3.351419385073353e-10,-210.15376216472558,0.0,0.0,0.0,2.959870715640139e-14,0.0,0.0,-22104.0
t105,24037.19463069665,3.3499617040147736e-10,-216.19463069698187,0.0,0.0,0.0,2.9598707211841876e-14,0.0,0.0,-23821.0
t106,24182.153890315072,3.351820762241321e-10,-194.1538903154059,0.0,0.0,0.0,2.9598707181791955e-14,0.0,0.0,-23988.0
t107,25286.8138144638,3.3505163360865857e-10,-203.813814464134,0.0,0.0,0.0,2.959870721407785e-14,0.0,0.0,-25083.0
t108,26746.283455292414,3.348364293088787e-10,-220.28345529274588,0.0,0.0,0.0,2.959870725018945e-14,0.0,0.0,-26526.0
t109,27974.4056127298,3.34602483984086e-10,-241.40561273013677,0.0,0.0,0.0,2.959870731213106e-14,0.0,0.0,-27733.0
t110,29176.069906991463,3.343797611151991e-10,-255.0699069917946,0.0,0.0,0.0,2.959870734340237e-14,0.0,0.0,-28921.0
t111,31445.884611100846,3.343738807259704e-10,-260.8846111011747,0.0,0.0,0.0,2.959870748275645e-14,0.0,0.0,-31185.0
t112,35717.96407115328,3.338918847626103e-10,-349.9640711536113,0.0,0.0,0.0,2.959870811492277e-14,0.0,0.0,-35368.0
t113,39872.367136578716,50.63286342154441,-2.5702779029298176e-10,0.0,0.0,0.0,2.960416967372646e-14,0.0,0.0,-39923.0
t114,38822.41450460598,4659.585495394425,-4.046233929896096e-10,0.0,0.0,0.0,2.960335062947567e-14,0.0,0.0,-43482.0
t115,38448.49583404466,2125.5041659557046,-3.7193387293531415e-10,0.0,0.0,0.0,2.960339274125358e-14,0.0,0.0,-40574.0
t116,34372.909458983166,3.336032264450973e-10,-376.9094589834934,0.0,0.0,0.0,2.959870808366439e-14,0.0,0.0,-33996.0
t117,31329.67623918964,3.341648205988167e-10,-297.67623918997435,0.0,0.0,0.0,2.959870770806623e-14,0.0,0.0,-31032.0
t118,28081.76398397293,3.344505779205208e-10,-315.7639839732687,0.0,0.0,0.0,2.959870749975889e-14,0.0,0.0,-27766.0
t119,24535.05436922143,3.345736511678764e-10,-303.05436922176597,0.0,0.0,0.0,2.959870733972529e-14,0.0,0.0,-24232.0
t120,22041.758791209424,3.3464721920945263e-10,-274.75879120975605,0.0,0.0,0.0,2.959870725046087e-14,0.0,0.0,-21767.0
t121,19672.787578249438,3.351215829165317e-10,-206.787578249769,0.0,0.0,0.0,2.9598707192332045e-14,0.0,0.0,-19466.0
t122,17948.071769019567,3.3515295947644345e-10,-202.071769019902,0.0,0.0,0.0,2.9598707115837226e-14,0.0,0.0,-17746.0
t123,16903.635308962806,3.3510130282407755e-10,-208.6353089631409,0.0,0.0,0.0,2.959870708419757e-14,0.0,0.0,-16695.0
t124,16496.349887633507,3.350629621382886e-10,-221.3498876338391,0.0,0.0,0.0,2.959870707344422e-14,0.0,0.0,-16275.0
t125,16028.213020260917,3.3505063870869326e-10,-222.2130202612512,0.0,0.0,0.0,2.9598707024640563e-14,0.0,0.0,-15806.0
t126,16863.064496882114,3.3547249297884076e-10,-193.0644968824495,0.0,0.0,0.0,2.959870706448094e-14,0.0,0.0,-16670.0
t127,18494.63604948922,3.3550096146865676e-10,-197.63604948955785,0.0,0.0,0.0,2.959870710024358e-14,0.0,0.0,-18297.0
t128,21720.661042257652,3.3541063841991684e-10,-213.66104225798543,0.0,0.0,0.0,2.959870726094926e-14,0.0,0.0,-21507.0
t129,23681.56239889434,3.35315048692788e-10,-225.56239889467454,0.0,0.0,0.0,2.9598707313210275e-14,0.0,0.0,-23456.0
t130,24127.541392607647,3.3529681830124334e-10,-217.5413926079828,0.0,0.0,0.0,2.959870726760548e-14,0.0,0.0,-23910.0
t131,25331.61112346868,3.35716944348231e-10,-187.61112346901623,0.0,0.0,0.0,2.95987072989091e-14,0.0,0.0,-25144.0
t132,26650.64596331014,3.357334198452953e-10,-188.6459633104741,0.0,0.0,0.0,2.95987073228004e-14,0.0,0.0,-26462.0
t133,27901.742631783334,3.355985295910264e-10,-200.74263178367033,0.0,0.0,0.0,2.959870740779967e-14,0.0,0.0,-27701.0
t134,28985.811352661498,3.3555511244824033e-10,-203.81135266183438,0.0,0.0,0.0,2.9598707436020746e-14,0.0,0.0,-28782.0
t135,31103.821413050406,3.356808990250085e-10,-190.82141305073802,0.0,0.0,0.0,2.9598707548116644e-14,0.0,0.0,-30913.0
t136,34921.3743667372,3.3592228077717345e-10,-184.37436673752597,0.0,0.0,0.0,2.9598708232233785e-14,0.0,0.0,-34737.0
t137,38607.495626845244,3.3647718394683016e-10,-94.49562684558057,0.0,0.0,0.0,2.9598712101002746e-14,0.0,0.0,-38513.0
t138,38932.13835042718,2284.8616495731967,-3.7427842225934755e-10,0.0,0.0,0.0,2.960336400131556e-14,0.0,0.0,-41217.0
t139,38286.64528496269,3.359225996510115e-10,-184.64528496301998,0.0,0.0,0.0,2.959871895843342e-14,0.0,0.0,-38102.0
t140,32220.33862057881,3.364799945283041e-10,-73.33862057915054,0.0,0.0,0.0,2.959870769353241e-14,0.0,0.0,-32147.0
t141,29445.057360208848,3.3736619640771267e-10,-116.05736020918619,0.0,0.0,0.0,2.959870753489468e-14,0.0,0.0,-29329.0
t142,26407.230090988185,3.373806960728696e-10,-130.23009098852418,0.0,0.0,0.0,2.959870739828063e-14,0.0,0.0,-26277.0
t143,23036.57438924126,3.3710650731333624e-10,-138.57438924159442,0.0,0.0,0.0,2.959870725406686e-14,0.0,0.0,-22898.0
t144,20813.61307630836,3.368124671019217e-10,-145.61307630870058,0.0,0.0,0.0,2.9598707175652724e-14,0.0,0.0,-20668.0
t145,19720.653068971274,3.367285045510347e-10,-145.65306897160914,0.0,0.0,0.0,2.9598707163025295e-14,0.0,0.0,-19575.0
t146,17269.510421581086,3.371738514244199e-10,-126.51042158142013,0.0,0.0,0.0,2.9598707037772055e-14,0.0,0.0,-17143.0
t147,16407.45511295453,3.3708129562036263e-10,-136.45511295486483,0.0,0.0,0.0,2.9598707012756304e-14,0.0,0.0,-16271.0
t148,15687.852643621947,3.369955262404936e-10,-142.85264362228176,0.0,0.0,0.0,2.9598706962925135e-14,0.0,0.0,-15545.0
t149,15027.768407862772,3.3682180109840097e-10,-150.76840786310666,0.0,0.0,0.0,2.959870694841716e-14,0.0,0.0,-14877.0
t150,15385.186038191749,3.3675216635000356e-10,-151.18603819208369,0.0,0.0,0.0,2.959870694579345e-14,0.0,0.0,-15234.0
t151,15990.536041336858,3.3719187185491986e-10,-131.53604133719284,0.0,0.0,0.0,2.9598706998694234e-14,0.0,0.0,-15859.0
t152,16602.19681269334,3.372526190609109e-10,-135.19681269367624,0.0,0.0,0.0,2.959870699138532e-14,0.0,0.0,-16467.0
t153,18602.46910188209,3.3707748572662285e-10,-144.4691018824285,0.0,0.0,0.0,2.959870708126366e-14,0.0,0.0,-18458.0
t154,20618.96198243888,3.369802409437548e-10,-149.9619824392134,0.0,0.0,0.0,2.959870713166352e-14,0.0,0.0,-20469.0
t155,23098.67454382191,3.3700823578034353e-10,-147.6745438222483,0.0,0.0,0.0,2.9598707186800275e-14,0.0,0.0,-22951.0
t156,25442.74732285443,3.374295420691962e-10,-129.74732285476796,0.0,0.0,0.0,2.959870724567227e-14,0.0,0.0,-25313.0
t157,27835.028104496432,3.375240496982883e-10,-132.02810449676568,0.0,0.0,0.0,2.9598707315491484e-14,0.0,0.0,-27703.0
t158,29951.346068397463,3.3743840243571513e-10,-137.34606839779946,0.0,0.0,0.0,2.959870737301931e-14,0.0,0.0,-29814.0
t159,31740.396686650736,3.3729054744203076e-10,-143.39668665106888,0.0,0.0,0.0,2.95987074268636e-14,0.0,0.0,-31597.0
t160,33435.2416939192,3.371176646099885e-10,-147.24169391953387,0.0,0.0,0.0,2.9598707512929156e-14,0.0,0.0,-33288.0
t161,35915.48220472832,3.373721150343115e-10,-133.48220472865785,0.0,0.0,0.0,2.959870767927647e-14,0.0,0.0,-35782.0
t162,35697.87036111925,3.3744311374885246e-10,-136.87036111957457,0.0,0.0,0.0,2.959870761009703e-14,0.0,0.0,-35561.0
t163,37700.60530188186,3.3712986926790927e-10,-158.6053018821877,0.0,0.0,0.0,2.959870779559228e-14,0.0,0.0,-37542.0
t164,36872.93150732976,3.3703187123844063e-10,-163.93150733010052,0.0,0.0,0.0,2.9598707708486285e-14,0.0,0.0,-36709.0
t165,33265.151604066145,3.374911080284572e-10,-143.15160406647863,0.0,0.0,0.0,2.9598707472946606e-14,0.0,0.0,-33122.0
t166,30135.93725241179,3.3820849623853984e-10,-116.93725241213059,0.0,0.0,0.0,2.95987073602174e-14,0.0,0.0,-30019.0
t167,26474.11425105307,3.383358151829835e-10,-119.1142510534068,0.0,0.0,0.0,2.959870722704132e-14,0.0,0.0,-26355.0
t168,23544.0308108849,3.380518787377999e-10,-127.03081088523706,0.0,0.0,0.0,2.959870716378139e-14,0.0,0.0,-23417.0
t169,19843.737690164908,3.378672113145041e-10,-131.73769016524207,0.0,0.0,0.0,2.9598707025138164e-14,0.0,0.0,-19712.0
t170,17387.05083880144,3.37832320101942e-10,-130.05083880177816,0.0,0.0,0.0,2.9598706879134324e-14,0.0,0.0,-17257.0
t171,16561.532002026594,3.3815149200629177e-10,-115.53200202692958,0.0,0.0,0.0,2.9598706875696354e-14,0.0,0.0,-16446.0
t172,15869.063969844246,3.3817974801744296e-10,-119.06396984458571,0.0,0.0,0.0,2.959870683117077e-14,0.0,0.0,-15750.0
t173,15280.364022559454,3.379922255632164e-10,-125.36402255979209,0.0,0.0,0.0,2.959870682230443e-14,0.0,0.0,-15155.0
t174,15842.12784081648,3.3772738062150933e-10,-132.1278408168148,0.0,0.0,0.0,2.959870688360627e-14,0.0,0.0,-15710.0
t175,16177.682433974289,3.376839652274757e-10,-130.6824339746276,0.0,0.0,0.0,2.959870691255759e-14,0.0,0.0,-16047.0
t176,15891.315521822738,3.3808094031457987e-10,-115.31552182307644,0.0,0.0,0.0,2.9598706886566024e-14,0.0,0.0,-15776.0
t177,17382.10521796779,3.3803770370331396e-10,-121.1052179681291,0.0,0.0,0.0,2.9598706990583986e-14,0.0,0.0,-17261.0
t178,19289.539950337534,3.3786954094505903e-10,-127.53995033787544,0.0,0.0,0.0,2.95987070565581e-14,0.0,0.0,-19162.0
t179,21813.761218632706,3.376891464719246e-10,-132.76121863304445,0.0,0.0,0.0,2.9598707131275776e-14,0.0,0.0,-21681.0
t180,24297.654891763752,3.37628165825215e-10,-131.65489176408593,0.0,0.0,0.0,2.959870719982837e-14,0.0,0.0,-24166.0
t181,27122.968785470144,3.3806045206121136e-10,-115.96878547047896,0.0,0.0,0.0,2.9598707302204895e-14,0.0,0.0,-27007.0
t182,29650.30792852393,3.380672864897478e-10,-119.30792852426941,0.0,0.0,0.0,2.959870738600863e-14,0.0,0.0,-29531.0
t183,31607.05416973463,3.378526104754703e-10,-126.05416973496601,0.0,0.0,0.0,2.959870744516497e-14,0.0,0.0,-31481.0
t184,33926.36707725356,3.373875525223833e-10,-138.367077253903,0.0,0.0,0.0,2.959870756877031e-14,0.0,0.0,-33788.0
t185,36868.1828175631,3.368032576346646e-10,-154.1828175634339,0.0,0.0,0.0,2.9598707860784453e-14,0.0,0.0,-36714.0
t186,37134.920877533405,3.372385432243857e-10,-129.9208775337351,0.0,0.0,0.0,2.9598707790131597e-14,0.0,0.0,-37005.0
t187,39623.06084944183,3.3788900736723496e-10,-159.06084944216803,0.0,0.0,0.0,2.959870811341058e-14,0.0,0.0,-39464.0
t188,38980.06159586746,3.367951543380412e-10,-156.06159586779063,0.0,0.0,0.0,2.959870788853378e-14,0.0,0.0,-38824.0
t189,35760.924037113735,3.369703139026897e-10,-147.924037114064,0.0,0.0,0.0,2.9598707588978074e-14,0.0,0.0,-35613.0
t190,32897.3288771804,3.371192473685275e-10,-137.32887718073087,0.0,0.0,0.0,2.95987074609331e-14,0.0,0.0,-32760.0
t191,29220.01496881188,3.375248392813847e-10,-115.01496881222039,0.0,0.0,0.0,2.959870731309395e-14,0.0,0.0,-29105.0
t192,26053.592433881047,3.373072717984602e-10,-121.5924338813856,0.0,0.0,0.0,2.9598707253388314e-14,0.0,0.0,-25932.0
t193,21011.15948255421,3.370717620967229e-10,-127.15948255454254,0.0,0.0,0.0,2.959870700188017e-14,0.0,0.0,-20884.0
t194,19459.57762451066,3.367332725237411e-10,-135.57762451099296,0.0,0.0,0.0,2.9598706969807536e-14,0.0,0.0,-19324.0
t195,18416.079240370225,3.3644575481957725e-10,-139.0792403705564,0.0,0.0,0.0,2.959870693910492e-14,0.0,0.0,-18277.0
t196,17982.645450345375,3.366574544345111e-10,-122.64545034570955,0.0,0.0,0.0,2.9598706903549076e-14,0.0,0.0,-17860.0
t197,17639.288734368172,3.36506573187162e-10,-128.2887343685095,0.0,0.0,0.0,2.959870686219651e-14,0.0,0.0,-17511.0
t198,18794.287896481226,3.3619317922613237e-10,-139.28789648155785,0.0,0.0,0.0,2.959870694915387e-14,0.0,0.0,-18655.0
t199,20396.66651656114,3.3593880340812724e-10,-147.6665165614742,0.0,0.0,0.0,2.959870700528583e-14,0.0,0.0,-20249.0
