BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t53,14221.706915344554,1.2887017625975993e-10,-43.7069153446873,0.0,0.0,0.0,1.1834184480090766e-14,0.0,0.0,-14178.0
t54,15618.134264739192,1.225578010730933e-10,-46.13426473931659,0.0,0.0,0.0,1.1880106874295591e-14,0.0,0.0,-15572.0
t55,17818.395334684734,1.2043515836970394e-10,-45.39533468486087,0.0,0.0,0.0,1.2045169284966108e-14,0.0,0.0,-17773.0
t56,22034.948852047484,1.320425333704142e-10,-39.9488520476217,0.0,0.0,0.0,1.2150549193081292e-14,0.0,0.0,-21995.0
t57,24093.493686174217,1.306831377968662e-10,-40.49368617435101,0.0,0.0,0.0,1.2124834465698877e-14,0.0,0.0,-24053.0
t58,24393.84210147594,1.2416137561594323e-10,-42.842101476063604,0.0,0.0,0.0,1.2134773495557788e-14,0.0,0.0,-24351.0
t59,25336.5380706243,1.1975251970272347e-10,-43.538070624419866,0.0,0.0,0.0,1.2088225398141645e-14,0.0,0.0,-25293.0
t60,26460.175854546826,1.1631838033946343e-10,-43.17585454694174,0.0,0.0,0.0,1.2110142629935572e-14,0.0,0.0,-26417.0
t61,26751.77292428953,1.2531458121840477e-10,-38.77292428965849,0.0,0.0,0.0,1.2019453688391353e-14,0.0,0.0,-26713.0
t62,25993.729094458122,1.2527334289843912e-10,-37.72909445824499,0.0,0.0,0.0,1.2111390028576051e-14,0.0,0.0,-25956.0
t63,26394.196587466708,1.193102377352042e-10,-39.196587466824575,0.0,0.0,0.0,1.2057848447603954e-14,0.0,0.0,-26355.0
t64,28398.529744107964,1.123056604953903e-10,-41.52974410806895,0.0,0.0,0.0,1.189584897693834e-14,0.0,0.0,-28357.0
t65,30822.00515899023,9.659912288885391e-11,-35.00515899037552,0.0,0.0,0.0,1.1707890121260388e-14,0.0,0.0,-30787.0
t66,32861.31149445547,9.811751651083176e-10,-53.311494456095424,0.0,0.0,0.0,1.1565448028024764e-14,0.0,0.0,-32808.0
t67,30785.117840888102,1.1137212393679834e-10,-29.117840888216662,0.0,0.0,0.0,1.1674314857185406e-14,0.0,0.0,-30756.0
t68,28149.548643139562,1.1440859402964008e-10,-40.54864313967816,0.0,0.0,0.0,1.1794041478314454e-14,0.0,0.0,-28109.0
t69,27333.69501822732,1.1049773770053534e-10,-43.695018227432186,0.0,0.0,0.0,1.1773485974753321e-14,0.0,0.0,-27290.0
t70,23713.800780477864,1.1097240366260647e-10,-43.80078047797473,0.0,0.0,0.0,1.202434139839344e-14,0.0,0.0,-23670.0
t71,20806.30865716045,1.2434157612195727e-10,-38.30865716058022,0.0,0.0,0.0,1.2102037943403426e-14,0.0,0.0,-20768.0
t72,19214.170788481773,1.245670625452474e-10,-40.170788481898406,0.0,0.0,0.0,1.2045186458293835e-14,0.0,0.0,-19174.0
t73,17546.075203367465,1.2110425977781337e-10,-43.07520336759349,0.0,0.0,0.0,1.1977069225385948e-14,0.0,0.0,-17503.0
t74,16678.199830954087,1.1708144867125906e-10,-46.199830954201666,0.0,0.0,0.0,1.1863494918306292e-14,0.0,0.0,-16632.0
t75,16017.29327557637,1.153869326985925e-10,-47.29327557648272,0.0,0.0,0.0,1.1858572339722019e-14,0.0,0.0,-15970.0
t76,16236.50965789694,1.2915973905594174e-10,-42.509657897069424,0.0,0.0,0.0,1.1728987578267333e-14,0.0,0.0,-16194.0
t77,16634.634633896098,1.291293272511085e-10,-44.63463389622743,0.0,0.0,0.0,1.1860745041019856e-14,0.0,0.0,-16590.0
t78,18400.740988422243,1.245087848514494e-10,-48.7409884223674,0.0,0.0,0.0,1.1992670860572697e-14,0.0,0.0,-18352.0
t79,21258.183755174592,1.193787509916093e-10,-53.183755174714086,0.0,0.0,0.0,1.2115913710816132e-14,0.0,0.0,-21205.0
t80,26311.208763526847,1.159530124740399e-10,-56.20876352696683,0.0,0.0,0.0,1.2021756917099947e-14,0.0,0.0,-26255.0
t81,28078.607671991922,1.2850218249619732e-10,-50.607671992052246,0.0,0.0,0.0,1.1952125510023268e-14,0.0,0.0,-28028.0
t82,28162.48447559625,1.304505257468087e-10,-52.4844755963831,0.0,0.0,0.0,1.2097397471346867e-14,0.0,0.0,-28110.0
t83,28326.736865541214,1.2619426845790223e-10,-56.7368655413446,0.0,0.0,0.0,1.2113751219466757e-14,0.0,0.0,-28270.0
t84,29159.370896955712,1.2184120342637404e-10,-61.37089695582911,0.0,0.0,0.0,1.2035161988920371e-14,0.0,0.0,-29098.0
t85,28855.508047589414,1.2076243778837507e-10,-63.508047589533966,0.0,0.0,0.0,1.2103725099210428e-14,0.0,0.0,-28792.0
t86,27321.50298438726,1.3756534958950887e-10,-68.50298438739294,0.0,0.0,0.0,1.208592643404671e-14,0.0,0.0,-27253.0
t87,27242.20380837849,1.4395575271238094e-10,-88.20380837863037,0.0,0.0,0.0,1.203333351162893e-14,0.0,0.0,-27154.0
t88,28999.477618868616,1.4323646246945007e-10,-108.47761886875442,0.0,0.0,0.0,1.178736129021522e-14,0.0,0.0,-28891.0
t89,31007.023654032706,346.9763459654096,-1.3027106558833169e-11,0.0,0.0,0.0,1.1724726612388045e-14,0.0,0.0,-31354.0
t90,31073.971111215626,2313.028888777082,-2.5988690619071676e-10,0.0,0.0,0.0,1.1682146671478768e-14,0.0,0.0,-33387.0
t91,31015.224078242063,410.7759217578804,-3.370757998229984e-12,0.0,0.0,0.0,1.1701885284087263e-14,0.0,0.0,-31426.0
t92,29808.897524351058,1.0309630965060396e-11,-898.8975243510729,0.0,0.0,0.0,1.1652189971104646e-14,0.0,0.0,-28910.0
t93,29028.31914373039,1.1884080303958913e-10,-405.31914373047675,0.0,0.0,0.0,1.165762005370532e-14,0.0,0.0,-28623.0
t94,24713.477111012446,2.0396275433228095e-10,-230.47711101265105,0.0,0.0,0.0,1.1869221814972541e-14,0.0,0.0,-24483.0
t95,21810.24426478988,1.2906795620948606e-10,-257.2442647900074,0.0,0.0,0.0,1.2051751835189384e-14,0.0,0.0,-21553.0
t96,19984.02369885155,1.4720321285579774e-10,-199.02369885169423,0.0,0.0,0.0,1.196079812846624e-14,0.0,0.0,-19785.0
t97,18245.973567726436,1.4739202306060316e-10,-196.97356772657884,0.0,0.0,0.0,1.2121786710046528e-14,0.0,0.0,-18049.0
t98,17524.80119114476,1.4044822939985238e-10,-207.80119114490608,0.0,0.0,0.0,1.2082573328834606e-14,0.0,0.0,-17317.0
t99,17129.947492502928,1.3307181249044213e-10,-224.9474925030651,0.0,0.0,0.0,1.198178520293957e-14,0.0,0.0,-16905.0
t100,17577.33414399201,1.3292280379772894e-10,-232.33414399214223,0.0,0.0,0.0,1.2178873940326919e-14,0.0,0.0,-17345.0
t101,18181.58370982142,1.4705712894888747e-10,-209.5837098215745,0.0,0.0,0.0,1.1985837048212218e-14,0.0,0.0,-17972.0
t102,20170.691604384916,1.4572312484316816e-10,-251.69160438506395,0.0,0.0,0.0,1.2003973851071395e-14,0.0,0.0,-19919.0
t103,23147.756118226487,1.313210718022296e-10,-313.756118226622,0.0,0.0,0.0,1.1918165128885367e-14,0.0,0.0,-22834.0
t104,27692.000000026736,4.696726705699694e-10,-6.32942347440592e-11,0.0,0.0,0.0,1.2237653197803723e-14,0.0,0.0,-27692.0
t105,28062.793758954293,1390.2062410401998,-1.6037357914543108e-12,0.0,0.0,0.0,1.2513541428514117e-14,0.0,0.0,-29453.0
t106,28574.74189809029,788.2581019056914,-1.3608966019089677e-12,0.0,0.0,0.0,1.2587875915661912e-14,0.0,0.0,-29363.0
t107,28974.99300041831,600.0069995806115,-1.4634921329945256e-12,0.0,0.0,0.0,1.273715050899575e-14,0.0,0.0,-29575.0
t108,29531.690186028234,292.30981397214146,-6.807769004758458e-13,0.0,0.0,0.0,1.2695704974045917e-14,0.0,0.0,-29824.0
t109,29030.4873141271,1.5255198420053315e-11,-243.48731412710427,0.0,0.0,0.0,1.2030465075076825e-14,0.0,0.0,-28787.0
t110,27642.776286247732,1.187609884520086e-10,-486.7762862478363,0.0,0.0,0.0,1.2102862632231319e-14,0.0,0.0,-27156.0
t111,27456.079512151442,1.2797600695426806e-10,-291.07951215153565,0.0,0.0,0.0,1.1945562505114977e-14,0.0,0.0,-27165.0
t112,28765.812229316543,1.498565445404701e-10,-151.81222931670038,0.0,0.0,0.0,1.1819572046171557e-14,0.0,0.0,-28614.0
t113,31002.46261550855,1.637748544999213e-10,-105.46261550862047,0.0,0.0,0.0,1.1648940040267671e-14,0.0,0.0,-30897.0
t114,32835.87031280743,1.4996331513797735e-9,-35.870312807234086,0.0,0.0,0.0,1.1562842794319049e-14,0.0,0.0,-32800.0
t115,30660.668634222497,1.361222212908444e-10,-90.66863422263233,0.0,0.0,0.0,1.1669865506497e-14,0.0,0.0,-30570.0
t116,28005.007372237513,1.5420386516656388e-10,-97.00737223766266,0.0,0.0,0.0,1.1748077614393511e-14,0.0,0.0,-27908.0
t117,27289.74704040679,1.3427841757290037e-10,-100.7470404069212,0.0,0.0,0.0,1.175768628362992e-14,0.0,0.0,-27189.0
t118,23551.435528217,1.3103203725787073e-10,-107.43552821713203,0.0,0.0,0.0,1.2022513129811622e-14,0.0,0.0,-23444.0
t119,20680.10858081203,1.277985583696871e-10,-110.10858081215599,0.0,0.0,0.0,1.2074911989617018e-14,0.0,0.0,-20570.0
t120,18976.839382603845,1.2635866614343876e-10,-107.8393826039699,0.0,0.0,0.0,1.210186234557227e-14,0.0,0.0,-18869.0
t121,16971.767376405453,1.4197690004809539e-10,-87.76737640559233,0.0,0.0,0.0,1.1902547469122814e-14,0.0,0.0,-16884.0
t122,15985.846277361592,1.415511082164013e-10,-90.84627736173533,0.0,0.0,0.0,1.1853920782516289e-14,0.0,0.0,-15895.0
t123,15233.114641432088,1.3615406694789744e-10,-96.11464143222317,0.0,0.0,0.0,1.1700418118127393e-14,0.0,0.0,-15137.0
t124,15370.454526108488,1.309102595297857e-10,-100.4545261086203,0.0,0.0,0.0,1.1827204680622459e-14,0.0,0.0,-15270.0
t125,15366.036994617238,1.2892560771915697e-10,-100.03699461736657,0.0,0.0,0.0,1.1895307616476014e-14,0.0,0.0,-15266.0
t126,16613.946657962028,1.444140329517761e-10,-85.94665796217576,0.0,0.0,0.0,1.1728073730751219e-14,0.0,0.0,-16528.0
t127,19292.645696933945,1.4372083074675816e-10,-89.64569693409243,0.0,0.0,0.0,1.2128804544177667e-14,0.0,0.0,-19203.0
t128,24291.324146873972,1.3537415050479875e-10,-98.32414687410966,0.0,0.0,0.0,1.2052730978446355e-14,0.0,0.0,-24193.0
t129,26538.534671038236,1.298184760477448e-10,-102.53467103835858,0.0,0.0,0.0,1.1948771052672977e-14,0.0,0.0,-26436.0
t130,26964.650043625632,1.2911366562729435e-10,-100.65004362576842,0.0,0.0,0.0,1.2066343115802965e-14,0.0,0.0,-26864.0
t131,27501.43781392402,1.3877990908348515e-10,-92.43781392416687,0.0,0.0,0.0,1.1847386583092002e-14,0.0,0.0,-27409.0
t132,28375.3400153134,1.3892485931540248e-10,-94.3400153135321,0.0,0.0,0.0,1.1907815882117813e-14,0.0,0.0,-28281.0
t133,28285.411711556066,1.374989987720025e-10,-100.41171155620918,0.0,0.0,0.0,1.2024585903772049e-14,0.0,0.0,-28185.0
t134,27189.97694137747,1.335397429981025e-10,-116.97694137760242,0.0,0.0,0.0,1.2057521447333219e-14,0.0,0.0,-27073.0
t135,27272.92446028311,1.2896827186501535e-10,-127.92446028323303,0.0,0.0,0.0,1.1973452811876467e-14,0.0,0.0,-27145.0
t136,29289.052143985016,1.5299842727711377e-10,-191.05214398517006,0.0,0.0,0.0,1.1730791790042638e-14,0.0,0.0,-29098.0
t137,31109.41391502588,505.5860849744822,-1.623043083986769e-10,0.0,0.0,0.0,1.1600086412739062e-14,0.0,0.0,-31615.0
t138,31226.13533397353,2430.864666020865,-9.408561517369536e-13,0.0,0.0,0.0,1.345569447540424e-14,0.0,0.0,-33657.0
t139,31497.153493934657,3.2792016266418304e-10,-246.15349393494844,0.0,0.0,0.0,1.1610785430125757e-14,0.0,0.0,-31251.0
t140,27455.241137352863,1.242797134340532e-10,-156.24113735298434,0.0,0.0,0.0,1.1781762341424452e-14,0.0,0.0,-27299.0
t141,25738.188935660964,1.5261830484796382e-10,-111.18893566111828,0.0,0.0,0.0,1.1783231080376501e-14,0.0,0.0,-25627.0
t142,22440.35495586248,1.5256648397362104e-10,-100.35495586263661,0.0,0.0,0.0,1.205942436129128e-14,0.0,0.0,-22340.0
t143,19810.736372414685,1.450168594489985e-10,-91.73637241482868,0.0,0.0,0.0,1.209149931742318e-14,0.0,0.0,-19719.0
t144,18272.880493796376,1.361433868838385e-10,-86.8804937965078,0.0,0.0,0.0,1.204630519871425e-14,0.0,0.0,-18186.0
t145,17498.200057498158,1.3058519722867506e-10,-80.2000574982945,0.0,0.0,0.0,1.2132725918213523e-14,0.0,0.0,-17418.0
t146,15794.968765848467,1.424531389543895e-10,-62.96876584860622,0.0,0.0,0.0,1.1933894991822218e-14,0.0,0.0,-15732.0
t147,15445.9938889652,1.4107571575275848e-10,-61.99388896534233,0.0,0.0,0.0,1.202020123067178e-14,0.0,0.0,-15384.0
t148,15460.49993827755,1.3481149424422122e-10,-63.49993827768412,0.0,0.0,0.0,1.2001475509403905e-14,0.0,0.0,-15397.0
t149,15569.374879161562,1.2896795690575331e-10,-64.37487916169209,0.0,0.0,0.0,1.2028715167947841e-14,0.0,0.0,-15505.0
t150,16614.03589440975,1.2549753842769202e-10,-63.035894409880456,0.0,0.0,0.0,1.2089191830619821e-14,0.0,0.0,-16551.0
t151,18207.458857200174,1.3988427226572704e-10,-52.45885720031083,0.0,0.0,0.0,1.2040706354132084e-14,0.0,0.0,-18155.0
t152,19650.903979921866,1.3963744647569542e-10,-51.90397992200321,0.0,0.0,0.0,1.2128837453072046e-14,0.0,0.0,-19599.0
t153,21297.983395315758,1.3443881831731975e-10,-52.983395315897766,0.0,0.0,0.0,1.202734255291151e-14,0.0,0.0,-21245.0
t154,23538.703469133216,1.3174295715359102e-10,-51.703469133348015,0.0,0.0,0.0,1.2136247307865413e-14,0.0,0.0,-23487.0
t155,25052.83135438137,1.2881011158239606e-10,-49.83135438148917,0.0,0.0,0.0,1.2145097235204644e-14,0.0,0.0,-25003.0
t156,25858.928913161937,1.4558596840472196e-10,-41.92891316207726,0.0,0.0,0.0,1.2014523202542035e-14,0.0,0.0,-25817.0
t157,26467.442879385635,1.4326664557863673e-10,-42.442879385774226,0.0,0.0,0.0,1.2088181395900607e-14,0.0,0.0,-26425.0
t158,25756.336159267412,1.3660604573489545e-10,-44.33615926755464,0.0,0.0,0.0,1.2094431181601428e-14,0.0,0.0,-25712.0
t159,25301.287328986065,1.29391248840826e-10,-46.287328986189586,0.0,0.0,0.0,1.2070802992850957e-14,0.0,0.0,-25255.0
t160,25155.574169616873,1.251115444414996e-10,-46.574169617001346,0.0,0.0,0.0,1.2044576597218143e-14,0.0,0.0,-25109.0
t161,26336.93470389588,1.387482704613634e-10,-40.93470389601992,0.0,0.0,0.0,1.1878526318869716e-14,0.0,0.0,-26296.0
t162,25289.432156742285,1.3904065176721117e-10,-40.432156742418115,0.0,0.0,0.0,1.1892870016243177e-14,0.0,0.0,-25249.0
t163,27225.225163449595,1.3328059216299512e-10,-42.22516344973834,0.0,0.0,0.0,1.1844662144990826e-14,0.0,0.0,-27183.0
t164,28752.681091070277,1.2401062458147356e-10,-44.68109107040166,0.0,0.0,0.0,1.1760365712775709e-14,0.0,0.0,-28708.0
t165,26523.18481659528,1.2482319919388041e-10,-43.18481659540231,0.0,0.0,0.0,1.1850340568535522e-14,0.0,0.0,-26480.0
t166,24053.790883841913,1.395513912321825e-10,-36.790883842061504,0.0,0.0,0.0,1.199953347521024e-14,0.0,0.0,-24017.0
t167,21390.87901448371,1.3849232665566768e-10,-36.87901448384562,0.0,0.0,0.0,1.2104580800915182e-14,0.0,0.0,-21354.0
t168,18483.512233205027,1.3292394747077617e-10,-38.512233205156484,0.0,0.0,0.0,1.1992287127232693e-14,0.0,0.0,-18445.0
t169,16188.05459588329,1.270548044383792e-10,-40.054595883423914,0.0,0.0,0.0,1.1856545428344753e-14,0.0,0.0,-16148.0
t170,14198.758520761437,1.2390673525372635e-10,-39.75852076155245,0.0,0.0,0.0,1.1777241616888205e-14,0.0,0.0,-14159.0
t171,13599.930009299098,1.3713800266442567e-10,-34.93000929924104,0.0,0.0,0.0,1.1580940840026443e-14,0.0,0.0,-13565.0
t172,13368.532203680395,1.3574505336828374e-10,-35.532203680531474,0.0,0.0,0.0,1.1576568079435288e-14,0.0,0.0,-13333.0
t173,13346.126285751581,1.3059102868158277e-10,-37.12628575171655,0.0,0.0,0.0,1.1576523183054013e-14,0.0,0.0,-13309.0
t174,14319.802871418131,1.250633273579381e-10,-38.80287141825032,0.0,0.0,0.0,1.1591864986509181e-14,0.0,0.0,-14281.0
t175,15172.37468180033,1.225240125413263e-10,-38.37468180045173,0.0,0.0,0.0,1.1891728238144768e-14,0.0,0.0,-15134.0
t176,15828.898003180637,1.3474038283120548e-10,-33.89800318077049,0.0,0.0,0.0,1.1602941258384122e-14,0.0,0.0,-15795.0
t177,16635.372598574348,1.3333471912654766e-10,-34.37259857448928,0.0,0.0,0.0,1.1592467780051937e-14,0.0,0.0,-16601.0
t178,18777.060282961465,1.2953328247804183e-10,-35.06028296159512,0.0,0.0,0.0,1.197067079353575e-14,0.0,0.0,-18742.0
t179,20355.061681579697,1.2459807869184932e-10,-36.06168157981687,0.0,0.0,0.0,1.2175016146478715e-14,0.0,0.0,-20319.0
t180,21894.25003946462,1.2072614626857944e-10,-36.25003946474026,0.0,0.0,0.0,1.2155190367220321e-14,0.0,0.0,-21858.0
t181,23237.409115484064,1.3463146080218473e-10,-31.40911548419991,0.0,0.0,0.0,1.2062122938711822e-14,0.0,0.0,-23206.0
t182,23348.881382859883,1.3187451531811984e-10,-31.88138286001508,0.0,0.0,0.0,1.2064477409861881e-14,0.0,0.0,-23317.0
t183,23412.54783924227,1.227406840846204e-10,-33.54783924239373,0.0,0.0,0.0,1.1897173314238996e-14,0.0,0.0,-23379.0
t184,24038.807026897044,1.1164282223693914e-10,-37.80702689714931,0.0,0.0,0.0,1.186377456313804e-14,0.0,0.0,-24001.0
t185,25562.56232013649,1.0619908552468838e-10,-12.562320136595678,0.0,0.0,0.0,1.1804346511333149e-14,0.0,0.0,-25550.0
t186,25122.672732456987,1.1481165007433877e-10,-33.67273245709783,0.0,0.0,0.0,1.1677287534385607e-14,0.0,0.0,-25089.0
t187,27409.721143505012,1.827845583231102e-10,-85.72114350518778,0.0,0.0,0.0,1.1699982487314198e-14,0.0,0.0,-27324.0
t188,28102.301463312295,1052.6985366879826,-1.376185749433875e-10,0.0,0.0,0.0,1.16231944460397e-14,0.0,0.0,-29155.0
t189,27189.23820618881,2.4235342686650033e-10,-26.23820618916454,0.0,0.0,0.0,1.1633787300974394e-14,0.0,0.0,-27163.0
t190,24988.155260528456,1.1498365598282726e-10,-21.155260528566615,0.0,0.0,0.0,1.1817265352157808e-14,0.0,0.0,-24967.0
t191,22081.81797349429,1.366338802464511e-10,-23.817973494425992,0.0,0.0,0.0,1.1867514533699677e-14,0.0,0.0,-22058.0
t192,18943.370419552,1.446594192597057e-10,-27.370419552144323,0.0,0.0,0.0,1.1991245044639787e-14,0.0,0.0,-18916.0
t193,15420.618881723174,1.427755480337822e-10,-28.6188817233173,0.0,0.0,0.0,1.2060624985199413e-14,0.0,0.0,-15392.0
t194,14774.633361068469,1.3498961973139184e-10,-29.633361068605414,0.0,0.0,0.0,1.2012203751438687e-14,0.0,0.0,-14745.0
t195,14289.663828006867,1.3034426390174616e-10,-29.663828006998713,0.0,0.0,0.0,1.2058521340005496e-14,0.0,0.0,-14260.0
t196,14637.696216938677,1.4109582689072371e-10,-26.696216938817862,0.0,0.0,0.0,1.1893820328578724e-14,0.0,0.0,-14611.0
t197,14958.58372096372,1.3893879997796967e-10,-27.58372096385939,0.0,0.0,0.0,1.2034896256882017e-14,0.0,0.0,-14931.0
