Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t15,0.0,0.0,0.0,0.0,0.0,38.52061704903107,0.0,0.0,0.0,0.0,0.0,2.27237262792328e-11,38.52061704905379
t16,0.0,0.0,0.0,0.0,0.0,34.175376670823525,0.0,0.0,0.0,0.0,0.0,1.8836267802888806e-11,34.17537667084236
t17,0.0,0.0,0.0,0.0,0.0,35.62690222913924,0.0,0.0,0.0,0.0,0.0,2.0214508978145642e-11,35.626902229159455
t18,0.0,0.0,0.0,0.0,0.0,36.95850191595373,0.0,0.0,0.0,0.0,0.0,2.1252960845490314e-11,36.958501915974985
t19,0.0,0.0,0.0,0.0,0.0,39.01646970233945,0.0,0.0,0.0,0.0,0.0,2.3578362556391105e-11,39.016469702363025
t20,0.0,0.0,0.0,0.0,0.0,39.23449539029457,0.0,0.0,0.0,0.0,0.0,2.603288427583118e-11,39.2344953903206
t21,0.0,0.0,0.0,0.0,0.0,33.38265410879137,0.0,0.0,0.0,0.0,0.0,2.069746920752855e-11,33.38265410881207
t22,0.0,0.0,0.0,0.0,0.0,34.599376326497534,0.0,0.0,0.0,0.0,0.0,2.1412325456706422e-11,34.59937632651895
t23,0.0,0.0,0.0,0.0,0.0,36.27635531656653,0.0,0.0,0.0,0.0,0.0,2.1487595650291175e-11,36.27635531658802
t24,0.0,0.0,0.0,0.0,0.0,37.94811807667168,0.0,0.0,0.0,0.0,0.0,2.1885030790952792e-11,37.94811807669357
t25,0.0,0.0,0.0,0.0,0.0,37.39851423207493,0.0,0.0,0.0,0.0,0.0,2.235482997634619e-11,37.398514232097284
t26,0.0,0.0,0.0,0.0,0.0,33.582435555128576,0.0,0.0,0.0,0.0,0.0,1.8615712732592602e-11,33.58243555514719
t27,0.0,0.0,0.0,0.0,0.0,35.04038852621786,0.0,0.0,0.0,0.0,0.0,1.9678347292970764e-11,35.040388526237535
t28,0.0,0.0,0.0,0.0,0.0,37.16681515896447,0.0,0.0,0.0,0.0,0.0,2.0396502263095197e-11,37.16681515898487
t29,0.0,0.0,0.0,0.0,0.0,39.21610708812672,0.0,0.0,0.0,0.0,0.0,2.1204134939703294e-11,39.21610708814792
t30,0.0,0.0,0.0,0.0,0.0,40.803507238007654,0.0,0.0,0.0,0.0,0.0,2.2203993978483123e-11,40.80350723802986
t31,0.0,0.0,0.0,0.0,0.0,36.36103181733808,0.0,0.0,0.0,0.0,0.0,1.8875006305218857e-11,36.36103181735695
t32,0.0,0.0,0.0,0.0,0.0,38.00172336027869,0.0,0.0,0.0,0.0,0.0,2.069524551166865e-11,38.00172336029939
t33,0.0,0.0,0.0,0.0,0.0,39.62089658116573,0.0,0.0,0.0,0.0,0.0,2.1743153205369687e-11,39.62089658118747
t34,0.0,0.0,0.0,0.0,0.0,40.67393129395355,0.0,0.0,0.0,0.0,0.0,2.2379868848125478e-11,40.67393129397593
t35,0.0,0.0,0.0,0.0,0.0,40.02071094251557,0.0,0.0,0.0,0.0,0.0,2.302657550918862e-11,40.0207109425386
t36,0.0,0.0,0.0,0.0,0.0,36.23575989072284,0.0,0.0,0.0,0.0,0.0,1.9616726778944728e-11,36.23575989074246
t37,0.0,0.0,0.0,0.0,0.0,37.28433304308257,0.0,0.0,0.0,0.0,0.0,2.063271745069292e-11,37.2843330431032
t38,0.0,0.0,0.0,0.0,0.0,40.35989295226767,0.0,0.0,0.0,0.0,0.0,2.1287110561879993e-11,40.35989295228896
t39,0.0,0.0,0.0,0.0,0.0,41.67516708925442,0.0,0.0,0.0,0.0,0.0,2.2967870834264378e-11,41.67516708927739
t40,0.0,0.0,0.0,0.0,0.0,41.716376248068855,0.0,0.0,0.0,0.0,0.0,2.4779961890777942e-11,41.71637624809363
t41,0.0,0.0,0.0,0.0,0.0,41.92768779319338,0.0,0.0,0.0,0.0,0.0,2.0402526712097636e-11,41.92768779321378
t42,0.0,0.0,0.0,0.0,0.0,1.8149628315484847e-10,0.0,0.0,0.0,0.0,0.0,1.772226271909855e-11,1.9921854587394702e-10
t43,0.0,0.0,0.0,0.0,0.0,45.81473317695716,0.0,0.0,0.0,0.0,0.0,2.1905496225386053e-11,45.81473317697907
t44,0.0,0.0,0.0,0.0,0.0,45.58615926998221,0.0,0.0,0.0,0.0,0.0,2.4653067861514094e-11,45.58615927000687
t45,0.0,0.0,0.0,0.0,0.0,47.21768714756941,0.0,0.0,0.0,0.0,0.0,2.4325914805312453e-11,47.217687147593736
t46,0.0,0.0,0.0,0.0,0.0,42.77576917221668,0.0,0.0,0.0,0.0,0.0,1.9122810474463498e-11,42.7757691722358
t47,0.0,0.0,0.0,0.0,0.0,41.65016485266747,0.0,0.0,0.0,0.0,0.0,1.9868683373377542e-11,41.65016485268734
t48,0.0,0.0,0.0,0.0,0.0,43.182767612605055,0.0,0.0,0.0,0.0,0.0,2.063442803250898e-11,43.18276761262569
t49,0.0,0.0,0.0,0.0,0.0,45.076200376309544,0.0,0.0,0.0,0.0,0.0,2.1589850203656084e-11,45.07620037633114
t50,0.0,0.0,0.0,0.0,0.0,45.08280671798222,0.0,0.0,0.0,0.0,0.0,2.232378772837438e-11,45.08280671800455
t51,0.0,0.0,0.0,0.0,0.0,40.02662080131895,0.0,0.0,0.0,0.0,0.0,1.8864042565865333e-11,40.02662080133781
t52,0.0,0.0,0.0,0.0,0.0,41.292292122261195,0.0,0.0,0.0,0.0,0.0,1.9827171818231836e-11,41.29229212228102
t53,0.0,0.0,0.0,0.0,0.0,43.70691534466663,0.0,0.0,0.0,0.0,0.0,2.0669928375772127e-11,43.7069153446873
t54,0.0,0.0,0.0,0.0,0.0,46.134264739294906,0.0,0.0,0.0,0.0,0.0,2.1683886724739105e-11,46.13426473931659
t55,0.0,0.0,0.0,0.0,0.0,45.395334684838375,0.0,0.0,0.0,0.0,0.0,2.249703094195614e-11,45.39533468486087
t56,0.0,0.0,0.0,0.0,0.0,39.94885204760244,0.0,0.0,0.0,0.0,0.0,1.925339235351239e-11,39.9488520476217
t57,0.0,0.0,0.0,0.0,0.0,40.49368617433056,0.0,0.0,0.0,0.0,0.0,2.0450275508699897e-11,40.49368617435101
t58,0.0,0.0,0.0,0.0,0.0,42.84210147604219,0.0,0.0,0.0,0.0,0.0,2.1415701915504614e-11,42.842101476063604
t59,0.0,0.0,0.0,0.0,0.0,43.53807062439737,0.0,0.0,0.0,0.0,0.0,2.2498883741692616e-11,43.538070624419866
t60,0.0,0.0,0.0,0.0,0.0,43.17585454691805,0.0,0.0,0.0,0.0,0.0,2.369116175169944e-11,43.17585454694174
t61,0.0,0.0,0.0,0.0,0.0,38.77292428963841,0.0,0.0,0.0,0.0,0.0,2.008072074250389e-11,38.77292428965849
t62,0.0,0.0,0.0,0.0,0.0,37.729094458224125,0.0,0.0,0.0,0.0,0.0,2.0858023098060784e-11,37.72909445824499
t63,0.0,0.0,0.0,0.0,0.0,39.19658746680262,0.0,0.0,0.0,0.0,0.0,2.1953660007946807e-11,39.196587466824575
t64,0.0,0.0,0.0,0.0,0.0,41.529744108044746,0.0,0.0,0.0,0.0,0.0,2.4198294203034986e-11,41.52974410806895
t65,0.0,0.0,0.0,0.0,0.0,35.00515899034878,0.0,0.0,0.0,0.0,0.0,2.6738264504017415e-11,35.00515899037552
t66,0.0,0.0,0.0,0.0,0.0,53.31149445606994,0.0,0.0,0.0,0.0,0.0,2.5489374810119335e-11,53.311494456095424
t67,0.0,0.0,0.0,0.0,0.0,29.11784088819334,0.0,0.0,0.0,0.0,0.0,2.3323895285578687e-11,29.117840888216662
t68,0.0,0.0,0.0,0.0,0.0,40.54864313965465,0.0,0.0,0.0,0.0,0.0,2.3514040960761038e-11,40.54864313967816
t69,0.0,0.0,0.0,0.0,0.0,43.69501822740762,0.0,0.0,0.0,0.0,0.0,2.4560552928669288e-11,43.695018227432186
t70,0.0,0.0,0.0,0.0,0.0,43.80078047795064,0.0,0.0,0.0,0.0,0.0,2.409410318502186e-11,43.80078047797473
t71,0.0,0.0,0.0,0.0,0.0,38.30865716055999,0.0,0.0,0.0,0.0,0.0,2.0226648662127806e-11,38.30865716058022
t72,0.0,0.0,0.0,0.0,0.0,40.170788481876926,0.0,0.0,0.0,0.0,0.0,2.148188892107416e-11,40.170788481898406
t73,0.0,0.0,0.0,0.0,0.0,43.07520336757095,0.0,0.0,0.0,0.0,0.0,2.253525647223618e-11,43.07520336759349
t74,0.0,0.0,0.0,0.0,0.0,46.199830954177976,0.0,0.0,0.0,0.0,0.0,2.3686035767580766e-11,46.199830954201666
t75,0.0,0.0,0.0,0.0,0.0,47.29327557645797,0.0,0.0,0.0,0.0,0.0,2.475091559135885e-11,47.29327557648272
t76,0.0,0.0,0.0,0.0,0.0,42.50965789704823,0.0,0.0,0.0,0.0,0.0,2.1194854081074948e-11,42.509657897069424
t77,0.0,0.0,0.0,0.0,0.0,44.63463389620493,0.0,0.0,0.0,0.0,0.0,2.2493960386082676e-11,44.63463389622743
t78,0.0,0.0,0.0,0.0,0.0,48.7409884223437,0.0,0.0,0.0,0.0,0.0,2.370361585582702e-11,48.7409884223674
t79,0.0,0.0,0.0,0.0,0.0,53.18375517468908,0.0,0.0,0.0,0.0,0.0,2.5002601239628808e-11,53.183755174714086
t80,0.0,0.0,0.0,0.0,0.0,56.208763526939606,0.0,0.0,0.0,0.0,0.0,2.7223106727285377e-11,56.20876352696683
t81,0.0,0.0,0.0,0.0,0.0,50.60767199202773,0.0,0.0,0.0,0.0,0.0,2.4517083763227233e-11,50.607671992052246
t82,0.0,0.0,0.0,0.0,0.0,52.48447559635752,0.0,0.0,0.0,0.0,0.0,2.5583010205247288e-11,52.4844755963831
t83,0.0,0.0,0.0,0.0,0.0,56.73686554131749,0.0,0.0,0.0,0.0,0.0,2.7110373557070315e-11,56.7368655413446
t84,0.0,0.0,0.0,0.0,0.0,61.37089695579907,0.0,0.0,0.0,0.0,0.0,3.003929805503556e-11,61.37089695582911
t85,0.0,0.0,0.0,0.0,0.0,63.50804758950216,0.0,0.0,0.0,0.0,0.0,3.1801101455835575e-11,63.508047589533966
t86,0.0,0.0,0.0,0.0,0.0,68.50298438736627,0.0,0.0,0.0,0.0,0.0,2.6668137720990294e-11,68.50298438739294
t87,0.0,0.0,0.0,0.0,0.0,88.20380837860107,0.0,0.0,0.0,0.0,0.0,2.929758359704356e-11,88.20380837863037
t88,0.0,0.0,0.0,0.0,0.0,108.4776188687192,0.0,0.0,0.0,0.0,0.0,3.521921217361414e-11,108.47761886875442
t89,0.0,0.0,0.0,0.0,0.0,1.1931532520230286e-11,0.0,0.0,0.0,0.0,0.0,1.0955740386028832e-12,1.3027106558833169e-11
t90,0.0,0.0,0.0,0.0,0.0,2.5777575878366074e-10,0.0,0.0,0.0,0.0,0.0,2.1111474070560215e-12,2.5988690619071676e-10
t91,0.0,0.0,0.0,0.0,0.0,2.424956004349388e-12,0.0,0.0,0.0,0.0,0.0,9.45801993880596e-13,3.370757998229984e-12
t92,0.0,0.0,0.0,0.0,0.0,898.8975243510384,0.0,0.0,0.0,0.0,0.0,3.4439432744000747e-11,898.8975243510729
t93,0.0,0.0,0.0,0.0,0.0,405.3191437304376,0.0,0.0,0.0,0.0,0.0,3.9146337840141305e-11,405.31914373047675
t94,0.0,0.0,0.0,0.0,0.0,230.4771110126154,0.0,0.0,0.0,0.0,0.0,3.565067283068429e-11,230.47711101265105
t95,0.0,0.0,0.0,0.0,0.0,257.24426478997395,0.0,0.0,0.0,0.0,0.0,3.343561069413267e-11,257.2442647900074
t96,0.0,0.0,0.0,0.0,0.0,199.02369885166507,0.0,0.0,0.0,0.0,0.0,2.915526910202612e-11,199.02369885169423
t97,0.0,0.0,0.0,0.0,0.0,196.97356772654854,0.0,0.0,0.0,0.0,0.0,3.029642935208991e-11,196.97356772657884
t98,0.0,0.0,0.0,0.0,0.0,207.80119114487462,0.0,0.0,0.0,0.0,0.0,3.14526387538459e-11,207.80119114490608
t99,0.0,0.0,0.0,0.0,0.0,224.9474925030321,0.0,0.0,0.0,0.0,0.0,3.298909475463518e-11,224.9474925030651
t100,0.0,0.0,0.0,0.0,0.0,232.33414399210835,0.0,0.0,0.0,0.0,0.0,3.389262616083196e-11,232.33414399214223
t101,0.0,0.0,0.0,0.0,0.0,209.5837098215439,0.0,0.0,0.0,0.0,0.0,3.061518039879585e-11,209.5837098215745
t102,0.0,0.0,0.0,0.0,0.0,251.69160438503138,0.0,0.0,0.0,0.0,0.0,3.255759121065902e-11,251.69160438506395
t103,0.0,0.0,0.0,0.0,0.0,313.7561182265835,0.0,0.0,0.0,0.0,0.0,3.8465168613246555e-11,313.756118226622
t104,0.0,0.0,0.0,0.0,0.0,6.305986299162461e-11,0.0,0.0,0.0,0.0,0.0,2.3437175243458696e-13,6.32942347440592e-11
t105,0.0,0.0,0.0,0.0,0.0,1.4712505014792612e-12,0.0,0.0,0.0,0.0,0.0,1.3248528997504968e-13,1.6037357914543108e-12
t106,0.0,0.0,0.0,0.0,0.0,1.2293071279584293e-12,0.0,0.0,0.0,0.0,0.0,1.3158947395053837e-13,1.3608966019089677e-12
t107,0.0,0.0,0.0,0.0,0.0,1.341987826471572e-12,0.0,0.0,0.0,0.0,0.0,1.2150430652295355e-13,1.4634921329945256e-12
t108,0.0,0.0,0.0,0.0,0.0,5.364545902891783e-13,0.0,0.0,0.0,0.0,0.0,1.443223101866675e-13,6.807769004758458e-13
t109,0.0,0.0,0.0,0.0,0.0,243.4873141270639,0.0,0.0,0.0,0.0,0.0,4.036282347533503e-11,243.48731412710427
t110,0.0,0.0,0.0,0.0,0.0,486.7762862477989,0.0,0.0,0.0,0.0,0.0,3.738143885088807e-11,486.7762862478363
t111,0.0,0.0,0.0,0.0,0.0,291.07951215150297,0.0,0.0,0.0,0.0,0.0,3.26710257725544e-11,291.07951215153565
t112,0.0,0.0,0.0,0.0,0.0,151.8122293166667,0.0,0.0,0.0,0.0,0.0,3.368752199571533e-11,151.81222931670038
t113,0.0,0.0,0.0,0.0,0.0,105.46261550858668,0.0,0.0,0.0,0.0,0.0,3.379001342895769e-11,105.46261550862047
t114,0.0,0.0,0.0,0.0,0.0,35.870312807202204,0.0,0.0,0.0,0.0,0.0,3.188410952752023e-11,35.870312807234086
t115,0.0,0.0,0.0,0.0,0.0,90.66863422259729,0.0,0.0,0.0,0.0,0.0,3.505006955163161e-11,90.66863422263233
t116,0.0,0.0,0.0,0.0,0.0,97.00737223763596,0.0,0.0,0.0,0.0,0.0,2.670005993358751e-11,97.00737223766266
t117,0.0,0.0,0.0,0.0,0.0,100.74704040689421,0.0,0.0,0.0,0.0,0.0,2.6982819034099537e-11,100.7470404069212
t118,0.0,0.0,0.0,0.0,0.0,107.43552821710594,0.0,0.0,0.0,0.0,0.0,2.6084513889505818e-11,107.43552821713203
t119,0.0,0.0,0.0,0.0,0.0,110.1085808121293,0.0,0.0,0.0,0.0,0.0,2.669062536550488e-11,110.10858081215599
t120,0.0,0.0,0.0,0.0,0.0,107.83938260394264,0.0,0.0,0.0,0.0,0.0,2.7255967457424025e-11,107.8393826039699
t121,0.0,0.0,0.0,0.0,0.0,87.76737640556969,0.0,0.0,0.0,0.0,0.0,2.2641655602774233e-11,87.76737640559233
t122,0.0,0.0,0.0,0.0,0.0,90.84627736171181,0.0,0.0,0.0,0.0,0.0,2.352254924165066e-11,90.84627736173533
t123,0.0,0.0,0.0,0.0,0.0,96.11464143219878,0.0,0.0,0.0,0.0,0.0,2.4383719035267833e-11,96.11464143222317
t124,0.0,0.0,0.0,0.0,0.0,100.45452610859523,0.0,0.0,0.0,0.0,0.0,2.506517350369387e-11,100.4545261086203
t125,0.0,0.0,0.0,0.0,0.0,100.03699461734072,0.0,0.0,0.0,0.0,0.0,2.585254128972348e-11,100.03699461736657
t126,0.0,0.0,0.0,0.0,0.0,85.94665796215416,0.0,0.0,0.0,0.0,0.0,2.1601845934233352e-11,85.94665796217576
t127,0.0,0.0,0.0,0.0,0.0,89.6456969340698,0.0,0.0,0.0,0.0,0.0,2.261674063142752e-11,89.64569693409243
t128,0.0,0.0,0.0,0.0,0.0,98.32414687408583,0.0,0.0,0.0,0.0,0.0,2.3825554988200743e-11,98.32414687410966
t129,0.0,0.0,0.0,0.0,0.0,102.5346710383327,0.0,0.0,0.0,0.0,0.0,2.587646982817526e-11,102.53467103835858
t130,0.0,0.0,0.0,0.0,0.0,100.65004362574118,0.0,0.0,0.0,0.0,0.0,2.7241931177509506e-11,100.65004362576842
t131,0.0,0.0,0.0,0.0,0.0,92.43781392414411,0.0,0.0,0.0,0.0,0.0,2.2762625168419392e-11,92.43781392416687
t132,0.0,0.0,0.0,0.0,0.0,94.3400153135079,0.0,0.0,0.0,0.0,0.0,2.4199975805570903e-11,94.3400153135321
t133,0.0,0.0,0.0,0.0,0.0,100.41171155618441,0.0,0.0,0.0,0.0,0.0,2.4763495859826312e-11,100.41171155620918
t134,0.0,0.0,0.0,0.0,0.0,116.97694137757739,0.0,0.0,0.0,0.0,0.0,2.502576115197225e-11,116.97694137760242
t135,0.0,0.0,0.0,0.0,0.0,127.92446028320673,0.0,0.0,0.0,0.0,0.0,2.6302562454285442e-11,127.92446028323303
t136,0.0,0.0,0.0,0.0,0.0,191.05214398514588,0.0,0.0,0.0,0.0,0.0,2.418004227804009e-11,191.05214398517006
t137,0.0,0.0,0.0,0.0,0.0,1.417363875004184e-10,0.0,0.0,0.0,0.0,0.0,2.0567920898258486e-11,1.623043083986769e-10
t138,0.0,0.0,0.0,0.0,0.0,3.6545908189637704e-13,0.0,0.0,0.0,0.0,0.0,5.753970698405765e-13,9.408561517369536e-13
t139,0.0,0.0,0.0,0.0,0.0,246.1534939349262,0.0,0.0,0.0,0.0,0.0,2.226377993505657e-11,246.15349393494844
t140,0.0,0.0,0.0,0.0,0.0,156.24113735295583,0.0,0.0,0.0,0.0,0.0,2.8505496094730764e-11,156.24113735298434
t141,0.0,0.0,0.0,0.0,0.0,111.18893566109608,0.0,0.0,0.0,0.0,0.0,2.2200889787526893e-11,111.18893566111828
t142,0.0,0.0,0.0,0.0,0.0,100.35495586261452,0.0,0.0,0.0,0.0,0.0,2.210489971553307e-11,100.35495586263661
t143,0.0,0.0,0.0,0.0,0.0,91.736372414806,0.0,0.0,0.0,0.0,0.0,2.2682467361712203e-11,91.73637241482868
t144,0.0,0.0,0.0,0.0,0.0,86.88049379648434,0.0,0.0,0.0,0.0,0.0,2.346706520659764e-11,86.8804937965078
t145,0.0,0.0,0.0,0.0,0.0,80.20005749827028,0.0,0.0,0.0,0.0,0.0,2.4213562191098872e-11,80.2000574982945
t146,0.0,0.0,0.0,0.0,0.0,62.96876584858602,0.0,0.0,0.0,0.0,0.0,2.0200284315092716e-11,62.96876584860622
t147,0.0,0.0,0.0,0.0,0.0,61.99388896532113,0.0,0.0,0.0,0.0,0.0,2.1194289590661287e-11,61.99388896534233
t148,0.0,0.0,0.0,0.0,0.0,63.4999382776622,0.0,0.0,0.0,0.0,0.0,2.191847893859587e-11,63.49993827768412
t149,0.0,0.0,0.0,0.0,0.0,64.37487916166937,0.0,0.0,0.0,0.0,0.0,2.2728661640509062e-11,64.37487916169209
t150,0.0,0.0,0.0,0.0,0.0,63.035894409856944,0.0,0.0,0.0,0.0,0.0,2.351186890190565e-11,63.035894409880456
t151,0.0,0.0,0.0,0.0,0.0,52.45885720029092,0.0,0.0,0.0,0.0,0.0,1.9912684100453548e-11,52.45885720031083
t152,0.0,0.0,0.0,0.0,0.0,51.90397992198218,0.0,0.0,0.0,0.0,0.0,2.1031592270666336e-11,51.90397992200321
t153,0.0,0.0,0.0,0.0,0.0,52.98339531587534,0.0,0.0,0.0,0.0,0.0,2.242536508749733e-11,52.983395315897766
t154,0.0,0.0,0.0,0.0,0.0,51.70346913332421,0.0,0.0,0.0,0.0,0.0,2.380054643281259e-11,51.703469133348015
t155,0.0,0.0,0.0,0.0,0.0,49.83135438146408,0.0,0.0,0.0,0.0,0.0,2.5087109940535343e-11,49.83135438148917
t156,0.0,0.0,0.0,0.0,0.0,41.92891316205664,0.0,0.0,0.0,0.0,0.0,2.0617061186001647e-11,41.92891316207726
t157,0.0,0.0,0.0,0.0,0.0,42.44287938575249,0.0,0.0,0.0,0.0,0.0,2.1732482917176064e-11,42.442879385774226
t158,0.0,0.0,0.0,0.0,0.0,44.336159267532565,0.0,0.0,0.0,0.0,0.0,2.207310830461569e-11,44.33615926755464
t159,0.0,0.0,0.0,0.0,0.0,46.28732898616664,0.0,0.0,0.0,0.0,0.0,2.2940981055986367e-11,46.287328986189586
t160,0.0,0.0,0.0,0.0,0.0,46.57416961697798,0.0,0.0,0.0,0.0,0.0,2.336561782615614e-11,46.574169617001346
t161,0.0,0.0,0.0,0.0,0.0,40.93470389600027,0.0,0.0,0.0,0.0,0.0,1.964909571887561e-11,40.93470389601992
t162,0.0,0.0,0.0,0.0,0.0,40.43215674239758,0.0,0.0,0.0,0.0,0.0,2.053459734177357e-11,40.432156742418115
t163,0.0,0.0,0.0,0.0,0.0,42.22516344971633,0.0,0.0,0.0,0.0,0.0,2.2013091107693608e-11,42.22516344973834
t164,0.0,0.0,0.0,0.0,0.0,44.68109107037761,0.0,0.0,0.0,0.0,0.0,2.4051854825535022e-11,44.68109107040166
t165,0.0,0.0,0.0,0.0,0.0,43.18481659537845,0.0,0.0,0.0,0.0,0.0,2.3862261732048886e-11,43.18481659540231
t166,0.0,0.0,0.0,0.0,0.0,36.79088384204227,0.0,0.0,0.0,0.0,0.0,1.9232495156468444e-11,36.790883842061504
t167,0.0,0.0,0.0,0.0,0.0,36.8790144838256,0.0,0.0,0.0,0.0,0.0,2.0022111934312014e-11,36.87901448384562
t168,0.0,0.0,0.0,0.0,0.0,38.512233205135715,0.0,0.0,0.0,0.0,0.0,2.07689097385576e-11,38.512233205156484
t169,0.0,0.0,0.0,0.0,0.0,40.05459588340237,0.0,0.0,0.0,0.0,0.0,2.154691330282246e-11,40.054595883423914
t170,0.0,0.0,0.0,0.0,0.0,39.758520761530015,0.0,0.0,0.0,0.0,0.0,2.242908459202527e-11,39.75852076155245
t171,0.0,0.0,0.0,0.0,0.0,34.93000929922217,0.0,0.0,0.0,0.0,0.0,1.887468184373608e-11,34.93000929924104
t172,0.0,0.0,0.0,0.0,0.0,35.53220368051174,0.0,0.0,0.0,0.0,0.0,1.9732990904100732e-11,35.532203680531474
t173,0.0,0.0,0.0,0.0,0.0,37.12628575169605,0.0,0.0,0.0,0.0,0.0,2.0501220797802608e-11,37.12628575171655
t174,0.0,0.0,0.0,0.0,0.0,38.802871418229,0.0,0.0,0.0,0.0,0.0,2.1318574426099656e-11,38.80287141825032
t175,0.0,0.0,0.0,0.0,0.0,38.37468180042963,0.0,0.0,0.0,0.0,0.0,2.2105515133111162e-11,38.37468180045173
t176,0.0,0.0,0.0,0.0,0.0,33.89800318075173,0.0,0.0,0.0,0.0,0.0,1.8756886746649482e-11,33.89800318077049
t177,0.0,0.0,0.0,0.0,0.0,34.37259857446934,0.0,0.0,0.0,0.0,0.0,1.993726128714435e-11,34.37259857448928
t178,0.0,0.0,0.0,0.0,0.0,35.06028296157439,0.0,0.0,0.0,0.0,0.0,2.0731827781378217e-11,35.06028296159512
t179,0.0,0.0,0.0,0.0,0.0,36.06168157979523,0.0,0.0,0.0,0.0,0.0,2.164269505682033e-11,36.06168157981687
t180,0.0,0.0,0.0,0.0,0.0,36.2500394647175,0.0,0.0,0.0,0.0,0.0,2.275617502617784e-11,36.25003946474026
t181,0.0,0.0,0.0,0.0,0.0,31.40911548418061,0.0,0.0,0.0,0.0,0.0,1.9298618462622566e-11,31.40911548419991
t182,0.0,0.0,0.0,0.0,0.0,31.88138285999483,0.0,0.0,0.0,0.0,0.0,2.0252039180042118e-11,31.88138286001508
t183,0.0,0.0,0.0,0.0,0.0,33.5478392423726,0.0,0.0,0.0,0.0,0.0,2.1124621356067002e-11,33.54783924239373
t184,0.0,0.0,0.0,0.0,0.0,37.80702689712525,0.0,0.0,0.0,0.0,0.0,2.406447587908888e-11,37.80702689714931
t185,0.0,0.0,0.0,0.0,0.0,12.562320136570692,0.0,0.0,0.0,0.0,0.0,2.4986267548598622e-11,12.562320136595678
t186,0.0,0.0,0.0,0.0,0.0,33.67273245707673,0.0,0.0,0.0,0.0,0.0,2.1101680220852568e-11,33.67273245709783
t187,0.0,0.0,0.0,0.0,0.0,85.72114350516871,0.0,0.0,0.0,0.0,0.0,1.907137615943512e-11,85.72114350518778
t188,0.0,0.0,0.0,0.0,0.0,1.2026175231255907e-10,0.0,0.0,0.0,0.0,0.0,1.7356822630828427e-11,1.376185749433875e-10
t189,0.0,0.0,0.0,0.0,0.0,26.238206189139838,0.0,0.0,0.0,0.0,0.0,2.470123161773411e-11,26.23820618916454
t190,0.0,0.0,0.0,0.0,0.0,21.155260528540005,0.0,0.0,0.0,0.0,0.0,2.660817961803977e-11,21.155260528566615
t191,0.0,0.0,0.0,0.0,0.0,23.81797349440569,0.0,0.0,0.0,0.0,0.0,2.0304755862308293e-11,23.817973494425992
t192,0.0,0.0,0.0,0.0,0.0,27.370419552124083,0.0,0.0,0.0,0.0,0.0,2.0238496183406295e-11,27.370419552144323
