Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t23,0.0,0.0,0.0,0.0,0.0,2247.785157136272,0.0,0.0,0.0,0.0,0.0,4.804281644021276e-10
t24,0.0,0.0,0.0,0.0,0.0,2282.697425766691,0.0,0.0,0.0,0.0,0.0,4.819192702247962e-10
t25,0.0,0.0,0.0,0.0,0.0,2317.104058860082,0.0,0.0,0.0,0.0,0.0,4.848806192079071e-10
t26,0.0,0.0,0.0,0.0,0.0,2347.9998995706733,0.0,0.0,0.0,0.0,0.0,4.797213335353716e-10
t27,0.0,0.0,0.0,0.0,0.0,2380.237057014677,0.0,0.0,0.0,0.0,0.0,4.766520873609431e-10
t28,0.0,0.0,0.0,0.0,0.0,2414.4305269608017,0.0,0.0,0.0,0.0,0.0,4.752912547334091e-10
t29,0.0,0.0,0.0,0.0,0.0,2450.5093454817606,0.0,0.0,0.0,0.0,0.0,4.756648619800561e-10
t30,0.0,0.0,0.0,0.0,0.0,2488.0485721406135,0.0,0.0,0.0,0.0,0.0,4.78217008073712e-10
t31,0.0,0.0,0.0,0.0,0.0,2521.5007214124403,0.0,0.0,0.0,0.0,0.0,4.731379053951875e-10
t32,0.0,0.0,0.0,0.0,0.0,2556.462306903768,0.0,0.0,0.0,0.0,0.0,4.715781147973118e-10
t33,0.0,0.0,0.0,0.0,0.0,2592.91353175832,0.0,0.0,0.0,0.0,0.0,4.722164281353405e-10
t34,0.0,0.0,0.0,0.0,0.0,2630.33354854864,0.0,0.0,0.0,0.0,0.0,4.743421008602399e-10
t35,0.0,0.0,0.0,0.0,0.0,2667.1526026156375,0.0,0.0,0.0,0.0,0.0,4.781193537141503e-10
t36,0.0,0.0,0.0,0.0,0.0,2700.489501714977,0.0,0.0,0.0,0.0,0.0,4.747443624145564e-10
t37,0.0,0.0,0.0,0.0,0.0,2734.791088114477,0.0,0.0,0.0,0.0,0.0,4.7343698061753e-10
t38,0.0,0.0,0.0,0.0,0.0,2771.9221896304402,0.0,0.0,0.0,0.0,0.0,4.737509573871549e-10
t39,0.0,0.0,0.0,0.0,0.0,2810.2633433524343,0.0,0.0,0.0,0.0,0.0,4.773471262556865e-10
t40,0.0,0.0,0.0,0.0,0.0,2848.6424095005455,0.0,0.0,0.0,0.0,0.0,4.85013679372081e-10
t41,0.0,0.0,0.0,0.0,0.0,2887.2158822700876,0.0,0.0,0.0,0.0,0.0,4.856146461601473e-10
t42,0.0,0.0,0.0,0.0,0.0,1317.6093530327714,0.0,0.0,0.0,0.0,0.0,4.793357018370906e-10
t43,0.0,0.0,0.0,0.0,0.0,1359.758907555069,0.0,0.0,0.0,0.0,0.0,4.822638719365219e-10
t44,0.0,0.0,0.0,0.0,0.0,1401.6981740833357,0.0,0.0,0.0,0.0,0.0,4.889677180462166e-10
t45,0.0,0.0,0.0,0.0,0.0,1445.1384462589785,0.0,0.0,0.0,0.0,0.0,4.947464640815537e-10
t46,0.0,0.0,0.0,0.0,0.0,1484.492153897287,0.0,0.0,0.0,0.0,0.0,4.903423603464976e-10
t47,0.0,0.0,0.0,0.0,0.0,1522.8103055616198,0.0,0.0,0.0,0.0,0.0,4.876537750597288e-10
t48,0.0,0.0,0.0,0.0,0.0,1562.538451765088,0.0,0.0,0.0,0.0,0.0,4.869111505233681e-10
t49,0.0,0.0,0.0,0.0,0.0,1604.0085561111703,0.0,0.0,0.0,0.0,0.0,4.879545001720482e-10
t50,0.0,0.0,0.0,0.0,0.0,1645.4847382915943,0.0,0.0,0.0,0.0,0.0,4.909390829639039e-10
t51,0.0,0.0,0.0,0.0,0.0,1682.309229428681,0.0,0.0,0.0,0.0,0.0,4.861043969778792e-10
t52,0.0,0.0,0.0,0.0,0.0,1720.2981381810193,0.0,0.0,0.0,0.0,0.0,4.83301564804296e-10
t53,0.0,0.0,0.0,0.0,0.0,1760.5085002979918,0.0,0.0,0.0,0.0,0.0,4.824681634715715e-10
t54,0.0,0.0,0.0,0.0,0.0,1802.9520238580278,0.0,0.0,0.0,0.0,0.0,4.836670221499716e-10
t55,0.0,0.0,0.0,0.0,0.0,1844.715731767965,0.0,0.0,0.0,0.0,0.0,4.868410952496509e-10
t56,0.0,0.0,0.0,0.0,0.0,1881.4686756516369,0.0,0.0,0.0,0.0,0.0,4.826126345066128e-10
t57,0.0,0.0,0.0,0.0,0.0,1918.7228669318904,0.0,0.0,0.0,0.0,0.0,4.809042429793317e-10
t58,0.0,0.0,0.0,0.0,0.0,1958.1376002897325,0.0,0.0,0.0,0.0,0.0,4.813545928672601e-10
t59,0.0,0.0,0.0,0.0,0.0,1998.1926252640653,0.0,0.0,0.0,0.0,0.0,4.838755129483549e-10
t60,0.0,0.0,0.0,0.0,0.0,2037.9144114471194,0.0,0.0,0.0,0.0,0.0,4.889233611548216e-10
t61,0.0,0.0,0.0,0.0,0.0,2073.585501793471,0.0,0.0,0.0,0.0,0.0,4.863687302046576e-10
t62,0.0,0.0,0.0,0.0,0.0,2108.2962686948968,0.0,0.0,0.0,0.0,0.0,4.853812071829613e-10
t63,0.0,0.0,0.0,0.0,0.0,2144.3571291642434,0.0,0.0,0.0,0.0,0.0,4.867803986368296e-10
t64,0.0,0.0,0.0,0.0,0.0,2182.5644937435386,0.0,0.0,0.0,0.0,0.0,4.920236867771881e-10
t65,0.0,0.0,0.0,0.0,0.0,2214.769240014568,0.0,0.0,0.0,0.0,0.0,5.022969192197438e-10
t66,0.0,0.0,0.0,0.0,0.0,2263.815814913099,0.0,0.0,0.0,0.0,0.0,5.115905730728109e-10
t67,0.0,0.0,0.0,0.0,0.0,2290.60422853012,0.0,0.0,0.0,0.0,0.0,5.15396736574183e-10
t68,0.0,0.0,0.0,0.0,0.0,2327.908980218495,0.0,0.0,0.0,0.0,0.0,5.191062559576708e-10
t69,0.0,0.0,0.0,0.0,0.0,2368.108396987606,0.0,0.0,0.0,0.0,0.0,5.247915056012011e-10
t70,0.0,0.0,0.0,0.0,0.0,2408.4051150272153,0.0,0.0,0.0,0.0,0.0,5.305373278904322e-10
t71,0.0,0.0,0.0,0.0,0.0,2443.6490796148155,0.0,0.0,0.0,0.0,0.0,5.283807659117615e-10
t72,0.0,0.0,0.0,0.0,0.0,2480.606205018041,0.0,0.0,0.0,0.0,0.0,5.287061172435652e-10
t73,0.0,0.0,0.0,0.0,0.0,2520.235392116092,0.0,0.0,0.0,0.0,0.0,5.31280678632556e-10
t74,0.0,0.0,0.0,0.0,0.0,2562.739236593825,0.0,0.0,0.0,0.0,0.0,5.361097707050773e-10
t75,0.0,0.0,0.0,0.0,0.0,2606.249050124056,0.0,0.0,0.0,0.0,0.0,5.432420054955346e-10
t76,0.0,0.0,0.0,0.0,0.0,2645.3579353892187,0.0,0.0,0.0,0.0,0.0,5.427768510931497e-10
t77,0.0,0.0,0.0,0.0,0.0,2686.4217985736204,0.0,0.0,0.0,0.0,0.0,5.447948983783999e-10
t78,0.0,0.0,0.0,0.0,0.0,2731.263507922058,0.0,0.0,0.0,0.0,0.0,5.492270342276371e-10
t79,0.0,0.0,0.0,0.0,0.0,2780.1925626826574,0.0,0.0,0.0,0.0,0.0,5.560104755670354e-10
t80,0.0,0.0,0.0,0.0,0.0,2831.9046251273294,0.0,0.0,0.0,0.0,0.0,5.663013824869255e-10
t81,0.0,0.0,0.0,0.0,0.0,2878.4636833598724,0.0,0.0,0.0,0.0,0.0,5.708501957163058e-10
t82,0.0,0.0,0.0,0.0,0.0,2926.7494009083985,0.0,0.0,0.0,0.0,0.0,5.774962410198734e-10
t83,0.0,0.0,0.0,0.0,0.0,2978.9473172062876,0.0,0.0,0.0,0.0,0.0,5.869674567323995e-10
t84,0.0,0.0,0.0,0.0,0.0,3035.4085424055033,0.0,0.0,0.0,0.0,0.0,6.009134838465628e-10
t85,0.0,0.0,0.0,0.0,0.0,3093.8359461877258,0.0,0.0,0.0,0.0,0.0,6.177071733476305e-10
t86,0.0,0.0,0.0,0.0,0.0,3156.8586918239685,0.0,0.0,0.0,0.0,0.0,6.260029531322053e-10
t87,0.0,0.0,0.0,0.0,0.0,3238.0061955321485,0.0,0.0,0.0,0.0,0.0,6.384948587199973e-10
t88,0.0,0.0,0.0,0.0,0.0,3337.8056048912354,0.0,0.0,0.0,0.0,0.0,6.486760175980989e-10
t89,0.0,0.0,0.0,0.0,0.0,2960.6574027550078,0.0,0.0,0.0,0.0,0.0,5.715170963093043e-10
t90,0.0,0.0,0.0,0.0,0.0,446.4955671280552,0.0,0.0,0.0,0.0,0.0,4.986933313863491e-10
t91,0.0,0.0,0.0,0.0,0.0,3.197297644635173e-12,0.0,0.0,0.0,0.0,0.0,4.2125754680292754e-10
t92,0.0,0.0,0.0,0.0,0.0,826.9857224029363,0.0,0.0,0.0,0.0,0.0,4.431733077501994e-10
t93,0.0,0.0,0.0,0.0,0.0,1199.8793346348257,0.0,0.0,0.0,0.0,0.0,4.6219747107663674e-10
t94,0.0,0.0,0.0,0.0,0.0,1411.9182767662212,0.0,0.0,0.0,0.0,0.0,4.829482158345188e-10
t95,0.0,0.0,0.0,0.0,0.0,1648.583000372868,0.0,0.0,0.0,0.0,0.0,5.019558443061719e-10
t96,0.0,0.0,0.0,0.0,0.0,1831.6848033162541,0.0,0.0,0.0,0.0,0.0,5.1354301334756e-10
t97,0.0,0.0,0.0,0.0,0.0,2012.900485624537,0.0,0.0,0.0,0.0,0.0,5.271122870909808e-10
t98,0.0,0.0,0.0,0.0,0.0,2204.077581477681,0.0,0.0,0.0,0.0,0.0,5.427765378903217e-10
t99,0.0,0.0,0.0,0.0,0.0,2411.0292745803376,0.0,0.0,0.0,0.0,0.0,5.608210146272299e-10
t100,0.0,0.0,0.0,0.0,0.0,2624.776687052943,0.0,0.0,0.0,0.0,0.0,5.806293086701098e-10
t101,0.0,0.0,0.0,0.0,0.0,2817.5937000886174,0.0,0.0,0.0,0.0,0.0,5.941911131167654e-10
t102,0.0,0.0,0.0,0.0,0.0,3049.149976122613,0.0,0.0,0.0,0.0,0.0,6.106491417859401e-10
t103,0.0,0.0,0.0,0.0,0.0,3337.805604890937,0.0,0.0,0.0,0.0,0.0,6.34861349514056e-10
t104,0.0,0.0,0.0,0.0,0.0,3337.805604890565,0.0,0.0,0.0,0.0,0.0,5.528074954870702e-10
t105,0.0,0.0,0.0,0.0,0.0,1826.7118646295603,0.0,0.0,0.0,0.0,0.0,4.704970971308627e-10
t106,0.0,0.0,0.0,0.0,0.0,969.9095799495427,0.0,0.0,0.0,0.0,0.0,3.8823710896062134e-10
t107,0.0,0.0,0.0,0.0,0.0,317.7280586652468,0.0,0.0,0.0,0.0,0.0,3.060434916261183e-10
t108,0.0,0.0,0.0,0.0,0.0,-4.3371528590796515e-11,0.0,0.0,0.0,0.0,0.0,2.2393238351929893e-10
t109,0.0,0.0,0.0,0.0,0.0,224.00832899685486,0.0,0.0,0.0,0.0,0.0,2.4390384819919833e-10
t110,0.0,0.0,0.0,0.0,0.0,671.8425123447105,0.0,0.0,0.0,0.0,0.0,2.675764091653896e-10
t111,0.0,0.0,0.0,0.0,0.0,939.6356635239674,0.0,0.0,0.0,0.0,0.0,2.834844516942812e-10
t112,0.0,0.0,0.0,0.0,0.0,1079.3029144951772,0.0,0.0,0.0,0.0,0.0,3.0177403880978035e-10
t113,0.0,0.0,0.0,0.0,0.0,1176.328520762909,0.0,0.0,0.0,0.0,0.0,3.2208160465397645e-10
t114,0.0,0.0,0.0,0.0,0.0,1209.3292085439145,0.0,0.0,0.0,0.0,0.0,3.410536492987509e-10
t115,0.0,0.0,0.0,0.0,0.0,1292.7443520285653,0.0,0.0,0.0,0.0,0.0,3.6308741527962013e-10
t116,0.0,0.0,0.0,0.0,0.0,1381.9911344870388,0.0,0.0,0.0,0.0,0.0,3.7089428050812065e-10
t117,0.0,0.0,0.0,0.0,0.0,1474.678411661252,0.0,0.0,0.0,0.0,0.0,3.795171943349975e-10
t118,0.0,0.0,0.0,0.0,0.0,1573.519097620862,0.0,0.0,0.0,0.0,0.0,3.876808803170545e-10
t119,0.0,0.0,0.0,0.0,0.0,1674.8189919678964,0.0,0.0,0.0,0.0,0.0,3.9715099512597615e-10
t120,0.0,0.0,0.0,0.0,0.0,1774.0312239633995,0.0,0.0,0.0,0.0,0.0,4.0808499235513396e-10
t121,0.0,0.0,0.0,0.0,0.0,1854.7772102563872,0.0,0.0,0.0,0.0,0.0,4.1025350154750023e-10
t122,0.0,0.0,0.0,0.0,0.0,1938.3557854290264,0.0,0.0,0.0,0.0,0.0,4.141567257009788e-10
t123,0.0,0.0,0.0,0.0,0.0,2026.781255546517,0.0,0.0,0.0,0.0,0.0,4.1979988567587293e-10
t124,0.0,0.0,0.0,0.0,0.0,2119.1994195662974,0.0,0.0,0.0,0.0,0.0,4.2690581352051907e-10
t125,0.0,0.0,0.0,0.0,0.0,2211.233454614125,0.0,0.0,0.0,0.0,0.0,4.3574259735133334e-10
t126,0.0,0.0,0.0,0.0,0.0,2290.3043799391685,0.0,0.0,0.0,0.0,0.0,4.3615302238967237e-10
t127,0.0,0.0,0.0,0.0,0.0,2372.7784211183744,0.0,0.0,0.0,0.0,0.0,4.384335825519027e-10
t128,0.0,0.0,0.0,0.0,0.0,2463.2366362424027,0.0,0.0,0.0,0.0,0.0,4.4303981856215927e-10
t129,0.0,0.0,0.0,0.0,0.0,2557.5685335975427,0.0,0.0,0.0,0.0,0.0,4.5081801505994066e-10
t130,0.0,0.0,0.0,0.0,0.0,2650.166573733098,0.0,0.0,0.0,0.0,0.0,4.612141845628167e-10
t131,0.0,0.0,0.0,0.0,0.0,2735.2093625431776,0.0,0.0,0.0,0.0,0.0,4.6354315459488155e-10
t132,0.0,0.0,0.0,0.0,0.0,2822.002176631456,0.0,0.0,0.0,0.0,0.0,4.687166066048382e-10
t133,0.0,0.0,0.0,0.0,0.0,2914.380951263012,0.0,0.0,0.0,0.0,0.0,4.752585574429677e-10
t134,0.0,0.0,0.0,0.0,0.0,3021.9997373302526,0.0,0.0,0.0,0.0,0.0,4.827312559295957e-10
t135,0.0,0.0,0.0,0.0,0.0,3139.690240790675,0.0,0.0,0.0,0.0,0.0,4.939342833075894e-10
t136,0.0,0.0,0.0,0.0,0.0,3315.458213256859,0.0,0.0,0.0,0.0,0.0,4.994662682264053e-10
t137,0.0,0.0,0.0,0.0,0.0,2765.9081208934313,0.0,0.0,0.0,0.0,0.0,4.969592269280338e-10
t138,0.0,0.0,0.0,0.0,0.0,123.66391869691759,0.0,0.0,0.0,0.0,0.0,4.1705161622093945e-10
t139,0.0,0.0,0.0,0.0,0.0,350.12513311671165,0.0,0.0,0.0,0.0,0.0,4.1831268519557387e-10
t140,0.0,0.0,0.0,0.0,0.0,493.8669794813086,0.0,0.0,0.0,0.0,0.0,4.3104093535209183e-10
t141,0.0,0.0,0.0,0.0,0.0,596.1608002893697,0.0,0.0,0.0,0.0,0.0,4.3202657806392915e-10
t142,0.0,0.0,0.0,0.0,0.0,688.487359682833,0.0,0.0,0.0,0.0,0.0,4.3337371839820083e-10
t143,0.0,0.0,0.0,0.0,0.0,772.8848223043141,0.0,0.0,0.0,0.0,0.0,4.362433330803294e-10
t144,0.0,0.0,0.0,0.0,0.0,852.8148765969479,0.0,0.0,0.0,0.0,0.0,4.4081142772219684e-10
t145,0.0,0.0,0.0,0.0,0.0,926.5989294952298,0.0,0.0,0.0,0.0,0.0,4.4703504754451374e-10
t146,0.0,0.0,0.0,0.0,0.0,984.5301940757939,0.0,0.0,0.0,0.0,0.0,4.448786851522303e-10
t147,0.0,0.0,0.0,0.0,0.0,1041.5645719237405,0.0,0.0,0.0,0.0,0.0,4.446633171913201e-10
t148,0.0,0.0,0.0,0.0,0.0,1099.984515139061,0.0,0.0,0.0,0.0,0.0,4.4606304816098316e-10
t149,0.0,0.0,0.0,0.0,0.0,1159.2094039676738,0.0,0.0,0.0,0.0,0.0,4.4904625234419254e-10
t150,0.0,0.0,0.0,0.0,0.0,1217.2024268246216,0.0,0.0,0.0,0.0,0.0,4.538726394073288e-10
t151,0.0,0.0,0.0,0.0,0.0,1265.4645754487576,0.0,0.0,0.0,0.0,0.0,4.509005206510709e-10
t152,0.0,0.0,0.0,0.0,0.0,1313.2162369768384,0.0,0.0,0.0,0.0,0.0,4.5021445516744155e-10
t153,0.0,0.0,0.0,0.0,0.0,1361.9609606673155,0.0,0.0,0.0,0.0,0.0,4.521376489390868e-10
t154,0.0,0.0,0.0,0.0,0.0,1409.5281522698472,0.0,0.0,0.0,0.0,0.0,4.566223043874696e-10
t155,0.0,0.0,0.0,0.0,0.0,1455.3729983006692,0.0,0.0,0.0,0.0,0.0,4.637364408306661e-10
t156,0.0,0.0,0.0,0.0,0.0,1493.9475984096227,0.0,0.0,0.0,0.0,0.0,4.6219630898414504e-10
t157,0.0,0.0,0.0,0.0,0.0,1532.9950474443883,0.0,0.0,0.0,0.0,0.0,4.6290150701432697e-10
t158,0.0,0.0,0.0,0.0,0.0,1573.7843139703875,0.0,0.0,0.0,0.0,0.0,4.6459120219958747e-10
t159,0.0,0.0,0.0,0.0,0.0,1616.3686566375372,0.0,0.0,0.0,0.0,0.0,4.679811540707564e-10
t160,0.0,0.0,0.0,0.0,0.0,1659.216892685037,0.0,0.0,0.0,0.0,0.0,4.727164627047796e-10
t161,0.0,0.0,0.0,0.0,0.0,1696.8768202692268,0.0,0.0,0.0,0.0,0.0,4.695554775476776e-10
t162,0.0,0.0,0.0,0.0,0.0,1734.0744044721005,0.0,0.0,0.0,0.0,0.0,4.678019954100888e-10
t163,0.0,0.0,0.0,0.0,0.0,1772.9215548457128,0.0,0.0,0.0,0.0,0.0,4.690394143677783e-10
t164,0.0,0.0,0.0,0.0,0.0,1814.0281586303417,0.0,0.0,0.0,0.0,0.0,4.739475585343538e-10
t165,0.0,0.0,0.0,0.0,0.0,1853.7581898979704,0.0,0.0,0.0,0.0,0.0,4.789457509274239e-10
t166,0.0,0.0,0.0,0.0,0.0,1887.6058030325185,0.0,0.0,0.0,0.0,0.0,4.748733607168526e-10
t167,0.0,0.0,0.0,0.0,0.0,1921.5344963575023,0.0,0.0,0.0,0.0,0.0,4.724866834222044e-10
t168,0.0,0.0,0.0,0.0,0.0,1956.9657509061014,0.0,0.0,0.0,0.0,0.0,4.719479687331054e-10
t169,0.0,0.0,0.0,0.0,0.0,1993.8159791187113,0.0,0.0,0.0,0.0,0.0,4.732087554992696e-10
t170,0.0,0.0,0.0,0.0,0.0,2030.3938182192007,0.0,0.0,0.0,0.0,0.0,4.765205155930222e-10
t171,0.0,0.0,0.0,0.0,0.0,2062.529426774357,0.0,0.0,0.0,0.0,0.0,4.718741849350967e-10
t172,0.0,0.0,0.0,0.0,0.0,2095.219054160309,0.0,0.0,0.0,0.0,0.0,4.691225636550747e-10
t173,0.0,0.0,0.0,0.0,0.0,2129.375237051747,0.0,0.0,0.0,0.0,0.0,4.681465567247805e-10
t174,0.0,0.0,0.0,0.0,0.0,2165.0738787563996,0.0,0.0,0.0,0.0,0.0,4.688868096352693e-10
t175,0.0,0.0,0.0,0.0,0.0,2200.3785860126786,0.0,0.0,0.0,0.0,0.0,4.714984896722727e-10
t176,0.0,0.0,0.0,0.0,0.0,2231.5647489388452,0.0,0.0,0.0,0.0,0.0,4.665635001588164e-10
t177,0.0,0.0,0.0,0.0,0.0,2263.1875396272103,0.0,0.0,0.0,0.0,0.0,4.6412023719372683e-10
t178,0.0,0.0,0.0,0.0,0.0,2295.442999951737,0.0,0.0,0.0,0.0,0.0,4.636186676708946e-10
t179,0.0,0.0,0.0,0.0,0.0,2328.6197470050306,0.0,0.0,0.0,0.0,0.0,4.6520424433043875e-10
t180,0.0,0.0,0.0,0.0,0.0,2361.9697833124555,0.0,0.0,0.0,0.0,0.0,4.692921680538542e-10
t181,0.0,0.0,0.0,0.0,0.0,2390.866169557776,0.0,0.0,0.0,0.0,0.0,4.655988252005979e-10
t182,0.0,0.0,0.0,0.0,0.0,2420.197041788831,0.0,0.0,0.0,0.0,0.0,4.645443753931878e-10
t183,0.0,0.0,0.0,0.0,0.0,2451.0610538916967,0.0,0.0,0.0,0.0,0.0,4.669483326064772e-10
t184,0.0,0.0,0.0,0.0,0.0,2485.843518636947,0.0,0.0,0.0,0.0,0.0,4.721339578658785e-10
t185,0.0,0.0,0.0,0.0,0.0,2497.4008531624922,0.0,0.0,0.0,0.0,0.0,4.786190643758621e-10
t186,0.0,0.0,0.0,0.0,0.0,2528.3797670228905,0.0,0.0,0.0,0.0,0.0,4.847464146248399e-10
t187,0.0,0.0,0.0,0.0,0.0,2607.2432190474465,0.0,0.0,0.0,0.0,0.0,4.795013831136987e-10
t188,0.0,0.0,0.0,0.0,0.0,1463.0056791693405,0.0,0.0,0.0,0.0,0.0,4.691172844106435e-10
t189,0.0,0.0,0.0,0.0,0.0,1487.1448288631018,0.0,0.0,0.0,0.0,0.0,4.749682123276792e-10
t190,0.0,0.0,0.0,0.0,0.0,1506.6076685492496,0.0,0.0,0.0,0.0,0.0,4.825152591116462e-10
t191,0.0,0.0,0.0,0.0,0.0,1528.5202041639739,0.0,0.0,0.0,0.0,0.0,4.808277985899784e-10
t192,0.0,0.0,0.0,0.0,0.0,1553.7009901517847,0.0,0.0,0.0,0.0,0.0,4.787326887878436e-10
t193,0.0,0.0,0.0,0.0,0.0,1580.0303613370816,0.0,0.0,0.0,0.0,0.0,4.777566620810196e-10
t194,0.0,0.0,0.0,0.0,0.0,1607.29305352005,0.0,0.0,0.0,0.0,0.0,4.787068323605925e-10
t195,0.0,0.0,0.0,0.0,0.0,1634.5837752863433,0.0,0.0,0.0,0.0,0.0,4.818141821758535e-10
t196,0.0,0.0,0.0,0.0,0.0,1659.1442948699068,0.0,0.0,0.0,0.0,0.0,4.765029223976004e-10
t197,0.0,0.0,0.0,0.0,0.0,1684.5213181565055,0.0,0.0,0.0,0.0,0.0,4.733862476510725e-10
t198,0.0,0.0,0.0,0.0,0.0,1711.5543175091138,0.0,0.0,0.0,0.0,0.0,4.724635322131454e-10
t199,0.0,0.0,0.0,0.0,0.0,1739.9539156048015,0.0,0.0,0.0,0.0,0.0,4.733945482048854e-10
t200,0.0,0.0,0.0,0.0,0.0,1769.2992652540931,0.0,0.0,0.0,0.0,0.0,4.771955535760575e-10
t201,0.0,0.0,0.0,0.0,0.0,1795.427617248721,0.0,0.0,0.0,0.0,0.0,4.736269436185874e-10
t202,0.0,0.0,0.0,0.0,0.0,1821.4420416784242,0.0,0.0,0.0,0.0,0.0,4.716285362673417e-10
t203,0.0,0.0,0.0,0.0,0.0,1848.7593898698187,0.0,0.0,0.0,0.0,0.0,4.72344184069618e-10
t204,0.0,0.0,0.0,0.0,0.0,1876.968484485465,0.0,0.0,0.0,0.0,0.0,4.762049823064731e-10
t205,0.0,0.0,0.0,0.0,0.0,1904.0975064157053,0.0,0.0,0.0,0.0,0.0,4.815726899611691e-10
t206,0.0,0.0,0.0,0.0,0.0,1929.2321304847908,0.0,0.0,0.0,0.0,0.0,4.777504127854971e-10
t207,0.0,0.0,0.0,0.0,0.0,1954.4118587172586,0.0,0.0,0.0,0.0,0.0,4.762172752199973e-10
t208,0.0,0.0,0.0,0.0,0.0,1979.331494261503,0.0,0.0,0.0,0.0,0.0,4.79322845964708e-10
t209,0.0,0.0,0.0,0.0,0.0,1989.9589540078032,0.0,0.0,0.0,0.0,0.0,4.871675643327126e-10
t210,0.0,0.0,0.0,0.0,0.0,2053.9286836441206,0.0,0.0,0.0,0.0,0.0,4.845624669180647e-10
t211,0.0,0.0,0.0,0.0,0.0,2072.782709459364,0.0,0.0,0.0,0.0,0.0,4.853418319625718e-10
t212,0.0,0.0,0.0,0.0,0.0,2096.21044395256,0.0,0.0,0.0,0.0,0.0,4.848254275680159e-10
t213,0.0,0.0,0.0,0.0,0.0,2120.977017592424,0.0,0.0,0.0,0.0,0.0,4.855479590333436e-10
t214,0.0,0.0,0.0,0.0,0.0,2147.1063095560035,0.0,0.0,0.0,0.0,0.0,4.868560235700996e-10
t215,0.0,0.0,0.0,0.0,0.0,2173.0653087804676,0.0,0.0,0.0,0.0,0.0,4.898362433447443e-10
t216,0.0,0.0,0.0,0.0,0.0,2196.40171750693,0.0,0.0,0.0,0.0,0.0,4.846722969048539e-10
t217,0.0,0.0,0.0,0.0,0.0,2220.597384611755,0.0,0.0,0.0,0.0,0.0,4.81529648180227e-10
t218,0.0,0.0,0.0,0.0,0.0,2246.6504891623354,0.0,0.0,0.0,0.0,0.0,4.804579751054887e-10
