Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7840072168161926e-14,0.0,0.0,0.0,3.7840072168161926e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884037843227698e-14,0.0,0.0,0.0,3.884037843227698e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730596268185693e-14,0.0,0.0,0.0,3.8730596268185693e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.593827986283585e-14,0.0,0.0,0.0,3.593827986283585e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6189791304889e-14,0.0,0.0,0.0,3.6189791304889e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695079137371287e-14,0.0,0.0,0.0,3.695079137371287e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.392424591460741e-14,0.0,0.0,0.0,3.392424591460741e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5176454707736724e-14,0.0,0.0,0.0,3.5176454707736724e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.456479120870885e-14,0.0,0.0,0.0,3.456479120870885e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0833668829280575e-14,0.0,0.0,0.0,3.0833668829280575e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1428081264978817e-14,0.0,0.0,0.0,3.1428081264978817e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147023595003297e-14,0.0,0.0,0.0,3.147023595003297e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974504714266484e-14,0.0,0.0,0.0,2.974504714266484e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1097214900235946e-14,0.0,0.0,0.0,3.1097214900235946e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.081705768229492e-14,0.0,0.0,0.0,3.081705768229492e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8915584521608694e-14,0.0,0.0,0.0,2.8915584521608694e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9688678166092855e-14,0.0,0.0,0.0,2.9688678166092855e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9352362220263735e-14,0.0,0.0,0.0,2.9352362220263735e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7670460813954977e-14,0.0,0.0,0.0,2.7670460813954977e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.788841182768885e-14,0.0,0.0,0.0,2.788841182768885e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7591355546339164e-14,0.0,0.0,0.0,2.7591355546339164e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6401226434736562e-14,0.0,0.0,0.0,2.6401226434736562e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674029132970054e-14,0.0,0.0,0.0,2.674029132970054e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6935316717223646e-14,0.0,0.0,0.0,2.6935316717223646e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6021369629753137e-14,0.0,0.0,0.0,2.6021369629753137e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6853272794470626e-14,0.0,0.0,0.0,2.6853272794470626e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6958372805992272e-14,0.0,0.0,0.0,2.6958372805992272e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5386782633632155e-14,0.0,0.0,0.0,2.5386782633632155e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617624296961431e-14,0.0,0.0,0.0,2.617624296961431e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7532537739720653e-14,0.0,0.0,0.0,2.7532537739720653e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577869652103034e-14,0.0,0.0,0.0,3.577869652103034e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462846575503316e-14,0.0,0.0,0.0,4.462846575503316e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386089530676127e-14,0.0,0.0,0.0,4.386089530676127e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9539581923957937e-14,0.0,0.0,0.0,3.9539581923957937e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369951318017998e-14,0.0,0.0,0.0,4.369951318017998e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335812947051666e-14,0.0,0.0,0.0,4.335812947051666e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643609711610746e-14,0.0,0.0,0.0,3.643609711610746e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8988697358264696e-14,0.0,0.0,0.0,3.8988697358264696e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881305035304341e-14,0.0,0.0,0.0,3.881305035304341e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266627723513327e-14,0.0,0.0,0.0,3.266627723513327e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4764834438355864e-14,0.0,0.0,0.0,3.4764834438355864e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.356832669711902e-14,0.0,0.0,0.0,3.356832669711902e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9961320831237473e-14,0.0,0.0,0.0,2.9961320831237473e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1199370329922995e-14,0.0,0.0,0.0,3.1199370329922995e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054837637550723e-14,0.0,0.0,0.0,3.054837637550723e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8359092429466912e-14,0.0,0.0,0.0,2.8359092429466912e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9294201884109197e-14,0.0,0.0,0.0,2.9294201884109197e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.906551349550887e-14,0.0,0.0,0.0,2.906551349550887e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742707179809446e-14,0.0,0.0,0.0,2.742707179809446e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8211302613522666e-14,0.0,0.0,0.0,2.8211302613522666e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8142216530418535e-14,0.0,0.0,0.0,2.8142216530418535e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5998568332009917e-14,0.0,0.0,0.0,2.5998568332009917e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6935926933676808e-14,0.0,0.0,0.0,2.6935926933676808e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7610693212151976e-14,0.0,0.0,0.0,2.7610693212151976e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3881868360075383e-14,0.0,0.0,0.0,2.3881868360075383e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513566869375551e-14,0.0,0.0,0.0,2.513566869375551e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5427681781271994e-14,0.0,0.0,0.0,2.5427681781271994e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3141570942131755e-14,0.0,0.0,0.0,2.3141570942131755e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3857788799322822e-14,0.0,0.0,0.0,2.3857788799322822e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351197255040084e-14,0.0,0.0,0.0,2.351197255040084e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224490787879892e-14,0.0,0.0,0.0,2.224490787879892e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2771612915088395e-14,0.0,0.0,0.0,2.2771612915088395e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2526022804992672e-14,0.0,0.0,0.0,2.2526022804992672e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14633819871164e-14,0.0,0.0,0.0,2.14633819871164e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1781683620164367e-14,0.0,0.0,0.0,2.1781683620164367e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148710006984434e-14,0.0,0.0,0.0,2.148710006984434e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0233923913141675e-14,0.0,0.0,0.0,2.0233923913141675e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036654880965829e-14,0.0,0.0,0.0,2.036654880965829e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.021538556256595e-14,0.0,0.0,0.0,2.021538556256595e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9213786468303062e-14,0.0,0.0,0.0,1.9213786468303062e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9295472996854456e-14,0.0,0.0,0.0,1.9295472996854456e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918067441681496e-14,0.0,0.0,0.0,1.918067441681496e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89185396489345e-14,0.0,0.0,0.0,1.89185396489345e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917268807064337e-15,0.0,0.0,0.0,4.917268807064337e-15
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9430254041683182e-15,0.0,0.0,0.0,2.9430254041683182e-15
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9407563696258688e-15,0.0,0.0,0.0,1.9407563696258688e-15
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.587531518883767e-15,0.0,0.0,0.0,1.587531518883767e-15
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6551707223481013e-15,0.0,0.0,0.0,2.6551707223481013e-15
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0464871095649505e-15,0.0,0.0,0.0,5.0464871095649505e-15
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455780416925628e-13,0.0,0.0,0.0,3.455780416925628e-13
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2251078274269618e-13,0.0,0.0,0.0,1.2251078274269618e-13
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058958718065886e-14,0.0,0.0,0.0,5.058958718065886e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520733242650771e-14,0.0,0.0,0.0,5.520733242650771e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6947906260324127e-14,0.0,0.0,0.0,4.6947906260324127e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5846893573980285e-14,0.0,0.0,0.0,3.5846893573980285e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2504895654613966e-14,0.0,0.0,0.0,3.2504895654613966e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8374898093608202e-14,0.0,0.0,0.0,2.8374898093608202e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3143554219326196e-14,0.0,0.0,0.0,2.3143554219326196e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991376348455887e-16,0.0,0.0,0.0,9.991376348455887e-16
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796353232576651e-16,0.0,0.0,0.0,4.796353232576651e-16
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0427513624130456e-16,0.0,0.0,0.0,3.0427513624130456e-16
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1582806302240514e-16,0.0,0.0,0.0,2.1582806302240514e-16
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807327290144696e-16,0.0,0.0,0.0,2.2807327290144696e-16
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8512870753892377e-16,0.0,0.0,0.0,2.8512870753892377e-16
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42747016336123e-16,0.0,0.0,0.0,4.42747016336123e-16
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510345967190714e-16,0.0,0.0,0.0,8.510345967190714e-16
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096055848317469e-13,0.0,0.0,0.0,6.096055848317469e-13
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1956689045077404e-13,0.0,0.0,0.0,2.1956689045077404e-13
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3302621841001537e-13,0.0,0.0,0.0,1.3302621841001537e-13
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992783454405773e-14,0.0,0.0,0.0,8.992783454405773e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83363115033816e-14,0.0,0.0,0.0,7.83363115033816e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899960408872038e-14,0.0,0.0,0.0,7.899960408872038e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.605986027408248e-14,0.0,0.0,0.0,8.605986027408248e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.109159984631991e-14,0.0,0.0,0.0,6.109159984631991e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098454638926515e-14,0.0,0.0,0.0,6.098454638926515e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2051645212714125e-14,0.0,0.0,0.0,5.2051645212714125e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2123347848479295e-14,0.0,0.0,0.0,5.2123347848479295e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8811161851827185e-14,0.0,0.0,0.0,4.8811161851827185e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2801670157067476e-14,0.0,0.0,0.0,4.2801670157067476e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1677774638467756e-14,0.0,0.0,0.0,4.1677774638467756e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9183767895777483e-14,0.0,0.0,0.0,3.9183767895777483e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.419478782729757e-14,0.0,0.0,0.0,3.419478782729757e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372270949471423e-14,0.0,0.0,0.0,3.372270949471423e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2006153456892976e-14,0.0,0.0,0.0,3.2006153456892976e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8144833137156508e-14,0.0,0.0,0.0,2.8144833137156508e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7184334359052205e-14,0.0,0.0,0.0,2.7184334359052205e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5921408407825592e-14,0.0,0.0,0.0,2.5921408407825592e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391480817153793e-14,0.0,0.0,0.0,2.391480817153793e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3403306260045086e-14,0.0,0.0,0.0,2.3403306260045086e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256503134419775e-14,0.0,0.0,0.0,2.256503134419775e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137844356338087e-14,0.0,0.0,0.0,2.137844356338087e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2421453085814086e-14,0.0,0.0,0.0,2.2421453085814086e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.972647771771249e-16,0.0,0.0,0.0,7.972647771771249e-16
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765763023682333e-16,0.0,0.0,0.0,5.765763023682333e-16
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.665243658864023e-16,0.0,0.0,0.0,4.665243658864023e-16
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082001809107264e-16,0.0,0.0,0.0,6.082001809107264e-16
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904504521720902e-12,0.0,0.0,0.0,1.1904504521720902e-12
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4424021646703246e-13,0.0,0.0,0.0,4.4424021646703246e-13
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061779260136321e-13,0.0,0.0,0.0,3.061779260136321e-13
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373138424832314e-13,0.0,0.0,0.0,2.373138424832314e-13
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04691238231852e-13,0.0,0.0,0.0,2.04691238231852e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804195612031253e-13,0.0,0.0,0.0,1.804195612031253e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547230193264935e-13,0.0,0.0,0.0,1.547230193264935e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4560907877591157e-13,0.0,0.0,0.0,1.4560907877591157e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3341738767024508e-13,0.0,0.0,0.0,1.3341738767024508e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1842060002305257e-13,0.0,0.0,0.0,1.1842060002305257e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333155025325214e-13,0.0,0.0,0.0,1.1333155025325214e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0704332628587025e-13,0.0,0.0,0.0,1.0704332628587025e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.748630102740165e-14,0.0,0.0,0.0,9.748630102740165e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401808893493354e-14,0.0,0.0,0.0,9.401808893493354e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988983759474251e-14,0.0,0.0,0.0,8.988983759474251e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335670304520431e-14,0.0,0.0,0.0,8.335670304520431e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170230348551136e-14,0.0,0.0,0.0,8.170230348551136e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958479284788047e-14,0.0,0.0,0.0,7.958479284788047e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463211140633078e-14,0.0,0.0,0.0,7.463211140633078e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.368797183134886e-14,0.0,0.0,0.0,7.368797183134886e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178734654392846e-14,0.0,0.0,0.0,7.178734654392846e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.762296922602221e-14,0.0,0.0,0.0,6.762296922602221e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.701673360959508e-14,0.0,0.0,0.0,6.701673360959508e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554854867637877e-14,0.0,0.0,0.0,6.554854867637877e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182986564763899e-14,0.0,0.0,0.0,6.182986564763899e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117116409511572e-14,0.0,0.0,0.0,6.117116409511572e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.864863239589493e-14,0.0,0.0,0.0,5.864863239589493e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620521492963856e-14,0.0,0.0,0.0,5.620521492963856e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572499018810489e-14,0.0,0.0,0.0,5.572499018810489e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462393293992764e-14,0.0,0.0,0.0,5.462393293992764e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2203158519433144e-14,0.0,0.0,0.0,5.2203158519433144e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1972595523050246e-14,0.0,0.0,0.0,5.1972595523050246e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104877684426821e-14,0.0,0.0,0.0,5.104877684426821e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.879436559022149e-14,0.0,0.0,0.0,4.879436559022149e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882161403061887e-14,0.0,0.0,0.0,4.882161403061887e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7874753286413e-14,0.0,0.0,0.0,4.7874753286413e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572336792886578e-14,0.0,0.0,0.0,4.572336792886578e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585059762456164e-14,0.0,0.0,0.0,4.585059762456164e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4763143622475145e-14,0.0,0.0,0.0,4.4763143622475145e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284764693140693e-14,0.0,0.0,0.0,4.284764693140693e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2317941353703396e-14,0.0,0.0,0.0,4.2317941353703396e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162782016618193e-14,0.0,0.0,0.0,4.162782016618193e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057695479870018e-14,0.0,0.0,0.0,4.057695479870018e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053357497134198e-14,0.0,0.0,0.0,4.053357497134198e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043205007229069e-14,0.0,0.0,0.0,4.043205007229069e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871406167814867e-14,0.0,0.0,0.0,3.871406167814867e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871767253278956e-14,0.0,0.0,0.0,3.871767253278956e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9262797032135716e-14,0.0,0.0,0.0,3.9262797032135716e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6958536032536195e-14,0.0,0.0,0.0,3.6958536032536195e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994727571776991e-14,0.0,0.0,0.0,3.994727571776991e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667933066233496e-14,0.0,0.0,0.0,5.667933066233496e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4992335560396453e-14,0.0,0.0,0.0,5.4992335560396453e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367580634882913e-14,0.0,0.0,0.0,5.367580634882913e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389183396511528e-14,0.0,0.0,0.0,5.389183396511528e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1130317714646934e-14,0.0,0.0,0.0,5.1130317714646934e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2665358984833954e-14,0.0,0.0,0.0,5.2665358984833954e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167976564219005e-14,0.0,0.0,0.0,5.167976564219005e-14
