BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t55,18194.959050778398,1.9100733256103228e-11,-124.9590507784192,0.0,0.0,0.0,7.751536948979089e-16,0.0,0.0,-18070.0
t56,20931.343800938663,2.1919335355919582e-11,-104.34380093868583,0.0,0.0,0.0,7.75156290989923e-16,0.0,0.0,-20827.0
t57,22957.344205003912,2.1884425664250946e-11,-110.34420500393286,0.0,0.0,0.0,7.751589517921594e-16,0.0,0.0,-22847.0
t58,23650.201066921458,2.0409666585567914e-11,-121.20106692148144,0.0,0.0,0.0,7.751591471612745e-16,0.0,0.0,-23529.0
t59,25039.889643475493,1.936319258097243e-11,-127.88964347551304,0.0,0.0,0.0,7.751641713546341e-16,0.0,0.0,-24912.0
t60,26840.17301258926,1.9048796357577052e-11,-127.1730125892837,0.0,0.0,0.0,7.751662242007287e-16,0.0,0.0,-26713.0
t61,28112.992668932795,2.2077466608821385e-11,-104.99266893281298,0.0,0.0,0.0,7.751656722534588e-16,0.0,0.0,-28008.0
t62,28812.159356750533,2.1929295113370075e-11,-111.15935675055329,0.0,0.0,0.0,7.751652817379777e-16,0.0,0.0,-28701.0
t63,30482.34618286178,2.0725864545768527e-11,-121.346182861806,0.0,0.0,0.0,7.751646498966929e-16,0.0,0.0,-30361.0
t64,34011.001158437226,1.9513836339601104e-11,-131.0011584372541,0.0,0.0,0.0,7.751730187986964e-16,0.0,0.0,-33880.0
t65,38156.55965501563,1.9208859260492537e-11,-109.55965501564333,0.0,0.0,0.0,7.752133268556632e-16,0.0,0.0,-38047.0
t66,40644.33944044691,597.660559553126,-2.6039560552923658e-11,0.0,0.0,0.0,7.754051291568369e-16,0.0,0.0,-41242.0
t67,38366.92264672844,2.6060515627849658e-11,-93.92264672847341,0.0,0.0,0.0,7.75252512219926e-16,0.0,0.0,-38273.0
t68,32306.444483495554,2.0849868431133294e-11,-125.44448349557737,0.0,0.0,0.0,7.751758589929008e-16,0.0,0.0,-32181.0
t69,29829.681227196997,1.945501788084185e-11,-134.68122719701304,0.0,0.0,0.0,7.75167012274742e-16,0.0,0.0,-29695.0
t70,26581.18235071927,1.9291306862000273e-11,-131.1823507192882,0.0,0.0,0.0,7.7516163004203e-16,0.0,0.0,-26450.0
t71,23605.042661988515,2.1863209733227836e-11,-108.04266198854094,0.0,0.0,0.0,7.751562890134541e-16,0.0,0.0,-23497.0
t72,21166.91591310924,2.1685350606722008e-11,-114.91591310925946,0.0,0.0,0.0,7.751552205470236e-16,0.0,0.0,-21052.0
t73,18865.114992692925,2.04321144297265e-11,-124.11499269294234,0.0,0.0,0.0,7.751536420610404e-16,0.0,0.0,-18741.0
t74,17330.91928335154,1.8921477631835e-11,-132.9192833515629,0.0,0.0,0.0,7.751531814350352e-16,0.0,0.0,-17198.0
t75,16324.103613543992,1.8460498588675306e-11,-132.1036135440088,0.0,0.0,0.0,7.751534810587958e-16,0.0,0.0,-16192.0
t76,15996.2160047642,2.1807823580690086e-11,-108.21600476421813,0.0,0.0,0.0,7.75152254911061e-16,0.0,0.0,-15888.0
t77,15782.397588950778,2.189183289609074e-11,-113.39758895079926,0.0,0.0,0.0,7.751522034712716e-16,0.0,0.0,-15669.0
t78,16969.19950729962,2.0456446183750395e-11,-123.199507299638,0.0,0.0,0.0,7.751541819372491e-16,0.0,0.0,-16846.0
t79,18403.88959179648,1.928467604950877e-11,-129.88959179650428,0.0,0.0,0.0,7.751547534220162e-16,0.0,0.0,-18274.0
t80,21133.953696512956,1.8713128973195803e-11,-129.9536965129759,0.0,0.0,0.0,7.751585737755672e-16,0.0,0.0,-21004.0
t81,23169.480682121863,2.1801393578167287e-11,-109.48068212188889,0.0,0.0,0.0,7.751608190864561e-16,0.0,0.0,-23060.0
t82,24128.957763964077,2.20510185031583e-11,-112.95776396410398,0.0,0.0,0.0,7.751622073014103e-16,0.0,0.0,-24016.0
t83,25493.41600155529,2.0579885344343036e-11,-123.41600155530864,0.0,0.0,0.0,7.751646712896918e-16,0.0,0.0,-25370.0
t84,27317.976603330328,1.872589083521056e-11,-134.97660333035128,0.0,0.0,0.0,7.751645395095815e-16,0.0,0.0,-27183.0
t85,28735.597332169298,1.8549243814081444e-11,-133.59733216931556,0.0,0.0,0.0,7.751676779080513e-16,0.0,0.0,-28602.0
t86,29847.150877208733,2.224611257984878e-11,-107.15087720875572,0.0,0.0,0.0,7.751659411655139e-16,0.0,0.0,-29740.0
t87,31921.697582175704,2.1853273017589792e-11,-112.69758217572651,0.0,0.0,0.0,7.751644514441288e-16,0.0,0.0,-31809.0
t88,35645.9454564281,2.111786059019089e-11,-119.94545642811715,0.0,0.0,0.0,7.751710489294599e-16,0.0,0.0,-35526.0
t89,39896.29314618401,1.8005610226691855e-11,-135.29314618403424,0.0,0.0,0.0,7.751973683710047e-16,0.0,0.0,-39761.0
t90,42882.553566872266,196.44643312776049,-2.8845326934190344e-11,0.0,0.0,0.0,7.753784384918398e-16,0.0,0.0,-43079.0
t91,39573.219001038764,2.1226615216355556e-11,-112.21900103877965,0.0,0.0,0.0,7.752125879405332e-16,0.0,0.0,-39461.0
t92,33131.14016131111,2.192933560256404e-11,-113.1401613111304,0.0,0.0,0.0,7.751709513738464e-16,0.0,0.0,-33018.0
t93,30393.21152369898,2.088675379622808e-11,-125.21152369900065,0.0,0.0,0.0,7.751646376180287e-16,0.0,0.0,-30268.0
t94,26948.01812914188,1.9501044579877642e-11,-134.01812914190202,0.0,0.0,0.0,7.751597310091201e-16,0.0,0.0,-26814.0
t95,23839.383120493523,1.887548312725264e-11,-134.383120493543,0.0,0.0,0.0,7.75156967772904e-16,0.0,0.0,-23705.0
t96,21374.928133817564,2.16751843085277e-11,-112.92813381758596,0.0,0.0,0.0,7.75155392804256e-16,0.0,0.0,-21262.0
t97,19008.27973329549,2.1803084979071977e-11,-118.2797332955118,0.0,0.0,0.0,7.751538118096699e-16,0.0,0.0,-18890.0
t98,17465.192681462937,2.03687102123309e-11,-129.19268146296196,0.0,0.0,0.0,7.751536038795668e-16,0.0,0.0,-17336.0
t99,16454.862285782583,1.889336955255944e-11,-138.8622857826025,0.0,0.0,0.0,7.751538320623673e-16,0.0,0.0,-16316.0
t100,16139.751762203192,1.865754422240322e-11,-136.75176220321137,0.0,0.0,0.0,7.751532669973376e-16,0.0,0.0,-16003.0
t101,15866.955822959946,2.197115266876345e-11,-113.95582295996644,0.0,0.0,0.0,7.751529669981549e-16,0.0,0.0,-15753.0
t102,17043.98910196267,2.1818354147508535e-11,-120.9891019626898,0.0,0.0,0.0,7.751543040764442e-16,0.0,0.0,-16923.0
t103,18509.41428302561,2.0660799018436937e-11,-130.41428302562593,0.0,0.0,0.0,7.751549222365334e-16,0.0,0.0,-18379.0
t104,21421.06801656816,1.9228568945707628e-11,-141.06801656818087,0.0,0.0,0.0,7.75158739860045e-16,0.0,0.0,-21280.0
t105,23473.79618434064,1.845342968046742e-11,-143.79618434065657,0.0,0.0,0.0,7.751625695051405e-16,0.0,0.0,-23330.0
t106,24272.36398085571,2.1951666014157537e-11,-119.3639808557271,0.0,0.0,0.0,7.751615184852335e-16,0.0,0.0,-24153.0
t107,25965.841435800863,2.1788360228403922e-11,-127.84143580088494,0.0,0.0,0.0,7.751648452905466e-16,0.0,0.0,-25838.0
t108,27989.91212515596,2.0120500613650434e-11,-142.91212515597948,0.0,0.0,0.0,7.751659294597773e-16,0.0,0.0,-27847.0
t109,29623.069732919677,1.873596088507175e-11,-156.06973291969814,0.0,0.0,0.0,7.751665378070931e-16,0.0,0.0,-29467.0
t110,30583.172414971752,1.878802155172958e-11,-160.1724149717685,0.0,0.0,0.0,7.751677497163555e-16,0.0,0.0,-30423.0
t111,32592.881021173704,2.153911156167096e-11,-139.88102117372057,0.0,0.0,0.0,7.751653816245805e-16,0.0,0.0,-32453.0
t112,36488.31258268064,2.1339545370028277e-11,-169.31258268066512,0.0,0.0,0.0,7.751773463835995e-16,0.0,0.0,-36319.0
t113,40261.50866106427,254.49133893575979,-2.769565018583944e-11,0.0,0.0,0.0,7.753529450416334e-16,0.0,0.0,-40516.0
t114,40421.55952549081,3402.4404745092183,-2.963749912248332e-11,0.0,0.0,0.0,7.754213920017535e-16,0.0,0.0,-43824.0
t115,40739.815339121975,215.18466087805666,-3.289011205191307e-11,0.0,0.0,0.0,7.756488299628542e-16,0.0,0.0,-40955.0
t116,34682.34692757861,2.1301711540079488e-11,-264.3469275786391,0.0,0.0,0.0,7.751825419407718e-16,0.0,0.0,-34418.0
t117,31615.992078091997,2.1467767960734805e-11,-249.99207809202113,0.0,0.0,0.0,7.751702201929359e-16,0.0,0.0,-31366.0
t118,28123.416346353584,2.1088744696342896e-11,-247.416346353603,0.0,0.0,0.0,7.751630949050827e-16,0.0,0.0,-27876.0
t119,24784.156783555492,2.0109601758316034e-11,-256.15678355551023,0.0,0.0,0.0,7.751592987865504e-16,0.0,0.0,-24528.0
t120,22247.554229014204,1.8971419462901398e-11,-262.55422901422173,0.0,0.0,0.0,7.751580152755768e-16,0.0,0.0,-21985.0
t121,19735.64938959806,2.2097271831900855e-11,-219.64938959808214,0.0,0.0,0.0,7.751544417373928e-16,0.0,0.0,-19516.0
t122,18231.31440298762,2.2113964337534024e-11,-230.31440298764412,0.0,0.0,0.0,7.751537014350793e-16,0.0,0.0,-18001.0
t123,17141.11135416692,2.0662326733902216e-11,-250.11135416693872,0.0,0.0,0.0,7.751538574035583e-16,0.0,0.0,-16891.0
t124,16725.658178987167,1.94303201049448e-11,-264.65817898718603,0.0,0.0,0.0,7.751535612615899e-16,0.0,0.0,-16461.0
t125,16295.156617419432,1.9140335590878626e-11,-262.1566174194513,0.0,0.0,0.0,7.751530434082572e-16,0.0,0.0,-16033.0
t126,17090.44477361972,2.2479752599894873e-11,-223.4447736197385,0.0,0.0,0.0,7.751539607842722e-16,0.0,0.0,-16867.0
t127,18577.66186187634,2.2735954246484514e-11,-231.66186187636106,0.0,0.0,0.0,7.751546345236889e-16,0.0,0.0,-18346.0
t128,21844.694219774312,2.1212561373550366e-11,-254.69421977433262,0.0,0.0,0.0,7.751588919805993e-16,0.0,0.0,-21590.0
t129,24346.470845660548,1.9495642067251944e-11,-279.47084566057015,0.0,0.0,0.0,7.751637240302626e-16,0.0,0.0,-24067.0
t130,25366.24076843407,1.9318516087097712e-11,-278.24076843409125,0.0,0.0,0.0,7.751656241463227e-16,0.0,0.0,-25088.0
t131,26976.72001422817,2.2907385513283055e-11,-235.72001422819108,0.0,0.0,0.0,7.751641672598275e-16,0.0,0.0,-26741.0
t132,29188.466220211532,2.2086303500470705e-11,-263.4662202115602,0.0,0.0,0.0,7.751645044498261e-16,0.0,0.0,-28925.0
t133,30899.068453659165,2.1296837039883208e-11,-291.068453659185,0.0,0.0,0.0,7.751698806289331e-16,0.0,0.0,-30608.0
t134,32378.803648813326,1.950389020803959e-11,-348.8036488133421,0.0,0.0,0.0,7.75168591606788e-16,0.0,0.0,-32030.0
t135,34794.69434795763,1.875355412203792e-11,-482.6943479576542,0.0,0.0,0.0,7.751770946358451e-16,0.0,0.0,-34312.0
t136,38407.47234395557,9.286734875066393e-11,-167.47234395565647,0.0,0.0,0.0,7.751689530000993e-16,0.0,0.0,-38240.0
t137,38470.373223024704,3837.626776975313,-1.9244111335185247e-11,0.0,0.0,0.0,7.757477600011545e-16,0.0,0.0,-42308.0
t138,38603.32213153404,6444.677868465965,-1.1162499166265802e-11,0.0,0.0,0.0,7.766374011833202e-16,0.0,0.0,-45048.0
t139,38820.419906809,2078.5800931910194,-1.778608076479683e-11,0.0,0.0,0.0,7.789150896415816e-16,0.0,0.0,-40899.0
t140,35191.70587549696,1.7530655702530866e-11,-1372.7058754969855,0.0,0.0,0.0,7.752362981553405e-16,0.0,0.0,-33819.0
t141,31502.839774349293,2.3418065359366416e-11,-440.8397743493176,0.0,0.0,0.0,7.751775122821838e-16,0.0,0.0,-31062.0
t142,27964.703810775387,2.3172279669362112e-11,-366.703810775409,0.0,0.0,0.0,7.751658724811493e-16,0.0,0.0,-27598.0
t143,24430.231787542947,2.1952755433319268e-11,-336.23178754296987,0.0,0.0,0.0,7.751607898530127e-16,0.0,0.0,-24094.0
t144,22029.475732987208,2.0577956158154637e-11,-324.4757329872298,0.0,0.0,0.0,7.751588429458133e-16,0.0,0.0,-21705.0
t145,20776.834327511995,1.991020717489003e-11,-299.83432751202014,0.0,0.0,0.0,7.7515744990237395e-16,0.0,0.0,-20477.0
t146,18301.1820567742,2.2393369270015055e-11,-234.18205677422185,0.0,0.0,0.0,7.751543756240331e-16,0.0,0.0,-18067.0
t147,17521.281192886465,2.2155873031864128e-11,-245.28119288648563,0.0,0.0,0.0,7.75154706751339e-16,0.0,0.0,-17276.0
t148,16917.031076223007,2.1046767109116596e-11,-254.03107622302701,0.0,0.0,0.0,7.751540367385769e-16,0.0,0.0,-16663.0
t149,16329.509110527748,1.9602066633320864e-11,-265.5091105277658,0.0,0.0,0.0,7.751532726806702e-16,0.0,0.0,-16064.0
t150,16805.839627439178,1.8961166402293468e-11,-260.83962743919506,0.0,0.0,0.0,7.751545434135612e-16,0.0,0.0,-16545.0
t151,17505.400060460473,2.246074166601861e-11,-212.40006046050007,0.0,0.0,0.0,7.751547228076498e-16,0.0,0.0,-17293.0
t152,18140.622660919915,2.2623540238489945e-11,-216.62266091993797,0.0,0.0,0.0,7.751556438080325e-16,0.0,0.0,-17924.0
t153,20035.838621086798,2.122610178241947e-11,-230.83862108682095,0.0,0.0,0.0,7.751591713934659e-16,0.0,0.0,-19805.0
t154,22179.245613686497,1.9920100560975384e-11,-241.24561368652124,0.0,0.0,0.0,7.75162092042496e-16,0.0,0.0,-21938.0
t155,24472.97556871369,1.9369960237771758e-11,-239.97556871371125,0.0,0.0,0.0,7.7516561416674e-16,0.0,0.0,-24233.0
t156,26937.95384718936,2.2893299497242444e-11,-197.953847189385,0.0,0.0,0.0,7.751656181942977e-16,0.0,0.0,-26740.0
t157,29257.211937427273,2.2806929179869055e-11,-205.21193742729406,0.0,0.0,0.0,7.751667862514767e-16,0.0,0.0,-29052.0
t158,30990.53482236855,2.1607358319576503e-11,-221.53482236857496,0.0,0.0,0.0,7.751683036599863e-16,0.0,0.0,-30769.0
t159,32720.308835930882,1.9684280697872552e-11,-245.30883593090425,0.0,0.0,0.0,7.751693496689479e-16,0.0,0.0,-32475.0
t160,34387.742373475376,1.853326488058728e-11,-261.7423734753971,0.0,0.0,0.0,7.751803347598597e-16,0.0,0.0,-34126.0
t161,36706.2173962896,2.3082304541914943e-11,-187.21739628961936,0.0,0.0,0.0,7.752035544836249e-16,0.0,0.0,-36519.0
t162,36485.96238336782,2.4171203284888792e-11,-173.96238336784126,0.0,0.0,0.0,7.75233890101008e-16,0.0,0.0,-36312.0
t163,37884.89097060354,770.109029396489,-2.98800117543001e-11,0.0,0.0,0.0,7.759131176835776e-16,0.0,0.0,-38655.0
t164,37856.480774585405,240.51922541462523,-3.0653548600347524e-11,0.0,0.0,0.0,7.757881639438236e-16,0.0,0.0,-38097.0
t165,35151.61712060288,1.8827568880792533e-11,-256.6171206028971,0.0,0.0,0.0,7.752333746619683e-16,0.0,0.0,-34895.0
t166,31922.019688914803,2.2005471514176334e-11,-199.0196889148228,0.0,0.0,0.0,7.751757577461756e-16,0.0,0.0,-31723.0
t167,28256.17784719526,2.2032495033458447e-11,-203.1778471952839,0.0,0.0,0.0,7.751651190665287e-16,0.0,0.0,-28053.0
t168,25123.025049662054,2.0959211184271065e-11,-218.02504966207908,0.0,0.0,0.0,7.751612731256116e-16,0.0,0.0,-24905.0
t169,21447.26540151332,1.9945045321841367e-11,-230.26540151334075,0.0,0.0,0.0,7.751571648598931e-16,0.0,0.0,-21217.0
t170,18861.148573788032,1.925004980961314e-11,-230.1485737880542,0.0,0.0,0.0,7.751549038364095e-16,0.0,0.0,-18631.0
t171,17972.927332174786,2.1830990062158675e-11,-195.92733217480935,0.0,0.0,0.0,7.751550867131991e-16,0.0,0.0,-17777.0
t172,17283.05626390425,2.21139691681166e-11,-199.05626390427403,0.0,0.0,0.0,7.751535865015038e-16,0.0,0.0,-17084.0
t173,16737.464148628824,2.0821589640524042e-11,-212.46414862884083,0.0,0.0,0.0,7.751533754180775e-16,0.0,0.0,-16525.0
t174,17302.187227914877,1.917457576283243e-11,-228.1872279148944,0.0,0.0,0.0,7.751551607240535e-16,0.0,0.0,-17074.0
t175,17531.904217703646,1.8831195179077235e-11,-222.90421770366575,0.0,0.0,0.0,7.75154932995233e-16,0.0,0.0,-17309.0
t176,17283.541284145216,2.2171390599168613e-11,-185.54128414524092,0.0,0.0,0.0,7.75154537842108e-16,0.0,0.0,-17098.0
t177,18997.901353273126,2.2048895719336196e-11,-193.90135327314601,0.0,0.0,0.0,7.751572841668629e-16,0.0,0.0,-18804.0
t178,21225.709933262744,2.0899745487862235e-11,-205.70993326277014,0.0,0.0,0.0,7.751606341670596e-16,0.0,0.0,-21020.0
t179,23967.078734745748,1.943847388610413e-11,-219.07873474577013,0.0,0.0,0.0,7.751647074076568e-16,0.0,0.0,-23748.0
t180,26981.72934264072,1.8902046989774193e-11,-219.72934264074135,0.0,0.0,0.0,7.751684547682743e-16,0.0,0.0,-26762.0
t181,29811.96029506443,2.222675753796254e-11,-179.9602950644524,0.0,0.0,0.0,7.751666139722319e-16,0.0,0.0,-29632.0
t182,31976.803189675767,2.19067948248787e-11,-187.80318967578756,0.0,0.0,0.0,7.751673009603719e-16,0.0,0.0,-31789.0
t183,33512.646115804135,2.0805405729837747e-11,-204.64611580415593,0.0,0.0,0.0,7.751698277109824e-16,0.0,0.0,-33308.0
t184,35191.36942018539,1.8484966738556024e-11,-224.3694201854035,0.0,0.0,0.0,7.751793850690729e-16,0.0,0.0,-34967.0
t185,37363.04487426955,1.646345990945709e-11,-208.0448742695637,0.0,0.0,0.0,7.752230335629702e-16,0.0,0.0,-37155.0
t186,36759.84904252284,2.4853724209836878e-11,-146.84904252285986,0.0,0.0,0.0,7.75224388178054e-16,0.0,0.0,-36613.0
t187,38041.629903835914,1255.3700961641252,-2.922256441071258e-11,0.0,0.0,0.0,7.757249189982766e-16,0.0,0.0,-39297.0
t188,38202.17535777541,228.82464222462346,-3.0284779735629164e-11,0.0,0.0,0.0,7.756869017904503e-16,0.0,0.0,-38431.0
t189,35847.84541155278,1.8554786673672396e-11,-228.84541155279902,0.0,0.0,0.0,7.752453646034469e-16,0.0,0.0,-35619.0
t190,33057.72302050795,1.8720437283091787e-11,-237.72302050796924,0.0,0.0,0.0,7.751944382747279e-16,0.0,0.0,-32820.0
t191,29011.64778656931,2.2109082696945124e-11,-175.64778656933234,0.0,0.0,0.0,7.751656723361567e-16,0.0,0.0,-28836.0
t192,25678.046703370623,2.177286962818664e-11,-185.04670337064502,0.0,0.0,0.0,7.751615910809346e-16,0.0,0.0,-25493.0
t193,20764.694738306986,2.1216025749438487e-11,-196.69473830700252,0.0,0.0,0.0,7.751558739240849e-16,0.0,0.0,-20568.0
t194,19354.852972523317,1.9777535132939493e-11,-214.85297252333612,0.0,0.0,0.0,7.751554499870538e-16,0.0,0.0,-19140.0
t195,18415.603223184837,1.8794121976759257e-11,-218.60322318485623,0.0,0.0,0.0,7.751555597011722e-16,0.0,0.0,-18197.0
t196,18077.758102207594,2.2285771011973494e-11,-180.75810220761292,0.0,0.0,0.0,7.751543664518401e-16,0.0,0.0,-17897.0
t197,17827.505381743267,2.240497442995735e-11,-187.50538174329205,0.0,0.0,0.0,7.751537574216358e-16,0.0,0.0,-17640.0
t198,19052.722905707476,2.078970541728172e-11,-205.7229057074996,0.0,0.0,0.0,7.751557830914344e-16,0.0,0.0,-18847.0
t199,20671.27168844588,1.9560006058807525e-11,-217.27168844589747,0.0,0.0,0.0,7.751566030239172e-16,0.0,0.0,-20454.0
