Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t70,0.0,0.0,0.0,0.0,0.0,6898.030760207049,0.0,0.0,0.0,0.0,0.0,10897.317355598329
t71,0.0,0.0,0.0,0.0,0.0,6971.795277929369,0.0,0.0,0.0,0.0,0.0,10922.394810137897
t72,0.0,0.0,0.0,0.0,0.0,7048.598435896835,0.0,0.0,0.0,0.0,0.0,10950.685607837599
t73,0.0,0.0,0.0,0.0,0.0,7130.640496994136,0.0,0.0,0.0,0.0,0.0,10982.130563231256
t74,0.0,0.0,0.0,0.0,0.0,7218.056078228129,0.0,0.0,0.0,0.0,0.0,11016.242675736126
t75,0.0,0.0,0.0,0.0,0.0,7305.014104728245,0.0,0.0,0.0,0.0,0.0,11050.068293306036
t76,0.0,0.0,0.0,0.0,0.0,7378.69580208453,0.0,0.0,0.0,0.0,0.0,11075.382776267008
t77,0.0,0.0,0.0,0.0,0.0,7454.065429909598,0.0,0.0,0.0,0.0,0.0,11103.709448667745
t78,0.0,0.0,0.0,0.0,0.0,7535.491120000837,0.0,0.0,0.0,0.0,0.0,11134.933438843793
t79,0.0,0.0,0.0,0.0,0.0,7620.6250535919535,0.0,0.0,0.0,0.0,0.0,11168.550875556273
t80,0.0,0.0,0.0,0.0,0.0,7705.880469553266,0.0,0.0,0.0,0.0,0.0,11202.107165064474
t81,0.0,0.0,0.0,0.0,0.0,7780.606968910449,0.0,0.0,0.0,0.0,0.0,11227.53776873343
t82,0.0,0.0,0.0,0.0,0.0,7855.196600949645,0.0,0.0,0.0,0.0,0.0,11256.231638001882
t83,0.0,0.0,0.0,0.0,0.0,7936.15199258066,0.0,0.0,0.0,0.0,0.0,11288.110547588687
t84,0.0,0.0,0.0,0.0,0.0,8024.89561618781,0.0,0.0,0.0,0.0,0.0,11322.775076187685
t85,0.0,0.0,0.0,0.0,0.0,8112.619537311164,0.0,0.0,0.0,0.0,0.0,11357.195795780248
t86,0.0,0.0,0.0,0.0,0.0,8184.596198166314,0.0,0.0,0.0,0.0,0.0,11383.219634431545
t87,0.0,0.0,0.0,0.0,0.0,8258.676806308511,0.0,0.0,0.0,0.0,0.0,11412.17729825057
t88,0.0,0.0,0.0,0.0,0.0,8336.343557675951,0.0,0.0,0.0,0.0,0.0,11444.149865306834
t89,0.0,0.0,0.0,0.0,0.0,8423.17298867277,0.0,0.0,0.0,0.0,0.0,11480.971862201644
t90,0.0,0.0,0.0,0.0,0.0,8209.644257012196,0.0,0.0,0.0,0.0,0.0,11480.971862201635
t91,0.0,0.0,0.0,0.0,0.0,8287.242039251614,0.0,0.0,0.0,0.0,0.0,11506.058089206648
t92,0.0,0.0,0.0,0.0,0.0,8362.580699041902,0.0,0.0,0.0,0.0,0.0,11534.183371548319
t93,0.0,0.0,0.0,0.0,0.0,8445.930320839818,0.0,0.0,0.0,0.0,0.0,11565.336069379435
t94,0.0,0.0,0.0,0.0,0.0,8535.138240728713,0.0,0.0,0.0,0.0,0.0,11598.68376832451
t95,0.0,0.0,0.0,0.0,0.0,8624.851030669894,0.0,0.0,0.0,0.0,0.0,11631.866064869697
t96,0.0,0.0,0.0,0.0,0.0,8703.509829475668,0.0,0.0,0.0,0.0,0.0,11656.552560386808
t97,0.0,0.0,0.0,0.0,0.0,8783.969910591448,0.0,0.0,0.0,0.0,0.0,11684.293371435135
t98,0.0,0.0,0.0,0.0,0.0,8871.183360503754,0.0,0.0,0.0,0.0,0.0,11715.249279402784
t99,0.0,0.0,0.0,0.0,0.0,8964.525902567102,0.0,0.0,0.0,0.0,0.0,11748.911980240786
t100,0.0,0.0,0.0,0.0,0.0,9056.192600496874,0.0,0.0,0.0,0.0,0.0,11782.314622596707
t101,0.0,0.0,0.0,0.0,0.0,9136.063237457554,0.0,0.0,0.0,0.0,0.0,11806.740544494767
t102,0.0,0.0,0.0,0.0,0.0,9219.295857655525,0.0,0.0,0.0,0.0,0.0,11834.207520850108
t103,0.0,0.0,0.0,0.0,0.0,9308.322212256237,0.0,0.0,0.0,0.0,0.0,11864.489376507237
t104,0.0,0.0,0.0,0.0,0.0,9404.050079083097,0.0,0.0,0.0,0.0,0.0,11897.80376517491
t105,0.0,0.0,0.0,0.0,0.0,9502.16682818926,0.0,0.0,0.0,0.0,0.0,11931.236554781974
t106,0.0,0.0,0.0,0.0,0.0,9586.478994314051,0.0,0.0,0.0,0.0,0.0,11956.184844603938
t107,0.0,0.0,0.0,0.0,0.0,9675.186464676528,0.0,0.0,0.0,0.0,0.0,11984.463089730983
t108,0.0,0.0,0.0,0.0,0.0,9774.467858293594,0.0,0.0,0.0,0.0,0.0,12015.960899919866
t109,0.0,0.0,0.0,0.0,0.0,9883.087591738124,0.0,0.0,0.0,0.0,0.0,12050.165224656186
t110,0.0,0.0,0.0,0.0,0.0,9995.742641487313,0.0,0.0,0.0,0.0,0.0,12084.114371202204
t111,0.0,0.0,0.0,0.0,0.0,10098.369658414003,0.0,0.0,0.0,0.0,0.0,12109.611295438941
t112,0.0,0.0,0.0,0.0,0.0,10222.758535130304,0.0,0.0,0.0,0.0,0.0,12140.30784915079
t113,0.0,0.0,0.0,0.0,0.0,9946.137514547983,0.0,0.0,0.0,0.0,0.0,12140.307849150788
t114,0.0,0.0,0.0,0.0,0.0,6247.832650951076,0.0,0.0,0.0,0.0,0.0,12140.307849150744
t115,0.0,0.0,0.0,0.0,0.0,6013.936280431481,0.0,0.0,0.0,0.0,0.0,12140.30784915074
t116,0.0,0.0,0.0,0.0,0.0,6229.93981990903,0.0,0.0,0.0,0.0,0.0,12166.912273613021
t117,0.0,0.0,0.0,0.0,0.0,6430.911434740958,0.0,0.0,0.0,0.0,0.0,12195.302477212406
t118,0.0,0.0,0.0,0.0,0.0,6627.574819339619,0.0,0.0,0.0,0.0,0.0,12225.589095301502
t119,0.0,0.0,0.0,0.0,0.0,6829.477407948891,0.0,0.0,0.0,0.0,0.0,12258.616798601066
t120,0.0,0.0,0.0,0.0,0.0,7037.267680396869,0.0,0.0,0.0,0.0,0.0,12291.642512101693
t121,0.0,0.0,0.0,0.0,0.0,7214.741628409371,0.0,0.0,0.0,0.0,0.0,12315.71114403206
t122,0.0,0.0,0.0,0.0,0.0,7398.906032563916,0.0,0.0,0.0,0.0,0.0,12342.833276569732
t123,0.0,0.0,0.0,0.0,0.0,7598.08982505662,0.0,0.0,0.0,0.0,0.0,12373.079785272745
t124,0.0,0.0,0.0,0.0,0.0,7807.985725915859,0.0,0.0,0.0,0.0,0.0,12405.939199868457
t125,0.0,0.0,0.0,0.0,0.0,8015.798261511468,0.0,0.0,0.0,0.0,0.0,12438.585283767628
t126,0.0,0.0,0.0,0.0,0.0,8196.798066307238,0.0,0.0,0.0,0.0,0.0,12462.620553594723
t127,0.0,0.0,0.0,0.0,0.0,8382.493725398714,0.0,0.0,0.0,0.0,0.0,12489.457432346113
t128,0.0,0.0,0.0,0.0,0.0,8585.897785391453,0.0,0.0,0.0,0.0,0.0,12519.699997541396
t129,0.0,0.0,0.0,0.0,0.0,8809.016928390856,0.0,0.0,0.0,0.0,0.0,12552.955031788646
t130,0.0,0.0,0.0,0.0,0.0,9030.913288234244,0.0,0.0,0.0,0.0,0.0,12586.299197445558
t131,0.0,0.0,0.0,0.0,0.0,9222.335713062195,0.0,0.0,0.0,0.0,0.0,12611.186142484432
t132,0.0,0.0,0.0,0.0,0.0,9435.567654534243,0.0,0.0,0.0,0.0,0.0,12639.709276191288
t133,0.0,0.0,0.0,0.0,0.0,9670.843241025275,0.0,0.0,0.0,0.0,0.0,12671.509984656348
t134,0.0,0.0,0.0,0.0,0.0,9955.763711967073,0.0,0.0,0.0,0.0,0.0,12706.706720927881
t135,0.0,0.0,0.0,0.0,0.0,10362.27363940008,0.0,0.0,0.0,0.0,0.0,12743.458878992242
t136,0.0,0.0,0.0,0.0,0.0,10499.999999999996,0.0,0.0,0.0,0.0,0.0,12759.451679269709
t137,0.0,0.0,0.0,0.0,0.0,7159.896306059517,0.0,0.0,0.0,0.0,0.0,11909.750147547424
t138,0.0,0.0,0.0,0.0,0.0,1991.8210103410381,0.0,0.0,0.0,0.0,0.0,10031.91837376414
t139,0.0,0.0,0.0,0.0,0.0,1.1596057447604835e-10,0.0,0.0,0.0,0.0,0.0,9758.468636344855
t140,0.0,0.0,0.0,0.0,0.0,1222.4372305149434,0.0,0.0,0.0,0.0,0.0,9798.04141617979
t141,0.0,0.0,0.0,0.0,0.0,1601.2146341215162,0.0,0.0,0.0,0.0,0.0,9824.254100870332
t142,0.0,0.0,0.0,0.0,0.0,1910.7374976761253,0.0,0.0,0.0,0.0,0.0,9851.493424916922
t143,0.0,0.0,0.0,0.0,0.0,2189.1586728281177,0.0,0.0,0.0,0.0,0.0,9881.733492796013
t144,0.0,0.0,0.0,0.0,0.0,2453.841185961908,0.0,0.0,0.0,0.0,0.0,9914.833107027529
t145,0.0,0.0,0.0,0.0,0.0,2696.143681848791,0.0,0.0,0.0,0.0,0.0,9947.6489514642
t146,0.0,0.0,0.0,0.0,0.0,2887.1790400003515,0.0,0.0,0.0,0.0,0.0,9971.530386977927
t147,0.0,0.0,0.0,0.0,0.0,3085.2304191781873,0.0,0.0,0.0,0.0,0.0,9998.53754616264
t148,0.0,0.0,0.0,0.0,0.0,3288.3392048248643,0.0,0.0,0.0,0.0,0.0,10028.47213750029
t149,0.0,0.0,0.0,0.0,0.0,3499.0128330467182,0.0,0.0,0.0,0.0,0.0,10061.336570236488
t150,0.0,0.0,0.0,0.0,0.0,3705.496056613841,0.0,0.0,0.0,0.0,0.0,10094.09777709434
t151,0.0,0.0,0.0,0.0,0.0,3876.6661305653097,0.0,0.0,0.0,0.0,0.0,10117.80884612146
t152,0.0,0.0,0.0,0.0,0.0,4048.3014266652053,0.0,0.0,0.0,0.0,0.0,10144.865146938608
t153,0.0,0.0,0.0,0.0,0.0,4229.506052675676,0.0,0.0,0.0,0.0,0.0,10175.354510906482
t154,0.0,0.0,0.0,0.0,0.0,4417.143040114592,0.0,0.0,0.0,0.0,0.0,10208.917640729738
t155,0.0,0.0,0.0,0.0,0.0,4603.495187779878,0.0,0.0,0.0,0.0,0.0,10242.59463855167
t156,0.0,0.0,0.0,0.0,0.0,4759.860072236143,0.0,0.0,0.0,0.0,0.0,10267.78745318444
t157,0.0,0.0,0.0,0.0,0.0,4919.646003243356,0.0,0.0,0.0,0.0,0.0,10296.165873057578
t158,0.0,0.0,0.0,0.0,0.0,5090.79223536247,0.0,0.0,0.0,0.0,0.0,10328.121551333617
t159,0.0,0.0,0.0,0.0,0.0,5280.267601356755,0.0,0.0,0.0,0.0,0.0,10363.543167372653
t160,0.0,0.0,0.0,0.0,0.0,5482.9512628261455,0.0,0.0,0.0,0.0,0.0,10400.833808584783
t161,0.0,0.0,0.0,0.0,0.0,5625.510915093008,0.0,0.0,0.0,0.0,0.0,10429.86893585392
t162,0.0,0.0,0.0,0.0,0.0,5755.207232180868,0.0,0.0,0.0,0.0,0.0,10459.558248951173
t163,0.0,0.0,0.0,0.0,0.0,4918.132200228199,0.0,0.0,0.0,0.0,0.0,10459.558248951163
t164,0.0,0.0,0.0,0.0,0.0,4656.698259560161,0.0,0.0,0.0,0.0,0.0,10459.558248951158
t165,0.0,0.0,0.0,0.0,0.0,4856.6513190360665,0.0,0.0,0.0,0.0,0.0,10494.90740365862
t166,0.0,0.0,0.0,0.0,0.0,5013.906731722976,0.0,0.0,0.0,0.0,0.0,10520.188306923004
t167,0.0,0.0,0.0,0.0,0.0,5172.687839037936,0.0,0.0,0.0,0.0,0.0,10547.719025286273
t168,0.0,0.0,0.0,0.0,0.0,5341.696160657288,0.0,0.0,0.0,0.0,0.0,10578.607342311017
t169,0.0,0.0,0.0,0.0,0.0,5519.3867419226735,0.0,0.0,0.0,0.0,0.0,10612.018461130778
t170,0.0,0.0,0.0,0.0,0.0,5696.950096797892,0.0,0.0,0.0,0.0,0.0,10645.448895596857
t171,0.0,0.0,0.0,0.0,0.0,5852.303602102743,0.0,0.0,0.0,0.0,0.0,10669.807239364633
t172,0.0,0.0,0.0,0.0,0.0,6007.550064308692,0.0,0.0,0.0,0.0,0.0,10697.086337763943
t173,0.0,0.0,0.0,0.0,0.0,6171.892299841909,0.0,0.0,0.0,0.0,0.0,10727.534493290861
t174,0.0,0.0,0.0,0.0,0.0,6347.81122889872,0.0,0.0,0.0,0.0,0.0,10760.808393902147
t175,0.0,0.0,0.0,0.0,0.0,6519.108309332613,0.0,0.0,0.0,0.0,0.0,10793.848958976181
t176,0.0,0.0,0.0,0.0,0.0,6664.870441068689,0.0,0.0,0.0,0.0,0.0,10818.242724965061
t177,0.0,0.0,0.0,0.0,0.0,6814.850042704642,0.0,0.0,0.0,0.0,0.0,10846.034767397436
t178,0.0,0.0,0.0,0.0,0.0,6972.158578619625,0.0,0.0,0.0,0.0,0.0,10877.284922199684
t179,0.0,0.0,0.0,0.0,0.0,7138.824071751215,0.0,0.0,0.0,0.0,0.0,10911.41345323343
t180,0.0,0.0,0.0,0.0,0.0,7306.143955486464,0.0,0.0,0.0,0.0,0.0,10945.487366651683
t181,0.0,0.0,0.0,0.0,0.0,7445.702136439844,0.0,0.0,0.0,0.0,0.0,10970.927324755274
t182,0.0,0.0,0.0,0.0,0.0,7588.753840366594,0.0,0.0,0.0,0.0,0.0,11000.00831118729
t183,0.0,0.0,0.0,0.0,0.0,7743.070421254256,0.0,0.0,0.0,0.0,0.0,11033.227942803513
t184,0.0,0.0,0.0,0.0,0.0,7910.929633494928,0.0,0.0,0.0,0.0,0.0,11070.950322039263
t185,0.0,0.0,0.0,0.0,0.0,8054.530101403681,0.0,0.0,0.0,0.0,0.0,11117.711990275464
t186,0.0,0.0,0.0,0.0,0.0,8160.739822916026,0.0,0.0,0.0,0.0,0.0,11145.975314023066
t187,0.0,0.0,0.0,0.0,0.0,6796.207109694185,0.0,0.0,0.0,0.0,0.0,11145.975314023055
t188,0.0,0.0,0.0,0.0,0.0,6547.484672493542,0.0,0.0,0.0,0.0,0.0,11145.975314023048
t189,0.0,0.0,0.0,0.0,0.0,6720.686042878323,0.0,0.0,0.0,0.0,0.0,11182.500061218045
t190,0.0,0.0,0.0,0.0,0.0,6902.360792528108,0.0,0.0,0.0,0.0,0.0,11218.725481104755
t191,0.0,0.0,0.0,0.0,0.0,7038.909133814777,0.0,0.0,0.0,0.0,0.0,11243.228589932345
t192,0.0,0.0,0.0,0.0,0.0,7180.980690879126,0.0,0.0,0.0,0.0,0.0,11270.787578011648
t193,0.0,0.0,0.0,0.0,0.0,7330.891630391841,0.0,0.0,0.0,0.0,0.0,11301.16083644288
t194,0.0,0.0,0.0,0.0,0.0,7494.458208413565,0.0,0.0,0.0,0.0,0.0,11334.517728866522
t195,0.0,0.0,0.0,0.0,0.0,7661.522987030831,0.0,0.0,0.0,0.0,0.0,11367.827694129026
t196,0.0,0.0,0.0,0.0,0.0,7803.237373777888,0.0,0.0,0.0,0.0,0.0,11391.876346906776
t197,0.0,0.0,0.0,0.0,0.0,7947.988562076546,0.0,0.0,0.0,0.0,0.0,11419.02676714007
t198,0.0,0.0,0.0,0.0,0.0,8106.303815770869,0.0,0.0,0.0,0.0,0.0,11449.303764532351
t199,0.0,0.0,0.0,0.0,0.0,8272.673227042933,0.0,0.0,0.0,0.0,0.0,11482.095599193575
t200,0.0,0.0,0.0,0.0,0.0,8438.582502146337,0.0,0.0,0.0,0.0,0.0,11514.869091384859
t201,0.0,0.0,0.0,0.0,0.0,8585.508395411427,0.0,0.0,0.0,0.0,0.0,11538.668069576963
t202,0.0,0.0,0.0,0.0,0.0,8733.086999659907,0.0,0.0,0.0,0.0,0.0,11565.444325246095
t203,0.0,0.0,0.0,0.0,0.0,8895.027736674987,0.0,0.0,0.0,0.0,0.0,11595.288747806171
t204,0.0,0.0,0.0,0.0,0.0,9070.436716995579,0.0,0.0,0.0,0.0,0.0,11628.132901788957
t205,0.0,0.0,0.0,0.0,0.0,9248.775611647206,0.0,0.0,0.0,0.0,0.0,11660.955798748619
t206,0.0,0.0,0.0,0.0,0.0,9400.199420980001,0.0,0.0,0.0,0.0,0.0,11685.249853491307
t207,0.0,0.0,0.0,0.0,0.0,9571.694148515913,0.0,0.0,0.0,0.0,0.0,11712.855613192303
t208,0.0,0.0,0.0,0.0,0.0,9793.188722518009,0.0,0.0,0.0,0.0,0.0,11748.125798143426
t209,0.0,0.0,0.0,0.0,0.0,9820.60345360385,0.0,0.0,0.0,0.0,0.0,11771.825552429777
t210,0.0,0.0,0.0,0.0,0.0,5705.877577101106,0.0,0.0,0.0,0.0,0.0,11771.825552429735
t211,0.0,0.0,0.0,0.0,0.0,5175.8872745720555,0.0,0.0,0.0,0.0,0.0,11771.825552429726
t212,0.0,0.0,0.0,0.0,0.0,5459.238900166712,0.0,0.0,0.0,0.0,0.0,11802.387014493466
t213,0.0,0.0,0.0,0.0,0.0,5735.055599304965,0.0,0.0,0.0,0.0,0.0,11834.391526563339
t214,0.0,0.0,0.0,0.0,0.0,6004.290493912853,0.0,0.0,0.0,0.0,0.0,11867.443853351546
t215,0.0,0.0,0.0,0.0,0.0,6260.191797199358,0.0,0.0,0.0,0.0,0.0,11899.820755735605
t216,0.0,0.0,0.0,0.0,0.0,6468.853149529212,0.0,0.0,0.0,0.0,0.0,11923.448030807194
t217,0.0,0.0,0.0,0.0,0.0,6682.152222499854,0.0,0.0,0.0,0.0,0.0,11949.923318451582
t218,0.0,0.0,0.0,0.0,0.0,6915.070607889834,0.0,0.0,0.0,0.0,0.0,11979.530733245532
t219,0.0,0.0,0.0,0.0,0.0,7166.145023497926,0.0,0.0,0.0,0.0,0.0,12011.812085234356
t220,0.0,0.0,0.0,0.0,0.0,7414.980801772105,0.0,0.0,0.0,0.0,0.0,12043.989244734776
t221,0.0,0.0,0.0,0.0,0.0,7628.196460905056,0.0,0.0,0.0,0.0,0.0,12067.675169122096
t222,0.0,0.0,0.0,0.0,0.0,7850.037817959473,0.0,0.0,0.0,0.0,0.0,12094.429130464378
t223,0.0,0.0,0.0,0.0,0.0,8086.353016980473,0.0,0.0,0.0,0.0,0.0,12123.996693651776
t224,0.0,0.0,0.0,0.0,0.0,8339.879581752813,0.0,0.0,0.0,0.0,0.0,12156.284398574022
t225,0.0,0.0,0.0,0.0,0.0,8599.851330885942,0.0,0.0,0.0,0.0,0.0,12188.843555193469
t226,0.0,0.0,0.0,0.0,0.0,8823.836274972991,0.0,0.0,0.0,0.0,0.0,12213.444701375218
t227,0.0,0.0,0.0,0.0,0.0,9061.070166262676,0.0,0.0,0.0,0.0,0.0,12241.592519577818
t228,0.0,0.0,0.0,0.0,0.0,9330.936221186588,0.0,0.0,0.0,0.0,0.0,12273.3421138505
t229,0.0,0.0,0.0,0.0,0.0,9640.081059219041,0.0,0.0,0.0,0.0,0.0,12308.096993654337
t230,0.0,0.0,0.0,0.0,0.0,9991.25053762387,0.0,0.0,0.0,0.0,0.0,12343.021010747392
t231,0.0,0.0,0.0,0.0,0.0,10389.343556973165,0.0,0.0,0.0,0.0,0.0,12371.885075126973
t232,0.0,0.0,0.0,0.0,0.0,10499.999999999869,0.0,0.0,0.0,0.0,0.0,12402.127979870556
