Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66729607415243e-15,0.0,0.0,0.0,2.66729607415243e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583104634970396e-15,0.0,0.0,0.0,2.583104634970396e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5377687417251966e-15,0.0,0.0,0.0,2.5377687417251966e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5565527750200753e-15,0.0,0.0,0.0,2.5565527750200753e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535979578768824e-15,0.0,0.0,0.0,2.535979578768824e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5248545080897544e-15,0.0,0.0,0.0,2.5248545080897544e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.553276231204721e-15,0.0,0.0,0.0,2.553276231204721e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5594027483071795e-15,0.0,0.0,0.0,2.5594027483071795e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569323061215137e-15,0.0,0.0,0.0,2.569323061215137e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6217257376032016e-15,0.0,0.0,0.0,2.6217257376032016e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6403462090436492e-15,0.0,0.0,0.0,2.6403462090436492e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674315636684729e-15,0.0,0.0,0.0,2.674315636684729e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7291348388026884e-15,0.0,0.0,0.0,2.7291348388026884e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784060022182128e-15,0.0,0.0,0.0,2.784060022182128e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869228329905144e-15,0.0,0.0,0.0,2.869228329905144e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04373705030101e-15,0.0,0.0,0.0,3.04373705030101e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594394941953025e-15,0.0,0.0,0.0,3.594394941953025e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281834775823039e-15,0.0,0.0,0.0,3.281834775823039e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1225279875089266e-15,0.0,0.0,0.0,3.1225279875089266e-15
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.131626414646401e-15,0.0,0.0,0.0,3.131626414646401e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031601272534122e-15,0.0,0.0,0.0,3.031601272534122e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0455527424304105e-15,0.0,0.0,0.0,3.0455527424304105e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943593013740835e-15,0.0,0.0,0.0,2.943593013740835e-15
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.818944586739414e-15,0.0,0.0,0.0,2.818944586739414e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7964363321040885e-15,0.0,0.0,0.0,2.7964363321040885e-15
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739264297851641e-15,0.0,0.0,0.0,2.739264297851641e-15
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7278381698041425e-15,0.0,0.0,0.0,2.7278381698041425e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7356776011134345e-15,0.0,0.0,0.0,2.7356776011134345e-15
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747308145704521e-15,0.0,0.0,0.0,2.747308145704521e-15
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7641204814611175e-15,0.0,0.0,0.0,2.7641204814611175e-15
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803086704346877e-15,0.0,0.0,0.0,2.803086704346877e-15
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832129563005649e-15,0.0,0.0,0.0,2.832129563005649e-15
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8691006336226235e-15,0.0,0.0,0.0,2.8691006336226235e-15
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9109585372537335e-15,0.0,0.0,0.0,2.9109585372537335e-15
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951657209398294e-15,0.0,0.0,0.0,2.951657209398294e-15
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0033681909777845e-15,0.0,0.0,0.0,3.0033681909777845e-15
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0687217593692737e-15,0.0,0.0,0.0,3.0687217593692737e-15
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1673341397285602e-15,0.0,0.0,0.0,3.1673341397285602e-15
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33582302512757e-15,0.0,0.0,0.0,3.33582302512757e-15
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68592597438567e-15,0.0,0.0,0.0,3.68592597438567e-15
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65627215310401e-15,0.0,0.0,0.0,4.65627215310401e-15
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712997817989942e-15,0.0,0.0,0.0,3.712997817989942e-15
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0830911043762974e-15,0.0,0.0,0.0,3.0830911043762974e-15
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1728534127358734e-15,0.0,0.0,0.0,3.1728534127358734e-15
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.221721327308232e-15,0.0,0.0,0.0,3.221721327308232e-15
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343614409457919e-15,0.0,0.0,0.0,3.343614409457919e-15
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371441200428656e-15,0.0,0.0,0.0,3.371441200428656e-15
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369302557856736e-15,0.0,0.0,0.0,3.369302557856736e-15
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416606545462876e-15,0.0,0.0,0.0,3.416606545462876e-15
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3882528324177254e-15,0.0,0.0,0.0,3.3882528324177254e-15
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3615370341993467e-15,0.0,0.0,0.0,3.3615370341993467e-15
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4234242396715325e-15,0.0,0.0,0.0,3.4234242396715325e-15
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4212358414583493e-15,0.0,0.0,0.0,3.4212358414583493e-15
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4266792495198496e-15,0.0,0.0,0.0,3.4266792495198496e-15
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489024432856074e-15,0.0,0.0,0.0,3.489024432856074e-15
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5358593803212754e-15,0.0,0.0,0.0,3.5358593803212754e-15
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602628304621692e-15,0.0,0.0,0.0,3.602628304621692e-15
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7054842011387014e-15,0.0,0.0,0.0,3.7054842011387014e-15
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800506333718648e-15,0.0,0.0,0.0,3.800506333718648e-15
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.904818501549122e-15,0.0,0.0,0.0,3.904818501549122e-15
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036911544676151e-15,0.0,0.0,0.0,4.036911544676151e-15
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1770669834073825e-15,0.0,0.0,0.0,4.1770669834073825e-15
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.338508091498021e-15,0.0,0.0,0.0,4.338508091498021e-15
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55385394851133e-15,0.0,0.0,0.0,4.55385394851133e-15
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856734493618704e-15,0.0,0.0,0.0,4.856734493618704e-15
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0489949856708015e-15,0.0,0.0,0.0,5.0489949856708015e-15
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.253691623256464e-15,0.0,0.0,0.0,4.253691623256464e-15
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387305539879181e-15,0.0,0.0,0.0,4.387305539879181e-15
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457903523025805e-15,0.0,0.0,0.0,4.457903523025805e-15
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6749916263810655e-15,0.0,0.0,0.0,4.6749916263810655e-15
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791423143823707e-15,0.0,0.0,0.0,4.791423143823707e-15
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886495940987567e-15,0.0,0.0,0.0,4.886495940987567e-15
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084533828621868e-15,0.0,0.0,0.0,5.084533828621868e-15
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.120850965987384e-15,0.0,0.0,0.0,5.120850965987384e-15
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2089208762488994e-15,0.0,0.0,0.0,5.2089208762488994e-15
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4241176206976724e-15,0.0,0.0,0.0,5.4241176206976724e-15
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5372363718133055e-15,0.0,0.0,0.0,5.5372363718133055e-15
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69770021340023e-15,0.0,0.0,0.0,5.69770021340023e-15
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9994643157017e-15,0.0,0.0,0.0,5.9994643157017e-15
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2122759458207806e-15,0.0,0.0,0.0,6.2122759458207806e-15
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449112766496884e-15,0.0,0.0,0.0,6.449112766496884e-15
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9046963346611135e-15,0.0,0.0,0.0,6.9046963346611135e-15
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.290668230834553e-15,0.0,0.0,0.0,7.290668230834553e-15
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634472644967316e-15,0.0,0.0,0.0,7.634472644967316e-15
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369490473974008e-15,0.0,0.0,0.0,8.369490473974008e-15
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07248498142396e-15,0.0,0.0,0.0,9.07248498142396e-15
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78173115631046e-15,0.0,0.0,0.0,9.78173115631046e-15
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1352275353889159e-14,0.0,0.0,0.0,1.1352275353889159e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5202662899560243e-14,0.0,0.0,0.0,1.5202662899560243e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167714190294248e-15,0.0,0.0,0.0,9.167714190294248e-15
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1226673447178905e-15,0.0,0.0,0.0,5.1226673447178905e-15
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43217432312489e-15,0.0,0.0,0.0,3.43217432312489e-15
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511843540493797e-15,0.0,0.0,0.0,3.511843540493797e-15
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676158784597561e-15,0.0,0.0,0.0,3.676158784597561e-15
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.607548173005637e-15,0.0,0.0,0.0,3.607548173005637e-15
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5192223607957666e-15,0.0,0.0,0.0,3.5192223607957666e-15
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605292713825149e-15,0.0,0.0,0.0,3.605292713825149e-15
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6777369200629324e-15,0.0,0.0,0.0,3.6777369200629324e-15
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744449782822969e-15,0.0,0.0,0.0,3.744449782822969e-15
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879426614121242e-15,0.0,0.0,0.0,3.879426614121242e-15
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971005401485971e-15,0.0,0.0,0.0,3.971005401485971e-15
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086371991232469e-15,0.0,0.0,0.0,4.086371991232469e-15
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276871966408274e-15,0.0,0.0,0.0,4.276871966408274e-15
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441237318585152e-15,0.0,0.0,0.0,4.441237318585152e-15
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636583442170102e-15,0.0,0.0,0.0,4.636583442170102e-15
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036907337944634e-15,0.0,0.0,0.0,5.036907337944634e-15
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297789894110627e-15,0.0,0.0,0.0,5.297789894110627e-15
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676193537365768e-15,0.0,0.0,0.0,5.676193537365768e-15
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522336470828579e-15,0.0,0.0,0.0,6.522336470828579e-15
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365313999598396e-15,0.0,0.0,0.0,7.365313999598396e-15
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.581847500936118e-15,0.0,0.0,0.0,8.581847500936118e-15
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826718931402968e-15,0.0,0.0,0.0,8.826718931402968e-15
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416967614022365e-15,0.0,0.0,0.0,9.416967614022365e-15
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203462526688689e-15,0.0,0.0,0.0,5.203462526688689e-15
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1614792264354223e-15,0.0,0.0,0.0,2.1614792264354223e-15
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564529576656874e-15,0.0,0.0,0.0,1.564529576656874e-15
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613073331567201e-15,0.0,0.0,0.0,1.613073331567201e-15
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6945301675527392e-15,0.0,0.0,0.0,1.6945301675527392e-15
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1311669365100865e-15,0.0,0.0,0.0,2.1311669365100865e-15
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7609484329559358e-15,0.0,0.0,0.0,1.7609484329559358e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602763127755591e-15,0.0,0.0,0.0,1.7602763127755591e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778275879436609e-15,0.0,0.0,0.0,1.778275879436609e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8037047497506123e-15,0.0,0.0,0.0,1.8037047497506123e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8428810901713456e-15,0.0,0.0,0.0,1.8428810901713456e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8730632585189893e-15,0.0,0.0,0.0,1.8730632585189893e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9067224662569937e-15,0.0,0.0,0.0,1.9067224662569937e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523307194677814e-15,0.0,0.0,0.0,1.9523307194677814e-15
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0000867763371653e-15,0.0,0.0,0.0,2.0000867763371653e-15
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0442808612700526e-15,0.0,0.0,0.0,2.0442808612700526e-15
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1163050562677925e-15,0.0,0.0,0.0,2.1163050562677925e-15
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1622851911411732e-15,0.0,0.0,0.0,2.1622851911411732e-15
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033635484018007e-15,0.0,0.0,0.0,2.2033635484018007e-15
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3075406106389563e-15,0.0,0.0,0.0,2.3075406106389563e-15
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3684771325116526e-15,0.0,0.0,0.0,2.3684771325116526e-15
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4067786610395375e-15,0.0,0.0,0.0,2.4067786610395375e-15
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5946856238430688e-15,0.0,0.0,0.0,2.5946856238430688e-15
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054141450880908e-15,0.0,0.0,0.0,4.054141450880908e-15
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698480097803951e-15,0.0,0.0,0.0,4.698480097803951e-15
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0823588856740707e-15,0.0,0.0,0.0,3.0823588856740707e-15
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606321044231293e-15,0.0,0.0,0.0,2.606321044231293e-15
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833234096986814e-15,0.0,0.0,0.0,1.9833234096986814e-15
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1870620278296497e-15,0.0,0.0,0.0,2.1870620278296497e-15
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800715758502198e-15,0.0,0.0,0.0,2.2800715758502198e-15
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.341184868715093e-15,0.0,0.0,0.0,2.341184868715093e-15
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406042413697117e-15,0.0,0.0,0.0,2.406042413697117e-15
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402304214048795e-15,0.0,0.0,0.0,2.402304214048795e-15
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166152726811074e-15,0.0,0.0,0.0,2.4166152726811074e-15
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4810492572273587e-15,0.0,0.0,0.0,2.4810492572273587e-15
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5070133795107404e-15,0.0,0.0,0.0,2.5070133795107404e-15
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5444532151947492e-15,0.0,0.0,0.0,2.5444532151947492e-15
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615654934979483e-15,0.0,0.0,0.0,2.615654934979483e-15
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664022188447643e-15,0.0,0.0,0.0,2.664022188447643e-15
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723388949735552e-15,0.0,0.0,0.0,2.723388949735552e-15
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8258953700463074e-15,0.0,0.0,0.0,2.8258953700463074e-15
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8806721375645828e-15,0.0,0.0,0.0,2.8806721375645828e-15
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9453542757913447e-15,0.0,0.0,0.0,2.9453542757913447e-15
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048103553779741e-15,0.0,0.0,0.0,3.048103553779741e-15
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.167253022610757e-15,0.0,0.0,0.0,3.167253022610757e-15
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3229096653115096e-15,0.0,0.0,0.0,3.3229096653115096e-15
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6338929649689266e-15,0.0,0.0,0.0,3.6338929649689266e-15
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2700126918048755e-15,0.0,0.0,0.0,4.2700126918048755e-15
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6771028248419606e-15,0.0,0.0,0.0,5.6771028248419606e-15
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0901311234655015e-15,0.0,0.0,0.0,6.0901311234655015e-15
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204482123833401e-15,0.0,0.0,0.0,4.204482123833401e-15
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.731573648829984e-15,0.0,0.0,0.0,2.731573648829984e-15
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9921313348720315e-15,0.0,0.0,0.0,2.9921313348720315e-15
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101817984901854e-15,0.0,0.0,0.0,3.101817984901854e-15
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2023826847986804e-15,0.0,0.0,0.0,3.2023826847986804e-15
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308896394945431e-15,0.0,0.0,0.0,3.308896394945431e-15
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.328312108850585e-15,0.0,0.0,0.0,3.328312108850585e-15
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381195840404168e-15,0.0,0.0,0.0,3.381195840404168e-15
