BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t34,34421.81609531547,2.1839046851101913,-7.726978724390809e-10,0.0,0.0,0.0,1.3027070390324075e-13,0.0,0.0,-34424.0
t35,34094.5583278361,284.4416721641266,-2.3841977588741055e-10,0.0,0.0,0.0,1.2995031261891574e-13,0.0,0.0,-34379.0
t36,33573.159159238094,1422.8408407621343,-2.2569351188015795e-10,0.0,0.0,0.0,1.2993550975201552e-13,0.0,0.0,-34996.0
t37,33308.089386832115,412.9106131681074,-2.2610036201831845e-10,0.0,0.0,0.0,1.2994599575520473e-13,0.0,0.0,-33721.0
t38,33059.42118569201,7.607975454189614e-10,-1294.4211856927689,0.0,0.0,0.0,1.2982280972212995e-13,0.0,0.0,-31765.0
t39,32809.113113427986,7.48171187086059e-10,-1213.1131134287484,0.0,0.0,0.0,1.2981375452302477e-13,0.0,0.0,-31596.0
t40,32552.976040606118,417.0239593939014,-1.571700550941734e-11,0.0,0.0,0.0,1.3996338547053103e-13,0.0,0.0,-32970.0
t41,32473.385732739796,2619.614267260211,-1.3914236048833948e-11,0.0,0.0,0.0,1.399071718047317e-13,0.0,0.0,-35093.0
t42,32433.176276391383,3351.823723608618,-3.730780715618874e-12,0.0,0.0,0.0,1.6493906150797797e-13,0.0,0.0,-35785.0
t43,32442.43696922747,1104.5630307725337,-4.306886502091376e-12,0.0,0.0,0.0,1.3991487654215137e-13,0.0,0.0,-33547.0
t44,31430.997053498522,5.994897415203737e-11,-1115.9970534985869,0.0,0.0,0.0,1.292325768489273e-13,0.0,0.0,-30315.0
t45,31626.379521147865,1.005170931576559e-9,-632.3795211488743,0.0,0.0,0.0,1.292313345626136e-13,0.0,0.0,-30994.0
t46,27873.349676520036,1.0015713264959999e-9,-606.3496765210396,0.0,0.0,0.0,1.292587333719223e-13,0.0,0.0,-27267.0
t47,25061.489418796347,1.0232915610208033e-9,-701.4894187973673,0.0,0.0,0.0,1.2928093004235868e-13,0.0,0.0,-24360.0
t48,23051.8126146394,1.0380806888966984e-9,-703.8126146404333,0.0,0.0,0.0,1.2929452210874803e-13,0.0,0.0,-22348.0
t49,20811.91661861837,1.0436875607462356e-9,-718.9166186194135,0.0,0.0,0.0,1.293213795845941e-13,0.0,0.0,-20093.0
t50,20254.13929461712,1.0504118016985608e-9,-700.1392946181735,0.0,0.0,0.0,1.2932921021228557e-13,0.0,0.0,-19554.0
t51,19892.628881234275,1.0731251149606906e-9,-585.6288812353486,0.0,0.0,0.0,1.2932287055448717e-13,0.0,0.0,-19307.0
t52,20614.135156992194,1.0769806027315033e-9,-610.1351569932733,0.0,0.0,0.0,1.2932110708483055e-13,0.0,0.0,-20004.0
t53,21482.12512526649,1.0723272162093615e-9,-663.1251252675678,0.0,0.0,0.0,1.2931383365261715e-13,0.0,0.0,-20819.0
t54,23848.722952179138,1.0620578658537892e-9,-718.7229521801995,0.0,0.0,0.0,1.2929014938056716e-13,0.0,0.0,-23130.0
t55,27674.262009871065,1.0545406222174105e-9,-750.2620098721192,0.0,0.0,0.0,1.292694967717843e-13,0.0,0.0,-26924.0
t56,32232.729378695076,1.556173118433268e-9,-96.72937869663835,0.0,0.0,0.0,1.292303170642857e-13,0.0,0.0,-32136.0
t57,32421.248427948758,1221.7515720523622,-1.1168379679594607e-9,0.0,0.0,0.0,1.292470491810722e-13,0.0,0.0,-33643.0
t58,32353.266055878736,1222.7339441223712,-1.1155517697471803e-9,0.0,0.0,0.0,1.2925667168711125e-13,0.0,0.0,-33576.0
t59,32265.85329149746,960.1467085036209,-1.0863508558434792e-9,0.0,0.0,0.0,1.2927427667796733e-13,0.0,0.0,-33226.0
t60,32257.34838282949,1436.6516171716155,-1.1081302617318382e-9,0.0,0.0,0.0,1.2927229363487147e-13,0.0,0.0,-33694.0
t61,32413.85623623718,2.1591081214171514e-9,-82.85623623934488,0.0,0.0,0.0,1.2926705306849659e-13,0.0,0.0,-32331.0
t62,30935.723231516764,9.96294913139606e-10,-611.7232315177608,0.0,0.0,0.0,1.29280271858054e-13,0.0,0.0,-30324.0
t63,30822.732718825173,9.942256329540365e-10,-791.7327188261638,0.0,0.0,0.0,1.2927484688995951e-13,0.0,0.0,-30031.0
t64,31896.101262609267,1.0502286715592256e-9,-417.1012626103179,0.0,0.0,0.0,1.2925031486366078e-13,0.0,0.0,-31479.0
t65,32341.49046072401,1231.5095392770743,-1.0837733410427636e-9,0.0,0.0,0.0,1.2924786800385185e-13,0.0,0.0,-33573.0
t66,32272.12911017096,2488.870889830102,-1.064366411942185e-9,0.0,0.0,0.0,1.2922202945570176e-13,0.0,0.0,-34761.0
t67,32226.151718682373,109.84828131860512,-9.855237509317355e-10,0.0,0.0,0.0,1.292432221671025e-13,0.0,0.0,-32336.0
t68,29249.996706716807,9.493986674840964e-10,-269.99670671775505,0.0,0.0,0.0,1.292463908180965e-13,0.0,0.0,-28980.0
t69,30023.735046782556,8.811122531531099e-10,-181.7350467834409,0.0,0.0,0.0,1.2924226500663721e-13,0.0,0.0,-29842.0
t70,26492.589514158448,8.668246326550499e-10,-179.5895141593145,0.0,0.0,0.0,1.292715167534576e-13,0.0,0.0,-26313.0
t71,23466.28515647619,8.144884282472518e-10,-153.28515647700777,0.0,0.0,0.0,1.2928906173732333e-13,0.0,0.0,-23313.0
t72,21388.906777090444,7.996773341371866e-10,-146.9067770912482,0.0,0.0,0.0,1.2930856148794286e-13,0.0,0.0,-21242.0
t73,19924.406869225873,7.930231597468702e-10,-146.4068692266637,0.0,0.0,0.0,1.2933107417446045e-13,0.0,0.0,-19778.0
t74,19477.8659401859,7.917159965543496e-10,-146.86594018669132,0.0,0.0,0.0,1.2933873951823064e-13,0.0,0.0,-19331.0
t75,19243.403067434756,7.857220581290541e-10,-143.4030674355417,0.0,0.0,0.0,1.2934115513046475e-13,0.0,0.0,-19100.0
t76,19882.058392488903,7.68387255224419e-10,-126.05839248967517,0.0,0.0,0.0,1.2932905671403366e-13,0.0,0.0,-19756.0
t77,20628.440636345098,7.625535031638929e-10,-128.44063634586664,0.0,0.0,0.0,1.2932254747759225e-13,0.0,0.0,-20500.0
t78,22866.467077225865,7.783157025234751e-10,-139.46707722664345,0.0,0.0,0.0,1.292981855394798e-13,0.0,0.0,-22727.0
t79,26383.739068964056,7.965927835507721e-10,-149.73906896485795,0.0,0.0,0.0,1.2927517500934746e-13,0.0,0.0,-26234.0
t80,31101.6373591272,7.691008196926202e-10,-116.63735912797408,0.0,0.0,0.0,1.292511537571508e-13,0.0,0.0,-30985.0
t81,32059.98623833519,7.868079237929328e-10,-98.98623833597915,0.0,0.0,0.0,1.2924399990216676e-13,0.0,0.0,-31961.0
t82,31966.201633470504,7.956495081586231e-10,-95.2016334713004,0.0,0.0,0.0,1.2926505373986882e-13,0.0,0.0,-31871.0
t83,31956.75479734822,7.781045480788513e-10,-98.7547973490189,0.0,0.0,0.0,1.2927759095245382e-13,0.0,0.0,-31858.0
t84,32249.91632126545,1.2523057134100797e-7,-44.916321390497835,0.0,0.0,0.0,1.2933323149458521e-13,0.0,0.0,-32205.0
t85,30788.453973211494,7.635053202327937e-10,-102.4539732122572,0.0,0.0,0.0,1.2929015554140837e-13,0.0,0.0,-30686.0
t86,28585.950172360295,8.385066684027842e-10,-138.9501723611339,0.0,0.0,0.0,1.293032765185127e-13,0.0,0.0,-28447.0
t87,28664.267517354794,8.146435036219938e-10,-132.26751735560788,0.0,0.0,0.0,1.292908982569542e-13,0.0,0.0,-28532.0
t88,30419.977999950952,7.491040626822205e-10,-95.97799995170081,0.0,0.0,0.0,1.292630354654963e-13,0.0,0.0,-30324.0
t89,32052.458902858918,568.5410971421135,-1.0304896767374268e-9,0.0,0.0,0.0,1.292581831115265e-13,0.0,0.0,-32621.0
t90,32205.452598561566,1933.5474014397219,-1.2937950551197516e-9,0.0,0.0,0.0,1.2923718968447894e-13,0.0,0.0,-34139.0
t91,31559.504204932833,6.141541176917713e-10,-49.504204933449145,0.0,0.0,0.0,1.292351336178786e-13,0.0,0.0,-31510.0
t92,28010.561070530934,5.483377054960091e-10,-57.561070531478066,0.0,0.0,0.0,1.292591529642511e-13,0.0,0.0,-27953.0
t93,28550.31921646625,5.620061605831239e-10,-50.31921646681723,0.0,0.0,0.0,1.2925558377916962e-13,0.0,0.0,-28500.0
t94,25174.213050814164,5.644349402336669e-10,-54.213050814725214,0.0,0.0,0.0,1.2928366046629904e-13,0.0,0.0,-25120.0
t95,22405.4615703892,5.729686234677372e-10,-52.46157038977279,0.0,0.0,0.0,1.293103802860563e-13,0.0,0.0,-22353.0
t96,20544.093172611105,6.251051201867268e-10,-44.093172611730694,0.0,0.0,0.0,1.293229031586382e-13,0.0,0.0,-20500.0
t97,18979.860621525066,6.364005655261546e-10,-43.860621525698015,0.0,0.0,0.0,1.2935008535912299e-13,0.0,0.0,-18936.0
t98,18490.470263594278,6.368992685473079e-10,-44.47026359491788,0.0,0.0,0.0,1.2935912523884322e-13,0.0,0.0,-18446.0
t99,18258.64980774268,6.319249778061697e-10,-45.64980774331663,0.0,0.0,0.0,1.293639733311785e-13,0.0,0.0,-18213.0
t100,18818.51671334841,6.338871011139671e-10,-45.51671334904993,0.0,0.0,0.0,1.2935805405318485e-13,0.0,0.0,-18773.0
t101,19607.980084525872,6.917746261283077e-10,-38.98008452656806,0.0,0.0,0.0,1.2934182824372513e-13,0.0,0.0,-19569.0
t102,21753.284189057067,6.960963971848391e-10,-40.28418905776347,0.0,0.0,0.0,1.2931298401901405e-13,0.0,0.0,-21713.0
t103,25254.745436402853,6.849603557008152e-10,-42.74543640353176,0.0,0.0,0.0,1.2928656314233016e-13,0.0,0.0,-25212.0
t104,30007.626047221453,6.822101385596611e-10,-42.62604722213636,0.0,0.0,0.0,1.2926079277371488e-13,0.0,0.0,-29965.0
t105,31232.595205258996,6.85251887778428e-10,-41.595205259685514,0.0,0.0,0.0,1.2925714701817845e-13,0.0,0.0,-31191.0
t106,31141.7572728048,7.394813141410302e-10,-36.757272805542364,0.0,0.0,0.0,1.2925813940330294e-13,0.0,0.0,-31105.0
t107,31016.29764680801,7.46998471373272e-10,-37.29764680875175,0.0,0.0,0.0,1.29265235249765e-13,0.0,0.0,-30979.0
t108,31818.111809817106,7.397779629007319e-10,-38.11180981784919,0.0,0.0,0.0,1.29256898764733e-13,0.0,0.0,-31780.0
t109,31269.039940594175,7.031855667682333e-10,-42.03994059487873,0.0,0.0,0.0,1.2925384234560451e-13,0.0,0.0,-31227.0
t110,29730.767642081442,7.081477893905149e-10,-41.767642082154076,0.0,0.0,0.0,1.2926926309656998e-13,0.0,0.0,-29689.0
t111,30067.916380158786,7.578251847529865e-10,-37.91638015954458,0.0,0.0,0.0,1.292519213278197e-13,0.0,0.0,-30030.0
t112,31865.05934391363,7.670638432023596e-10,-38.05934391439548,0.0,0.0,0.0,1.2924728174455578e-13,0.0,0.0,-31827.0
t113,34320.56232892668,7.850149599171485e-10,-34.562328927467554,0.0,0.0,0.0,1.292344520144364e-13,0.0,0.0,-34286.0
t114,35510.63788172806,8.193135195828471e-10,-34.63788172887902,0.0,0.0,0.0,1.2922621158161715e-13,0.0,0.0,-35476.0
t115,33376.941028292305,7.380074661808502e-10,-37.94102829303761,0.0,0.0,0.0,1.2923886086724898e-13,0.0,0.0,-33339.0
t116,30249.375714530954,7.844412057382154e-10,-36.3757145317393,0.0,0.0,0.0,1.29246762288366e-13,0.0,0.0,-30213.0
t117,30746.78204763896,7.841606386986165e-10,-36.78204763974841,0.0,0.0,0.0,1.292436624521815e-13,0.0,0.0,-30710.0
t118,26877.362609017047,7.839561183041271e-10,-37.3626090178297,0.0,0.0,0.0,1.2927097865592553e-13,0.0,0.0,-26840.0
t119,23796.399655169294,7.672844070988252e-10,-38.39965517006249,0.0,0.0,0.0,1.292963083424151e-13,0.0,0.0,-23758.0
t120,21820.945837514726,7.635293213314825e-10,-37.94583751549479,0.0,0.0,0.0,1.2931386144588573e-13,0.0,0.0,-21783.0
t121,19812.00321685815,8.370293374837827e-10,-33.003216858988665,0.0,0.0,0.0,1.2933496196966156e-13,0.0,0.0,-19779.0
t122,19024.425814195096,8.416161799117421e-10,-33.42581419593847,0.0,0.0,0.0,1.2935128226299957e-13,0.0,0.0,-18991.0
t123,18563.294665686757,8.293554671216547e-10,-34.29466568758643,0.0,0.0,0.0,1.2935844785733088e-13,0.0,0.0,-18529.0
t124,19028.67853532473,8.050684477316846e-10,-35.67853532553624,0.0,0.0,0.0,1.2935697253107755e-13,0.0,0.0,-18993.0
t125,19688.82171109173,7.964677576388396e-10,-35.821711092524765,0.0,0.0,0.0,1.2934790689626177e-13,0.0,0.0,-19653.0
t126,21602.019826944106,8.614943058311343e-10,-32.01982694497211,0.0,0.0,0.0,1.2931717581301644e-13,0.0,0.0,-21570.0
t127,25123.453286572574,8.559818610553147e-10,-33.453286573426745,0.0,0.0,0.0,1.292876511693858e-13,0.0,0.0,-25090.0
t128,30017.89985716035,8.324669722751198e-10,-34.899857161181764,0.0,0.0,0.0,1.292585688953293e-13,0.0,0.0,-29983.0
t129,32003.639549376723,8.259017809117506e-10,-34.63954937754428,0.0,0.0,0.0,1.292516784146523e-13,0.0,0.0,-31969.0
t130,32357.902675216377,8.276950258195143e-10,-33.90267521720302,0.0,0.0,0.0,1.2927307964174185e-13,0.0,0.0,-32324.0
t131,32487.555672633964,8.901023206665066e-10,-30.555672634852073,0.0,0.0,0.0,1.292818038362531e-13,0.0,0.0,-32457.0
t132,33423.36867483331,9.0087987851523e-10,-30.36867483421881,0.0,0.0,0.0,1.2927496216584968e-13,0.0,0.0,-33393.0
t133,33035.63065505617,8.66035697087784e-10,-32.630655057039036,0.0,0.0,0.0,1.292819353579705e-13,0.0,0.0,-33003.0
t134,31230.167377730068,8.249354417001384e-10,-35.16737773089157,0.0,0.0,0.0,1.2929197371086454e-13,0.0,0.0,-31195.0
t135,30906.168221608685,8.156553443593303e-10,-35.168221609500364,0.0,0.0,0.0,1.2927460039013697e-13,0.0,0.0,-30871.0
t136,31842.95061854595,8.915427677323316e-10,-30.950618546840897,0.0,0.0,0.0,1.2925223062719435e-13,0.0,0.0,-31812.0
t137,33467.18642645392,9.360085252989488e-10,-28.18642645484621,0.0,0.0,0.0,1.2923630086236714e-13,0.0,0.0,-33439.0
t138,34503.34639057237,5.265816921775409e-10,-35.34639057289394,0.0,0.0,0.0,1.2922791121278282e-13,0.0,0.0,-34468.0
t139,32409.26102146716,8.664200704884052e-10,-31.261021468028733,0.0,0.0,0.0,1.2923720567884326e-13,0.0,0.0,-32378.0
t140,29243.695253792386,8.028147079004776e-10,-34.69525379318862,0.0,0.0,0.0,1.2925611811137555e-13,0.0,0.0,-29209.0
t141,29611.371167476842,8.856996193726914e-10,-29.3711674777305,0.0,0.0,0.0,1.292459138657553e-13,0.0,0.0,-29582.0
t142,25760.541238846392,8.728493508075282e-10,-31.541238847265642,0.0,0.0,0.0,1.292755251912967e-13,0.0,0.0,-25729.0
t143,22801.974985786655,8.457428719892612e-10,-32.974985787502106,0.0,0.0,0.0,1.2930027722116859e-13,0.0,0.0,-22769.0
t144,21187.724467426644,8.184103743349145e-10,-33.72446742746428,0.0,0.0,0.0,1.2931339669611293e-13,0.0,0.0,-21154.0
t145,20437.268212309835,8.149676629005151e-10,-33.26821231064804,0.0,0.0,0.0,1.293276230776832e-13,0.0,0.0,-20404.0
t146,18960.232636460816,8.866738801177414e-10,-29.23263646170479,0.0,0.0,0.0,1.293425561361944e-13,0.0,0.0,-18931.0
t147,18807.835649440047,8.856341281201336e-10,-29.83564944093027,0.0,0.0,0.0,1.2934359633897574e-13,0.0,0.0,-18778.0
t148,18879.394265232735,8.583947584247446e-10,-31.394265233592048,0.0,0.0,0.0,1.2934696989253364e-13,0.0,0.0,-18848.0
t149,19229.576228813847,8.295326948813036e-10,-32.576228814678,0.0,0.0,0.0,1.2934439740715072e-13,0.0,0.0,-19197.0
t150,20668.71689824544,8.172527723394256e-10,-32.71689824625564,0.0,0.0,0.0,1.2932511904976777e-13,0.0,0.0,-20636.0
t151,22445.556563177233,8.803495486851137e-10,-29.55656317810912,0.0,0.0,0.0,1.2930501135448524e-13,0.0,0.0,-22416.0
t152,24170.16634151119,8.819213526513933e-10,-30.16634151207436,0.0,0.0,0.0,1.2929559019744218e-13,0.0,0.0,-24140.0
t153,26367.512061803267,8.57437471305162e-10,-31.5120618041264,0.0,0.0,0.0,1.2927952073835312e-13,0.0,0.0,-26336.0
t154,28902.15164328509,8.201869884554903e-10,-33.15164328591366,0.0,0.0,0.0,1.2926716224310255e-13,0.0,0.0,-28869.0
t155,30431.821983385613,8.174341961241123e-10,-32.82198338642605,0.0,0.0,0.0,1.2926154900208321e-13,0.0,0.0,-30399.0
t156,32305.74287882759,8.897038184310646e-10,-28.742878828477807,0.0,0.0,0.0,1.2924125778520125e-13,0.0,0.0,-32277.0
t157,33571.604248913376,8.980468091106144e-10,-28.604248914264314,0.0,0.0,0.0,1.2923925756983587e-13,0.0,0.0,-33543.0
t158,33093.61094264102,8.646812127733618e-10,-30.61094264187337,0.0,0.0,0.0,1.2924373469482748e-13,0.0,0.0,-33063.0
t159,33086.31425758461,8.409294842298709e-10,-31.31425758543824,0.0,0.0,0.0,1.2924132434346206e-13,0.0,0.0,-33055.0
t160,32782.29659997355,8.148841413793814e-10,-32.29659997437056,0.0,0.0,0.0,1.292478343938492e-13,0.0,0.0,-32750.0
t161,33584.77171934571,8.799872791920098e-10,-28.77171934658471,0.0,0.0,0.0,1.2923496889644014e-13,0.0,0.0,-33556.0
t162,32279.524618112864,8.650981862020745e-10,-30.52461811373113,0.0,0.0,0.0,1.2923907750916013e-13,0.0,0.0,-32249.0
t163,33526.29800778133,8.574558421351928e-10,-30.29800778218084,0.0,0.0,0.0,1.2923668640794193e-13,0.0,0.0,-33496.0
t164,34064.71123755067,8.54835333575154e-10,-29.711237551530566,0.0,0.0,0.0,1.292349302174747e-13,0.0,0.0,-34035.0
t165,33498.94832290171,8.213153737232008e-10,-30.948322902531327,0.0,0.0,0.0,1.292350643067607e-13,0.0,0.0,-33468.0
t166,30567.4094895178,8.600799934722295e-10,-29.409489518662664,0.0,0.0,0.0,1.2924722890425825e-13,0.0,0.0,-30538.0
t167,27514.810993482784,8.644377232457762e-10,-29.81099348365232,0.0,0.0,0.0,1.2926664797498956e-13,0.0,0.0,-27485.0
t168,24537.11576569126,8.358822791782383e-10,-31.115765692094424,0.0,0.0,0.0,1.292850951482058e-13,0.0,0.0,-24506.0
t169,21286.788598171883,8.146858050233621e-10,-31.788598172701448,0.0,0.0,0.0,1.2931975373793907e-13,0.0,0.0,-21255.0
t170,19142.396013687183,8.108402424627527e-10,-31.39601368799652,0.0,0.0,0.0,1.293498762147769e-13,0.0,0.0,-19111.0
t171,18662.940427399884,8.763737380918218e-10,-27.940427400760274,0.0,0.0,0.0,1.293496025437256e-13,0.0,0.0,-18635.0
t172,18479.327475934253,8.783885082987749e-10,-28.32747593513545,0.0,0.0,0.0,1.2935999626002824e-13,0.0,0.0,-18451.0
t173,18633.70458606202,8.527664499297528e-10,-29.704586062876718,0.0,0.0,0.0,1.2936057444604152e-13,0.0,0.0,-18604.0
t174,19942.020524222116,8.200875333433757e-10,-31.020524222933396,0.0,0.0,0.0,1.2933857518060398e-13,0.0,0.0,-19911.0
t175,20966.185265082855,8.082660729949454e-10,-31.185265083668494,0.0,0.0,0.0,1.293343536478042e-13,0.0,0.0,-20935.0
t176,21538.678307328017,8.75691671797373e-10,-27.678307328891258,0.0,0.0,0.0,1.2933232767072582e-13,0.0,0.0,-21511.0
t177,22922.56462189127,8.845771253817593e-10,-27.56462189215359,0.0,0.0,0.0,1.2933218552800936e-13,0.0,0.0,-22895.0
t178,25029.199748699994,8.541026815311946e-10,-29.199748700845877,0.0,0.0,0.0,1.293464205387278e-13,0.0,0.0,-25000.0
t179,26081.4319447909,8.213691268202806e-10,-30.431944791720564,0.0,0.0,0.0,1.293538486338634e-13,0.0,0.0,-26051.0
t180,27367.38137191667,8.105239631859499e-10,-30.381371917480973,0.0,0.0,0.0,1.2933367223626792e-13,0.0,0.0,-27337.0
t181,27618.204337223804,8.736417267854566e-10,-27.204337224679893,0.0,0.0,0.0,1.2933139953437387e-13,0.0,0.0,-27591.0
t182,26186.419831102554,8.774543533643787e-10,-27.41983110343642,0.0,0.0,0.0,1.2934369437642194e-13,0.0,0.0,-26159.0
t183,25403.3914689212,8.579072469788729e-10,-28.39146892205785,0.0,0.0,0.0,1.2933323259308107e-13,0.0,0.0,-25375.0
t184,24718.762042229642,8.234024003806514e-10,-29.762042230468825,0.0,0.0,0.0,1.293171065813079e-13,0.0,0.0,-24689.0
t185,25463.35423874997,8.040959664402264e-10,-30.354238750773614,0.0,0.0,0.0,1.2929271779622148e-13,0.0,0.0,-25433.0
t186,24329.635467252392,8.602402521668364e-10,-27.635467253255534,0.0,0.0,0.0,1.292836108089925e-13,0.0,0.0,-24302.0
t187,25583.19064896934,8.594907937762523e-10,-28.190648970202894,0.0,0.0,0.0,1.292756077108346e-13,0.0,0.0,-25555.0
t188,26341.50097201744,8.339234311503362e-10,-29.500972018273508,0.0,0.0,0.0,1.2927027065549563e-13,0.0,0.0,-26312.0
t189,26821.841417925443,8.176085904840137e-10,-29.841417926258945,0.0,0.0,0.0,1.2926475986575824e-13,0.0,0.0,-26792.0
t190,25006.999717055995,8.052617884974451e-10,-29.999717056801245,0.0,0.0,0.0,1.2928292941730856e-13,0.0,0.0,-24977.0
t191,22387.47096583974,8.721451024413618e-10,-26.470965840610365,0.0,0.0,0.0,1.292993218010913e-13,0.0,0.0,-22361.0
t192,19586.20824810649,8.712344195488755e-10,-27.208248107364746,0.0,0.0,0.0,1.2933079215219368e-13,0.0,0.0,-19559.0
t193,16321.559410065829,8.472530008574609e-10,-28.559410066678453,0.0,0.0,0.0,1.29388998754169e-13,0.0,0.0,-16293.0
t194,15864.657551503413,8.180339209837295e-10,-29.657551504228582,0.0,0.0,0.0,1.2940525382597007e-13,0.0,0.0,-15835.0
t195,15653.514108637595,8.112217300763327e-10,-29.514108638407915,0.0,0.0,0.0,1.29416084009086e-13,0.0,0.0,-15624.0
t196,16140.16796017607,8.757794453222579e-10,-26.167960176949236,0.0,0.0,0.0,1.294028225833311e-13,0.0,0.0,-16114.0
t197,16783.046623351318,8.722785432529307e-10,-27.04662335219076,0.0,0.0,0.0,1.2938704511238083e-13,0.0,0.0,-16756.0
t198,18922.41133894111,8.456817570306812e-10,-28.41133894195434,0.0,0.0,0.0,1.2934910164946876e-13,0.0,0.0,-18894.0
t199,22331.536254524446,8.162466553831844e-10,-29.536254525265324,0.0,0.0,0.0,1.2931389629335057e-13,0.0,0.0,-22302.0
