Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929955027223357e-13,0.0,0.0,0.0,2.929955027223357e-13
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9382174433269225e-13,0.0,0.0,0.0,2.9382174433269225e-13
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9561342524218797e-13,0.0,0.0,0.0,2.9561342524218797e-13
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9774503537590276e-13,0.0,0.0,0.0,2.9774503537590276e-13
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9996381840831004e-13,0.0,0.0,0.0,2.9996381840831004e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027347471862791e-13,0.0,0.0,0.0,3.027347471862791e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0537380031942916e-13,0.0,0.0,0.0,3.0537380031942916e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0780458382683803e-13,0.0,0.0,0.0,3.0780458382683803e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1073112147753343e-13,0.0,0.0,0.0,3.1073112147753343e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1319177335189596e-13,0.0,0.0,0.0,3.1319177335189596e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554787027181117e-13,0.0,0.0,0.0,3.1554787027181117e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1843335934268897e-13,0.0,0.0,0.0,3.1843335934268897e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2085251090397523e-13,0.0,0.0,0.0,3.2085251090397523e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22939364187334e-13,0.0,0.0,0.0,3.22939364187334e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2582602654442755e-13,0.0,0.0,0.0,3.2582602654442755e-13
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286008953490903e-13,0.0,0.0,0.0,3.286008953490903e-13
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3089199769719214e-13,0.0,0.0,0.0,3.3089199769719214e-13
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3361783306155756e-13,0.0,0.0,0.0,3.3361783306155756e-13
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3654710927565054e-13,0.0,0.0,0.0,3.3654710927565054e-13
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.386206496362982e-13,0.0,0.0,0.0,3.386206496362982e-13
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4107548633831027e-13,0.0,0.0,0.0,3.4107548633831027e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4393757846659567e-13,0.0,0.0,0.0,3.4393757846659567e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4563716210577625e-13,0.0,0.0,0.0,3.4563716210577625e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4834155103266855e-13,0.0,0.0,0.0,3.4834155103266855e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514126096565827e-13,0.0,0.0,0.0,3.514126096565827e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.534923392340364e-13,0.0,0.0,0.0,3.534923392340364e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56731411342901e-13,0.0,0.0,0.0,3.56731411342901e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6005011496466575e-13,0.0,0.0,0.0,3.6005011496466575e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62234146538118e-13,0.0,0.0,0.0,3.62234146538118e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654880163390409e-13,0.0,0.0,0.0,3.654880163390409e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6827704249208874e-13,0.0,0.0,0.0,3.6827704249208874e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705486482857969e-13,0.0,0.0,0.0,3.705486482857969e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7336328236242263e-13,0.0,0.0,0.0,3.7336328236242263e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7837157386696676e-13,0.0,0.0,0.0,3.7837157386696676e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80121319009042e-13,0.0,0.0,0.0,3.80121319009042e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.823778065219562e-13,0.0,0.0,0.0,3.823778065219562e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8686323730688935e-13,0.0,0.0,0.0,3.8686323730688935e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892692453123493e-13,0.0,0.0,0.0,3.892692453123493e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926136251497233e-13,0.0,0.0,0.0,3.926136251497233e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9782696362404676e-13,0.0,0.0,0.0,3.9782696362404676e-13
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0102206916429513e-13,0.0,0.0,0.0,4.0102206916429513e-13
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0227065777371136e-13,0.0,0.0,0.0,4.0227065777371136e-13
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0605963911704983e-13,0.0,0.0,0.0,4.0605963911704983e-13
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086361468609186e-13,0.0,0.0,0.0,4.086361468609186e-13
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082422440620258e-13,0.0,0.0,0.0,4.082422440620258e-13
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1153174325831863e-13,0.0,0.0,0.0,4.1153174325831863e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.134173320107589e-13,0.0,0.0,0.0,4.134173320107589e-13
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1826018311792304e-13,0.0,0.0,0.0,4.1826018311792304e-13
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24505439067876e-13,0.0,0.0,0.0,4.24505439067876e-13
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.293662511513446e-13,0.0,0.0,0.0,4.293662511513446e-13
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3485136791567495e-13,0.0,0.0,0.0,4.3485136791567495e-13
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4255454364482645e-13,0.0,0.0,0.0,4.4255454364482645e-13
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4690262257135283e-13,0.0,0.0,0.0,4.4690262257135283e-13
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505419602979658e-13,0.0,0.0,0.0,4.505419602979658e-13
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566091503877085e-13,0.0,0.0,0.0,4.566091503877085e-13
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593409273705616e-13,0.0,0.0,0.0,4.593409273705616e-13
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613779343663961e-13,0.0,0.0,0.0,4.613779343663961e-13
