Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t22,0.0,0.0,0.0,0.0,0.0,7718.615256957481,0.0,0.0,0.0,0.0,0.0,5.611568109689556e-9
t23,0.0,0.0,0.0,0.0,0.0,7751.884258499411,0.0,0.0,0.0,0.0,0.0,5.705856580454372e-9
t24,0.0,0.0,0.0,0.0,0.0,7787.306753469999,0.0,0.0,0.0,0.0,0.0,5.816729362794253e-9
t25,0.0,0.0,0.0,0.0,0.0,7822.680337470512,0.0,0.0,0.0,0.0,0.0,5.940851257983659e-9
t26,0.0,0.0,0.0,0.0,0.0,7853.954363820747,0.0,0.0,0.0,0.0,0.0,6.055934067279951e-9
t27,0.0,0.0,0.0,0.0,0.0,7886.189949996839,0.0,0.0,0.0,0.0,0.0,6.187198180783585e-9
t28,0.0,0.0,0.0,0.0,0.0,7920.795445312361,0.0,0.0,0.0,0.0,0.0,6.338707205668747e-9
t29,0.0,0.0,0.0,0.0,0.0,7957.495619821081,0.0,0.0,0.0,0.0,0.0,6.512427517948106e-9
t30,0.0,0.0,0.0,0.0,0.0,7996.248986440763,0.0,0.0,0.0,0.0,0.0,6.707489973601516e-9
t31,0.0,0.0,0.0,0.0,0.0,8033.130196639632,0.0,0.0,0.0,0.0,0.0,6.905963313803846e-9
t32,0.0,0.0,0.0,0.0,0.0,8070.338286094809,0.0,0.0,0.0,0.0,0.0,7.116366532356753e-9
t33,0.0,0.0,0.0,0.0,0.0,8144.592370687514,0.0,0.0,0.0,0.0,0.0,7.41553433049462e-9
t34,0.0,0.0,0.0,0.0,0.0,8142.218561248598,0.0,0.0,0.0,0.0,0.0,6.6885630477308716e-9
t35,0.0,0.0,0.0,0.0,0.0,7833.04283063623,0.0,0.0,0.0,0.0,0.0,6.080310374547565e-9
t36,0.0,0.0,0.0,0.0,0.0,6286.476699373849,0.0,0.0,0.0,0.0,0.0,5.464987269997752e-9
t37,0.0,0.0,0.0,0.0,0.0,5837.660815496276,0.0,0.0,0.0,0.0,0.0,4.851454404626731e-9
t38,0.0,0.0,0.0,0.0,0.0,7028.528306333351,0.0,0.0,0.0,0.0,0.0,4.283250661026244e-9
t39,0.0,0.0,0.0,0.0,0.0,8144.592370687525,0.0,0.0,0.0,0.0,0.0,3.731034640171199e-9
t40,0.0,0.0,0.0,0.0,0.0,7691.305458303602,0.0,0.0,0.0,0.0,0.0,2.9769275435584733e-9
t41,0.0,0.0,0.0,0.0,0.0,4843.898646064993,0.0,0.0,0.0,0.0,0.0,2.2230501479971188e-9
t42,0.0,0.0,0.0,0.0,0.0,1200.611989969414,0.0,0.0,0.0,0.0,0.0,1.4654238435384725e-9
t43,0.0,0.0,0.0,0.0,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,7.115700540540102e-10
t44,0.0,0.0,0.0,0.0,0.0,1026.7172892182693,0.0,0.0,0.0,0.0,0.0,1.0761993188157364e-9
t45,0.0,0.0,0.0,0.0,0.0,1608.5064486737972,0.0,0.0,0.0,0.0,0.0,1.409963946649457e-9
t46,0.0,0.0,0.0,0.0,0.0,2166.3481510718243,0.0,0.0,0.0,0.0,0.0,1.6421755706189413e-9
t47,0.0,0.0,0.0,0.0,0.0,2811.718416364044,0.0,0.0,0.0,0.0,0.0,1.8791644085518933e-9
t48,0.0,0.0,0.0,0.0,0.0,3459.2260218318906,0.0,0.0,0.0,0.0,0.0,2.094200369204493e-9
t49,0.0,0.0,0.0,0.0,0.0,4120.62931096041,0.0,0.0,0.0,0.0,0.0,2.291886862085221e-9
t50,0.0,0.0,0.0,0.0,0.0,4764.757462007797,0.0,0.0,0.0,0.0,0.0,2.4749719801809428e-9
t51,0.0,0.0,0.0,0.0,0.0,5303.536032742992,0.0,0.0,0.0,0.0,0.0,2.626335548281287e-9
t52,0.0,0.0,0.0,0.0,0.0,5864.860377175484,0.0,0.0,0.0,0.0,0.0,2.7654725638784172e-9
t53,0.0,0.0,0.0,0.0,0.0,6474.935492420345,0.0,0.0,0.0,0.0,0.0,2.892893679565076e-9
t54,0.0,0.0,0.0,0.0,0.0,7136.160608424851,0.0,0.0,0.0,0.0,0.0,3.009826195581655e-9
t55,0.0,0.0,0.0,0.0,0.0,7826.401657505951,0.0,0.0,0.0,0.0,0.0,3.105179042931297e-9
t56,0.0,0.0,0.0,0.0,0.0,7915.392685905035,0.0,0.0,0.0,0.0,0.0,3.2283480861978448e-9
t57,0.0,0.0,0.0,0.0,0.0,6587.4018467185815,0.0,0.0,0.0,0.0,0.0,3.3520964196354853e-9
t58,0.0,0.0,0.0,0.0,0.0,5258.343211803853,0.0,0.0,0.0,0.0,0.0,3.479893385233204e-9
t59,0.0,0.0,0.0,0.0,0.0,4214.705485170382,0.0,0.0,0.0,0.0,0.0,3.5735816864108686e-9
t60,0.0,0.0,0.0,0.0,0.0,2653.1276404195205,0.0,0.0,0.0,0.0,0.0,3.6920754728237554e-9
t61,0.0,0.0,0.0,0.0,0.0,2729.3553777572943,0.0,0.0,0.0,0.0,0.0,3.7598695094365244e-9
t62,0.0,0.0,0.0,0.0,0.0,3292.140750752369,0.0,0.0,0.0,0.0,0.0,3.931618792277602e-9
t63,0.0,0.0,0.0,0.0,0.0,4020.534852071149,0.0,0.0,0.0,0.0,0.0,4.131515768657228e-9
t64,0.0,0.0,0.0,0.0,0.0,4404.268013671414,0.0,0.0,0.0,0.0,0.0,4.207935890365753e-9
t65,0.0,0.0,0.0,0.0,0.0,3065.670688371227,0.0,0.0,0.0,0.0,0.0,4.217958105403111e-9
t66,0.0,0.0,0.0,0.0,0.0,360.3762429047111,0.0,0.0,0.0,0.0,0.0,4.203131083727217e-9
t67,0.0,0.0,0.0,0.0,0.0,240.97593712453465,0.0,0.0,0.0,0.0,0.0,4.186175107757801e-9
t68,0.0,0.0,0.0,0.0,0.0,489.37290730374986,0.0,0.0,0.0,0.0,0.0,4.265804914559265e-9
t69,0.0,0.0,0.0,0.0,0.0,656.5691503434941,0.0,0.0,0.0,0.0,0.0,4.321991059100859e-9
t70,0.0,0.0,0.0,0.0,0.0,821.7915033690755,0.0,0.0,0.0,0.0,0.0,4.360412086089338e-9
t71,0.0,0.0,0.0,0.0,0.0,962.8138473270119,0.0,0.0,0.0,0.0,0.0,4.378163343653932e-9
t72,0.0,0.0,0.0,0.0,0.0,1097.9680822500648,0.0,0.0,0.0,0.0,0.0,4.396807665262072e-9
t73,0.0,0.0,0.0,0.0,0.0,1232.6624019377043,0.0,0.0,0.0,0.0,0.0,4.418243798585502e-9
t74,0.0,0.0,0.0,0.0,0.0,1367.779066908566,0.0,0.0,0.0,0.0,0.0,4.444400489335435e-9
t75,0.0,0.0,0.0,0.0,0.0,1499.7098889483732,0.0,0.0,0.0,0.0,0.0,4.474037093712621e-9
t76,0.0,0.0,0.0,0.0,0.0,1615.683610038027,0.0,0.0,0.0,0.0,0.0,4.478643542351676e-9
t77,0.0,0.0,0.0,0.0,0.0,1733.8489954753811,0.0,0.0,0.0,0.0,0.0,4.485408349609425e-9
t78,0.0,0.0,0.0,0.0,0.0,1862.1587065230262,0.0,0.0,0.0,0.0,0.0,4.498685107779035e-9
t79,0.0,0.0,0.0,0.0,0.0,1999.9186499698026,0.0,0.0,0.0,0.0,0.0,4.518195398132803e-9
t80,0.0,0.0,0.0,0.0,0.0,2107.2250203666695,0.0,0.0,0.0,0.0,0.0,4.543763530142839e-9
t81,0.0,0.0,0.0,0.0,0.0,2198.2923596349033,0.0,0.0,0.0,0.0,0.0,4.547774132217952e-9
t82,0.0,0.0,0.0,0.0,0.0,2285.8778624276197,0.0,0.0,0.0,0.0,0.0,4.555388469265493e-9
t83,0.0,0.0,0.0,0.0,0.0,2376.732275987849,0.0,0.0,0.0,0.0,0.0,4.570007288416221e-9
t84,0.0,0.0,0.0,0.0,0.0,2418.055291531068,0.0,0.0,0.0,0.0,0.0,4.479440750861277e-9
t85,0.0,0.0,0.0,0.0,0.0,2512.312946885482,0.0,0.0,0.0,0.0,0.0,4.504988281722744e-9
t86,0.0,0.0,0.0,0.0,0.0,2640.1471054568133,0.0,0.0,0.0,0.0,0.0,4.4973849001408415e-9
t87,0.0,0.0,0.0,0.0,0.0,2761.8332214230845,0.0,0.0,0.0,0.0,0.0,4.491786175784145e-9
t88,0.0,0.0,0.0,0.0,0.0,2850.132981377816,0.0,0.0,0.0,0.0,0.0,4.502865060748887e-9
t89,0.0,0.0,0.0,0.0,0.0,2232.1535279634454,0.0,0.0,0.0,0.0,0.0,4.473577211928018e-9
t90,0.0,0.0,0.0,0.0,0.0,130.4715698779439,0.0,0.0,0.0,0.0,0.0,4.505060282504816e-9
t91,0.0,0.0,0.0,0.0,0.0,176.01543841603672,0.0,0.0,0.0,0.0,0.0,4.510234120359904e-9
t92,0.0,0.0,0.0,0.0,0.0,228.9716233043947,0.0,0.0,0.0,0.0,0.0,4.5082968843045424e-9
t93,0.0,0.0,0.0,0.0,0.0,275.26530245324216,0.0,0.0,0.0,0.0,0.0,4.514162739269222e-9
t94,0.0,0.0,0.0,0.0,0.0,325.14130920215746,0.0,0.0,0.0,0.0,0.0,4.5248849387274876e-9
t95,0.0,0.0,0.0,0.0,0.0,373.4059539601031,0.0,0.0,0.0,0.0,0.0,4.539866002009271e-9
t96,0.0,0.0,0.0,0.0,0.0,413.971672762218,0.0,0.0,0.0,0.0,0.0,4.529991513576972e-9
t97,0.0,0.0,0.0,0.0,0.0,454.3234445651658,0.0,0.0,0.0,0.0,0.0,4.5248848801561006e-9
t98,0.0,0.0,0.0,0.0,0.0,495.23608707178806,0.0,0.0,0.0,0.0,0.0,4.527105133820301e-9
t99,0.0,0.0,0.0,0.0,0.0,537.2339101949352,0.0,0.0,0.0,0.0,0.0,4.536734411420951e-9
t100,0.0,0.0,0.0,0.0,0.0,579.1092864753507,0.0,0.0,0.0,0.0,0.0,4.550595687812312e-9
t101,0.0,0.0,0.0,0.0,0.0,614.9709642390449,0.0,0.0,0.0,0.0,0.0,4.539472906127106e-9
t102,0.0,0.0,0.0,0.0,0.0,652.0324181714291,0.0,0.0,0.0,0.0,0.0,4.533455268058685e-9
t103,0.0,0.0,0.0,0.0,0.0,691.3582196619245,0.0,0.0,0.0,0.0,0.0,4.535004167059415e-9
t104,0.0,0.0,0.0,0.0,0.0,730.5741831055317,0.0,0.0,0.0,0.0,0.0,4.544032625563607e-9
t105,0.0,0.0,0.0,0.0,0.0,768.8417719436763,0.0,0.0,0.0,0.0,0.0,4.557563334107312e-9
t106,0.0,0.0,0.0,0.0,0.0,802.658462923975,0.0,0.0,0.0,0.0,0.0,4.5464088851376616e-9
t107,0.0,0.0,0.0,0.0,0.0,836.9722979872139,0.0,0.0,0.0,0.0,0.0,4.539430581300121e-9
t108,0.0,0.0,0.0,0.0,0.0,872.0351630188221,0.0,0.0,0.0,0.0,0.0,4.540663702615351e-9
t109,0.0,0.0,0.0,0.0,0.0,910.7119083653284,0.0,0.0,0.0,0.0,0.0,4.550792500249973e-9
t110,0.0,0.0,0.0,0.0,0.0,949.1381390801215,0.0,0.0,0.0,0.0,0.0,4.5621673806350155e-9
t111,0.0,0.0,0.0,0.0,0.0,984.0212088260828,0.0,0.0,0.0,0.0,0.0,4.550472356291158e-9
t112,0.0,0.0,0.0,0.0,0.0,1019.0358052264926,0.0,0.0,0.0,0.0,0.0,4.543357390625116e-9
t113,0.0,0.0,0.0,0.0,0.0,1050.8331478388973,0.0,0.0,0.0,0.0,0.0,4.547786266149237e-9
t114,0.0,0.0,0.0,0.0,0.0,1082.6999990285422,0.0,0.0,0.0,0.0,0.0,4.573310302148822e-9
t115,0.0,0.0,0.0,0.0,0.0,1117.605745057311,0.0,0.0,0.0,0.0,0.0,4.589186296168751e-9
t116,0.0,0.0,0.0,0.0,0.0,1151.0714024256627,0.0,0.0,0.0,0.0,0.0,4.577260172308862e-9
t117,0.0,0.0,0.0,0.0,0.0,1184.9108862533749,0.0,0.0,0.0,0.0,0.0,4.573788060384732e-9
t118,0.0,0.0,0.0,0.0,0.0,1219.2844865489178,0.0,0.0,0.0,0.0,0.0,4.574304644427933e-9
t119,0.0,0.0,0.0,0.0,0.0,1254.612169304526,0.0,0.0,0.0,0.0,0.0,4.581772313392582e-9
t120,0.0,0.0,0.0,0.0,0.0,1289.5223398179317,0.0,0.0,0.0,0.0,0.0,4.593888035817409e-9
t121,0.0,0.0,0.0,0.0,0.0,1319.8852993272963,0.0,0.0,0.0,0.0,0.0,4.581289118249071e-9
t122,0.0,0.0,0.0,0.0,0.0,1350.6370483866451,0.0,0.0,0.0,0.0,0.0,4.5735912868081895e-9
t123,0.0,0.0,0.0,0.0,0.0,1382.188140818316,0.0,0.0,0.0,0.0,0.0,4.572881345407772e-9
t124,0.0,0.0,0.0,0.0,0.0,1415.0123933169202,0.0,0.0,0.0,0.0,0.0,4.579086315810581e-9
t125,0.0,0.0,0.0,0.0,0.0,1447.9683675211593,0.0,0.0,0.0,0.0,0.0,4.5894704913621714e-9
t126,0.0,0.0,0.0,0.0,0.0,1477.4266083096036,0.0,0.0,0.0,0.0,0.0,4.575615401781525e-9
t127,0.0,0.0,0.0,0.0,0.0,1508.2036319562264,0.0,0.0,0.0,0.0,0.0,4.567196069260312e-9
t128,0.0,0.0,0.0,0.0,0.0,1540.311500543601,0.0,0.0,0.0,0.0,0.0,4.567306274047759e-9
t129,0.0,0.0,0.0,0.0,0.0,1572.1798859700284,0.0,0.0,0.0,0.0,0.0,4.575124628226707e-9
t130,0.0,0.0,0.0,0.0,0.0,1603.3703471689373,0.0,0.0,0.0,0.0,0.0,4.585772238286864e-9
t131,0.0,0.0,0.0,0.0,0.0,1631.4815659920398,0.0,0.0,0.0,0.0,0.0,4.57202358176934e-9
t132,0.0,0.0,0.0,0.0,0.0,1659.4207468385414,0.0,0.0,0.0,0.0,0.0,4.564589992066803e-9
t133,0.0,0.0,0.0,0.0,0.0,1689.4409494900683,0.0,0.0,0.0,0.0,0.0,4.564583367859417e-9
t134,0.0,0.0,0.0,0.0,0.0,1721.7949370015783,0.0,0.0,0.0,0.0,0.0,4.5705504503236665e-9
t135,0.0,0.0,0.0,0.0,0.0,1754.149700881414,0.0,0.0,0.0,0.0,0.0,4.581218079370564e-9
t136,0.0,0.0,0.0,0.0,0.0,1782.6242699435445,0.0,0.0,0.0,0.0,0.0,4.567619452538348e-9
t137,0.0,0.0,0.0,0.0,0.0,1808.5557822809817,0.0,0.0,0.0,0.0,0.0,4.563960545002293e-9
t138,0.0,0.0,0.0,0.0,0.0,1841.0744616074508,0.0,0.0,0.0,0.0,0.0,4.577409760149259e-9
t139,0.0,0.0,0.0,0.0,0.0,1869.8346013570724,0.0,0.0,0.0,0.0,0.0,4.592583561417138e-9
t140,0.0,0.0,0.0,0.0,0.0,1901.7542348459133,0.0,0.0,0.0,0.0,0.0,4.604875342584941e-9
t141,0.0,0.0,0.0,0.0,0.0,1928.7757089244647,0.0,0.0,0.0,0.0,0.0,4.595200579331663e-9
t142,0.0,0.0,0.0,0.0,0.0,1957.7936486630015,0.0,0.0,0.0,0.0,0.0,4.586720259661161e-9
t143,0.0,0.0,0.0,0.0,0.0,1988.1306355865775,0.0,0.0,0.0,0.0,0.0,4.585740599280068e-9
t144,0.0,0.0,0.0,0.0,0.0,2019.1571456189406,0.0,0.0,0.0,0.0,0.0,4.592448979523816e-9
t145,0.0,0.0,0.0,0.0,0.0,2049.7639009438326,0.0,0.0,0.0,0.0,0.0,4.603039934023695e-9
t146,0.0,0.0,0.0,0.0,0.0,2076.657926487643,0.0,0.0,0.0,0.0,0.0,4.589331121313346e-9
t147,0.0,0.0,0.0,0.0,0.0,2104.106723972337,0.0,0.0,0.0,0.0,0.0,4.5810691407553214e-9
t148,0.0,0.0,0.0,0.0,0.0,2132.989447986302,0.0,0.0,0.0,0.0,0.0,4.580129337067072e-9
t149,0.0,0.0,0.0,0.0,0.0,2162.95957849489,0.0,0.0,0.0,0.0,0.0,4.586312006014178e-9
t150,0.0,0.0,0.0,0.0,0.0,2193.0591248805385,0.0,0.0,0.0,0.0,0.0,4.597111157673625e-9
t151,0.0,0.0,0.0,0.0,0.0,2220.251163003448,0.0,0.0,0.0,0.0,0.0,4.583911349259266e-9
t152,0.0,0.0,0.0,0.0,0.0,2248.004197193597,0.0,0.0,0.0,0.0,0.0,4.575614802531164e-9
t153,0.0,0.0,0.0,0.0,0.0,2276.9952940524545,0.0,0.0,0.0,0.0,0.0,4.574914761465663e-9
t154,0.0,0.0,0.0,0.0,0.0,2307.494805874589,0.0,0.0,0.0,0.0,0.0,4.5817960376905405e-9
t155,0.0,0.0,0.0,0.0,0.0,2337.6910305891947,0.0,0.0,0.0,0.0,0.0,4.5923782326841994e-9
t156,0.0,0.0,0.0,0.0,0.0,2364.134479110432,0.0,0.0,0.0,0.0,0.0,4.580307519330005e-9
t157,0.0,0.0,0.0,0.0,0.0,2390.450388110577,0.0,0.0,0.0,0.0,0.0,4.574847303215125e-9
t158,0.0,0.0,0.0,0.0,0.0,2418.6124553401523,0.0,0.0,0.0,0.0,0.0,4.57528557060151e-9
t159,0.0,0.0,0.0,0.0,0.0,2447.421572317826,0.0,0.0,0.0,0.0,0.0,4.583330751935862e-9
t160,0.0,0.0,0.0,0.0,0.0,2477.1344442933414,0.0,0.0,0.0,0.0,0.0,4.5950103802223224e-9
t161,0.0,0.0,0.0,0.0,0.0,2503.604426091245,0.0,0.0,0.0,0.0,0.0,4.585373636231188e-9
t162,0.0,0.0,0.0,0.0,0.0,2531.687074754936,0.0,0.0,0.0,0.0,0.0,4.579124435708217e-9
t163,0.0,0.0,0.0,0.0,0.0,2559.561241913599,0.0,0.0,0.0,0.0,0.0,4.582737775586205e-9
t164,0.0,0.0,0.0,0.0,0.0,2586.8955804600573,0.0,0.0,0.0,0.0,0.0,4.595522819079178e-9
t165,0.0,0.0,0.0,0.0,0.0,2615.3680375294684,0.0,0.0,0.0,0.0,0.0,4.612695321190574e-9
t166,0.0,0.0,0.0,0.0,0.0,2642.4247678857078,0.0,0.0,0.0,0.0,0.0,4.600610332189441e-9
t167,0.0,0.0,0.0,0.0,0.0,2669.850881889728,0.0,0.0,0.0,0.0,0.0,4.593107998613146e-9
t168,0.0,0.0,0.0,0.0,0.0,2698.477386325538,0.0,0.0,0.0,0.0,0.0,4.5936119806493115e-9
t169,0.0,0.0,0.0,0.0,0.0,2727.722896643523,0.0,0.0,0.0,0.0,0.0,4.600568331732102e-9
t170,0.0,0.0,0.0,0.0,0.0,2756.6072292355802,0.0,0.0,0.0,0.0,0.0,4.6114789951055835e-9
t171,0.0,0.0,0.0,0.0,0.0,2782.3124224433327,0.0,0.0,0.0,0.0,0.0,4.598462523949767e-9
t172,0.0,0.0,0.0,0.0,0.0,2808.3737003027036,0.0,0.0,0.0,0.0,0.0,4.590112648393825e-9
t173,0.0,0.0,0.0,0.0,0.0,2835.7019194796167,0.0,0.0,0.0,0.0,0.0,4.5889569868978885e-9
t174,0.0,0.0,0.0,0.0,0.0,2864.24080176381,0.0,0.0,0.0,0.0,0.0,4.595091044798452e-9
t175,0.0,0.0,0.0,0.0,0.0,2892.9312456398884,0.0,0.0,0.0,0.0,0.0,4.605237783131266e-9
t176,0.0,0.0,0.0,0.0,0.0,2918.3952883815227,0.0,0.0,0.0,0.0,0.0,4.591169567419745e-9
t177,0.0,0.0,0.0,0.0,0.0,2943.7547405213445,0.0,0.0,0.0,0.0,0.0,4.582072770174794e-9
t178,0.0,0.0,0.0,0.0,0.0,2970.6185093251875,0.0,0.0,0.0,0.0,0.0,4.5812351802055476e-9
t179,0.0,0.0,0.0,0.0,0.0,2998.615898532663,0.0,0.0,0.0,0.0,0.0,4.5882026789931854e-9
t180,0.0,0.0,0.0,0.0,0.0,3026.566760695845,0.0,0.0,0.0,0.0,0.0,4.599885092401376e-9
t181,0.0,0.0,0.0,0.0,0.0,3051.594750941606,0.0,0.0,0.0,0.0,0.0,4.587224122463547e-9
t182,0.0,0.0,0.0,0.0,0.0,3076.820995555813,0.0,0.0,0.0,0.0,0.0,4.579629894739752e-9
t183,0.0,0.0,0.0,0.0,0.0,3102.941146963167,0.0,0.0,0.0,0.0,0.0,4.579244657410022e-9
t184,0.0,0.0,0.0,0.0,0.0,3130.3222258142887,0.0,0.0,0.0,0.0,0.0,4.586014848251221e-9
t185,0.0,0.0,0.0,0.0,0.0,3158.248125464107,0.0,0.0,0.0,0.0,0.0,4.5978600438697365e-9
t186,0.0,0.0,0.0,0.0,0.0,3183.6727553361716,0.0,0.0,0.0,0.0,0.0,4.585783891424479e-9
t187,0.0,0.0,0.0,0.0,0.0,3209.6081523878224,0.0,0.0,0.0,0.0,0.0,4.579300891119509e-9
t188,0.0,0.0,0.0,0.0,0.0,3236.749046643718,0.0,0.0,0.0,0.0,0.0,4.581260592317394e-9
t189,0.0,0.0,0.0,0.0,0.0,3264.203151134969,0.0,0.0,0.0,0.0,0.0,4.5919327257366535e-9
t190,0.0,0.0,0.0,0.0,0.0,3291.8028908263304,0.0,0.0,0.0,0.0,0.0,4.6049362686755024e-9
t191,0.0,0.0,0.0,0.0,0.0,3316.1561793987485,0.0,0.0,0.0,0.0,0.0,4.5930323657269175e-9
t192,0.0,0.0,0.0,0.0,0.0,3341.187767656576,0.0,0.0,0.0,0.0,0.0,4.586379673901155e-9
t193,0.0,0.0,0.0,0.0,0.0,3367.4624249169906,0.0,0.0,0.0,0.0,0.0,4.586970992248192e-9
t194,0.0,0.0,0.0,0.0,0.0,3394.747372299976,0.0,0.0,0.0,0.0,0.0,4.594938774770253e-9
t195,0.0,0.0,0.0,0.0,0.0,3421.90035224641,0.0,0.0,0.0,0.0,0.0,4.6071950100465275e-9
t196,0.0,0.0,0.0,0.0,0.0,3445.9748756082563,0.0,0.0,0.0,0.0,0.0,4.594756202183616e-9
t197,0.0,0.0,0.0,0.0,0.0,3470.857769091323,0.0,0.0,0.0,0.0,0.0,4.587420709776341e-9
t198,0.0,0.0,0.0,0.0,0.0,3496.996200916994,0.0,0.0,0.0,0.0,0.0,4.5875519726379925e-9
t199,0.0,0.0,0.0,0.0,0.0,3524.169555079336,0.0,0.0,0.0,0.0,0.0,4.594572467246344e-9
t200,0.0,0.0,0.0,0.0,0.0,3551.1921744868073,0.0,0.0,0.0,0.0,0.0,4.6061530386328625e-9
t201,0.0,0.0,0.0,0.0,0.0,3575.0618169164436,0.0,0.0,0.0,0.0,0.0,4.594000009142112e-9
t202,0.0,0.0,0.0,0.0,0.0,3598.7638164178343,0.0,0.0,0.0,0.0,0.0,4.585873606947826e-9
t203,0.0,0.0,0.0,0.0,0.0,3623.920931351101,0.0,0.0,0.0,0.0,0.0,4.585494467720142e-9
t204,0.0,0.0,0.0,0.0,0.0,3649.9932788499423,0.0,0.0,0.0,0.0,0.0,4.593113096423869e-9
t205,0.0,0.0,0.0,0.0,0.0,3676.4802402527334,0.0,0.0,0.0,0.0,0.0,4.6052912715949246e-9
t206,0.0,0.0,0.0,0.0,0.0,3700.5923933557774,0.0,0.0,0.0,0.0,0.0,4.592419799130966e-9
t207,0.0,0.0,0.0,0.0,0.0,3725.471420284484,0.0,0.0,0.0,0.0,0.0,4.584255703500855e-9
t208,0.0,0.0,0.0,0.0,0.0,3751.36789761928,0.0,0.0,0.0,0.0,0.0,4.5846803634324446e-9
t209,0.0,0.0,0.0,0.0,0.0,3774.174266163614,0.0,0.0,0.0,0.0,0.0,4.5967600549458686e-9
t210,0.0,0.0,0.0,0.0,0.0,3800.795334620206,0.0,0.0,0.0,0.0,0.0,4.60201392249969e-9
t211,0.0,0.0,0.0,0.0,0.0,3823.1482809704667,0.0,0.0,0.0,0.0,0.0,4.5969414596959565e-9
t212,0.0,0.0,0.0,0.0,0.0,3848.5426815329533,0.0,0.0,0.0,0.0,0.0,4.590744240511976e-9
t213,0.0,0.0,0.0,0.0,0.0,3873.9636958227534,0.0,0.0,0.0,0.0,0.0,4.595537230907631e-9
t214,0.0,0.0,0.0,0.0,0.0,3901.109060697969,0.0,0.0,0.0,0.0,0.0,4.603803098562719e-9
t215,0.0,0.0,0.0,0.0,0.0,3928.395690177037,0.0,0.0,0.0,0.0,0.0,4.615757715929411e-9
t216,0.0,0.0,0.0,0.0,0.0,3952.134243475724,0.0,0.0,0.0,0.0,0.0,4.603866101172244e-9
t217,0.0,0.0,0.0,0.0,0.0,3976.550161830714,0.0,0.0,0.0,0.0,0.0,4.5968698854454184e-9
t218,0.0,0.0,0.0,0.0,0.0,4001.892320256414,0.0,0.0,0.0,0.0,0.0,4.597191583777078e-9
t219,0.0,0.0,0.0,0.0,0.0,4028.4192962355896,0.0,0.0,0.0,0.0,0.0,4.60516146203664e-9
