BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t35,29384.890140671207,9.6202508519557e-10,-86.89014067216921,0.0,0.0,0.0,9.319248218445635e-14,0.0,0.0,-29298.0
t36,30115.6242705475,9.901154466267662e-10,-89.62427054849232,0.0,0.0,0.0,9.319250326901875e-14,0.0,0.0,-30026.0
t37,29445.73626764198,1.007225629077552e-9,-95.73626764299144,0.0,0.0,0.0,9.319296606456443e-14,0.0,0.0,-29350.0
t38,27907.10252871876,9.952223441682283e-10,-106.10252871975104,0.0,0.0,0.0,9.319284036003346e-14,0.0,0.0,-27801.0
t39,28200.346444121722,9.939805983980416e-10,-118.34644412271318,0.0,0.0,0.0,9.319268244854034e-14,0.0,0.0,-28082.0
t40,30027.98263339355,9.732930992638661e-10,-132.98263339452302,0.0,0.0,0.0,9.319175534805116e-14,0.0,0.0,-29895.0
t41,31836.93385999093,573.06614001016,-1.0858397443579284e-9,0.0,0.0,0.0,9.321759084240552e-14,0.0,0.0,-32410.0
t42,31551.43137004946,2499.5686299520544,-1.5175146640021882e-9,0.0,0.0,0.0,9.319615947958821e-14,0.0,0.0,-34051.0
t43,31183.475630304296,104.52436969669519,-9.811982325648907e-10,0.0,0.0,0.0,9.32174564357665e-14,0.0,0.0,-31288.0
t44,27895.949380634727,1.0362305461020437e-9,-198.94938063575998,0.0,0.0,0.0,9.32004465938002e-14,0.0,0.0,-27697.0
t45,28087.313426263416,9.289286863885412e-10,-186.31342626434287,0.0,0.0,0.0,9.320085597940525e-14,0.0,0.0,-27901.0
t46,24779.422383038927,1.1644565913593173e-9,-174.422383040091,0.0,0.0,0.0,9.319538363152973e-14,0.0,0.0,-24605.0
t47,21643.419790756787,1.090837518158784e-9,-177.41979075787847,0.0,0.0,0.0,9.319323453944807e-14,0.0,0.0,-21466.0
t48,19591.957602073482,1.0136219081957008e-9,-187.95760207449348,0.0,0.0,0.0,9.319359408151463e-14,0.0,0.0,-19404.0
t49,18274.19973580054,9.766243117011187e-10,-197.19973580151722,0.0,0.0,0.0,9.31940932821321e-14,0.0,0.0,-18077.0
t50,17774.25821312822,9.63493095246759e-10,-202.25821312918518,0.0,0.0,0.0,9.31941536348064e-14,0.0,0.0,-17572.0
t51,17452.915199096966,9.896278716931546e-10,-198.91519909795971,0.0,0.0,0.0,9.3194666152127e-14,0.0,0.0,-17254.0
t52,17959.070170102535,9.923461324464368e-10,-206.07017010352627,0.0,0.0,0.0,9.319388017128696e-14,0.0,0.0,-17753.0
t53,18542.734045124856,9.749971677812485e-10,-215.73404512582744,0.0,0.0,0.0,9.319358572138112e-14,0.0,0.0,-18327.0
t54,20592.321519101763,9.698045421947282e-10,-219.32151910272947,0.0,0.0,0.0,9.319345505346921e-14,0.0,0.0,-20373.0
t55,23872.020782882475,9.817626725002587e-10,-219.02078288345788,0.0,0.0,0.0,9.319433781738776e-14,0.0,0.0,-23653.0
t56,28481.5192542226,1.0301365107136917e-9,-179.51925422363834,0.0,0.0,0.0,9.31835859348655e-14,0.0,0.0,-28302.0
t57,29251.252210298553,357.74778970258103,-1.0996396187887666e-9,0.0,0.0,0.0,9.31974856200182e-14,0.0,0.0,-29609.0
t58,29493.562758773976,194.4372412270504,-1.0321262750668683e-9,0.0,0.0,0.0,9.319748728417635e-14,0.0,0.0,-29688.0
t59,29576.82961741239,1.3591149487631617e-9,-109.82961741376457,0.0,0.0,0.0,9.318567667234055e-14,0.0,0.0,-29467.0
t60,29860.83983911397,228.16016088705769,-1.0297810583600965e-9,0.0,0.0,0.0,9.319716480304533e-14,0.0,0.0,-30089.0
t61,29561.087291456806,1.0366872015765972e-9,-154.08729145782675,0.0,0.0,0.0,9.318422069327306e-14,0.0,0.0,-29407.0
t62,28116.2669906615,1.175153746942116e-9,-292.26699066267776,0.0,0.0,0.0,9.3184683462685e-14,0.0,0.0,-27824.0
t63,28366.13292240863,1.0658475389268488e-9,-317.13292240969406,0.0,0.0,0.0,9.318567492899278e-14,0.0,0.0,-28049.0
t64,29936.041626028116,8.188929548983654e-10,-165.04162602892413,0.0,0.0,0.0,9.318341719667675e-14,0.0,0.0,-29771.0
t65,30396.944083120638,1727.0559168804346,-1.0738786292247853e-9,0.0,0.0,0.0,9.32029065138992e-14,0.0,0.0,-32124.0
t66,30582.529030806236,3033.4709691951703,-1.4043206741158032e-9,0.0,0.0,0.0,9.316070980188546e-14,0.0,0.0,-33616.0
t67,30988.998844788966,20.00115521214128,-1.0176028573982765e-9,0.0,0.0,0.0,9.320240863675779e-14,0.0,0.0,-31009.0
t68,27855.684699480553,1.0601422504943735e-9,-293.6846994816154,0.0,0.0,0.0,9.319767233609868e-14,0.0,0.0,-27562.0
t69,28224.628352015297,1.0442177680675983e-9,-244.6283520163409,0.0,0.0,0.0,9.319619503761413e-14,0.0,0.0,-27980.0
t70,25054.72468414828,1.0275960972491146e-9,-222.7246841493104,0.0,0.0,0.0,9.319295614189967e-14,0.0,0.0,-24832.0
t71,22069.180005904575,1.0188474351398484e-9,-200.1800059055898,0.0,0.0,0.0,9.31924307617396e-14,0.0,0.0,-21869.0
t72,20129.846073106695,1.0206632252292517e-9,-192.8460731077138,0.0,0.0,0.0,9.319297364161639e-14,0.0,0.0,-19937.0
t73,18457.898479568194,9.97182099384987e-10,-188.89847956918766,0.0,0.0,0.0,9.319367222224272e-14,0.0,0.0,-18269.0
t74,17740.91196892079,9.68787100496709e-10,-184.911968921758,0.0,0.0,0.0,9.319421090018417e-14,0.0,0.0,-17556.0
t75,17356.328055523983,9.56177377879138e-10,-180.32805552494375,0.0,0.0,0.0,9.319424274407866e-14,0.0,0.0,-17176.0
t76,17724.808367562706,9.957499028584342e-10,-165.80836756370275,0.0,0.0,0.0,9.319403006618502e-14,0.0,0.0,-17559.0
t77,18304.96458487373,9.936939471790425e-10,-163.96458487472668,0.0,0.0,0.0,9.319347888710175e-14,0.0,0.0,-18141.0
t78,20213.87600280552,9.675837497969086e-10,-162.8760028064865,0.0,0.0,0.0,9.319299898332843e-14,0.0,0.0,-20051.0
t79,23425.609962255254,9.5049288636654e-10,-160.60996225620855,0.0,0.0,0.0,9.31922454599958e-14,0.0,0.0,-23265.0
t80,27812.328185052156,9.697986030044987e-10,-154.32818505313043,0.0,0.0,0.0,9.319258712796886e-14,0.0,0.0,-27658.0
t81,29472.753824192623,9.889997286085888e-10,-146.75382419361065,0.0,0.0,0.0,9.319267577396828e-14,0.0,0.0,-29326.0
t82,29731.638934559873,1.0005765316016304e-9,-145.63893456087007,0.0,0.0,0.0,9.319268527552056e-14,0.0,0.0,-29586.0
t83,29648.334781035846,9.865254899688602e-10,-146.33478103683476,0.0,0.0,0.0,9.319257614337222e-14,0.0,0.0,-29502.0
t84,30778.034136814666,9.62353783798168e-10,-146.0341368156246,0.0,0.0,0.0,9.319299516223221e-14,0.0,0.0,-30632.0
t85,31033.10770596666,9.716486478114969e-10,-144.1077059676333,0.0,0.0,0.0,9.319304487103074e-14,0.0,0.0,-30889.0
t86,30285.58040429462,1.0205537105889753e-9,-142.58040429564028,0.0,0.0,0.0,9.319340408660652e-14,0.0,0.0,-30143.0
t87,31140.093970758368,1.0434693018443453e-9,-145.09397075941436,0.0,0.0,0.0,9.319318865050499e-14,0.0,0.0,-30995.0
t88,33435.65117944235,1.0772636267713779e-9,-133.65117944343308,0.0,0.0,0.0,9.31904945503013e-14,0.0,0.0,-33302.0
t89,34705.46406889852,938.5359311025303,-1.069447257493994e-9,0.0,0.0,0.0,9.320603892069512e-14,0.0,0.0,-35644.0
t90,34691.62368583905,2345.3763141620166,-1.0871919700848577e-9,0.0,0.0,0.0,9.320124623738921e-14,0.0,0.0,-37037.0
t91,34449.80932046058,1.8618219921177594e-9,-77.80932046247271,0.0,0.0,0.0,9.320147120191347e-14,0.0,0.0,-34372.0
t92,30827.580277898924,1.129903021291632e-9,-107.58027790005467,0.0,0.0,0.0,9.319461460471277e-14,0.0,0.0,-30720.0
t93,30801.25271629591,1.0413624571982677e-9,-100.25271629695385,0.0,0.0,0.0,9.319482028396049e-14,0.0,0.0,-30701.0
t94,27028.034736440128,1.0091643575027147e-9,-94.0347364411321,0.0,0.0,0.0,9.319269567978538e-14,0.0,0.0,-26934.0
t95,23652.019814105515,9.817095580837294e-10,-93.01981410650305,0.0,0.0,0.0,9.319210946160278e-14,0.0,0.0,-23559.0
t96,21369.597469948218,1.0206646075905686e-9,-85.59746994924193,0.0,0.0,0.0,9.319257203848843e-14,0.0,0.0,-21284.0
t97,19163.35620912249,1.0251155491905844e-9,-83.35620912351507,0.0,0.0,0.0,9.319348586779526e-14,0.0,0.0,-19080.0
t98,18141.395940082417,1.014485316378344e-9,-81.395940083433,0.0,0.0,0.0,9.319337614301079e-14,0.0,0.0,-18060.0
t99,17520.278169201953,9.809044431324032e-10,-80.27816920293483,0.0,0.0,0.0,9.31945684005234e-14,0.0,0.0,-17440.0
t100,17651.30204215523,9.732458786701905e-10,-78.30204215620265,0.0,0.0,0.0,9.319394504136261e-14,0.0,0.0,-17573.0
t101,18016.355464022206,1.0254852440143202e-9,-73.35546402322807,0.0,0.0,0.0,9.31936924922907e-14,0.0,0.0,-17943.0
t102,19734.217902041448,1.024776379273725e-9,-72.21790204247111,0.0,0.0,0.0,9.319303083159147e-14,0.0,0.0,-19662.0
t103,22729.24808701944,1.0108930436029704e-9,-71.24808702045802,0.0,0.0,0.0,9.31920730889849e-14,0.0,0.0,-22658.0
t104,26770.85227810858,9.96712024812513e-10,-69.85227810957745,0.0,0.0,0.0,9.319250570732748e-14,0.0,0.0,-26701.0
t105,28589.646024326445,1.0034410794833854e-9,-68.64602432745039,0.0,0.0,0.0,9.31926729207897e-14,0.0,0.0,-28521.0
t106,28711.286371687253,1.0335294142969898e-9,-65.2863716882854,0.0,0.0,0.0,9.319210455757204e-14,0.0,0.0,-28646.0
t107,28665.187121789462,1.0470569768513218e-9,-64.18712179050833,0.0,0.0,0.0,9.319210231645542e-14,0.0,0.0,-28601.0
t108,29898.236181497883,1.0279858234435557e-9,-64.23618149891192,0.0,0.0,0.0,9.319293541955191e-14,0.0,0.0,-29834.0
t109,29773.15315827215,1.0177247590200244e-9,-63.15315827316822,0.0,0.0,0.0,9.319284977000134e-14,0.0,0.0,-29710.0
t110,28744.28815988968,1.014363744388626e-9,-62.28815989069559,0.0,0.0,0.0,9.319221234588793e-14,0.0,0.0,-28682.0
t111,29216.250964995947,1.0575705574809121e-9,-60.25096499700659,0.0,0.0,0.0,9.319223998552063e-14,0.0,0.0,-29156.0
t112,30947.480851933004,1.081032094721357e-9,-59.4808519340849,0.0,0.0,0.0,9.319221016797307e-14,0.0,0.0,-30888.0
t113,32860.44504075322,1.1106839144636295e-9,-58.44504075433308,0.0,0.0,0.0,9.319346205630273e-14,0.0,0.0,-32802.0
t114,34153.36312325711,1.258854871375428e-9,-73.3631232583759,0.0,0.0,0.0,9.319659931169536e-14,0.0,0.0,-34080.0
t115,31528.399163955477,1.0544927967907003e-9,-59.39916395653226,0.0,0.0,0.0,9.319304846714675e-14,0.0,0.0,-31469.0
t116,27702.69488490327,1.0954799490572068e-9,-55.694884904371854,0.0,0.0,0.0,9.319197136289478e-14,0.0,0.0,-27647.0
t117,27756.441606785265,1.0935960008670309e-9,-55.44160678636075,0.0,0.0,0.0,9.319215531829874e-14,0.0,0.0,-27701.0
t118,24526.028318696794,1.0571890382386455e-9,-56.02831869784699,0.0,0.0,0.0,9.319207142193162e-14,0.0,0.0,-24470.0
t119,21539.53857004944,1.028929837339988e-9,-56.538570050472515,0.0,0.0,0.0,9.319248248321073e-14,0.0,0.0,-21483.0
t120,19478.244748319885,1.0211148980314606e-9,-56.244748320907064,0.0,0.0,0.0,9.319302766429106e-14,0.0,0.0,-19422.0
t121,17546.58228505002,1.070605518202945e-9,-54.582285051086785,0.0,0.0,0.0,9.319428273826128e-14,0.0,0.0,-17492.0
t122,16970.42265415359,1.073895069280747e-9,-54.42265415466492,0.0,0.0,0.0,9.319447762041093e-14,0.0,0.0,-16916.0
t123,16550.802564613812,1.0485872146895886e-9,-54.802564614860884,0.0,0.0,0.0,9.319523625473747e-14,0.0,0.0,-16496.0
t124,16934.922031481445,1.0264954448985972e-9,-54.92203148247415,0.0,0.0,0.0,9.319491338908379e-14,0.0,0.0,-16880.0
t125,17447.499843713216,1.0232778658293703e-9,-54.49984371423912,0.0,0.0,0.0,9.319414856135874e-14,0.0,0.0,-17393.0
t126,19192.83653776744,1.074349505490862e-9,-52.83653776851455,0.0,0.0,0.0,9.319294034316356e-14,0.0,0.0,-19140.0
t127,22665.622445626093,1.0740840277465367e-9,-52.62244562716965,0.0,0.0,0.0,9.319220443748551e-14,0.0,0.0,-22613.0
t128,27873.710197844473,1.072209673368444e-9,-52.710197845543014,0.0,0.0,0.0,9.319236763654975e-14,0.0,0.0,-27821.0
t129,30081.21036637178,1.0427791256976352e-9,-53.21036637282405,0.0,0.0,0.0,9.31923273942905e-14,0.0,0.0,-30028.0
t130,30468.64064963004,1.0320009729383388e-9,-52.64064963107345,0.0,0.0,0.0,9.319186574282608e-14,0.0,0.0,-30416.0
t131,30437.76352241171,1.0597287633322254e-9,-51.76352241277201,0.0,0.0,0.0,9.319277212490953e-14,0.0,0.0,-30386.0
t132,31276.806923739055,1.0591372728869937e-9,-51.806923740112126,0.0,0.0,0.0,9.319209472285985e-14,0.0,0.0,-31225.0
t133,30861.08012948339,1.0424502570869484e-9,-52.08012948443835,0.0,0.0,0.0,9.319259281540426e-14,0.0,0.0,-30809.0
t134,29161.575578408952,1.0405887239707102e-9,-51.57557840999775,0.0,0.0,0.0,9.319289985541261e-14,0.0,0.0,-29110.0
t135,28904.98890112577,1.0431249563541078e-9,-50.98890112681421,0.0,0.0,0.0,9.3192117560554e-14,0.0,0.0,-28854.0
t136,30174.115109954568,1.092031260151771e-9,-50.11510995566092,0.0,0.0,0.0,9.319206764329304e-14,0.0,0.0,-30124.0
t137,32117.03086129944,1.076686124510299e-9,-50.03086130051525,0.0,0.0,0.0,9.319264113234216e-14,0.0,0.0,-32067.0
t138,33324.51851173625,7.647881073530542e-10,-52.51851173701532,0.0,0.0,0.0,9.319310420747489e-14,0.0,0.0,-33272.0
t139,30357.684067825678,1.0812455631314025e-9,-50.68406782675924,0.0,0.0,0.0,9.319265390841814e-14,0.0,0.0,-30307.0
t140,26582.294785130925,1.0623874657221012e-9,-49.29478513199121,0.0,0.0,0.0,9.31922447016909e-14,0.0,0.0,-26533.0
t141,26439.433597640393,1.0936286973038036e-9,-49.43359764148962,0.0,0.0,0.0,9.31923838807614e-14,0.0,0.0,-26390.0
t142,23401.579994156367,1.0973780062339983e-9,-49.57999415746809,0.0,0.0,0.0,9.319200809770144e-14,0.0,0.0,-23352.0
t143,20659.295447108787,1.0705124460329388e-9,-50.29544710985644,0.0,0.0,0.0,9.319275025426706e-14,0.0,0.0,-20609.0
t144,19092.820186472578,1.0429655782972892e-9,-50.82018647362204,0.0,0.0,0.0,9.319349450560296e-14,0.0,0.0,-19042.0
t145,18493.898853047587,1.0311509698920249e-9,-50.89885304861732,0.0,0.0,0.0,9.319385459510799e-14,0.0,0.0,-18443.0
t146,16894.808464601996,1.0807388898246654e-9,-49.80846460307966,0.0,0.0,0.0,9.319468608754166e-14,0.0,0.0,-16845.0
t147,16637.03119091344,1.0826932538739146e-9,-50.03119091452356,0.0,0.0,0.0,9.319454438785796e-14,0.0,0.0,-16587.0
t148,16610.496817210034,1.0601578616323787e-9,-50.496817211098445,0.0,0.0,0.0,9.319458652951777e-14,0.0,0.0,-16560.0
t149,17624.920552286723,1.0356588587793225e-9,-50.92055228776028,0.0,0.0,0.0,9.319435206481125e-14,0.0,0.0,-17574.0
t150,19091.76313756488,1.033175157206489e-9,-50.76313756591872,0.0,0.0,0.0,9.319373763111021e-14,0.0,0.0,-19041.0
t151,21065.607344981923,1.080053019563828e-9,-49.607344983003394,0.0,0.0,0.0,9.319342066477942e-14,0.0,0.0,-21016.0
t152,22775.427014958816,1.0954111686343663e-9,-49.42701495991349,0.0,0.0,0.0,9.319327320034479e-14,0.0,0.0,-22726.0
t153,24514.944154191442,1.0791185351110367e-9,-49.94415419251937,0.0,0.0,0.0,9.319315321243318e-14,0.0,0.0,-24465.0
t154,26806.268379993966,1.0511990831194833e-9,-50.268379995015685,0.0,0.0,0.0,9.31929924725769e-14,0.0,0.0,-26756.0
t155,27733.544543857435,1.0378852416393809e-9,-50.54454385847284,0.0,0.0,0.0,9.319274839307191e-14,0.0,0.0,-27683.0
t156,28767.728591420633,1.069159049632705e-9,-49.728591421702006,0.0,0.0,0.0,9.319311027222097e-14,0.0,0.0,-28718.0
t157,28687.94485011343,1.088074190539843e-9,-49.94485011451839,0.0,0.0,0.0,9.319310523345027e-14,0.0,0.0,-28638.0
t158,26950.541044627127,1.0741394561929945e-9,-50.54104462820527,0.0,0.0,0.0,9.319314134065949e-14,0.0,0.0,-26900.0
t159,26287.85495127413,1.0547847439033135e-9,-50.854951275183375,0.0,0.0,0.0,9.319331991630046e-14,0.0,0.0,-26237.0
t160,25806.8749446835,1.074063355243994e-9,-49.87494468457423,0.0,0.0,0.0,9.319348774930804e-14,0.0,0.0,-25757.0
t161,26637.20952798388,1.1238933812828414e-9,-49.20952798499972,0.0,0.0,0.0,9.319432168054157e-14,0.0,0.0,-26588.0
t162,25584.65561964401,1.1344276182424686e-9,-49.65561964514239,0.0,0.0,0.0,9.319485266947734e-14,0.0,0.0,-25535.0
t163,26622.77535895757,1.1155786635729953e-9,-52.775358958684585,0.0,0.0,0.0,9.319487380314066e-14,0.0,0.0,-26570.0
t164,27065.60725463233,1.1114181463579991e-9,-53.60725463344149,0.0,0.0,0.0,9.31948494112129e-14,0.0,0.0,-27012.0
t165,27154.388753535168,1.1204551418032239e-9,-54.38875353628392,0.0,0.0,0.0,9.319481276510844e-14,0.0,0.0,-27100.0
t166,25055.379413148814,1.1480484480355828e-9,-49.37941314996422,0.0,0.0,0.0,9.319367271516481e-14,0.0,0.0,-25006.0
t167,22829.42453198415,1.1262814771433668e-9,-50.42453198527985,0.0,0.0,0.0,9.31930728584929e-14,0.0,0.0,-22779.0
t168,20501.179726648345,1.0716511837080815e-9,-52.179726649415024,0.0,0.0,0.0,9.319341206471183e-14,0.0,0.0,-20449.0
t169,18158.544140451097,1.0372059720479036e-9,-53.544140452134904,0.0,0.0,0.0,9.319410277709278e-14,0.0,0.0,-18105.0
t170,16852.997619032973,1.0259165356882909e-9,-53.99761903400439,0.0,0.0,0.0,9.319444723871327e-14,0.0,0.0,-16799.0
t171,16754.307440760174,1.0685296698992269e-9,-53.30744076124679,0.0,0.0,0.0,9.31943244268329e-14,0.0,0.0,-16701.0
t172,16971.917823881347,1.0699616279158071e-9,-53.91782388242276,0.0,0.0,0.0,9.319409287429328e-14,0.0,0.0,-16918.0
t173,17419.987604219255,1.0442166634210945e-9,-54.987604220302586,0.0,0.0,0.0,9.319394975229837e-14,0.0,0.0,-17365.0
t174,18913.98838505681,1.018754553645032e-9,-55.98838505783348,0.0,0.0,0.0,9.319360592849876e-14,0.0,0.0,-18858.0
t175,20142.247172891486,1.0149516874493133e-9,-56.247172892501574,0.0,0.0,0.0,9.319330481818633e-14,0.0,0.0,-20086.0
t176,20953.827227383346,1.05010433270171e-9,-55.827227384396785,0.0,0.0,0.0,9.319324172983187e-14,0.0,0.0,-20898.0
t177,21873.49108866226,1.0536319894137219e-9,-56.49108866331729,0.0,0.0,0.0,9.319286644160687e-14,0.0,0.0,-21817.0
t178,24134.272208823928,1.035435822409354e-9,-57.27220882496416,0.0,0.0,0.0,9.319285161624262e-14,0.0,0.0,-24077.0
t179,25802.21888387144,1.0130334978539093e-9,-58.218883872451414,0.0,0.0,0.0,9.319299709203166e-14,0.0,0.0,-25744.0
t180,27308.524839965794,1.0094802031948927e-9,-58.52483996680405,0.0,0.0,0.0,9.31925776394576e-14,0.0,0.0,-27250.0
t181,27831.423707910188,1.0328844519153272e-9,-58.423707911221975,0.0,0.0,0.0,9.319313116765627e-14,0.0,0.0,-27773.0
t182,26448.415848144163,1.0569452443610575e-9,-59.415848145220274,0.0,0.0,0.0,9.31928621417928e-14,0.0,0.0,-26389.0
t183,26065.303578487627,1.0476480604327741e-9,-60.30357848867508,0.0,0.0,0.0,9.319307785956225e-14,0.0,0.0,-26005.0
t184,25948.650796196605,1.0384243286441135e-9,-60.65079619764247,0.0,0.0,0.0,9.319408303645331e-14,0.0,0.0,-25888.0
t185,26757.009384152356,1.030080985870067e-9,-63.0093841533842,0.0,0.0,0.0,9.319568934148335e-14,0.0,0.0,-26694.0
t186,25977.061072699413,1.0806304937211478e-9,-62.06107270049614,0.0,0.0,0.0,9.31960598247325e-14,0.0,0.0,-25915.0
t187,27455.592240840666,1.1047205152554084e-9,-64.5922408417703,0.0,0.0,0.0,9.319618240960348e-14,0.0,0.0,-27391.0
t188,28042.33904705717,1.1854613314856806e-9,-66.33904705835573,0.0,0.0,0.0,9.319577093332528e-14,0.0,0.0,-27976.0
t189,27984.212653300707,1.1954685977215134e-9,-68.2126533019074,0.0,0.0,0.0,9.319598326279493e-14,0.0,0.0,-27916.0
t190,25932.543127372104,1.0626225153851836e-9,-67.54312737316504,0.0,0.0,0.0,9.319503518715091e-14,0.0,0.0,-25865.0
t191,23613.102144500703,1.0623539951111643e-9,-69.102144501765,0.0,0.0,0.0,9.319326443000724e-14,0.0,0.0,-23544.0
t192,21078.66262658955,1.023862689656395e-9,-73.66262659057477,0.0,0.0,0.0,9.319320915368866e-14,0.0,0.0,-21005.0
t193,17808.50282489684,9.925397339885485e-10,-78.50282489783493,0.0,0.0,0.0,9.319389656483055e-14,0.0,0.0,-17730.0
t194,17745.21035257574,9.676330669105517e-10,-82.21035257670601,0.0,0.0,0.0,9.319418437720651e-14,0.0,0.0,-17663.0
t195,17530.846954447206,9.549960209637839e-10,-85.84695444816292,0.0,0.0,0.0,9.319408546756298e-14,0.0,0.0,-17445.0
t196,18021.45291489815,9.878047661094964e-10,-88.45291489913434,0.0,0.0,0.0,9.319381108533022e-14,0.0,0.0,-17933.0
t197,18735.912756242255,9.85215290629886e-10,-93.91275624323815,0.0,0.0,0.0,9.319338459573683e-14,0.0,0.0,-18642.0
t198,20631.993156137065,9.59995375538395e-10,-99.99315613802716,0.0,0.0,0.0,9.319320022495896e-14,0.0,0.0,-20532.0
t199,23160.73090041511,9.607205009041776e-10,-105.73090041607242,0.0,0.0,0.0,9.319342631734398e-14,0.0,0.0,-23055.0
