Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1685354390724758e-13,0.0,0.0,0.0,2.1685354390724758e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1346624526863126e-13,0.0,0.0,0.0,2.1346624526863126e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1082747902968667e-13,0.0,0.0,0.0,2.1082747902968667e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0427413680068893e-13,0.0,0.0,0.0,2.0427413680068893e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0502330638151562e-13,0.0,0.0,0.0,2.0502330638151562e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0620908809098144e-13,0.0,0.0,0.0,2.0620908809098144e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063698787432871e-13,0.0,0.0,0.0,2.063698787432871e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0395376381732138e-13,0.0,0.0,0.0,2.0395376381732138e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003301525823883e-13,0.0,0.0,0.0,2.003301525823883e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9689331895440093e-13,0.0,0.0,0.0,1.9689331895440093e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9398505804519704e-13,0.0,0.0,0.0,1.9398505804519704e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9195107802799563e-13,0.0,0.0,0.0,1.9195107802799563e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8943970664953478e-13,0.0,0.0,0.0,1.8943970664953478e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8822490083027707e-13,0.0,0.0,0.0,1.8822490083027707e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8726357056080862e-13,0.0,0.0,0.0,1.8726357056080862e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844835435886439e-13,0.0,0.0,0.0,1.844835435886439e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8348018234008697e-13,0.0,0.0,0.0,1.8348018234008697e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8343667656147827e-13,0.0,0.0,0.0,1.8343667656147827e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8380374876923909e-13,0.0,0.0,0.0,1.8380374876923909e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8972951161867295e-13,0.0,0.0,0.0,1.8972951161867295e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9713557573279314e-13,0.0,0.0,0.0,1.9713557573279314e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0198860389896835e-13,0.0,0.0,0.0,2.0198860389896835e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0925781935545422e-13,0.0,0.0,0.0,2.0925781935545422e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473054999807013e-13,0.0,0.0,0.0,2.473054999807013e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438122219739633e-13,0.0,0.0,0.0,2.438122219739633e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3606269155908315e-13,0.0,0.0,0.0,2.3606269155908315e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5522118953702e-13,0.0,0.0,0.0,2.5522118953702e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2527530741865186e-13,0.0,0.0,0.0,2.2527530741865186e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4272884452169333e-13,0.0,0.0,0.0,2.4272884452169333e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373345454611097e-13,0.0,0.0,0.0,2.373345454611097e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335188851187568e-13,0.0,0.0,0.0,2.335188851187568e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.287711847145007e-13,0.0,0.0,0.0,2.287711847145007e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245477093554242e-13,0.0,0.0,0.0,2.245477093554242e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1756967793028133e-13,0.0,0.0,0.0,2.1756967793028133e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2116232112698363e-13,0.0,0.0,0.0,2.2116232112698363e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1991369098048615e-13,0.0,0.0,0.0,2.1991369098048615e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1712852312755012e-13,0.0,0.0,0.0,2.1712852312755012e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1833871893693103e-13,0.0,0.0,0.0,2.1833871893693103e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1107360386408809e-13,0.0,0.0,0.0,2.1107360386408809e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3824958680720744e-13,0.0,0.0,0.0,2.3824958680720744e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8465755715666964e-13,0.0,0.0,0.0,2.8465755715666964e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926359811237412e-13,0.0,0.0,0.0,2.926359811237412e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662318995543375e-13,0.0,0.0,0.0,3.662318995543375e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7660915267867443e-13,0.0,0.0,0.0,3.7660915267867443e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8218828720527635e-13,0.0,0.0,0.0,3.8218828720527635e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7295631729215733e-13,0.0,0.0,0.0,3.7295631729215733e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8571406454172924e-13,0.0,0.0,0.0,3.8571406454172924e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737553252347787e-13,0.0,0.0,0.0,4.737553252347787e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829745584836622e-13,0.0,0.0,0.0,4.829745584836622e-13
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481704179799866e-13,0.0,0.0,0.0,7.481704179799866e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379217568646697e-13,0.0,0.0,0.0,6.379217568646697e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114254341645632e-13,0.0,0.0,0.0,6.114254341645632e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138963313454813e-13,0.0,0.0,0.0,6.138963313454813e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915078980076088e-13,0.0,0.0,0.0,5.915078980076088e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740857843342372e-13,0.0,0.0,0.0,5.740857843342372e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552741956744802e-13,0.0,0.0,0.0,5.552741956744802e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339855121917509e-13,0.0,0.0,0.0,5.339855121917509e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.145904305198049e-13,0.0,0.0,0.0,5.145904305198049e-13
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945333068030623e-13,0.0,0.0,0.0,4.945333068030623e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760496158671097e-13,0.0,0.0,0.0,4.760496158671097e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551068745531135e-13,0.0,0.0,0.0,4.551068745531135e-13
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4376303606919267e-13,0.0,0.0,0.0,4.4376303606919267e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3503273541172396e-13,0.0,0.0,0.0,4.3503273541172396e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200839391286643e-13,0.0,0.0,0.0,4.200839391286643e-13
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126040402496578e-13,0.0,0.0,0.0,4.126040402496578e-13
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072113197394029e-13,0.0,0.0,0.0,4.072113197394029e-13
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056038004612085e-13,0.0,0.0,0.0,4.056038004612085e-13
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14316277719776e-13,0.0,0.0,0.0,4.14316277719776e-13
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125193767998089e-13,0.0,0.0,0.0,4.125193767998089e-13
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1162068202797307e-13,0.0,0.0,0.0,4.1162068202797307e-13
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065093967311467e-13,0.0,0.0,0.0,4.065093967311467e-13
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466931317775598e-13,0.0,0.0,0.0,5.466931317775598e-13
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98058092853599e-13,0.0,0.0,0.0,7.98058092853599e-13
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.369328955620425e-13,0.0,0.0,0.0,9.369328955620425e-13
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608699354850649e-13,0.0,0.0,0.0,8.608699354850649e-13
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768090308955925e-13,0.0,0.0,0.0,7.768090308955925e-13
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970249679199921e-13,0.0,0.0,0.0,7.970249679199921e-13
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957072501165889e-13,0.0,0.0,0.0,7.957072501165889e-13
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.640178209733375e-13,0.0,0.0,0.0,7.640178209733375e-13
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.351826368324592e-13,0.0,0.0,0.0,7.351826368324592e-13
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072335794358724e-13,0.0,0.0,0.0,7.072335794358724e-13
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799812872237851e-13,0.0,0.0,0.0,6.799812872237851e-13
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622169864376576e-13,0.0,0.0,0.0,6.622169864376576e-13
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36857745344273e-13,0.0,0.0,0.0,6.36857745344273e-13
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.090559295116324e-13,0.0,0.0,0.0,6.090559295116324e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956663915561233e-13,0.0,0.0,0.0,5.956663915561233e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793791724543329e-13,0.0,0.0,0.0,5.793791724543329e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625616436183982e-13,0.0,0.0,0.0,5.625616436183982e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510710231623159e-13,0.0,0.0,0.0,5.510710231623159e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404769977037624e-13,0.0,0.0,0.0,5.404769977037624e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220611229525746e-13,0.0,0.0,0.0,5.220611229525746e-13
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152681806946553e-13,0.0,0.0,0.0,5.152681806946553e-13
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.114636222103794e-13,0.0,0.0,0.0,5.114636222103794e-13
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958070993154027e-13,0.0,0.0,0.0,4.958070993154027e-13
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940463700973944e-13,0.0,0.0,0.0,4.940463700973944e-13
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865360977607351e-13,0.0,0.0,0.0,4.865360977607351e-13
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970373289719659e-13,0.0,0.0,0.0,4.970373289719659e-13
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835133548288818e-13,0.0,0.0,0.0,4.835133548288818e-13
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843790001714419e-13,0.0,0.0,0.0,4.843790001714419e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.810138730430902e-13,0.0,0.0,0.0,4.810138730430902e-13
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81602475974887e-13,0.0,0.0,0.0,4.81602475974887e-13
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77005353199896e-13,0.0,0.0,0.0,4.77005353199896e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699598159235972e-13,0.0,0.0,0.0,4.699598159235972e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613458257310934e-13,0.0,0.0,0.0,4.613458257310934e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533511493543982e-13,0.0,0.0,0.0,4.533511493543982e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3914900116466427e-13,0.0,0.0,0.0,4.3914900116466427e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3268442596910657e-13,0.0,0.0,0.0,4.3268442596910657e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273558748554485e-13,0.0,0.0,0.0,4.273558748554485e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10434109958754e-13,0.0,0.0,0.0,4.10434109958754e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075986750146623e-13,0.0,0.0,0.0,4.075986750146623e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036819271221432e-13,0.0,0.0,0.0,4.036819271221432e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9272442877101594e-13,0.0,0.0,0.0,3.9272442877101594e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940370078579142e-13,0.0,0.0,0.0,3.940370078579142e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8480625901547715e-13,0.0,0.0,0.0,3.8480625901547715e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787168554672539e-13,0.0,0.0,0.0,3.787168554672539e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751622351611297e-13,0.0,0.0,0.0,3.751622351611297e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.699682957790578e-13,0.0,0.0,0.0,3.699682957790578e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6437976931556796e-13,0.0,0.0,0.0,3.6437976931556796e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567883580842833e-13,0.0,0.0,0.0,3.567883580842833e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489207246815618e-13,0.0,0.0,0.0,3.489207246815618e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287333152816992e-13,0.0,0.0,0.0,3.287333152816992e-13
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2329754735480953e-13,0.0,0.0,0.0,3.2329754735480953e-13
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302794147577682e-13,0.0,0.0,0.0,3.302794147577682e-13
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2858779371389855e-13,0.0,0.0,0.0,3.2858779371389855e-13
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2667611481453754e-13,0.0,0.0,0.0,3.2667611481453754e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2192315560002457e-13,0.0,0.0,0.0,3.2192315560002457e-13
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1881750194972713e-13,0.0,0.0,0.0,3.1881750194972713e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1988378925305887e-13,0.0,0.0,0.0,3.1988378925305887e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1291181416984053e-13,0.0,0.0,0.0,3.1291181416984053e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067090941789106e-13,0.0,0.0,0.0,3.067090941789106e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0235453913139486e-13,0.0,0.0,0.0,3.0235453913139486e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9778387035169347e-13,0.0,0.0,0.0,2.9778387035169347e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941076622299212e-13,0.0,0.0,0.0,2.941076622299212e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914501480145129e-13,0.0,0.0,0.0,2.914501480145129e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.885092223362663e-13,0.0,0.0,0.0,2.885092223362663e-13
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8346688155206857e-13,0.0,0.0,0.0,2.8346688155206857e-13
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8203154674944136e-13,0.0,0.0,0.0,2.8203154674944136e-13
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814122966606612e-13,0.0,0.0,0.0,2.814122966606612e-13
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7787764288033275e-13,0.0,0.0,0.0,2.7787764288033275e-13
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756100657519765e-13,0.0,0.0,0.0,2.756100657519765e-13
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728285675427258e-13,0.0,0.0,0.0,2.728285675427258e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.712242087058095e-13,0.0,0.0,0.0,2.712242087058095e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718775193832498e-13,0.0,0.0,0.0,2.718775193832498e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6786326244678246e-13,0.0,0.0,0.0,2.6786326244678246e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638391088830317e-13,0.0,0.0,0.0,2.638391088830317e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552253282026075e-13,0.0,0.0,0.0,2.552253282026075e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4360709870892167e-13,0.0,0.0,0.0,2.4360709870892167e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3365271537032184e-13,0.0,0.0,0.0,2.3365271537032184e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3640072925833195e-13,0.0,0.0,0.0,2.3640072925833195e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3970238407028506e-13,0.0,0.0,0.0,2.3970238407028506e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3950603578941977e-13,0.0,0.0,0.0,2.3950603578941977e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3651063430267524e-13,0.0,0.0,0.0,2.3651063430267524e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362984887055043e-13,0.0,0.0,0.0,2.362984887055043e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333855357812111e-13,0.0,0.0,0.0,2.333855357812111e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320231257597519e-13,0.0,0.0,0.0,2.320231257597519e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2958349992961606e-13,0.0,0.0,0.0,2.2958349992961606e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273645493224625e-13,0.0,0.0,0.0,2.273645493224625e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2682968951256231e-13,0.0,0.0,0.0,2.2682968951256231e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2389450797653773e-13,0.0,0.0,0.0,2.2389450797653773e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210499088932923e-13,0.0,0.0,0.0,2.210499088932923e-13
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1944688859851813e-13,0.0,0.0,0.0,2.1944688859851813e-13
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1697670653080082e-13,0.0,0.0,0.0,2.1697670653080082e-13
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1754570269471084e-13,0.0,0.0,0.0,2.1754570269471084e-13
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1594045645383221e-13,0.0,0.0,0.0,2.1594045645383221e-13
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1397613429477535e-13,0.0,0.0,0.0,2.1397613429477535e-13
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1177740215999178e-13,0.0,0.0,0.0,2.1177740215999178e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1115227626414409e-13,0.0,0.0,0.0,2.1115227626414409e-13
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0974710826732563e-13,0.0,0.0,0.0,2.0974710826732563e-13
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0605165582613563e-13,0.0,0.0,0.0,2.0605165582613563e-13
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0046688799478333e-13,0.0,0.0,0.0,2.0046688799478333e-13
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8716083919565993e-13,0.0,0.0,0.0,1.8716083919565993e-13
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.830805411679882e-13,0.0,0.0,0.0,1.830805411679882e-13
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9033517769581253e-13,0.0,0.0,0.0,1.9033517769581253e-13
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9171955550879716e-13,0.0,0.0,0.0,1.9171955550879716e-13
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910560457020038e-13,0.0,0.0,0.0,1.910560457020038e-13
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8786405707914202e-13,0.0,0.0,0.0,1.8786405707914202e-13
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840632780427453e-13,0.0,0.0,0.0,1.840632780427453e-13
