BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t17,37204.50978282303,2.456584241574041e-10,-235.50978282327338,0.0,0.0,0.0,2.6448795590756424e-14,0.0,0.0,-36969.0
t18,37527.802739524006,2.456647440059606e-10,-250.80273952425534,0.0,0.0,0.0,2.644879558917961e-14,0.0,0.0,-37277.0
t19,40717.600620431,2.4567530396116124e-10,-278.6006204312535,0.0,0.0,0.0,2.6448795611177445e-14,0.0,0.0,-40439.0
t20,41914.37900376615,2.4568500097973574e-10,-278.37900376640283,0.0,0.0,0.0,2.644879561484806e-14,0.0,0.0,-41636.0
t21,40882.44801778169,2.456995512243534e-10,-183.44801778193687,0.0,0.0,0.0,2.6448795583958033e-14,0.0,0.0,-40699.0
t22,39541.50719315384,2.4570886501483526e-10,-173.5071931540811,0.0,0.0,0.0,2.6448795578452112e-14,0.0,0.0,-39368.0
t23,37148.38552926613,2.457187756533191e-10,-181.3855292663794,0.0,0.0,0.0,2.6448795577366438e-14,0.0,0.0,-36967.0
t24,33661.456411037616,2.457281281099021e-10,-187.45641103785727,0.0,0.0,0.0,2.6448795573566577e-14,0.0,0.0,-33474.0
t25,30304.20725297028,2.4573726317166753e-10,-187.2072529705231,0.0,0.0,0.0,2.6448795571472776e-14,0.0,0.0,-30117.0
t26,28632.430072382747,2.4575578215813697e-10,-134.43007238299376,0.0,0.0,0.0,2.6448795570568047e-14,0.0,0.0,-28498.0
t27,27901.195586306178,2.4576457506962544e-10,-143.1955863064253,0.0,0.0,0.0,2.6448795572041463e-14,0.0,0.0,-27758.0
t28,27863.281676783878,2.457719298336248e-10,-155.28167678412146,0.0,0.0,0.0,2.6448795570671445e-14,0.0,0.0,-27708.0
t29,28250.183337258313,2.457786703568594e-10,-167.18333725856186,0.0,0.0,0.0,2.644879557090409e-14,0.0,0.0,-28083.0
t30,29982.918516629514,2.45785456789915e-10,-171.91851662976228,0.0,0.0,0.0,2.6448795572480902e-14,0.0,0.0,-29811.0
t31,34481.80878526012,2.4580041784561795e-10,-130.80878526036193,0.0,0.0,0.0,2.6448795575246787e-14,0.0,0.0,-34351.0
t32,40414.92396917205,2.458049429358619e-10,-153.92396917230855,0.0,0.0,0.0,2.6448795593237966e-14,0.0,0.0,-40261.0
t33,41964.995558587936,2.458119258306922e-10,-158.9955585881872,0.0,0.0,0.0,2.644879558708581e-14,0.0,0.0,-41806.0
t34,41229.399580799574,2.458202749967603e-10,-162.39958079982398,0.0,0.0,0.0,2.6448795588274882e-14,0.0,0.0,-41067.0
t35,40280.85760735725,2.458275930003768e-10,-160.85760735749471,0.0,0.0,0.0,2.644879557987383e-14,0.0,0.0,-40120.0
t36,40581.6723906118,2.458430504525387e-10,-118.67239061204407,0.0,0.0,0.0,2.644879558114045e-14,0.0,0.0,-40463.0
t37,39952.68270609397,2.4585034950252246e-10,-128.68270609422177,0.0,0.0,0.0,2.6448795580959504e-14,0.0,0.0,-39824.0
t38,37058.74427403261,2.4585578632928995e-10,-141.74427403284432,0.0,0.0,0.0,2.6448795576642655e-14,0.0,0.0,-36917.0
t39,35905.644934432305,2.4586079958113855e-10,-150.64493443254997,0.0,0.0,0.0,2.6448795575401884e-14,0.0,0.0,-35755.0
t40,36263.456097904,2.45867082927869e-10,-146.45609790424567,0.0,0.0,0.0,2.64487955789174e-14,0.0,0.0,-36117.0
t41,37801.07744322343,2.4588070049328523e-10,-112.07744322366642,0.0,0.0,0.0,2.6448795589851695e-14,0.0,0.0,-37689.0
t42,39986.77347439415,2.458794831097931e-10,-98.7734743943886,0.0,0.0,0.0,2.644879564129199e-14,0.0,0.0,-39888.0
t43,40515.311242217234,1.357322406835991e-7,-110.31124235297462,0.0,0.0,0.0,2.646052913014205e-14,0.0,0.0,-40405.0
t44,38550.07845742347,2.458894993180166e-10,-164.07845742371435,0.0,0.0,0.0,2.6448795597632363e-14,0.0,0.0,-38386.0
t45,38346.142224939285,2.4589360476886847e-10,-183.14222493952798,0.0,0.0,0.0,2.644879560153562e-14,0.0,0.0,-38163.0
t46,32390.103943814574,2.459156237738265e-10,-101.10394381481932,0.0,0.0,0.0,2.6448795572920342e-14,0.0,0.0,-32289.0
t47,29483.05499932164,2.4592116591834133e-10,-108.05499932188104,0.0,0.0,0.0,2.644879557343733e-14,0.0,0.0,-29375.0
t48,26953.287709680455,2.4592223558648723e-10,-122.28770968070333,0.0,0.0,0.0,2.6448795570671445e-14,0.0,0.0,-26831.0
t49,25025.40141494824,2.45921407790717e-10,-136.4014149484829,0.0,0.0,0.0,2.6448795569275577e-14,0.0,0.0,-24889.0
t50,24736.06964537544,2.459221547706502e-10,-143.06964537568123,0.0,0.0,0.0,2.644879557090409e-14,0.0,0.0,-24593.0
t51,24288.28719765227,2.459354864500589e-10,-102.28719765251654,0.0,0.0,0.0,2.6448795570283704e-14,0.0,0.0,-24186.0
t52,24962.612204731948,2.459380201479503e-10,-108.61220473219547,0.0,0.0,0.0,2.644879556997351e-14,0.0,0.0,-24854.0
t53,25770.585867126225,2.45937807088565e-10,-120.58586712646228,0.0,0.0,0.0,2.644879557092994e-14,0.0,0.0,-25650.0
t54,27804.785882434036,2.4593668642405936e-10,-132.7858824342813,0.0,0.0,0.0,2.644879557261015e-14,0.0,0.0,-27672.0
t55,32590.413149849493,2.4593627631368206e-10,-141.4131498497336,0.0,0.0,0.0,2.6448795577340588e-14,0.0,0.0,-32449.0
t56,38853.73494217683,2.4593844148966684e-10,-116.73494217707301,0.0,0.0,0.0,2.6448795590342834e-14,0.0,0.0,-38737.0
t57,40745.5407754019,2.459529085692016e-10,-112.54077540213919,0.0,0.0,0.0,2.6448795597037827e-14,0.0,0.0,-40633.0
t58,40423.173521240875,2.4594688081963933e-10,-126.17352124112136,0.0,0.0,0.0,2.6448795586439575e-14,0.0,0.0,-40297.0
t59,39430.958761888694,2.459470360675437e-10,-137.95876188893993,0.0,0.0,0.0,2.64487955790208e-14,0.0,0.0,-39293.0
t60,39840.976544085504,2.459470137550018e-10,-145.97654408575045,0.0,0.0,0.0,2.644879557731474e-14,0.0,0.0,-39695.0
t61,38548.09056149981,2.459617631122896e-10,-104.09056150005884,0.0,0.0,0.0,2.644879557597057e-14,0.0,0.0,-38444.0
t62,36286.648478788586,2.459666489479366e-10,-110.64847878883593,0.0,0.0,0.0,2.6448795573644125e-14,0.0,0.0,-36176.0
t63,35717.74171528097,2.45965349442165e-10,-120.74171528121553,0.0,0.0,0.0,2.6448795571576173e-14,0.0,0.0,-35597.0
t64,36429.874990387296,2.4596065214620535e-10,-134.8749903875496,0.0,0.0,0.0,2.6448795573721673e-14,0.0,0.0,-36295.0
t65,38211.04522255644,2.4595692879657465e-10,-145.04522255668422,0.0,0.0,0.0,2.644879557599642e-14,0.0,0.0,-38066.0
t66,40443.82576798641,2.4596911183853226e-10,-106.82576798666045,0.0,0.0,0.0,2.6448795576306613e-14,0.0,0.0,-40337.0
t67,40769.10840094633,2.4597028793816793e-10,-112.10840094657615,0.0,0.0,0.0,2.644879557684945e-14,0.0,0.0,-40657.0
t68,38448.576474841655,2.4597202178824706e-10,-121.5764748419003,0.0,0.0,0.0,2.6448795574212812e-14,0.0,0.0,-38327.0
t69,37117.070956287214,2.4596878664829013e-10,-135.07095628745734,0.0,0.0,0.0,2.6448795574057715e-14,0.0,0.0,-36982.0
t70,31650.03270907902,2.45971549838006e-10,-137.03270907926708,0.0,0.0,0.0,2.6448795568189903e-14,0.0,0.0,-31513.0
t71,28385.618367955234,2.45987102662372e-10,-97.61836795547977,0.0,0.0,0.0,2.6448795565863457e-14,0.0,0.0,-28288.0
t72,25521.383092385156,2.459873196225558e-10,-106.38309238539897,0.0,0.0,0.0,2.6448795564364192e-14,0.0,0.0,-25415.0
t73,22910.893352702595,2.4598346147059614e-10,-118.8933527028396,0.0,0.0,0.0,2.6448795558367133e-14,0.0,0.0,-22792.0
t74,21538.187353109934,2.4597872063439014e-10,-132.18735311018116,0.0,0.0,0.0,2.6448795558289585e-14,0.0,0.0,-21406.0
t75,20720.737001364447,2.459775305446289e-10,-137.73700136469685,0.0,0.0,0.0,2.6448795555627097e-14,0.0,0.0,-20583.0
t76,20529.566029656242,2.459931341780545e-10,-97.56602965648798,0.0,0.0,0.0,2.6448795554774067e-14,0.0,0.0,-20432.0
t77,20678.23906815272,2.4599446758801387e-10,-104.2390681529686,0.0,0.0,0.0,2.6448795556531826e-14,0.0,0.0,-20574.0
t78,22213.953443063827,2.4599107444147217e-10,-114.95344306407489,0.0,0.0,0.0,2.6448795559116765e-14,0.0,0.0,-22099.0
t79,26226.225520047985,2.459860872525097e-10,-126.22552004822938,0.0,0.0,0.0,2.6448795565889307e-14,0.0,0.0,-26100.0
t80,31934.263050314472,2.45983102585701e-10,-136.26305031471878,0.0,0.0,0.0,2.644879557170542e-14,0.0,0.0,-31798.0
t81,33954.96929297225,2.45999315453609e-10,-98.96929297249756,0.0,0.0,0.0,2.6448795570774842e-14,0.0,0.0,-33856.0
t82,34172.01300893366,2.460014502758505e-10,-108.01300893390616,0.0,0.0,0.0,2.644879557092994e-14,0.0,0.0,-34064.0
t83,33676.76134262722,2.459971658233258e-10,-122.76134262747206,0.0,0.0,0.0,2.6448795568525945e-14,0.0,0.0,-33554.0
t84,34505.978939089575,2.459916692168904e-10,-135.9789390898157,0.0,0.0,0.0,2.6448795569870113e-14,0.0,0.0,-34370.0
t85,35238.61860123195,2.4599135038108946e-10,-136.6186012321988,0.0,0.0,0.0,2.6448795571033336e-14,0.0,0.0,-35102.0
t86,34002.75952662504,2.4600814080264773e-10,-94.75952662529738,0.0,0.0,0.0,2.644879557178297e-14,0.0,0.0,-33908.0
t87,33635.193350823036,2.4601110107331937e-10,-99.19335082328305,0.0,0.0,0.0,2.6448795571627872e-14,0.0,0.0,-33536.0
t88,34705.09049658196,2.460074112124068e-10,-110.09049658220013,0.0,0.0,0.0,2.6448795574523004e-14,0.0,0.0,-34595.0
t89,36344.83651859124,2.45999300567005e-10,-123.83651859149427,0.0,0.0,0.0,2.6448795577443986e-14,0.0,0.0,-36221.0
t90,38865.62312115213,2.4598664324070113e-10,-137.62312115237944,0.0,0.0,0.0,2.6448795586310328e-14,0.0,0.0,-38728.0
t91,39265.91074788381,2.4600419510146854e-10,-97.91074788406078,0.0,0.0,0.0,2.6448795594013448e-14,0.0,0.0,-39168.0
t92,36859.91491263385,2.4600999408320775e-10,-99.91491263409829,0.0,0.0,0.0,2.6448795583777087e-14,0.0,0.0,-36760.0
t93,36196.24208151429,2.4599978096512914e-10,-118.24208151453402,0.0,0.0,0.0,2.6448795583492744e-14,0.0,0.0,-36078.0
t94,31709.19342812457,2.460020567136419e-10,-123.1934281248181,0.0,0.0,0.0,2.6448795574212812e-14,0.0,0.0,-31586.0
t95,28852.494185104057,2.4599986970347707e-10,-129.4941851043023,0.0,0.0,0.0,2.6448795571989764e-14,0.0,0.0,-28723.0
t96,26137.743327697855,2.460176703812315e-10,-91.74332769810187,0.0,0.0,0.0,2.644879556999936e-14,0.0,0.0,-26046.0
t97,24247.930338385835,2.460166565262041e-10,-99.93033838608392,0.0,0.0,0.0,2.644879556837085e-14,0.0,0.0,-24148.0
t98,23665.575766854916,2.460099085567029e-10,-111.57576685516472,0.0,0.0,0.0,2.6448795567233475e-14,0.0,0.0,-23554.0
t99,23495.216491669045,2.460023505947934e-10,-123.21649166929359,0.0,0.0,0.0,2.6448795567750463e-14,0.0,0.0,-23372.0
t100,24141.507376820933,2.4600057100546454e-10,-125.50737682118023,0.0,0.0,0.0,2.6448795570257854e-14,0.0,0.0,-24016.0
t101,24850.37276316605,2.4601967583253107e-10,-87.37276316629556,0.0,0.0,0.0,2.6448795571085035e-14,0.0,0.0,-24763.0
t102,26762.773477481674,2.46022642479455e-10,-90.7734774819186,0.0,0.0,0.0,2.644879557211901e-14,0.0,0.0,-26672.0
t103,31478.657614225656,2.4601787397131787e-10,-100.65761422589961,0.0,0.0,0.0,2.644879557775418e-14,0.0,0.0,-31378.0
t104,37436.71909116317,2.4596958901126084e-10,-148.71909116340856,0.0,0.0,0.0,2.6448795613736535e-14,0.0,0.0,-37288.0
t105,39664.16774863497,5.811239385445537e-10,-190.16774863556213,0.0,0.0,0.0,2.644879576922064e-14,0.0,0.0,-39474.0
t106,39695.56279793834,2.4601234488730994e-10,-90.56279793858198,0.0,0.0,0.0,2.6448795608695903e-14,0.0,0.0,-39605.0
t107,39206.22773010285,2.4601893235465557e-10,-89.2277301030986,0.0,0.0,0.0,2.6448795596753483e-14,0.0,0.0,-39117.0
t108,39682.86712728695,2.460114064400259e-10,-99.86712728719365,0.0,0.0,0.0,2.6448795598821435e-14,0.0,0.0,-39583.0
t109,39068.22183258207,2.4598955584829944e-10,-127.22183258232347,0.0,0.0,0.0,2.6448795601742416e-14,0.0,0.0,-38941.0
t110,36356.96927316427,2.4599464862108343e-10,-110.96927316452431,0.0,0.0,0.0,2.6448795584630117e-14,0.0,0.0,-36246.0
t111,35617.69736947258,2.460066976977924e-10,-76.69736947282219,0.0,0.0,0.0,2.6448795581631588e-14,0.0,0.0,-35541.0
t112,36424.13275793635,2.4600654477944043e-10,-85.13275793660333,0.0,0.0,0.0,2.6448795587835442e-14,0.0,0.0,-36339.0
t113,38215.86941536713,2.4597655894564e-10,-121.86941536737555,0.0,0.0,0.0,2.6448795603448476e-14,0.0,0.0,-38094.0
t114,40350.66764654455,623.33235345573,-2.7723416638080073e-10,0.0,0.0,0.0,2.6453839606610055e-14,0.0,0.0,-40974.0
t115,40517.344409967576,451.6555900327017,-2.7724642761109915e-10,0.0,0.0,0.0,2.645383983597173e-14,0.0,0.0,-40969.0
t116,38398.001824445986,2.460075746796012e-10,-89.00182444623132,0.0,0.0,0.0,2.6448795592824375e-14,0.0,0.0,-38309.0
t117,37382.61978695286,2.4601358221895737e-10,-84.61978695311126,0.0,0.0,0.0,2.6448795585147105e-14,0.0,0.0,-37298.0
t118,32459.049518462256,2.460155547789088e-10,-90.04951846250007,0.0,0.0,0.0,2.6448795572765246e-14,0.0,0.0,-32369.0
t119,29548.884409643033,2.4601122590479997e-10,-100.88440964327503,0.0,0.0,0.0,2.644879557085239e-14,0.0,0.0,-29448.0
t120,26590.588299660336,2.460074866100917e-10,-107.58829966058126,0.0,0.0,0.0,2.6448795568861987e-14,0.0,0.0,-26483.0
t121,24090.26686566049,2.460221073561203e-10,-75.26686566073779,0.0,0.0,0.0,2.64487955682933e-14,0.0,0.0,-24015.0
t122,22445.300163245982,2.4601876188556917e-10,-82.30016324622409,0.0,0.0,0.0,2.6448795568887836e-14,0.0,0.0,-22363.0
t123,21553.848673940447,2.4601101445191854e-10,-94.84867394068908,0.0,0.0,0.0,2.6448795567647066e-14,0.0,0.0,-21459.0
t124,21453.102688143535,2.460038827890918e-10,-107.10268814377939,0.0,0.0,0.0,2.6448795567724614e-14,0.0,0.0,-21346.0
t125,21739.748156355883,2.4600109514807587e-10,-113.7481563561318,0.0,0.0,0.0,2.644879556570836e-14,0.0,0.0,-21626.0
t126,23258.67266934564,2.4601306898634216e-10,-80.67266934588841,0.0,0.0,0.0,2.6448795566251198e-14,0.0,0.0,-23178.0
t127,26400.14679313908,2.4601176581725896e-10,-86.14679313932268,0.0,0.0,0.0,2.644879556912048e-14,0.0,0.0,-26314.0
t128,32036.598541753407,2.460045673921424e-10,-99.59854175365388,0.0,0.0,0.0,2.6448795571912216e-14,0.0,0.0,-31937.0
t129,34781.001820613215,2.459988070906921e-10,-114.00182061345897,0.0,0.0,0.0,2.6448795572325806e-14,0.0,0.0,-34667.0
t130,35773.90758306168,2.460006053133694e-10,-117.9075830619116,0.0,0.0,0.0,2.644879556997351e-14,0.0,0.0,-35656.0
t131,35800.19651615385,2.4601056659108273e-10,-85.19651615409151,0.0,0.0,0.0,2.644879557167957e-14,0.0,0.0,-35715.0
t132,36622.47872015633,2.460119928800047e-10,-94.47872015657231,0.0,0.0,0.0,2.644879557131768e-14,0.0,0.0,-36528.0
t133,37266.71889364764,2.4600812594706626e-10,-106.71889364788501,0.0,0.0,0.0,2.6448795569947662e-14,0.0,0.0,-37160.0
t134,36308.3472085855,2.460027554547311e-10,-119.34720858573064,0.0,0.0,0.0,2.6448795568939535e-14,0.0,0.0,-36189.0
t135,35857.78447939298,2.4600081630175914e-10,-121.78447939322994,0.0,0.0,0.0,2.6448795568810288e-14,0.0,0.0,-35736.0
t136,37182.485107649554,2.460167377432171e-10,-81.48510764980472,0.0,0.0,0.0,2.6448795569895963e-14,0.0,0.0,-37101.0
t137,39538.97820279571,2.4601634901777474e-10,-86.9782027959593,0.0,0.0,0.0,2.6448795572687697e-14,0.0,0.0,-39452.0
t138,42632.567031053375,2.460030881672611e-10,-107.56703105362038,0.0,0.0,0.0,2.6448795576746052e-14,0.0,0.0,-42525.0
t139,43023.50475367384,2.459972182243838e-10,-122.50475367408666,0.0,0.0,0.0,2.6448795577133793e-14,0.0,0.0,-42901.0
t140,41255.79972000657,2.460001302982455e-10,-123.79972000681404,0.0,0.0,0.0,2.644879557514339e-14,0.0,0.0,-41132.0
t141,40999.589596751415,2.460165300345389e-10,-86.58959675165573,0.0,0.0,0.0,2.644879557558283e-14,0.0,0.0,-40913.0
t142,36882.99690652181,2.4602223436045215e-10,-88.99690652206243,0.0,0.0,0.0,2.644879557173127e-14,0.0,0.0,-36794.0
t143,34704.93533530588,2.4601652699983163e-10,-101.9353353061195,0.0,0.0,0.0,2.6448795570723143e-14,0.0,0.0,-34603.0
t144,32534.582243861038,2.4600926733275065e-10,-115.58224386128396,0.0,0.0,0.0,2.6448795569378975e-14,0.0,0.0,-32419.0
t145,31427.802315594396,2.46007064933903e-10,-120.80231559464289,0.0,0.0,0.0,2.6448795569327276e-14,0.0,0.0,-31307.0
t146,30622.87405139918,2.460233158541309e-10,-83.874051399425,0.0,0.0,0.0,2.6448795569378975e-14,0.0,0.0,-30539.0
t147,30651.63213726761,2.460235543144461e-10,-90.6321372678572,0.0,0.0,0.0,2.6448795568603493e-14,0.0,0.0,-30561.0
t148,31078.45851345877,2.460184410875105e-10,-101.4585134590227,0.0,0.0,0.0,2.644879556922388e-14,0.0,0.0,-30977.0
t149,32054.916934649067,2.460112825456814e-10,-112.91693464931099,0.0,0.0,0.0,2.6448795571162583e-14,0.0,0.0,-31942.0
t150,33716.85990837093,2.4600736391038125e-10,-120.85990837117976,0.0,0.0,0.0,2.6448795572403354e-14,0.0,0.0,-33596.0
t151,35891.66235003408,2.460217573735414e-10,-87.66235003432662,0.0,0.0,0.0,2.6448795574497155e-14,0.0,0.0,-35804.0
t152,38517.74009790279,2.460211592797657e-10,-93.74009790302335,0.0,0.0,0.0,2.6448795574523004e-14,0.0,0.0,-38424.0
t153,41439.792647696726,2.460123585570453e-10,-108.792647696975,0.0,0.0,0.0,2.6448795579124197e-14,0.0,0.0,-41331.0
t154,43577.462108372805,2.460097552012819e-10,-117.46210837304545,0.0,0.0,0.0,2.6448795583105003e-14,0.0,0.0,-43460.0
t155,44202.62045801014,2.4601138245247637e-10,-119.62045801038579,0.0,0.0,0.0,2.6448795581890082e-14,0.0,0.0,-44083.0
t156,45605.06314882306,2.4602903775629543e-10,-84.06314882331205,0.0,0.0,0.0,2.6448795587757894e-14,0.0,0.0,-45521.0
t157,45140.71628825671,2.4602654541150544e-10,-94.71628825696483,0.0,0.0,0.0,2.644879558703411e-14,0.0,0.0,-45046.0
t158,41206.973487583025,2.4601860709230976e-10,-107.97348758327254,0.0,0.0,0.0,2.6448795577573233e-14,0.0,0.0,-41099.0
t159,38855.002919610335,2.4601232799832e-10,-120.00291961058133,0.0,0.0,0.0,2.644879557772833e-14,0.0,0.0,-38735.0
t160,36520.350817839215,2.460105982669386e-10,-121.3508178394614,0.0,0.0,0.0,2.644879557604812e-14,0.0,0.0,-36399.0
t161,36173.44122605117,2.460267081449576e-10,-84.441226051406,0.0,0.0,0.0,2.644879557852966e-14,0.0,0.0,-36089.0
t162,36123.376754266144,2.4602195968280807e-10,-92.37675426638583,0.0,0.0,0.0,2.6448795580003076e-14,0.0,0.0,-36031.0
t163,38303.11403932892,2.460084555216568e-10,-108.11403932915839,0.0,0.0,0.0,2.644879558532805e-14,0.0,0.0,-38195.0
t164,39419.87261406045,2.459949266960708e-10,-126.87261406069524,0.0,0.0,0.0,2.6448795584604268e-14,0.0,0.0,-39293.0
t165,38160.60858470376,2.460026588778344e-10,-131.60858470400254,0.0,0.0,0.0,2.6448795578710606e-14,0.0,0.0,-38029.0
t166,36677.97696527462,2.460292082036766e-10,-86.97696527487594,0.0,0.0,0.0,2.6448795575324336e-14,0.0,0.0,-36591.0
t167,34376.51278022445,2.4602938656679245e-10,-92.51278022469961,0.0,0.0,0.0,2.6448795574600553e-14,0.0,0.0,-34284.0
t168,30974.00113825016,2.4602212582292084e-10,-105.0011382504127,0.0,0.0,0.0,2.644879557209316e-14,0.0,0.0,-30869.0
t169,28731.559898817926,2.460130988308069e-10,-117.55989881817058,0.0,0.0,0.0,2.644879557124013e-14,0.0,0.0,-28614.0
t170,27550.872484398176,2.4600914321627174e-10,-124.87248439842122,0.0,0.0,0.0,2.644879557002521e-14,0.0,0.0,-27426.0
t171,27329.266412336838,2.460260677233573e-10,-87.26641233708418,0.0,0.0,0.0,2.6448795569275577e-14,0.0,0.0,-27242.0
t172,27551.826799139464,2.460251129434781e-10,-93.82679913970738,0.0,0.0,0.0,2.6448795570232005e-14,0.0,0.0,-27458.0
t173,28090.30396030005,2.460173133252923e-10,-105.30396030029274,0.0,0.0,0.0,2.6448795570128607e-14,0.0,0.0,-27985.0
t174,29518.771460216296,2.4600676640010537e-10,-118.77146021653577,0.0,0.0,0.0,2.6448795572041463e-14,0.0,0.0,-29400.0
t175,31516.63823727071,2.4600114418715423e-10,-128.63823727095343,0.0,0.0,0.0,2.6448795573178836e-14,0.0,0.0,-31388.0
t176,33294.297420098905,2.4601837612273043e-10,-90.29742009915107,0.0,0.0,0.0,2.6448795573308083e-14,0.0,0.0,-33204.0
t177,35245.95589333436,2.4601700564682106e-10,-97.95589333460423,0.0,0.0,0.0,2.6448795573230535e-14,0.0,0.0,-35148.0
t178,36775.996743278534,2.460099683635817e-10,-110.9967432787751,0.0,0.0,0.0,2.6448795576720203e-14,0.0,0.0,-36665.0
t179,37133.09907800742,2.4600239434510394e-10,-124.09907800766825,0.0,0.0,0.0,2.644879557475565e-14,0.0,0.0,-37009.0
t180,38083.90553496238,2.459986735608184e-10,-131.905534962626,0.0,0.0,0.0,2.6448795574859047e-14,0.0,0.0,-37952.0
t181,36854.18515236107,2.4601535828579386e-10,-91.18515236132282,0.0,0.0,0.0,2.6448795571627872e-14,0.0,0.0,-36763.0
t182,33581.89660005595,2.460153639337037e-10,-102.89660005619487,0.0,0.0,0.0,2.644879556831915e-14,0.0,0.0,-33479.0
t183,31833.11151141065,2.460075818862634e-10,-115.11151141090376,0.0,0.0,0.0,2.6448795567621216e-14,0.0,0.0,-31718.0
t184,30390.401224553767,2.4599917640859793e-10,-126.4012245540133,0.0,0.0,0.0,2.6448795566742337e-14,0.0,0.0,-30264.0
t185,30591.528136215224,2.459956154473593e-10,-128.5281362154729,0.0,0.0,0.0,2.644879556826745e-14,0.0,0.0,-30463.0
t186,31255.23465136259,2.460119757267405e-10,-89.23465136283112,0.0,0.0,0.0,2.6448795568525945e-14,0.0,0.0,-31166.0
t187,34246.423857272865,2.460108341269685e-10,-94.42385727312063,0.0,0.0,0.0,2.6448795570619746e-14,0.0,0.0,-34152.0
t188,35653.13680232623,2.460017008961707e-10,-111.13680232647904,0.0,0.0,0.0,2.6448795572920342e-14,0.0,0.0,-35542.0
t189,34272.036029559385,2.459953379597893e-10,-125.03602955962238,0.0,0.0,0.0,2.6448795569818415e-14,0.0,0.0,-34147.0
t190,33031.42845073245,2.45992321327863e-10,-132.42845073268995,0.0,0.0,0.0,2.644879556953407e-14,0.0,0.0,-32899.0
t191,30669.448652384854,2.4600861568542274e-10,-92.448652385101,0.0,0.0,0.0,2.6448795568422547e-14,0.0,0.0,-30577.0
t192,27219.289611290078,2.4600789377671185e-10,-100.28961129032584,0.0,0.0,0.0,2.6448795565553265e-14,0.0,0.0,-27119.0
t193,24103.4643493136,2.460001088735e-10,-114.46434931384609,0.0,0.0,0.0,2.644879556149491e-14,0.0,0.0,-23989.0
t194,22708.184827968875,2.4599099288681067e-10,-129.1848279691208,0.0,0.0,0.0,2.6448795559142615e-14,0.0,0.0,-22579.0
t195,21924.0872802459,2.4598699283925643e-10,-136.08728024614348,0.0,0.0,0.0,2.64487955576692e-14,0.0,0.0,-21788.0
t196,21637.647098199464,2.460026445228494e-10,-93.64709819971029,0.0,0.0,0.0,2.644879555847053e-14,0.0,0.0,-21544.0
t197,21942.967273736886,2.460019760985517e-10,-100.96727373713126,0.0,0.0,0.0,2.644879556015074e-14,0.0,0.0,-21842.0
t198,23210.96757725133,2.459945769336146e-10,-113.96757725157326,0.0,0.0,0.0,2.644879556234794e-14,0.0,0.0,-23097.0
