Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t81,0.0,0.0,0.0,0.0,0.0,5045.384494179051,0.0,0.0,0.0,0.0,0.0,9705.509647069695
t82,0.0,0.0,0.0,0.0,0.0,5092.112356965634,0.0,0.0,0.0,0.0,0.0,9757.009315427413
t83,0.0,0.0,0.0,0.0,0.0,5142.215818822015,0.0,0.0,0.0,0.0,0.0,9818.480267628021
t84,0.0,0.0,0.0,0.0,0.0,5195.297345227695,0.0,0.0,0.0,0.0,0.0,9888.93373262912
t85,0.0,0.0,0.0,0.0,0.0,5247.60954468537,0.0,0.0,0.0,0.0,0.0,9960.7154960075
t86,0.0,0.0,0.0,0.0,0.0,5290.629139559221,0.0,0.0,0.0,0.0,0.0,10003.914683680365
t87,0.0,0.0,0.0,0.0,0.0,5333.919682198659,0.0,0.0,0.0,0.0,0.0,10050.839255534642
t88,0.0,0.0,0.0,0.0,0.0,5379.821447304166,0.0,0.0,0.0,0.0,0.0,10105.016801811664
t89,0.0,0.0,0.0,0.0,0.0,5430.327339162777,0.0,0.0,0.0,0.0,0.0,10167.061730855972
t90,0.0,0.0,0.0,0.0,0.0,5488.021965437216,0.0,0.0,0.0,0.0,0.0,10234.482144624375
t91,0.0,0.0,0.0,0.0,0.0,5534.037330143696,0.0,0.0,0.0,0.0,0.0,10277.586787028642
t92,0.0,0.0,0.0,0.0,0.0,5579.66557709754,0.0,0.0,0.0,0.0,0.0,10322.873879857258
t93,0.0,0.0,0.0,0.0,0.0,5631.257632376129,0.0,0.0,0.0,0.0,0.0,10378.821264360584
t94,0.0,0.0,0.0,0.0,0.0,5680.048589463331,0.0,0.0,0.0,0.0,0.0,10441.965065565608
t95,0.0,0.0,0.0,0.0,0.0,5728.720702982592,0.0,0.0,0.0,0.0,0.0,10510.895808064284
t96,0.0,0.0,0.0,0.0,0.0,5768.172654507828,0.0,0.0,0.0,0.0,0.0,10554.870502587188
t97,0.0,0.0,0.0,0.0,0.0,5808.965454539967,0.0,0.0,0.0,0.0,0.0,10604.901807102951
t98,0.0,0.0,0.0,0.0,0.0,5852.855092743919,0.0,0.0,0.0,0.0,0.0,10662.384481638033
t99,0.0,0.0,0.0,0.0,0.0,5899.399023793626,0.0,0.0,0.0,0.0,0.0,10727.747217678461
t100,0.0,0.0,0.0,0.0,0.0,5945.232728166712,0.0,0.0,0.0,0.0,0.0,10795.866537321848
t101,0.0,0.0,0.0,0.0,0.0,5981.962136143889,0.0,0.0,0.0,0.0,0.0,10838.57108158488
t102,0.0,0.0,0.0,0.0,0.0,6018.3322891655,0.0,0.0,0.0,0.0,0.0,10884.687713797193
t103,0.0,0.0,0.0,0.0,0.0,6056.223068230312,0.0,0.0,0.0,0.0,0.0,10938.212500123791
t104,0.0,0.0,0.0,0.0,0.0,6120.618868775108,0.0,0.0,0.0,0.0,0.0,11009.063790333292
t105,0.0,0.0,0.0,0.0,0.0,6194.693791652372,0.0,0.0,0.0,0.0,0.0,11107.750165637786
t106,0.0,0.0,0.0,0.0,0.0,6235.26330202655,0.0,0.0,0.0,0.0,0.0,11149.569119285765
t107,0.0,0.0,0.0,0.0,0.0,6270.196266652859,0.0,0.0,0.0,0.0,0.0,11195.70052402646
t108,0.0,0.0,0.0,0.0,0.0,6307.858729003708,0.0,0.0,0.0,0.0,0.0,11248.737225415362
t109,0.0,0.0,0.0,0.0,0.0,6354.677172746748,0.0,0.0,0.0,0.0,0.0,11317.43622325143
t110,0.0,0.0,0.0,0.0,0.0,6389.1851631635745,0.0,0.0,0.0,0.0,0.0,11383.550752387122
t111,0.0,0.0,0.0,0.0,0.0,6417.945530786696,0.0,0.0,0.0,0.0,0.0,11424.443242672387
t112,0.0,0.0,0.0,0.0,0.0,6448.934499538388,0.0,0.0,0.0,0.0,0.0,11470.747429297102
t113,0.0,0.0,0.0,0.0,0.0,6498.1605150618525,0.0,0.0,0.0,0.0,0.0,11532.274018376258
t114,0.0,0.0,0.0,0.0,0.0,5820.625348263099,0.0,0.0,0.0,0.0,0.0,11532.27401837554
t115,0.0,0.0,0.0,0.0,0.0,5329.695359098417,0.0,0.0,0.0,0.0,0.0,11532.274018374468
t116,0.0,0.0,0.0,0.0,0.0,5362.914592450149,0.0,0.0,0.0,0.0,0.0,11579.878584270855
t117,0.0,0.0,0.0,0.0,0.0,5390.7719859853505,0.0,0.0,0.0,0.0,0.0,11628.784594504818
t118,0.0,0.0,0.0,0.0,0.0,5417.506565230025,0.0,0.0,0.0,0.0,0.0,11683.675768381445
t119,0.0,0.0,0.0,0.0,0.0,5446.161816631555,0.0,0.0,0.0,0.0,0.0,11746.439425906457
t120,0.0,0.0,0.0,0.0,0.0,5475.7277665990305,0.0,0.0,0.0,0.0,0.0,11814.34568367601
t121,0.0,0.0,0.0,0.0,0.0,5501.071066004467,0.0,0.0,0.0,0.0,0.0,11857.293504656394
t122,0.0,0.0,0.0,0.0,0.0,5529.000616404591,0.0,0.0,0.0,0.0,0.0,11904.041265316739
t123,0.0,0.0,0.0,0.0,0.0,5560.496017262015,0.0,0.0,0.0,0.0,0.0,11958.594353633003
t124,0.0,0.0,0.0,0.0,0.0,5595.004304737906,0.0,0.0,0.0,0.0,0.0,12021.228665648767
t125,0.0,0.0,0.0,0.0,0.0,5630.431809365028,0.0,0.0,0.0,0.0,0.0,12088.944664885965
t126,0.0,0.0,0.0,0.0,0.0,5660.906190680502,0.0,0.0,0.0,0.0,0.0,12131.738172531861
t127,0.0,0.0,0.0,0.0,0.0,5693.376221329496,0.0,0.0,0.0,0.0,0.0,12177.506125939488
t128,0.0,0.0,0.0,0.0,0.0,5729.793956849867,0.0,0.0,0.0,0.0,0.0,12231.518767899755
t129,0.0,0.0,0.0,0.0,0.0,5769.177511433497,0.0,0.0,0.0,0.0,0.0,12295.593016098052
t130,0.0,0.0,0.0,0.0,0.0,5806.846872963238,0.0,0.0,0.0,0.0,0.0,12364.859378487456
t131,0.0,0.0,0.0,0.0,0.0,5839.7880936790425,0.0,0.0,0.0,0.0,0.0,12409.31113580389
t132,0.0,0.0,0.0,0.0,0.0,5873.300007352695,0.0,0.0,0.0,0.0,0.0,12461.558590133352
t133,0.0,0.0,0.0,0.0,0.0,5908.949618191877,0.0,0.0,0.0,0.0,0.0,12522.730975116983
t134,0.0,0.0,0.0,0.0,0.0,5946.668264176633,0.0,0.0,0.0,0.0,0.0,12593.244787424004
t135,0.0,0.0,0.0,0.0,0.0,5984.512794402251,0.0,0.0,0.0,0.0,0.0,12665.828995830845
t136,0.0,0.0,0.0,0.0,0.0,6015.762924272754,0.0,0.0,0.0,0.0,0.0,12708.59481349426
t137,0.0,0.0,0.0,0.0,0.0,6048.863847648112,0.0,0.0,0.0,0.0,0.0,12754.493857925765
t138,0.0,0.0,0.0,0.0,0.0,6089.33137903781,0.0,0.0,0.0,0.0,0.0,12811.716383427314
t139,0.0,0.0,0.0,0.0,0.0,6132.9418095737865,0.0,0.0,0.0,0.0,0.0,12879.308284035487
t140,0.0,0.0,0.0,0.0,0.0,6174.124179720764,0.0,0.0,0.0,0.0,0.0,12950.440930810615
t141,0.0,0.0,0.0,0.0,0.0,6207.605714944054,0.0,0.0,0.0,0.0,0.0,12995.617892124925
t142,0.0,0.0,0.0,0.0,0.0,6240.140403481476,0.0,0.0,0.0,0.0,0.0,13043.88769529486
t143,0.0,0.0,0.0,0.0,0.0,6275.532875499997,0.0,0.0,0.0,0.0,0.0,13101.0064266172
t144,0.0,0.0,0.0,0.0,0.0,6313.682703071401,0.0,0.0,0.0,0.0,0.0,13167.709962598325
t145,0.0,0.0,0.0,0.0,0.0,6352.051665102549,0.0,0.0,0.0,0.0,0.0,13238.897192472332
t146,0.0,0.0,0.0,0.0,0.0,6383.92803123621,0.0,0.0,0.0,0.0,0.0,13283.200437079055
t147,0.0,0.0,0.0,0.0,0.0,6417.057635022824,0.0,0.0,0.0,0.0,0.0,13332.35996561121
t148,0.0,0.0,0.0,0.0,0.0,6452.722686762015,0.0,0.0,0.0,0.0,0.0,13388.782903196594
t149,0.0,0.0,0.0,0.0,0.0,6491.046186228717,0.0,0.0,0.0,0.0,0.0,13452.917764467631
t150,0.0,0.0,0.0,0.0,0.0,6530.483715859256,0.0,0.0,0.0,0.0,0.0,13523.111489971552
t151,0.0,0.0,0.0,0.0,0.0,6564.255611797349,0.0,0.0,0.0,0.0,0.0,13568.969880714916
t152,0.0,0.0,0.0,0.0,0.0,6599.735546366194,0.0,0.0,0.0,0.0,0.0,13618.62733718393
t153,0.0,0.0,0.0,0.0,0.0,6639.477103603081,0.0,0.0,0.0,0.0,0.0,13677.66310977051
t154,0.0,0.0,0.0,0.0,0.0,6679.378903358893,0.0,0.0,0.0,0.0,0.0,13744.344637979648
t155,0.0,0.0,0.0,0.0,0.0,6717.419097314695,0.0,0.0,0.0,0.0,0.0,13814.789816971097
t156,0.0,0.0,0.0,0.0,0.0,6749.597226116667,0.0,0.0,0.0,0.0,0.0,13858.968046649014
t157,0.0,0.0,0.0,0.0,0.0,6783.460306410665,0.0,0.0,0.0,0.0,0.0,13911.08577970545
t158,0.0,0.0,0.0,0.0,0.0,6819.687199723302,0.0,0.0,0.0,0.0,0.0,13972.822566376462
t159,0.0,0.0,0.0,0.0,0.0,6857.735967245349,0.0,0.0,0.0,0.0,0.0,14043.603573623717
t160,0.0,0.0,0.0,0.0,0.0,6895.422920240752,0.0,0.0,0.0,0.0,0.0,14115.951638270419
t161,0.0,0.0,0.0,0.0,0.0,6927.766335857938,0.0,0.0,0.0,0.0,0.0,14160.308443830041
t162,0.0,0.0,0.0,0.0,0.0,6963.501562654108,0.0,0.0,0.0,0.0,0.0,14208.489148629787
t163,0.0,0.0,0.0,0.0,0.0,7003.115656017833,0.0,0.0,0.0,0.0,0.0,14267.03886660473
t164,0.0,0.0,0.0,0.0,0.0,7047.14036694132,0.0,0.0,0.0,0.0,0.0,14338.156567268721
t165,0.0,0.0,0.0,0.0,0.0,7089.69017091155,0.0,0.0,0.0,0.0,0.0,14414.97948527031
t166,0.0,0.0,0.0,0.0,0.0,7121.39863494974,0.0,0.0,0.0,0.0,0.0,14462.239604414855
t167,0.0,0.0,0.0,0.0,0.0,7154.337100136689,0.0,0.0,0.0,0.0,0.0,14513.278695020887
t168,0.0,0.0,0.0,0.0,0.0,7189.869990856569,0.0,0.0,0.0,0.0,0.0,14573.019282872196
t169,0.0,0.0,0.0,0.0,0.0,7227.851762283646,0.0,0.0,0.0,0.0,0.0,14641.667111064404
t170,0.0,0.0,0.0,0.0,0.0,7266.249688564947,0.0,0.0,0.0,0.0,0.0,14716.48915826927
t171,0.0,0.0,0.0,0.0,0.0,7298.361634993552,0.0,0.0,0.0,0.0,0.0,14763.615068735702
t172,0.0,0.0,0.0,0.0,0.0,7331.9786140619735,0.0,0.0,0.0,0.0,0.0,14815.173012785537
t173,0.0,0.0,0.0,0.0,0.0,7368.444727211534,0.0,0.0,0.0,0.0,0.0,14874.273205496182
t174,0.0,0.0,0.0,0.0,0.0,7408.304617214944,0.0,0.0,0.0,0.0,0.0,14942.174149035289
t175,0.0,0.0,0.0,0.0,0.0,7449.485715741743,0.0,0.0,0.0,0.0,0.0,15017.662705324405
t176,0.0,0.0,0.0,0.0,0.0,7483.444961912431,0.0,0.0,0.0,0.0,0.0,15065.709381724659
t177,0.0,0.0,0.0,0.0,0.0,7519.140083016199,0.0,0.0,0.0,0.0,0.0,15118.950545515327
t178,0.0,0.0,0.0,0.0,0.0,7557.532779884061,0.0,0.0,0.0,0.0,0.0,15181.28954144305
t179,0.0,0.0,0.0,0.0,0.0,7597.8781408347095,0.0,0.0,0.0,0.0,0.0,15253.51042376318
t180,0.0,0.0,0.0,0.0,0.0,7638.442715514438,0.0,0.0,0.0,0.0,0.0,15332.542669129543
t181,0.0,0.0,0.0,0.0,0.0,7672.143455831438,0.0,0.0,0.0,0.0,0.0,15381.641190726968
t182,0.0,0.0,0.0,0.0,0.0,7706.9576928888655,0.0,0.0,0.0,0.0,0.0,15440.190724960225
t183,0.0,0.0,0.0,0.0,0.0,7744.535482237213,0.0,0.0,0.0,0.0,0.0,15507.03020434552
t184,0.0,0.0,0.0,0.0,0.0,7784.443024425322,0.0,0.0,0.0,0.0,0.0,15581.751319520716
t185,0.0,0.0,0.0,0.0,0.0,7824.822012674586,0.0,0.0,0.0,0.0,0.0,15657.925457957486
t186,0.0,0.0,0.0,0.0,0.0,7858.485241980602,0.0,0.0,0.0,0.0,0.0,15705.305224210493
t187,0.0,0.0,0.0,0.0,0.0,7893.715916531747,0.0,0.0,0.0,0.0,0.0,15755.821905434255
t188,0.0,0.0,0.0,0.0,0.0,7932.755931578812,0.0,0.0,0.0,0.0,0.0,15817.653708460039
t189,0.0,0.0,0.0,0.0,0.0,7973.487634397209,0.0,0.0,0.0,0.0,0.0,15890.339904045437
t190,0.0,0.0,0.0,0.0,0.0,8014.205909530727,0.0,0.0,0.0,0.0,0.0,15969.692414465282
t191,0.0,0.0,0.0,0.0,0.0,8047.759331110957,0.0,0.0,0.0,0.0,0.0,16020.072202239642
t192,0.0,0.0,0.0,0.0,0.0,8082.682921561112,0.0,0.0,0.0,0.0,0.0,16076.168470438559
t193,0.0,0.0,0.0,0.0,0.0,8120.36120918617,0.0,0.0,0.0,0.0,0.0,16142.327190404938
t194,0.0,0.0,0.0,0.0,0.0,8160.677078533359,0.0,0.0,0.0,0.0,0.0,16219.15409817202
t195,0.0,0.0,0.0,0.0,0.0,8201.338256820018,0.0,0.0,0.0,0.0,0.0,16301.85541076503
t196,0.0,0.0,0.0,0.0,0.0,8235.19606611636,0.0,0.0,0.0,0.0,0.0,16353.016029180691
t197,0.0,0.0,0.0,0.0,0.0,8270.460803613156,0.0,0.0,0.0,0.0,0.0,16409.38846277524
t198,0.0,0.0,0.0,0.0,0.0,8308.65826680361,0.0,0.0,0.0,0.0,0.0,16474.59219874551
t199,0.0,0.0,0.0,0.0,0.0,8349.349053565102,0.0,0.0,0.0,0.0,0.0,16549.34689896446
t200,0.0,0.0,0.0,0.0,0.0,8390.819740968665,0.0,0.0,0.0,0.0,0.0,16631.619123544497
t201,0.0,0.0,0.0,0.0,0.0,8425.52511313932,0.0,0.0,0.0,0.0,0.0,16684.43932247784
t202,0.0,0.0,0.0,0.0,0.0,8461.59915422345,0.0,0.0,0.0,0.0,0.0,16743.89302470978
t203,0.0,0.0,0.0,0.0,0.0,8500.780491024749,0.0,0.0,0.0,0.0,0.0,16814.13597621845
t204,0.0,0.0,0.0,0.0,0.0,8542.121303820102,0.0,0.0,0.0,0.0,0.0,16895.556993027243
t205,0.0,0.0,0.0,0.0,0.0,8584.039611842993,0.0,0.0,0.0,0.0,0.0,16983.37897730738
t206,0.0,0.0,0.0,0.0,0.0,8618.728037255629,0.0,0.0,0.0,0.0,0.0,17037.38871398609
t207,0.0,0.0,0.0,0.0,0.0,8654.615650333059,0.0,0.0,0.0,0.0,0.0,17099.890337708606
t208,0.0,0.0,0.0,0.0,0.0,8693.24481730033,0.0,0.0,0.0,0.0,0.0,17170.160220228143
t209,0.0,0.0,0.0,0.0,0.0,8734.86217910679,0.0,0.0,0.0,0.0,0.0,17250.18913525182
t210,0.0,0.0,0.0,0.0,0.0,8778.31717572767,0.0,0.0,0.0,0.0,0.0,17335.85151921718
t211,0.0,0.0,0.0,0.0,0.0,8813.774231381756,0.0,0.0,0.0,0.0,0.0,17391.102135433226
t212,0.0,0.0,0.0,0.0,0.0,8849.794499306898,0.0,0.0,0.0,0.0,0.0,17450.23673064993
t213,0.0,0.0,0.0,0.0,0.0,8889.13656694838,0.0,0.0,0.0,0.0,0.0,17522.046520016436
t214,0.0,0.0,0.0,0.0,0.0,8931.205068319025,0.0,0.0,0.0,0.0,0.0,17606.047170385158
t215,0.0,0.0,0.0,0.0,0.0,8973.435818962158,0.0,0.0,0.0,0.0,0.0,17698.23392125188
t216,0.0,0.0,0.0,0.0,0.0,9008.764784321722,0.0,0.0,0.0,0.0,0.0,17757.532288212868
t217,0.0,0.0,0.0,0.0,0.0,9045.416398348083,0.0,0.0,0.0,0.0,0.0,17824.706586269407
t218,0.0,0.0,0.0,0.0,0.0,9085.345913473526,0.0,0.0,0.0,0.0,0.0,17902.6489530891
t219,0.0,0.0,0.0,0.0,0.0,9128.064288254203,0.0,0.0,0.0,0.0,0.0,17992.706398989783
t220,0.0,0.0,0.0,0.0,0.0,9171.013085636387,0.0,0.0,0.0,0.0,0.0,18089.40988091666
t221,0.0,0.0,0.0,0.0,0.0,9206.772812701245,0.0,0.0,0.0,0.0,0.0,18151.014753083997
t222,0.0,0.0,0.0,0.0,0.0,9244.212600916506,0.0,0.0,0.0,0.0,0.0,18217.90823413691
t223,0.0,0.0,0.0,0.0,0.0,9285.169658047143,0.0,0.0,0.0,0.0,0.0,18294.530480653364
t224,0.0,0.0,0.0,0.0,0.0,9330.473822731248,0.0,0.0,0.0,0.0,0.0,18383.14388843317
t225,0.0,0.0,0.0,0.0,0.0,9376.524124929996,0.0,0.0,0.0,0.0,0.0,18484.431539727862
t226,0.0,0.0,0.0,0.0,0.0,9414.091343607399,0.0,0.0,0.0,0.0,0.0,18551.60918343066
t227,0.0,0.0,0.0,0.0,0.0,9452.69533003955,0.0,0.0,0.0,0.0,0.0,18631.420782502315
t228,0.0,0.0,0.0,0.0,0.0,9495.18410867102,0.0,0.0,0.0,0.0,0.0,18725.080780332173
t229,0.0,0.0,0.0,0.0,0.0,9540.767797493805,0.0,0.0,0.0,0.0,0.0,18833.179541621874
t230,0.0,0.0,0.0,0.0,0.0,9586.388420264737,0.0,0.0,0.0,0.0,0.0,18947.632706904376
t231,0.0,0.0,0.0,0.0,0.0,9624.137114258481,0.0,0.0,0.0,0.0,0.0,19019.845602458714
t232,0.0,0.0,0.0,0.0,0.0,9663.782362905558,0.0,0.0,0.0,0.0,0.0,19101.735908993527
