BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t65,45283.64792944756,2.6538294588787164e-11,-301.6479294475829,0.0,0.0,0.0,2.9714677252304316e-15,0.0,0.0,-44982.0
t66,45785.248675304916,2665.7513246951244,-2.971728204854635e-11,0.0,0.0,0.0,2.972062465892447e-15,0.0,0.0,-48451.0
t67,46204.69371753199,2276.3062824680383,-2.9716829032626666e-11,0.0,0.0,0.0,2.972061420539313e-15,0.0,0.0,-48481.0
t68,44928.9223271093,2.6502301824605925e-11,-239.9223271093353,0.0,0.0,0.0,2.9714666280116997e-15,0.0,0.0,-44689.0
t69,44944.808580382356,2.6156564081321364e-11,-426.80858038237704,0.0,0.0,0.0,2.9713954598301205e-15,0.0,0.0,-44518.0
t70,39593.061704886546,2.6378198438866487e-11,-178.06170488657187,0.0,0.0,0.0,2.9714631950530223e-15,0.0,0.0,-39415.0
t71,36415.17212416594,2.638679408994565e-11,-203.17212416596365,0.0,0.0,0.0,2.971463346584998e-15,0.0,0.0,-36212.0
t72,33444.09674739718,2.638584538613654e-11,-212.0967473972125,0.0,0.0,0.0,2.9714635760512815e-15,0.0,0.0,-33232.0
t73,31038.29122926533,2.6382621592965144e-11,-220.29122926536175,0.0,0.0,0.0,2.971463538620551e-15,0.0,0.0,-30818.0
t74,29814.49655200757,2.637921983898051e-11,-228.49655200760196,0.0,0.0,0.0,2.971463539915444e-15,0.0,0.0,-29586.0
t75,29365.175296280857,2.6377378971842187e-11,-227.17529628088533,0.0,0.0,0.0,2.971463597085822e-15,0.0,0.0,-29138.0
t76,29672.842744007216,2.638448447065992e-11,-200.84274400724652,0.0,0.0,0.0,2.9714635118959125e-15,0.0,0.0,-29472.0
t77,30021.44008304784,2.6381295435396178e-11,-208.44008304786985,0.0,0.0,0.0,2.971463511366e-15,0.0,0.0,-29813.0
t78,31713.331778275322,2.6377732418458238e-11,-218.33177827535212,0.0,0.0,0.0,2.9714635373939165e-15,0.0,0.0,-31495.0
t79,35956.33808637914,2.637433376982212e-11,-231.3380863791562,0.0,0.0,0.0,2.971463519286416e-15,0.0,0.0,-35725.0
t80,41976.869833252924,2.637303241469803e-11,-223.8698332529479,0.0,0.0,0.0,2.971463564313637e-15,0.0,0.0,-41753.0
t81,42788.47669355562,2.6376704515468792e-11,-199.47669355563724,0.0,0.0,0.0,2.971463018220548e-15,0.0,0.0,-42589.0
t82,42403.917113591335,2.6374722456782376e-11,-212.91711359135587,0.0,0.0,0.0,2.97146343092834e-15,0.0,0.0,-42191.0
t83,41127.50769967068,2.637066470020012e-11,-221.5076996706885,0.0,0.0,0.0,2.9714635806928634e-15,0.0,0.0,-40906.0
t84,41702.13715138744,2.6367157087940378e-11,-228.13715138746147,0.0,0.0,0.0,2.9714636894768074e-15,0.0,0.0,-41474.0
t85,41438.47353441674,2.6364527382485817e-11,-230.47353441676825,0.0,0.0,0.0,2.9714635632865276e-15,0.0,0.0,-41208.0
t86,38660.18439721817,2.6368375956112512e-11,-203.18439721819183,0.0,0.0,0.0,2.9714635676966766e-15,0.0,0.0,-38457.0
t87,37805.29922715138,2.636420731695018e-11,-207.29922715141572,0.0,0.0,0.0,2.971463550407067e-15,0.0,0.0,-37598.0
t88,38282.83616560612,2.6361725343545926e-11,-217.83616560614138,0.0,0.0,0.0,2.971463595099054e-15,0.0,0.0,-38065.0
t89,40318.44387241259,2.636102148226164e-11,-236.4438724126099,0.0,0.0,0.0,2.9714634884727264e-15,0.0,0.0,-40082.0
t90,43964.15237186126,2.635965398758895e-11,-248.15237186129286,0.0,0.0,0.0,2.9714633624387546e-15,0.0,0.0,-43716.0
t91,43908.86316061807,2.6365658828865576e-11,-214.86316061809677,0.0,0.0,0.0,2.971463391945434e-15,0.0,0.0,-43694.0
t92,40222.112195480855,2.6361234237077384e-11,-220.1121954808798,0.0,0.0,0.0,2.971463476691057e-15,0.0,0.0,-40002.0
t93,38665.919616617146,2.6359780105567015e-11,-234.9196166171738,0.0,0.0,0.0,2.971463681209444e-15,0.0,0.0,-38431.0
t94,32984.65826241141,2.635744844527466e-11,-241.658262411438,0.0,0.0,0.0,2.971463525429686e-15,0.0,0.0,-32743.0
t95,29951.967487391106,2.6355640539748498e-11,-244.96748739113866,0.0,0.0,0.0,2.9714635488597384e-15,0.0,0.0,-29707.0
t96,27283.80938811192,2.6357690787746998e-11,-222.80938811194633,0.0,0.0,0.0,2.971463493455197e-15,0.0,0.0,-27061.0
t97,24600.470675166565,2.6354667360045565e-11,-233.4706751665965,0.0,0.0,0.0,2.971463443481048e-15,0.0,0.0,-24367.0
t98,23704.37437432137,2.6353486616791645e-11,-249.37437432139785,0.0,0.0,0.0,2.9714634647696397e-15,0.0,0.0,-23455.0
t99,23151.48757271876,2.635222884415967e-11,-261.4875727187902,0.0,0.0,0.0,2.971463487664933e-15,0.0,0.0,-22890.0
t100,23284.803917694633,2.63506148523809e-11,-265.8039176946541,0.0,0.0,0.0,2.971463492453533e-15,0.0,0.0,-23019.0
t101,23807.641394398466,2.6350938665082762e-11,-244.641394398496,0.0,0.0,0.0,2.9714634150701405e-15,0.0,0.0,-23563.0
t102,25555.567766007072,2.6347818655025236e-11,-257.5677660070993,0.0,0.0,0.0,2.971463451511728e-15,0.0,0.0,-25298.0
t103,30214.31853198671,2.6347671547843708e-11,-275.3185319867465,0.0,0.0,0.0,2.971463526372381e-15,0.0,0.0,-29939.0
t104,36560.78641813432,2.6349235360853015e-11,-301.7864181343467,0.0,0.0,0.0,2.971463568986723e-15,0.0,0.0,-36259.0
t105,39275.14256777105,2.634779042420458e-11,-314.1425677710706,0.0,0.0,0.0,2.971463526494358e-15,0.0,0.0,-38961.0
t106,39964.25443930246,2.634714731925026e-11,-291.2544393024813,0.0,0.0,0.0,2.971463482780205e-15,0.0,0.0,-39673.0
t107,39749.45354275084,2.63436319826423e-11,-311.4535427508671,0.0,0.0,0.0,2.9714635413896674e-15,0.0,0.0,-39438.0
t108,41036.73778866905,2.6346325403410695e-11,-345.73778866907975,0.0,0.0,0.0,2.9714635867642398e-15,0.0,0.0,-40691.0
t109,41933.791854498515,2.6350660121158448e-11,-386.7918544985399,0.0,0.0,0.0,2.9714635145010468e-15,0.0,0.0,-41547.0
t110,40213.69922997334,2.6351674410364704e-11,-413.6992299733642,0.0,0.0,0.0,2.971463579539738e-15,0.0,0.0,-39800.0
t111,39345.24214778286,2.6352063657088006e-11,-426.2421477828829,0.0,0.0,0.0,2.9714636666154417e-15,0.0,0.0,-38919.0
t112,40531.41999302143,2.635747916216514e-11,-591.4199930214523,0.0,0.0,0.0,2.9714634930044483e-15,0.0,0.0,-39940.0
t113,40837.4074587276,1579.5925412724373,-2.5752512196181125e-11,0.0,0.0,0.0,2.9722160023966138e-15,0.0,0.0,-42417.0
t114,40390.33361883682,5114.666381163208,-2.5746973168623475e-11,0.0,0.0,0.0,2.9722244429665674e-15,0.0,0.0,-45505.0
t115,40720.68942390932,4368.310576090707,-2.573730955379579e-11,0.0,0.0,0.0,2.9722224298549296e-15,0.0,0.0,-45089.0
t116,40771.29482301602,676.7051769840125,-2.575520058042875e-11,0.0,0.0,0.0,2.9722037177103468e-15,0.0,0.0,-41448.0
t117,40846.89566506434,144.10433493568314,-2.409305607561493e-11,0.0,0.0,0.0,2.9722541955271367e-15,0.0,0.0,-40991.0
t118,38337.22322053311,2.4505107032479092e-11,-2253.2232205331334,0.0,0.0,0.0,2.97146324831893e-15,0.0,0.0,-36084.0
t119,34993.434605402486,2.6385107916149935e-11,-1872.4346054025086,0.0,0.0,0.0,2.971463171473124e-15,0.0,0.0,-33121.0
t120,32198.354222114387,2.6386068079758956e-11,-1664.3542221144162,0.0,0.0,0.0,2.9714636741598297e-15,0.0,0.0,-30534.0
t121,30317.245600651193,2.6384933478293965e-11,-1295.2456006512211,0.0,0.0,0.0,2.9714636208910946e-15,0.0,0.0,-29022.0
t122,29739.964512122617,2.6383481133333246e-11,-1243.9645121226495,0.0,0.0,0.0,2.9714636269689334e-15,0.0,0.0,-28496.0
t123,29403.396320168606,2.6382522303010332e-11,-1285.3963201686342,0.0,0.0,0.0,2.9714636520630406e-15,0.0,0.0,-28118.0
t124,30261.01069083338,2.63817125672779e-11,-1336.0106908334117,0.0,0.0,0.0,2.9714636565261e-15,0.0,0.0,-28925.0
t125,31189.79638632393,2.6380434303337363e-11,-1435.7963863239593,0.0,0.0,0.0,2.9714637318427527e-15,0.0,0.0,-29754.0
t126,33240.29238283711,2.637559278296859e-11,-1509.2923828371404,0.0,0.0,0.0,2.9714639186090683e-15,0.0,0.0,-31731.0
t127,37671.24754493038,2.6393134498746287e-11,-1918.2475449304095,0.0,0.0,0.0,2.971464734586392e-15,0.0,0.0,-35753.0
t128,39324.76969814436,2317.2303018556513,-6.535221575211638e-13,0.0,0.0,0.0,3.0949931306755723e-15,0.0,0.0,-41642.0
t129,41013.810823111715,4593.189176888284,-6.537042629078658e-13,0.0,0.0,0.0,3.0949959516482278e-15,0.0,0.0,-45607.0
t130,42823.56552025695,3750.434479743064,-6.533829984401574e-13,0.0,0.0,0.0,3.094995227344569e-15,0.0,0.0,-46574.0
t131,44283.38794699183,2218.6120530081744,-6.512321033467884e-13,0.0,0.0,0.0,3.0949967947044073e-15,0.0,0.0,-46502.0
t132,44658.09470861515,2808.905291384849,-6.512490191720912e-13,0.0,0.0,0.0,3.094995976103774e-15,0.0,0.0,-47467.0
t133,44673.9141906629,1363.6813798034304,-227.59557046633225,0.0,0.0,0.0,3.0747812964958298e-15,0.0,0.0,-45810.0
t134,44400.23348756261,1019.1775622426932,-2983.4110498053055,0.0,0.0,0.0,3.0748186107170635e-15,0.0,0.0,-42436.0
t135,43092.516446205744,1099.720250025227,-3248.236696230965,0.0,0.0,0.0,3.0748165961267596e-15,0.0,0.0,-40944.0
t136,40311.890628498804,1551.8208079286567,-1454.711436427463,0.0,0.0,0.0,3.074816850637471e-15,0.0,0.0,-40409.0
t137,38536.377021877604,3842.6229781217417,-2.7076233213622536e-14,0.0,0.0,0.0,1.323550454858246e-14,0.0,0.0,-42379.0
t138,38828.217967102784,6604.782032897074,-1.0734693098348466e-14,0.0,0.0,0.0,3.522492481955461e-14,0.0,0.0,-45433.0
t139,39820.40501101868,4606.594988981149,-9.442552031209713e-15,0.0,0.0,0.0,1.3235495604981277e-14,0.0,0.0,-44427.0
t140,40592.249572815024,1.3562857962340232e-13,-453.2495728150097,0.0,0.0,0.0,2.9715013653330847e-15,0.0,0.0,-40139.0
t141,40251.77681905406,2.6308423739015268e-11,-1004.7768190540796,0.0,0.0,0.0,2.9714659689995714e-15,0.0,0.0,-39247.0
t142,35287.705352119745,2.6368251432566437e-11,-902.7053521197719,0.0,0.0,0.0,2.9714636295280234e-15,0.0,0.0,-34385.0
t143,32091.55050489979,2.6382952781469437e-11,-730.5505048998245,0.0,0.0,0.0,2.9714636057897978e-15,0.0,0.0,-31361.0
t144,29587.068944579398,2.638727932708302e-11,-642.0689445794267,0.0,0.0,0.0,2.9714636222461683e-15,0.0,0.0,-28945.0
t145,28608.594479670617,2.638928443783396e-11,-571.5944796706456,0.0,0.0,0.0,2.9714635957230744e-15,0.0,0.0,-28037.0
t146,26609.758738813456,2.6391677659450257e-11,-429.75873881348514,0.0,0.0,0.0,2.9714634972582892e-15,0.0,0.0,-26180.0
t147,25988.74807001068,2.6394614471402153e-11,-411.74807001070826,0.0,0.0,0.0,2.9714635150192464e-15,0.0,0.0,-25577.0
t148,26043.017698486987,2.639535316842848e-11,-401.01769848701275,0.0,0.0,0.0,2.9714635342326164e-15,0.0,0.0,-25642.0
t149,26393.164908695035,2.6395315994754736e-11,-393.16490869506316,0.0,0.0,0.0,2.971463540044691e-15,0.0,0.0,-26000.0
t150,27606.818860855386,2.6396729334198958e-11,-375.8188608554145,0.0,0.0,0.0,2.9714635775234853e-15,0.0,0.0,-27231.0
t151,29252.954696042078,2.6399941635153237e-11,-308.9546960421043,0.0,0.0,0.0,2.971463519893069e-15,0.0,0.0,-28944.0
t152,30953.053712675075,2.6401320532611586e-11,-310.05371267510276,0.0,0.0,0.0,2.9714635219048787e-15,0.0,0.0,-30643.0
t153,32642.705455247073,2.6403421108998324e-11,-315.70545524710235,0.0,0.0,0.0,2.97146359495769e-15,0.0,0.0,-32327.0
t154,34594.37302727301,2.640339026556079e-11,-320.3730272730346,0.0,0.0,0.0,2.971463563828557e-15,0.0,0.0,-34274.0
t155,35976.63242396507,2.6405077331510503e-11,-311.63242396510395,0.0,0.0,0.0,2.971463582658629e-15,0.0,0.0,-35665.0
t156,37348.15911030756,2.641612494780532e-11,-260.1591103075817,0.0,0.0,0.0,2.9714636711007155e-15,0.0,0.0,-37088.0
t157,37874.0965234739,2.641767645397846e-11,-263.09652347392176,0.0,0.0,0.0,2.9714636642764754e-15,0.0,0.0,-37611.0
t158,35272.36859108554,2.6418855828923446e-11,-264.3685910855626,0.0,0.0,0.0,2.971463675841252e-15,0.0,0.0,-35008.0
t159,33675.08060164577,2.6417512767751572e-11,-265.08060164580326,0.0,0.0,0.0,2.9714637299496885e-15,0.0,0.0,-33410.0
t160,32446.048862473475,2.641802962465533e-11,-255.04886247350316,0.0,0.0,0.0,2.9714637197403895e-15,0.0,0.0,-32191.0
t161,32691.431040882664,2.6428454230548865e-11,-223.43104088269405,0.0,0.0,0.0,2.971463613332974e-15,0.0,0.0,-32468.0
t162,32985.21813057842,2.6428453212302765e-11,-226.21813057844412,0.0,0.0,0.0,2.9714636910923946e-15,0.0,0.0,-32759.0
t163,36231.862207751066,2.640080884228786e-11,-251.86220775109604,0.0,0.0,0.0,2.9714637433671397e-15,0.0,0.0,-35980.0
t164,36012.468759908756,2.6394104901282957e-11,-260.46875990878505,0.0,0.0,0.0,2.9714644097685596e-15,0.0,0.0,-35752.0
t165,34905.27317756434,2.642081849114763e-11,-250.27317756436076,0.0,0.0,0.0,2.9714628489029775e-15,0.0,0.0,-34655.0
t166,33495.00578044891,2.6424383749553125e-11,-212.00578044893933,0.0,0.0,0.0,2.9714634051617446e-15,0.0,0.0,-33283.0
t167,31289.442882966465,2.6423257591893233e-11,-215.44288296649466,0.0,0.0,0.0,2.9714635982898384e-15,0.0,0.0,-31074.0
t168,28581.02771187525,2.6418774858626996e-11,-221.0277118752816,0.0,0.0,0.0,2.971463707290675e-15,0.0,0.0,-28360.0
t169,26401.090760635823,2.6412577437605425e-11,-229.09076063585246,0.0,0.0,0.0,2.9714636168484917e-15,0.0,0.0,-26172.0
t170,25000.50975539005,2.6411391729224693e-11,-226.5097553900771,0.0,0.0,0.0,2.971463631345155e-15,0.0,0.0,-24774.0
t171,24518.223561597784,2.6421439765875835e-11,-198.2235615978135,0.0,0.0,0.0,2.9714635686486613e-15,0.0,0.0,-24320.0
t172,24576.50941723511,2.6420193561981803e-11,-204.5094172351408,0.0,0.0,0.0,2.971463555994979e-15,0.0,0.0,-24372.0
t173,25127.49709326678,2.641712505037769e-11,-211.49709326680528,0.0,0.0,0.0,2.9714635582430684e-15,0.0,0.0,-24916.0
t174,26438.268806703265,2.6413963539864812e-11,-217.26880670329177,0.0,0.0,0.0,2.9714636214052552e-15,0.0,0.0,-26221.0
t175,28221.289338234845,2.6412392763655727e-11,-216.28933823487165,0.0,0.0,0.0,2.9714636146961258e-15,0.0,0.0,-28005.0
t176,30053.6469768674,2.6422523365614335e-11,-188.64697686742545,0.0,0.0,0.0,2.9714635345294805e-15,0.0,0.0,-29865.0
t177,31001.093716982374,2.6423547095732362e-11,-194.09371698240602,0.0,0.0,0.0,2.9714636005621617e-15,0.0,0.0,-30807.0
t178,32286.302801051348,2.6419614416184236e-11,-201.30280105137936,0.0,0.0,0.0,2.971463606982909e-15,0.0,0.0,-32085.0
t179,33027.68298175844,2.6415856226814562e-11,-207.6829817584568,0.0,0.0,0.0,2.9714636314925774e-15,0.0,0.0,-32820.0
t180,34266.42742560861,2.6413212960336046e-11,-209.4274256086369,0.0,0.0,0.0,2.9714637241889087e-15,0.0,0.0,-34057.0
t181,35762.16290467541,2.642715599420174e-11,-180.16290467543604,0.0,0.0,0.0,2.9714636375490097e-15,0.0,0.0,-35582.0
t182,35470.709876132714,2.6426944809391343e-11,-185.70987613273246,0.0,0.0,0.0,2.971463620889075e-15,0.0,0.0,-35285.0
t183,35658.61061905482,2.6423012521422248e-11,-191.610619054854,0.0,0.0,0.0,2.971463688113252e-15,0.0,0.0,-35467.0
t184,35814.74441927933,2.6419533796063118e-11,-193.74441927935084,0.0,0.0,0.0,2.9714636636686108e-15,0.0,0.0,-35621.0
t185,37228.233322074135,2.6417946803782143e-11,-192.23332207416271,0.0,0.0,0.0,2.971463714967945e-15,0.0,0.0,-37036.0
t186,37663.038154034366,2.6431079910107112e-11,-170.0381540343879,0.0,0.0,0.0,2.9714636475591875e-15,0.0,0.0,-37493.0
t187,41105.74383347915,2.642212911765117e-11,-180.74383347918433,0.0,0.0,0.0,2.971463639429149e-15,0.0,0.0,-40925.0
t188,40769.72058071789,2.641170421315867e-11,-191.72058071790798,0.0,0.0,0.0,2.971463585366353e-15,0.0,0.0,-40578.0
t189,39072.22638707898,2.6423497352005307e-11,-191.22638707900694,0.0,0.0,0.0,2.971463395459336e-15,0.0,0.0,-38881.0
t190,37618.95142807756,2.6397414226114215e-11,-194.95142807758478,0.0,0.0,0.0,2.9714633461714077e-15,0.0,0.0,-37424.0
t191,35236.72768379143,2.6429869334473558e-11,-170.72768379145094,0.0,0.0,0.0,2.9714635898487995e-15,0.0,0.0,-35066.0
t192,32064.81839753825,2.643273973590572e-11,-171.81839753827956,0.0,0.0,0.0,2.971463720818794e-15,0.0,0.0,-31893.0
t193,27683.519347236223,2.6428708362947243e-11,-177.519347236251,0.0,0.0,0.0,2.971463581023655e-15,0.0,0.0,-27506.0
t194,26449.9419884223,2.6422382183254565e-11,-185.9419884223296,0.0,0.0,0.0,2.971463614413398e-15,0.0,0.0,-26264.0
t195,25925.280502508547,2.642080671089795e-11,-185.280502508573,0.0,0.0,0.0,2.9714636563556556e-15,0.0,0.0,-25740.0
t196,26015.613588742708,2.6433659592040777e-11,-165.613588742737,0.0,0.0,0.0,2.971463581339906e-15,0.0,0.0,-25850.0
t197,26313.92485241792,2.643264864636473e-11,-170.92485241795077,0.0,0.0,0.0,2.971463601985494e-15,0.0,0.0,-26143.0
