Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t24,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t25,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t26,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t27,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t28,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t29,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t30,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t31,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t32,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t33,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t34,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t35,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t36,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t37,0.0,0.0,0.0,0.0,0.0,-59.741043478260636,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t38,0.0,0.0,0.0,0.0,0.0,-59.741043478260636,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t39,0.0,0.0,0.0,0.0,0.0,-59.741043478260636,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t40,0.0,0.0,0.0,0.0,0.0,-59.741043478260636,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t41,0.0,0.0,0.0,0.0,0.0,-59.741043478260636,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t42,0.0,0.0,0.0,0.0,0.0,-59.74104347826064,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t43,0.0,0.0,0.0,0.0,0.0,-59.74104347826064,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t44,0.0,0.0,0.0,0.0,0.0,-59.74104347826064,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t45,0.0,0.0,0.0,0.0,0.0,-59.74104347826065,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t46,0.0,0.0,0.0,0.0,0.0,-59.74104347826065,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t47,0.0,0.0,0.0,0.0,0.0,-59.74104347826065,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t48,0.0,0.0,0.0,0.0,0.0,-59.74104347826066,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t49,0.0,0.0,0.0,0.0,0.0,-59.741043478260664,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t50,0.0,0.0,0.0,0.0,0.0,-59.74104347826067,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t51,0.0,0.0,0.0,0.0,0.0,-59.74104347826067,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t52,0.0,0.0,0.0,0.0,0.0,-59.741043478260664,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t53,0.0,0.0,0.0,0.0,0.0,-59.74104347826067,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t54,0.0,0.0,0.0,0.0,0.0,-59.74104347826068,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t55,0.0,0.0,0.0,0.0,0.0,-59.741043478260686,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t56,0.0,0.0,0.0,0.0,0.0,-59.74104347826069,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t57,0.0,0.0,0.0,0.0,0.0,-59.74104347826068,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t58,0.0,0.0,0.0,0.0,0.0,-59.741043478260686,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t59,0.0,0.0,0.0,0.0,0.0,-59.74104347826069,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t60,0.0,0.0,0.0,0.0,0.0,-59.7410434782607,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t61,0.0,0.0,0.0,0.0,0.0,-59.74104347826071,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t62,0.0,0.0,0.0,0.0,0.0,-59.74104347826071,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t63,0.0,0.0,0.0,0.0,0.0,-59.741043478260714,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t64,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t65,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t66,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t67,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t68,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t69,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t70,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t71,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t72,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t73,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t74,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t75,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t76,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t77,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t78,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t79,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t80,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t81,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t82,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t83,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t84,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t85,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t86,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t87,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t88,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t89,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t90,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t91,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t92,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t93,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t94,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t95,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t96,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t97,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t98,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t99,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t100,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t101,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t102,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.068622222222174
t103,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.068622222222174
t104,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.068622222222174
t105,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.068622222222174
t106,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.068622222222174
t107,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.06862222222218
t108,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222218
t109,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222218
t110,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.06862222222218
t111,0.0,0.0,0.0,0.0,0.0,-59.741043478260835,0.0,0.0,0.0,0.0,0.0,-61.06862222222218
t112,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222219
t113,0.0,0.0,0.0,0.0,0.0,-62.42570271604934,0.0,0.0,0.0,0.0,0.0,-61.068622222222196
t114,0.0,0.0,0.0,0.0,0.0,-62.425702716049344,0.0,0.0,0.0,0.0,0.0,-61.068622222222196
t115,0.0,0.0,0.0,0.0,0.0,-62.42570271604932,0.0,0.0,0.0,0.0,0.0,-61.068622222222196
t116,0.0,0.0,0.0,0.0,0.0,-62.42570271604871,0.0,0.0,0.0,0.0,0.0,-61.068622222222196
t117,0.0,0.0,0.0,0.0,0.0,-61.207374916018395,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t118,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t119,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t120,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t121,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t122,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t123,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t124,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t125,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t126,0.0,0.0,0.0,0.0,0.0,-59.74104347826089,0.0,0.0,0.0,0.0,0.0,-61.068622222222196
t127,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t128,0.0,0.0,0.0,0.0,0.0,-1884.8772952300249,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t129,0.0,0.0,0.0,0.0,0.0,-1884.8772952300249,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t130,0.0,0.0,0.0,0.0,0.0,-1884.8772952300249,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t131,0.0,0.0,0.0,0.0,0.0,-1884.8772952300249,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t132,0.0,0.0,0.0,0.0,0.0,-1884.8772952300249,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t133,0.0,0.0,0.0,0.0,0.0,-1884.8772952300249,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t134,0.0,0.0,0.0,0.0,0.0,-1884.8772952300249,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t135,0.0,0.0,0.0,0.0,0.0,-1884.8772952300249,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t136,0.0,0.0,0.0,0.0,0.0,-1884.8772952300249,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t137,0.0,0.0,0.0,0.0,0.0,-36064.667404839565,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t138,0.0,0.0,0.0,0.0,0.0,-36064.667404839565,0.0,0.0,0.0,0.0,0.0,-1560.6784004504605
t139,0.0,0.0,0.0,0.0,0.0,-18542.725305851127,0.0,0.0,0.0,0.0,0.0,-1156.3205127822287
t140,0.0,0.0,0.0,0.0,0.0,-59.74104347825778,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t141,0.0,0.0,0.0,0.0,0.0,-59.74104347825758,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t142,0.0,0.0,0.0,0.0,0.0,-59.74104347826144,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t143,0.0,0.0,0.0,0.0,0.0,-59.74104347826119,0.0,0.0,0.0,0.0,0.0,-61.068622222222125
t144,0.0,0.0,0.0,0.0,0.0,-59.741043478261034,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t145,0.0,0.0,0.0,0.0,0.0,-59.74104347826094,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t146,0.0,0.0,0.0,0.0,0.0,-59.741043478260885,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t147,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t148,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t149,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.068622222222125
t150,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t151,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.068622222222125
t152,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t153,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t154,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t155,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t156,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t157,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222096
t158,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222096
t159,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222096
t160,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222096
t161,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222096
t162,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t163,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t164,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t165,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t166,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t167,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t168,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t169,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t170,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t171,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t172,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t173,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t174,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t175,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t176,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t177,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t178,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t179,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t180,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t181,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t182,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t183,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t184,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t185,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t186,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t187,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t188,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t189,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t190,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t191,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t192,0.0,0.0,0.0,0.0,0.0,-59.741043478260714,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t193,0.0,0.0,0.0,0.0,0.0,-59.741043478260714,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t194,0.0,0.0,0.0,0.0,0.0,-59.741043478260714,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t195,0.0,0.0,0.0,0.0,0.0,-59.741043478260714,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t196,0.0,0.0,0.0,0.0,0.0,-59.741043478260714,0.0,0.0,0.0,0.0,0.0,-61.06862222222203
t197,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t198,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t199,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t200,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t201,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t202,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t203,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t204,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t205,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t206,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t207,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t208,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t209,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t210,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t211,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t212,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t213,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t214,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t215,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t216,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t217,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t218,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t219,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t220,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t221,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t222,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.068622222222
t223,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.068622222222
t224,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.068622222222
