Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t92,0.0,0.0,0.0,0.0,0.0,7455.794874571302,0.0,0.0,0.0,0.0,0.0,17560.525797107795
t93,0.0,0.0,0.0,0.0,0.0,7572.3835615223825,0.0,0.0,0.0,0.0,0.0,17657.89930178499
t94,0.0,0.0,0.0,0.0,0.0,7688.634374318025,0.0,0.0,0.0,0.0,0.0,17761.668116742123
t95,0.0,0.0,0.0,0.0,0.0,7805.42529012931,0.0,0.0,0.0,0.0,0.0,17867.88687253525
t96,0.0,0.0,0.0,0.0,0.0,7915.414223866288,0.0,0.0,0.0,0.0,0.0,17960.817451875886
t97,0.0,0.0,0.0,0.0,0.0,8027.399799856929,0.0,0.0,0.0,0.0,0.0,18061.389952578436
t98,0.0,0.0,0.0,0.0,0.0,8146.602893043814,0.0,0.0,0.0,0.0,0.0,18169.215167871796
t99,0.0,0.0,0.0,0.0,0.0,8269.206042473139,0.0,0.0,0.0,0.0,0.0,18284.61611974651
t100,0.0,0.0,0.0,0.0,0.0,8392.981522725895,0.0,0.0,0.0,0.0,0.0,18402.754936728757
t101,0.0,0.0,0.0,0.0,0.0,8511.243091917144,0.0,0.0,0.0,0.0,0.0,18507.241526174195
t102,0.0,0.0,0.0,0.0,0.0,8632.990560159584,0.0,0.0,0.0,0.0,0.0,18619.951731430352
t103,0.0,0.0,0.0,0.0,0.0,8763.353137396913,0.0,0.0,0.0,0.0,0.0,18740.209802051442
t104,0.0,0.0,0.0,0.0,0.0,8907.990637277911,0.0,0.0,0.0,0.0,0.0,18870.324371967
t105,0.0,0.0,0.0,0.0,0.0,9057.429355279917,0.0,0.0,0.0,0.0,0.0,19006.862632741577
t106,0.0,0.0,0.0,0.0,0.0,9198.116945893798,0.0,0.0,0.0,0.0,0.0,19131.362463382808
t107,0.0,0.0,0.0,0.0,0.0,9344.083646238007,0.0,0.0,0.0,0.0,0.0,19268.877140652276
t108,0.0,0.0,0.0,0.0,0.0,9509.030949209138,0.0,0.0,0.0,0.0,0.0,19418.67965841744
t109,0.0,0.0,0.0,0.0,0.0,9699.153257347225,0.0,0.0,0.0,0.0,0.0,19580.803112983187
t110,0.0,0.0,0.0,0.0,0.0,9907.362793186576,0.0,0.0,0.0,0.0,0.0,19749.44917837721
t111,0.0,0.0,0.0,0.0,0.0,10135.239770482722,0.0,0.0,0.0,0.0,0.0,19910.143981418154
t112,0.0,0.0,0.0,0.0,0.0,10499.999999999942,0.0,0.0,0.0,0.0,0.0,20085.591315827107
t113,0.0,0.0,0.0,0.0,0.0,9219.871907046723,0.0,0.0,0.0,0.0,0.0,19639.063876098826
t114,0.0,0.0,0.0,0.0,0.0,4742.250189884711,0.0,0.0,0.0,0.0,0.0,18533.225652349785
t115,0.0,0.0,0.0,0.0,0.0,666.1479487982074,0.0,0.0,0.0,0.0,0.0,17846.22952535967
t116,0.0,0.0,0.0,0.0,0.0,108.21885736460594,0.0,0.0,0.0,0.0,0.0,17664.66239995403
t117,0.0,0.0,0.0,0.0,0.0,1.2391865311656147e-10,0.0,0.0,0.0,0.0,0.0,17615.170193109214
t118,0.0,0.0,0.0,0.0,0.0,1801.2900006920793,0.0,0.0,0.0,0.0,0.0,17880.939569172962
t119,0.0,0.0,0.0,0.0,0.0,3241.4205474026667,0.0,0.0,0.0,0.0,0.0,18157.30735312266
t120,0.0,0.0,0.0,0.0,0.0,4479.404820797237,0.0,0.0,0.0,0.0,0.0,18444.154581226565
t121,0.0,0.0,0.0,0.0,0.0,5378.640592988908,0.0,0.0,0.0,0.0,0.0,18730.18845336426
t122,0.0,0.0,0.0,0.0,0.0,6205.3021759473,0.0,0.0,0.0,0.0,0.0,19041.06583529359
t123,0.0,0.0,0.0,0.0,0.0,7039.703390883186,0.0,0.0,0.0,0.0,0.0,19381.660465355875
t124,0.0,0.0,0.0,0.0,0.0,7879.535180352841,0.0,0.0,0.0,0.0,0.0,19762.49551045082
t125,0.0,0.0,0.0,0.0,0.0,8757.94734464586,0.0,0.0,0.0,0.0,0.0,20195.3960104644
t126,0.0,0.0,0.0,0.0,0.0,9617.728620686974,0.0,0.0,0.0,0.0,0.0,20712.66877628192
t127,0.0,0.0,0.0,0.0,0.0,10500.000000000002,0.0,0.0,0.0,0.0,0.0,21576.0
t128,0.0,0.0,0.0,0.0,0.0,9935.619237113424,0.0,0.0,0.0,0.0,0.0,19578.222222222223
t129,0.0,0.0,0.0,0.0,0.0,6897.37013180007,0.0,0.0,0.0,0.0,0.0,17580.444444444445
t130,0.0,0.0,0.0,0.0,0.0,4775.158740775001,0.0,0.0,0.0,0.0,0.0,15582.666666666668
t131,0.0,0.0,0.0,0.0,0.0,4317.97172663568,0.0,0.0,0.0,0.0,0.0,13584.88888888889
t132,0.0,0.0,0.0,0.0,0.0,3219.1616273043187,0.0,0.0,0.0,0.0,0.0,11587.111111111117
t133,0.0,0.0,0.0,0.0,0.0,3428.5495521333437,0.0,0.0,0.0,0.0,0.0,10071.909577996194
t134,0.0,0.0,0.0,0.0,0.0,6173.287717954224,0.0,0.0,0.0,0.0,0.0,8939.490064393201
t135,0.0,0.0,0.0,0.0,0.0,9161.665478486711,0.0,0.0,0.0,0.0,0.0,7717.578675476284
t136,0.0,0.0,0.0,0.0,0.0,10499.999999999976,0.0,0.0,0.0,0.0,0.0,5993.333333333332
t137,0.0,0.0,0.0,0.0,0.0,8277.583719432889,0.0,0.0,0.0,0.0,0.0,3995.5555555555516
t138,0.0,0.0,0.0,0.0,0.0,3052.8206401969364,0.0,0.0,0.0,0.0,0.0,1997.7777777777771
t139,0.0,0.0,0.0,0.0,0.0,3.529976311256178e-11,0.0,0.0,0.0,0.0,0.0,-9.379164112033322e-13
t140,0.0,0.0,0.0,0.0,0.0,208.34245533923905,0.0,0.0,0.0,0.0,0.0,204.11134400602572
t141,0.0,0.0,0.0,0.0,0.0,655.2152032069085,0.0,0.0,0.0,0.0,0.0,671.2523582406444
t142,0.0,0.0,0.0,0.0,0.0,1056.771704469833,0.0,0.0,0.0,0.0,0.0,1090.8601630433486
t143,0.0,0.0,0.0,0.0,0.0,1373.4174973520771,0.0,0.0,0.0,0.0,0.0,1438.5934287640102
t144,0.0,0.0,0.0,0.0,0.0,1645.649280630069,0.0,0.0,0.0,0.0,0.0,1750.141777852648
t145,0.0,0.0,0.0,0.0,0.0,1884.0497873613049,0.0,0.0,0.0,0.0,0.0,2031.358922536513
t146,0.0,0.0,0.0,0.0,0.0,2063.8545647890523,0.0,0.0,0.0,0.0,0.0,2242.245809550173
t147,0.0,0.0,0.0,0.0,0.0,2230.2273686274984,0.0,0.0,0.0,0.0,0.0,2450.06306880478
t148,0.0,0.0,0.0,0.0,0.0,2390.652819265143,0.0,0.0,0.0,0.0,0.0,2654.0410566018886
t149,0.0,0.0,0.0,0.0,0.0,2546.944566747028,0.0,0.0,0.0,0.0,0.0,2854.995373629921
t150,0.0,0.0,0.0,0.0,0.0,2695.5346194773565,0.0,0.0,0.0,0.0,0.0,3047.8725142070525
t151,0.0,0.0,0.0,0.0,0.0,2822.8465031240494,0.0,0.0,0.0,0.0,0.0,3201.387506642718
t152,0.0,0.0,0.0,0.0,0.0,2948.9048421029765,0.0,0.0,0.0,0.0,0.0,3357.1179077448096
t153,0.0,0.0,0.0,0.0,0.0,3074.491188153957,0.0,0.0,0.0,0.0,0.0,3518.3966093738227
t154,0.0,0.0,0.0,0.0,0.0,3199.2533257829937,0.0,0.0,0.0,0.0,0.0,3684.6824166737283
t155,0.0,0.0,0.0,0.0,0.0,3319.482248112161,0.0,0.0,0.0,0.0,0.0,3847.536348137673
t156,0.0,0.0,0.0,0.0,0.0,3424.492605934167,0.0,0.0,0.0,0.0,0.0,3978.9520234581573
t157,0.0,0.0,0.0,0.0,0.0,3528.855836666538,0.0,0.0,0.0,0.0,0.0,4113.644429737775
t158,0.0,0.0,0.0,0.0,0.0,3630.9279371924686,0.0,0.0,0.0,0.0,0.0,4251.723019895907
t159,0.0,0.0,0.0,0.0,0.0,3729.193756986856,0.0,0.0,0.0,0.0,0.0,4394.165955056505
t160,0.0,0.0,0.0,0.0,0.0,3821.8103834269705,0.0,0.0,0.0,0.0,0.0,4533.106709765126
t161,0.0,0.0,0.0,0.0,0.0,3910.9047919046593,0.0,0.0,0.0,0.0,0.0,4647.037073048739
t162,0.0,0.0,0.0,0.0,0.0,3997.6274656339,0.0,0.0,0.0,0.0,0.0,4765.795992355923
t163,0.0,0.0,0.0,0.0,0.0,4102.827136968107,0.0,0.0,0.0,0.0,0.0,4889.559257374504
t164,0.0,0.0,0.0,0.0,0.0,4213.202173143761,0.0,0.0,0.0,0.0,0.0,5016.005562424895
t165,0.0,0.0,0.0,0.0,0.0,4310.512332330001,0.0,0.0,0.0,0.0,0.0,5146.05670128973
t166,0.0,0.0,0.0,0.0,0.0,4398.485978947381,0.0,0.0,0.0,0.0,0.0,5250.800727655005
t167,0.0,0.0,0.0,0.0,0.0,4484.91214398903,0.0,0.0,0.0,0.0,0.0,5360.1519869579915
t168,0.0,0.0,0.0,0.0,0.0,4570.235046495932,0.0,0.0,0.0,0.0,0.0,5475.608870845486
t169,0.0,0.0,0.0,0.0,0.0,4658.425356290153,0.0,0.0,0.0,0.0,0.0,5595.517426271204
t170,0.0,0.0,0.0,0.0,0.0,4744.484472411353,0.0,0.0,0.0,0.0,0.0,5715.187940351506
t171,0.0,0.0,0.0,0.0,0.0,4826.107628958897,0.0,0.0,0.0,0.0,0.0,5813.740405688651
t172,0.0,0.0,0.0,0.0,0.0,4908.360174907951,0.0,0.0,0.0,0.0,0.0,5917.334434076175
t173,0.0,0.0,0.0,0.0,0.0,4992.2655894148675,0.0,0.0,0.0,0.0,0.0,6025.600434259504
t174,0.0,0.0,0.0,0.0,0.0,5077.502246173821,0.0,0.0,0.0,0.0,0.0,6137.758674332592
t175,0.0,0.0,0.0,0.0,0.0,5162.523094611827,0.0,0.0,0.0,0.0,0.0,6249.246509619811
t176,0.0,0.0,0.0,0.0,0.0,5241.368733717649,0.0,0.0,0.0,0.0,0.0,6341.897185327379
t177,0.0,0.0,0.0,0.0,0.0,5319.901033532915,0.0,0.0,0.0,0.0,0.0,6439.756454705278
t178,0.0,0.0,0.0,0.0,0.0,5400.47850938315,0.0,0.0,0.0,0.0,0.0,6542.103184058869
t179,0.0,0.0,0.0,0.0,0.0,5482.362435745253,0.0,0.0,0.0,0.0,0.0,6648.914026635047
t180,0.0,0.0,0.0,0.0,0.0,5565.1149869167475,0.0,0.0,0.0,0.0,0.0,6756.445127015025
t181,0.0,0.0,0.0,0.0,0.0,5639.306562490628,0.0,0.0,0.0,0.0,0.0,6846.0130259875705
t182,0.0,0.0,0.0,0.0,0.0,5712.908835640258,0.0,0.0,0.0,0.0,0.0,6941.149690773668
t183,0.0,0.0,0.0,0.0,0.0,5787.213379383503,0.0,0.0,0.0,0.0,0.0,7040.910020348095
t184,0.0,0.0,0.0,0.0,0.0,5860.190753517979,0.0,0.0,0.0,0.0,0.0,7143.889088220102
t185,0.0,0.0,0.0,0.0,0.0,5931.857706352534,0.0,0.0,0.0,0.0,0.0,7246.790102487799
t186,0.0,0.0,0.0,0.0,0.0,6000.626498166378,0.0,0.0,0.0,0.0,0.0,7332.550623039959
t187,0.0,0.0,0.0,0.0,0.0,6076.4879078133845,0.0,0.0,0.0,0.0,0.0,7421.007824603473
t188,0.0,0.0,0.0,0.0,0.0,6156.325469620553,0.0,0.0,0.0,0.0,0.0,7515.454384612113
t189,0.0,0.0,0.0,0.0,0.0,6229.669281199856,0.0,0.0,0.0,0.0,0.0,7615.808752090395
t190,0.0,0.0,0.0,0.0,0.0,6309.859752814053,0.0,0.0,0.0,0.0,0.0,7712.817836868044
t191,0.0,0.0,0.0,0.0,0.0,6382.313950156575,0.0,0.0,0.0,0.0,0.0,7795.593646184376
t192,0.0,0.0,0.0,0.0,0.0,6450.61893646002,0.0,0.0,0.0,0.0,0.0,7883.41010867195
t193,0.0,0.0,0.0,0.0,0.0,6519.381497930325,0.0,0.0,0.0,0.0,0.0,7975.909798007076
t194,0.0,0.0,0.0,0.0,0.0,6591.469072941256,0.0,0.0,0.0,0.0,0.0,8072.737133772102
t195,0.0,0.0,0.0,0.0,0.0,6662.873394509466,0.0,0.0,0.0,0.0,0.0,8169.637532321757
t196,0.0,0.0,0.0,0.0,0.0,6732.334431114974,0.0,0.0,0.0,0.0,0.0,8250.738748119586
t197,0.0,0.0,0.0,0.0,0.0,6802.143958114348,0.0,0.0,0.0,0.0,0.0,8336.27918670937
t198,0.0,0.0,0.0,0.0,0.0,6873.69924393679,0.0,0.0,0.0,0.0,0.0,8426.199897498367
t199,0.0,0.0,0.0,0.0,0.0,6948.362028665409,0.0,0.0,0.0,0.0,0.0,8519.561205945065
t200,0.0,0.0,0.0,0.0,0.0,7024.548508052843,0.0,0.0,0.0,0.0,0.0,8613.007037018733
t201,0.0,0.0,0.0,0.0,0.0,7096.723416096203,0.0,0.0,0.0,0.0,0.0,8692.139876153842
t202,0.0,0.0,0.0,0.0,0.0,7168.868226798142,0.0,0.0,0.0,0.0,0.0,8775.493180115789
t203,0.0,0.0,0.0,0.0,0.0,7242.874601542369,0.0,0.0,0.0,0.0,0.0,8864.176367193613
t204,0.0,0.0,0.0,0.0,0.0,7317.406163752286,0.0,0.0,0.0,0.0,0.0,8957.707525455435
t205,0.0,0.0,0.0,0.0,0.0,7393.189075296382,0.0,0.0,0.0,0.0,0.0,9051.453679109803
t206,0.0,0.0,0.0,0.0,0.0,7461.344950029766,0.0,0.0,0.0,0.0,0.0,9131.579899134716
t207,0.0,0.0,0.0,0.0,0.0,7528.543993011931,0.0,0.0,0.0,0.0,0.0,9216.076025796512
t208,0.0,0.0,0.0,0.0,0.0,7598.655547122258,0.0,0.0,0.0,0.0,0.0,9303.293439520487
t209,0.0,0.0,0.0,0.0,0.0,7678.253910971865,0.0,0.0,0.0,0.0,0.0,9393.364541463767
t210,0.0,0.0,0.0,0.0,0.0,7763.363088161422,0.0,0.0,0.0,0.0,0.0,9483.830012901673
t211,0.0,0.0,0.0,0.0,0.0,7838.6823454491705,0.0,0.0,0.0,0.0,0.0,9560.274068770539
t212,0.0,0.0,0.0,0.0,0.0,7912.777225623616,0.0,0.0,0.0,0.0,0.0,9640.78404523216
t213,0.0,0.0,0.0,0.0,0.0,7988.511173398912,0.0,0.0,0.0,0.0,0.0,9726.517432312572
t214,0.0,0.0,0.0,0.0,0.0,8067.626596345761,0.0,0.0,0.0,0.0,0.0,9816.306953683792
t215,0.0,0.0,0.0,0.0,0.0,8146.283611220153,0.0,0.0,0.0,0.0,0.0,9906.433940229774
t216,0.0,0.0,0.0,0.0,0.0,8222.502360648245,0.0,0.0,0.0,0.0,0.0,9983.403551362813
t217,0.0,0.0,0.0,0.0,0.0,8300.054980645773,0.0,0.0,0.0,0.0,0.0,10064.768876160557
t218,0.0,0.0,0.0,0.0,0.0,8381.210172528223,0.0,0.0,0.0,0.0,0.0,10150.313625400207
t219,0.0,0.0,0.0,0.0,0.0,8464.682092179295,0.0,0.0,0.0,0.0,0.0,10239.443317945015
t220,0.0,0.0,0.0,0.0,0.0,8549.07926981538,0.0,0.0,0.0,0.0,0.0,10328.537845559531
t221,0.0,0.0,0.0,0.0,0.0,8630.987659079547,0.0,0.0,0.0,0.0,0.0,10404.917347879877
t222,0.0,0.0,0.0,0.0,0.0,8714.60872077643,0.0,0.0,0.0,0.0,0.0,10485.09100234294
t223,0.0,0.0,0.0,0.0,0.0,8802.67182995554,0.0,0.0,0.0,0.0,0.0,10568.227379339976
t224,0.0,0.0,0.0,0.0,0.0,8898.890189081701,0.0,0.0,0.0,0.0,0.0,10655.23788690447
t225,0.0,0.0,0.0,0.0,0.0,9000.207399866717,0.0,0.0,0.0,0.0,0.0,10744.708721994775
t226,0.0,0.0,0.0,0.0,0.0,9094.000394322962,0.0,0.0,0.0,0.0,0.0,10821.30258353291
t227,0.0,0.0,0.0,0.0,0.0,9190.551155784357,0.0,0.0,0.0,0.0,0.0,10903.124544055876
t228,0.0,0.0,0.0,0.0,0.0,9293.529189132425,0.0,0.0,0.0,0.0,0.0,10989.065742325844
t229,0.0,0.0,0.0,0.0,0.0,9405.369401326574,0.0,0.0,0.0,0.0,0.0,11078.88735243346
t230,0.0,0.0,0.0,0.0,0.0,9521.895375308086,0.0,0.0,0.0,0.0,0.0,11167.767592352622
t231,0.0,0.0,0.0,0.0,0.0,9638.298791633926,0.0,0.0,0.0,0.0,0.0,11243.830561155517
t232,0.0,0.0,0.0,0.0,0.0,9767.925922603017,0.0,0.0,0.0,0.0,0.0,11322.10310234407
