BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t57,22070.087426239523,4.931645891846989e-10,-45.08742624001499,0.0,0.0,0.0,8.361952870390408e-14,0.0,0.0,-22025.0
t58,22412.874199505644,4.726904812245578e-10,-46.87419950611999,0.0,0.0,0.0,8.362770958167086e-14,0.0,0.0,-22366.0
t59,22827.29695745739,4.5410951800517964e-10,-47.29695745784622,0.0,0.0,0.0,8.363369488794812e-14,0.0,0.0,-22780.0
t60,23886.955054595157,4.3932397747747884e-10,-46.955054595600046,0.0,0.0,0.0,8.363664368325335e-14,0.0,0.0,-23840.0
t61,24554.887701702417,4.915402421536445e-10,-41.88770170290759,0.0,0.0,0.0,8.36328513700661e-14,0.0,0.0,-24513.0
t62,24618.897326495513,4.860420330157184e-10,-41.897326495999835,0.0,0.0,0.0,8.363177963313063e-14,0.0,0.0,-24577.0
t63,26021.612183138503,4.688701278246376e-10,-43.61218313896966,0.0,0.0,0.0,8.362790468366961e-14,0.0,0.0,-25978.0
t64,28654.8516146184,4.536345479692323e-10,-44.85161461885072,0.0,0.0,0.0,8.361726789709989e-14,0.0,0.0,-28610.0
t65,32395.789002488622,4.3998212794724847e-10,-49.78900248906308,0.0,0.0,0.0,8.362808812955616e-14,0.0,0.0,-32346.0
t66,34723.65248044184,4.846953468246277e-10,-54.65248044231644,0.0,0.0,0.0,8.361698324623408e-14,0.0,0.0,-34669.0
t67,32894.48575726636,4.792211055903544e-10,-48.485757266837005,0.0,0.0,0.0,8.362517926258222e-14,0.0,0.0,-32846.0
t68,28091.978888534566,4.707261650382189e-10,-42.97888853503435,0.0,0.0,0.0,8.360772561229034e-14,0.0,0.0,-28049.0
t69,26554.392100511806,4.5154753850842994e-10,-45.392100512258786,0.0,0.0,0.0,8.360443041991709e-14,0.0,0.0,-26509.0
t70,23341.97709856507,4.384320109823371e-10,-44.97709856550594,0.0,0.0,0.0,8.360225485843064e-14,0.0,0.0,-23297.0
t71,20131.198576980387,4.900154465612503e-10,-40.19857698087394,0.0,0.0,0.0,8.359350206482179e-14,0.0,0.0,-20091.0
t72,17831.998356622214,4.843579210605473e-10,-40.998356622697386,0.0,0.0,0.0,8.359155512015927e-14,0.0,0.0,-17791.0
t73,15641.365722140712,4.665651044747746e-10,-42.36572214117732,0.0,0.0,0.0,8.358837634845538e-14,0.0,0.0,-15599.0
t74,14277.017722564422,4.477942019096249e-10,-45.0177225648684,0.0,0.0,0.0,8.358922336969286e-14,0.0,0.0,-14232.0
t75,13456.703335240945,4.3498684458631154e-10,-44.703335241378234,0.0,0.0,0.0,8.358861419674419e-14,0.0,0.0,-13412.0
t76,13298.048510696475,4.883031492270467e-10,-40.048510696963625,0.0,0.0,0.0,8.358989601062018e-14,0.0,0.0,-13258.0
t77,13203.362286444148,4.831075836058689e-10,-40.36228644463136,0.0,0.0,0.0,8.35893406922605e-14,0.0,0.0,-13163.0
t78,14596.953010156461,4.667779233885058e-10,-41.95301015692772,0.0,0.0,0.0,8.358980719583715e-14,0.0,0.0,-14555.0
t79,16596.757296850326,4.491816728303524e-10,-43.75729685077534,0.0,0.0,0.0,8.359211793236171e-14,0.0,0.0,-16553.0
t80,20622.688548534043,4.3674584862737493e-10,-43.68854853448013,0.0,0.0,0.0,8.361054630509386e-14,0.0,0.0,-20579.0
t81,21901.70360230201,4.885667717187076e-10,-38.703602302497316,0.0,0.0,0.0,8.36167262511827e-14,0.0,0.0,-21863.0
t82,22258.724436527566,4.825520592944317e-10,-37.72443652804625,0.0,0.0,0.0,8.363178736496876e-14,0.0,0.0,-22221.0
t83,22706.79407374143,4.643162835945765e-10,-37.7940737418932,0.0,0.0,0.0,8.36325468143784e-14,0.0,0.0,-22669.0
t84,23835.362734862312,4.43716793284686e-10,-39.36273486276037,0.0,0.0,0.0,8.363084818642772e-14,0.0,0.0,-23796.0
t85,24554.05754281078,4.3189087807131636e-10,-37.057542811208315,0.0,0.0,0.0,8.363192097339143e-14,0.0,0.0,-24517.0
t86,24761.098438874404,4.849660620832565e-10,-32.098438874888345,0.0,0.0,0.0,8.362877088953902e-14,0.0,0.0,-24729.0
t87,26405.46775401157,4.839636731103398e-10,-30.46775401205655,0.0,0.0,0.0,8.362445394058963e-14,0.0,0.0,-26375.0
t88,29512.94411017328,4.759225199461905e-10,-29.94411017375253,0.0,0.0,0.0,8.362594638392402e-14,0.0,0.0,-29483.0
t89,33410.81678141249,4.741873857118297e-10,-59.81678141296222,0.0,0.0,0.0,8.366377353933538e-14,0.0,0.0,-33351.0
t90,35569.21409153873,236.78590846274747,-1.499295974829616e-9,0.0,0.0,0.0,8.390976552999091e-14,0.0,0.0,-35806.0
t91,34029.50704811923,4.6069521078218885e-10,-87.50704811969746,0.0,0.0,0.0,8.370470902593395e-14,0.0,0.0,-33942.0
t92,28953.9889935928,4.876135867029261e-10,-28.98899359328687,0.0,0.0,0.0,8.362670531832325e-14,0.0,0.0,-28925.0
t93,26964.846722628303,4.687422855593105e-10,-28.846722628768728,0.0,0.0,0.0,8.361582311415464e-14,0.0,0.0,-26936.0
t94,23832.972609285887,4.4672834493195626e-10,-32.972609286331384,0.0,0.0,0.0,8.36060792493977e-14,0.0,0.0,-23800.0
t95,20585.558605731712,4.3201950658851816e-10,-34.55860573214586,0.0,0.0,0.0,8.360106238568305e-14,0.0,0.0,-20551.0
t96,18126.270135466573,4.816929977245671e-10,-33.27013546705499,0.0,0.0,0.0,8.35936278047018e-14,0.0,0.0,-18093.0
t97,15853.81606730171,4.76266103616954e-10,-33.81606730218421,0.0,0.0,0.0,8.359034734326495e-14,0.0,0.0,-15820.0
t98,14508.259439699814,4.581575492236046e-10,-36.25943970027024,0.0,0.0,0.0,8.358925778851012e-14,0.0,0.0,-14472.0
t99,13652.331829793244,4.4103007351200434e-10,-38.33182979368581,0.0,0.0,0.0,8.358967743296423e-14,0.0,0.0,-13614.0
t100,13409.447991291456,4.290447902245229e-10,-38.447991291883994,0.0,0.0,0.0,8.358790263826151e-14,0.0,0.0,-13371.0
t101,13325.41421176899,4.826938046231357e-10,-35.41421176947177,0.0,0.0,0.0,8.358946142615977e-14,0.0,0.0,-13290.0
t102,14581.400399173597,4.788673630699868e-10,-36.40039917407709,0.0,0.0,0.0,8.359014470820991e-14,0.0,0.0,-14545.0
t103,16503.905483077073,4.6180362223121816e-10,-38.90548307753416,0.0,0.0,0.0,8.359233726427714e-14,0.0,0.0,-16465.0
t104,20259.463722618162,4.4492392211329947e-10,-41.463722618607726,0.0,0.0,0.0,8.360649431510984e-14,0.0,0.0,-20218.0
t105,21450.252219169386,4.322839867311343e-10,-41.25221916982078,0.0,0.0,0.0,8.362172949592432e-14,0.0,0.0,-21409.0
t106,21859.806279158653,4.832384343508537e-10,-36.80627915913783,0.0,0.0,0.0,8.363243021148374e-14,0.0,0.0,-21823.0
t107,22670.182127199536,4.767240266667838e-10,-37.18212720001566,0.0,0.0,0.0,8.363336214644293e-14,0.0,0.0,-22633.0
t108,24042.714538458953,4.5836282187374545e-10,-38.71453845940785,0.0,0.0,0.0,8.363364727107644e-14,0.0,0.0,-24004.0
t109,24967.33124565959,4.403013544264869e-10,-40.331245660027015,0.0,0.0,0.0,8.363170869485801e-14,0.0,0.0,-24927.0
t110,25403.806785560617,4.2917114011592046e-10,-39.80678556104723,0.0,0.0,0.0,8.363203052342107e-14,0.0,0.0,-25364.0
t111,27273.635396491056,4.855039918438363e-10,-35.63539649153586,0.0,0.0,0.0,8.362340875218394e-14,0.0,0.0,-27238.0
t112,30459.353355249288,4.89158205616708e-10,-33.35335524977484,0.0,0.0,0.0,8.36176091845828e-14,0.0,0.0,-30426.0
t113,34526.419825110796,4.847516566850472e-10,-47.41982511128151,0.0,0.0,0.0,8.364572303449437e-14,0.0,0.0,-34479.0
t114,37106.124777728175,1.2091796631437176e-9,-281.1247777293886,0.0,0.0,0.0,8.377265124559796e-14,0.0,0.0,-36825.0
t115,33775.16866213953,4.2779133557281976e-10,-58.168662139964184,0.0,0.0,0.0,8.36841749883608e-14,0.0,0.0,-33717.0
t116,28625.027126016506,4.982009511945672e-10,-33.02712601700567,0.0,0.0,0.0,8.361267210021518e-14,0.0,0.0,-28592.0
t117,26772.8392476842,4.921187844422218e-10,-35.839247684688864,0.0,0.0,0.0,8.360551289692686e-14,0.0,0.0,-26737.0
t118,23967.066285810735,4.733405597518727e-10,-39.0662858112089,0.0,0.0,0.0,8.360177661990114e-14,0.0,0.0,-23928.0
t119,20863.46298832065,4.552885368308991e-10,-41.46298832110846,0.0,0.0,0.0,8.359778155710726e-14,0.0,0.0,-20822.0
t120,18526.493833592205,4.430450519641781e-10,-41.493833592648,0.0,0.0,0.0,8.359554680099937e-14,0.0,0.0,-18485.0
t121,16177.104471594379,4.976715397015014e-10,-37.10447159487611,0.0,0.0,0.0,8.35894203633632e-14,0.0,0.0,-16140.0
t122,14650.801995951733,4.952756865703082e-10,-37.80199595223026,0.0,0.0,0.0,8.358808666882258e-14,0.0,0.0,-14613.0
t123,13844.577074731933,4.7815799071504e-10,-40.57707473241103,0.0,0.0,0.0,8.358981874812526e-14,0.0,0.0,-13804.0
t124,13551.096030025612,4.61978900083753e-10,-42.09603002607266,0.0,0.0,0.0,8.358876723252459e-14,0.0,0.0,-13509.0
t125,13219.873405577791,4.516824290032297e-10,-41.873405578242156,0.0,0.0,0.0,8.358839135900468e-14,0.0,0.0,-13178.0
t126,14131.884756146637,5.072242898728174e-10,-37.88475614714329,0.0,0.0,0.0,8.359063151453403e-14,0.0,0.0,-14094.0
t127,15981.82743968012,5.073030829750892e-10,-37.82743968062949,0.0,0.0,0.0,8.359112075441058e-14,0.0,0.0,-15944.0
t128,20017.200518431713,4.929252643585286e-10,-40.20051843220114,0.0,0.0,0.0,8.360504308722562e-14,0.0,0.0,-19977.0
t129,21816.405183542614,4.759898115784479e-10,-41.405183543088874,0.0,0.0,0.0,8.361669621628051e-14,0.0,0.0,-21775.0
t130,22561.800574681423,4.658416163215852e-10,-38.80057468188656,0.0,0.0,0.0,8.363585420155231e-14,0.0,0.0,-22523.0
t131,23497.360509064474,5.193402233139851e-10,-34.36050906499597,0.0,0.0,0.0,8.363126380941403e-14,0.0,0.0,-23463.0
t132,24904.683049487598,5.218097073630425e-10,-32.68304948811794,0.0,0.0,0.0,8.363273615938103e-14,0.0,0.0,-24872.0
t133,25895.08732999172,5.092966249113515e-10,-33.08732999222687,0.0,0.0,0.0,8.362779482591586e-14,0.0,0.0,-25862.0
t134,26487.884112591004,5.006775435890107e-10,-30.884112591506376,0.0,0.0,0.0,8.363065712759732e-14,0.0,0.0,-26457.0
t135,28500.602997183665,5.034699131946331e-10,-25.60299718417173,0.0,0.0,0.0,8.363178997370254e-14,0.0,0.0,-28475.0
t136,31893.06075614697,5.658393068667009e-10,-25.060756147535006,0.0,0.0,0.0,8.361768517906154e-14,0.0,0.0,-31868.0
t137,35361.140808092554,228.859191908629,-1.1539321582246988e-9,0.0,0.0,0.0,8.369638145682329e-14,0.0,0.0,-35590.0
t138,35551.978207286214,2184.0217927163726,-2.5698747234208984e-9,0.0,0.0,0.0,8.432026297895407e-14,0.0,0.0,-37736.0
t139,34283.143850630186,4.848498009718007e-10,-87.14385063067897,0.0,0.0,0.0,8.371307883569467e-14,0.0,0.0,-34196.0
t140,28778.43056990277,5.487589811991638e-10,-25.43056990331425,0.0,0.0,0.0,8.363440610508955e-14,0.0,0.0,-28753.0
t141,26679.424809101598,5.761633194360036e-10,-26.42480910217581,0.0,0.0,0.0,8.360872618589544e-14,0.0,0.0,-26653.0
t142,24046.95516697851,5.648459875559769e-10,-29.95516697907314,0.0,0.0,0.0,8.360414836743238e-14,0.0,0.0,-24017.0
t143,20855.75953484443,5.428663536750045e-10,-33.759534844972016,0.0,0.0,0.0,8.359888507264165e-14,0.0,0.0,-20822.0
t144,18717.478197824756,5.16076967628324e-10,-37.478197825271536,0.0,0.0,0.0,8.359513177425518e-14,0.0,0.0,-18680.0
t145,17736.303609634208,4.986251411561874e-10,-39.30360963470173,0.0,0.0,0.0,8.359653659580777e-14,0.0,0.0,-17697.0
t146,15509.770940325117,5.517454182038486e-10,-37.770940325668036,0.0,0.0,0.0,8.358993956665544e-14,0.0,0.0,-15472.0
t147,14666.467384097257,5.480635315638404e-10,-39.467384097802054,0.0,0.0,0.0,8.358923988847676e-14,0.0,0.0,-14627.0
t148,14104.03404234836,5.264750628119831e-10,-43.03404234888377,0.0,0.0,0.0,8.358900326587575e-14,0.0,0.0,-14061.0
t149,13639.161226868882,5.029674396430816e-10,-47.16122686938464,0.0,0.0,0.0,8.359000645704219e-14,0.0,0.0,-13592.0
t150,14082.385608194785,4.920244510095581e-10,-47.38560819527816,0.0,0.0,0.0,8.358882834886755e-14,0.0,0.0,-14035.0
t151,14818.432987794888,5.460706921549576e-10,-45.432987795431714,0.0,0.0,0.0,8.359155326205312e-14,0.0,0.0,-14773.0
t152,15818.565323177387,5.424738802264754e-10,-46.56532317792647,0.0,0.0,0.0,8.359654545548082e-14,0.0,0.0,-15772.0
t153,17644.11025243216,5.204228063775392e-10,-50.11025243268261,0.0,0.0,0.0,8.361346779700238e-14,0.0,0.0,-17594.0
t154,19873.9713601241,4.981872879138563e-10,-52.971360124598625,0.0,0.0,0.0,8.362878935350276e-14,0.0,0.0,-19821.0
t155,21865.019000487562,4.851287734961492e-10,-53.0190004880431,0.0,0.0,0.0,8.363232930696491e-14,0.0,0.0,-21812.0
t156,23704.17830302505,5.3963103017964e-10,-48.178303025596875,0.0,0.0,0.0,8.363254167678546e-14,0.0,0.0,-23656.0
t157,25433.84339559214,5.33562823493183e-10,-49.84339559267342,0.0,0.0,0.0,8.363040249886411e-14,0.0,0.0,-25384.0
t158,26057.31907566369,5.169988145667534e-10,-51.319075664209564,0.0,0.0,0.0,8.36309281352563e-14,0.0,0.0,-26006.0
t159,26971.035655026466,4.977714401556405e-10,-54.03565502696526,0.0,0.0,0.0,8.362961485164287e-14,0.0,0.0,-26917.0
t160,28354.22033474968,4.87441349932003e-10,-54.220334750171084,0.0,0.0,0.0,8.362351824808495e-14,0.0,0.0,-28300.0
t161,30541.78685579028,5.37280223356616e-10,-52.786855790817164,0.0,0.0,0.0,8.361544202876356e-14,0.0,0.0,-30489.0
t162,30305.285146636747,5.3582224449454e-10,-52.285146637284996,0.0,0.0,0.0,8.361425553861267e-14,0.0,0.0,-30253.0
t163,31775.088604927325,5.101067633153441e-10,-60.08860492783673,0.0,0.0,0.0,8.362874963572772e-14,0.0,0.0,-31715.0
t164,31334.032697974395,4.936002564665507e-10,-63.03269797488601,0.0,0.0,0.0,8.362451659939178e-14,0.0,0.0,-31271.0
t165,29284.305595969436,4.909909948730102e-10,-56.30559596992831,0.0,0.0,0.0,8.36130019316085e-14,0.0,0.0,-29228.0
t166,26633.64116858152,5.458302717941876e-10,-50.641168582066165,0.0,0.0,0.0,8.360206187137762e-14,0.0,0.0,-26583.0
t167,23523.288508588685,5.429359435802866e-10,-51.28850858922766,0.0,0.0,0.0,8.359902655840869e-14,0.0,0.0,-23472.0
t168,20824.903460565398,5.222633884299444e-10,-54.903460565920035,0.0,0.0,0.0,8.359658248162307e-14,0.0,0.0,-20770.0
t169,17718.74807242931,5.03569142091829e-10,-56.74807242981562,0.0,0.0,0.0,8.359190965015755e-14,0.0,0.0,-17662.0
t170,15500.264940487901,4.914282829855997e-10,-56.26494048838918,0.0,0.0,0.0,8.358843985314018e-14,0.0,0.0,-15444.0
t171,14655.31197746208,5.48422651929901e-10,-52.31197746263055,0.0,0.0,0.0,8.358992024115724e-14,0.0,0.0,-14603.0
t172,14159.687362776702,5.455905585405453e-10,-52.687362777244466,0.0,0.0,0.0,8.358852499012312e-14,0.0,0.0,-14107.0
t173,13891.54638801223,5.258790592101428e-10,-56.546388012754676,0.0,0.0,0.0,8.358952243262987e-14,0.0,0.0,-13835.0
t174,14489.203847246463,5.062473056188451e-10,-60.20384724696885,0.0,0.0,0.0,8.359168216569218e-14,0.0,0.0,-14429.0
t175,14838.930557799811,4.937982941544118e-10,-59.93055780030293,0.0,0.0,0.0,8.359228275472913e-14,0.0,0.0,-14779.0
t176,14944.817755161308,5.520355878766643e-10,-53.81775516186085,0.0,0.0,0.0,8.359544662167237e-14,0.0,0.0,-14891.0
t177,16294.431522114832,5.481092714906936e-10,-54.43152211538027,0.0,0.0,0.0,8.360953754936711e-14,0.0,0.0,-16240.0
t178,18502.679034302168,5.296081447739445e-10,-56.679034302695314,0.0,0.0,0.0,8.362230645294109e-14,0.0,0.0,-18446.0
t179,20710.022317051298,5.10278233540217e-10,-60.02231705181038,0.0,0.0,0.0,8.362297428579063e-14,0.0,0.0,-20650.0
t180,22626.886415896544,4.991341246636288e-10,-59.88641589704168,0.0,0.0,0.0,8.362610418939585e-14,0.0,0.0,-22567.0
t181,24458.783015342004,5.590504022009371e-10,-52.783015342560745,0.0,0.0,0.0,8.363058668887717e-14,0.0,0.0,-24406.0
t182,25296.08711558009,5.512350211500635e-10,-57.08711558063864,0.0,0.0,0.0,8.360739460966098e-14,0.0,0.0,-25239.0
t183,26196.846129226113,5.368232699807868e-10,-58.84612922664748,0.0,0.0,0.0,8.360952560716674e-14,0.0,0.0,-26138.0
t184,27672.578554753167,5.197286338473805e-10,-61.57855475368406,0.0,0.0,0.0,8.36114033126373e-14,0.0,0.0,-27611.0
t185,29667.567952930774,5.077833742121158e-10,-62.56795293128387,0.0,0.0,0.0,8.361433971853472e-14,0.0,0.0,-29605.0
t186,29191.525847510526,5.66560103946639e-10,-56.52584751109293,0.0,0.0,0.0,8.360536367114036e-14,0.0,0.0,-29135.0
t187,31127.303802983926,5.608695455764381e-10,-59.30380298448635,0.0,0.0,0.0,8.361373343005532e-14,0.0,0.0,-31068.0
t188,31078.86040028521,5.442847208416935e-10,-62.86040028575433,0.0,0.0,0.0,8.361364202774793e-14,0.0,0.0,-31016.0
t189,29012.12477529782,5.309303101240447e-10,-64.12477529835535,0.0,0.0,0.0,8.360594454410769e-14,0.0,0.0,-28948.0
t190,26373.601424863762,5.239770473558994e-10,-62.60142486429012,0.0,0.0,0.0,8.360519094635465e-14,0.0,0.0,-26311.0
t191,23363.020664954376,5.858660299346404e-10,-57.0206649549596,0.0,0.0,0.0,8.359456847206455e-14,0.0,0.0,-23306.0
t192,20294.625285469458,5.893030013289882e-10,-56.625285470046585,0.0,0.0,0.0,8.359447047256526e-14,0.0,0.0,-20238.0
t193,16223.400133734238,5.737241633880171e-10,-59.400133734811504,0.0,0.0,0.0,8.358797681411906e-14,0.0,0.0,-16164.0
t194,14949.070892497231,5.545555671170871e-10,-63.07089249778357,0.0,0.0,0.0,8.358772934564217e-14,0.0,0.0,-14886.0
t195,14169.388900842157,5.449319521555035e-10,-63.38890084270078,0.0,0.0,0.0,8.358747270443022e-14,0.0,0.0,-14106.0
t196,14033.201574066421,6.109720449243336e-10,-58.201574067032006,0.0,0.0,0.0,8.358951286837989e-14,0.0,0.0,-13975.0
t197,13944.738692357969,6.1473042510684e-10,-58.73869235858162,0.0,0.0,0.0,8.358759082175041e-14,0.0,0.0,-13886.0
t198,15150.624121106057,5.989894844868886e-10,-62.624121106657704,0.0,0.0,0.0,8.358996572956396e-14,0.0,0.0,-15088.0
t199,16762.89903718432,5.851116978304037e-10,-64.89903718490359,0.0,0.0,0.0,8.359383138906292e-14,0.0,0.0,-16698.0
t200,20089.741958568837,5.781072923375246e-10,-65.7419585694195,0.0,0.0,0.0,8.360843132672907e-14,0.0,0.0,-20024.0
t201,21764.586454044846,6.472006915208249e-10,-59.58645404549198,0.0,0.0,0.0,8.360784296579971e-14,0.0,0.0,-21705.0
