Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t92,0.0,0.0,0.0,0.0,0.0,6187.569603721051,0.0,0.0,0.0,0.0,0.0,5.468299925013408e-9
t93,0.0,0.0,0.0,0.0,0.0,6214.108588539005,0.0,0.0,0.0,0.0,0.0,5.460680136427452e-9
t94,0.0,0.0,0.0,0.0,0.0,6244.443389081896,0.0,0.0,0.0,0.0,0.0,5.497465855537988e-9
t95,0.0,0.0,0.0,0.0,0.0,6276.237306354936,0.0,0.0,0.0,0.0,0.0,5.552643268710878e-9
t96,0.0,0.0,0.0,0.0,0.0,6306.845830984138,0.0,0.0,0.0,0.0,0.0,5.506284363711691e-9
t97,0.0,0.0,0.0,0.0,0.0,6337.956612901644,0.0,0.0,0.0,0.0,0.0,5.482507079056849e-9
t98,0.0,0.0,0.0,0.0,0.0,6371.31529742537,0.0,0.0,0.0,0.0,0.0,5.495393939629723e-9
t99,0.0,0.0,0.0,0.0,0.0,6406.580580835025,0.0,0.0,0.0,0.0,0.0,5.540887110967167e-9
t100,0.0,0.0,0.0,0.0,0.0,6441.952732823023,0.0,0.0,0.0,0.0,0.0,5.5989170137039205e-9
t101,0.0,0.0,0.0,0.0,0.0,6474.533807650451,0.0,0.0,0.0,0.0,0.0,5.5498641410717266e-9
t102,0.0,0.0,0.0,0.0,0.0,6508.0221748901,0.0,0.0,0.0,0.0,0.0,5.5198240927762525e-9
t103,0.0,0.0,0.0,0.0,0.0,6543.8152193209135,0.0,0.0,0.0,0.0,0.0,5.525249781297785e-9
t104,0.0,0.0,0.0,0.0,0.0,6581.961844129499,0.0,0.0,0.0,0.0,0.0,5.56411177687416e-9
t105,0.0,0.0,0.0,0.0,0.0,6619.9138857652015,0.0,0.0,0.0,0.0,0.0,5.616101920960565e-9
t106,0.0,0.0,0.0,0.0,0.0,6653.77566259112,0.0,0.0,0.0,0.0,0.0,5.568245543157503e-9
t107,0.0,0.0,0.0,0.0,0.0,6687.983219614631,0.0,0.0,0.0,0.0,0.0,5.543760578966359e-9
t108,0.0,0.0,0.0,0.0,0.0,6723.600594996765,0.0,0.0,0.0,0.0,0.0,5.555659526747232e-9
t109,0.0,0.0,0.0,0.0,0.0,6760.705341003453,0.0,0.0,0.0,0.0,0.0,5.601979286339751e-9
t110,0.0,0.0,0.0,0.0,0.0,6797.327583719083,0.0,0.0,0.0,0.0,0.0,5.658483847287125e-9
t111,0.0,0.0,0.0,0.0,0.0,6830.112148490811,0.0,0.0,0.0,0.0,0.0,5.606029087198678e-9
t112,0.0,0.0,0.0,0.0,0.0,6860.7972353201085,0.0,0.0,0.0,0.0,0.0,5.558442018850279e-9
t113,0.0,0.0,0.0,0.0,0.0,6904.423474421957,0.0,0.0,0.0,0.0,0.0,5.550942442709042e-9
t114,0.0,0.0,0.0,0.0,0.0,7163.0582699318375,0.0,0.0,0.0,0.0,0.0,5.382068325348847e-9
t115,0.0,0.0,0.0,0.0,0.0,7216.573439100043,0.0,0.0,0.0,0.0,0.0,5.466697542904912e-9
t116,0.0,0.0,0.0,0.0,0.0,7246.958395035192,0.0,0.0,0.0,0.0,0.0,5.4114006319564065e-9
t117,0.0,0.0,0.0,0.0,0.0,7279.93050290459,0.0,0.0,0.0,0.0,0.0,5.379197240714596e-9
t118,0.0,0.0,0.0,0.0,0.0,7315.871485850369,0.0,0.0,0.0,0.0,0.0,5.387179773028548e-9
t119,0.0,0.0,0.0,0.0,0.0,7354.017435105238,0.0,0.0,0.0,0.0,0.0,5.4319826858798745e-9
t120,0.0,0.0,0.0,0.0,0.0,7392.191762009925,0.0,0.0,0.0,0.0,0.0,5.489977313778009e-9
t121,0.0,0.0,0.0,0.0,0.0,7426.327875876703,0.0,0.0,0.0,0.0,0.0,5.445375863339448e-9
t122,0.0,0.0,0.0,0.0,0.0,7461.105712152228,0.0,0.0,0.0,0.0,0.0,5.421330618318781e-9
t123,0.0,0.0,0.0,0.0,0.0,7498.436620905505,0.0,0.0,0.0,0.0,0.0,5.431986699128651e-9
t124,0.0,0.0,0.0,0.0,0.0,7537.164968528935,0.0,0.0,0.0,0.0,0.0,5.4758324267325625e-9
t125,0.0,0.0,0.0,0.0,0.0,7575.68850166036,0.0,0.0,0.0,0.0,0.0,5.531753705286725e-9
t126,0.0,0.0,0.0,0.0,0.0,7610.542477315219,0.0,0.0,0.0,0.0,0.0,5.482511281087036e-9
t127,0.0,0.0,0.0,0.0,0.0,7645.343721820866,0.0,0.0,0.0,0.0,0.0,5.451364467391357e-9
t128,0.0,0.0,0.0,0.0,0.0,7682.328198777944,0.0,0.0,0.0,0.0,0.0,5.4525426308681296e-9
t129,0.0,0.0,0.0,0.0,0.0,7720.420967637023,0.0,0.0,0.0,0.0,0.0,5.487116932526342e-9
t130,0.0,0.0,0.0,0.0,0.0,7756.117496343792,0.0,0.0,0.0,0.0,0.0,5.536903160227211e-9
t131,0.0,0.0,0.0,0.0,0.0,7787.729164683058,0.0,0.0,0.0,0.0,0.0,5.491967951745933e-9
t132,0.0,0.0,0.0,0.0,0.0,7817.797570211578,0.0,0.0,0.0,0.0,0.0,5.463669977182256e-9
t133,0.0,0.0,0.0,0.0,0.0,7848.23791380386,0.0,0.0,0.0,0.0,0.0,5.466682893948489e-9
t134,0.0,0.0,0.0,0.0,0.0,7876.651297387459,0.0,0.0,0.0,0.0,0.0,5.497912556434707e-9
t135,0.0,0.0,0.0,0.0,0.0,7900.206054796312,0.0,0.0,0.0,0.0,0.0,5.524951926320921e-9
t136,0.0,0.0,0.0,0.0,0.0,7923.2619504514805,0.0,0.0,0.0,0.0,0.0,5.462549819730085e-9
t137,0.0,0.0,0.0,0.0,0.0,7674.501959247645,0.0,0.0,0.0,0.0,0.0,5.317501925750157e-9
t138,0.0,0.0,0.0,0.0,0.0,5300.56522803643,0.0,0.0,0.0,0.0,0.0,5.43802529118463e-9
t139,0.0,0.0,0.0,0.0,0.0,5380.737570616045,0.0,0.0,0.0,0.0,0.0,5.509124703072983e-9
t140,0.0,0.0,0.0,0.0,0.0,5404.133694926465,0.0,0.0,0.0,0.0,0.0,5.53097791213952e-9
t141,0.0,0.0,0.0,0.0,0.0,5428.444519299887,0.0,0.0,0.0,0.0,0.0,5.474156274914611e-9
t142,0.0,0.0,0.0,0.0,0.0,5456.003272920039,0.0,0.0,0.0,0.0,0.0,5.443504882820779e-9
t143,0.0,0.0,0.0,0.0,0.0,5487.06204497681,0.0,0.0,0.0,0.0,0.0,5.445872749991574e-9
t144,0.0,0.0,0.0,0.0,0.0,5521.54198697545,0.0,0.0,0.0,0.0,0.0,5.4838337647488094e-9
t145,0.0,0.0,0.0,0.0,0.0,5557.701307838769,0.0,0.0,0.0,0.0,0.0,5.537843656732959e-9
t146,0.0,0.0,0.0,0.0,0.0,5592.450572937822,0.0,0.0,0.0,0.0,0.0,5.489123271760705e-9
t147,0.0,0.0,0.0,0.0,0.0,5628.760566307227,0.0,0.0,0.0,0.0,0.0,5.457269933491924e-9
t148,0.0,0.0,0.0,0.0,0.0,5668.3518852676125,0.0,0.0,0.0,0.0,0.0,5.461400844415408e-9
t149,0.0,0.0,0.0,0.0,0.0,5711.740213986849,0.0,0.0,0.0,0.0,0.0,5.500563249059777e-9
t150,0.0,0.0,0.0,0.0,0.0,5755.334973525911,0.0,0.0,0.0,0.0,0.0,5.5491865754366026e-9
t151,0.0,0.0,0.0,0.0,0.0,5797.133322297161,0.0,0.0,0.0,0.0,0.0,5.491858623306045e-9
t152,0.0,0.0,0.0,0.0,0.0,5839.973419620287,0.0,0.0,0.0,0.0,0.0,5.4560859344117916e-9
t153,0.0,0.0,0.0,0.0,0.0,5886.074851857777,0.0,0.0,0.0,0.0,0.0,5.457910247822859e-9
t154,0.0,0.0,0.0,0.0,0.0,5934.8085031718165,0.0,0.0,0.0,0.0,0.0,5.496337281030582e-9
t155,0.0,0.0,0.0,0.0,0.0,5983.585983620228,0.0,0.0,0.0,0.0,0.0,5.546782698451371e-9
t156,0.0,0.0,0.0,0.0,0.0,6027.910022403231,0.0,0.0,0.0,0.0,0.0,5.495710204467843e-9
t157,0.0,0.0,0.0,0.0,0.0,6073.765946347931,0.0,0.0,0.0,0.0,0.0,5.4658200697157544e-9
t158,0.0,0.0,0.0,0.0,0.0,6120.979495958429,0.0,0.0,0.0,0.0,0.0,5.4681887728276905e-9
t159,0.0,0.0,0.0,0.0,0.0,6170.69229858265,0.0,0.0,0.0,0.0,0.0,5.5025376661464535e-9
t160,0.0,0.0,0.0,0.0,0.0,6220.575006552223,0.0,0.0,0.0,0.0,0.0,5.545826580751404e-9
t161,0.0,0.0,0.0,0.0,0.0,6269.138913879235,0.0,0.0,0.0,0.0,0.0,5.491233517591087e-9
t162,0.0,0.0,0.0,0.0,0.0,6317.241248784976,0.0,0.0,0.0,0.0,0.0,5.458149173948807e-9
t163,0.0,0.0,0.0,0.0,0.0,6372.522765318009,0.0,0.0,0.0,0.0,0.0,5.469503838230511e-9
t164,0.0,0.0,0.0,0.0,0.0,6430.512847454314,0.0,0.0,0.0,0.0,0.0,5.512093955641044e-9
t165,0.0,0.0,0.0,0.0,0.0,6482.31399574606,0.0,0.0,0.0,0.0,0.0,5.556691307252856e-9
t166,0.0,0.0,0.0,0.0,0.0,6528.903870841012,0.0,0.0,0.0,0.0,0.0,5.5015304209657846e-9
t167,0.0,0.0,0.0,0.0,0.0,6576.089298742532,0.0,0.0,0.0,0.0,0.0,5.468934608516344e-9
t168,0.0,0.0,0.0,0.0,0.0,6626.600482462595,0.0,0.0,0.0,0.0,0.0,5.4736435647341344e-9
t169,0.0,0.0,0.0,0.0,0.0,6678.808709097429,0.0,0.0,0.0,0.0,0.0,5.513015633921042e-9
t170,0.0,0.0,0.0,0.0,0.0,6730.572454346148,0.0,0.0,0.0,0.0,0.0,5.5663455772561225e-9
t171,0.0,0.0,0.0,0.0,0.0,6778.699473611216,0.0,0.0,0.0,0.0,0.0,5.511929311218234e-9
t172,0.0,0.0,0.0,0.0,0.0,6827.171847365712,0.0,0.0,0.0,0.0,0.0,5.478382647158795e-9
t173,0.0,0.0,0.0,0.0,0.0,6879.19452433686,0.0,0.0,0.0,0.0,0.0,5.481979502462362e-9
t174,0.0,0.0,0.0,0.0,0.0,6934.582063803473,0.0,0.0,0.0,0.0,0.0,5.518799055943446e-9
t175,0.0,0.0,0.0,0.0,0.0,6989.718176979153,0.0,0.0,0.0,0.0,0.0,5.569376443941273e-9
t176,0.0,0.0,0.0,0.0,0.0,7039.230511727507,0.0,0.0,0.0,0.0,0.0,5.516054063235532e-9
t177,0.0,0.0,0.0,0.0,0.0,7089.307512073081,0.0,0.0,0.0,0.0,0.0,5.48516686372608e-9
t178,0.0,0.0,0.0,0.0,0.0,7141.4522236309695,0.0,0.0,0.0,0.0,0.0,5.490223004800193e-9
t179,0.0,0.0,0.0,0.0,0.0,7196.672755318032,0.0,0.0,0.0,0.0,0.0,5.528390821830008e-9
t180,0.0,0.0,0.0,0.0,0.0,7251.768257942707,0.0,0.0,0.0,0.0,0.0,5.577531803738888e-9
t181,0.0,0.0,0.0,0.0,0.0,7300.3286320573,0.0,0.0,0.0,0.0,0.0,5.522097887241096e-9
t182,0.0,0.0,0.0,0.0,0.0,7352.848778390911,0.0,0.0,0.0,0.0,0.0,5.491249444526947e-9
t183,0.0,0.0,0.0,0.0,0.0,7406.987217278832,0.0,0.0,0.0,0.0,0.0,5.492460453943182e-9
t184,0.0,0.0,0.0,0.0,0.0,7463.639487651611,0.0,0.0,0.0,0.0,0.0,5.5267046426558056e-9
t185,0.0,0.0,0.0,0.0,0.0,7521.2020043477805,0.0,0.0,0.0,0.0,0.0,5.574927505503117e-9
t186,0.0,0.0,0.0,0.0,0.0,7573.205784057414,0.0,0.0,0.0,0.0,0.0,5.520561023460301e-9
t187,0.0,0.0,0.0,0.0,0.0,7627.765282802547,0.0,0.0,0.0,0.0,0.0,5.4920580994193754e-9
t188,0.0,0.0,0.0,0.0,0.0,7685.596851064831,0.0,0.0,0.0,0.0,0.0,5.499232360941775e-9
t189,0.0,0.0,0.0,0.0,0.0,7744.591644338692,0.0,0.0,0.0,0.0,0.0,5.536640848650749e-9
t190,0.0,0.0,0.0,0.0,0.0,7802.184955213211,0.0,0.0,0.0,0.0,0.0,5.585658915364642e-9
t191,0.0,0.0,0.0,0.0,0.0,7854.643966971182,0.0,0.0,0.0,0.0,0.0,5.529189999389573e-9
t192,0.0,0.0,0.0,0.0,0.0,7906.739229603011,0.0,0.0,0.0,0.0,0.0,5.4921988334219665e-9
t193,0.0,0.0,0.0,0.0,0.0,7961.387352638404,0.0,0.0,0.0,0.0,0.0,5.491565696349788e-9
t194,0.0,0.0,0.0,0.0,0.0,8019.412573735714,0.0,0.0,0.0,0.0,0.0,5.528325430921816e-9
t195,0.0,0.0,0.0,0.0,0.0,8077.730362510344,0.0,0.0,0.0,0.0,0.0,5.580503092654922e-9
t196,0.0,0.0,0.0,0.0,0.0,8131.275810651395,0.0,0.0,0.0,0.0,0.0,5.524802102884494e-9
t197,0.0,0.0,0.0,0.0,0.0,8185.315407620642,0.0,0.0,0.0,0.0,0.0,5.49221290371318e-9
t198,0.0,0.0,0.0,0.0,0.0,8242.929599038103,0.0,0.0,0.0,0.0,0.0,5.494114297377011e-9
t199,0.0,0.0,0.0,0.0,0.0,8302.636713247533,0.0,0.0,0.0,0.0,0.0,5.529132731365472e-9
t200,0.0,0.0,0.0,0.0,0.0,8363.11931513071,0.0,0.0,0.0,0.0,0.0,5.577242037898612e-9
t201,0.0,0.0,0.0,0.0,0.0,8417.938852851903,0.0,0.0,0.0,0.0,0.0,5.523702524739051e-9
t202,0.0,0.0,0.0,0.0,0.0,8472.987111333532,0.0,0.0,0.0,0.0,0.0,5.49017928330461e-9
t203,0.0,0.0,0.0,0.0,0.0,8530.249604681767,0.0,0.0,0.0,0.0,0.0,5.489637703964056e-9
t204,0.0,0.0,0.0,0.0,0.0,8588.743596107988,0.0,0.0,0.0,0.0,0.0,5.519693806238731e-9
t205,0.0,0.0,0.0,0.0,0.0,8644.110337118353,0.0,0.0,0.0,0.0,0.0,5.560168568106618e-9
t206,0.0,0.0,0.0,0.0,0.0,8694.0034484204,0.0,0.0,0.0,0.0,0.0,5.5046018642758494e-9
t207,0.0,0.0,0.0,0.0,0.0,8741.774637922541,0.0,0.0,0.0,0.0,0.0,5.456656423738975e-9
t208,0.0,0.0,0.0,0.0,0.0,8784.33112741496,0.0,0.0,0.0,0.0,0.0,5.409213681712899e-9
t209,0.0,0.0,0.0,0.0,0.0,8863.053545182882,0.0,0.0,0.0,0.0,0.0,5.494225053824265e-9
t210,0.0,0.0,0.0,0.0,0.0,7323.821808431497,0.0,0.0,0.0,0.0,0.0,5.565270579879613e-9
t211,0.0,0.0,0.0,0.0,0.0,7401.856834742127,0.0,0.0,0.0,0.0,0.0,5.559641812286024e-9
t212,0.0,0.0,0.0,0.0,0.0,7452.677704708204,0.0,0.0,0.0,0.0,0.0,5.507553029432006e-9
t213,0.0,0.0,0.0,0.0,0.0,7502.299825439139,0.0,0.0,0.0,0.0,0.0,5.487679887612596e-9
t214,0.0,0.0,0.0,0.0,0.0,7563.923938400791,0.0,0.0,0.0,0.0,0.0,5.5159216483976455e-9
t215,0.0,0.0,0.0,0.0,0.0,7632.160775779325,0.0,0.0,0.0,0.0,0.0,5.56459735488881e-9
t216,0.0,0.0,0.0,0.0,0.0,7697.057220134036,0.0,0.0,0.0,0.0,0.0,5.518176733400096e-9
t217,0.0,0.0,0.0,0.0,0.0,7764.855267033427,0.0,0.0,0.0,0.0,0.0,5.4915274334289026e-9
t218,0.0,0.0,0.0,0.0,0.0,7837.771744374556,0.0,0.0,0.0,0.0,0.0,5.495320449832489e-9
t219,0.0,0.0,0.0,0.0,0.0,7916.149584969326,0.0,0.0,0.0,0.0,0.0,5.5337746186209906e-9
t220,0.0,0.0,0.0,0.0,0.0,7995.605724767875,0.0,0.0,0.0,0.0,0.0,5.584787094687671e-9
